market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260724,20260725_1221,004910,조광페인트,화학,3490,38.4,29.7,46.6,-45.8,8.2,-0.4,2.6,-30.2,-0.4,-3.9,-25.3,1.71,6440,3225,5,0,1,0,12946,18803,1.1,0.4,0.7,0.69,3,0,1,0,0,5일선회복,40.7,0.4,-0.1,1.6,0.1,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,51.7,53.7,004910,148920,0,1,0,0,,[20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800682),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800682,,,,20251223800682,주의,2025.0,-195.0,24.0,-910.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,197.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-62.1,-30.3,-105.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,41.7,43.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0236200148215138,SAFE,3.0,0.0,0.0,,4,15.0,0.429,5.0,-10.0,10.175,0.17,0.0,5.73,20669.0,0.0,10.0,PYKRX,False,22.1,26.1,WATCH,WATCH,24.2,WATCH,WATCH,-2.1
kospi,20260724,20260725_1221,004710,한솔테크닉스,반도체·전자부품,7370,35.2,1.6,1.1,-55.1,74.3,-24.2,-37.4,4.9,-21.1,-34.7,1.9,1.24,16430,4229,0,0,0,0,860334,1066453,95.7,72.9,101.9,0.81,0,0,0,0,0,-,83.0,-8.6,1.0,69.7,-45.6,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,91.0,93.0,004710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,-1,85.0,87.0,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.0862053782018582,SAFE,13.0,4.0,0.0,0.6470588235294118,0,0.0,-0.075,15.0,-10.0,20.0,0.81,0.0,1.36,9050.0,0.0,7.0,PYKRX,False,22.0,11.0,WATCH,WATCH,22.0,WATCH,WATCH,0.0
kospi,20260724,20260725_1221,069960,현대백화점,소매,129600,13.9,2.7,8.3,-41.6,90.9,-17.7,-31.5,40.4,-21.9,-16.8,20.3,0.88,222000,67900,0,0,0,0,166791,169506,195.6,228.6,286.2,0.98,0,0,0,0,0,-,83.3,265.3,-270.5,980.9,-1202.3,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,91.3,93.3,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,-1,80.3,82.3,2.0,0.0,4.54,0.0,0.0,OFF,0.0,0.0,0.04228255639597265,SAFE,12.0,5.0,0.0,0.5619047619047619,0,0.0,-0.018,18.0,-15.0,20.0,0.61,13.54,1.66,210969.0,9572.0,6.0,PYKRX,False,22.0,9.9,WATCH,WATCH,19.0,WATCH,WATCH,3.0
kospi,20260724,20260725_1221,402340,SK스퀘어,금융(은행),1109000,32.2,3.8,16.5,-49.3,747.2,-8.5,-38.4,54.5,-20.0,-19.0,60.7,0.72,2189000,130900,0,0,0,0,749560,1092769,8614.1,8972.5,15917.4,0.69,0,0,0,0,0,-,79.8,-570.0,-2555.2,-16710.2,14400.5,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,79.8,81.8,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,2,88.8,90.8,0.0,0.0,31.83,0.0,0.0,OFF,1.0,8.0,0.08122045434167471,SAFE,12.0,12.0,0.0,0.22135416666666669,3,-10.0,-0.196,10.0,11.0,19.95,5.29,16.62,0.0,209564.0,66713.0,0.0,PYKRX,False,21.9,15.7,WATCH,WATCH,24.0,WATCH,WATCH,-2.1
kospi,20260724,20260725_1221,014680,한솔케미칼,화학,225500,35.3,8.5,18.0,-34.9,42.2,-7.8,-13.8,-21.7,-10.7,-16.9,-13.1,0.48,346500,158600,0,0,0,0,46824,61197,65.4,110.0,158.0,0.77,0,0,0,0,0,-,60.7,-59.7,33.6,-171.9,303.0,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,68.7,70.7,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-3,80.7,82.7,2.0,0.0,13.51,0.0,0.0,OFF,1.0,8.0,0.051609630208379935,SAFE,11.0,4.0,0.0,0.5652173913043478,0,-10.0,-0.165,20.0,6.0,15.175,2.27,16.79,1.15,99420.0,13428.0,0.0,PYKRX,False,20.5,12.8,WATCH,WATCH,21.2,WATCH,WATCH,-0.7
kospi,20260724,20260725_1221,070960,모나용평,숙박·음식,2185,29.2,39.2,38.5,-56.6,7.1,3.6,-5.8,-30.1,-2.3,-10.9,-29.5,0.63,5030,2040,10,0,1,1,52550,56503,0.8,1.1,1.2,0.93,6,0,1,1,0,5일선회복/+3%반등,57.5,1.2,0.0,3.8,-0.7,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,76.5,78.5,070960,365989,0,0,0,0,,,,,,,,,,,안전,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,5,61.5,63.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02735592884718123,SAFE,14.0,5.0,0.0,-0.6206896551724138,11,15.0,1.0,-15.0,-5.0,14.375,0.29,0.0,0.0,7586.0,0.0,7.0,PYKRX,False,19.5,28.8,WATCH,WATCH,17.4,WATCH,WATCH,2.1
kospi,20260724,20260725_1221,001040,CJ,금융(은행),132200,26.9,21.0,24.6,-43.7,5.4,-2.6,-18.1,-37.3,-8.0,-19.2,-28.1,0.9,235000,125400,5,0,0,1,91817,114287,136.6,120.8,164.7,0.8,3,0,1,0,0,5일선회복,68.9,48.4,-81.9,378.2,-437.7,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,84.9,86.9,001040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,4,83.9,85.9,5.0,0.0,2.75,0.0,0.0,OFF,0.0,0.0,0.035261303017308496,SAFE,16.0,5.0,0.0,0.143646408839779,7,-10.0,-0.203,15.0,-10.0,17.225,0.85,30.95,2.5,155346.0,4271.0,9.0,PYKRX,False,18.1,12.2,WATCH,WATCH,18.2,WATCH,WATCH,-0.1
kospi,20260724,20260725_1221,051910,LG화학,화학,259000,39.6,37.6,36.0,-40.8,6.6,-0.6,-12.9,-33.5,-3.0,-17.3,-23.9,0.65,437500,243000,0,0,0,0,196333,229133,385.3,503.7,615.7,0.86,3,0,1,0,0,5일선회복,44.0,270.5,-161.4,674.9,-722.4,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,55.0,57.0,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,47.0,49.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04970242139882813,SAFE,15.0,0.0,0.0,0.046511627906976744,7,10.0,0.177,13.0,-15.0,11.0,0.62,0.0,0.77,419617.0,0.0,1.0,PYKRX,False,17.9,29.2,WATCH,WATCH,17.0,WATCH,WATCH,0.9
kospi,20260724,20260725_1221,373220,LG에너지솔루션,전기장비,329500,39.1,37.7,40.5,-37.5,6.5,-1.3,-9.8,-31.1,-2.4,-12.9,-18.8,0.59,527000,309500,0,0,0,0,261924,397967,767.3,858.4,1365.9,0.66,6,0,1,1,0,5일선회복/+3%반등,40.0,40.7,75.3,497.4,-537.4,1,10,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,56.0,58.0,373220,1515323,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225800568) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225800568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800452,,,,20260225800568 || 20250828800452,주의,2025.0,13461.2,5753.9,134.0,CFS,영업이익,dart_OperatingIncomeLoss,44322.8,51117.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2077.6,3746.7,-155.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,2,48.0,50.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06480502691610476,SAFE,16.0,0.0,0.0,0.1326530612244898,11,8.0,0.085,18.0,-15.0,10.0,3.81,0.0,0.0,86391.0,0.0,-5.0,PYKRX,False,14.4,38.5,WATCH,WATCH,17.0,WATCH,WATCH,-2.6
kospi,20260724,20260725_1221,272210,한화시스템,반도체·전자부품,68200,43.6,31.6,45.6,-62.9,52.4,4.1,-17.4,-48.1,-1.5,-21.5,-23.0,1.36,184000,44750,10,0,1,1,670376,735074,693.7,436.6,515.4,0.91,6,0,1,1,0,5일선회복/+3%반등,41.9,88.9,-172.8,340.2,-171.6,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,65.9,67.9,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,72.9,74.9,5.0,0.0,4.97,0.0,0.0,OFF,0.0,0.0,0.06646793804257249,SAFE,19.0,0.0,0.0,-0.23563218390804597,11,-10.0,-0.163,9.0,0.0,10.475,2.63,52.87,0.73,25933.0,1290.0,0.0,PYKRX,False,12.3,20.3,WATCH,WATCH,10.5,WATCH,WATCH,1.8
kospi,20260724,20260725_1221,001770,SHD,철강·1차금속,6210,38.2,19.0,35.0,-68.7,17.2,-10.9,-6.3,-63.8,-3.8,-42.2,-60.9,0.35,19840,5300,0,0,0,0,8075,19843,0.3,0.5,1.4,0.41,6,0,1,1,0,5일선회복/+3%반등,49.6,0.3,0.0,0.0,0.0,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,58.6,60.6,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,-3,30.6,32.6,2.0,0.0,3.55,0.0,0.0,OFF,0.0,0.0,0.10602337451195257,SAFE,14.0,0.0,0.0,1.7301587301587302,8,10.0,0.214,-12.0,-7.5,12.4,0.14,3.83,3.22,45604.0,1620.0,15.0,PYKRX,False,8.9,16.9,WATCH,WATCH,15.9,WATCH,WATCH,-7.0
kospi,20260724,20260725_1221,010960,삼호개발,건설,3095,39.5,2.1,15.8,-43.7,3.7,-8.6,1.3,-24.2,-17.0,-10.7,-15.7,0.07,5500,2985,5,0,1,0,407276,5104564,10.8,12.9,212.2,0.08,0,0,0,0,0,-,51.9,-0.3,0.7,2.8,-13.2,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,59.9,61.9,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,49.9,51.9,2.0,0.0,7.9,0.0,0.0,OFF,0.0,0.0,0.10140397999802608,SAFE,2.0,2.0,0.0,,0,0.0,0.002,18.0,-15.0,12.975,0.29,3.69,6.46,10609.0,838.0,15.0,PYKRX,False,8.2,7.8,WATCH,WATCH,21.0,WATCH,WATCH,-12.8
kospi,20260724,20260725_1221,010780,아이에스동서,비금속광물(시멘트·유리),18810,29.5,19.9,28.6,-45.4,9.7,1.6,-10.6,-32.8,-7.9,-22.3,-21.5,0.94,34450,17150,5,0,1,0,63453,75673,13.4,11.7,15.9,0.84,3,0,1,0,0,5일선회복,64.5,6.6,-10.3,25.9,-40.4,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,80.5,82.5,010780,115977,0,0,0,0,,,,,,,,,,,안전,2024.0,1696.7,3405.2,-50.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1308.8,1284.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.77,default,7,97.5,99.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04034501334073949,SAFE,16.0,5.0,0.0,-0.15094339622641512,7,-10.0,-0.233,-10.0,8.5,16.125,0.45,0.0,2.66,41857.0,0.0,4.0,PYKRX,False,6.2,4.8,WATCH,WATCH,5.6,WATCH,WATCH,0.6
kospi,20260724,20260725_1221,000490,대동,기계·장비,6780,41.0,33.3,38.1,-50.3,7.6,1.3,-5.2,-34.0,-2.0,-13.1,-28.0,0.58,13640,6300,5,0,0,1,80432,118952,4.7,5.3,8.2,0.68,6,0,1,1,0,5일선회복/+3%반등,40.9,6.6,-0.7,24.3,-9.8,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,54.9,56.9,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,5,34.9,36.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03430934849791323,SAFE,14.0,0.0,0.0,-0.25,11,15.0,0.72,-12.0,-7.5,10.225,0.38,0.0,1.47,17840.0,0.0,7.0,PYKRX,False,1.5,28.2,WATCH,WATCH,3.7,WATCH,WATCH,-2.2
kospi,20260724,20260725_1221,003220,대원제약,제약·바이오,7670,40.1,23.0,30.0,-43.9,6.5,-3.6,-3.2,-28.7,-2.1,-11.5,-30.0,0.68,13670,7200,0,0,0,0,29060,49844,2.5,2.2,3.9,0.58,0,0,0,0,0,-,43.8,0.3,-0.4,9.6,-0.1,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,46.8,48.8,003220,111999,0,3,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800375) || [20250819] [기재정정]감자결정(종속회사의주요경영사항)               (20250819800434) || [20250812] 감자결정(종속회사의주요경영사항)               (20250812800658),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800434 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812800658,,,,20250909800375 || 20250819800434 || 20250812800658,주의,2025.0,34.8,282.2,-87.7,CFS,영업이익,dart_OperatingIncomeLoss,423.1,300.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.8,94.1,-53.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.16,default,-3,38.8,40.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03191987193880781,SAFE,11.0,0.0,0.0,1.125,0,0.0,-0.026,10.0,-10.0,10.95,0.62,0.0,3.26,12407.0,0.0,4.0,PYKRX,False,0.9,4.3,WATCH,WATCH,4.9,WATCH,WATCH,-4.0
