market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260807,20260807_2108,25560,미래산업,미분류,6220,2.2,1.4,25.5,-90.7,16.3,-6.0,-85.2,-55.9,-77.0,-79.6,-64.6,0.34,67000,5350,5,0,1,0,385315,760707,16.9,25.8,121.0,0.51,3,0,0,1,0,+3%반등,79.8,-9.5,-0.6,-28.3,8.6,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,87.8,82.8,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,2,99.8,94.8,,,,,,,,,,SAFE,3.0,3.0,0.0,0.07042253521126761,7,0.0,-0.083,-10.0,8.5,19.95,,,,,,0.0,PYKRX,False,1.1,17.9,WATCH,WATCH,5.4,WATCH,WATCH,-4.3
kospi,20260807,20260807_2108,15590,DKME,미분류,1660,34.1,30.0,28.7,-61.0,7.8,2.4,-20.6,,-6.9,-17.0,,0.43,4260,1540,5,0,1,0,43400,81931,0.6,0.7,1.5,0.53,6,0,1,1,0,5일선회복/+3%반등,62.7,0.4,0.0,0.3,0.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,81.7,76.7,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,76.7,71.7,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.11650485436893203,11,10.0,0.267,-12.0,0.0,15.675,,,,,,0.0,PYKRX,False,0.6,29.1,WATCH,WATCH,4.7,WATCH,WATCH,-4.1
kospi,20260807,20260807_2108,26940,부국철강,미분류,1965,47.7,69.6,45.7,-58.1,13.9,6.9,-19.3,-31.2,-1.6,-12.1,-10.7,2.12,4690,1725,10,0,1,1,286641,420602,16.5,5.6,8.8,0.68,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.4,-0.4,0.0,7.4,0.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.4,55.4,26940,123781,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,6,41.4,36.4,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.35751295336787564,15,0.0,-0.045,-12.0,-7.5,10.1,,,,,,0.0,PYKRX,False,-6.7,18.2,WATCH,WATCH,-4.4,WATCH,WATCH,-2.3
kospi,20260807,20260807_2108,4270,남성,미분류,5700,32.1,2.0,16.1,-49.6,1.1,-8.9,-21.7,-19.9,-8.5,-14.7,-28.2,2.19,11310,5636,0,0,0,0,15689,15886,1.9,0.9,1.0,0.99,0,0,0,0,0,-,82.0,0.3,-0.1,0.2,-0.5,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,90.0,85.0,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,1,66.0,61.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.4101382488479263,0,10.0,0.2,-12.0,-7.5,20.0,,,,,,0.0,PYKRX,False,-8.0,3.1,WATCH,WATCH,-9.5,WATCH,WATCH,1.5
kospi,20260807,20260807_2108,2360,SH에너지화학,미분류,1631,35.4,22.3,1.6,-73.0,12.1,-14.7,-6.9,-61.4,-13.9,-14.2,-52.3,0.95,6050,1455,5,1,0,0,210709,108719,1.8,3.5,2.0,1.94,0,0,0,0,0,-,66.6,-0.2,0.0,0.4,-0.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,71.6,66.6,2360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,85.6,80.6,,,,,,,,,,SAFE,1.0,1.0,0.0,2.1304347826086953,0,0.0,-0.1,-15.0,8.5,16.65,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,51630,진양화학,미분류,1049,26.1,17.4,33.1,-70.2,19.2,6.1,-36.7,-46.2,-16.9,-35.0,-52.9,0.09,3515,880,10,0,1,1,113061,317644,0.3,1.1,3.9,0.36,6,0,1,1,0,5일선회복/+3%반등,74.9,0.0,0.0,0.6,0.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,90.9,85.9,51630,347734,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,100.9,95.9,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.1662125340599455,11,0.0,0.0,-12.0,5.5,18.725,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,336260,두산퓨얼셀,전기장비,30550,42.3,42.2,37.8,-71.9,67.6,24.4,-28.4,-59.9,-12.9,-43.6,-32.2,0.94,108900,18230,15,1,1,1,1359603,916040,268.3,427.4,278.4,1.48,6,0,1,1,0,5일선회복/+3%반등,50.6,-537.0,219.1,-834.9,134.1,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,79.6,74.6,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,101.6,96.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.13873536270573117,SAFE,20.0,41.0,0.0,-0.8591549295774648,11,-10.0,-1.142,-15.0,8.5,12.65,6.8,0.0,0.0,4491.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,4540,깨끗한나라,미분류,1176,21.6,33.3,35.9,-51.1,10.9,5.8,-15.3,-39.2,-8.4,-17.4,-35.3,0.05,2405,1060,10,0,1,1,68935,854838,0.5,0.8,13.9,0.08,6,0,1,1,0,5일선회복/+3%반등,63.3,0.7,0.0,0.8,0.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,87.3,82.3,4540,113492,0,0,0,0,,,,,,,,,,,안전,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,77.3,72.3,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.3790849673202614,11,5.0,0.05,-20.0,-5.0,15.825,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,210980,SK디앤디,부동산,5230,47.1,57.3,41.3,-62.1,41.9,22.2,-53.5,-58.8,-11.7,-43.7,-56.1,3.59,13810,3685,10,1,1,0,542565,316769,62.3,30.1,18.0,1.71,6,0,1,1,0,5일선회복/+3%반등,52.8,-6.2,0.5,-4.2,-33.6,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,76.8,71.8,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,67.8,62.8,6.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.128757593655939,SAFE,17.0,17.0,0.0,-0.41495327102803736,11,-10.0,-0.317,-20.0,-5.0,13.2,0.17,13.73,3.82,30636.0,381.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,1420,태원물산,미분류,2505,38.4,32.2,15.7,-36.9,25.8,-3.7,-15.7,-18.7,-8.5,-4.2,-16.9,1.84,3970,1992,5,0,1,0,33126,29385,1.4,0.9,0.8,1.13,3,0,0,1,0,+3%반등,57.9,0.5,0.0,1.5,0.0,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,73.9,68.9,1420,154055,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,61.9,56.9,,,,,,,,,,SAFE,1.0,1.0,0.0,0.23566878980891723,7,15.0,0.625,-20.0,-5.0,14.475,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,6370,대구백화점,미분류,4615,34.5,5.9,18.0,-40.7,34.5,-6.8,22.4,-15.9,-9.9,-0.8,-13.1,0.04,7780,3430,0,0,0,0,22500,171981,0.3,1.1,9.2,0.13,0,0,0,0,0,-,57.3,-0.2,0.0,3.0,0.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,57.3,52.3,6370,108977,0,0,0,0,,,,,,,,,,,안전,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,52.3,47.3,,,,,,,,,,SAFE,2.0,2.0,0.0,,0,0.0,-0.022,-15.0,0.0,14.325,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260807,20260807_2108,25620,차AI헬스케어,미분류,4710,45.4,84.7,46.1,-76.2,24.1,9.8,-32.4,-40.2,-2.7,-20.2,-50.8,0.13,19780,3795,10,0,1,1,6772,28144,0.2,0.3,1.5,0.24,6,0,1,1,0,5일선회복/+3%반등,43.5,-0.1,0.0,1.8,0.0,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,59.5,54.5,25620,136776,0,38,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,49.5,44.5,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.30246913580246915,11,0.0,-0.067,-20.0,-5.0,10.875,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
