market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260720,20260720_2021,010130,고려아연,철강·1차금속,956000,27.1,4.9,-6.3,-56.3,28.3,-8.3,-20.9,-42.4,-10.3,-22.7,-30.6,0.82,2188000,745000,0,0,0,0,14737,19639,143.5,148.6,212.5,0.75,0,0,0,0,0,-,85.5,-103.1,102.0,-112.1,235.8,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,93.5,95.5,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,2,95.5,97.5,2.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.03333028397909026,SAFE,16.0,1.0,0.0,0.3971291866028709,0,0.0,-0.005,-7.0,5.5,20.0,1.78,22.46,2.09,536342.0,42566.0,3.0,PYKRX,False,-0.2,4.2,WATCH,WATCH,1.5,WATCH,WATCH,-1.7
kospi,20260720,20260720_2021,025820,이구산업,철강·1차금속,3720,39.7,8.2,9.4,-48.1,1.4,-7.2,-20.2,-35.1,-7.0,-22.7,-27.4,0.93,7170,3670,0,0,0,0,192411,225574,7.7,7.3,9.1,0.85,0,0,0,0,0,-,66.0,-4.8,0.2,-19.3,-0.4,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,74.0,76.0,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,66.0,68.0,2.0,0.0,7.51,0.0,0.0,OFF,0.0,0.0,0.033575942653824194,SAFE,15.0,0.0,0.0,0.3564356435643565,0,-10.0,-0.505,-10.0,2.5,16.5,0.85,11.38,2.42,4355.0,327.0,9.0,PYKRX,False,-2.0,-13.3,WATCH,WATCH,-2.0,WATCH,WATCH,0.0
kospi,20260720,20260720_2021,092780,DYP,자동차·부품,3250,37.8,5.1,15.1,-68.3,7.1,-4.6,-20.8,-30.9,-5.7,-22.8,-23.5,0.48,10250,3035,0,0,0,0,14123,26724,0.4,0.5,0.9,0.53,0,0,0,0,0,-,67.7,-0.4,0.0,-0.6,-0.5,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.7,69.7,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,2,69.7,71.7,0.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.029692235579823954,SAFE,15.0,0.0,0.0,0.22115384615384612,3,-10.0,-0.444,-7.0,5.5,16.925,0.29,5.27,2.46,11386.0,617.0,15.0,PYKRX,False,-2.2,-2.7,WATCH,WATCH,3.4,WATCH,WATCH,-5.6
kospi,20260720,20260720_2021,005950,이수화학,화학,12150,45.2,10.0,28.3,-32.5,140.1,-10.3,-16.7,46.6,-5.6,-6.2,24.7,0.35,17990,5060,0,0,0,0,577945,702326,29.6,78.4,92.0,0.82,3,0,0,1,0,+3%반등,42.2,-56.8,46.2,-148.8,87.6,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,53.2,55.2,005950,145552,0,0,0,0,,,,,,,,,,,안전,2025.0,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,254.3,0.2,163349.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,-3,50.2,52.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06402157506601489,SAFE,4.0,0.0,0.0,0.6167664670658684,4,0.0,-0.115,-7.0,5.5,10.55,3.32,0.0,0.0,3655.0,0.0,-5.0,PYKRX,False,-2.4,9.4,WATCH,WATCH,-1.9,WATCH,WATCH,-0.5
kospi,20260720,20260720_2021,000520,삼일제약,제약·바이오,5940,33.3,28.9,14.5,-53.8,8.0,-5.4,-15.7,-40.6,-6.7,-16.9,-36.3,1.02,12860,5500,5,0,1,0,99459,95570,5.7,6.0,6.1,1.04,0,0,0,0,0,-,67.5,-2.0,-0.7,5.8,-1.4,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,72.5,74.5,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,64.5,66.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04467151687741006,SAFE,12.0,0.0,0.0,0.3439490445859873,0,-10.0,-0.443,5.0,-10.0,16.875,0.95,0.0,0.0,6277.0,0.0,1.0,PYKRX,False,-3.7,-9.9,WATCH,WATCH,-7.1,WATCH,WATCH,3.4
kospi,20260720,20260720_2021,010820,퍼스텍,금속가공,5550,37.3,9.4,17.8,-70.4,50.2,-9.2,-26.7,-54.5,-7.9,-33.5,-16.7,0.74,18730,3695,0,0,0,0,492588,642785,25.7,28.1,39.5,0.77,0,0,0,0,0,-,70.3,-14.9,5.0,73.4,13.9,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,78.3,80.3,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,0,78.3,80.3,2.0,0.0,17.92,0.0,0.0,OFF,0.0,0.0,0.0497297196885158,SAFE,16.0,1.0,0.0,0.3445692883895131,0,-10.0,-0.251,-7.0,5.5,17.575,3.28,18.32,0.0,1691.0,303.0,0.0,PYKRX,False,-5.3,-8.5,WATCH,WATCH,-3.9,WATCH,WATCH,-1.4
kospi,20260720,20260720_2021,011930,신성이엔지,반도체·전자부품,14700,34.7,1.0,6.1,-70.4,3.9,-15.3,-30.5,-42.7,-16.4,-38.0,-29.6,0.62,49700,14150,0,0,0,0,219329,304615,27.4,34.7,55.2,0.72,0,0,0,0,0,-,80.5,-3.5,-1.5,27.3,-9.4,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,80.5,82.5,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,-3,87.5,89.5,0.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.0689311392339295,SAFE,16.0,1.0,0.0,0.5016393442622951,0,0.0,-0.091,-10.0,8.5,20.0,1.28,0.0,0.0,11470.0,0.0,-5.0,PYKRX,False,-8.8,3.9,WATCH,WATCH,-6.5,WATCH,WATCH,-2.3
kospi,20260720,20260720_2021,063160,종근당바이오,제약·바이오,12790,39.5,21.2,19.6,-53.7,5.3,-4.4,-20.0,-35.0,-4.0,-18.0,-34.4,0.47,27650,12150,0,0,0,0,12784,45880,1.1,1.7,6.7,0.28,0,0,0,0,0,-,60.1,0.9,0.0,7.3,0.0,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.1,70.1,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,2,50.1,52.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0397836241652364,SAFE,14.0,0.0,0.0,0.22000000000000003,3,5.0,0.134,-15.0,-5.0,15.025,0.55,0.0,0.0,23156.0,0.0,7.0,PYKRX,False,-10.0,1.0,WATCH,WATCH,0.0,WATCH,WATCH,-10.0
kospi,20260720,20260720_2021,000720,현대건설,건설,91000,28.5,2.8,1.5,-54.1,68.2,-15.1,-31.7,-49.2,-16.3,-30.0,-18.0,0.9,198400,54100,0,0,0,0,485539,678562,537.4,474.4,751.1,0.72,0,0,0,0,0,-,89.4,171.1,-5.5,1331.7,204.2,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,97.4,99.4,000720,164478,0,2,0,0,,[20260707] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260707800377) || [20260609] 주요사항보고서(전환사채권발행결정) (20260609000517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800377 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,,,,20260707800377 || 20260609000517,주의,2025.0,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,2,74.4,76.4,2.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.056194718868896244,SAFE,13.0,1.0,0.0,0.47634069400630913,0,10.0,0.22,-12.0,-7.5,20.0,1.24,27.42,0.88,73523.0,3319.0,0.0,PYKRX,False,-11.8,3.1,WATCH,WATCH,-9.5,WATCH,WATCH,-2.3
kospi,20260720,20260720_2021,0126Z0,삼성에피스홀딩스,금융(은행),372500,27.0,7.8,17.8,-51.8,13.2,-3.1,-17.9,-38.6,-8.1,-16.5,,0.72,773000,329000,5,0,1,0,65673,64272,173.6,253.9,262.6,1.02,0,0,0,0,0,-,76.8,-79.5,37.6,-541.4,142.2,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,89.8,91.8,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,81.8,83.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.053866596874597626,SAFE,13.0,1.0,0.0,0.17318435754189945,3,-10.0,-0.16,-15.0,0.0,19.2,1.6,0.0,0.0,233083.0,0.0,-5.0,PYKRX,False,-14.7,-12.2,WATCH,WATCH,-17.8,WATCH,WATCH,3.1
kospi,20260720,20260720_2021,015590,DKME,기계·장비,1862,32.3,22.5,11.7,-56.3,inf,-10.7,-18.3,-27.7,-8.0,-17.0,-25.3,0.29,4260,0,0,0,0,0,116293,167088,0.8,2.2,3.4,0.7,0,0,0,0,0,-,72.9,-0.5,0.0,0.9,0.0,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,72.9,74.9,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,-3,59.9,61.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039280286183397684,SAFE,8.0,1.0,0.0,0.5846994535519126,0,0.0,-0.147,-12.0,0.0,18.225,0.71,0.0,0.0,2640.0,0.0,1.0,PYKRX,False,-15.4,-4.1,WATCH,WATCH,-12.8,WATCH,WATCH,-2.6
kospi,20260720,20260720_2021,003670,포스코퓨처엠,전기장비,136800,19.3,3.1,9.2,-54.3,11.8,-9.9,-32.3,-37.1,-15.2,-32.0,-33.6,0.74,299500,122400,0,0,0,0,279121,332281,333.9,409.1,542.6,0.84,0,0,0,0,0,-,86.3,-58.3,-41.1,418.8,-442.0,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,86.3,88.3,003670,155276,0,3,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,0,86.3,88.3,0.0,0.0,0.11,0.0,0.0,OFF,0.0,0.0,0.06066960248418711,SAFE,16.0,1.0,0.0,0.30650154798761614,0,-10.0,-0.183,-10.0,3.0,20.0,2.99,2682.35,0.18,45731.0,51.0,0.0,PYKRX,False,-17.1,-11.9,WATCH,WATCH,-17.0,WATCH,WATCH,-0.1
kospi,20260720,20260720_2021,005960,동부건설,건설,6270,40.6,0.7,26.5,-40.9,22.5,-14.3,-2.2,-34.3,-7.0,-10.3,-8.6,0.48,10610,5120,0,0,0,0,62939,122417,3.8,4.2,8.5,0.51,0,0,0,0,0,-,46.0,-1.8,-1.3,-3.9,0.1,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,46.0,48.0,005960,115612,0,2,0,0,,[20260424] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260424800694) || [20260416] 주요사항보고서(전환사채권발행결정) (20260416000470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424800694 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000470,,,,20260424800694 || 20260416000470,주의,2025.0,426.3,-969.4,144.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-219.0,1710.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.2,150.3,-32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.51,default,-3,18.0,20.0,0.0,0.0,9.31,1.0,0.0,OFF,0.0,0.0,0.055727606516285895,SAFE,5.0,0.0,0.0,,0,-10.0,-0.365,-12.0,-7.5,11.5,0.26,2.79,4.78,24189.0,2251.0,20.0,PYKRX,False,-24.0,-23.4,WATCH,WATCH,-18.0,WATCH,WATCH,-6.0
kospi,20260720,20260720_2021,000490,대동,기계·장비,6460,34.5,6.6,1.7,-52.6,1.4,-10.0,-17.9,-36.8,-8.2,-20.3,-31.8,0.67,13640,6370,0,0,0,0,107474,160379,5.8,7.2,11.5,0.67,0,0,0,0,0,-,76.5,-5.4,0.0,25.5,-10.2,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,76.5,78.5,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,-3,48.5,50.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.034680741633482046,SAFE,15.0,1.0,0.0,0.558659217877095,0,-10.0,-0.47,-12.0,-7.5,19.125,0.36,0.0,1.55,17840.0,0.0,7.0,PYKRX,False,-26.5,-21.1,WATCH,WATCH,-23.4,WATCH,WATCH,-3.1
kospi,20260720,20260720_2021,109070,주성코퍼레이션,반도체·전자부품,1313,41.4,9.8,5.9,-53.9,87.0,-21.8,-15.9,-43.6,-14.2,-16.4,13.3,0.58,2850,702,0,0,0,0,293138,572146,4.3,4.2,9.1,0.51,3,0,0,1,0,+3%반등,63.5,-4.0,-0.7,4.9,0.2,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,66.5,68.5,109070,753643,0,3,1,0,,[20260709] 주요사항보고서(유상증자결정) (20260709000695) || [20260709] 주요사항보고서(전환사채권발행결정) (20260709000693) || [20260709] 주식병합결정              (주식병합 결정) (20260709800594),[20260709] 매매거래정지및정지해제(중요내용공시)               (20260709800524),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000693 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800594,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800524,,,20260709000695 || 20260709000693 || 20260709800594,주의,2025.0,31.7,37.6,-15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-48.2,21.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.6,9.8,-127.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.52,default,-3,43.5,45.5,0.0,0.0,7.12,0.0,0.0,OFF,0.0,0.0,0.08240772848776759,SAFE,6.0,0.0,0.0,1.371069182389937,4,-10.0,-0.516,-15.0,-5.0,15.875,2.4,33.67,0.0,548.0,39.0,0.0,PYKRX,False,-36.1,-14.7,WATCH,WATCH,-30.1,WATCH,WATCH,-6.0
