market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_2118,011930,신성이엔지,반도체·전자부품,18020,32.0,15.2,20.4,-63.7,27.3,4.0,-20.6,-24.0,-9.2,-34.5,-13.6,0.6,49700,14150,5,0,1,0,396435,445887,48.5,76.5,90.2,0.89,3,0,0,1,0,+3%반등,72.8,-25.0,-0.8,-74.8,3.7,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,80.8,77.8,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,5,95.8,92.8,0.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.06944411539244855,SAFE,17.0,0.0,0.0,-0.1941747572815534,7,-10.0,-0.286,-10.0,8.5,18.2,1.57,0.0,0.0,11470.0,0.0,-5.0,PYKRX,False,-7.8,5.4,WATCH,WATCH,-11.3,WATCH,WATCH,3.5
kospi,20260703,20260703_2118,002070,비비안,의복,6490,46.9,6.5,32.2,-54.5,1781.2,-11.1,-13.0,1208.5,-12.6,-6.5,193.4,0.16,14270,345,0,0,0,0,37769,123081,1.4,2.6,11.9,0.31,0,0,0,0,0,-,43.3,0.0,0.0,-1.7,0.0,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,43.3,40.3,002070,107677,0,23,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000409) || [20260622] 주요사항보고서(유상증자결정) (20260622000328) || [20260619] 주요사항보고서(유상증자결정) (20260619000603),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000603,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260629000409 || 20260622000328 || 20260619000603,주의,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,30.3,27.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.12062699513781952,SAFE,12.0,0.0,0.0,0.8538461538461538,0,0.0,0.0,5.0,-10.0,10.825,0.12,0.0,0.0,54750.0,0.0,7.0,PYKRX,False,-8.1,0.2,WATCH,WATCH,2.8,WATCH,WATCH,-10.9
kospi,20260703,20260703_2118,063160,종근당바이오,제약·바이오,13510,31.1,17.5,29.1,-51.1,11.2,8.7,-16.4,-29.8,-7.2,-20.0,-32.5,0.03,27650,12150,5,0,1,0,10473,127889,0.6,1.4,19.9,0.08,6,0,1,1,0,5일선회복/+3%반등,68.0,1.4,0.0,4.6,-1.3,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,87.0,84.0,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,5,72.0,69.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03644638916946875,SAFE,17.0,0.0,0.0,-0.5304878048780488,11,5.0,0.07,-15.0,-5.0,17.0,0.58,0.0,0.0,23156.0,0.0,1.0,PYKRX,False,-12.7,17.6,WATCH,WATCH,4.0,WATCH,WATCH,-16.7
kospi,20260703,20260703_2118,0126Z0,삼성에피스홀딩스,금융(은행),416500,42.8,35.8,33.4,-46.1,26.6,-2.3,-8.8,-19.9,-3.2,-13.3,,0.98,773000,329000,0,0,0,0,60269,53302,219.8,260.5,229.3,1.13,3,0,0,1,0,+3%반등,40.3,-183.7,59.4,-198.2,3.2,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,46.3,43.3,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,38.3,35.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049106443063829955,SAFE,13.0,0.0,0.0,0.2613636363636363,4,-10.0,-0.542,-15.0,0.0,10.075,1.79,0.0,0.0,233083.0,0.0,-5.0,PYKRX,False,-16.4,-13.0,WATCH,WATCH,-25.9,WATCH,WATCH,9.5
kospi,20260703,20260703_2118,004100,태양금속,자동차·부품,2450,21.1,17.5,20.4,-35.4,25.6,0.4,-5.4,-15.5,-11.4,-15.9,-5.3,0.23,3790,1951,10,0,1,1,347871,1038798,5.9,8.5,29.8,0.33,3,0,1,0,0,5일선회복,61.8,1.7,0.0,28.6,0.0,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,77.8,74.8,004100,153755,0,2,0,0,,[20250930] [기재정정]최대주주변경               (20250930800721) || [20250930] 최대주주변경               (20250930800521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800721 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800521,,,,20250930800721 || 20250930800521,주의,2025.0,224.2,160.5,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.3,75.8,-19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,5,57.8,54.8,5.0,0.0,2.25,0.0,0.0,OFF,0.0,0.0,0.07236983907301262,SAFE,3.0,0.0,0.0,-0.07407407407407407,7,5.0,0.057,-12.0,-7.5,15.45,0.59,26.06,0.41,4175.0,94.0,6.0,PYKRX,False,-16.5,9.8,WATCH,WATCH,-6.1,WATCH,WATCH,-10.4
kospi,20260703,20260703_2118,011700,한신기계,기계·장비,2550,39.7,18.5,30.1,-56.9,12.6,9.9,-14.0,-44.5,-5.0,-27.0,-31.6,0.23,5910,2265,10,0,1,1,167434,525525,3.2,4.3,14.9,0.32,3,0,0,1,0,+3%반등,53.3,0.6,0.0,-10.5,-0.8,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,74.3,71.3,011700,162072,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.3,61.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04625035013943214,SAFE,17.0,0.0,0.0,-0.7071428571428572,7,0.0,0.04,-20.0,-5.0,13.325,0.94,0.0,0.78,2703.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,133820,화인베스틸,철강·1차금속,1027,39.9,39.3,41.9,-65.2,26.3,2.5,-3.7,-19.8,-1.4,-17.8,-37.0,0.41,2950,813,5,0,1,0,67229,99937,0.4,0.7,1.0,0.67,6,0,1,1,0,5일선회복/+3%반등,40.2,0.4,0.0,-1.3,0.0,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,54.2,51.2,133820,661847,0,11,0,0,,[20251104] 주요사항보고서(자기전환사채매도결정) (20251104000309) || [20250919] [기재정정]자기전환사채만기전취득결정               (20250919800128) || [20250911] [기재정정]자기전환사채만기전취득결정               (20250911800443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104000309 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250919800128 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911800443,,,,20251104000309 || 20250919800128 || 20250911800443,주의,2025.0,-16.7,-191.4,91.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,70.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,-54.5,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,64.2,61.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029324544102387308,SAFE,19.0,10.0,0.0,-0.6756756756756757,11,15.0,0.4,-12.0,5.5,10.05,0.76,0.0,0.0,1356.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,071950,코아스,가구,1838,47.8,27.6,28.0,-87.5,36.1,-10.1,-28.2,11.2,-9.3,-1.0,-45.6,0.88,14650,1350,0,0,0,0,46574,95784,1.4,0.9,2.0,0.49,7,0,0,1,1,+3%반등/거래량동반양봉,46.8,-0.1,0.0,-5.1,0.0,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,53.8,50.8,071950,210856,0,34,0,0,,[20260625] [기재정정]주요사항보고서(자기전환사채매도결정) (20260625000492) || [20260625] [기재정정]주요사항보고서(자기신주인수권부사채매도결정) (20260625000487) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000418),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000492 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000487 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000418,,,,20260625000492 || 20260625000487 || 20260625000418,주의,2025.0,-56.8,-72.4,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.8,-16.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,0.5,3872.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,60.8,57.8,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09443098839763295,SAFE,3.0,0.0,0.0,0.35815602836879434,8,0.0,-0.05,-12.0,5.5,11.7,0.63,0.0,0.0,2919.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,011280,태림포장,펄프·종이,1753,24.4,19.1,23.8,-38.1,5.7,5.3,-7.8,-16.5,-7.5,-8.9,-10.4,0.66,2830,1658,10,0,1,1,59010,159974,1.9,1.1,3.1,0.37,3,0,0,1,0,+3%반등,62.3,-0.4,0.0,4.2,-1.2,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.3,72.3,011280,153524,0,0,0,0,,,,,,,,,,,안전,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-23.3,-51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,60.3,57.3,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04192047478036475,SAFE,3.0,0.0,0.0,-0.6794871794871795,7,0.0,-0.129,-17.0,-7.5,15.575,0.4,0.0,0.0,4398.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,009830,한화솔루션,화학,32700,38.7,23.4,25.9,-41.5,34.9,6.7,-13.1,-7.7,-8.0,-17.1,-3.6,1.26,55934,24241,5,0,1,0,2264403,1826636,766.2,787.3,657.6,1.24,3,0,0,1,0,+3%반등,52.7,-472.7,-60.8,-692.5,-501.7,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,60.7,57.7,009830,162461,0,13,0,0,,[20260625] 유상증자결정(종속회사의주요경영사항)               (20260625800205) || [20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000240) || [20260612] 유상증자신주발행가액(안내공시)               (20260612800439),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000240 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800439,,,,20260625800205 || 20260612000240 || 20260612800439,주의,2025.0,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1349.8,-984.0,-37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,7,47.7,44.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06204527390265971,SAFE,10.0,0.0,0.0,-0.5114503816793894,7,-10.0,-0.811,-17.0,-7.5,13.175,0.65,0.0,0.0,49942.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,475560,더본코리아,도매,14770,38.1,31.8,31.3,-49.3,5.5,4.5,-7.7,-33.0,-3.4,-16.1,-34.4,0.49,29150,14000,10,0,1,1,11916,17459,1.3,1.8,2.7,0.68,6,0,1,1,0,5일선회복/+3%반등,48.9,2.4,-0.1,2.8,1.4,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,67.9,64.9,475560,968607,0,0,0,0,,,,,,,,,,,안전,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,57.9,54.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03134700203961937,SAFE,20.0,26.0,0.0,-0.5844155844155844,11,15.0,0.852,-20.0,-5.0,12.225,0.89,0.0,3.39,16648.0,0.0,4.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,008350,남선알미늄,철강·1차금속,1046,26.9,23.0,25.9,-70.0,7.5,3.2,-23.8,-35.9,-9.1,-34.1,-23.3,0.71,3485,973,10,0,1,1,1223411,1430565,10.5,12.8,16.6,0.86,6,0,1,1,0,5일선회복/+3%반등,73.3,0.5,-0.1,7.7,1.4,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.3,94.3,008350,107224,0,0,0,0,,,,,,,,,,,안전,2025.0,-32.7,48.2,-167.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.3,155.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,5.4,-417.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.3,84.3,5.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.024642025575427332,SAFE,17.0,0.0,0.0,-0.13445378151260504,11,0.0,0.024,-20.0,-5.0,18.325,0.48,37.36,0.0,2196.0,28.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,336370,솔루스첨단소재,반도체·전자부품,8250,14.4,6.5,15.7,-51.2,19.9,0.6,-26.2,-10.8,-18.0,-28.0,-10.5,0.76,16900,6880,5,0,1,0,232841,449268,27.9,20.2,47.7,0.52,3,0,0,1,0,+3%반등,81.8,15.5,-22.5,11.3,-32.4,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,97.8,94.8,336370,1412822,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429801024) || [20260428] 유상증자결정(종속회사의주요경영사항)               (20260428800851) || [20260123] 유상증자결정(종속회사의주요경영사항)               (20260123800533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429801024 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123800533,,,,20260429801024 || 20260428800851 || 20260123800533,주의,2025.0,-733.4,-544.2,-34.8,CFS,영업손실,dart_OperatingIncomeLoss,-181.4,-1899.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.5,-152.8,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,87.8,84.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05811627314302459,SAFE,8.0,7.0,0.0,-0.022900763358778626,7,0.0,-0.147,-20.0,-5.0,20.0,1.09,0.0,0.12,7584.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,007460,에이프로젠,제약·바이오,2510,21.9,22.5,29.1,-67.8,796.4,6.8,-24.4,647.0,-10.0,-10.8,113.9,0.47,7800,280,5,0,1,0,150099,201438,2.4,3.8,5.6,0.75,3,0,0,1,0,+3%반등,72.4,1.9,0.0,9.0,-2.3,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,88.4,85.4,007460,152385,0,29,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260629801147) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260629800885) || [20260626] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차) (20260626800019),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800019,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260629801147 || 20260629800885 || 20260626800019,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,88.4,85.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0359189198232941,SAFE,17.0,0.0,0.0,-0.27868852459016397,7,15.0,0.339,-18.0,0.0,18.1,0.33,0.0,0.0,7695.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_2118,085310,엔케이,금속가공,8780,29.9,22.0,18.3,-50.1,9.8,0.6,-11.7,-11.8,-6.5,-15.8,-26.4,0.4,17610,8000,5,0,1,0,9769,22847,0.8,0.9,2.2,0.43,3,0,0,1,0,+3%반등,70.5,0.0,0.0,0.1,0.0,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.5,75.5,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,88.5,85.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04049022608804512,SAFE,16.0,0.0,0.0,-0.05128205128205128,7,0.0,0.0,-12.0,5.5,17.625,0.38,0.0,1.14,23370.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
