market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,183190,아세아시멘트,비금속광물(시멘트·유리),9030,41.9,1.4,-1.0,-42.5,0.2,-11.7,-11.2,-29.5,-7.5,-15.6,-24.3,1.34,15700,9010,0,0,0,0,49066,47782,5.8,4.7,4.7,1.03,-30,1,0,0,0,⚠️떨어지는칼날,61.5,0.3,-0.6,-9.1,-8.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,39.5,35.5,183190,990165,0,0,0,0,,,,,,,,,,,안전,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-3,61.5,57.5,2.0,0.0,1.54,0.0,0.0,OFF,1.0,8.0,0.021591715078338954,SAFE,0,0.0,-0.064,20.0,12.0,15.375,0.3,19.5,2.77,30144.0,463.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,363280,티와이홀딩스,금융(은행),1740,28.4,7.1,0.4,-62.3,1.8,-14.3,-28.1,-40.9,-13.7,-28.7,-34.8,0.88,4620,1710,0,0,0,0,62303,73096,1.1,1.2,1.5,0.85,0,0,0,0,0,-,88.9,0.0,-0.1,-0.7,-2.5,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.9,84.9,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,92.9,88.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.031364518049877235,SAFE,0,0.0,-0.067,-12.0,5.5,20.0,0.08,0.0,0.0,22503.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,103140,풍산,철강·1차금속,65900,35.4,2.3,12.1,-61.7,0.6,-15.6,-22.9,-33.3,-11.7,-24.8,-38.0,0.75,172200,65500,0,0,0,0,101131,155807,78.9,71.6,117.3,0.65,-30,1,0,0,0,⚠️떨어지는칼날,73.5,4.0,-27.2,388.4,-284.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,51.5,47.5,103140,684714,0,0,0,0,,,,,,,,,,,안전,2025.0,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,901.7,697.1,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-3,58.5,54.5,2.0,0.0,6.4,0.0,0.0,OFF,0.0,0.0,0.029054238755359015,SAFE,0,-10.0,-0.198,-10.0,8.5,18.375,0.78,12.23,2.58,84137.0,5388.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,021050,서원,철강·1차금속,1086,34.9,2.6,22.0,-45.4,8.1,-11.0,-27.4,-14.7,-10.2,-21.7,-11.1,0.78,1990,1005,0,0,0,0,288186,456736,3.8,3.3,5.7,0.63,0,0,0,0,0,-,70.7,-0.8,0.0,-3.6,-0.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,70.7,66.7,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025.0,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,85.7,81.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027951910743271923,SAFE,0,0.0,-0.14,-15.0,8.5,17.675,0.35,0.0,0.0,3073.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,450080,에코프로머티,전기장비,46850,33.3,1.8,2.7,-47.2,13.9,-20.3,-27.5,-25.0,-17.4,-30.6,-24.5,0.93,88800,41150,0,0,0,0,373679,511124,215.4,194.7,296.3,0.73,-30,1,0,0,0,⚠️떨어지는칼날,81.6,145.7,-138.1,-6.7,-59.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.6,55.6,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,58.6,54.6,2.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.03707468601086817,SAFE,0,0.0,0.026,10.0,5.0,20.0,3.1,135.8,0.0,15125.0,345.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,088790,진도,도매,2250,32.5,4.3,0.3,-26.2,24.9,-16.7,-19.2,-14.6,-13.3,-14.4,1.3,0.85,3050,1801,0,0,0,0,18461,34087,0.6,0.4,0.9,0.54,-30,1,0,0,0,⚠️떨어지는칼날,71.2,-0.3,0.0,-0.4,-0.8,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,41.2,37.2,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,55.2,51.2,0.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.030374528316370532,SAFE,0,-10.0,-0.333,23.0,11.0,17.8,0.25,6.82,6.67,8950.0,330.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,006650,대한유화,화학,108100,41.5,2.4,-1.3,-46.6,35.5,-22.1,-19.3,-19.7,-13.9,-24.8,-22.7,1.38,202500,79800,0,0,0,0,33756,40889,59.8,41.1,52.0,0.83,-30,1,0,0,0,⚠️떨어지는칼날,67.9,22.2,-32.8,37.8,-50.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,45.900000000000006,41.900000000000006,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,-3,57.9,53.9,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.046583401053847104,SAFE,0,-10.0,-0.204,23.0,11.0,16.975,0.36,21.06,1.2,297102.0,5134.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,457190,이수스페셜티케미컬,화학,71000,27.9,1.8,3.2,-46.1,84.4,-18.9,-26.4,-22.1,-17.3,-29.3,-7.7,1.1,131800,38500,0,0,0,0,169727,190976,147.8,133.7,167.5,0.89,-30,1,0,0,0,⚠️떨어지는칼날,85.9,27.7,-63.6,-13.7,-87.3,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,63.900000000000006,59.900000000000006,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-1,57.9,53.9,2.0,0.0,0.59,0.0,0.0,OFF,0.0,0.0,0.03663909025943003,SAFE,0,-10.0,-0.214,15.0,-10.0,20.0,16.14,2730.77,0.0,4398.0,26.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,014790,HL D&I,건설,2380,30.7,0.7,2.4,-42.2,6.0,-14.5,-12.7,-34.3,-11.5,-22.6,-16.3,0.59,4120,2245,0,0,0,0,95895,121910,1.5,2.5,3.4,0.79,-30,1,0,0,0,⚠️떨어지는칼날,76.2,-0.2,-0.4,-5.2,0.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,46.2,42.2,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-3,58.2,54.2,0.0,0.0,1.92,0.0,0.0,OFF,0.0,0.0,0.03248765848348464,SAFE,0,-10.0,-0.176,23.0,11.0,19.05,0.19,10.17,0.0,12211.0,234.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,000950,전방,섬유,22950,19.3,0.0,-31.6,-53.7,0.0,-14.7,-18.3,-39.0,-13.1,-23.2,-33.9,1.82,49600,22950,0,0,0,0,1627,1236,0.5,0.4,0.3,1.32,-30,1,0,0,0,⚠️떨어지는칼날,88.2,0.0,0.0,-0.2,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.2,54.2,000950,147222,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.2,-11.1,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,61.2,57.2,0.0,0.0,13.1,1.0,0.0,OFF,0.0,0.0,0.02402565290814677,SAFE,0,0.0,0.0,-12.0,3.0,20.0,0.11,0.88,4.36,199651.0,26160.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,007460,에이프로젠,제약·바이오,2500,21.2,0.0,9.3,-67.9,inf,-20.4,-35.6,628.9,-24.3,1.5,133.4,0.79,7800,0,0,0,0,0,214274,264060,4.7,6.0,9.3,0.81,-30,1,0,0,0,⚠️떨어지는칼날,86.3,3.7,0.0,5.1,-0.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.3,60.3,007460,152385,0,23,1,0,,[20260623] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260623800827) || [20260619] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260619800848) || [20260602] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260602800727),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800827 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800848 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800727,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260623800827 || 20260619800848 || 20260602800727,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,56.3,52.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.037029750146694566,SAFE,0,15.0,0.398,-18.0,0.0,20.0,0.32,0.0,0.0,7695.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,092780,DYP,자동차·부품,3625,9.2,0.0,1.4,-64.6,19.4,-16.5,-26.8,-21.5,-18.7,-23.6,-15.8,1.32,10250,3035,0,0,0,0,43609,45278,2.2,1.7,2.1,0.96,-30,1,0,0,0,⚠️떨어지는칼날,89.4,-0.6,-0.1,-1.8,-0.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.400000000000006,55.400000000000006,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,-3,56.4,52.4,0.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.022721747419951453,SAFE,0,-10.0,-0.333,-7.0,5.5,20.0,0.32,5.88,2.21,11386.0,617.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,001360,삼성제약,제약·바이오,1308,38.9,3.0,16.4,-43.6,0.9,-10.5,-18.5,-30.5,-9.0,-22.3,-21.7,0.88,2320,1296,0,0,0,0,884198,749765,8.7,12.9,11.0,1.18,0,0,0,0,0,-,61.8,-1.4,-2.0,-8.1,-3.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,61.8,57.8,001360,126414,0,4,0,0,,[20260116] 주요사항보고서(전환사채매수선택권행사자지정) (20260116000431) || [20250821] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250821800471) || [20250820] [기재정정]주요사항보고서(전환사채권발행결정) (20250820000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821800471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250820000220,,,,20260116000431 || 20250821800471 || 20250820000220,주의,2025.0,-180.7,-148.3,-21.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-100.5,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.9,-45.0,57.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,75.8,71.8,0.0,0.0,9.56,0.0,0.0,OFF,0.0,0.0,0.027652720278173108,SAFE,0,-10.0,-0.309,-15.0,8.5,15.45,1.02,10.63,0.0,1286.0,123.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,004840,DRB동일,고무·플라스틱,3915,30.5,2.2,-1.2,-39.5,0.4,-14.1,-18.0,-30.6,-11.3,-19.9,-22.5,0.82,6470,3900,5,1,0,0,71099,36631,1.2,3.0,1.6,1.94,-30,1,0,0,0,⚠️떨어지는칼날,79.0,0.1,-1.0,-1.4,-1.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.0,58.0,004840,118266,0,0,0,0,,,,,,,,,,,안전,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.7,49.8,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-1,76.0,72.0,2.0,0.0,1.11,0.0,0.0,OFF,0.0,0.0,0.025836229641156967,SAFE,0,-10.0,-0.562,23.0,6.0,19.75,0.19,16.88,2.04,20966.0,232.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,005880,대한해운,운수·물류,1856,35.8,1.0,17.5,-45.2,17.0,-12.7,-24.4,-21.0,-10.8,-22.8,-9.5,0.69,3385,1586,0,0,0,0,2318884,4076509,51.3,45.9,87.3,0.57,-30,1,0,0,0,⚠️떨어지는칼날,69.6,8.4,7.0,53.5,6.1,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.6,50.6,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,-3,76.6,72.6,4.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.027908205714472063,SAFE,0,13.0,0.176,20.0,12.0,17.4,0.28,3.31,0.0,6684.0,560.0,17.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260623,20260623_2141,460860,동국제강,철강·1차금속,8820,33.8,2.0,18.0,-50.2,13.7,-12.8,-25.1,-10.9,-11.6,-23.2,-6.7,0.8,17710,7760,0,0,0,0,403423,337223,24.1,38.7,34.4,1.2,-30,1,0,0,0,⚠️떨어지는칼날,74.7,-31.7,3.0,10.9,-50.1,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,52.7,48.7,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-1,76.7,72.7,2.0,0.0,0.44,0.0,0.0,OFF,0.0,0.0,0.036691327752806396,SAFE,0,-10.0,-0.834,20.0,17.0,18.675,0.23,53.13,4.54,38029.0,166.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
