market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,001440,대한전선,전기장비,37300,26.2,19.9,26.7,-50.9,153.1,-6.6,-28.3,23.9,-12.1,-20.5,25.7,0.44,75900,14740,0,0,0,0,4989534,4801204,791.0,1991.5,2086.3,1.04,3,0,0,1,0,+3%반등,76.0,-1249.3,-258.5,205.2,14.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.0,73.0,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.0,60.0,0.0,0.0,5.26,0.0,0.0,OFF,0.0,0.0,0.04089574972767049,7,-10.0,-0.723,-20.0,-5.0,19.0,4.33,82.34,0.0,8620.0,453.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,007540,샘표,금융(은행),40800,32.0,7.6,13.7,-44.2,0.7,-4.8,-11.9,-27.1,-5.9,-15.4,-18.8,1.15,73100,40500,0,0,0,0,3962,6070,2.9,1.6,2.6,0.65,-30,1,0,0,0,⚠️떨어지는칼날,70.9,-2.0,-0.1,-3.7,-0.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,40.900000000000006,34.900000000000006,007540,130091,0,0,0,0,,,,,,,,,,,안전,2025.0,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.6,12.0,444.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.56,default,2,57.9,51.9,0.0,0.0,4.51,0.0,0.0,OFF,0.0,0.0,0.014394927721781891,0,-10.0,-0.808,23.0,11.0,17.725,0.38,8.44,0.49,107294.0,4834.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,282330,BGF리테일,소매,108000,30.9,2.4,-21.2,-26.9,6.7,-16.9,-18.8,-10.5,-14.0,-17.5,-9.0,0.62,147800,101200,5,1,0,0,227447,105545,72.2,280.5,132.9,2.15,-30,1,0,0,0,⚠️떨어지는칼날,73.8,548.9,-568.9,603.7,-549.1,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,56.8,50.8,282330,1263022,0,0,0,0,,,,,,,,,,,안전,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,-3,58.8,52.8,2.0,0.0,14.87,0.0,0.0,OFF,0.0,0.0,0.02797482548088647,0,-10.0,-0.15,23.0,5.0,18.45,1.42,9.55,3.8,76009.0,11303.0,3.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,023800,인지컨트롤스,자동차·부품,5300,29.1,0.0,15.0,-37.4,0.0,-10.2,-23.9,-20.9,-12.0,-24.9,-19.3,0.79,8460,5300,0,0,0,0,67777,88679,3.7,3.8,5.5,0.76,-30,1,0,0,0,⚠️떨어지는칼날,75.9,-1.7,-0.8,-7.2,-1.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.900000000000006,39.900000000000006,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,0,60.9,54.9,0.0,0.0,7.13,0.0,0.0,OFF,0.0,0.0,0.022165306857282314,0,-10.0,-0.455,20.0,6.0,18.975,0.36,5.08,5.09,14627.0,1043.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,241590,화승엔터프라이즈,가죽·신발,3180,37.8,0.0,4.1,-62.6,0.0,-14.1,-20.5,-32.8,-10.1,-23.3,-37.3,1.1,8510,3180,0,0,0,0,79222,116774,3.7,2.7,4.2,0.68,-30,1,0,0,0,⚠️떨어지는칼날,72.4,-0.5,-0.7,0.4,0.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,42.400000000000006,36.400000000000006,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,61.4,55.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028539805331089064,0,-10.0,-0.286,10.0,17.0,18.1,0.42,0.0,1.57,7621.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,071090,하이스틸,철강·1차금속,3275,46.9,27.2,44.0,-47.6,12.2,2.0,-11.7,-7.5,-2.0,-17.0,-15.5,4.78,6250,2920,10,1,0,1,2640590,801832,129.4,90.4,27.4,3.29,7,0,0,1,1,+3%반등/거래량동반양봉,42.6,-13.8,0.0,-9.7,0.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.6,53.6,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025.0,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,80.6,74.6,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03677207772800748,11,-10.0,-0.504,-15.0,8.5,10.65,0.46,0.0,0.0,7121.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,011700,한신기계,기계·장비,2745,34.6,14.2,29.3,-53.6,6.8,-4.0,-22.9,-44.5,-8.7,-28.4,-27.3,0.42,5910,2570,5,1,0,0,1439070,564971,6.8,42.6,17.1,2.55,3,0,0,1,0,+3%반등,66.8,-10.6,-0.7,-12.1,-0.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,74.8,68.8,011700,162072,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,61.8,55.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02950435104114816,7,-10.0,-0.661,-20.0,-5.0,16.7,1.02,0.0,0.73,2703.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,454910,두산로보틱스,기계·장비,100400,31.8,3.3,29.4,-40.9,101.2,-9.9,5.1,12.6,-13.8,-5.5,13.3,0.19,170000,49900,5,0,1,0,626665,2147290,418.3,650.4,2854.8,0.29,0,0,0,0,0,-,56.9,33.9,-135.7,152.5,-1742.7,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.9,58.900000000000006,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,59.9,53.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10615045062439395,0,0.0,-0.036,-18.0,0.0,14.225,18.67,0.0,0.0,5378.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,107590,미원홀딩스,금융(은행),53800,32.1,1.5,-25.1,-31.9,0.2,-5.3,-6.8,-17.2,-4.8,-10.3,-18.9,0.78,79000,53700,0,0,0,0,245,473,0.2,0.1,0.3,0.52,-30,1,0,0,0,⚠️떨어지는칼날,68.0,0.0,0.0,-0.1,0.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,38.0,32.0,107590,706715,0,0,0,0,,,,,,,,,,,안전,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,-3,60.0,54.0,0.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.009865093495939486,0,0.0,0.0,20.0,17.0,17.0,0.43,4.76,1.3,125024.0,11302.0,11.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,009160,SIMPAC,철강·1차금속,4170,25.6,3.6,16.0,-39.6,0.7,-8.1,-22.8,-11.3,-12.1,-22.6,-16.7,0.39,6900,4140,0,0,0,0,140221,158109,2.5,6.2,7.6,0.89,-30,1,0,0,0,⚠️떨어지는칼날,75.8,-2.6,-0.3,-14.6,-1.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.8,39.8,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,60.8,54.8,0.0,0.0,3.13,0.0,0.0,OFF,0.0,0.0,0.025516997005475717,0,-10.0,-0.382,23.0,11.0,18.95,0.34,10.94,7.19,12180.0,381.0,9.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,005880,대한해운,운수·물류,1933,36.7,22.4,26.6,-42.9,21.9,-8.6,-20.9,-13.5,-8.7,-20.0,-5.8,0.4,3385,1586,0,0,0,0,2288332,4298391,32.3,46.8,93.6,0.53,-30,1,0,1,0,⚠️떨어지는칼날/+3%반등,58.8,-0.4,6.1,76.2,9.9,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,36.8,30.8,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,0,61.8,55.8,2.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.028138646368130408,4,5.0,0.061,20.0,12.0,14.7,0.29,3.45,0.0,6684.0,560.0,17.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,363280,티와이홀딩스,금융(은행),1800,29.9,10.4,10.5,-61.0,2.2,-14.5,-26.4,-34.8,-12.4,-26.8,-32.7,0.91,4620,1761,0,0,0,0,56989,73831,1.2,1.1,1.6,0.77,0,0,0,0,0,-,83.9,-0.2,-0.1,-0.3,-2.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,83.9,77.9,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,87.9,81.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03205618199541091,0,-10.0,-0.188,-12.0,5.5,20.0,0.08,0.0,0.0,22503.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,006370,대구백화점,소매,4050,30.1,7.5,-1.1,-47.9,2.5,-10.9,-22.3,-11.2,-16.1,-24.8,-28.4,0.74,7780,3950,0,0,0,0,63610,55927,1.7,2.7,2.7,1.14,0,0,0,0,0,-,85.2,0.7,0.0,-3.9,0.0,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,93.2,87.2,006370,108977,0,0,0,0,,,,,,,,,,,안전,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,88.2,82.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042667892387355986,0,10.0,0.259,-15.0,0.0,20.0,0.26,0.0,0.0,15711.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,012800,대창,철강·1차금속,1217,30.1,18.4,25.0,-41.9,3.4,-7.1,-19.6,-7.6,-10.6,-18.5,-10.8,0.76,2095,1177,0,0,0,0,661746,1124103,10.1,8.3,16.0,0.59,4,0,0,0,1,거래량동반양봉,69.3,-5.6,-0.5,-18.3,-0.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.3,67.3,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,88.3,82.3,3.0,0.0,0.75,0.0,0.0,OFF,0.0,0.0,0.026151274531321305,4,-10.0,-0.381,-15.0,8.5,17.325,0.33,43.46,0.0,3725.0,28.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,020150,롯데에너지머티리얼즈,반도체·전자부품,47550,33.6,14.0,18.7,-42.8,120.1,-16.3,-11.6,26.6,-13.6,-18.8,18.7,0.39,83100,21600,0,0,0,0,240179,392600,74.9,123.6,224.8,0.61,3,0,0,1,0,+3%반등,64.0,37.4,-68.6,-107.8,-65.7,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,75.0,69.0,020150,113997,0,0,0,0,,,,,,,,,,,안전,2025.0,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,87.0,81.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0782159318369672,4,0.0,-0.139,-15.0,8.5,16.0,1.5,0.0,0.0,31623.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,128820,대성산업,소매,4640,22.0,1.1,12.1,-64.7,23.7,-12.0,-25.5,-37.4,-14.2,-27.0,-25.3,0.58,13140,3750,0,0,0,0,243222,475454,12.6,11.9,26.3,0.51,-30,1,0,0,0,⚠️떨어지는칼날,82.9,5.7,-1.3,14.0,-2.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,60.900000000000006,54.900000000000006,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,85.9,79.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.022090396483073753,0,10.0,0.167,20.0,17.0,20.0,0.28,0.0,8.71,16698.0,0.0,4.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260622,20260622_2012,001770,SHD,철강·1차금속,7810,9.3,0.7,-32.5,-60.6,0.5,-40.5,-49.9,-55.1,-41.3,-48.8,-54.3,16.03,19840,7770,5,1,0,0,40300,10680,13.9,3.3,0.9,3.77,-30,1,0,0,0,⚠️떨어지는칼날,100.0,1.3,0.0,1.2,0.0,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,83.0,77.0,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,-2,56.0,50.0,8.0,0.0,3.55,0.0,0.0,OFF,0.0,0.0,0.07558650176395815,0,15.0,1.444,-12.0,-7.5,20.0,0.17,4.82,2.56,45604.0,1620.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
