market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_0104,004100,태양금속,자동차·부품,2420,17.1,12.2,18.1,-36.1,24.0,-4.3,-13.7,-19.7,-12.4,-17.5,-6.4,0.33,3790,1951,10,0,1,1,387482,1133242,8.7,9.4,32.3,0.34,0,0,0,0,0,-,68.5,1.7,0.0,29.6,0.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,86.5,81.5,004100,153755,0,2,0,0,,[20250930] [기재정정]최대주주변경               (20250930800721) || [20250930] 최대주주변경               (20250930800521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800721 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800521,,,,20250930800721 || 20250930800521,주의,2025.0,224.2,160.5,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.3,75.8,-19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,0,61.5,56.5,5.0,0.0,2.25,0.0,0.0,OFF,0.0,0.0,0.07228936110083019,SAFE,3.0,0.0,0.0,0.31386861313868614,0,5.0,0.053,-12.0,-7.5,17.125,0.58,25.74,0.41,4175.0,94.0,6.0,PYKRX,False,-22.6,-3.7,WATCH,WATCH,-11.4,WATCH,WATCH,-11.2
kospi,20260703,20260703_0104,015590,DKME,기계·장비,1985,47.7,36.0,25.3,-53.4,inf,4.2,-14.8,-22.9,-5.6,-16.2,-21.3,0.46,4260,0,10,0,1,1,179356,242530,2.3,3.8,5.1,0.74,3,0,0,1,0,+3%반등,40.7,-0.9,0.0,0.2,0.0,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,53.7,48.7,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,48.7,43.7,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0512733746400511,SAFE,7.0,0.0,0.0,-0.28378378378378377,7,-10.0,-0.176,-12.0,0.0,10.175,0.75,0.0,0.0,2640.0,0.0,1.0,PYKRX,False,-25.4,-4.5,WATCH,WATCH,-23.8,WATCH,WATCH,-1.6
kospi,20260703,20260703_0104,003060,에이프로젠바이오로직스,제약·바이오,2000,23.2,16.2,23.5,-68.6,781.1,1.0,-29.1,580.3,-12.2,-10.3,109.3,0.52,6370,227,5,0,1,0,95869,114531,1.2,2.0,2.6,0.84,0,0,0,0,0,-,78.6,0.9,-0.2,-0.3,0.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,91.6,86.6,003060,101044,0,13,1,0,,[20260701] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260701800621) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정) (20260629000396) || [20260624] [기재정정]주요사항보고서(전환사채권발행결정) (20260623000426),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800621 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000426,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260701800621 || 20260629000396 || 20260623000426,주의,2025.0,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,111.6,106.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03557977398700598,SAFE,17.0,0.0,0.0,-0.034364261168384876,3,10.0,0.269,-15.0,6.0,19.65,0.13,0.0,0.0,15780.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,011280,태림포장,펄프·종이,1800,30.8,28.3,31.0,-36.4,8.6,3.3,0.3,-13.9,-5.3,-6.9,-8.0,0.25,2830,1658,10,0,1,1,74612,164303,0.7,1.3,3.2,0.45,6,0,1,1,0,5일선회복/+3%반등,51.4,0.0,0.0,4.8,-1.2,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,67.4,62.400000000000006,011280,153524,0,0,0,0,,,,,,,,,,,안전,2025.0,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-23.3,-51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,1,48.4,43.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04138633225016372,SAFE,3.0,0.0,0.0,,11,0.0,0.0,-17.0,-7.5,12.85,0.41,0.0,0.0,4398.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,001440,대한전선,전기장비,33700,41.2,26.9,22.0,-55.6,128.6,1.4,-20.7,26.2,-8.5,-27.9,10.8,0.76,75900,14740,5,0,1,0,3915889,4162383,1084.6,1356.0,1573.4,0.94,0,0,0,0,0,-,55.5,-826.2,107.3,-161.5,-10.3,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,68.5,63.5,001440,113207,0,0,0,0,,,,,,,,,,,안전,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,58.5,53.5,2.0,0.0,5.26,0.0,0.0,OFF,0.0,0.0,0.05339271894280501,SAFE,17.0,0.0,0.0,-0.06763285024154589,3,-10.0,-0.457,-20.0,-5.0,13.875,3.91,74.39,0.0,8620.0,453.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,003830,대한화섬,화학,103900,5.9,16.1,7.1,-31.2,2.7,-3.4,-7.5,-12.2,-5.9,-9.9,-12.0,0.57,151000,101200,5,1,0,0,723,290,0.2,0.8,0.3,2.49,0,0,0,0,0,-,66.9,0.3,0.0,0.4,0.0,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,74.9,69.9,003830,113544,0,0,0,0,,,,,,,,,,,안전,2025.0,-72.6,-15.4,-370.4,OFS,영업이익,dart_OperatingIncomeLoss,-49.0,7.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.4,-1.7,-272.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,59.9,54.9,2.0,0.0,1.35,0.0,0.0,OFF,0.0,0.0,0.009871495377845279,SAFE,12.0,0.0,0.0,0.4533333333333333,0,15.0,1.0,-20.0,-5.0,16.725,0.16,11.7,0.72,657488.0,8883.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,011700,한신기계,기계·장비,2505,41.5,15.6,21.4,-57.6,10.6,0.0,-17.1,-41.3,-7.2,-29.1,-32.9,0.34,5910,2265,5,0,1,0,202814,528057,4.7,5.1,15.0,0.38,0,0,0,0,0,-,56.3,2.0,0.0,-9.8,-0.8,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,69.3,64.3,011700,162072,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-5.7,-160.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.9,23.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-5.3,-203.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,56.3,51.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04674075190647007,SAFE,17.0,0.0,0.0,0.0,3,5.0,0.133,-20.0,-5.0,14.075,0.93,0.0,0.8,2703.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,950210,프레스티지바이오파마,지주·전문서비스,6430,40.8,54.1,42.3,-67.8,18.4,4.2,-9.9,-34.3,-1.7,-13.7,-40.9,0.83,20000,5430,5,0,1,0,72919,75516,4.0,4.6,4.9,0.97,6,0,1,1,0,5일선회복/+3%반등,41.8,1.4,0.0,7.7,0.0,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,55.8,50.8,950210,1510489,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,57.8,52.8,2.0,0.0,,,0.0,OFF,0.0,0.0,0.048731390226979615,SAFE,13.0,0.0,0.0,-0.42424242424242425,11,10.0,0.286,-15.0,0.0,10.45,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,475560,더본코리아,도매,14460,35.7,18.5,18.5,-50.4,3.3,0.4,-11.5,-31.6,-5.9,-18.5,-35.9,0.65,29150,14000,5,0,1,0,14008,17765,1.7,2.0,2.7,0.79,0,0,0,0,0,-,62.7,2.6,0.3,3.3,1.4,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,82.7,77.7,475560,968607,0,0,0,0,,,,,,,,,,,안전,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.7,67.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03186442723751863,SAFE,20.0,26.0,0.0,-0.034782608695652174,3,15.0,1.074,-20.0,-5.0,15.675,0.87,0.0,3.46,16648.0,0.0,4.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,133820,화인베스틸,철강·1차금속,1015,37.1,34.8,35.0,-65.6,24.8,0.5,-8.2,-16.6,-2.6,-19.4,-37.9,0.43,2950,813,5,0,1,0,85409,101315,0.4,0.9,1.1,0.84,6,0,1,1,0,5일선회복/+3%반등,49.4,0.3,0.0,-0.2,0.0,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,63.4,58.4,133820,661847,0,11,0,0,,[20251104] 주요사항보고서(자기전환사채매도결정) (20251104000309) || [20250919] [기재정정]자기전환사채만기전취득결정               (20250919800128) || [20250911] [기재정정]자기전환사채만기전취득결정               (20250911800443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104000309 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250919800128 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911800443,,,,20251104000309 || 20250919800128 || 20250911800443,주의,2025.0,-16.7,-191.4,91.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,70.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,-54.5,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,73.4,68.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029290591924060604,SAFE,19.0,10.0,0.0,-0.06097560975609757,11,10.0,0.273,-12.0,5.5,12.35,0.75,0.0,0.0,1356.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,454910,두산로보틱스,기계·장비,83300,25.2,5.1,16.1,-51.0,64.3,-9.8,-50.0,4.8,-19.0,-21.4,-7.1,0.52,170000,50700,0,0,0,0,526320,1421394,564.0,460.0,1724.6,0.37,0,0,0,0,0,-,83.6,-18.3,73.0,665.7,-1870.8,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,91.6,86.6,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,88.6,83.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0784595228935377,SAFE,8.0,8.0,0.0,0.196,3,0.0,0.032,-18.0,0.0,20.0,15.49,0.0,0.0,5378.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,051630,진양화학,고무·플라스틱,1645,19.3,4.8,18.8,-53.2,19.8,-8.2,4.5,-25.2,-14.5,-16.1,-30.0,0.06,3515,1373,5,0,1,0,130064,1494369,1.2,2.2,29.7,0.09,0,0,0,0,0,-,67.5,-0.1,0.0,3.0,0.0,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,72.5,67.5,051630,347734,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,77.5,72.5,0.0,0.0,2.24,0.0,0.0,OFF,0.0,0.0,0.09128720816904787,SAFE,3.0,0.0,0.0,,0,0.0,-0.003,-12.0,5.5,16.875,0.88,39.17,0.0,1873.0,42.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,007460,에이프로젠,제약·바이오,2465,18.3,16.1,23.6,-68.4,780.4,3.4,-27.9,677.6,-12.7,-11.0,111.7,0.85,7800,280,10,0,1,1,179250,203225,4.3,4.4,5.7,0.88,3,0,0,1,0,+3%반등,78.0,2.3,0.0,8.8,-2.3,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,99.0,94.0,007460,152385,0,29,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260629801147) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20260629800885) || [20260626] 주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차) (20260626800019),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800019,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260629801147 || 20260629800885 || 20260626800019,주의,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-206.0,-224.8,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,101.0,96.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036103619704293106,SAFE,17.0,0.0,0.0,-0.12186379928315412,7,15.0,0.404,-18.0,0.0,19.5,0.32,0.0,0.0,7695.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,011690,와이투솔루션,반도체·전자부품,3455,32.2,13.9,13.7,-65.1,35.0,-2.5,-27.9,-37.7,-14.0,-40.8,-30.2,0.6,9900,2560,5,0,1,0,215046,279780,5.8,7.7,11.5,0.77,0,0,0,0,0,-,79.2,4.6,-0.1,18.2,0.2,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,92.2,87.2,011690,144720,0,1,0,0,,[20250703] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250703800417),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800417,,,,20250703800417,주의,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.5,9.3,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,89.2,84.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.043972114465347295,SAFE,17.0,0.0,0.0,0.08960573476702509,3,15.0,0.391,-18.0,0.0,19.8,1.28,0.0,0.0,2706.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,081000,일진다이아,화학,9000,30.0,16.7,13.9,-47.6,4.8,-2.4,-14.3,-28.5,-9.2,-24.3,-29.4,0.69,17190,8590,5,0,1,0,38515,34634,2.2,3.5,3.4,1.11,0,0,0,0,0,-,74.0,4.4,-1.3,7.5,-1.5,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.0,82.0,081000,508274,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.4,-22.5,119.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,104.0,99.0,2.0,0.0,1.66,0.0,0.0,OFF,0.0,0.0,0.03911149817828867,SAFE,17.0,0.0,0.0,0.1678321678321678,3,15.0,0.912,-15.0,8.5,18.5,0.31,18.63,3.33,29014.0,483.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260703,20260703_0104,085310,엔케이,금속가공,8900,32.3,26.2,21.1,-49.5,11.2,-2.5,-5.0,-11.0,-5.7,-15.0,-25.4,0.58,17610,8000,5,0,1,0,13812,24091,1.2,1.2,2.3,0.57,3,0,0,1,0,+3%반등,61.4,0.2,0.0,0.9,0.0,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,72.4,67.4,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,2025.0,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-9.6,155.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,77.4,72.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.040303487538534674,SAFE,16.0,0.0,0.0,0.5,4,5.0,0.087,-12.0,5.5,15.35,0.38,0.0,1.12,23370.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
