market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,6570,대림통상,미분류,2015,31.6,21.0,25.5,-35.0,25.0,-2.9,-10.2,0.2,-3.8,-0.1,-7.5,0.44,3100,1612,0,0,0,0,13933,19184,0.2,0.3,0.4,0.73,0,0,0,0,0,-,58.8,0.2,0.0,0.7,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,66.8,66.8,6570,109824,0,0,0,0,,,,,,,,,,,안전,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.8,86.8,,,,,,,,,,SAFE,0.0,0.0,1.0,0.28431372549019607,0,15.0,0.5,10.0,17.0,14.7,,,,,,0.0,PYKRX,True,52.8,42.3,C,OBSERVE,56.7,C,OBSERVE,-3.9
kospi,20260804,20260804_2016,36580,팜스코,미분류,2495,27.6,28.1,32.9,-48.7,14.2,2.9,0.8,-26.2,-4.8,-2.3,-12.6,1.35,4865,2185,5,0,1,0,59980,85008,2.9,1.4,2.2,0.71,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,58.5,1.2,0.1,-0.8,0.1,1,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,83.5,83.5,36580,260408,0,0,0,0,,,,,,,,,,,안전,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,1,86.5,86.5,,,,,,,,,,SAFE,0.0,0.0,1.0,,15,15.0,0.591,10.0,0.0,14.625,,,,,,0.0,PYKRX,True,50.4,60.4,C,OBSERVE,54.6,C,OBSERVE,-4.2
kospi,20260804,20260804_2016,23530,롯데쇼핑,미분류,114700,26.4,11.6,20.9,-45.6,82.9,-6.5,-31.4,-15.2,-15.4,-27.7,4.6,1.14,211000,62700,0,0,0,0,130054,144160,192.1,150.2,198.0,0.9,0,0,0,0,0,-,80.2,177.2,-213.4,737.4,-688.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,88.2,88.2,23530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,4,107.2,107.2,,,,,,,,,,SAFE,1.0,0.0,0.0,0.2070063694267516,3,-10.0,-0.183,23.0,11.0,20.0,,,,,,0.0,PYKRX,True,45.8,26.1,B,OBSERVE,47.0,B,OBSERVE,-1.2
kospi,20260804,20260804_2016,2220,한일철강,미분류,3545,35.0,56.2,47.1,-45.2,52.1,34.5,-16.8,-32.2,-2.1,-19.8,-20.7,0.67,6470,2330,10,0,1,1,356790,300499,7.2,11.0,10.5,1.19,6,0,1,1,0,5일선회복/+3%반등,50.1,-10.0,0.0,-1.6,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,66.1,66.1,2220,163196,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,5,78.1,78.1,,,,,,,,,,SAFE,0.0,0.0,1.0,-2.0535714285714284,11,-10.0,-0.952,10.0,11.0,12.525,,,,,,0.0,PYKRX,True,37.8,29.5,C,OBSERVE,34.5,C,OBSERVE,3.3
kospi,20260804,20260804_2016,58730,다스코,미분류,3195,34.1,13.2,23.4,-44.9,40.7,-1.1,-7.8,-17.1,-20.7,-7.1,-4.8,0.18,5800,2270,5,0,1,0,2024869,8347225,49.6,61.3,383.7,0.24,3,0,1,0,0,5일선회복,60.5,5.5,0.0,9.7,-12.6,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,71.5,71.5,58730,353878,0,0,0,0,,,,,,,,,,,안전,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.5,93.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.14102564102564105,7,0.0,0.014,10.0,17.0,15.125,,,,,,0.0,PYKRX,True,37.5,38.4,C,OBSERVE,49.1,C,OBSERVE,-11.6
kospi,20260804,20260804_2016,484870,엠앤씨솔루션,기계·장비,16110,28.2,28.0,26.6,-79.0,23.8,0.0,-41.2,-58.1,-24.8,-33.4,-60.2,1.0,76666,13010,15,1,1,1,136613,81713,11.9,19.4,17.3,1.67,3,0,1,0,0,5일선회복,74.9,-0.8,-0.5,-37.3,4.7,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.9,92.9,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,4,83.9,83.9,3.0,0.0,23.41,0.0,0.0,OFF,0.0,0.0,0.10639011068030811,SAFE,14.0,14.0,0.0,0.0,7,0.0,-0.075,10.0,-15.0,18.725,2.27,9.7,15.46,7090.0,1660.0,3.0,PYKRX,True,34.6,17.1,C,OBSERVE,23.7,C,OBSERVE,10.9
kospi,20260804,20260804_2016,2170,SYTS,미분류,54200,35.8,29.4,14.4,-13.6,10.5,-0.7,0.6,-10.0,-2.1,0.8,-3.1,0.85,62700,49050,0,0,0,0,3896,3717,1.8,2.1,2.1,1.05,0,0,0,0,0,-,41.1,-0.9,4.4,-0.9,17.6,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,44.1,44.1,2170,127042,0,0,0,0,,,,,,,,,,,안전,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.5,50.1,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,2,41.1,41.1,,,,,,,,,,SAFE,0.0,0.0,1.0,,0,15.0,1.667,15.0,-10.0,10.275,,,,,,0.0,PYKRX,True,31.4,26.1,B,OBSERVE,30.3,B,OBSERVE,1.1
kospi,20260804,20260804_2016,11390,부산산업,미분류,39000,44.5,56.8,38.6,-64.4,16.1,1.6,-18.2,-47.4,-2.5,-13.4,-43.3,0.42,109400,33600,10,0,1,1,2192,2800,0.4,0.8,1.1,0.78,3,0,1,0,0,5일선회복,41.9,0.9,0.0,1.3,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.9,62.9,11390,124027,0,0,0,0,,,,,,,,,,,안전,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,57.9,57.9,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.08791208791208792,7,15.0,0.818,5.0,-10.0,10.475,,,,,,0.0,PYKRX,True,24.3,32.1,C,OBSERVE,27.5,C,OBSERVE,-3.2
kospi,20260804,20260804_2016,8770,호텔신라,미분류,41500,30.3,17.2,9.7,-41.0,4.5,-10.6,-18.5,-36.6,-11.3,-18.1,-15.6,2.3,70300,39700,5,1,0,0,521897,305949,299.4,220.2,141.5,1.71,4,0,0,0,1,거래량동반양봉,81.0,168.8,-492.6,81.1,-338.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,98.0,98.0,8770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,86.0,86.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.572972972972973,4,-10.0,-2.288,5.0,-10.0,20.0,,,,,,0.0,PYKRX,True,20.5,-1.0,C,OBSERVE,9.0,C,OBSERVE,11.5
kospi,20260804,20260804_2016,31440,신세계푸드,미분류,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,1,0,0,3377,2622,0.9,1.3,1.1,1.29,0,0,0,0,0,-,60.5,0.0,0.0,-2.3,2.1,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,65.5,65.5,31440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,57.5,57.5,,,,,,,,,,SAFE,1.0,0.0,0.0,0.452991452991453,0,0.0,0.0,13.0,-15.0,15.125,,,,,,0.0,PYKRX,True,18.0,4.4,B,OBSERVE,13.1,B,OBSERVE,4.9
kospi,20260804,20260804_2016,2600,조흥,미분류,134600,32.0,33.8,10.9,-18.1,1.7,-1.1,-3.6,-8.4,-1.9,-2.5,-9.5,0.11,164400,132300,0,0,0,0,24,42,0.0,0.0,0.1,0.58,0,0,0,0,0,-,51.7,0.0,0.0,0.0,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,51.7,51.7,2600,149345,0,0,0,0,,,,,,,,,,,안전,2025.0,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.6,37.3,0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.57,default,0,53.7,53.7,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3055555555555556,0,0.0,0.0,9.0,0.0,12.925,,,,,,0.0,PYKRX,True,15.6,11.1,C,OBSERVE,21.9,C,OBSERVE,-6.3
kospi,20260804,20260804_2016,5360,모나미,미분류,1615,44.9,9.4,37.7,-63.9,51.6,1.6,26.4,-7.3,-17.2,2.7,-9.5,1.53,4475,1065,5,0,1,0,2579855,4995672,129.5,40.4,122.8,0.52,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.2,1.1,0.0,14.9,0.2,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,58.2,58.2,5360,121288,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,48.2,48.2,,,,,,,,,,SAFE,0.0,0.0,1.0,,12,0.0,0.009,5.0,-10.0,10.05,,,,,,0.0,PYKRX,True,9.8,24.0,C,OBSERVE,17.0,C,OBSERVE,-7.2
kospi,20260804,20260804_2016,88980,맥쿼리인프라,미분류,9880,39.8,10.6,-0.7,-16.9,0.5,-1.1,-2.4,-13.0,-1.7,-5.6,-11.3,1.17,11890,9830,0,0,0,0,1740594,1365788,160.1,173.6,137.2,1.27,0,0,0,0,0,-,49.0,-72.3,-17.4,57.8,1.5,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,49.0,49.0,88980,435297,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,2,51.0,51.0,,,,,,,,,,SAFE,1.0,0.0,0.0,,0,-10.0,-0.654,-2.0,0.0,12.25,,,,,,0.0,PYKRX,True,4.8,-9.9,C,OBSERVE,0.2,C,OBSERVE,4.6
kospi,20260804,20260804_2016,1620,케이비아이동국실업,미분류,2090,40.6,53.3,31.8,-56.6,10.6,0.7,-9.9,-35.9,-2.6,-8.9,-20.7,0.5,4820,1890,15,1,1,1,59296,32326,0.3,1.2,0.7,1.83,3,0,1,0,0,5일선회복,46.3,0.4,-0.2,0.1,-0.5,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.3,67.3,1620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,5,87.3,87.3,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.0707070707070707,7,10.0,0.286,23.0,11.0,11.575,,,,,,0.0,PYKRX,False,66.0,55.6,WATCH,WATCH,52.6,WATCH,WATCH,13.4
kospi,20260804,20260804_2016,66570,LG전자,미분류,165500,42.1,42.1,34.5,-62.2,129.9,5.1,-13.4,17.5,-5.0,-22.3,21.4,0.77,438000,72000,10,0,1,1,1321512,1513533,1951.8,2071.2,2682.4,0.87,6,0,1,1,0,5일선회복/+3%반등,44.8,564.3,171.3,866.0,1327.4,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.8,75.8,66570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,5,105.8,105.8,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.3805970149253731,11,13.0,0.274,20.0,17.0,11.2,,,,,,0.0,PYKRX,False,60.5,68.9,WATCH,WATCH,62.2,WATCH,WATCH,-1.7
kospi,20260804,20260804_2016,660,SK하이닉스,미분류,1577000,41.3,35.8,25.9,-47.2,543.7,1.7,-35.0,22.6,-13.3,-26.9,32.9,0.79,2987000,245000,5,0,1,0,8641354,6596449,83616.5,129884.4,118782.8,1.31,3,0,1,0,0,5일선회복,56.6,6903.0,10575.1,-56807.7,-3749.8,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,79.6,79.6,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,99.6,99.6,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.04857142857142857,7,8.0,0.147,23.0,11.0,14.15,,,,,,0.0,PYKRX,False,58.4,53.9,WATCH,WATCH,53.2,WATCH,WATCH,5.2
kospi,20260804,20260804_2016,32350,롯데관광개발,미분류,12210,35.6,53.1,45.4,-55.9,20.3,7.6,-19.7,-41.0,-2.4,-19.6,-36.8,0.67,27700,10150,10,0,1,1,386794,694465,59.1,44.8,84.7,0.56,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,53.3,-25.6,61.9,47.0,-146.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.3,81.3,32350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,5,98.3,98.3,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.38578680203045684,15,15.0,0.429,20.0,11.0,13.325,,,,,,0.0,PYKRX,False,57.7,75.7,WATCH,WATCH,64.3,WATCH,WATCH,-6.6
kospi,20260804,20260804_2016,20000,한섬,미분류,16470,18.8,13.0,-8.3,-42.7,16.1,-16.9,-23.2,-38.0,-21.5,-23.7,-17.9,6.93,28750,14180,5,1,0,0,277855,132534,151.1,48.0,26.5,2.1,0,0,0,0,0,-,92.9,42.0,-48.3,50.0,-53.6,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,105.9,105.9,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-2,128.9,128.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.728448275862069,0,-10.0,-0.238,20.0,17.0,20.0,,,,,,0.0,PYKRX,False,54.6,21.9,WATCH,WATCH,37.0,WATCH,WATCH,17.6
