market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,489790,한화비전,반도체·전자부품,45300,21.4,14.7,21.6,-53.7,27.1,-11.0,-35.6,-40.4,-19.9,-32.9,-26.0,0.68,97900,35650,0,0,0,0,321092,384743,104.7,144.9,230.2,0.83,0,0,0,0,0,-,80.2,173.4,-110.2,361.4,-533.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,88.2,83.2,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,0,70.2,65.2,2.0,0.0,5.25,0.0,0.0,OFF,0.0,0.0,0.051137586791283295,SAFE,12.0,12.0,0.0,0.3089887640449438,0,10.0,0.275,5.0,-15.0,20.0,2.64,50.22,0.0,17188.0,902.0,0.0,PYKRX,False,11.2,11.5,WATCH,WATCH,10.0,WATCH,WATCH,1.2
kospi,20260710,20260710_2128,007590,동방아그로,화학,5670,25.9,43.5,32.1,-10.8,1.8,0.5,-2.6,-4.1,-0.9,-3.5,-5.2,0.4,6360,5570,5,0,0,1,6514,7816,0.2,0.4,0.4,0.83,3,0,1,0,0,5일선회복,42.8,0.0,-0.1,0.3,-0.5,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,50.8,45.8,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,5,47.8,42.8,3.0,0.0,5.71,0.0,0.0,OFF,0.0,0.0,0.004269636892490691,SAFE,17.0,5.0,0.0,,7,-10.0,-0.25,7.0,-10.0,10.7,0.41,7.21,5.64,13754.0,786.0,15.0,PYKRX,False,10.9,3.8,WATCH,WATCH,9.7,WATCH,WATCH,1.2
kospi,20260710,20260710_2128,306200,세아제강,철강·1차금속,122500,41.1,52.5,32.6,-35.2,9.4,-1.1,-11.9,-13.7,-5.0,-15.3,-7.2,0.88,189000,112000,0,0,0,0,6243,11009,12.1,7.6,14.5,0.57,7,0,0,1,1,+3%반등/거래량동반양봉,40.3,-5.9,13.5,-9.3,33.8,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,55.3,50.3,306200,1325979,0,0,0,0,,,,,,,,,,,안전,2025.0,496.0,2029.1,-75.6,CFS,영업이익,dart_OperatingIncomeLoss,-1083.1,2998.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.1,255.8,-5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.18,default,4,39.3,34.3,5.0,0.0,2.67,0.0,0.0,OFF,0.0,0.0,0.029379035996654757,SAFE,14.0,11.0,0.0,0.09243697478991597,11,15.0,0.524,-15.0,-5.0,10.075,0.31,11.43,4.49,400720.0,10714.0,9.0,PYKRX,False,10.7,27.5,WATCH,WATCH,15.1,WATCH,WATCH,-4.4
kospi,20260710,20260710_2128,051910,LG화학,화학,264000,32.9,19.1,26.2,-39.7,24.5,-6.2,-16.6,-23.4,-11.7,-22.6,-22.8,0.85,437500,212000,0,0,0,0,230110,264865,581.0,600.5,801.5,0.87,3,0,1,0,0,5일선회복,62.1,332.2,-435.0,923.4,-1189.7,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,73.1,68.1,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,65.1,60.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05558933247627325,SAFE,11.0,5.0,0.0,0.37349397590361444,4,0.0,-0.128,13.0,-15.0,15.525,0.63,0.0,0.76,419617.0,0.0,1.0,PYKRX,False,10.6,12.6,WATCH,WATCH,8.5,WATCH,WATCH,2.1
kospi,20260710,20260710_2128,298050,HS효성첨단소재,화학,149200,27.5,7.6,21.4,-47.1,2.0,-6.5,-23.3,-29.8,-13.0,-26.8,-28.1,0.97,282000,146300,5,0,0,1,13094,13894,20.2,19.9,23.7,0.94,0,0,0,0,0,-,76.9,-7.3,0.3,-30.0,-19.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,89.9,84.9,298050,1316254,0,2,0,0,,[20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800593) || [20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800593 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800596,,,,20260709800593 || 20260709800596,주의,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,86.9,81.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03814158775935012,SAFE,15.0,12.0,0.0,0.27896995708154504,0,-10.0,-0.295,15.0,-10.0,19.225,0.83,0.0,1.68,180761.0,0.0,1.0,PYKRX,False,8.8,-1.2,WATCH,WATCH,5.2,WATCH,WATCH,3.6
kospi,20260710,20260710_2128,092220,KEC,반도체·전자부품,3230,40.7,7.6,21.3,-69.1,4.7,-6.6,-19.5,-51.2,-10.9,-37.6,-30.5,0.37,10450,3085,0,0,0,0,282425,737689,8.8,9.1,28.3,0.38,0,0,0,0,0,-,60.2,4.9,0.0,35.6,-1.9,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.2,63.2,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,58.2,53.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.046903754637821524,SAFE,17.0,5.0,0.0,0.3384615384615384,0,10.0,0.173,5.0,-10.0,15.05,0.4,0.0,0.0,8115.0,0.0,7.0,PYKRX,False,8.6,13.5,WATCH,WATCH,17.0,WATCH,WATCH,-8.4
kospi,20260710,20260710_2128,013890,지누스,가구,8750,34.8,32.8,26.4,-60.5,5.4,-2.1,-6.5,-20.4,-4.6,-13.6,-27.8,1.46,22150,8300,0,0,0,0,19654,19541,2.4,1.7,1.8,1.01,3,0,0,1,0,+3%반등,57.8,-1.7,0.0,-5.3,-0.1,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.8,55.8,013890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,0,50.8,45.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029044099112074798,SAFE,12.0,5.0,0.0,0.3230769230769231,4,-10.0,-0.944,13.0,-15.0,14.45,0.3,0.0,1.03,29617.0,0.0,7.0,PYKRX,False,8.5,0.2,WATCH,WATCH,3.4,WATCH,WATCH,5.1
kospi,20260710,20260710_2128,003670,포스코퓨처엠,전기장비,151800,33.1,17.5,21.6,-49.3,24.0,-6.4,-17.8,-30.2,-13.8,-28.8,-26.2,0.97,299500,122400,0,0,0,0,364423,314658,465.1,549.3,545.2,1.16,0,0,0,0,0,-,68.5,294.8,-187.1,721.8,-623.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.5,71.5,003670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,2,78.5,73.5,2.0,0.0,0.11,0.0,0.0,OFF,0.0,0.0,0.05993676047243823,SAFE,16.0,5.0,0.0,0.3595505617977528,0,10.0,0.198,-10.0,3.0,17.125,3.32,2976.47,0.16,45731.0,51.0,0.0,PYKRX,False,8.4,11.2,WATCH,WATCH,0.1,WATCH,WATCH,8.3
kospi,20260710,20260710_2128,000520,삼일제약,제약·바이오,6280,42.8,38.3,27.8,-51.2,7.9,-8.2,-11.4,-34.6,-5.5,-15.8,-33.5,0.78,12860,5820,0,0,0,0,65352,92378,4.6,4.1,6.1,0.71,7,0,0,1,1,+3%반등/거래량동반양봉,45.4,2.1,-0.4,6.2,-0.9,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.4,55.4,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,47.4,42.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04346318628798621,SAFE,10.0,4.0,0.0,0.719298245614035,8,10.0,0.279,5.0,-10.0,11.35,1.0,0.0,0.0,6277.0,0.0,-5.0,PYKRX,False,8.0,28.4,WATCH,WATCH,9.4,WATCH,WATCH,-1.4
kospi,20260710,20260710_2128,010130,고려아연,철강·1차금속,1043000,38.8,31.3,24.2,-52.3,40.0,-6.5,-10.4,-34.2,-7.2,-19.7,-24.3,0.8,2188000,745000,0,0,0,0,16995,20322,168.5,178.5,229.1,0.84,0,0,0,0,0,-,52.3,8.2,41.4,70.1,17.6,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.3,62.3,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-1,66.3,61.3,4.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.03564248656687805,SAFE,17.0,5.0,0.0,0.625,0,13.0,0.216,-7.0,5.5,13.075,1.94,24.5,1.92,536342.0,42566.0,0.0,PYKRX,False,6.0,17.8,WATCH,WATCH,4.6,WATCH,WATCH,1.4
kospi,20260710,20260710_2128,010820,퍼스텍,금속가공,6110,38.2,40.9,37.0,-67.4,67.6,0.8,-20.2,-18.8,-7.2,-33.3,-8.0,0.45,18730,3645,0,0,0,0,602893,1338014,37.5,35.0,102.4,0.45,6,0,1,1,0,5일선회복/+3%반등,53.0,-5.2,9.9,-7.8,6.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.0,62.0,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,5,72.0,67.0,2.0,0.0,17.92,0.0,0.0,OFF,0.0,0.0,0.054907970822647575,SAFE,17.0,5.0,0.0,-0.039603960396039604,11,0.0,0.046,-7.0,5.5,13.25,3.61,20.17,0.0,1691.0,303.0,0.0,PYKRX,False,5.8,24.2,WATCH,WATCH,12.8,WATCH,WATCH,-7.0
kospi,20260710,20260710_2128,005380,현대차,자동차·부품,457500,22.0,16.1,23.9,-41.6,124.8,-7.0,-23.4,-9.9,-12.9,-23.1,5.6,0.59,783000,203500,0,0,0,0,889271,1131135,2991.8,4162.9,6036.9,0.79,0,0,0,0,0,-,72.3,806.8,670.6,-2293.3,-6238.8,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,87.3,82.3,005380,164742,0,0,0,0,,,,,,,,,,,안전,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,0,67.3,62.3,4.0,0.0,8.21,0.0,0.0,OFF,0.0,0.0,0.03915714433407748,SAFE,13.0,5.0,0.0,0.29914529914529914,0,13.0,0.245,-15.0,-5.0,18.075,1.04,12.68,2.19,439541.0,36088.0,3.0,PYKRX,False,4.4,5.5,WATCH,WATCH,4.1,WATCH,WATCH,0.3
kospi,20260710,20260710_2128,003570,SNT다이내믹스,자동차·부품,33500,34.8,15.8,25.2,-56.2,4.2,-6.3,-17.6,-33.9,-10.5,-23.4,-34.3,0.62,76400,32150,5,0,0,1,35162,73225,14.5,11.9,27.6,0.48,4,0,0,0,1,거래량동반양봉,65.1,-5.2,6.5,10.9,-4.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.1,77.1,003570,134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,0,92.1,87.1,5.0,0.0,7.35,0.0,0.0,OFF,0.0,0.0,0.04924770726212946,SAFE,15.0,5.0,0.0,0.3579545454545454,4,0.0,0.047,-10.0,8.5,16.275,0.91,12.43,5.37,36682.0,2696.0,9.0,PYKRX,False,1.5,10.8,WATCH,WATCH,7.8,WATCH,WATCH,-6.3
kospi,20260710,20260710_2128,011930,신성이엔지,반도체·전자부품,17350,39.4,33.1,29.3,-65.1,22.6,-3.7,-14.1,-42.4,-8.8,-33.0,-16.9,0.61,49700,14150,0,0,0,0,223117,390457,41.0,37.4,77.3,0.57,3,0,1,0,0,5일선회복,51.2,29.9,0.9,-43.5,4.9,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,69.2,64.2,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,0,79.2,74.2,4.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.07096691041395448,SAFE,17.0,5.0,0.0,0.26241134751773054,4,15.0,0.398,-10.0,8.5,12.8,1.51,0.0,0.0,11470.0,0.0,-5.0,PYKRX,False,0.9,27.8,WATCH,WATCH,5.3,WATCH,WATCH,-4.4
kospi,20260710,20260710_2128,025820,이구산업,철강·1차금속,4010,41.1,37.1,33.5,-44.1,6.9,-4.6,-11.2,-21.1,-5.3,-20.4,-22.1,0.85,7170,3750,0,0,0,0,183639,228408,7.9,7.3,9.7,0.8,6,0,1,1,0,5일선회복/+3%반등,43.2,-4.3,0.2,-22.9,0.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,57.2,52.2,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,49.2,44.2,2.0,0.0,7.51,0.0,0.0,OFF,0.0,0.0,0.03284052384949556,SAFE,17.0,5.0,0.0,0.4107142857142857,8,-10.0,-0.423,-10.0,2.5,10.8,0.92,12.26,2.24,4355.0,327.0,9.0,PYKRX,False,0.8,1.0,WATCH,WATCH,0.3,WATCH,WATCH,0.5
kospi,20260710,20260710_2128,017800,현대엘리베이터,기계·장비,69500,37.9,30.9,28.6,-38.7,3.7,-3.6,-12.5,-21.6,-5.5,-14.6,-19.6,0.6,113400,67000,0,0,0,0,126498,193918,76.8,88.0,147.3,0.65,0,0,0,0,0,-,48.4,33.8,-74.4,364.7,-479.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.4,51.4,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,404.9,483.9,-16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,0,51.4,46.4,2.0,0.0,19.38,0.0,0.0,OFF,0.0,0.0,0.027307792864640613,SAFE,9.0,5.0,0.0,0.28800000000000003,0,-10.0,-0.276,15.0,-10.0,12.1,1.86,9.58,20.16,37450.0,7258.0,3.0,PYKRX,False,-2.6,-3.4,WATCH,WATCH,0.1,WATCH,WATCH,-2.7
