ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
036530,SNT홀딩스,금융(은행),46450,29.9,11.4,-3.7,-47.8,1.3,-3.4,-6.1,-7.3,-3.8,-6.1,-17.1,1.01,89000,45850,0,False,False,False,10705,13735,6.2,5.1,6.7,0.78,0,False,False,False,False,-,76.9,-8.7,1.6,-20.4,-9.7,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,79.9,79.9,036530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-1,90.9,90.9,34.2,WATCH,WATCH,13.5,9.0,PYKRX,15.0,11.0,0,-10.0,19.225,False,kospi
145720,덴티움,의료·정밀·광학,36350,42.6,8.3,13.8,-43.9,3.9,-10.8,-2.8,-21.7,-7.7,-10.1,-24.1,1.43,64800,35000,5,True,False,False,28116,19895,10.4,10.7,7.8,1.41,0,False,False,False,False,-,51.7,-20.5,0.3,-28.9,0.6,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,59.7,59.7,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025.0,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,73.7,73.7,32.9,C,OBSERVE,9.4,6.0,PYKRX,7.0,17.0,0,-10.0,12.925,True,kospi
248070,솔루엠,반도체·전자부품,12720,41.6,4.6,12.7,-47.8,10.4,-16.3,-12.5,-35.1,-10.1,-17.0,-25.8,1.62,24350,11520,0,False,False,False,163874,125963,26.5,22.0,17.4,1.3,0,False,False,False,False,-,61.0,-30.8,-2.9,-33.6,4.3,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,61.0,61.0,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-3,83.0,83.0,32.2,WATCH,WATCH,20.5,0.0,PYKRX,20.0,17.0,0,-10.0,15.25,False,kospi
241590,화승엔터프라이즈,가죽·신발,2935,42.5,20.4,3.4,-61.2,4.8,-6.1,-4.9,-26.6,-6.3,-7.8,-33.2,1.43,7560,2800,0,False,False,False,71737,55675,2.4,2.2,1.7,1.29,0,False,False,False,False,-,56.9,-3.9,-0.6,-3.9,-2.9,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,56.9,56.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,73.9,73.9,32.2,C,OBSERVE,12.2,1.0,PYKRX,10.0,17.0,0,-10.0,14.225,True,kospi
267270,HD건설기계,기계·장비,115500,41.7,2.9,8.2,-46.9,35.9,-17.2,-9.1,-24.8,-12.0,-11.3,-10.9,0.91,217500,85000,0,False,False,False,234728,298169,309.0,296.9,388.1,0.79,0,False,False,False,False,-,57.5,105.5,-351.5,-252.2,160.2,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,60.5,60.5,267270,1205842,0,2,0,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260319000350 || 20260224002613,주의,SAFE,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-1,84.5,84.5,31.4,WATCH,WATCH,20.2,0.0,PYKRX,20.0,17.0,0,-10.0,14.375,False,kospi
381970,케이카,자동차판매,6120,25.8,5.2,-1.5,-63.9,1.7,-20.6,-14.6,-37.2,-16.1,-22.4,-50.0,0.78,16970,6020,5,True,False,False,283629,123360,6.0,19.0,8.7,2.3,0,False,False,False,False,-,82.3,-5.6,-32.0,8.4,-50.8,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,87.3,87.3,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-3,89.3,89.3,31.0,B,OBSERVE,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
064350,현대로템,조선·기타운송,130100,47.3,13.9,29.3,-53.9,15.0,-11.9,-16.5,-31.7,-6.3,-21.8,-33.5,0.9,282000,113100,0,False,False,False,379430,531850,632.9,521.3,726.1,0.71,0,False,False,False,False,-,44.6,85.3,-334.2,1174.3,-1344.3,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,52.6,52.6,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-1,66.6,66.6,30.2,B,OBSERVE,13.9,0.0,PYKRX,23.0,6.0,0,-10.0,11.15,True,kospi
034230,파라다이스,예술·스포츠,9260,41.5,9.3,1.7,-61.4,1.1,-4.6,-4.8,-34.6,-5.2,-20.7,-40.3,0.7,24000,9160,0,False,False,False,463920,490358,31.7,44.5,48.0,0.95,0,False,False,False,False,-,59.5,-38.9,-31.3,13.0,-200.2,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,59.5,59.5,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,61.5,61.5,28.9,B,OBSERVE,6.9,6.0,PYKRX,18.0,0.0,0,-10.0,14.875,True,kospi
003620,KG모빌리티,자동차·부품,2660,39.2,13.9,17.2,-43.0,5.3,-7.0,-2.7,-23.8,-5.1,-7.2,-23.2,1.04,4670,2525,5,False,False,True,458235,530026,14.9,12.6,14.7,0.86,0,False,False,False,False,-,52.1,-11.4,0.5,-19.3,-0.4,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,60.1,60.1,003620,138242,0,2,0,0,,[20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260811800221 || 20260803000001,주의,SAFE,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,-1,74.1,74.1,28.0,WATCH,WATCH,14.0,6.0,PYKRX,18.0,11.0,0,-10.0,13.025,False,kospi
005430,한국공항,운수·물류,80800,33.1,15.4,24.1,-15.7,49.1,-2.5,1.3,8.6,-6.0,-3.7,17.6,1.31,95900,54200,5,False,True,False,13801,17485,19.2,11.5,14.9,0.79,0,False,False,False,False,-,47.2,3.4,-0.3,27.6,-1.0,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,55.2,55.2,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,2.5,-276.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,0,50.2,50.2,27.8,C,OBSERVE,16.5,6.0,PYKRX,10.0,-10.0,0,10.0,11.8,True,kospi
035720,카카오,IT서비스,35800,43.8,28.0,17.1,-48.6,11.0,-10.7,0.8,-10.8,-5.7,-2.9,-27.9,3.55,69700,32250,0,False,False,False,3618417,2804160,3599.7,1341.7,1055.4,1.29,0,False,False,False,False,-,52.4,-360.4,-812.0,509.5,-653.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,52.4,52.4,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,1,68.4,68.4,27.1,WATCH,WATCH,18.0,0.0,PYKRX,23.0,11.0,0,-10.0,13.1,False,kospi
900140,엘브이엠씨홀딩스,자동차판매,1197,38.4,13.2,35.4,-38.4,12.4,-3.3,-0.8,-20.7,-1.7,-4.4,-19.4,0.55,1943,1065,0,False,False,False,464436,517917,3.4,5.6,6.3,0.9,0,False,False,False,False,-,43.2,-0.3,0.1,3.7,0.1,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,46.2,46.2,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-3,55.2,55.2,26.8,WATCH,WATCH,22.9,0.0,PYKRX,15.0,11.0,0,0.0,10.8,False,kospi
017370,우신시스템,기계·장비,3665,42.7,12.9,15.9,-53.3,10.4,-8.1,-8.4,-24.9,-5.5,-12.5,-34.5,0.37,7840,3320,0,False,False,False,22296,22567,0.3,0.8,0.9,0.99,0,False,False,False,False,-,53.1,-1.4,-0.4,-2.6,-0.2,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,53.1,53.1,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-3,45.1,45.1,25.3,B,OBSERVE,-3.0,17.0,PYKRX,15.0,-10.0,0,-10.0,13.275,True,kospi
009810,플레이그램,도매,1707,30.0,2.8,-0.7,-58.5,6.8,-5.5,-13.3,-19.5,-8.5,-8.8,-28.8,1.03,4116,1598,5,False,False,True,14718,13759,0.2,0.3,0.3,1.07,0,False,False,False,False,-,81.8,-0.1,-0.0,0.0,0.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,86.8,86.8,009810,103130,0,6,0,0,,[20260819] [기재정정]주요사항보고서(유상증자결정) (20260819000356) || [20260728] 주요사항보고서(유상증자결정) (20260728000449) || [20260721] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260721800385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800385,,,,20260819000356 || 20260728000449 || 20260721800385,주의,SAFE,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,98.8,98.8,25.0,WATCH,WATCH,12.1,1.0,PYKRX,13.0,11.0,0,-10.0,20.0,False,kospi
114090,GKL,예술·스포츠,9060,42.5,6.2,4.5,-49.6,0.8,-2.2,-1.3,-21.2,-3.1,-10.3,-26.4,0.68,17970,8990,0,False,False,False,117815,133535,8.3,10.9,12.5,0.88,0,False,False,False,False,-,54.9,-10.4,3.3,-9.7,11.2,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,57.9,57.9,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-3,59.9,59.9,24.7,B,OBSERVE,6.5,3.0,PYKRX,18.0,0.0,0,-10.0,13.725,True,kospi
011170,롯데케미칼,화학,54300,43.5,17.3,17.2,-54.6,3.4,-5.4,-8.3,-31.3,-5.0,-13.7,-28.5,0.8,119500,52500,0,False,False,False,139805,126376,54.7,77.4,72.4,1.11,0,False,False,False,False,-,50.2,-14.8,-92.8,-51.4,-256.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,50.2,50.2,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,49.2,49.2,24.6,C,OBSERVE,3.3,7.0,PYKRX,10.0,5.0,0,-10.0,12.55,True,kospi
002460,HS화성,건설,10490,43.8,6.3,12.2,-33.5,9.5,-11.3,-3.1,-13.2,-6.6,-9.1,-13.4,0.38,15780,9580,0,False,False,False,14472,16380,0.7,1.6,1.8,0.88,0,False,False,False,False,-,44.4,-1.2,-0.9,-2.0,0.5,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,44.4,44.4,002460,174527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.9,105.7,-98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,-3,31.4,31.4,24.1,B,OBSERVE,-4.8,20.0,PYKRX,18.0,-15.0,0,-10.0,11.1,True,kospi
126720,수산인더스트리,건설,20800,44.3,6.9,24.5,-42.9,7.1,-9.4,1.2,-24.6,-4.7,-4.9,-15.6,0.74,36400,19430,0,False,False,False,25226,21982,3.4,5.4,4.8,1.15,0,False,False,False,False,-,40.9,-6.4,-5.0,-11.6,0.6,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,40.9,40.9,126720,193328,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.8,435.0,-1.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,112.3,673.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.2,105.4,29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.26,default,0,37.9,37.9,21.2,C,OBSERVE,0.2,9.0,PYKRX,7.0,5.0,0,-10.0,10.225,True,kospi
013520,화승코퍼레이션,자동차·부품,2450,40.1,14.9,25.3,-38.8,32.4,-7.9,-2.0,-15.8,-5.2,-3.6,-4.2,0.89,4000,1851,0,False,False,False,129608,128712,2.9,3.3,3.3,1.01,0,False,False,False,False,-,45.0,-1.6,0.1,0.4,0.2,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,48.0,48.0,013520,166272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,256.2,297.4,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,-1,42.0,42.0,20.2,B,OBSERVE,-3.6,14.0,PYKRX,15.0,-10.0,0,-10.0,11.25,True,kospi
006890,태경케미컬,화학,5080,38.2,6.8,10.8,-56.4,2.0,-6.3,-5.9,-34.2,-7.6,-10.3,-32.6,0.69,11640,4980,0,False,False,False,33479,54135,1.9,1.8,3.0,0.62,0,False,False,False,False,-,61.3,-2.2,0.0,-2.0,0.1,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,61.3,61.3,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-3,53.3,53.3,19.3,B,OBSERVE,-2.4,9.0,PYKRX,15.0,-10.0,0,-10.0,15.325,True,kospi
088980,맥쿼리인프라,금융(은행),9540,26.1,26.2,14.2,-19.8,2.4,-0.7,-4.9,-13.5,-3.2,-6.2,-13.6,0.58,11890,9320,10,False,True,True,1661370,1631453,91.4,158.3,160.1,1.02,3,False,True,False,False,5일선회복,55.6,50.5,-49.3,-322.5,-20.5,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,71.6,71.6,088980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,2,73.6,73.6,18.9,C,OBSERVE,16.6,0.0,PYKRX,-2.0,0.0,7,0.0,13.9,True,kospi
