ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001380,SG글로벌,자동차·부품,1309,31.7,30.6,29.8,-67.2,16.3,-2.2,-0.7,-26.9,-2.4,-1.7,-49.2,0.83,3989,1126,5,False,False,True,24802,28993,0.3,0.3,0.4,0.86,3,False,True,False,False,5일선회복,55.9,-0.6,0.0,-2.2,0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,63.9,58.9,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-1,87.9,82.9,35.0,WATCH,WATCH,28.1,0.0,PYKRX,20.0,17.0,4,-10.0,13.975,False,kospi
009450,경동나비엔,전기장비,62900,31.0,3.8,24.1,-24.4,18.7,-3.1,2.6,-12.3,-6.2,-3.0,-1.4,0.99,83200,53000,5,False,False,True,32956,69266,43.7,20.9,47.1,0.48,0,False,False,False,False,-,53.6,6.2,-3.8,-106.9,75.2,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,61.6,56.6,9450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,2,75.6,70.6,34.4,WATCH,WATCH,29.7,0.0,PYKRX,15.0,11.0,0,5.0,13.4,False,kospi
024890,대원화성,고무·플라스틱,1753,2.4,0.5,15.3,-65.7,0.3,-11.3,-39.3,-52.5,-27.1,-36.5,-51.8,0.6,5105,1747,5,False,True,False,56216,67810,0.7,1.0,1.5,0.83,0,False,False,False,False,-,83.9,-0.4,0.0,0.4,0.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,88.9,83.9,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,0,103.9,98.9,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
012330,현대모비스,자동차·부품,451500,34.4,3.7,2.7,-45.1,59.5,-10.9,2.6,-34.4,-8.8,-9.8,-0.2,2.23,822000,283000,0,False,False,False,397333,313460,3049.1,1875.8,1524.5,1.27,0,False,False,False,False,-,71.5,-522.8,-1703.3,1079.4,-2697.8,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,71.5,66.5,12330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,1,87.5,82.5,33.9,B,OBSERVE,13.6,0.0,PYKRX,20.0,6.0,0,-10.0,17.875,True,kospi
006120,SK디스커버리,금융(은행),49350,28.2,0.0,15.4,-27.7,15.4,-3.6,-0.8,-3.2,-4.9,-2.5,-11.6,1.32,68300,42750,0,False,False,False,16764,24844,15.6,8.5,12.8,0.67,0,False,False,False,False,-,61.9,-10.7,0.8,-9.8,-0.6,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,64.9,59.900000000000006,6120,131832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,81.9,76.9,32.5,C,OBSERVE,12.5,0.0,PYKRX,10.0,17.0,0,-10.0,15.475,True,kospi
035720,카카오,IT서비스,36000,40.9,30.6,19.7,-48.4,11.6,-7.0,1.0,-11.1,-5.2,-1.5,-26.6,0.46,69700,32250,10,True,False,True,3673458,2831695,451.4,1318.1,1063.2,1.3,3,False,True,False,False,5일선회복,45.1,-12.0,-493.2,864.7,-898.4,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.1,53.1,35720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,73.1,68.1,29.3,WATCH,WATCH,25.5,0.0,PYKRX,23.0,11.0,4,-10.0,11.275,False,kospi
005850,에스엘,자동차·부품,52600,39.3,10.7,26.6,-33.8,62.6,-2.0,1.9,-27.5,-4.6,-6.8,-5.2,0.84,79500,32350,5,False,True,False,78863,91214,39.9,41.8,50.2,0.86,0,False,False,False,False,-,43.8,-27.7,-12.7,-88.7,-38.8,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,48.8,43.8,5850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,55.8,50.8,29.0,B,OBSERVE,13.2,0.0,PYKRX,23.0,5.0,0,-10.0,10.95,True,kospi
003620,KG모빌리티,자동차·부품,2685,30.2,20.0,24.1,-42.5,6.3,-1.6,1.7,-22.3,-3.9,-5.0,-22.0,0.59,4670,2525,5,False,True,False,384083,508469,7.6,10.3,14.1,0.76,3,False,True,False,False,5일선회복,59.6,-7.0,0.3,-24.1,1.0,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,70.6,65.6,3620,138242,0,3,0,0,,[20260827] 주요사항보고서(전환사채권발행결정) (20260827000861) || [20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260827000861 || 20260811800221 || 20260803000001,주의,SAFE,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,0,85.6,80.6,27.9,WATCH,WATCH,22.6,0.0,PYKRX,18.0,11.0,4,-10.0,14.9,False,kospi
006890,태경케미컬,화학,5200,24.0,21.7,28.1,-55.3,4.4,0.8,-1.9,-29.5,-4.4,-6.4,-30.4,0.15,11640,4980,10,False,True,True,34494,45905,0.3,1.8,2.5,0.75,3,False,True,False,False,5일선회복,61.8,0.1,-0.0,-1.3,0.1,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,77.8,72.8,6890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,77.8,72.8,27.4,B,WAIT,23.6,0.0,PYKRX,15.0,-10.0,7,0.0,15.45,True,kospi
021820,세원정공,자동차·부품,10060,36.4,17.8,32.2,-43.5,11.4,-0.9,5.6,-17.3,-2.2,-1.9,-20.4,0.78,17820,9030,5,False,True,False,11679,12901,1.0,1.2,1.3,0.91,0,False,False,False,False,-,48.0,0.3,-0.0,0.9,0.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,56.0,51.0,21820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,0,51.0,46.0,27.0,B,OBSERVE,20.6,0.0,PYKRX,15.0,-10.0,0,10.0,12.0,True,kospi
105630,한세실업,의복,8870,44.3,9.5,23.9,-42.9,13.7,-2.0,-2.1,-2.4,-2.7,-0.7,-22.3,0.96,15540,7800,0,False,False,False,65300,74211,6.3,5.8,6.9,0.88,0,False,False,False,False,-,42.2,-6.0,-4.3,-6.7,-13.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,42.2,37.2,105630,728638,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.5,202.8,-48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-1,36.2,31.2,25.6,B,OBSERVE,-3.8,20.0,PYKRX,15.0,-10.0,0,-10.0,10.55,True,kospi
036530,SNT홀딩스,금융(은행),46300,35.9,26.4,20.6,-48.0,2.5,-2.9,-3.4,-11.0,-3.1,-5.5,-16.9,0.91,89000,45150,0,False,False,False,12386,12887,5.4,5.7,6.2,0.96,3,False,True,False,False,5일선회복,54.7,-6.0,-3.4,-18.6,-13.2,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,57.7,52.7,36530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-1,68.7,63.7,23.7,WATCH,WATCH,19.8,0.0,PYKRX,15.0,11.0,4,-10.0,13.675,False,kospi
064960,SNT모티브,자동차·부품,25700,35.5,4.3,9.8,-37.0,6.6,-4.8,0.8,-19.1,-4.9,-4.0,-19.4,1.05,40800,24100,0,False,False,False,56767,69233,17.7,14.9,18.5,0.82,0,False,False,False,False,-,57.9,-21.0,-0.3,-92.6,61.9,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,57.9,52.9,64960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.4,230.2,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,2,64.9,59.9,22.5,B,OBSERVE,6.7,0.0,PYKRX,18.0,0.0,0,-10.0,14.475,True,kospi
097950,CJ제일제당,식료품,186300,34.0,24.7,36.6,-26.1,7.9,0.8,-0.5,-9.8,-2.1,-2.0,-11.0,0.89,252000,172600,0,False,False,False,65415,83341,137.2,122.5,156.9,0.78,3,False,False,True,False,+3%반등,41.4,-165.0,157.9,-823.5,245.3,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,47.4,42.4,97950,635134,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,7,49.4,44.4,22.4,B,WAIT,22.1,0.0,PYKRX,15.0,-10.0,7,0.0,10.35,True,kospi
000120,CJ대한통운,운수·물류,73300,35.7,17.7,26.3,-52.4,5.6,-0.3,0.3,-14.6,-2.5,-2.3,-22.6,0.74,154000,69400,5,False,False,True,31040,50426,26.7,22.9,37.7,0.62,0,False,False,False,False,-,54.0,-18.6,-4.0,-156.7,51.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,59.0,54.0,120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,0,64.0,59.0,20.5,B,OBSERVE,5.7,0.0,PYKRX,17.0,0.0,0,-10.0,13.5,True,kospi
025540,한국단자,전기장비,55800,27.9,14.7,21.4,-40.6,3.1,0.0,-7.0,-30.0,-7.1,-13.0,-22.0,1.35,94000,54100,5,False,True,False,27477,26323,19.8,15.2,15.5,1.04,3,False,True,False,False,5일선회복,66.8,-11.5,-15.8,-40.1,-61.5,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,74.8,69.8,25540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,2,71.8,66.8,18.7,B,WAIT,12.0,0.0,PYKRX,15.0,-10.0,7,-10.0,16.7,True,kospi
271560,오리온,식료품,126200,35.0,24.0,23.7,-15.9,27.5,1.3,-2.8,-5.3,-3.6,-4.1,1.1,0.63,150100,99000,10,False,True,True,83701,115159,86.4,106.2,151.0,0.73,3,False,False,True,False,+3%반등,42.3,-9.2,22.4,167.1,-260.8,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.3,53.3,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,12.1,-155.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,48.3,43.3,18.6,C,OBSERVE,19.1,3.0,PYKRX,8.0,-15.0,7,5.0,10.575,True,kospi
011210,현대위아,자동차·부품,59300,40.3,15.2,30.1,-47.3,26.3,-3.4,11.3,-33.8,-4.0,-4.4,-20.5,0.81,112600,46950,5,False,True,False,58938,77182,34.2,35.4,46.3,0.76,0,False,False,False,False,-,45.1,-16.6,-6.4,26.3,-4.7,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,50.1,45.1,11210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,57.1,52.1,18.3,B,OBSERVE,5.0,0.0,PYKRX,17.0,0.0,0,-10.0,11.275,True,kospi
009460,한창제지,펄프·종이,2995,41.2,4.2,12.9,-24.5,73.1,-13.6,-0.7,44.0,-6.7,3.7,12.1,0.16,3965,1730,0,False,False,False,27488,35937,0.2,0.9,1.2,0.76,0,False,False,False,False,-,43.2,-0.7,-0.4,0.1,-0.4,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,43.2,38.2,9460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,-17.4,196.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,60.2,55.2,17.8,WATCH,WATCH,11.1,0.0,PYKRX,10.0,17.0,0,-10.0,10.8,False,kospi
001250,GS글로벌,도매,2690,35.9,29.3,47.7,-52.7,22.3,2.1,7.8,-22.4,-0.5,0.0,-4.1,0.52,5690,2200,5,False,True,False,301083,603151,8.1,8.0,16.1,0.5,6,False,True,True,False,5일선회복/+3%반등,42.2,-3.0,0.0,7.0,0.3,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,53.2,48.2,1250,138190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,128.5,159.6,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,1,49.2,44.2,16.6,B,WAIT,18.2,0.0,PYKRX,15.0,-10.0,11,-10.0,10.55,True,kospi
