ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
013870,지엠비코리아,자동차·부품,3670,40.1,19.5,9.7,-48.6,4.6,-3.5,-2.4,-25.4,-4.3,-6.1,-16.4,0.59,7140,3510,0,False,False,False,21954,29721,0.6,0.8,1.1,0.74,0,False,False,False,False,-,54.2,-0.2,0.0,0.9,-0.0,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,54.2,41.2,013870,156354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,-3,58.2,45.2,39.6,C,OBSERVE,7.8,15.0,PYKRX,10.0,11.0,0,-10.0,13.55,True,kospi
009770,삼정펄프,펄프·종이,26450,37.6,46.6,13.8,-27.4,6.9,-0.6,-3.1,-16.4,-2.8,-1.8,-12.7,0.59,36450,24750,10,True,True,False,6805,4035,0.7,1.8,1.1,1.69,0,False,False,False,False,-,45.6,0.3,0.4,0.7,0.7,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,65.6,52.6,009770,128227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.4,48.7,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.1,212.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,4.2,-353.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,57.6,44.6,39.4,C,OBSERVE,24.4,15.0,PYKRX,5.0,-10.0,3,15.0,11.4,True,kospi
023800,인지컨트롤스,자동차·부품,4945,38.1,15.3,2.7,-41.5,3.7,-9.6,-1.5,-36.8,-7.4,-12.8,-23.9,0.87,8460,4770,0,False,False,False,75957,67307,2.9,3.9,3.6,1.13,0,False,False,False,False,-,57.8,-0.1,0.1,-5.1,0.1,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,60.8,47.8,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,SAFE,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-1,74.8,61.8,39.4,WATCH,WATCH,24.5,9.0,PYKRX,20.0,6.0,0,0.0,14.45,False,kospi
006890,태경케미컬,화학,5110,42.2,5.6,6.5,-56.1,2.6,-8.9,-6.1,-42.8,-8.5,-17.0,-34.4,0.37,11640,4980,0,False,False,False,76063,120297,2.3,4.1,7.1,0.63,0,False,False,False,False,-,57.1,1.0,0.0,-1.2,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,60.1,47.1,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-3,52.1,39.1,39.3,B,OBSERVE,15.3,15.0,PYKRX,15.0,-10.0,0,5.0,14.275,True,kospi
004090,한국석유,비금속광물(시멘트·유리),10050,38.5,10.9,3.8,-70.1,3.7,-16.2,-8.1,-37.7,-10.0,-14.1,-30.8,0.33,33575,9690,0,False,False,False,437895,649640,22.9,47.1,73.2,0.67,0,False,False,False,False,-,64.6,-12.9,0.0,-16.8,0.1,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,64.6,51.6,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2024.0,139.2,151.9,-8.4,CFS,영업이익,dart_OperatingIncomeLoss,131.4,53.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.94,default,-3,86.6,73.6,39.2,WATCH,WATCH,20.7,6.0,PYKRX,20.0,17.0,0,-10.0,16.15,False,kospi
134790,시디즈,가구,19000,38.9,26.5,22.3,-39.3,24.2,-1.9,2.3,-1.7,-1.3,1.8,-6.9,0.12,31300,15300,0,False,False,False,1208,1396,0.0,0.2,0.3,0.87,0,False,False,False,False,-,44.3,0.0,0.0,-0.2,0.0,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,44.3,31.3,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-3.2,569.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,64.3,51.3,39.1,C,OBSERVE,23.2,1.0,PYKRX,10.0,17.0,0,0.0,11.075,True,kospi
322000,HD현대에너지솔루션,반도체·전자부품,101100,48.2,5.2,21.9,-60.5,144.8,-41.0,-27.2,-46.4,-17.3,-29.6,-5.6,0.92,256000,41300,5,True,False,False,1062966,455507,425.0,1544.8,643.9,2.33,0,False,False,False,False,-,52.5,86.7,-116.1,-207.5,145.9,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,65.5,52.5,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-1,76.5,63.5,39.1,B,OBSERVE,23.6,0.0,PYKRX,15.0,11.0,0,0.0,13.125,True,kospi
000210,DL,화학,41600,48.2,20.3,8.8,-46.5,22.7,-18.3,-3.8,-38.2,-8.9,-14.6,-12.1,1.44,77700,33900,0,False,False,False,84315,99742,59.2,37.8,45.5,0.85,4,False,False,False,True,거래량동반양봉,44.3,-8.7,16.4,21.8,43.4,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,51.3,38.3,000210,109693,0,1,0,0,,[20250811] 유상증자결정(종속회사의주요경영사항)               (20250811800470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811800470,,,,20250811800470,주의,SAFE,2025.0,2985.5,4125.2,-27.6,CFS,영업이익,dart_OperatingIncomeLoss,5149.1,5571.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1128.6,1053.5,7.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,-3,53.3,40.3,39.1,WATCH,WATCH,36.9,7.0,PYKRX,17.0,0.0,4,10.0,11.075,False,kospi
267260,HD현대일렉트릭,전기장비,583000,30.9,13.4,-5.7,-59.2,34.5,-32.9,-40.0,-55.4,-27.6,-38.2,-36.9,1.98,1430000,433500,5,True,False,False,255372,188194,2175.2,1626.7,1479.2,1.36,0,False,False,False,False,-,92.7,-114.1,-283.0,-393.9,117.2,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,97.7,84.7,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-2,110.7,97.7,39.0,B,OBSERVE,16.6,0.0,PYKRX,23.0,6.0,0,-10.0,20.0,True,kospi
064350,현대로템,조선·기타운송,120500,33.4,10.3,7.9,-57.3,6.5,-27.6,-30.3,-47.8,-25.3,-34.2,-40.2,1.13,282000,113100,5,True,False,False,943354,651872,899.6,1218.6,1029.2,1.45,0,False,False,False,False,-,82.3,183.4,-394.5,1870.4,-1884.4,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,95.3,82.3,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-1,109.3,96.3,39.0,B,OBSERVE,16.6,0.0,PYKRX,23.0,6.0,0,-10.0,20.0,True,kospi
403550,쏘카,미분류,9870,44.9,52.1,41.9,-53.0,9.7,2.0,-16.5,-26.1,-1.6,-11.7,-15.9,1.2,21000,9000,10,True,True,False,42403,30382,3.5,4.1,3.1,1.4,6,False,True,True,False,5일선회복/+3%반등,40.1,-1.7,7.1,-0.5,8.6,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,64.1,51.1,403550,1026157,0,8,0,0,,[20260730] 유상증자결정(종속회사의주요경영사항)               (20260730800400) || [20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409,,,,20260730800400 || 20260629801126 || 20260518000409,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,7,76.1,63.1,39.0,WATCH,WATCH,57.4,-5.0,PYKRX,18.0,0.0,11,15.0,10.025,False,kospi
017900,광전자,반도체·전자부품,4365,38.2,4.8,-8.6,-80.6,148.0,-28.0,-34.3,-62.9,-23.7,-45.1,-7.7,0.44,22450,1760,0,False,False,False,678434,1505326,29.4,33.1,91.4,0.45,0,False,False,False,False,-,77.7,15.8,0.6,15.4,2.3,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,92.7,79.7,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,-3,84.7,71.7,38.4,C,OBSERVE,22.4,6.0,PYKRX,10.0,-10.0,0,13.0,19.425,True,kospi
037270,YG PLUS,IT서비스,2965,37.8,25.8,3.5,-74.0,9.2,-8.9,-10.3,-42.0,-8.9,-16.3,-47.1,1.47,11400,2715,0,False,False,False,332700,271097,12.0,10.1,8.8,1.23,4,False,False,False,True,거래량동반양봉,65.5,10.1,0.4,13.4,0.8,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,84.5,71.5,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,-3,71.5,58.5,38.4,B,WAIT,34.8,0.0,PYKRX,18.0,-15.0,4,15.0,16.375,True,kospi
042700,한미반도체,기계·장비,167600,38.3,14.8,2.9,-60.7,105.9,-22.4,-34.7,-55.1,-21.1,-35.7,-24.7,1.4,426000,81400,0,False,False,False,912310,1023010,2343.1,1620.5,2230.9,0.89,4,False,False,False,True,거래량동반양봉,77.2,390.2,-41.3,1937.8,-1368.5,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,89.2,76.2,042700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,81.2,68.2,38.3,B,WAIT,30.8,0.0,PYKRX,15.0,-10.0,4,10.0,19.3,True,kospi
001120,LX인터내셔널,도매,35700,42.9,19.8,13.2,-38.1,25.5,-10.1,-3.0,-35.0,-4.1,-7.5,-8.2,0.94,57700,28450,0,False,False,False,91586,92373,30.6,33.7,34.5,0.99,0,False,False,False,False,-,44.7,-21.7,28.2,12.4,35.2,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,47.7,34.7,001120,120076,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-963.8,-1038.4,7.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6944.2,7237.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,87.7,-76.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,46.7,33.7,38.2,C,OBSERVE,21.8,9.0,PYKRX,8.0,0.0,0,10.0,11.175,True,kospi
181710,NHN,출판·SW,33800,40.0,13.5,8.6,-47.9,37.1,-12.2,-4.0,-18.4,-8.2,-13.4,-3.9,0.51,64900,24650,0,False,False,False,137467,142316,25.7,51.0,52.4,0.97,0,False,False,False,False,-,56.8,-25.1,22.9,-69.8,121.2,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,59.8,46.8,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,-3,61.8,48.8,38.2,B,OBSERVE,18.7,6.0,PYKRX,18.0,0.0,0,0.0,14.2,True,kospi
008730,율촌화학,고무·플라스틱,12520,38.3,34.9,17.3,-68.1,12.3,-7.7,-18.6,-52.4,-8.9,-23.4,-49.9,1.93,39200,11150,0,False,False,False,99763,79613,19.4,12.7,10.9,1.25,4,False,False,False,True,거래량동반양봉,64.6,10.2,1.6,22.0,-11.9,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,83.6,70.6,008730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,1,74.6,61.6,38.2,B,WAIT,34.7,0.0,PYKRX,18.0,-15.0,4,15.0,16.15,True,kospi
001020,페이퍼코리아,펄프·종이,1794,37.3,23.9,15.3,-65.5,5.5,-10.2,-19.2,-41.2,-8.6,-21.5,-41.1,0.32,5200,1701,0,False,False,False,10549,18258,0.1,0.2,0.4,0.58,3,False,False,True,False,+3%반등,64.1,-0.0,-0.0,0.2,0.0,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,67.1,54.1,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,84.1,71.1,38.0,WATCH,WATCH,32.7,1.0,PYKRX,10.0,17.0,4,0.0,16.025,False,kospi
077970,STX엔진,기계·장비,20250,38.2,16.0,3.7,-70.1,7.5,-22.4,-30.9,-66.2,-18.3,-35.4,-43.4,1.12,67700,18830,0,False,False,False,226703,195845,44.4,49.7,49.0,1.16,0,False,False,False,False,-,75.3,-5.7,-16.6,-2.9,-59.1,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,75.3,62.3,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-1,89.3,76.3,37.8,B,OBSERVE,16.2,0.0,PYKRX,23.0,6.0,0,-10.0,18.825,True,kospi
012750,에스원,사업지원,71800,27.8,22.8,42.0,-30.3,7.5,-0.4,0.7,-17.0,-1.1,-0.8,-8.4,1.0,103000,66800,0,False,False,False,65092,67568,48.8,47.1,49.1,0.96,0,False,False,False,False,-,47.1,0.0,6.7,-63.3,73.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,50.1,37.1,012750,158501,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2345.7,2092.5,12.1,CFS,영업이익,dart_OperatingIncomeLoss,3686.0,3766.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,207.4,550.5,-62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.57,default,2,57.1,44.1,37.8,B,OBSERVE,23.9,3.0,PYKRX,18.0,0.0,0,5.0,11.775,True,kospi
001250,GS글로벌,도매,2415,46.2,18.8,15.0,-57.6,9.8,-16.7,-7.6,-52.3,-7.6,-16.2,-13.2,1.13,5690,2200,5,True,False,False,1049993,762963,19.4,27.4,20.3,1.38,0,False,False,False,False,-,46.9,11.2,0.1,14.2,0.1,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,61.9,48.9,001250,138190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,523.0,778.8,-32.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.6,-216.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,128.5,159.6,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,-1,55.9,42.9,37.7,B,OBSERVE,26.5,6.0,PYKRX,15.0,-10.0,0,15.0,11.725,True,kospi
