ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
089470,HDC현대EP,화학,3700,41.5,31.2,20.6,-43.9,3.4,-5.4,-8.9,-25.7,-4.3,-14.1,-18.6,1.44,6600,3580,0,False,False,False,71127,87045,4.3,2.7,3.4,0.82,0,False,False,False,False,-,48.7,-0.5,1.2,-9.5,0.0,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,51.7,48.7,089470,357935,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,116.5,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,-3,35.7,32.7,32.2,C,OBSERVE,13.2,15.0,PYKRX,10.0,-15.0,0,10.0,12.175,True,kospi
001020,페이퍼코리아,펄프·종이,1995,40.6,8.5,16.3,-61.6,2.9,-3.6,-14.6,-44.5,-7.8,-23.6,-36.6,0.16,5200,1939,0,False,False,False,14428,50252,0.2,0.3,1.1,0.29,0,False,False,False,False,-,59.9,-0.2,0.0,0.3,0.0,True,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,59.9,56.9,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,81.9,78.9,32.0,WATCH,WATCH,18.4,7.0,PYKRX,10.0,17.0,3,-10.0,14.975,False,kospi
402340,SK스퀘어,금융(은행),1161000,27.8,0.8,-0.3,-47.0,786.9,-22.3,-14.5,107.3,-27.5,-13.3,78.7,0.81,2189000,130900,0,False,False,False,1100353,1336985,12732.3,14291.0,21789.0,0.82,0,False,False,False,False,-,81.0,4964.5,-4185.9,-54780.2,26482.2,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,89.0,86.0,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,95.0,92.0,31.0,WATCH,WATCH,21.7,0.0,PYKRX,10.0,11.0,0,0.0,20.0,False,kospi
008870,금비,비금속광물(시멘트·유리),37900,43.4,30.6,15.5,-39.5,2.0,-1.6,-5.5,-16.0,-3.1,-9.3,-22.8,1.25,62600,37150,0,False,False,False,605,654,0.3,0.2,0.3,0.92,0,False,False,False,False,-,43.5,-0.1,0.1,0.3,-0.6,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,46.5,43.5,008870,168401,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,2,43.5,40.5,30.9,B,OBSERVE,8.3,15.0,PYKRX,15.0,-10.0,0,0.0,10.875,True,kospi
014830,유니드,화학,62000,46.3,22.6,23.9,-39.0,2.3,-4.8,-10.3,-23.9,-4.3,-13.5,-16.7,1.37,101600,60600,0,False,False,False,14725,16670,13.8,9.3,10.9,0.88,0,False,False,False,False,-,40.4,10.8,-11.6,14.4,-26.7,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,48.4,45.4,014830,159786,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,255.0,286.6,-11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,0,43.4,40.4,30.1,B,OBSERVE,8.0,15.0,PYKRX,15.0,-10.0,0,0.0,10.1,True,kospi
009900,명신산업,자동차·부품,7070,46.8,37.0,25.5,-52.7,7.1,-8.7,-17.0,-26.4,-7.2,-24.8,-24.8,0.6,14940,6600,0,False,False,False,109052,149477,6.4,7.8,11.5,0.73,0,False,False,False,False,-,43.1,0.5,0.8,-17.4,1.9,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,58.1,55.1,009900,173078,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,-3,50.1,47.1,29.8,B,OBSERVE,17.8,6.0,PYKRX,15.0,-10.0,0,8.0,10.775,True,kospi
002240,고려제강,철강·1차금속,17120,45.9,6.2,18.9,-39.5,3.4,-4.0,-10.0,-19.2,-5.4,-14.6,-15.5,1.17,28300,16560,0,False,False,False,26893,24170,4.8,4.7,4.4,1.11,0,False,False,False,False,-,45.2,-0.1,0.6,-3.5,-0.9,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,53.2,50.2,002240,103006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,2,45.2,42.2,28.3,B,OBSERVE,13.3,9.0,PYKRX,18.0,-15.0,0,5.0,11.3,True,kospi
016380,KG스틸,철강·1차금속,5070,46.1,24.0,24.8,-35.8,2.4,-3.2,-17.2,-7.8,-5.0,-15.2,-10.2,0.72,7900,4950,0,False,False,False,262730,360148,12.6,13.6,19.6,0.73,0,False,False,False,False,-,40.4,-9.7,4.5,-70.1,23.0,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,48.4,45.4,016380,115676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,45.4,42.4,28.1,B,OBSERVE,2.0,20.0,PYKRX,15.0,-10.0,3,-10.0,10.1,True,kospi
088980,맥쿼리인프라,금융(은행),10070,33.5,16.7,26.2,-15.3,1.5,-0.4,-9.0,-11.1,-3.1,-6.9,-10.4,0.61,11890,9920,10,False,True,True,1517849,2220689,135.7,152.9,232.5,0.68,0,False,False,False,False,-,48.2,107.2,-35.5,-222.4,194.6,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,61.2,58.2,088980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,2,63.2,60.2,28.0,C,OBSERVE,26.0,0.0,PYKRX,-2.0,0.0,3,15.0,12.05,True,kospi
001040,CJ,금융(은행),142600,38.8,25.4,20.4,-39.3,6.4,-6.2,-18.3,-29.1,-10.7,-19.7,-23.5,0.9,235000,134000,0,False,False,False,139758,123936,157.9,200.3,199.7,1.13,0,False,False,False,False,-,54.7,227.5,-180.8,183.1,-223.3,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,62.7,59.7,001040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,SAFE,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,2,59.7,56.7,27.7,WATCH,WATCH,21.1,9.0,PYKRX,15.0,-10.0,0,10.0,13.675,False,kospi
403550,쏘카,미분류,10150,41.8,13.3,7.3,-51.7,2.8,-5.8,-8.7,-4.4,-7.9,-18.6,-14.7,0.6,21000,9870,0,False,False,False,18656,39509,2.4,1.9,4.4,0.47,0,False,False,False,False,-,57.9,-0.3,1.0,-3.0,26.5,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,60.9,57.9,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,-3,62.9,59.9,27.5,WATCH,WATCH,30.7,-5.0,PYKRX,18.0,0.0,0,10.0,14.475,False,kospi
217590,티엠씨,전기장비,10900,30.7,15.2,25.4,-71.8,6.7,-8.3,-49.8,-46.4,-20.1,-47.0,,0.69,38700,10220,0,False,False,False,338106,391813,28.4,37.7,57.8,0.86,0,False,False,False,False,-,77.5,14.4,-7.8,87.0,78.7,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,85.5,82.5,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,2,82.5,79.5,27.4,B,OBSERVE,22.8,-5.0,PYKRX,15.0,-10.0,3,5.0,19.375,True,kospi
487570,HS효성,금융(은행),43650,37.2,23.0,21.4,-56.7,3.4,-5.0,-17.2,-19.0,-8.0,-18.7,-25.5,0.71,100800,42200,0,False,False,False,7053,6943,2.1,3.1,3.3,1.02,0,False,False,False,False,-,61.0,-1.2,0.2,-4.3,-1.2,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,69.0,66.0,487570,1854763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,0,76.0,73.0,27.2,C,OBSERVE,2.4,9.0,PYKRX,7.0,6.0,0,-10.0,15.25,True,kospi
003030,세아제강지주,금융(은행),103700,34.3,7.5,21.4,-60.1,1.6,-8.1,-24.7,-56.5,-11.8,-31.4,-32.8,0.69,260000,102100,0,False,False,False,25754,28301,20.0,27.4,34.7,0.91,0,False,False,False,False,-,72.3,13.4,7.9,6.3,-24.9,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,87.3,84.3,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,0,74.3,71.3,27.1,WATCH,WATCH,18.0,12.0,PYKRX,2.0,-10.0,0,15.0,18.075,False,kospi
069960,현대백화점,소매,157900,20.5,3.5,-2.6,-28.9,132.5,-10.5,-10.9,96.6,-15.5,5.0,49.8,1.0,222000,67900,0,False,False,False,150999,173717,272.1,252.8,325.7,0.87,0,False,False,False,False,-,72.0,285.2,-219.1,880.5,-1036.0,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,80.0,77.0,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,-1,69.0,66.0,27.0,WATCH,WATCH,21.3,6.0,PYKRX,18.0,-15.0,0,10.0,18.0,False,kospi
017180,명문제약,제약·바이오,1194,44.8,42.9,9.3,-41.9,7.1,-5.6,-7.4,-33.0,-4.7,-16.1,-29.2,0.87,2055,1115,0,False,False,False,36409,70903,0.6,0.4,0.9,0.51,0,False,False,False,False,-,44.5,0.3,0.0,1.4,-0.6,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,47.5,44.5,017180,121039,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,-1,46.5,43.5,26.6,WATCH,WATCH,19.6,12.0,PYKRX,-7.0,5.5,0,15.0,11.125,False,kospi
017550,수산세보틱스,기계·장비,1650,33.6,0.0,21.9,-59.2,1.2,-11.6,-37.7,-44.0,-15.5,-33.2,-20.2,0.48,4045,1630,0,False,False,False,534386,1139540,8.3,9.4,25.2,0.47,0,False,False,False,False,-,75.8,0.6,0.0,16.1,-0.2,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,83.8,80.8,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,0,70.8,67.8,26.0,C,OBSERVE,3.2,12.0,PYKRX,10.0,-15.0,0,0.0,18.95,True,kospi
071840,롯데하이마트,소매,6100,36.5,44.3,23.9,-39.7,4.6,-3.5,-9.6,-21.2,-3.9,-9.7,-19.1,1.0,10120,5830,0,False,False,False,20742,21928,1.3,1.3,1.4,0.95,0,False,False,False,False,-,51.4,0.2,0.0,-1.1,0.0,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,54.4,51.4,071840,158307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-147.8,-110.6,-33.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,2,46.4,43.4,25.8,B,OBSERVE,9.8,10.0,PYKRX,13.0,-15.0,0,5.0,12.85,True,kospi
017900,광전자,반도체·전자부품,6060,38.9,28.2,32.2,-73.0,244.3,1.5,-34.8,-19.4,-15.8,-34.8,34.3,1.04,22450,1760,5,False,True,False,2708454,2623466,166.7,170.7,223.3,1.03,6,False,True,True,False,5일선회복/+3%반등,59.4,-4.1,-0.1,32.8,0.5,True,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,70.4,67.4,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,7,72.4,69.4,25.8,C,OBSERVE,27.5,0.0,PYKRX,10.0,-10.0,11,0.0,14.85,True,kospi
005810,풍산홀딩스,금융(은행),33300,41.9,14.3,19.4,-45.3,1.5,-5.4,-10.7,-38.6,-5.8,-13.4,-15.6,1.01,60900,32800,0,False,False,False,32092,33793,10.4,10.9,12.1,0.95,0,False,False,False,False,-,51.8,0.6,7.9,-4.5,19.4,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,66.8,63.8,005810,155531,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,-1,75.8,72.8,25.5,WATCH,WATCH,19.8,9.0,PYKRX,-10.0,8.5,0,15.0,12.95,False,kospi
