ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
079550,LIG넥스원,금속가공,666000,27.9,11.9,23.3,-40.4,85.0,-2.8,-10.1,-8.1,-8.6,-8.7,-0.5,0.74,1118000,360000,0,False,False,False,71806,112092,532.7,473.5,829.7,0.64,3,False,True,False,False,5일선회복,66.4,-206.9,-30.2,892.9,-1534.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.4,71.4,79550,503668,0,2,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000208) || [20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260904000208 || 20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1056.6,815.9,29.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,0,69.4,71.4,-10.9,WATCH,WATCH,-0.8,0.0,PYKRX,-7.0,5.5,4,-10.0,16.6,False,kospi,유상증자 06/26
005380,현대차,자동차·부품,385000,34.1,17.6,20.4,-50.8,81.6,-3.9,-2.7,-39.7,-5.3,-8.2,-17.3,0.82,783000,212000,0,False,False,False,511215,582308,1857.1,1961.1,2384.8,0.88,3,False,True,False,False,5일선회복,60.1,-864.0,-1598.1,-2975.9,-5526.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,63.1,65.1,5380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28508.9,36016.0,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,-1,42.1,44.1,-12.0,WATCH,WATCH,-15.0,9.0,PYKRX,-15.0,-5.0,4,-10.0,15.025,False,kospi,
047810,한국항공우주,조선·기타운송,127800,39.2,36.2,30.3,-40.7,39.4,0.5,-17.1,0.1,-4.3,-9.4,-15.7,0.49,215500,91700,10,False,True,True,230921,373421,238.4,290.6,507.8,0.62,3,False,True,False,False,5일선회복,48.9,65.3,-47.8,-610.1,-431.1,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.9,71.9,47810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,SAFE,2025.0,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,484.4,852.2,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,밸류트랩의심,-3.36,lenient,5,69.9,71.9,-12.8,WATCH,WATCH,8.1,0.0,PYKRX,-12.0,0.0,7,0.0,12.225,False,kospi,
070960,모나용평,숙박·음식,1990,21.8,3.6,10.1,-53.5,0.6,-5.2,-10.8,-19.6,-7.2,-8.7,-30.1,0.45,4280,1978,0,False,False,False,48677,79670,0.7,1.0,1.7,0.61,0,False,False,False,False,-,76.4,-0.6,-0.0,-2.4,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,76.4,78.4,70960,365989,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-81.9,59.2,-238.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,0,56.4,58.4,-13.9,WATCH,WATCH,-21.8,7.0,PYKRX,-15.0,-5.0,0,-10.0,19.1,False,kospi,
025560,미래산업,의료·정밀·광학,6010,7.3,0.0,23.4,-55.1,194.9,-7.5,-3.4,16.2,-19.9,-24.6,38.7,0.55,13400,2038,5,False,True,False,331296,694955,22.9,20.5,56.6,0.48,0,False,False,False,False,-,67.3,-11.3,-2.4,3.0,-66.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,72.3,74.3,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-3,79.3,81.3,-14.7,WATCH,WATCH,-9.0,0.0,PYKRX,-10.0,8.5,0,-10.0,16.825,False,kospi,
011090,에넥스,가구,1324,39.9,16.1,22.1,-68.2,45.8,-11.7,-22.2,-1.2,-25.2,-15.1,-38.2,0.15,4170,908,10,False,True,True,816850,845619,1.7,10.2,14.8,0.97,3,False,True,False,False,5일선회복,60.9,0.8,-0.0,-1.6,-0.0,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,81.9,83.9,11090,139764,0,6,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000518) || [20260903] [기재정정]주요사항보고서(유상증자결정) (20260903000384) || [20260826] [기재정정]주요사항보고서(유상증자결정) (20260826000686),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686,,,,20260904000518 || 20260903000384 || 20260826000686,주의,SAFE,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.1,15.5,-300.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,-3,58.9,60.9,-14.8,WATCH,WATCH,3.1,1.0,PYKRX,-15.0,-5.0,4,5.0,15.225,False,kospi,유상증자 07/21
009270,신원,의복,1107,36.9,26.3,41.6,-41.4,23.3,-2.6,3.9,4.3,-1.1,4.2,-14.4,0.29,1890,898,0,False,False,False,955503,1676992,5.5,11.0,19.2,0.57,0,False,False,False,False,-,40.5,-3.5,-0.3,-19.3,-0.9,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,40.5,42.5,9270,136864,0,1,0,0,,[20250909] 주요사항보고서(제3자의전환사채매수선택권행사) (20250909000245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000245,,,,20250909000245,주의,SAFE,2025.0,187.8,253.2,-25.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-185.5,343.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.6,10.2,644.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.99,default,0,50.5,52.5,-17.4,WATCH,WATCH,-11.0,4.0,PYKRX,-10.0,8.5,0,-10.0,10.125,False,kospi,
092780,DYP,자동차·부품,3220,35.2,15.0,22.6,-68.6,12.2,-0.6,0.5,-25.9,-4.3,-3.3,-23.4,1.15,10250,2870,5,False,True,False,26438,19700,0.8,0.9,0.7,1.34,0,False,False,False,False,-,57.7,-0.6,-0.0,-1.5,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.7,64.7,92780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,19.0,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,2,39.7,41.7,-20.1,WATCH,WATCH,-22.5,15.0,PYKRX,-12.0,-7.5,0,-10.0,14.425,False,kospi,
063160,종근당바이오,제약·바이오,13470,40.6,14.8,6.7,-45.9,14.4,-4.5,-2.2,-13.6,-3.4,-0.6,-25.1,0.67,24900,11770,0,False,False,False,5188,5567,0.5,0.7,0.8,0.93,0,False,False,False,False,-,54.7,-0.4,-0.6,-1.5,-0.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.7,56.7,63160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.0,28.8,-273.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,밸류트랩의심,-1.15,lenient,-3,36.7,38.7,-25.3,WATCH,WATCH,-23.4,1.0,PYKRX,-15.0,-5.0,0,-10.0,13.675,False,kospi,
475150,SK이터닉스,건설,51000,35.3,13.6,23.1,-41.8,196.3,-1.5,1.0,49.3,-5.5,-3.6,28.9,0.36,87700,17210,5,False,True,False,990088,2485258,457.0,506.5,1365.6,0.4,0,False,False,False,False,-,53.6,67.8,-144.5,-111.7,45.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.6,63.6,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.8,95.9,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,밸류트랩의심,-0.48,lenient,0,41.6,43.6,-26.1,WATCH,WATCH,-10.8,0.0,PYKRX,-12.0,-7.5,0,0.0,13.4,False,kospi,
025620,차AI헬스케어,화학,4645,48.7,3.5,14.5,-76.5,22.4,-7.5,-1.4,-29.5,-5.4,-11.7,-46.1,1.0,19780,3795,0,False,False,False,8341,10686,0.5,0.4,0.5,0.78,0,False,False,False,False,-,41.9,-0.5,-0.0,-0.9,0.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,41.9,43.9,25620,136776,0,31,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.3,-14.2,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,55.9,57.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,0,-10.0,10.475,False,kospi,
005720,넥센,고무·플라스틱,5760,29.6,3.6,-24.2,-28.8,16.0,-7.2,-6.9,-5.6,-6.0,-4.6,-9.0,1.19,8090,4965,0,False,False,False,20814,20618,1.4,1.2,1.3,1.01,-30,True,False,False,False,⚠️떨어지는칼날,70.9,-1.5,0.1,-2.2,4.5,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,43.900000000000006,45.900000000000006,5720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,SAFE,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,490.7,502.5,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,-1,37.9,39.9,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,15.0,-10.0,0,-10.0,17.725,False,kospi,
011230,삼화전자,반도체·전자부품,2560,34.6,39.5,26.7,-48.0,27.4,-1.0,-4.7,9.6,-4.9,-8.9,-6.6,0.31,4925,2010,0,False,False,False,128516,481541,3.9,3.3,13.7,0.27,0,False,False,False,False,-,54.0,-0.4,-0.0,-3.0,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.0,56.0,11230,129280,0,3,0,0,,[20251027] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251027800274) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013800445) || [20251001] 주요사항보고서(유상증자결정) (20251001000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027800274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013800445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000578,,,,20251027800274 || 20251013800445 || 20251001000578,주의,SAFE,2025.0,-77.8,-72.7,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.7,-58.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.6,-14.1,-3.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,41.0,43.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,13.5,False,kospi,
034220,LG디스플레이,반도체·전자부품,8940,28.8,4.0,9.4,-50.2,10.1,-3.7,-8.5,-36.0,-6.2,-10.0,-25.4,0.68,17950,8120,0,False,False,False,3300878,5021475,313.5,298.8,477.5,0.66,-30,True,False,False,False,⚠️떨어지는칼날,75.5,-330.4,27.2,-681.0,-7.6,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.5,50.5,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,63.5,65.5,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,20.0,6.0,0,-10.0,18.875,False,kospi,
005870,휴니드,반도체·전자부품,4410,42.6,27.6,24.4,-62.8,24.2,-3.2,-0.5,-20.4,-2.5,-0.9,-37.2,1.02,11850,3550,0,False,False,False,47824,43045,1.9,2.1,2.0,1.11,3,False,True,False,False,5일선회복,42.3,-0.7,0.0,-3.8,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,45.3,47.3,5870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,SAFE,2025.0,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,-3.0,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,59.3,61.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,-10.0,10.575,False,kospi,
210980,SK디앤디,부동산,3845,37.7,53.8,44.7,-72.2,45.7,5.3,-26.5,-66.0,-4.1,-37.2,-65.0,0.31,13810,2639,5,True,False,False,1872398,600438,7.3,78.1,24.5,3.12,3,False,False,True,False,+3%반등,53.8,0.6,-2.7,-0.4,-9.0,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.8,71.8,210980,508344,0,5,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831000079) || [20260831] 유상증자신주발행가액(안내공시)               (20260831800070) || [20260728] 주요사항보고서(유상증자결정) (20260728000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478,,,,20260831000079 || 20260831800070 || 20260728000478,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-155.8,-48.7,-220.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,0.0,13.45,False,kospi,유상증자 07/28
009200,무림페이퍼,펄프·종이,1499,31.9,1.4,8.2,-44.2,19.3,-2.8,-2.2,-3.3,-2.3,1.4,-17.1,0.44,2685,1256,0,False,False,False,13998,25385,0.2,0.2,0.4,0.55,-30,True,False,False,False,⚠️떨어지는칼날,67.7,-0.1,-0.0,0.4,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,37.7,39.7,9200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,-3,59.7,61.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,20.0,17.0,0,-10.0,16.925,False,kospi,
139990,아주스틸,철강·1차금속,2175,42.1,10.4,11.8,-52.1,11.3,-4.6,-7.8,-2.9,-4.6,-0.4,-24.4,0.37,4545,1955,5,True,False,False,42405,36619,0.2,1.0,0.8,1.16,0,False,False,False,False,-,55.9,-0.4,-0.0,-0.7,-0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,60.9,62.9,139990,486705,0,4,0,0,,[20260709] [첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정) (20260709000540) || [20260702] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260702000272) || [20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112,,,,20260709000540 || 20260702000272 || 20260409002112,주의,SAFE,2025.0,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.6,-48.2,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,62.9,64.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,13.975,False,kospi,BW 07/02
