ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
079900,전진건설로봇,미분류,55300,38.9,27.0,21.2,-25.6,37.6,-6.0,-13.7,-2.1,-8.1,-9.9,4.6,0.22,74350,40200,0,False,False,False,65103,131085,16.5,37.3,83.9,0.5,3,False,False,True,False,+3%반등,46.0,-6.7,-2.8,-15.0,-17.7,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,49.0,45.0,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,0,54.0,50.0,kospi,26.5,WATCH,WATCH,25.8,3.0,PYKRX,18.0,0.0,4,0.0,11.5,False
009180,한솔로지스틱스,미분류,2745,27.3,17.0,17.4,-26.8,26.5,-5.7,-13.5,-11.3,-10.1,-10.7,-5.1,0.5,3750,2170,0,False,False,False,143414,205283,2.6,4.0,6.5,0.7,0,False,False,False,False,-,63.8,-1.9,-0.0,-6.4,-4.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,63.8,59.8,009180,140946,0,0,0,0,,,,,,,,,,,안전,2025.0,206.9,167.8,23.3,CFS,영업이익,dart_OperatingIncomeLoss,319.7,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.0,56.9,-21.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,0,53.8,49.8,kospi,18.0,B,OBSERVE,-3.3,9.0,PYKRX,18.0,-15.0,0,-10.0,15.95,True
005720,넥센,미분류,6010,29.9,0.8,-8.0,-25.7,21.0,-9.1,-16.5,-9.8,-11.3,-11.5,-3.5,0.41,8090,4965,0,False,False,False,42826,54461,1.3,2.7,3.7,0.79,-30,True,False,False,False,⚠️떨어지는칼날,73.5,-2.9,0.7,-1.1,4.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,51.5,47.5,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,676.2,488.8,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-3,53.5,49.5,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,20.0,5.0,0,-10.0,18.375,False
002620,제일파마홀딩스,미분류,7430,24.3,7.6,-2.0,-25.1,1.6,-10.7,-17.4,-15.2,-11.1,-12.8,-11.6,0.34,9920,7310,0,False,False,False,12010,14945,0.4,0.9,1.3,0.8,0,False,False,False,False,-,73.7,-0.8,-0.5,-1.3,-1.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,73.7,69.7,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025.0,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,-3,52.7,48.7,kospi,4.4,C,OBSERVE,-13.0,6.0,PYKRX,5.0,-15.0,0,-10.0,18.425,True
003080,SB성보,미분류,2270,27.7,48.7,11.9,-24.0,8.9,-4.6,-15.8,-15.1,-6.2,-11.2,-16.8,0.14,2985,2085,5,True,False,False,122372,56963,0.2,2.8,1.4,2.15,0,False,False,False,False,-,62.7,-0.1,-0.2,-0.5,-0.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,67.7,63.7,003080,132725,0,0,0,0,,,,,,,,,,,안전,2025.0,-81.4,-29.3,-177.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.5,-32.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.5,75.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,52.7,48.7,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-20.0,-5.0,0,-10.0,15.675,False
006370,대구백화점,미분류,4690,42.8,9.6,8.2,-40.5,12.3,-7.7,-17.7,1.0,-10.2,-14.6,-18.3,0.39,7880,4175,0,False,False,False,42761,51646,0.9,2.2,2.7,0.83,0,False,False,False,False,-,57.6,-1.3,-0.0,-1.4,-0.3,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,57.6,53.6,006370,108977,0,0,0,0,,,,,,,,,,,안전,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,52.6,48.6,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,0.0,0,-10.0,14.4,False
024070,WISCOM,미분류,1837,34.1,29.8,21.3,-42.6,11.1,-5.6,-25.9,-7.5,-12.8,-13.3,-6.6,0.33,3200,1653,0,False,False,False,79975,224557,0.8,1.5,5.7,0.36,0,False,False,False,False,-,65.4,-0.6,-0.7,2.1,-1.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,65.4,61.400000000000006,024070,142865,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-7.5,-63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,52.4,48.4,kospi,17.4,C,OBSERVE,-5.2,15.0,PYKRX,8.0,-15.0,3,-10.0,16.35,True
011760,현대코퍼레이션,미분류,24850,35.4,5.4,3.9,-24.4,23.9,-11.1,-19.6,-9.0,-10.3,-10.2,3.4,0.34,32850,20050,0,False,False,False,77240,69723,5.8,20.5,19.5,1.11,0,False,False,False,False,-,64.9,-9.5,-7.4,-49.0,10.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,64.9,60.900000000000006,011760,164812,0,0,0,0,,,,,,,,,,,안전,2025.0,1401.3,1335.3,4.9,CFS,영업이익,dart_OperatingIncomeLoss,-2946.6,405.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.6,368.8,24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.1,default,-3,51.9,47.9,kospi,5.7,WATCH,WATCH,-11.0,14.0,PYKRX,-7.0,2.5,0,-10.0,16.225,False
011300,우성머티리얼스,미분류,2615,43.6,48.6,43.7,-55.5,29.1,9.2,-17.6,-27.6,-1.8,-14.6,-28.8,0.24,5880,2025,10,False,True,True,65953,86082,0.5,1.8,2.4,0.77,3,False,False,True,False,+3%반등,40.9,-0.2,0.3,-2.3,0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,61.9,57.9,011300,132868,0,25,0,0,,[20260429] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260429000942) || [20260429] [기재정정]주요사항보고서(유상증자결정) (20260429000917) || [20260429] [기재정정]주요사항보고서(유상증자결정) (20260429000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000942 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000917 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000911,,,,20260429000942 || 20260429000917 || 20260429000911,주의,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,11.6,-170.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,51.9,47.9,kospi,-4.8,WATCH,WATCH,13.0,-5.0,PYKRX,8.0,-15.0,7,0.0,10.225,False
108320,LX세미콘,미분류,52300,37.2,12.9,15.3,-23.1,11.3,-8.9,-16.5,-2.2,-9.8,-6.0,-3.3,0.82,68000,47000,0,False,False,False,161255,161718,68.6,86.8,94.8,1.0,3,False,False,True,False,+3%반등,54.8,-5.6,-69.1,140.7,-36.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,57.8,53.8,108320,525934,0,0,0,0,,,,,,,,,,,안전,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,-1,51.8,47.8,kospi,21.7,B,WAIT,5.1,9.0,PYKRX,15.0,-10.0,4,-10.0,13.7,True
001770,SHD,미분류,13340,15.7,12.3,2.6,-32.8,3.3,-11.4,-20.5,-22.2,-13.9,-18.2,-23.2,0.81,19840,12910,0,False,False,False,2121,2015,0.2,0.3,0.3,1.05,0,False,False,False,False,-,76.8,0.0,-0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,76.8,72.8,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,-1,50.8,46.8,kospi,-4.3,WATCH,WATCH,-9.1,6.0,PYKRX,-12.0,-7.5,0,0.0,19.2,False
415640,KB발해인프라,미분류,9620,36.7,1.6,-6.6,-9.2,25.6,-5.0,-4.8,-3.1,-3.0,-3.2,-0.5,1.11,10600,7660,0,False,False,False,109184,114074,12.1,10.7,11.3,0.96,0,False,False,False,False,-,51.6,-2.4,-10.9,-12.0,0.7,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,51.6,47.6,415640,1880801,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-1,50.6,46.6,kospi,0.9,C,OBSERVE,-9.7,0.0,PYKRX,-2.0,0.0,0,-10.0,12.9,True
089860,롯데렌탈,미분류,30750,40.4,8.2,10.5,-14.1,8.7,-2.2,-8.6,-6.8,-3.3,-4.1,-1.2,0.8,35800,28300,0,False,False,False,58902,60170,15.1,18.3,19.1,0.98,0,False,False,False,False,-,45.1,4.2,-14.5,-23.0,15.6,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,48.1,44.1,089860,545716,0,1,0,0,,[20260521] [기재정정]주요사항보고서(유상증자결정) (20260521000766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000766,,,,20260521000766,주의,2025.0,3125.0,2848.1,9.7,CFS,영업이익,dart_OperatingIncomeLoss,-5126.4,3255.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,836.3,669.9,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.64,default,2,50.1,46.1,kospi,-11.2,WATCH,WATCH,-10.4,9.0,PYKRX,-7.0,5.5,0,-10.0,11.275,False
010400,우진아이엔에스,미분류,3570,38.5,29.8,21.6,-27.1,49.1,-8.6,-13.0,-3.6,-6.1,-8.3,-0.1,0.76,4900,2395,0,False,False,False,22903,31939,0.8,0.8,1.2,0.72,0,False,False,False,False,-,46.0,-0.0,0.0,-0.2,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,46.0,42.0,010400,143262,0,0,0,0,,,,,,,,,,,안전,2025.0,49.8,-178.6,127.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.7,-212.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-40.1,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,-3,50.0,46.0,kospi,46.5,C,OBSERVE,19.2,14.0,PYKRX,10.0,11.0,0,0.0,11.5,True
033250,체시스,미분류,4160,39.3,47.8,39.7,-50.5,8.3,0.4,-16.7,-17.8,-2.5,-10.7,-18.8,0.7,8410,3840,0,False,False,False,30128,43077,1.3,1.2,1.8,0.7,6,False,True,True,False,5일선회복/+3%반등,48.5,-0.7,0.0,0.2,-0.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,54.5,50.5,033250,125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,24.5,-41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.97,default,5,49.5,45.5,kospi,17.1,WATCH,WATCH,17.5,11.0,PYKRX,18.0,-15.0,11,-10.0,12.125,False
029460,케이씨,미분류,31750,33.7,20.3,19.1,-26.2,52.3,-8.6,-18.9,-1.2,-11.2,-8.9,9.4,0.65,43000,20850,0,False,False,False,34212,40730,8.5,10.9,14.6,0.84,0,False,False,False,False,-,59.2,-1.3,-5.1,23.4,-33.8,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,59.2,55.2,029460,209780,0,0,1,0,,,[20260324] 매매거래정지및정지해제(중요내용공시)               (20260324801539),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801539,,,,안전,2025.0,464.6,279.8,66.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,510.4,367.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.7,255.4,-45.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,0,49.2,45.2,kospi,13.8,B,OBSERVE,-3.7,6.0,PYKRX,18.0,-15.0,0,-10.0,14.8,True
006260,LS,미분류,435500,39.4,8.2,5.4,-27.9,200.3,-14.3,-3.9,64.0,-13.5,10.1,73.1,0.73,604000,145000,0,False,False,False,344577,319486,1007.1,1557.0,1607.3,1.08,0,False,False,False,False,-,51.9,1343.5,-1530.7,469.1,-1115.9,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,54.9,50.9,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,-3,48.9,44.9,kospi,15.0,WATCH,WATCH,13.0,0.0,PYKRX,7.0,5.0,0,0.0,12.975,False
298050,HS효성첨단소재,미분류,209000,40.2,25.9,25.9,-25.9,19.0,-3.5,-22.4,-9.1,-7.6,-7.7,0.0,0.88,282000,175700,0,False,False,False,21583,21467,38.7,44.4,49.4,1.01,3,False,True,False,False,5일선회복,46.9,-20.6,-5.1,-84.5,-13.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,49.9,45.9,298050,1316254,0,0,0,0,,,,,,,,,,,안전,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,4,48.9,44.9,kospi,8.7,B,WAIT,10.5,-5.0,PYKRX,15.0,-10.0,7,-10.0,11.725,True
007160,사조산업,미분류,44400,23.8,21.9,17.9,-39.1,5.7,-3.8,-16.4,-24.5,-8.6,-13.4,-15.8,0.53,72900,42000,0,False,False,False,6949,7411,1.8,3.1,3.6,0.94,3,False,True,False,False,5일선회복,68.7,-1.4,-0.3,-7.1,-5.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,71.7,67.7,007160,124799,0,0,0,0,,,,,,,,,,,안전,2025.0,331.5,-93.8,453.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-205.4,274.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,109.0,-57.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.62,default,2,48.7,44.7,kospi,-14.3,WATCH,WATCH,-7.7,1.0,PYKRX,-12.0,-7.5,7,-10.0,17.175,False
025890,한국주강,미분류,1889,17.9,8.8,21.3,-19.3,26.4,-3.8,-8.3,16.3,-7.0,-5.8,1.9,0.41,2340,1494,0,False,False,False,45065,56439,0.4,0.9,1.2,0.8,0,False,False,False,False,-,58.4,-0.5,0.0,-1.9,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,58.4,54.4,025890,159564,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.8,10.7,-116.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.3,54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,0.7,-20.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,48.4,44.4,kospi,0.6,C,OBSERVE,-10.6,1.0,PYKRX,5.0,-10.0,0,-10.0,14.6,True
284740,쿠쿠홈시스,미분류,21950,40.6,9.9,12.9,-30.6,1.9,-1.8,-10.0,-13.4,-5.6,-7.7,-11.6,0.52,31650,21550,0,False,False,False,24922,25179,2.9,5.6,5.9,0.99,0,False,False,False,False,-,51.2,0.6,-2.4,-15.3,2.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,59.2,55.2,284740,1267684,0,0,0,0,,,,,,,,,,,안전,2025.0,1693.6,1699.8,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,87.1,376.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,412.5,448.0,-7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.05,default,2,48.2,44.2,kospi,11.8,C,OBSERVE,-7.6,14.0,PYKRX,2.0,-10.0,3,-10.0,12.8,True
