ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
002990,금호건설,건설,13390,37.0,1.4,6.5,-30.9,318.4,-16.9,-6.8,247.8,-13.1,3.1,98.4,0.25,19380,3200,0,False,False,False,2941817,10173063,347.4,442.8,1597.2,0.29,0,False,False,False,False,-,57.7,-9.1,-7.6,-157.1,3.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,57.7,54.7,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,165.4,161.8,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,-3,69.7,66.7,30.4,WATCH,WATCH,24.5,0.0,PYKRX,20.0,6.0,0,0.0,14.425,False,kospi,
001260,남광토건,건설,7550,47.6,14.3,9.0,-43.7,17.6,-3.7,-5.5,-5.9,-3.2,-6.1,-10.4,0.41,13400,6420,0,False,False,False,33558,66637,2.0,2.6,5.2,0.5,0,False,False,False,False,-,44.2,1.2,-0.0,0.5,0.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,47.2,44.2,001260,107066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,26.4,-14.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,-3,34.2,31.2,30.0,B,OBSERVE,19.2,6.0,PYKRX,18.0,-15.0,0,10.0,11.05,True,kospi,
009450,경동나비엔,전기장비,60000,26.9,16.4,21.3,-27.9,13.2,-2.1,-12.2,-15.7,-3.7,-6.4,-5.6,1.03,83200,53000,0,False,False,False,31862,34802,20.5,19.1,21.9,0.92,0,False,False,False,False,-,62.3,7.9,-34.5,42.8,-73.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,70.3,67.3,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,842.6,511.9,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,4,86.3,83.3,29.6,WATCH,WATCH,18.4,5.0,PYKRX,15.0,11.0,3,-10.0,15.575,False,kospi,
066570,LG전자,반도체·전자부품,194900,46.2,7.0,14.1,-55.5,170.7,-8.9,-5.6,-20.0,-3.9,3.1,28.3,0.69,438000,72000,0,False,False,False,591605,779925,992.5,1196.1,1604.0,0.76,0,False,False,False,False,-,47.9,-470.0,-282.7,429.8,-126.2,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,47.9,44.9,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15790.8,6394.0,147.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,-3,69.9,66.9,29.0,WATCH,WATCH,19.5,0.0,PYKRX,20.0,17.0,0,-10.0,11.975,False,kospi,
010690,화신,자동차·부품,7400,24.9,1.9,5.0,-55.7,15.4,-5.1,-15.8,-31.4,-7.1,-8.5,-26.4,0.24,16720,6410,0,False,False,False,111657,523235,7.9,8.6,44.1,0.21,0,False,False,False,False,-,80.9,-3.3,-0.1,-46.4,-3.8,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.9,77.9,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,264.8,-78.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,0,67.9,64.9,29.0,C,OBSERVE,3.5,14.0,PYKRX,10.0,-15.0,0,0.0,20.0,True,kospi,
064350,현대로템,조선·기타운송,123000,32.7,12.9,17.6,-56.4,8.8,-3.3,-16.7,-42.3,-6.2,-14.9,-35.0,0.76,282000,113100,5,False,True,False,313001,329661,310.7,390.1,433.7,0.95,0,False,False,False,False,-,71.5,150.8,-378.9,209.5,-1019.3,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,84.5,81.5,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,default,2,91.5,88.5,28.9,B,OBSERVE,13.8,0.0,PYKRX,18.0,0.0,3,-10.0,17.875,True,kospi,
029530,신도리코,반도체·전자부품,39000,28.9,15.9,5.3,-46.7,5.4,-3.0,-7.0,-10.3,-3.5,-4.4,-17.2,0.47,73200,37000,0,False,False,False,4470,5326,1.0,1.8,2.2,0.84,0,False,False,False,False,-,73.6,-3.9,1.1,-13.7,5.8,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.6,73.6,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,0,71.6,68.6,28.4,C,OBSERVE,-5.5,20.0,PYKRX,10.0,-10.0,0,-10.0,18.4,True,kospi,
010780,아이에스동서,비금속광물(시멘트·유리),15440,31.2,16.0,32.5,-55.2,inf,-1.7,-14.2,-40.3,-1.9,-13.1,-35.0,0.49,34450,0,0,False,False,False,77597,151515,9.8,12.1,23.9,0.51,0,False,False,False,False,-,65.8,0.3,-3.8,-14.4,-45.6,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,73.8,70.8,010780,115977,0,0,2,0,,,[20260813] 매매거래정지및정지해제(풍문등조회공시)               (20260813800266) || [20260812] 매매거래정지및정지해제(풍문등조회공시)               (20260812801158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.0,538.0,-90.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,2,70.8,67.8,28.4,B,OBSERVE,15.9,4.0,PYKRX,15.0,-10.0,3,0.0,16.45,True,kospi,
004910,조광페인트,화학,3490,47.5,12.7,12.7,-45.8,8.2,-4.4,-4.1,-4.4,-2.5,-1.9,-20.3,1.48,6440,3225,0,False,False,False,6899,9300,0.5,0.2,0.3,0.74,0,False,False,False,False,-,45.8,-0.3,-0.0,-0.7,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,45.8,42.8,004910,148920,0,1,0,0,,[20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800682),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800682,,,,20251223800682,주의,SAFE,2025.0,-195.0,24.0,-910.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,197.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.9,-46.6,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,62.8,59.8,28.4,WATCH,WATCH,11.3,10.0,PYKRX,10.0,17.0,0,-10.0,11.45,False,kospi,
035720,카카오,IT서비스,34550,39.0,28.0,15.7,-50.4,7.1,-5.5,-13.8,-15.2,-4.3,-5.3,-27.2,0.43,69700,32250,5,False,False,True,1352384,2171528,323.8,472.4,787.3,0.62,0,False,False,False,False,-,57.6,-104.6,-401.1,-29.8,-927.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.6,59.6,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,77.6,74.6,28.4,WATCH,WATCH,18.4,0.0,PYKRX,23.0,11.0,0,-10.0,14.4,False,kospi,
003650,미창석유,석유정제,127400,12.0,14.7,16.0,-24.6,22.5,-2.6,-12.6,1.2,-8.1,-9.5,1.0,0.47,169000,104000,5,False,True,False,3881,3385,2.0,5.1,4.8,1.15,0,False,False,False,False,-,63.6,-4.0,0.7,-20.2,10.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.6,73.6,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,2,73.6,70.6,27.9,B,OBSERVE,3.8,14.0,PYKRX,15.0,-10.0,3,-10.0,15.9,True,kospi,
013360,일성건설,건설,1365,31.4,1.0,-21.9,-51.8,23.5,-9.2,-12.2,5.8,-8.4,-8.5,-21.4,0.8,2830,1105,0,False,False,False,263600,383126,4.2,3.8,5.8,0.69,0,False,False,False,False,-,79.0,-1.8,-0.0,0.7,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,79.0,76.0,013360,146232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.2,37.7,-1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,-1,83.0,80.0,27.8,B,OBSERVE,8.3,0.0,PYKRX,18.0,0.0,0,-10.0,19.75,True,kospi,
034590,인천도시가스,전력·가스,26100,33.3,66.7,-31.5,-7.8,6.1,-2.1,-1.5,-1.3,-2.0,-1.2,-1.0,1.27,28300,24600,5,False,False,True,819,1184,0.4,0.2,0.3,0.69,0,False,False,False,False,-,50.3,-0.0,-0.0,0.6,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,55.3,52.3,034590,145862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,191.5,194.2,-1.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.9,360.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.0,57.4,-42.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.04,default,-1,49.3,46.3,26.6,B,OBSERVE,8.8,9.0,PYKRX,15.0,-10.0,0,0.0,12.575,True,kospi,
010960,삼호개발,건설,3055,47.2,17.8,16.4,-44.5,13.1,-1.3,-6.7,-6.0,-1.8,-6.8,-15.5,0.51,5500,2700,0,False,False,False,72906,159266,2.5,2.2,5.0,0.46,0,False,False,False,False,-,41.8,-0.2,-0.0,-3.6,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,41.8,38.8,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,42.0,-72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,2,33.8,30.8,26.4,WATCH,WATCH,13.0,20.0,PYKRX,18.0,-15.0,3,0.0,10.45,False,kospi,
001740,SK네트웍스,도매,6270,27.8,15.0,19.7,-61.4,46.7,-3.5,-22.4,-51.2,-5.7,-15.2,-5.6,0.66,16240,4275,0,False,False,False,662134,988515,38.1,42.2,67.2,0.67,0,False,False,False,False,-,77.1,-14.9,0.8,-39.5,-13.3,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,85.1,82.1,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,2,82.1,79.1,26.3,B,OBSERVE,4.8,9.0,PYKRX,15.0,-10.0,3,-10.0,19.275,True,kospi,
064400,LG씨엔에스,IT서비스,70100,42.5,3.8,4.0,-54.3,29.6,-8.1,-10.6,-27.4,-4.6,-0.9,-1.4,0.52,153300,54100,0,False,False,False,461752,678785,232.0,332.9,505.0,0.68,0,False,False,False,False,-,60.0,-32.9,-195.1,-130.9,-251.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,60.0,57.0,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1278.8,1407.9,-9.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,62.0,59.0,26.0,B,OBSERVE,6.9,3.0,PYKRX,18.0,0.0,0,-10.0,15.0,True,kospi,
011210,현대위아,자동차·부품,56400,31.9,11.3,17.8,-49.9,20.1,-3.6,-14.8,-31.2,-4.5,-5.5,-24.5,0.81,112600,46950,5,False,False,True,63617,60388,27.4,36.3,36.0,1.05,0,False,False,False,False,-,72.1,-13.2,-4.4,-76.3,-19.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,77.1,74.1,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,4,76.1,73.1,25.0,B,OBSERVE,4.4,9.0,PYKRX,15.0,-10.0,3,-10.0,18.025,True,kospi,
214420,토니모리,화학,5260,36.1,30.7,36.1,-53.5,25.5,0.2,-9.3,-7.4,-2.0,-1.9,-24.2,0.79,11300,4190,5,False,True,False,79298,92743,3.7,4.1,5.0,0.86,3,False,True,False,False,5일선회복,51.1,1.4,-1.0,-4.7,1.6,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.1,59.1,214420,816544,0,2,0,0,,[20260903] 최대주주변경               (20260903800469) || [20260903] 최대주주등소유주식변동신고서(최대주주변경시)               (20260903800415),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415,,,,20260903800469 || 20260903800415,주의,SAFE,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,55.8,-59.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,69.1,66.1,24.8,WATCH,WATCH,31.8,0.0,PYKRX,10.0,0.0,7,5.0,12.775,False,kospi,
004080,신흥,도매,14000,33.3,54.3,10.2,-5.1,6.5,-0.1,-0.2,1.7,-0.4,-0.2,1.0,0.08,14760,13150,5,False,False,True,1132,7343,0.1,0.2,1.0,0.15,0,False,False,False,False,-,43.1,-0.2,0.0,-0.4,0.2,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,48.1,45.1,004080,173795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.9,62.8,13.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.3,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.4,17.0,114.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.27,default,0,55.1,52.1,24.8,C,OBSERVE,6.9,3.0,PYKRX,10.0,11.0,0,-10.0,10.775,True,kospi,
900140,엘브이엠씨홀딩스,자동차판매,1133,26.5,24.9,-18.7,-38.9,6.4,-6.7,-8.5,-21.6,-6.6,-7.3,-21.9,1.76,1854,1065,5,False,False,True,312347,358889,7.2,3.7,4.4,0.87,0,False,False,False,False,-,74.9,-3.5,0.1,-4.5,0.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,82.9,79.9,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-3,91.9,88.9,24.7,WATCH,WATCH,13.3,0.0,PYKRX,15.0,11.0,0,-10.0,18.725,False,kospi,
001550,조비,화학,10490,41.0,5.6,17.7,-49.9,21.4,-5.8,6.4,-5.4,-4.9,-0.2,-14.6,0.13,20950,8640,0,False,False,False,66404,349720,4.9,7.1,41.2,0.19,0,False,False,False,False,-,51.4,-0.8,-0.0,-17.4,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,51.4,48.4,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,38.4,53.3,-27.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,0,46.4,43.4,23.8,B,OBSERVE,8.9,6.0,PYKRX,15.0,-10.0,0,0.0,12.85,True,kospi,
