ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
018260,삼성에스디에스,IT서비스,185800,43.5,8.6,10.6,-52.2,29.3,-6.9,-15.9,4.0,-4.8,-12.1,3.2,0.64,388500,143700,5,False,False,True,252287,374753,438.2,487.9,736.1,0.67,0,False,False,False,False,-,58.5,113.1,32.4,-110.5,470.8,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,78.5,80.5,018260,126186,0,2,0,0,,[20260430] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260430801433) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000014,,,,20260430801433 || 20260415000014,주의,SAFE,2025.0,9571.0,9111.0,5.0,CFS,영업이익,dart_OperatingIncomeLoss,12033.3,12380.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,783.4,2685.5,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.26,default,0,83.5,85.5,35.6,WATCH,WATCH,34.4,0.0,PYKRX,18.0,0.0,0,13.0,14.625,False,kospi
011170,롯데케미칼,화학,57600,19.1,7.7,7.3,-51.8,1.4,-6.8,-27.5,-35.7,-9.3,-23.4,-25.5,0.86,119500,56800,0,False,False,False,108233,124601,60.8,64.9,80.4,0.87,0,False,False,False,False,-,85.8,2.4,-26.4,33.2,-127.3,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,93.8,95.8,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,97.8,99.8,35.0,C,OBSERVE,11.5,7.0,PYKRX,10.0,5.0,3,-10.0,20.0,True,kospi
0120G0,삼양바이오팜,제약·바이오,41000,24.1,5.2,8.4,-72.8,76.3,-7.9,-18.0,-48.9,-10.0,-23.0,,0.71,150900,23250,0,False,False,False,20127,24542,7.0,8.7,11.3,0.82,0,False,False,False,False,-,80.6,0.3,-0.9,10.5,1.3,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,88.6,90.6,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,0,93.6,95.6,35.0,B,OBSERVE,18.0,0.0,PYKRX,15.0,0.0,0,0.0,20.0,True,kospi
021820,세원정공,자동차·부품,9510,27.6,2.5,-7.6,-46.6,0.3,-5.9,-18.0,-37.0,-6.6,-18.8,-25.4,0.33,17820,9480,5,False,False,True,17115,17316,0.5,1.7,1.8,0.99,0,False,False,False,False,-,82.6,-1.0,-0.1,-2.4,-0.1,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,87.6,89.6,021820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,0,82.6,84.6,35.0,B,OBSERVE,-1.0,20.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi
004380,삼익THK,기계·장비,7610,44.1,15.8,19.4,-48.1,3.5,-7.3,-15.6,-35.0,-5.1,-22.7,,0.71,14650,7350,0,False,False,False,52374,55554,3.0,4.0,4.5,0.94,0,False,False,False,False,-,51.7,0.1,-0.0,-1.2,-0.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,59.7,61.7,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,79.7,81.7,34.9,C,OBSERVE,23.8,-5.0,PYKRX,10.0,17.0,0,0.0,12.925,True,kospi
089590,제주항공,운수·물류,4180,23.8,14.5,7.5,-43.0,2.3,-5.7,-14.5,-20.7,-6.5,-10.8,-22.0,0.92,7330,4085,0,False,False,False,134008,189348,6.9,5.7,8.6,0.71,4,False,False,False,True,거래량동반양봉,75.3,-4.8,1.3,-0.0,0.5,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,87.3,89.3,089590,555874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,109.3,111.3,34.8,C,OBSERVE,21.5,-5.0,PYKRX,10.0,17.0,4,-10.0,18.825,True,kospi
012320,경동인베스트,금융(은행),44900,21.4,19.3,26.6,-56.7,6.7,-3.4,-9.3,-25.3,-7.7,-13.6,-23.0,0.39,103700,42100,5,False,False,True,9259,18403,2.3,4.1,9.6,0.5,3,False,True,False,False,5일선회복,66.7,2.4,-0.0,1.3,-1.6,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,77.7,79.7,012320,143527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,0,64.7,66.7,34.7,C,OBSERVE,19.6,12.0,PYKRX,2.0,-10.0,4,10.0,16.675,True,kospi
900140,엘브이엠씨홀딩스,자동차판매,1210,44.5,30.6,24.2,-42.5,4.6,-5.5,-11.5,-27.7,-2.3,-13.5,-21.6,0.88,2105,1157,5,False,False,True,513125,595095,6.2,6.4,7.4,0.86,0,False,False,False,False,-,41.3,1.0,0.1,12.9,0.1,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,61.3,63.3,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,75.3,77.3,34.3,WATCH,WATCH,32.4,0.0,PYKRX,15.0,11.0,0,8.0,10.325,False,kospi
000390,SP삼화,화학,5900,41.4,16.9,21.8,-58.7,5.9,-5.1,-10.1,-39.0,-2.9,-12.8,-19.7,0.71,14300,5570,5,False,False,True,109212,137823,5.5,6.5,8.4,0.79,0,False,False,False,False,-,52.5,-2.8,-0.2,10.0,-0.8,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,57.5,59.5,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,-3,79.5,81.5,34.1,WATCH,WATCH,15.8,9.0,PYKRX,15.0,17.0,0,-10.0,13.125,False,kospi
034230,파라다이스,예술·스포츠,9790,21.8,2.2,-5.1,-59.2,1.3,-22.7,-33.3,-36.4,-23.0,-29.9,-41.5,0.91,24000,9660,5,True,False,False,1607097,894903,80.8,169.3,108.6,1.8,0,False,False,False,False,-,90.0,182.4,-399.8,205.5,-485.8,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,103.0,105.0,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-1,107.0,109.0,34.0,B,OBSERVE,8.4,6.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
019170,신풍제약,제약·바이오,7720,27.9,9.6,4.1,-51.4,1.6,-4.7,-13.5,-29.2,-5.1,-16.7,-35.4,1.14,15900,7600,0,False,False,False,72958,73757,6.4,5.8,6.0,0.99,0,False,False,False,False,-,80.8,-1.1,-0.0,16.8,0.9,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,80.8,82.8,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,97.8,99.8,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
058430,포스코스틸리온,철강·1차금속,4375,16.1,10.2,3.4,-58.3,22.9,-8.1,-26.5,-2.8,-10.9,-23.6,-5.0,0.13,10500,3560,0,False,False,False,214158,1310291,7.6,9.7,67.8,0.16,0,False,False,False,False,-,86.8,-0.3,0.7,11.6,2.0,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,94.8,96.8,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,0,89.8,91.8,34.0,B,OBSERVE,11.0,9.0,PYKRX,15.0,-10.0,0,0.0,20.0,True,kospi
064960,SNT모티브,자동차·부품,24800,38.5,1.9,-4.0,-39.2,0.2,-6.1,-16.9,-27.0,-5.9,-14.6,-24.6,0.79,40800,24750,0,False,False,False,63833,60449,11.7,16.5,16.0,1.06,0,False,False,False,False,-,66.4,-21.8,8.4,-53.7,24.3,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,74.4,76.4,064960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.4,230.2,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,0,79.4,81.4,33.6,B,OBSERVE,7.4,9.0,PYKRX,18.0,0.0,0,-10.0,16.6,True,kospi
028260,삼성물산,도매,317500,23.7,2.3,5.2,-43.8,104.4,-18.9,-34.6,3.3,-25.0,-26.4,4.1,0.9,565000,155300,0,False,False,False,670175,781914,2130.4,2339.3,3399.6,0.86,0,False,False,False,False,-,85.4,637.5,-168.1,-2100.2,505.1,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,93.4,95.4,028260,149655,0,3,0,0,,[20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633) || [20260128] 주요사항보고서(감자결정) (20260128000368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000368,,,,20260429001078 || 20260219000633 || 20260128000368,주의,SAFE,2025.0,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7203.6,7244.2,-0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,-1,97.4,99.4,33.0,WATCH,WATCH,26.4,0.0,PYKRX,18.0,0.0,0,5.0,20.0,False,kospi
082740,한화엔진,기계·장비,42400,36.6,5.5,9.2,-55.1,68.3,-9.0,-28.5,-12.2,-13.6,-28.4,-18.8,0.8,94400,25200,0,False,False,False,744820,807299,270.2,337.7,401.8,0.92,0,False,False,False,False,-,75.7,-539.0,316.1,-1099.0,438.9,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,83.7,85.7,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,100.7,102.7,32.9,WATCH,WATCH,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,18.925,False,kospi
078520,에이블씨엔씨,화학,9480,46.2,22.2,18.4,-43.5,24.6,-7.1,-8.8,-20.3,-5.3,-17.4,-14.6,1.0,16790,7610,5,True,False,False,137100,99255,9.3,13.7,10.0,1.38,3,False,False,True,False,+3%반등,42.1,-11.6,5.9,-5.2,2.4,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,53.1,55.1,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-1,57.1,59.1,32.5,B,WAIT,18.7,3.0,PYKRX,20.0,5.0,4,-10.0,10.525,True,kospi
003550,LG,금융(은행),95000,40.2,12.2,9.7,-48.9,35.5,-6.2,-13.6,1.8,-5.0,-14.0,2.9,0.62,185900,70100,0,False,False,False,360743,447219,255.1,354.8,451.1,0.81,0,False,False,False,False,-,61.6,27.1,53.7,709.3,24.5,True,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,76.6,78.6,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,0,71.6,73.6,32.4,WATCH,WATCH,25.2,9.0,PYKRX,15.0,-10.0,0,13.0,15.4,False,kospi
007860,서연,금융(은행),7220,36.3,0.0,3.8,-42.1,0.0,-6.2,-17.0,-24.2,-7.7,-14.1,-23.1,0.61,12470,7220,0,False,False,False,46486,63969,2.7,3.4,5.1,0.73,0,False,False,False,False,-,69.4,-1.8,-0.0,-0.9,0.9,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,69.4,71.4,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,524.7,536.2,-2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,0,64.4,66.4,32.4,B,OBSERVE,-1.8,20.0,PYKRX,15.0,-10.0,0,-10.0,17.35,True,kospi
049800,우진플라임,기계·장비,1671,34.2,25.5,5.8,-54.8,4.2,-1.8,-12.1,-46.1,-4.4,-15.7,-24.3,0.36,3700,1603,0,False,False,False,23847,42230,0.3,0.4,0.7,0.56,3,False,False,True,False,+3%반등,68.6,-0.2,0.0,1.4,0.0,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,71.6,73.6,049800,303217,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,2,63.6,65.6,32.2,B,WAIT,11.0,15.0,PYKRX,18.0,-15.0,7,-10.0,17.15,True,kospi
071320,지역난방공사,전력·가스,64200,39.2,21.2,9.6,-45.0,2.2,-4.7,-7.9,-14.5,-3.2,-7.7,-26.9,1.26,116700,62800,0,False,False,False,15599,12584,10.1,10.1,8.4,1.24,0,False,False,False,False,-,57.8,-8.6,-1.1,-18.6,0.0,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,57.8,59.8,071320,159698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5296.2,3279.4,61.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,6773.5,4167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3201.6,3237.8,-1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,-1,61.8,63.8,31.4,B,OBSERVE,6.7,9.0,PYKRX,18.0,0.0,0,-10.0,14.45,True,kospi
446070,유니드비티플러스,목재,3225,32.1,37.9,45.9,-29.1,55.8,-2.6,40.5,3.7,-0.7,14.3,1.5,0.24,4550,2070,5,False,False,True,51243,143286,1.2,1.7,4.4,0.36,3,False,False,True,False,+3%반등,40.1,-0.8,2.6,-2.1,12.7,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,51.1,53.1,446070,1702017,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,41.1,43.1,31.0,C,OBSERVE,26.0,7.0,PYKRX,5.0,-10.0,4,15.0,10.025,True,kospi
