ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
033920,무학,음료,7280,32.6,20.7,12.6,-30.6,2.8,0.1,-1.2,-18.0,-2.6,-4.2,-14.0,0.94,10490,7080,5,False,True,False,36126,46682,3.2,2.6,3.5,0.77,0,False,False,False,False,-,56.2,1.1,-0.4,4.0,-0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,64.2,59.2,033920,121543,0,1,0,0,,[20251028] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251028800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800517,,,,20251028800517,주의,SAFE,2025.0,102.4,168.8,-39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.8,215.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,30.0,-78.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.61,default,7,63.2,58.2,34.0,WATCH,WATCH,20.8,20.0,PYKRX,7.0,-10.0,3,10.0,14.05,False,kospi
010640,진양폴리,고무·플라스틱,1660,42.0,42.9,26.0,-63.0,15.8,-8.7,-1.8,-29.1,-5.8,-13.0,-39.6,0.51,4484,1433,5,True,False,False,127119,69774,0.6,2.0,1.2,1.82,3,False,True,False,False,5일선회복,42.5,1.5,0.0,3.0,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,53.5,48.5,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,-3,45.5,40.5,33.6,WATCH,WATCH,34.2,9.0,PYKRX,15.0,-10.0,4,15.0,10.625,False,kospi
302440,SK바이오사이언스,제약·바이오,33800,28.5,21.3,23.2,-44.9,4.0,2.4,-3.3,-23.4,-5.1,-10.9,-25.8,0.7,61300,32500,10,False,True,True,74918,92836,21.1,25.4,33.4,0.81,0,False,False,False,False,-,62.5,6.3,9.4,13.0,34.6,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,82.5,77.5,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,5,82.5,77.5,33.6,B,OBSERVE,33.7,-5.0,PYKRX,15.0,-10.0,3,15.0,15.625,True,kospi
001080,만호제강,철강·1차금속,4040,19.7,16.8,23.7,-35.3,75.3,0.0,5.8,-20.6,-6.9,-9.6,-13.6,0.65,6240,2305,10,True,True,False,80548,41060,1.1,3.2,1.8,1.96,3,False,False,True,False,+3%반등,57.9,0.0,-0.0,-0.5,1.2,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,70.9,65.9,001080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,80.9,75.9,33.5,WATCH,WATCH,30.4,1.0,PYKRX,13.0,11.0,4,0.0,14.475,False,kospi
381970,케이카,자동차판매,7190,24.7,6.0,16.9,-57.7,1.0,-0.7,-13.3,-32.0,-7.8,-16.0,-44.3,1.6,17000,7120,5,False,True,False,71510,74194,8.5,5.3,5.8,0.96,0,False,False,False,False,-,77.9,3.7,-6.0,4.4,-18.9,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,90.9,85.9,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,97.9,92.9,33.5,B,OBSERVE,14.2,3.0,PYKRX,18.0,0.0,3,-10.0,19.475,True,kospi
004140,동방,운수·물류,1749,40.3,3.4,-3.6,-56.6,6.1,-3.5,6.1,-40.5,-4.0,-10.4,-31.0,1.09,4030,1649,0,False,False,False,194729,179744,3.3,3.5,3.3,1.08,0,False,False,False,False,-,60.0,2.6,0.0,4.5,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,63.0,58.0,004140,115287,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,2,57.0,52.0,33.0,C,OBSERVE,21.1,6.0,PYKRX,7.0,-10.0,0,15.0,15.0,True,kospi
003160,디아이,의료·정밀·광학,18100,34.0,1.8,12.3,-56.6,45.0,-8.1,-23.9,-43.3,-17.4,-29.1,-34.3,0.97,41700,12480,0,False,False,False,281961,267154,48.0,55.4,59.4,1.06,0,False,False,False,False,-,76.0,-23.0,-11.6,16.5,-98.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,76.0,71.0,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,93.0,88.0,33.0,WATCH,WATCH,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,19.0,False,kospi
271560,오리온,식료품,129900,30.0,31.1,34.5,-13.5,31.2,1.5,2.8,-10.7,-2.1,-2.2,6.7,1.15,150100,99000,5,False,True,False,84290,109025,156.9,109.3,145.9,0.77,6,False,True,True,False,5일선회복/+3%반등,42.4,60.5,-16.0,128.9,46.9,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,56.4,51.4,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,12.1,-155.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,3,44.4,39.4,32.6,C,OBSERVE,39.1,3.0,PYKRX,8.0,-15.0,11,15.0,10.6,True,kospi
108320,LX세미콘,반도체·전자부품,33950,38.4,2.4,-23.0,-49.6,0.6,-11.5,-11.1,-42.3,-12.3,-25.8,-34.6,1.4,67300,33750,0,False,False,False,66502,88465,39.8,24.5,34.6,0.75,0,False,False,False,False,-,69.8,-21.1,-11.8,-24.6,-23.5,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,69.8,64.8,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,-3,61.8,56.8,32.4,B,OBSERVE,-1.8,20.0,PYKRX,15.0,-10.0,0,-10.0,17.45,True,kospi
002150,도화엔지니어링,연구개발,4860,36.5,15.0,17.6,-36.5,4.9,0.2,3.7,-30.2,-3.1,-7.5,-20.6,1.45,7650,4635,5,False,True,False,45941,61341,4.1,2.3,3.1,0.75,0,False,False,False,False,-,53.8,1.5,-0.5,3.0,-1.6,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,61.8,56.8,002150,114552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.9,34.7,-168.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.43,default,0,48.8,43.8,32.4,C,OBSERVE,19.5,9.0,PYKRX,10.0,-15.0,0,15.0,13.45,True,kospi
049800,우진플라임,기계·장비,1709,42.7,44.7,26.7,-53.8,6.6,-0.5,0.5,-41.2,-2.4,-9.4,-22.2,0.52,3700,1603,0,False,False,False,22049,35042,0.3,0.4,0.6,0.63,3,False,False,True,False,+3%반등,40.3,-0.0,0.0,1.2,0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,43.3,38.3,049800,303217,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,0,33.3,28.3,32.1,B,WAIT,14.9,15.0,PYKRX,18.0,-15.0,4,0.0,10.075,True,kospi
000590,CS홀딩스,금융(은행),62800,25.9,19.0,-25.7,-37.4,3.6,-7.1,-6.4,-20.4,-8.9,-11.9,-18.6,3.57,100300,60600,5,True,False,False,2048,1169,2.7,1.3,0.8,1.75,0,False,False,False,False,-,80.9,-0.5,0.1,0.7,0.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,88.9,83.9,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,52.5,-12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.87,default,-2,81.9,76.9,32.0,B,OBSERVE,-1.0,17.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi
014910,성문전자,반도체·전자부품,1575,16.0,0.0,2.4,-62.0,51.6,-20.5,-37.5,-6.9,-30.1,-37.4,-14.3,0.26,4150,1039,0,False,False,False,404809,1480842,6.2,7.4,38.2,0.27,0,False,False,False,False,-,89.0,1.0,0.1,3.4,0.2,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,104.0,99.0,014910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,-3,91.0,86.0,32.0,B,OBSERVE,13.5,6.0,PYKRX,18.0,-15.0,0,3.0,20.0,True,kospi
082740,한화엔진,기계·장비,42750,41.8,13.1,16.9,-54.7,61.6,-3.7,-8.4,-39.0,-10.3,-22.7,-18.3,0.92,94400,26450,0,False,False,False,820023,812056,325.3,387.6,388.5,1.01,3,False,False,True,False,+3%반등,54.0,-389.8,200.2,-1417.1,749.5,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,60.0,55.0,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,77.0,72.0,31.5,WATCH,WATCH,26.2,0.0,PYKRX,23.0,11.0,4,-10.0,13.5,False,kospi
002600,조흥,식료품,136100,33.0,41.2,-6.1,-17.2,1.6,-1.8,-0.9,-7.3,-1.7,-2.1,-8.9,0.38,164400,134000,0,False,False,False,14,41,0.0,0.0,0.1,0.34,0,False,False,False,False,-,52.8,0.0,0.0,-0.0,-0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,52.8,47.8,002600,149345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.6,37.3,0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.57,default,-3,51.8,46.8,31.2,C,OBSERVE,11.2,9.0,PYKRX,9.0,0.0,0,0.0,13.2,True,kospi
095720,웅진씽크빅,교육,1151,39.1,10.4,15.1,-76.3,7.6,-1.2,4.2,-45.9,-4.5,-14.6,-50.0,0.8,4864,1070,5,False,True,False,33595,58321,0.5,0.4,0.7,0.58,0,False,False,False,False,-,55.2,-0.3,-0.0,-0.9,-0.2,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,60.2,55.2,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,SAFE,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,82.2,77.2,30.8,WATCH,WATCH,12.0,10.0,PYKRX,10.0,17.0,0,-10.0,13.8,False,kospi
007860,서연,금융(은행),7110,35.6,10.6,11.2,-42.8,1.6,-2.6,-7.3,-25.2,-7.2,-13.2,-23.9,0.95,12440,7000,0,False,False,False,30859,47516,3.2,2.3,3.7,0.65,0,False,False,False,False,-,62.7,-1.9,-0.3,-5.4,0.3,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,62.7,57.7,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,524.7,536.2,-2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,59.7,54.7,30.7,B,OBSERVE,-2.3,20.0,PYKRX,15.0,-10.0,0,-10.0,15.675,True,kospi
017370,우신시스템,기계·장비,3845,33.4,3.2,-3.0,-52.1,0.7,-8.6,-8.1,-38.5,-9.2,-14.6,-34.2,0.98,8020,3820,0,False,False,False,28339,26522,1.0,1.1,1.1,1.07,0,False,False,False,False,-,74.0,-0.6,0.0,2.8,-0.1,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,74.0,69.0,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-1,68.0,63.0,30.5,B,OBSERVE,-1.5,17.0,PYKRX,15.0,-10.0,0,-10.0,18.5,True,kospi
092200,디아이씨,자동차·부품,4120,46.8,19.3,29.8,-72.8,7.4,1.2,-17.9,-43.9,-6.2,-36.5,-50.4,0.62,15150,3835,10,True,True,False,792143,464295,12.0,36.9,21.1,1.71,3,False,False,True,False,+3%반등,44.5,-17.1,-1.2,-13.2,-1.5,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,57.5,52.5,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,82.5,77.5,30.1,C,OBSERVE,25.2,-5.0,PYKRX,10.0,17.0,7,-10.0,11.125,True,kospi
011390,부산산업,비금속광물(시멘트·유리),38400,29.1,5.2,12.1,-64.9,1.1,-4.4,-11.8,-49.8,-9.1,-18.7,-45.1,0.6,109400,38000,0,False,False,False,1856,4339,1.0,0.7,1.9,0.43,0,False,False,False,False,-,76.1,0.9,0.0,0.2,0.0,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,84.1,79.1,011390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,74.1,69.1,30.0,C,OBSERVE,20.7,1.0,PYKRX,5.0,-10.0,0,15.0,19.025,True,kospi
005810,풍산홀딩스,금융(은행),33300,41.3,28.2,28.1,-45.3,3.1,0.3,-3.5,-24.5,-2.1,-8.6,-14.7,0.84,60900,32300,0,False,False,False,26134,28886,8.1,8.9,9.8,0.9,3,False,False,True,False,+3%반등,42.1,9.5,-2.8,22.1,5.4,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,48.1,43.1,005810,155531,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,7,65.1,60.1,30.0,WATCH,WATCH,33.1,9.0,PYKRX,-10.0,8.5,7,15.0,10.525,False,kospi
