ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
047050,포스코인터내셔널,도매,55000,35.7,11.5,15.8,-39.7,17.5,-7.4,-22.1,-23.2,-10.0,-22.1,-10.4,1.07,91200,46800,0,False,False,False,857687,660602,393.6,522.9,410.5,1.3,0,False,False,False,False,-,67.0,-405.6,75.3,243.5,-897.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.0,76.0,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,2,82.0,83.0,27.8,WATCH,WATCH,14.9,3.0,PYKRX,23.0,5.0,0,-10.0,16.75,False,kospi
181710,NHN,출판·SW,38150,33.4,2.7,30.3,-41.2,59.3,-4.1,-1.7,-2.6,-11.1,-6.7,12.9,0.78,64900,23950,5,False,True,False,160936,292349,89.9,62.9,138.2,0.55,0,False,False,False,False,-,55.1,9.6,-56.7,-159.6,134.8,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,63.1,64.1,181710,983271,0,0,0,0,,,,,,,,,,,안전,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,-3,65.1,66.1,27.8,B,OBSERVE,6.5,6.0,PYKRX,18.0,0.0,0,-10.0,13.775,True,kospi
002140,고려산업,식료품,1909,28.6,18.4,24.3,-42.5,3.2,-5.3,-21.1,-29.6,-7.7,-22.3,-25.1,1.04,3320,1850,0,False,False,False,86519,124605,2.4,1.7,2.6,0.69,0,False,False,False,False,-,70.9,-1.4,-0.0,-7.9,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,70.9,71.9,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,2,67.9,68.9,27.7,B,OBSERVE,-1.7,15.0,PYKRX,15.0,-10.0,0,-10.0,17.725,True,kospi
002030,아세아,엔지니어링,182500,39.4,46.1,35.2,-54.6,14.8,-7.8,-19.2,-35.3,-5.8,-21.2,-40.0,1.48,402000,159000,0,False,False,False,4556,4249,11.5,8.8,8.1,1.07,3,False,False,True,False,+3%반등,53.8,-6.3,2.2,-7.2,-3.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.8,65.8,002030,138701,0,0,0,0,,,,,,,,,,,안전,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,0,59.8,60.8,27.4,B,WAIT,5.0,15.0,PYKRX,15.0,-10.0,4,-10.0,13.45,True,kospi
487570,HS효성,금융(은행),51400,33.8,30.8,27.5,-49.0,4.9,-2.5,-8.5,-11.7,-4.1,-9.2,-13.7,0.58,100800,49000,0,False,False,False,6345,11670,3.4,3.4,6.3,0.54,3,False,False,True,False,+3%반등,57.2,-1.9,-0.5,-18.5,-0.9,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,60.2,61.2,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,0,67.2,68.2,27.3,C,OBSERVE,10.1,6.0,PYKRX,7.0,6.0,4,-10.0,14.3,True,kospi
079430,현대리바트,가구,6160,36.2,22.0,22.1,-33.8,3.0,-4.5,-8.6,-14.4,-4.2,-12.3,-10.3,1.23,9300,5980,0,False,False,False,73242,77596,5.8,4.7,5.0,0.94,3,False,False,True,False,+3%반등,52.8,0.4,-2.8,-3.4,-2.9,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.8,59.8,079430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,-1,52.8,53.8,27.2,B,WAIT,5.0,15.0,PYKRX,15.0,-10.0,4,-10.0,13.2,True,kospi
018260,삼성에스디에스,IT서비스,212000,34.2,3.8,29.8,-45.4,56.6,-10.5,24.0,26.9,-13.4,5.7,20.5,0.46,388500,135400,0,False,False,False,363234,1076351,1089.6,821.6,2907.8,0.34,0,False,False,False,False,-,54.9,476.1,-314.8,-2560.8,761.5,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,57.9,58.9,018260,126186,0,2,0,0,,[20260430] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260430801433) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000014,,,,20260430801433 || 20260415000014,주의,2025.0,9571.0,9111.0,5.0,CFS,영업이익,dart_OperatingIncomeLoss,12033.3,12380.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,783.4,2685.5,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.26,default,0,62.9,63.9,26.7,WATCH,WATCH,24.5,0.0,PYKRX,18.0,0.0,0,5.0,13.725,False,kospi
102460,이연제약,제약·바이오,9890,30.4,64.8,34.5,-31.5,8.7,-0.1,-18.5,-3.6,-4.6,-7.2,-9.7,0.98,14430,9100,0,False,False,False,52643,85178,8.1,5.2,9.1,0.62,7,False,False,True,True,+3%반등/거래량동반양봉,57.5,0.9,-0.0,-2.2,-0.6,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,72.5,73.5,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025.0,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,66.5,67.5,26.4,C,OBSERVE,29.3,1.0,PYKRX,5.0,-10.0,11,5.0,14.375,True,kospi
452260,한화갤러리아,소매,2450,30.8,12.4,16.2,-40.5,145.2,-10.7,-18.9,-9.6,-11.7,-12.9,28.1,0.71,4120,999,5,False,False,True,1825531,3034762,52.1,48.9,86.9,0.6,3,False,False,True,False,+3%반등,72.4,-2.4,-2.3,10.7,16.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,80.4,81.4,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025.0,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,-3,67.4,68.4,26.1,B,WAIT,13.3,6.0,PYKRX,13.0,-15.0,4,0.0,18.1,True,kospi
014530,극동유화,석유정제,3145,27.6,12.9,2.6,-51.4,1.5,-4.7,-11.4,-16.2,-5.8,-13.5,-10.8,1.15,6470,3100,0,False,False,False,174194,192357,7.0,5.6,6.4,0.91,0,False,False,False,False,-,79.7,-8.0,-1.0,-17.8,-1.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,79.7,80.7,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,86.7,87.7,25.9,WATCH,WATCH,7.6,9.0,PYKRX,17.0,0.0,0,-10.0,19.925,False,kospi
009900,명신산업,자동차·부품,8200,30.1,20.5,26.7,-45.1,4.6,-3.8,-21.3,-22.1,-10.1,-22.1,-13.9,1.23,14940,7840,0,False,False,False,176820,226710,22.5,15.1,21.0,0.78,3,False,False,True,False,+3%반등,71.4,-14.3,-9.3,-6.5,-24.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,74.4,75.4,009900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,4,73.4,74.4,25.8,B,WAIT,12.4,6.0,PYKRX,15.0,-10.0,7,-10.0,17.85,True,kospi
005810,풍산홀딩스,금융(은행),36800,39.9,42.4,29.6,-39.6,8.2,-1.3,-8.1,-4.0,-4.2,-13.3,-7.8,0.62,60900,34000,0,False,False,False,40572,44687,9.9,15.7,17.2,0.91,3,False,False,True,False,+3%반등,43.2,-15.5,19.5,-10.3,23.2,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,49.2,50.2,005810,155531,0,0,0,0,,,,,,,,,,,안전,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,2,61.2,62.2,25.3,WATCH,WATCH,27.2,9.0,PYKRX,-10.0,8.5,7,10.0,10.8,False,kospi
014830,유니드,화학,66600,41.9,30.0,16.6,-34.4,5.5,-3.6,-9.8,-20.4,-4.7,-15.6,-11.6,0.87,101600,63100,5,False,False,True,20676,28809,16.7,14.3,20.2,0.72,3,False,False,True,False,+3%반등,44.2,-1.3,-6.5,-1.8,-21.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,52.2,53.2,014830,159786,0,0,0,0,,,,,,,,,,,안전,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,255.0,286.6,-11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,2,49.2,50.2,25.0,B,WAIT,4.3,15.0,PYKRX,15.0,-10.0,4,-10.0,11.05,True,kospi
049800,우진플라임,기계·장비,1831,35.2,10.6,22.8,-50.5,1.6,-7.9,-17.5,-26.3,-7.5,-24.1,-18.5,0.78,3700,1802,0,False,False,False,35247,56643,0.8,0.7,1.1,0.62,0,False,False,False,False,-,66.7,-0.2,-0.0,0.2,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,66.7,67.7,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025.0,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,0,56.7,57.7,24.7,B,OBSERVE,-3.1,15.0,PYKRX,18.0,-15.0,0,-10.0,16.675,True,kospi
007280,한국특강,철강·1차금속,2045,34.6,6.7,17.1,-46.2,1.5,-6.2,-16.4,-25.7,-9.5,-22.5,-29.4,0.49,3802,2015,0,False,False,False,23623,43452,0.4,0.5,1.0,0.54,0,False,False,False,False,-,67.9,0.1,-0.3,-0.9,-0.6,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.9,76.9,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,0,80.9,81.9,24.0,WATCH,WATCH,7.5,9.0,PYKRX,18.0,0.0,0,-10.0,16.975,False,kospi
005610,삼립,식료품,38650,30.9,10.3,6.0,-34.0,1.3,-5.3,-15.6,-26.1,-6.8,-15.5,-23.5,2.44,58600,38150,0,False,False,False,6332,6610,6.2,2.5,2.7,0.96,0,False,False,False,False,-,79.8,-2.7,-0.7,0.0,-5.9,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,79.8,80.8,005610,125530,0,0,0,0,,,,,,,,,,,안전,2025.0,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.0,160.6,-126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,1,75.8,76.8,24.0,B,OBSERVE,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,19.95,True,kospi
016800,퍼시스,가구,25750,24.0,8.5,5.2,-49.3,1.4,-3.9,-13.6,-32.3,-8.3,-20.6,-37.2,1.02,50800,25400,0,False,False,False,1256,1628,0.4,0.3,0.5,0.77,0,False,False,False,False,-,79.5,0.1,-0.4,-1.0,-1.3,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,87.5,88.5,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,84.5,85.5,23.9,B,OBSERVE,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,19.875,True,kospi
004140,동방,운수·물류,1940,39.4,39.4,30.4,-52.9,7.8,-3.5,-18.3,-29.8,-5.0,-21.8,-28.2,1.28,4120,1800,0,False,False,False,322708,415367,10.1,6.5,8.6,0.78,3,False,False,True,False,+3%반등,54.3,-1.2,-0.0,-8.9,-0.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,57.3,58.3,004140,115287,0,0,0,0,,,,,,,,,,,안전,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,4,53.3,54.3,23.6,C,OBSERVE,16.7,6.0,PYKRX,7.0,-10.0,7,0.0,13.575,True,kospi
053690,한미글로벌,연구개발,18630,38.9,33.9,31.6,-46.4,14.3,-3.7,-16.1,-12.1,-6.6,-25.2,-12.8,0.91,34750,16300,0,False,False,False,196538,174507,29.5,39.9,35.2,1.13,3,False,False,True,False,+3%반등,50.6,-49.5,7.9,-100.5,30.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,61.6,62.6,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,4,60.6,61.6,23.6,B,WAIT,10.8,9.0,PYKRX,15.0,-10.0,7,-10.0,12.65,True,kospi
900140,엘브이엠씨홀딩스,자동차판매,1330,35.7,14.1,0.0,-37.3,3.1,-8.3,-15.9,-12.3,-7.2,-15.5,-16.8,1.3,2120,1290,0,False,False,False,607713,703945,12.2,8.4,10.1,0.86,0,False,False,False,False,-,69.8,-4.4,-0.0,-13.2,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,69.8,70.8,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,80.8,81.8,23.5,WATCH,WATCH,12.9,0.0,PYKRX,15.0,11.0,0,-10.0,17.45,False,kospi
005010,휴스틸,철강·1차금속,4450,27.6,7.8,21.4,-39.0,17.7,-3.9,-23.3,-13.1,-8.9,-17.6,-2.1,0.67,7300,3780,5,True,False,False,1418697,844229,25.1,66.8,41.6,1.68,0,False,False,False,False,-,73.7,-28.6,-1.0,-16.6,-7.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.7,79.7,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,75.7,76.7,23.4,B,OBSERVE,4.5,7.0,PYKRX,15.0,-10.0,3,-10.0,18.425,True,kospi
001780,알루코,철강·1차금속,1907,29.4,8.9,23.0,-45.4,1.7,-5.8,-25.1,-9.6,-10.8,-23.8,-14.2,1.03,3495,1875,0,False,False,False,833989,973157,19.0,16.7,21.3,0.86,0,False,False,False,False,-,76.7,-11.6,-0.2,-11.5,3.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.7,77.7,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,4,75.7,76.7,23.2,B,OBSERVE,4.8,6.0,PYKRX,15.0,-10.0,3,-10.0,19.175,True,kospi
