ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
180640,한진칼,금융(은행),102800,40.4,4.4,6.5,-41.6,10.4,-21.9,-15.1,-12.3,-15.2,-12.9,-11.0,0.75,175900,93100,0,False,False,False,141770,129785,102.2,155.6,157.8,1.09,0,False,False,False,False,-,61.0,-191.3,76.6,-621.9,232.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,69.0,69.0,180640,983040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.1,67.5,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,86.0,86.0,32.2,C,OBSERVE,12.5,0.0,PYKRX,10.0,17.0,0,-10.0,15.25,True,kospi
010690,화신,자동차·부품,7740,21.9,11.2,19.4,-53.7,4.9,-7.4,-46.0,-33.2,-17.8,-29.5,-23.3,0.5,16720,7380,5,False,True,False,350573,703905,24.9,27.9,73.1,0.5,0,False,False,False,False,-,81.9,5.5,-7.9,24.8,-11.5,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.9,94.9,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,2,83.9,83.9,32.0,C,OBSERVE,9.5,14.0,PYKRX,10.0,-15.0,3,0.0,20.0,True,kospi
011170,롯데케미칼,화학,56600,22.8,13.3,2.3,-52.6,2.5,-6.6,-26.2,-36.6,-9.8,-23.8,-26.8,1.04,119500,55200,0,False,False,False,112580,123718,73.0,66.5,78.5,0.91,0,False,False,False,False,-,86.6,18.1,-54.7,65.9,-134.9,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.6,94.6,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,96.6,96.6,32.0,C,OBSERVE,5.5,7.0,PYKRX,10.0,5.0,0,-10.0,20.0,True,kospi
005690,파미셀,반도체·전자부품,10710,34.6,13.3,14.3,-49.4,5.4,-6.1,-20.4,-44.7,-10.4,-23.5,-29.9,0.75,21150,10160,0,False,False,False,522270,632513,51.1,58.1,76.6,0.83,0,False,False,False,False,-,71.5,-18.1,3.1,-0.8,37.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,79.5,79.5,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,94.5,94.5,31.9,WATCH,WATCH,19.5,0.0,PYKRX,23.0,11.0,0,-10.0,17.875,False,kospi
251270,넷마블,출판·SW,35000,37.7,14.0,9.1,-49.3,2.3,-8.3,-14.3,-32.6,-5.8,-12.7,-29.5,0.89,69000,34200,0,False,False,False,194439,184440,56.4,69.5,68.4,1.05,0,False,False,False,False,-,65.7,22.1,-34.1,176.4,-98.4,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,73.7,73.7,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,87.7,87.7,31.4,WATCH,WATCH,13.1,9.0,PYKRX,20.0,6.0,0,-10.0,16.425,False,kospi
021820,세원정공,자동차·부품,9610,36.4,13.9,7.3,-46.1,1.7,-6.6,-11.6,-35.6,-5.2,-17.1,-24.5,0.89,17820,9450,5,False,False,True,16622,17133,1.5,1.6,1.7,0.97,0,False,False,False,False,-,65.7,-0.7,0.1,-2.5,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,78.7,78.7,021820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,-1,72.7,72.7,31.4,B,OBSERVE,-2.1,20.0,PYKRX,15.0,-10.0,0,-10.0,16.425,True,kospi
009410,태영건설,건설,1577,40.3,9.4,21.4,-45.1,4.4,-1.1,-7.6,-25.3,-3.9,-7.3,-8.6,0.4,2870,1510,10,False,True,True,225454,315879,2.0,3.6,5.2,0.71,0,False,False,False,False,-,52.8,-1.6,0.0,-2.4,1.7,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,62.8,62.8,009410,153861,0,4,0,0,,[20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800540) || [20251028] 주요사항보고서(유상증자결정) (20251028000370) || [20250905] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250905800500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905800500,,,,20251105800540 || 20251028000370 || 20250905800500,주의,SAFE,2025.0,527.9,206.4,155.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1150.9,616.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.3,155.2,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,2,79.8,79.8,31.2,WATCH,WATCH,20.6,6.0,PYKRX,23.0,6.0,3,-10.0,13.2,False,kospi
450080,에코프로머티,전기장비,33400,24.0,11.3,15.1,-62.4,4.4,-10.1,-37.1,-53.4,-16.5,-36.6,-45.2,0.68,88800,32000,0,False,False,False,311493,437760,100.9,109.5,178.4,0.71,0,False,False,False,False,-,83.6,-18.9,-17.2,99.3,-123.3,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.6,83.6,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,83.6,83.6,31.0,C,OBSERVE,5.5,6.0,PYKRX,10.0,5.0,0,-10.0,20.0,True,kospi
032350,롯데관광개발,사업지원,11050,29.3,13.8,-0.7,-60.1,8.9,-23.7,-34.9,-41.9,-22.0,-33.8,-43.8,0.59,27700,10150,5,True,False,False,1621557,711864,47.3,191.1,94.5,2.28,0,False,False,False,False,-,89.0,89.4,-266.5,15.7,-252.7,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,102.0,102.0,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-3,111.0,111.0,31.0,WATCH,WATCH,17.7,0.0,PYKRX,20.0,11.0,0,-10.0,20.0,False,kospi
381970,케이카,자동차판매,7240,18.4,2.0,3.1,-57.9,0.4,-6.5,-19.3,-31.3,-10.3,-18.1,-44.9,0.79,17210,7210,0,False,False,False,77439,73052,4.2,5.8,5.9,1.06,0,False,False,False,False,-,83.4,3.3,-4.9,3.4,-18.8,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,91.4,91.4,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,0,96.4,96.4,31.0,B,OBSERVE,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
446070,유니드비티플러스,목재,3135,26.5,21.4,24.2,-31.1,51.4,-4.7,38.1,-0.2,-3.7,11.0,-1.2,0.36,4550,2070,5,False,False,True,53106,144294,1.3,1.7,4.5,0.37,0,False,False,False,False,-,54.9,-0.8,2.6,0.4,13.2,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,62.9,62.9,446070,1702017,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,52.9,52.9,30.7,C,OBSERVE,19.1,7.0,PYKRX,5.0,-10.0,0,15.0,13.725,True,kospi
016380,KG스틸,철강·1차금속,5070,39.3,17.4,22.5,-35.8,2.4,0.0,-8.5,-12.3,-2.2,-12.4,-10.0,0.61,7900,4950,5,False,True,False,237461,307526,9.5,12.1,16.0,0.77,0,False,False,False,False,-,48.8,-2.2,-3.5,-57.2,11.3,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,53.8,53.8,016380,115676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,50.8,50.8,30.2,B,OBSERVE,2.7,20.0,PYKRX,15.0,-10.0,3,-10.0,12.2,True,kospi
114090,GKL,예술·스포츠,9340,31.2,17.8,8.2,-48.0,3.8,-9.3,-18.6,-22.7,-8.8,-15.4,-28.4,0.46,17970,9000,5,True,False,False,465962,252275,11.1,43.4,25.3,1.85,0,False,False,False,False,-,76.5,18.9,-60.3,-52.5,-57.8,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,89.5,89.5,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,94.5,94.5,30.1,B,OBSERVE,8.1,3.0,PYKRX,18.0,0.0,0,-10.0,19.125,True,kospi
317450,명인제약,제약·바이오,41000,47.1,15.0,22.7,-69.5,4.9,-3.3,-5.7,-28.6,-2.7,-9.3,,0.67,134500,39100,5,False,False,True,13447,16372,4.5,5.6,6.9,0.82,0,False,False,False,False,-,41.9,-1.3,-1.1,11.7,-1.3,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,46.9,46.9,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,-3,48.9,48.9,29.5,B,OBSERVE,7.1,9.0,PYKRX,20.0,0.0,0,-10.0,10.475,True,kospi
001080,만호제강,철강·1차금속,4040,21.1,12.0,29.9,-35.3,75.3,-6.3,-2.1,-23.6,-6.1,-12.3,-13.2,0.16,6240,2305,0,False,False,False,17222,52613,0.3,0.7,2.2,0.33,0,False,False,False,False,-,57.7,-0.1,0.0,-0.6,1.2,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,57.7,57.7,001080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,64.7,64.7,29.4,WATCH,WATCH,22.4,1.0,PYKRX,13.0,11.0,0,0.0,14.425,False,kospi
002380,KCC,화학,408500,30.0,21.1,13.3,-41.0,19.6,-5.9,-22.0,-27.1,-11.2,-19.7,-14.6,0.72,692000,341500,5,False,True,False,25166,34694,103.2,104.3,163.6,0.73,0,False,False,False,False,-,74.3,26.4,-8.1,220.7,-154.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,87.3,87.3,002380,105271,0,1,0,0,,[20250729] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250729800088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800088,,,,20250729800088,주의,SAFE,2025.0,-3465.2,208.9,-1759.0,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7894.8,5968.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,165.2,-0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,77.3,77.3,28.6,WATCH,WATCH,8.6,20.0,PYKRX,5.0,-10.0,0,5.0,18.575,False,kospi
017550,수산세보틱스,기계·장비,1592,33.3,9.3,9.5,-60.6,2.6,-3.5,-24.5,-47.4,-10.3,-31.0,-22.8,0.55,4045,1552,10,False,True,True,348816,627674,5.2,5.7,11.5,0.56,0,False,False,False,False,-,78.5,1.2,-0.1,11.4,-0.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,96.5,96.5,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,85.5,85.5,28.6,C,OBSERVE,15.4,6.0,PYKRX,10.0,-15.0,3,5.0,19.625,True,kospi
014910,성문전자,반도체·전자부품,1982,36.2,10.7,8.4,-52.2,90.8,-15.8,-32.7,10.7,-18.7,-23.5,8.8,0.23,4150,1039,0,False,False,False,603140,2312982,8.5,12.9,64.0,0.26,0,False,False,False,False,-,77.2,-2.8,0.0,1.1,0.1,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,77.2,77.2,014910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,0,67.2,67.2,28.3,B,OBSERVE,9.7,6.0,PYKRX,18.0,-15.0,0,0.0,19.3,True,kospi
005010,휴스틸,철강·1차금속,3570,32.2,8.8,10.9,-51.1,1.4,-1.8,-19.8,-30.8,-7.2,-22.7,-20.9,0.97,7300,3520,5,False,True,False,284987,385570,12.4,10.4,15.1,0.74,4,False,False,False,True,거래량동반양봉,77.2,-2.8,0.2,16.5,-3.8,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.2,94.2,005010,156488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,4,93.2,93.2,28.3,B,WAIT,12.8,7.0,PYKRX,15.0,-10.0,7,-10.0,19.3,True,kospi
005820,원림,섬유,13140,44.0,6.5,18.9,-26.6,4.5,-6.8,-6.6,-14.1,-4.3,-8.2,-11.4,0.74,17900,12580,0,False,False,False,2165,2041,0.2,0.3,0.3,1.06,0,False,False,False,False,-,40.4,0.0,-0.0,-1.0,0.0,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,40.4,40.4,005820,143794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,17.3,155.3,CFS,영업이익,dart_OperatingIncomeLoss,48.4,102.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,15.6,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.09,default,-3,27.4,27.4,28.1,B,OBSERVE,6.9,15.0,PYKRX,18.0,-15.0,0,0.0,10.1,True,kospi
002240,고려제강,철강·1차금속,16440,26.7,16.1,-0.6,-41.9,2.4,-4.0,-12.4,-37.6,-6.1,-14.3,-18.8,1.2,28300,16060,0,False,False,False,33391,27159,5.5,5.6,4.7,1.23,0,False,False,False,False,-,77.4,-2.0,-0.1,-4.1,-0.4,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,77.4,77.4,002240,103006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,2,69.4,69.4,27.4,B,OBSERVE,-2.3,15.0,PYKRX,18.0,-15.0,0,-10.0,19.35,True,kospi
