ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
042660,한화오션,조선·기타운송,78600,24.9,1.9,0.2,-49.2,9.9,-24.8,-28.7,-35.0,-27.5,-32.4,-36.0,1.73,154800,71500,5,True,False,False,4004486,2588302,3594.0,3763.0,2799.6,1.55,0,False,False,False,False,-,92.6,-1821.7,-57.0,-1867.4,-1300.7,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,97.6,92.6,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,109.6,104.6,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
000100,유한양행,제약·바이오,67400,36.0,22.0,17.4,-50.6,3.7,-3.9,-12.4,-26.3,-7.2,-15.6,-34.3,1.09,136400,65000,0,False,False,False,309968,311292,224.6,214.9,225.4,1.0,3,False,False,True,False,+3%반등,62.7,-60.0,16.0,70.0,-50.1,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,73.7,68.7,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,90.7,85.7,33.7,WATCH,WATCH,26.8,0.0,PYKRX,23.0,11.0,4,-10.0,15.675,False,kospi
078520,에이블씨엔씨,화학,9460,44.8,26.4,14.2,-43.7,26.3,-9.4,-9.6,-18.1,-7.4,-21.5,-15.4,1.26,16790,7490,0,False,False,False,81907,71597,8.7,8.3,7.3,1.14,3,False,False,True,False,+3%반등,46.6,-3.6,-3.1,11.7,-14.4,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,49.6,44.6,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-1,53.6,48.6,33.6,B,WAIT,19.0,3.0,PYKRX,20.0,5.0,4,-10.0,11.65,True,kospi
014830,유니드,화학,62200,35.1,24.6,22.8,-38.8,2.6,-3.1,-6.9,-23.1,-5.0,-14.5,-16.6,0.55,101600,60600,0,False,False,False,14279,20144,6.0,9.1,13.5,0.71,0,False,False,False,False,-,53.6,13.5,-13.7,9.1,-34.0,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.6,51.6,014830,159786,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,255.0,286.6,-11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,0,51.6,46.6,33.4,B,OBSERVE,9.0,15.0,PYKRX,15.0,-10.0,0,0.0,13.4,True,kospi
001390,KG케미칼,화학,4105,40.7,44.5,29.2,-44.5,7.5,-1.4,-8.3,-21.4,-4.9,-16.6,-21.5,0.98,7400,3820,5,False,False,True,220529,239538,9.5,9.3,10.3,0.92,3,False,False,True,False,+3%반등,44.2,-3.1,0.2,-18.3,-0.7,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,55.2,50.2,001390,101220,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3056.8,3188.0,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,3837.7,3774.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,645.9,1065.7,-39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,4,54.2,49.2,33.0,B,WAIT,10.3,20.0,PYKRX,15.0,-10.0,7,-10.0,11.05,True,kospi
003030,세아제강지주,금융(은행),104500,25.6,9.3,17.7,-59.8,2.4,-9.1,-22.9,-56.5,-13.5,-33.2,-32.6,1.07,260000,102100,0,False,False,False,26203,29632,32.5,28.6,37.1,0.88,4,False,False,False,True,거래량동반양봉,79.7,18.5,1.6,14.4,-44.2,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,98.7,93.7,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,2,87.7,82.7,32.9,WATCH,WATCH,26.6,12.0,PYKRX,2.0,-10.0,4,15.0,19.925,False,kospi
010640,진양폴리,고무·플라스틱,1826,36.5,47.2,42.3,-59.3,12.3,5.1,-13.3,-17.0,-3.2,-10.5,-36.3,0.24,4484,1626,10,False,True,True,33151,111559,0.4,0.6,2.2,0.3,6,False,True,True,False,5일선회복/+3%반등,50.0,0.1,0.0,3.6,-0.1,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,74.0,69.0,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,5,74.0,69.0,32.5,WATCH,WATCH,30.8,14.0,PYKRX,15.0,-10.0,11,0.0,12.5,False,kospi
060980,HL홀딩스,금융(은행),36950,19.7,0.9,21.0,-32.4,0.1,-3.5,-8.9,-9.0,-9.9,-13.8,-15.2,1.13,54700,36900,0,False,False,False,19723,32848,13.7,7.5,13.8,0.6,0,False,False,False,False,-,64.7,-6.5,3.7,-27.7,15.5,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.7,62.7,060980,299002,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,886.9,904.4,-1.9,CFS,영업이익,dart_OperatingIncomeLoss,451.7,633.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,347.2,173.6,100.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.51,default,2,71.7,66.7,32.2,B,OBSERVE,6.0,9.0,PYKRX,12.0,5.0,0,-10.0,16.175,True,kospi
006260,LS,금융(은행),313500,30.6,8.9,7.8,-48.1,111.0,-17.7,-19.6,19.9,-16.3,-27.8,13.0,0.98,604000,148600,0,False,False,False,172387,204948,627.6,582.1,768.6,0.84,0,False,False,False,False,-,80.0,-261.0,467.9,-567.8,1624.9,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,88.0,83.0,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,SAFE,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,-1,84.0,79.0,32.0,WATCH,WATCH,27.1,0.0,PYKRX,7.0,5.0,0,10.0,20.0,False,kospi
089470,HDC현대EP,화학,3720,36.3,27.5,22.8,-43.6,3.9,-3.4,-5.3,-23.3,-4.8,-15.0,-18.2,0.7,6600,3580,0,False,False,False,66069,87724,2.3,2.5,3.5,0.75,3,False,False,True,False,+3%반등,52.1,-1.1,1.0,-12.4,0.5,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,58.1,53.1,089470,357935,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,116.5,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,-3,42.1,37.1,32.0,C,OBSERVE,9.4,20.0,PYKRX,10.0,-15.0,4,0.0,13.025,True,kospi
017550,수산세보틱스,기계·장비,1705,26.8,8.1,23.8,-57.8,4.6,-8.7,-30.1,-18.0,-16.5,-32.6,-17.7,0.32,4045,1630,5,False,False,True,533129,1353081,7.6,9.6,31.1,0.39,0,False,False,False,False,-,80.5,3.8,0.0,-1.1,-0.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,93.5,88.5,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,0,80.5,75.5,32.0,C,OBSERVE,9.5,12.0,PYKRX,10.0,-15.0,0,5.0,20.0,True,kospi
004060,SG세계물산,도매,2395,37.6,25.6,25.2,-73.5,4.6,-2.6,-16.6,-55.2,-8.3,-24.6,-34.2,0.97,9030,2290,0,False,False,False,92683,113962,2.7,2.3,3.0,0.81,3,False,False,True,False,+3%반등,57.9,1.4,-0.0,6.5,-0.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,68.9,63.900000000000006,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,4,57.9,52.9,31.5,WATCH,WATCH,32.2,12.0,PYKRX,8.0,-15.0,7,15.0,14.475,False,kospi
003620,KG모빌리티,자동차·부품,2760,40.6,34.8,23.3,-40.9,6.2,-3.8,-12.7,-18.3,-6.4,-19.1,-22.2,1.24,4670,2600,0,False,False,False,547499,598641,20.3,15.7,17.6,0.91,3,False,False,True,False,+3%반등,48.7,3.6,-6.7,-21.4,-5.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,59.7,54.7,003620,138242,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정) (20250818000099),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818000099,,,,20250818000099,주의,SAFE,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,2,76.7,71.7,31.2,WATCH,WATCH,21.8,6.0,PYKRX,18.0,11.0,4,-10.0,12.175,False,kospi
403550,쏘카,미분류,10180,34.1,8.2,-3.9,-51.5,1.6,-7.4,-6.9,-10.2,-8.5,-19.2,-14.6,0.57,21000,10020,0,False,False,False,24044,42425,2.4,2.6,4.7,0.57,0,False,False,False,False,-,72.3,0.0,1.3,-2.6,28.2,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,75.3,70.3,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,-3,77.3,72.3,31.1,WATCH,WATCH,31.8,-5.0,PYKRX,18.0,0.0,0,10.0,18.075,False,kospi
079900,전진건설로봇,기계·장비,33950,14.8,3.9,21.2,-54.3,2.0,-9.9,-33.3,-41.5,-22.9,-36.4,-34.9,0.47,74350,33300,0,False,False,False,47157,77641,12.5,17.1,36.6,0.61,0,False,False,False,False,-,81.5,4.7,-3.8,25.3,-30.1,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,89.5,84.5,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,SAFE,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,0,94.5,89.5,31.0,WATCH,WATCH,20.4,3.0,PYKRX,18.0,0.0,0,0.0,20.0,False,kospi
010100,한국무브넥스,자동차·부품,3490,28.4,16.7,20.9,-56.1,5.0,-4.6,-4.9,-16.1,-8.1,-16.4,-22.3,0.51,7950,3325,0,False,False,False,101674,193403,3.3,3.7,7.5,0.53,3,False,False,True,False,+3%반등,67.4,-1.6,0.3,3.3,-5.9,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,73.4,68.4,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-3,65.4,60.4,30.8,B,WAIT,6.1,15.0,PYKRX,15.0,-10.0,4,-10.0,16.85,True,kospi
018250,애경산업,화학,10880,40.8,46.9,28.1,-43.4,7.5,-3.9,-4.1,-22.7,-4.1,-12.9,-21.0,1.26,19230,10120,0,False,False,False,39312,34052,4.7,4.4,3.9,1.15,3,False,False,True,False,+3%반등,43.3,5.6,-0.0,13.4,-0.6,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,49.3,44.3,018250,139454,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803252) || [20260326] 최대주주변경               (20260326802354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803252 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326802354,,,,20260326803252 || 20260326802354,주의,SAFE,2025.0,211.5,468.2,-54.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,410.2,248.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,60.4,-126.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.94,default,-1,43.3,38.3,30.8,WATCH,WATCH,34.2,6.0,PYKRX,15.0,-10.0,4,15.0,10.825,False,kospi
034230,파라다이스,예술·스포츠,12210,38.5,4.0,10.2,-49.1,1.2,-16.0,-19.2,-16.4,-11.6,-15.9,-28.4,0.95,24000,12070,0,False,False,False,820274,680613,77.6,105.6,94.2,1.21,0,False,False,False,False,-,67.4,-19.3,-86.9,6.5,-72.0,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.4,62.400000000000006,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-1,71.4,66.4,30.8,B,OBSERVE,7.5,6.0,PYKRX,18.0,0.0,0,-10.0,16.85,True,kospi
002020,코오롱,금융(은행),43100,30.3,8.6,12.4,-51.1,22.1,-7.0,-10.4,-34.2,-11.4,-25.5,-20.1,0.42,88200,35300,0,False,False,False,35483,49185,8.5,16.3,24.1,0.72,0,False,False,False,False,-,74.8,-2.8,1.7,-102.0,101.5,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,82.8,77.8,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,86.8,81.8,30.7,WATCH,WATCH,21.3,1.0,PYKRX,10.0,11.0,0,0.0,18.7,False,kospi
