ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004990,롯데지주,금융(은행),22300,36.4,16.9,14.1,-43.7,2.5,-3.3,-10.8,-23.0,-4.5,-11.6,-21.9,0.72,39600,21750,5,False,True,False,161359,180599,28.8,36.3,42.2,0.89,0,False,False,False,False,-,60.9,12.4,-22.3,24.8,-25.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.9,73.9,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,SAFE,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,0,98.9,98.9,36.2,WATCH,WATCH,20.5,4.0,PYKRX,20.0,17.0,0,-10.0,15.225,False,kospi
462870,시프트업,출판·SW,30000,26.8,0.0,0.1,-34.6,9.1,-7.1,-7.1,-10.4,-10.3,-5.4,-12.7,0.79,45850,27500,5,False,True,False,58804,109342,24.5,18.5,36.9,0.54,0,False,False,False,False,-,72.4,2.0,-7.2,1.2,100.1,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,80.4,80.4,462870,1384787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1814.2,1526.8,18.8,CFS,영업이익,dart_OperatingIncomeLoss,1571.7,1141.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,262.5,-18.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,-3,82.4,82.4,36.1,B,OBSERVE,19.8,0.0,PYKRX,18.0,0.0,0,0.0,18.1,True,kospi
004020,현대제철,철강·1차금속,25800,31.4,28.4,20.7,-48.8,5.5,-1.7,-16.9,-34.0,-5.1,-23.2,-24.2,1.01,50400,24450,5,False,True,False,471072,584314,149.6,122.0,159.4,0.81,0,False,False,False,False,-,68.0,-28.1,-4.2,-36.2,-144.5,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.0,73.0,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,SAFE,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,4,92.0,92.0,36.0,WATCH,WATCH,21.2,7.0,PYKRX,18.0,11.0,3,-10.0,17.0,False,kospi
402340,SK스퀘어,금융(은행),1230000,32.7,23.8,26.1,-43.8,839.6,3.4,-37.6,80.4,-15.4,-10.2,80.7,0.72,2189000,130900,10,False,True,True,810360,1247109,10508.9,10201.9,19179.3,0.65,3,False,False,True,False,+3%반등,69.6,-1088.7,788.6,-25337.6,18145.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,90.6,90.6,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,5,102.6,102.6,35.4,WATCH,WATCH,34.9,0.0,PYKRX,10.0,11.0,7,0.0,17.4,False,kospi
010690,화신,자동차·부품,7970,26.7,20.3,25.4,-52.3,8.0,-2.1,-36.3,-30.0,-13.5,-26.7,-21.1,0.8,16720,7380,5,False,True,False,358490,639000,37.4,28.4,63.9,0.56,3,False,True,False,False,5일선회복,77.3,4.7,-7.4,43.4,-12.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,93.3,93.3,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,4,84.3,84.3,35.3,C,OBSERVE,17.3,14.0,PYKRX,10.0,-15.0,7,0.0,19.325,True,kospi
002020,코오롱,금융(은행),24100,13.3,3.8,-7.7,-72.7,4.6,-37.0,-49.7,-61.9,-42.1,-53.6,-55.0,4.7,88200,23050,10,True,False,True,363301,122210,141.6,91.5,37.8,2.97,4,False,False,False,True,거래량동반양봉,100.0,47.1,-130.7,31.4,-87.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,122.0,122.0,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-2,127.0,127.0,35.0,WATCH,WATCH,17.7,10.0,PYKRX,10.0,11.0,4,-10.0,20.0,False,kospi
011170,롯데케미칼,화학,59200,33.5,38.1,25.1,-50.5,7.2,-1.0,-17.3,-33.3,-5.2,-19.4,-23.4,0.76,119500,55200,5,False,True,False,106707,122616,53.5,62.9,77.2,0.87,3,False,True,False,False,5일선회복,63.4,46.1,-68.0,80.0,-128.8,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.4,79.4,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,81.4,81.4,34.8,C,OBSERVE,18.3,7.0,PYKRX,10.0,5.0,7,-10.0,15.85,True,kospi
014680,한솔케미칼,화학,225000,22.9,0.6,11.5,-35.1,41.9,-6.1,-20.6,-21.9,-11.9,-17.8,-13.3,0.49,346500,158600,0,False,False,False,51537,62502,70.1,123.7,162.3,0.82,0,False,False,False,False,-,74.7,-69.7,45.9,-172.1,302.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,82.7,82.7,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,0,97.7,97.7,34.7,WATCH,WATCH,25.8,0.0,PYKRX,20.0,6.0,0,0.0,18.675,False,kospi
105840,우진,의료·정밀·광학,13790,31.8,27.3,27.2,-56.5,48.8,0.5,-23.0,-45.9,-8.1,-23.5,-32.1,0.61,31700,9270,10,False,True,True,100590,174828,14.5,13.7,26.8,0.58,6,False,True,True,False,5일선회복/+3%반등,68.6,14.1,0.8,65.5,3.2,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,99.6,99.6,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,5,114.6,114.6,34.6,WATCH,WATCH,43.1,3.0,PYKRX,-10.0,8.5,11,15.0,17.15,False,kospi
002150,도화엔지니어링,연구개발,4895,36.7,17.9,33.1,-36.0,5.6,0.5,-3.8,-32.4,-2.1,-8.9,-20.4,0.5,7650,4635,5,False,True,False,52177,69419,1.7,2.6,3.5,0.75,0,False,False,False,False,-,46.0,1.0,-0.4,2.7,-1.7,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,54.0,54.0,002150,114552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.9,34.7,-168.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.43,default,5,46.0,46.0,34.5,C,OBSERVE,19.0,15.0,PYKRX,10.0,-15.0,3,10.0,11.5,True,kospi
005420,코스모화학,화학,8970,30.1,18.4,17.4,-58.6,5.0,-3.0,-22.7,-46.1,-9.6,-26.0,-41.6,0.67,21650,8540,5,False,True,False,127574,157003,9.4,11.7,15.7,0.81,0,False,False,False,False,-,77.1,1.2,-0.9,-5.3,12.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,90.1,90.1,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,SAFE,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.1,112.1,34.3,WATCH,WATCH,31.7,-5.0,PYKRX,10.0,17.0,3,0.0,19.275,False,kospi
180640,한진칼,금융(은행),101500,33.7,1.4,6.9,-42.3,9.0,-8.9,-10.8,-13.2,-16.0,-13.8,-12.1,0.61,175900,93100,5,False,True,False,109846,129896,81.0,118.4,157.5,0.85,0,False,False,False,False,-,69.0,-100.1,36.0,-624.1,246.8,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,82.0,82.0,180640,983040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.1,67.5,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,99.0,99.0,34.2,C,OBSERVE,13.1,0.0,PYKRX,10.0,17.0,0,-10.0,17.25,True,kospi
037560,LG헬로비전,방송,1532,31.5,28.3,26.5,-58.1,4.9,1.1,-22.1,-36.7,-5.1,-23.2,-33.0,0.51,3660,1460,10,False,True,True,183634,346801,2.5,2.8,5.7,0.53,3,False,True,False,False,5일선회복,68.6,-1.1,0.8,-9.4,0.9,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,89.6,89.6,037560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,5,84.6,84.6,34.2,B,WAIT,19.0,12.0,PYKRX,13.0,-15.0,7,0.0,17.15,True,kospi
022100,포스코DX,연구개발,18940,30.3,30.8,30.3,-58.5,10.8,-1.5,-24.5,-43.0,-6.3,-28.1,-36.0,1.51,45600,17090,5,False,True,False,404434,408877,114.7,74.3,83.1,0.99,7,False,True,False,True,5일선회복/거래량동반양봉,72.2,2.4,-2.5,77.4,-38.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,92.2,92.2,022100,155212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,2,89.2,89.2,34.0,B,WAIT,32.4,0.0,PYKRX,15.0,-10.0,11,0.0,18.05,True,kospi
446070,유니드비티플러스,목재,3045,21.8,11.1,-12.6,-33.1,47.1,-6.6,3.2,-2.9,-6.7,7.8,-3.9,0.48,4550,2070,0,False,False,False,43130,111604,1.3,1.4,3.5,0.39,0,False,False,False,False,-,68.0,-0.9,2.6,0.8,12.7,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,71.0,71.0,446070,1702017,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,61.0,61.0,34.0,C,OBSERVE,20.1,7.0,PYKRX,5.0,-10.0,0,15.0,17.0,True,kospi
003160,디아이,의료·정밀·광학,19330,19.4,4.2,13.3,-53.6,54.9,-8.0,-31.1,-39.0,-15.4,-26.9,-29.7,1.13,41700,12480,0,False,False,False,218337,268306,58.6,44.8,62.2,0.81,0,False,False,False,False,-,85.3,5.1,-30.5,81.2,-116.7,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,93.3,93.3,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,110.3,110.3,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
010640,진양폴리,고무·플라스틱,1483,36.5,0.0,-23.0,-66.9,0.0,-22.7,-23.1,-38.3,-16.4,-23.9,-46.8,2.48,4484,1483,0,False,False,False,68616,67222,2.4,1.1,1.2,1.02,0,False,False,False,False,-,84.2,0.2,0.0,2.7,0.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,92.2,92.2,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,-2,85.2,85.2,34.0,WATCH,WATCH,23.0,9.0,PYKRX,15.0,-10.0,0,10.0,20.0,False,kospi
017550,수산세보틱스,기계·장비,1591,27.4,9.1,12.8,-60.7,2.5,-2.9,-24.6,-51.5,-9.4,-29.8,-22.8,0.47,4045,1552,5,False,True,False,278880,571501,4.1,4.5,10.3,0.49,0,False,False,False,False,-,82.2,1.9,-0.1,6.5,-0.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,95.2,95.2,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,84.2,84.2,34.0,C,OBSERVE,21.5,6.0,PYKRX,10.0,-15.0,3,10.0,20.0,True,kospi
034230,파라다이스,예술·스포츠,9730,16.8,3.5,8.6,-59.5,2.2,-19.5,-30.3,-38.1,-21.2,-29.0,-41.4,0.55,24000,9520,5,True,False,False,1672267,906271,48.6,170.9,107.5,1.85,0,False,False,False,False,-,86.6,210.7,-440.8,220.3,-490.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,99.6,99.6,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,101.6,101.6,34.0,B,OBSERVE,8.4,6.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
007860,서연,금융(은행),7390,29.4,25.7,23.2,-40.7,5.6,-0.1,-10.3,-22.7,-4.7,-11.2,-21.1,0.69,12470,7000,10,False,True,True,32189,59035,2.9,2.4,4.6,0.55,0,False,False,False,False,-,63.2,-0.8,-0.3,-1.7,0.6,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.2,73.2,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,524.7,536.2,-2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,70.2,70.2,33.8,B,OBSERVE,3.7,20.0,PYKRX,15.0,-10.0,3,-10.0,15.8,True,kospi
