ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
267270,HD건설기계,기계·장비,130900,45.1,13.0,17.8,-39.8,52.6,-2.3,-2.9,9.9,-4.5,-1.8,-2.6,1.84,217500,85800,5,False,True,False,278610,228902,549.8,382.9,314.6,1.22,0,False,False,False,False,-,46.1,-299.6,7.1,-365.5,396.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,54.1,51.1,267270,1205842,0,3,0,0,,[20260831] 유상증자결정(종속회사의주요경영사항)               (20260831800675) || [20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800675 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260831800675 || 20260319000350 || 20260224002613,주의,SAFE,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2488.8,400.4,521.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-2,77.1,74.1,28.5,WATCH,WATCH,19.4,0.0,PYKRX,20.0,17.0,0,-10.0,11.525,False,kospi,
064960,SNT모티브,자동차·부품,25700,38.5,28.2,21.7,-37.0,6.6,-1.2,-3.0,-4.3,-1.9,-2.9,-18.1,0.34,40800,24100,0,False,False,False,41270,66371,6.0,10.6,17.4,0.62,0,False,False,False,False,-,45.3,-15.0,-4.7,-51.3,-10.8,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,45.3,42.3,064960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,258.4,266.5,-3.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,0,50.3,47.3,28.3,B,OBSERVE,5.8,9.0,PYKRX,18.0,0.0,0,-10.0,11.325,True,kospi,
001680,대상,식료품,17840,23.3,10.7,21.6,-26.1,12.3,-1.7,-0.2,7.5,-3.0,-0.8,-9.9,0.33,24150,15880,0,False,False,False,50938,132785,7.7,9.1,24.5,0.38,0,False,False,False,False,-,56.7,-12.0,1.7,-10.5,31.2,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.7,56.7,001680,121941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1692.8,1769.4,-4.3,CFS,영업이익,dart_OperatingIncomeLoss,1881.4,1877.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,464.5,399.8,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.11,default,-3,61.7,58.7,28.2,B,OBSERVE,8.3,4.0,PYKRX,20.0,0.0,0,-10.0,14.175,True,kospi,
002150,도화엔지니어링,연구개발,5030,23.3,31.7,10.6,-34.2,12.7,-2.3,-1.9,4.4,-3.9,-1.7,-15.1,0.85,7650,4465,0,False,False,False,35562,39922,1.4,1.8,2.1,0.89,3,False,False,True,False,+3%반등,60.4,-1.1,-1.3,-3.4,-1.3,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,63.4,60.4,002150,114552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.2,-133.9,325.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,214.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,47.4,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.43,default,-1,64.4,61.4,28.1,C,OBSERVE,8.5,9.0,PYKRX,10.0,0.0,4,-10.0,15.1,True,kospi,
204320,HL만도,자동차·부품,45500,41.9,11.7,-1.9,-42.5,41.5,-6.0,-11.5,-10.6,-6.7,-6.4,-16.5,0.95,79100,32150,0,False,False,False,275802,291858,124.4,129.5,142.6,0.94,0,False,False,False,False,-,59.5,-42.7,-56.3,23.2,-132.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.5,56.5,204320,1042775,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1070.2,1041.0,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-1,63.5,60.5,27.9,B,OBSERVE,6.1,6.0,PYKRX,17.0,0.0,0,-10.0,14.875,True,kospi,
039130,하나투어,사업지원,30500,34.1,5.2,6.3,-42.9,6.6,-5.0,-5.1,-9.0,-5.8,-3.5,-23.0,0.59,53400,28600,0,False,False,False,33411,33473,5.9,10.3,10.9,1.0,0,False,False,False,False,-,66.0,-17.8,-7.6,-27.4,7.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,66.0,63.0,039130,269940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.4,96.5,-43.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.75,default,-3,68.0,65.0,27.5,B,OBSERVE,7.4,3.0,PYKRX,18.0,0.0,0,-10.0,16.5,True,kospi,
010960,삼호개발,건설,3075,36.7,31.6,33.6,-44.1,13.9,0.3,-0.2,0.7,-0.7,-1.7,-14.6,0.37,5500,2700,0,False,False,False,84176,115754,1.3,2.6,3.6,0.73,0,False,False,False,False,-,44.2,-0.6,-0.0,-4.4,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,44.2,41.2,010960,128980,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,42.0,-72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,39.2,36.2,27.0,B,OBSERVE,1.2,20.0,PYKRX,18.0,-15.0,3,-10.0,11.05,True,kospi,
002240,고려제강,철강·1차금속,16700,34.2,3.8,7.7,-41.0,9.2,-0.4,-2.1,-7.5,-2.5,-1.8,-16.8,0.53,28300,15300,10,True,True,False,54323,23943,2.1,9.3,4.1,2.27,0,False,False,False,False,-,63.1,-14.0,0.1,-17.9,-0.1,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.1,73.1,002240,103006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.4,203.9,-73.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,2,68.1,65.1,26.8,B,OBSERVE,2.6,15.0,PYKRX,18.0,-15.0,3,-10.0,15.775,True,kospi,
900140,엘브이엠씨홀딩스,자동차판매,1100,19.1,13.5,13.9,-40.7,3.3,-2.0,-11.0,-12.8,-6.5,-8.7,-23.4,0.85,1854,1065,5,False,True,False,189965,278167,2.6,2.1,3.3,0.68,0,False,False,False,False,-,70.3,-3.0,-0.1,-9.0,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.3,72.3,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,0.1,122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,4,91.3,88.3,26.6,WATCH,WATCH,19.0,0.0,PYKRX,15.0,11.0,3,-10.0,17.575,False,kospi,
097950,CJ제일제당,식료품,176300,19.6,20.7,22.4,-30.0,2.1,-0.6,-5.8,-7.2,-2.6,-5.3,-14.2,1.05,252000,172600,0,False,False,False,66588,56228,105.3,116.9,102.0,1.18,3,False,True,False,False,5일선회복,58.5,-51.2,-42.7,-339.5,-58.6,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.5,58.5,097950,635134,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2575.7,3162.4,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,4,60.5,57.5,26.6,B,WAIT,11.4,10.0,PYKRX,15.0,-10.0,7,-10.0,14.625,True,kospi,
064400,LG씨엔에스,IT서비스,70000,42.8,11.1,22.4,-54.3,29.4,0.1,-4.1,-11.7,-3.6,-0.8,-2.2,1.04,153300,54100,5,False,True,False,489519,510821,372.8,344.7,373.7,0.96,0,False,False,False,False,-,48.8,-20.8,-108.3,79.7,-282.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,53.8,50.8,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1278.8,1407.9,-9.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,7,65.8,62.8,26.2,B,OBSERVE,12.1,3.0,PYKRX,18.0,0.0,3,-10.0,12.2,True,kospi,
001780,알루코,철강·1차금속,1558,39.8,29.1,24.6,-55.4,12.9,0.3,-6.7,-12.0,-2.5,-5.4,-25.2,0.7,3495,1380,10,False,True,True,285948,244172,2.5,4.4,3.9,1.17,0,False,False,False,False,-,49.0,-0.3,-0.0,-10.0,-0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.0,56.0,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,5,59.0,56.0,26.2,B,OBSERVE,14.7,6.0,PYKRX,15.0,-10.0,3,0.0,12.25,True,kospi,
285130,SK케미칼,화학,49800,24.2,11.1,4.3,-39.1,38.9,-7.4,-0.4,26.4,-6.2,5.9,-8.9,0.38,81800,35850,0,False,False,False,52936,89123,16.7,26.9,47.5,0.59,0,False,False,False,False,-,68.8,15.8,-16.0,-87.4,188.5,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,71.8,68.8,285130,1267170,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,168.8,177.3,-4.8,CFS,영업외손익,dart_NonOperatingProfitLoss,2359.1,-893.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-158.2,-29.5,-436.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.98,default,-3,63.8,60.8,26.2,C,OBSERVE,6.2,9.0,PYKRX,10.0,-10.0,0,0.0,17.2,True,kospi,
005720,넥센,고무·플라스틱,5440,14.9,9.0,12.3,-32.8,9.6,-2.9,-12.1,-6.4,-6.5,-8.7,-14.0,1.55,8090,4965,0,False,False,False,18119,16616,1.4,1.0,1.0,1.09,0,False,False,False,False,-,72.0,-0.7,-0.5,-2.6,0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.0,69.0,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,SAFE,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,490.7,502.5,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,2,69.0,66.0,26.0,WATCH,WATCH,4.4,20.0,PYKRX,15.0,-10.0,3,-10.0,18.0,False,kospi,
017370,우신시스템,기계·장비,3385,30.3,12.9,9.5,-56.8,2.3,-4.6,-9.5,-20.5,-5.2,-10.5,-35.9,1.13,7840,3310,0,False,False,False,11828,15520,0.6,0.4,0.6,0.76,0,False,False,False,False,-,75.4,-0.8,-0.1,-1.9,-1.3,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.4,72.4,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,2,72.4,69.4,25.8,B,OBSERVE,-1.3,12.0,PYKRX,15.0,-10.0,0,-10.0,18.85,True,kospi,
030000,제일기획,엔지니어링,17740,20.9,32.3,20.1,-23.9,3.7,0.9,-7.3,-2.7,-4.4,-5.4,-11.1,0.45,23300,17100,15,True,True,True,613369,385135,31.5,107.2,70.1,1.59,3,False,True,False,False,5일선회복,55.2,-112.1,42.4,-231.3,-41.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.2,73.2,030000,148276,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3368.9,3207.2,5.0,CFS,영업이익,dart_OperatingIncomeLoss,2122.8,3464.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,926.9,921.2,0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.63,default,5,83.2,80.2,25.8,B,WAIT,15.7,3.0,PYKRX,12.0,0.0,7,-10.0,13.8,True,kospi,
086280,현대글로비스,운수·물류,198000,45.3,16.3,7.9,-33.1,26.8,-1.5,-7.3,4.7,-3.0,-1.6,-8.5,1.37,296000,156100,0,False,False,False,163756,163492,432.1,331.7,333.5,1.0,0,False,False,False,False,-,46.1,39.9,-147.1,123.2,-15.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.1,46.1,086280,360595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4950.6,5388.8,-8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,2,56.1,53.1,25.5,B,OBSERVE,11.9,3.0,PYKRX,18.0,0.0,3,-10.0,11.525,True,kospi,
000180,성창기업지주,엔지니어링,4980,18.2,52.5,12.0,-46.1,13.3,-1.0,-5.5,6.9,-2.8,-4.1,-22.3,0.62,9245,4395,0,False,False,False,8468,13622,0.4,0.4,0.7,0.62,0,False,False,False,False,-,66.4,-0.6,-0.0,-0.9,0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,66.4,63.400000000000006,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,68.4,65.4,24.6,WATCH,WATCH,12.9,7.0,PYKRX,13.0,5.0,3,-10.0,16.6,False,kospi,
005300,롯데칠성,음료,95800,30.8,37.0,29.1,-38.1,2.1,0.4,-1.9,-2.0,-1.4,-2.9,-17.2,0.77,154800,93800,5,False,True,False,11843,13712,10.1,11.3,13.3,0.86,3,False,True,False,False,5일선회복,53.4,-11.3,-0.2,-45.4,-29.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.4,58.4,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,558.5,623.6,-10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,5,61.4,58.4,24.4,B,WAIT,11.0,9.0,PYKRX,15.0,-10.0,7,-10.0,13.35,True,kospi,
000270,기아,자동차·부품,116200,21.4,6.8,-3.7,-45.3,16.2,-3.9,-13.9,-16.3,-6.8,-11.2,-20.9,1.02,212500,100000,0,False,False,False,760542,780020,927.8,910.0,977.4,0.98,0,False,False,False,False,-,80.2,-413.0,-331.4,-404.7,-1433.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,80.2,77.2,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,2,77.2,74.2,24.0,B,OBSERVE,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi,
002720,국제약품,제약·바이오,3250,31.0,39.0,19.0,-40.6,15.7,-1.5,-2.5,-0.5,-2.5,-2.0,-20.2,0.64,5470,2810,0,False,False,False,24452,45303,0.9,0.8,1.5,0.54,7,False,False,True,True,+3%반등/거래량동반양봉,58.4,-0.4,-0.0,0.2,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,65.4,62.400000000000006,002720,104722,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,35.1,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,57.4,54.4,23.6,B,WAIT,13.4,6.0,PYKRX,15.0,-10.0,8,-10.0,14.6,True,kospi,
001740,SK네트웍스,도매,6060,29.1,10.0,7.3,-62.7,41.8,-3.7,-11.7,-36.4,-5.1,-13.9,-9.6,1.06,16240,4275,0,False,False,False,784630,782347,49.7,48.6,50.3,1.0,0,False,False,False,False,-,78.2,-32.0,0.4,-70.4,3.0,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,86.2,83.2,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,2,83.2,80.2,23.6,B,OBSERVE,-1.1,9.0,PYKRX,15.0,-10.0,0,-10.0,19.55,True,kospi,
