ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
271980,제일약품,제약·바이오,9550,32.0,3.2,11.6,-50.5,0.5,-9.8,-27.2,-33.4,-11.0,-23.7,-32.3,0.92,19290,9500,0,False,False,False,21632,34977,3.0,2.2,3.9,0.62,0,False,False,False,False,-,81.0,0.1,-1.0,-9.0,-3.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,89.0,85.0,271980,1236897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,2,66.0,62.0,-13.5,WATCH,WATCH,-20.8,6.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False,kospi
005950,이수화학,화학,11650,46.2,16.2,19.2,-35.2,130.2,-17.8,-26.5,44.4,-15.3,-0.1,28.2,0.38,17990,5060,0,False,False,False,818171,1400028,55.6,111.4,206.6,0.58,0,False,False,False,False,-,48.8,-13.0,-31.9,203.6,37.4,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.8,44.8,005950,145552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,254.3,0.2,163349.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,-3,45.8,41.8,-14.3,WATCH,WATCH,-10.1,-5.0,PYKRX,-7.0,5.5,0,-10.0,12.2,False,kospi
000490,대동,기계·장비,7190,35.7,10.5,13.5,-47.3,2.4,-12.7,-23.5,-29.4,-10.2,-22.2,-26.2,0.73,13640,7020,0,False,False,False,263168,268749,14.2,20.2,21.7,0.98,0,False,False,False,False,-,71.6,-0.2,-2.6,-21.9,-11.3,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,71.6,67.6,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,SAFE,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,-3,43.6,39.6,-14.6,WATCH,WATCH,-9.5,7.0,PYKRX,-12.0,-7.5,0,0.0,17.9,False,kospi
070960,모나용평,숙박·음식,2365,44.6,23.5,18.5,-58.5,5.1,-11.4,-14.9,-22.6,-6.2,-16.3,-28.3,1.42,5700,2250,0,False,False,False,94122,77065,2.7,2.3,2.0,1.22,0,False,False,False,False,-,51.9,1.9,-1.7,0.8,-1.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.9,55.9,070960,365989,0,1,0,0,,[20250627] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250627800730),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627800730,,,,20250627800730,주의,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,-3,36.9,32.9,-15.0,WATCH,WATCH,-5.6,7.0,PYKRX,-15.0,-5.0,0,5.0,12.975,False,kospi
001790,대한제당,식료품,2225,27.0,19.7,-2.7,-34.8,3.5,-9.9,-16.2,-23.7,-9.1,-18.2,-21.3,1.14,3410,2150,0,False,False,False,197500,261988,6.6,4.6,6.5,0.75,0,False,False,False,False,-,75.3,-4.0,-1.2,-8.0,-8.9,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.3,71.3,001790,113234,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,565.6,370.0,52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-86.0,503.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.9,82.8,-33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.15,default,-1,49.3,45.3,-16.7,WATCH,WATCH,-21.2,4.0,PYKRX,-12.0,-7.5,0,-10.0,18.825,False,kospi
005380,현대차,자동차·부품,511000,18.1,1.4,-7.9,-34.7,160.4,-20.2,-23.3,-1.2,-21.0,-15.3,22.8,1.15,783000,196200,0,False,False,False,1296551,1598284,9549.7,7491.7,10507.6,0.81,0,False,False,False,False,-,81.3,-3652.1,-4578.0,-16664.8,-7714.4,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,81.3,77.3,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,-1,60.3,56.3,-20.0,WATCH,WATCH,-21.5,0.0,PYKRX,-15.0,-5.0,0,-10.0,20.0,False,kospi
011090,에넥스,가구,1192,43.2,4.1,0.2,-71.4,2.0,-20.1,-26.7,-46.4,-15.7,-34.7,-51.3,2.32,4170,1169,0,False,False,False,82371,76163,2.1,1.2,1.1,1.08,0,False,False,False,False,-,75.1,-0.1,-0.0,-0.5,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.1,71.1,011090,139764,0,1,0,0,,[20260305] 주식병합결정               (20260305801188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801188,,,,20260305801188,주의,SAFE,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.7,16.2,-277.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,-2,53.1,49.1,-20.2,WATCH,WATCH,-9.9,1.0,PYKRX,-15.0,-5.0,0,0.0,18.775,False,kospi
000720,현대건설,건설,115100,42.5,1.4,5.6,-42.0,112.8,-22.1,-21.8,-29.8,-15.1,-25.0,7.8,0.96,198400,54100,0,False,False,False,940356,982482,1108.8,1210.1,1350.3,0.96,0,False,False,False,False,-,61.7,210.8,-354.0,815.9,-1548.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,69.7,65.7,000720,164478,0,1,0,0,,[20260609] 주요사항보고서(전환사채권발행결정) (20260609000517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,,,,20260609000517,주의,SAFE,2025.0,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,-1,43.7,39.7,-24.1,WATCH,WATCH,-10.2,0.0,PYKRX,-12.0,-7.5,0,0.0,15.425,False,kospi
002900,TYM,기계·장비,5960,38.7,12.1,15.5,-39.8,24.2,-11.6,-26.1,-13.6,-9.4,-18.8,-10.4,0.93,9900,4800,0,False,False,False,188023,367213,20.7,11.9,24.5,0.51,-30,True,False,False,False,⚠️떨어지는칼날,64.2,-0.6,-0.7,-30.6,5.3,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,34.2,30.200000000000003,002900,117230,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,51.2,47.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,23.0,11.0,0,0.0,16.05,False,kospi
033270,유나이티드제약,제약·바이오,17010,34.2,0.5,-9.7,-24.2,0.1,-8.7,-10.6,-15.2,-6.6,-12.0,-12.8,1.91,22450,17000,0,False,False,False,25448,28417,9.4,4.5,5.2,0.9,-30,True,False,False,False,⚠️떨어지는칼날,68.2,-1.1,-0.1,3.5,-1.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,38.2,34.2,033270,158963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.4,-101.9,102.3,OFS,영업외손익,dart_NonOperatingProfitLoss,511.4,267.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,16.6,258.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,213.08,default,-2,51.2,47.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,18.0,11.0,0,-10.0,17.05,False,kospi
004830,덕성,고무·플라스틱,3200,23.4,0.0,-2.8,-54.9,0.0,-13.9,-21.4,-29.8,-13.5,-24.4,-33.1,0.74,7090,3200,0,False,False,False,60631,113071,2.7,2.1,4.3,0.54,-30,True,False,False,False,⚠️떨어지는칼날,85.7,0.8,-0.0,-0.9,-0.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,63.7,59.7,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,SAFE,2025.0,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,-3,47.7,43.7,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,2.0,-10.0,0,10.0,20.0,False,kospi
200880,서연이화,자동차·부품,10920,35.8,0.0,2.7,-40.4,2.4,-19.1,-23.7,-23.5,-13.0,-18.5,-17.3,0.93,18310,10660,0,False,False,False,87458,114608,11.6,10.5,14.8,0.76,-30,True,False,False,False,⚠️떨어지는칼날,73.2,-1.8,-1.2,2.8,-3.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,43.2,39.2,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-1,47.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,23.0,5.0,0,-10.0,18.3,False,kospi
317400,자이에스앤디,부동산,3370,39.5,7.0,10.8,-34.6,10.5,-10.1,-13.7,-26.3,-6.7,-18.8,-15.5,0.68,5150,3050,0,False,False,False,81648,119820,2.7,2.9,4.4,0.68,-30,True,False,False,False,⚠️떨어지는칼날,57.1,-1.6,1.4,-10.3,4.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,35.1,31.1,317400,367844,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.1,23.8,426.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,633.3,-890.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.4,-106.0,207.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.06,default,-3,47.1,43.1,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,18.0,11.0,0,0.0,14.275,False,kospi
475560,더본코리아,도매,14430,28.4,0.9,1.0,-51.4,0.1,-10.5,-20.1,-32.4,-10.8,-22.6,-37.0,1.06,29700,14410,0,False,False,False,14455,15630,2.4,2.2,2.6,0.92,-30,True,False,False,False,⚠️떨어지는칼날,84.9,-1.5,0.1,1.9,-0.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.900000000000006,58.900000000000006,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,46.9,42.9,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kospi
003550,LG,금융(은행),98600,19.2,0.3,17.5,-47.0,40.7,-13.6,-19.8,3.2,-17.3,-9.6,9.3,0.44,185900,70100,0,False,False,False,537088,1295957,569.7,577.7,1731.6,0.41,-30,True,False,False,False,⚠️떨어지는칼날,76.7,467.3,-271.3,-310.5,-1448.8,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.7,50.7,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,-3,46.7,42.7,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,15.0,-10.0,0,5.0,19.175,False,kospi
454910,두산로보틱스,기계·장비,88800,5.5,0.8,17.1,-47.8,78.0,-18.5,-17.5,-0.6,-23.1,-16.4,0.1,0.38,170000,49900,0,False,False,False,672196,2088011,721.7,667.2,2783.8,0.32,-30,True,False,False,False,⚠️떨어지는칼날,76.0,127.8,-123.4,197.9,-1839.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.0,50.0,454910,1105153,0,1,0,0,,[20260326] 유상증자결정(종속회사의주요경영사항)               (20260326803368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803368,,,,20260326803368,주의,SAFE,2025.0,-594.7,-412.0,-44.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-173.2,-437.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.7,-121.1,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,46.0,42.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,19.0,False,kospi
047050,포스코인터내셔널,도매,50300,34.8,1.2,-0.7,-44.8,7.5,-23.0,-24.9,-34.7,-15.4,-27.8,-18.0,0.8,91200,46800,0,False,False,False,625460,655813,268.4,345.7,399.0,0.95,-30,True,False,False,False,⚠️떨어지는칼날,78.2,-10.3,-543.7,204.6,-707.2,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.2,44.2,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,SAFE,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,-1,52.2,48.2,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,5.0,0,-10.0,19.55,False,kospi
000120,CJ대한통운,운수·물류,73400,33.4,2.0,-9.6,-52.3,0.4,-15.9,-17.5,-35.5,-11.0,-20.8,-24.0,0.77,154000,73100,0,False,False,False,47965,68308,38.5,37.8,56.5,0.7,-30,True,False,False,False,⚠️떨어지는칼날,78.7,-17.9,-49.8,-119.0,-58.4,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.7,44.7,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,-3,50.7,46.7,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,17.0,0.0,0,-10.0,19.675,False,kospi
009900,명신산업,자동차·부품,7340,28.1,0.5,8.6,-50.9,0.1,-16.6,-31.1,-30.0,-16.6,-29.8,-22.8,0.93,14940,7330,0,False,False,False,158580,213414,14.7,12.8,19.2,0.74,-30,True,False,False,False,⚠️떨어지는칼날,86.6,-5.8,-6.1,-14.4,-21.3,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,56.6,52.6,009900,173078,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,-1,50.6,46.6,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi
004060,SG세계물산,도매,2425,25.8,0.0,-16.0,-73.1,0.0,-18.6,-24.9,-54.0,-16.3,-35.4,-36.4,1.14,9030,2425,0,False,False,False,148002,186766,5.1,3.9,5.5,0.79,-30,True,False,False,False,⚠️떨어지는칼날,88.2,3.3,0.0,8.6,0.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.2,62.2,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,50.2,46.2,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,8.0,-15.0,0,15.0,20.0,False,kospi
