ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
001740,SK네트웍스,도매,6340,35.8,33.9,29.5,-61.0,48.3,-0.8,-10.2,-40.7,-2.7,-12.2,-4.9,0.74,16240,4275,5,False,False,True,521344,798285,37.5,33.0,52.4,0.65,3,False,True,False,False,5일선회복,54.6,-4.5,-0.1,-13.5,-17.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,62.6,59.6,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,2,59.6,56.6,34.6,B,WAIT,23.1,9.0,PYKRX,15.0,-10.0,7,0.0,13.65,True,kospi,
000180,성창기업지주,엔지니어링,5000,20.9,3.2,-1.9,-45.9,13.8,-2.3,-5.5,-3.3,-3.4,-3.5,-22.5,0.57,9245,4395,0,False,False,False,8178,13491,0.4,0.4,0.7,0.61,0,False,False,False,False,-,76.1,-0.1,0.1,-0.7,0.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,79.1,76.1,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,79.1,76.1,34.0,WATCH,WATCH,19.6,7.0,PYKRX,13.0,5.0,0,0.0,19.025,False,kospi,
002020,코오롱,금융(은행),24750,38.0,22.7,27.6,-71.9,22.5,-3.3,-5.4,-55.0,-2.2,-10.4,-50.1,0.7,88200,20200,0,False,False,False,18234,27433,4.2,4.5,6.9,0.66,0,False,False,False,False,-,51.5,-0.5,-0.2,-6.3,4.9,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.5,48.5,002020,152862,0,4,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,998.4,435.2,129.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,55.5,52.5,33.9,WATCH,WATCH,19.6,10.0,PYKRX,10.0,11.0,0,0.0,12.875,False,kospi,
128820,대성산업,소매,4070,38.8,9.4,26.2,-69.0,13.5,-6.0,-0.6,-17.1,-1.8,-1.8,-34.3,0.56,13140,3585,0,False,False,False,134191,127406,2.9,5.6,5.4,1.05,0,False,False,False,False,-,51.6,-1.4,0.0,-1.3,-0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.6,48.6,128820,828789,0,1,0,0,,[20260916] 감자결정(종속회사의주요경영사항)               (20260916800322),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322,,,,20260916800322,주의,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.1,-7.6,494.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,73.6,70.6,33.9,WATCH,WATCH,19.8,4.0,PYKRX,20.0,17.0,0,-10.0,12.9,False,kospi,
248070,솔루엠,반도체·전자부품,12540,30.6,17.9,16.7,-48.5,8.9,-2.3,-5.7,-31.6,-3.0,-9.1,-24.7,0.78,24350,11520,5,False,False,True,58715,78039,7.5,7.4,10.1,0.75,0,False,False,False,False,-,67.7,-10.5,5.9,-46.1,8.2,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,75.7,72.7,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,0,100.7,97.7,33.9,WATCH,WATCH,21.0,0.0,PYKRX,20.0,17.0,0,-10.0,16.925,False,kospi,
323410,카카오뱅크,금융(은행),20850,27.3,13.2,-5.3,-29.3,9.1,-2.3,-3.0,-9.0,-3.4,-4.6,-9.3,0.85,29500,19110,0,False,False,False,558442,694461,123.2,118.3,149.8,0.8,0,False,False,False,False,-,67.4,-52.6,-12.7,-118.6,123.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.4,64.4,323410,1133217,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6493.7,6068.8,7.0,OFS,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,60057.7,8413.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1939.8,1701.3,14.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.25,default,-1,81.4,78.4,33.8,B,OBSERVE,11.7,3.0,PYKRX,18.0,6.0,0,-10.0,16.85,True,kospi,
089470,HDC현대EP,화학,3860,37.2,9.1,22.7,-41.5,13.5,-1.0,-2.4,-1.4,-1.5,-0.0,-14.6,1.5,6600,3400,5,False,False,True,43194,38870,2.2,1.7,1.5,1.11,0,False,False,False,False,-,55.4,-1.3,0.0,-1.1,0.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.4,57.4,089470,357935,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,128.3,134.5,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.37,default,0,62.4,59.4,33.8,C,OBSERVE,0.2,20.0,PYKRX,10.0,0.0,0,-10.0,13.85,True,kospi,
017370,우신시스템,기계·장비,3500,31.9,16.7,18.7,-55.4,5.4,-1.7,-4.8,-26.0,-3.4,-9.3,-34.4,0.62,7840,3320,0,False,False,False,10344,15775,0.3,0.4,0.6,0.66,0,False,False,False,False,-,65.4,-0.0,0.0,-1.2,-1.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.4,62.400000000000006,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,0,60.4,57.4,33.4,B,OBSERVE,9.9,12.0,PYKRX,15.0,-10.0,0,0.0,16.35,True,kospi,
035720,카카오,IT서비스,33800,27.1,12.0,5.0,-51.5,4.8,-3.2,-9.6,-14.0,-4.7,-7.1,-28.2,0.62,69700,32250,5,False,False,True,1141521,2060938,433.7,389.7,736.4,0.55,0,False,False,False,False,-,77.3,-33.3,-206.9,-263.8,-790.7,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,82.3,79.3,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,97.3,94.3,33.3,WATCH,WATCH,19.9,0.0,PYKRX,23.0,11.0,0,-10.0,19.325,False,kospi,
029530,신도리코,반도체·전자부품,39150,30.3,23.0,23.1,-46.5,5.8,-0.1,-4.4,-8.3,-2.4,-3.7,-16.8,1.09,73200,37000,5,False,True,False,2723,4611,1.8,1.1,1.9,0.59,3,False,True,False,False,5일선회복,63.3,-2.7,1.6,-11.4,4.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.3,71.3,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,4,73.3,70.3,32.8,C,OBSERVE,7.7,20.0,PYKRX,10.0,-10.0,7,-10.0,15.825,True,kospi,
006890,태경케미컬,화학,4970,28.1,16.9,12.4,-57.3,1.3,-2.7,-3.7,-20.2,-2.7,-7.8,-31.3,0.37,11640,4905,0,False,False,False,13855,21196,0.4,0.7,1.1,0.65,0,False,False,False,False,-,70.2,-1.4,0.0,-2.6,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.2,67.2,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-3,62.2,59.2,32.6,B,OBSERVE,-1.7,20.0,PYKRX,15.0,-10.0,0,-10.0,17.55,True,kospi,
271560,오리온,식료품,114000,21.8,17.1,11.2,-24.1,15.2,-5.1,-8.1,-14.9,-7.6,-11.2,-9.6,0.46,150100,99000,10,False,True,True,125619,103290,54.5,143.1,126.6,1.22,0,False,False,False,False,-,62.4,16.4,-76.3,100.1,-187.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,75.4,72.4,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.7,-161.2,84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,82.4,79.4,32.6,B,OBSERVE,10.8,3.0,PYKRX,13.0,11.0,0,-10.0,15.6,True,kospi,
012160,영흥,철강·1차금속,2135,11.0,16.8,11.2,-47.2,66.7,-4.9,-12.5,7.8,-11.0,-9.7,-13.8,0.7,4040,1281,0,False,False,False,41708,43441,0.6,0.9,1.0,0.96,0,False,False,False,False,-,74.0,0.8,-2.2,1.5,-5.0,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,82.0,79.0,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025.0,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,102.0,99.0,32.5,WATCH,WATCH,13.4,7.0,PYKRX,10.0,17.0,0,-10.0,18.5,False,kospi,
014830,유니드,화학,60900,22.0,4.5,11.6,-40.1,9.1,-5.4,-2.1,-12.4,-4.2,-2.6,-15.8,0.43,101600,55800,0,False,False,False,13644,12913,3.3,8.5,8.2,1.06,0,False,False,False,False,-,67.5,-3.0,-3.7,-12.0,17.4,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.5,64.5,014830,159786,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,242.4,328.2,-26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-3,59.5,56.5,31.9,B,OBSERVE,-1.9,20.0,PYKRX,15.0,-10.0,0,-10.0,16.875,True,kospi,
007310,오뚜기,식료품,323000,20.4,20.0,8.2,-31.3,11.2,-4.0,0.9,1.1,-2.7,-0.7,-9.1,0.33,470000,290500,0,False,False,False,2284,3995,4.1,7.5,13.3,0.57,0,False,False,False,False,-,61.7,-4.8,-1.5,6.8,16.7,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.7,58.7,007310,141529,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1772.5,2220.1,-20.2,CFS,영업이익,dart_OperatingIncomeLoss,2188.7,3611.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,452.6,451.0,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.23,default,0,66.7,63.7,31.4,B,OBSERVE,6.2,9.0,PYKRX,17.0,0.0,0,-10.0,15.425,True,kospi,
034310,NICE,엔지니어링,12120,25.5,4.2,8.8,-21.5,13.7,-3.8,-10.8,3.9,-5.3,-4.0,-7.8,0.22,15430,10660,0,False,False,False,12403,35714,0.9,1.5,4.7,0.35,0,False,False,False,False,-,65.5,-1.2,0.1,-16.3,24.5,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,73.5,70.5,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,SAFE,2025.0,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,748.6,730.8,2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,88.5,85.5,31.4,WATCH,WATCH,13.1,9.0,PYKRX,20.0,6.0,0,-10.0,16.375,False,kospi,
322000,HD현대에너지솔루션,반도체·전자부품,121500,38.9,8.5,9.3,-52.5,174.9,-12.2,-6.1,-16.2,-8.8,-4.7,1.3,0.56,256000,44200,0,False,False,False,179369,257963,169.4,226.6,347.4,0.7,0,False,False,False,False,-,61.0,-199.1,-4.9,-200.6,97.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.0,58.0,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,361.1,150.6,139.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,-3,70.0,67.0,31.2,B,OBSERVE,12.3,0.0,PYKRX,15.0,11.0,0,-10.0,15.25,True,kospi,
352820,하이브,미디어·엔터,166900,27.8,8.1,0.5,-58.8,5.7,-2.6,-3.1,-26.8,-4.8,-9.9,-37.2,1.14,405500,157900,0,False,False,False,142541,167443,317.4,244.0,293.5,0.85,0,False,False,False,False,-,77.0,-0.3,-96.2,-145.3,-3.8,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,77.0,74.0,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1709.2,659.2,159.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.18,default,-1,101.0,98.0,31.2,WATCH,WATCH,21.7,-5.0,PYKRX,20.0,17.0,0,-10.0,19.25,False,kospi,
069730,DSR제강,철강·1차금속,5300,38.6,20.8,22.2,-13.8,59.4,-1.1,-8.0,1.3,-2.6,-4.8,9.0,0.51,6150,3325,5,False,True,False,16272,22247,0.5,0.9,1.2,0.73,3,False,True,False,False,5일선회복,40.0,-0.6,0.0,-1.6,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,48.0,45.0,069730,151298,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.4,195.1,43.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,62.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.2,77.2,-0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.59,default,2,52.0,49.0,31.0,C,OBSERVE,13.0,14.0,PYKRX,10.0,0.0,7,-10.0,10.0,True,kospi,
000080,하이트진로,음료,15090,21.1,15.9,10.5,-22.7,9.1,-1.4,-0.1,-3.5,-1.9,-1.3,-9.8,0.48,19530,13830,0,False,False,False,63130,81726,6.0,9.6,12.6,0.77,0,False,False,False,False,-,58.5,-1.1,-1.6,17.2,-4.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,58.5,55.5,000080,150244,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1723.4,2081.4,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,2325.9,2946.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,649.4,644.6,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.35,default,-3,60.5,57.5,30.6,B,OBSERVE,6.0,9.0,PYKRX,17.0,0.0,0,-10.0,14.625,True,kospi,
