ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
006360,GS건설,건설,23450,36.0,17.2,13.3,-47.7,31.8,-22.5,-22.1,-44.8,-16.4,-16.3,-5.5,1.06,44850,17790,0,False,False,False,3156551,2992370,725.6,759.2,861.5,1.05,0,False,False,False,False,-,69.3,-487.1,-113.9,-27.2,799.1,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,69.3,64.3,006360,120030,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4378.1,2859.5,53.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,5915.3,2678.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.7,703.8,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,-1,83.3,78.3,42.3,B,OBSERVE,13.4,9.0,PYKRX,20.0,6.0,0,-10.0,17.325,True,kospi
403550,쏘카,미분류,9770,40.9,51.7,38.9,-53.5,8.6,1.2,-14.4,-25.9,-2.0,-12.0,-16.7,2.13,21000,9000,10,True,True,False,45158,31278,6.4,4.4,3.1,1.44,6,False,True,True,False,5일선회복/+3%반등,50.9,-3.3,7.4,-2.5,10.6,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,74.9,69.9,403550,1026157,0,8,0,0,,[20260730] 유상증자결정(종속회사의주요경영사항)               (20260730800400) || [20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409,,,,20260730800400 || 20260629801126 || 20260518000409,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,6,85.9,80.9,41.7,WATCH,WATCH,58.2,-5.0,PYKRX,18.0,0.0,11,15.0,12.725,False,kospi
000670,영풍,철강·1차금속,33650,38.1,38.7,28.5,-53.1,8.5,-4.5,-16.7,-49.6,-5.2,-20.5,-36.7,0.84,71797,31000,0,False,False,False,36413,31040,9.0,12.0,10.9,1.17,3,False,True,False,False,5일선회복,54.8,-5.2,1.0,-20.7,-1.8,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,65.8,60.8,000670,141307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,87.8,82.8,41.7,C,OBSERVE,20.0,7.0,PYKRX,10.0,17.0,4,-10.0,13.7,True,kospi
120030,조선선재,금속가공,82800,37.6,60.2,27.0,-41.6,8.9,-2.2,-4.7,-19.8,-2.3,-5.1,-14.4,0.76,141800,76000,0,False,False,False,889,684,0.4,0.7,0.6,1.3,3,False,True,False,False,5일선회복,46.8,-0.1,0.5,1.2,0.7,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,52.8,47.8,120030,796994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,0,47.8,42.8,41.7,B,WAIT,34.5,6.0,PYKRX,15.0,-10.0,4,15.0,11.7,True,kospi
000270,기아,자동차·부품,131900,40.1,47.3,29.8,-37.9,35.1,1.1,-6.8,-15.2,-6.8,-12.4,-8.4,1.21,212500,97600,5,False,True,False,1360386,1181706,1882.2,1695.9,1667.2,1.15,3,False,True,False,False,5일선회복,42.5,785.9,-286.1,1617.5,414.7,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,53.5,48.5,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,7,55.5,50.5,41.6,B,WAIT,34.2,9.0,PYKRX,15.0,-10.0,7,10.0,10.625,True,kospi
307950,현대오토에버,출판·SW,364500,38.2,33.0,28.4,-65.8,149.5,-3.8,-30.4,-23.7,-10.9,-36.0,-10.9,1.35,1066000,146100,0,False,False,False,119373,96743,478.2,410.4,393.0,1.23,3,False,True,False,False,5일선회복,63.1,2.4,-7.4,334.7,-277.5,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,74.1,69.1,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,81.1,76.1,40.8,B,WAIT,33.1,0.0,PYKRX,18.0,0.0,7,0.0,15.775,True,kospi
023150,MH에탄올,음료,4035,23.6,22.2,27.0,-35.2,14.3,-0.2,-7.9,-14.0,-5.2,-2.9,-11.2,0.38,6230,3530,5,False,True,False,5734,13100,0.2,0.2,0.6,0.44,3,False,True,False,False,5일선회복,59.2,0.1,-0.0,0.2,0.0,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,70.2,65.2,023150,121534,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,94.9,106.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.9,170.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,8.3,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,2,67.2,62.2,40.8,B,WAIT,35.4,4.0,PYKRX,15.0,-10.0,7,10.0,14.8,True,kospi
037270,YG PLUS,IT서비스,3170,40.6,46.9,38.2,-72.2,16.8,-0.3,-8.2,-38.7,-2.2,-9.8,-43.2,1.25,11400,2715,15,True,True,True,374659,276926,10.8,11.4,8.9,1.35,6,False,True,True,False,5일선회복/+3%반등,44.2,11.6,0.6,17.5,0.8,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,75.2,70.2,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,4,69.2,64.2,40.0,B,WAIT,47.2,0.0,PYKRX,18.0,-15.0,11,15.0,11.05,True,kospi
078000,텔코웨어,IT서비스,12300,35.0,45.6,19.8,-55.2,5.8,-2.0,-7.4,-28.2,-2.5,-8.0,-21.2,0.49,27450,11630,5,False,False,True,7527,7895,0.5,0.9,1.0,0.95,0,False,False,False,False,-,58.3,-0.9,0.0,0.9,-0.0,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,63.3,58.3,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,0,68.3,63.3,39.6,B,OBSERVE,7.9,15.0,PYKRX,15.0,5.0,0,-10.0,14.575,True,kospi
000910,유니온,비금속광물(시멘트·유리),2625,27.6,28.9,15.2,-57.3,8.9,-6.1,-7.9,-42.6,-5.6,-13.4,-35.4,0.57,6150,2410,0,False,False,False,48241,54592,0.8,1.3,1.5,0.88,0,False,False,False,False,-,68.1,0.9,0.0,-0.4,-0.0,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,71.1,66.1,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,SAFE,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,-3,58.1,53.1,39.0,WATCH,WATCH,27.0,14.0,PYKRX,18.0,-15.0,0,15.0,17.025,False,kospi
014680,한솔케미칼,화학,208000,36.1,28.7,21.6,-40.0,31.1,-7.8,-31.6,-29.6,-10.6,-19.7,-19.8,0.75,346500,158600,0,False,False,False,55112,52728,83.8,108.4,123.2,1.05,3,False,True,False,False,5일선회복,63.5,157.3,-162.7,9.9,-34.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,74.5,69.5,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,2,91.5,86.5,38.9,WATCH,WATCH,39.0,0.0,PYKRX,20.0,6.0,7,0.0,15.875,False,kospi
039570,HDC랩스,건설,7370,40.6,30.2,8.7,-27.0,2.2,-4.8,-2.6,-13.0,-2.6,-3.8,-9.3,0.67,10100,7210,5,True,False,False,28591,20807,1.0,2.1,1.6,1.37,0,False,False,False,False,-,42.7,-1.3,-0.1,-2.7,-0.2,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,47.7,42.7,039570,350312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.4,64.0,66.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,565.5,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.9,29.7,142.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.31,default,-3,59.7,54.7,38.7,B,OBSERVE,13.3,9.0,PYKRX,18.0,11.0,0,-10.0,10.675,True,kospi
025000,KPX케미칼,화학,48600,29.4,26.5,10.1,-14.7,8.9,-1.9,-0.1,-8.1,-2.6,-2.5,-1.2,1.36,57000,44617,0,False,False,False,5131,4645,3.1,2.5,2.3,1.1,0,False,False,False,False,-,54.6,0.1,-0.0,-1.1,0.3,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,57.6,52.6,025000,191472,0,0,1,0,,,[20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800404,,,,안전,SAFE,2025.0,274.0,389.4,-29.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,782.8,590.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,85.9,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-3,49.6,44.6,38.6,B,OBSERVE,9.1,20.0,PYKRX,15.0,-10.0,0,0.0,13.65,True,kospi
010690,화신,자동차·부품,7210,34.6,29.3,22.8,-56.9,12.5,-6.7,-29.5,-44.5,-10.8,-27.8,-28.5,0.89,16720,6410,0,False,False,False,335677,411139,25.0,23.5,34.0,0.82,3,False,True,False,False,5일선회복,68.9,8.3,-1.2,28.9,-10.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,79.9,74.9,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,4,70.9,65.9,38.2,C,OBSERVE,28.7,9.0,PYKRX,10.0,-15.0,7,10.0,17.225,True,kospi
302440,SK바이오사이언스,제약·바이오,33850,36.8,36.3,32.9,-44.8,6.4,-1.5,-7.8,-22.0,-3.6,-9.6,-25.3,1.0,61300,31800,5,False,False,True,94344,90610,30.5,31.5,31.9,1.04,6,False,True,True,False,5일선회복/+3%반등,48.5,13.7,10.4,32.8,35.2,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,69.5,64.5,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,4,68.5,63.5,38.1,B,WAIT,48.6,-5.0,PYKRX,15.0,-10.0,11,15.0,12.125,True,kospi
002020,코오롱,금융(은행),23100,19.0,11.6,23.1,-73.8,14.4,-10.8,-52.1,-65.0,-31.3,-49.1,-56.4,0.47,88200,20200,5,False,True,False,120779,160006,17.9,27.9,43.8,0.75,3,False,True,False,False,5일선회복,80.4,-1.7,-11.8,92.4,-141.4,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,88.4,83.4,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,97.4,92.4,38.0,WATCH,WATCH,23.7,10.0,PYKRX,10.0,11.0,7,-10.0,20.0,False,kospi
006400,삼성SDI,전기장비,397000,44.2,39.6,30.0,-45.1,120.4,-7.2,-19.1,-41.6,-5.8,-20.6,-4.0,1.32,723000,180100,0,False,False,False,541519,510082,2683.0,2052.5,2150.8,1.06,7,False,True,False,True,5일선회복/거래량동반양봉,45.9,38.9,-738.4,675.8,-462.6,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,60.9,55.9,006400,126362,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,80.9,75.9,37.5,C,OBSERVE,27.3,1.0,PYKRX,10.0,17.0,8,-10.0,11.475,True,kospi
088790,진도,도매,2265,24.8,29.7,15.0,-25.7,25.8,-5.6,-5.0,-14.2,-5.8,-9.0,-0.8,1.19,3050,1801,10,True,False,True,33268,21604,0.6,0.7,0.5,1.54,0,False,False,False,False,-,57.8,-0.4,0.0,-0.9,0.0,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,67.8,62.8,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,81.8,76.8,37.4,WATCH,WATCH,18.4,9.0,PYKRX,23.0,11.0,0,-10.0,14.45,False,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,-33.5,-9.9,-23.7,50.8,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,69.6,64.6,000880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,80.6,37.4,WATCH,WATCH,19.3,6.0,PYKRX,23.0,11.0,0,-10.0,17.4,False,kospi
012320,경동인베스트,금융(은행),43750,43.2,56.2,38.9,-57.8,12.2,-1.5,-15.5,-38.6,-2.0,-10.5,-24.1,1.18,103700,39000,0,False,False,False,9541,9324,4.5,4.0,4.2,1.02,3,False,True,False,False,5일선회복,43.3,1.8,0.0,8.3,-0.4,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,54.3,49.3,012320,143527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,4,45.3,40.3,36.8,C,OBSERVE,29.8,12.0,PYKRX,2.0,-10.0,7,15.0,10.825,True,kospi
