ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
058430,포스코스틸리온,철강·1차금속,4760,30.3,12.4,23.3,-54.7,33.7,-5.4,-8.3,6.6,-9.2,-22.3,3.9,0.13,10500,3560,5,False,False,True,306700,2315681,14.6,14.7,133.2,0.13,0,False,False,False,False,-,68.8,6.5,0.4,-58.9,2.3,True,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.8,78.8,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-3,75.8,70.8,39.2,B,OBSERVE,19.8,9.0,PYKRX,15.0,-10.0,0,8.0,17.2,True,kospi
017550,수산세보틱스,기계·장비,1788,33.2,27.6,32.0,-55.8,9.7,-4.9,-21.6,-33.8,-10.5,-28.5,-13.6,0.31,4045,1630,5,False,False,True,505032,1335485,6.5,9.0,30.6,0.38,6,False,True,True,False,5일선회복/+3%반등,63.8,4.5,-0.0,4.3,-0.2,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,82.8,77.8,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,71.8,66.8,39.0,C,OBSERVE,30.3,12.0,PYKRX,10.0,-15.0,11,5.0,15.95,True,kospi
457190,이수스페셜티케미컬,화학,63100,33.6,20.7,24.1,-52.1,56.4,-7.5,-20.3,-36.5,-12.3,-29.1,-19.5,0.66,131800,40350,0,False,False,False,135603,160329,66.2,84.3,116.0,0.85,3,False,True,False,False,5일선회복,67.4,25.6,6.0,89.9,-45.8,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.4,80.4,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,0,80.4,75.4,38.8,B,WAIT,33.7,0.0,PYKRX,15.0,-10.0,4,13.0,16.85,True,kospi
012450,한화에어로스페이스,조선·기타운송,967000,37.0,14.7,9.3,-41.6,27.2,-17.7,-4.6,-34.8,-11.3,-17.5,-15.9,0.77,1655000,760000,0,False,False,False,192446,240782,1803.9,1990.4,2637.0,0.8,0,False,False,False,False,-,58.5,676.2,-780.1,375.1,1087.1,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,61.5,56.5,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,73.5,68.5,38.6,WATCH,WATCH,30.5,0.0,PYKRX,23.0,11.0,0,0.0,14.625,False,kospi
003550,LG,금융(은행),101300,33.7,44.5,40.6,-45.5,44.5,0.2,-5.8,10.3,-2.3,-8.4,10.4,0.63,185900,70100,0,False,False,False,439461,525815,329.9,447.3,552.2,0.84,3,False,False,True,False,+3%반등,49.3,179.1,105.6,2257.1,-1376.0,True,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,62.3,57.3,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,5,62.3,57.3,38.3,WATCH,WATCH,40.7,9.0,PYKRX,15.0,-10.0,7,15.0,12.325,False,kospi
082740,한화엔진,기계·장비,46600,37.0,30.2,22.5,-50.6,89.0,-10.7,-7.0,0.0,-12.1,-26.4,-10.7,0.79,94400,24650,0,False,False,False,930838,932056,347.6,435.7,506.3,1.0,0,False,False,False,False,-,54.0,-38.0,62.2,-976.3,270.4,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,57.0,52.0,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,-3,69.0,64.0,37.5,WATCH,WATCH,30.2,0.0,PYKRX,23.0,11.0,0,0.0,13.5,False,kospi
002220,한일철강,철강·1차금속,4345,34.9,46.0,37.7,-32.8,74.8,2.0,-24.3,1.8,-5.2,-11.3,-2.6,0.27,6470,2485,10,False,True,True,268355,237652,2.8,11.0,11.1,1.13,6,False,True,True,False,5일선회복/+3%반등,52.8,-3.6,0.0,-11.4,-0.0,True,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.8,63.8,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,5,80.8,75.8,36.2,C,OBSERVE,29.7,1.0,PYKRX,10.0,11.0,11,-10.0,13.2,True,kospi
372910,한컴라이프케어,의료·정밀·광학,1701,37.5,43.6,33.7,-55.0,8.0,-0.7,-13.5,-28.1,-4.8,-17.3,-33.8,0.52,3780,1575,5,False,False,True,53275,78599,0.7,0.9,1.4,0.68,6,False,True,True,False,5일선회복/+3%반등,52.0,0.4,0.0,0.2,-0.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,71.0,66.0,372910,534598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,63.0,58.0,36.0,C,OBSERVE,34.9,7.0,PYKRX,5.0,-10.0,11,10.0,13.0,True,kospi
005930,삼성전자,반도체·전자부품,285000,37.1,18.4,15.5,-23.9,376.6,-7.9,-4.7,35.4,-11.9,-6.0,57.1,0.64,374500,59800,0,False,False,False,27888602,31097580,56771.2,80852.7,100593.2,0.9,0,False,False,False,False,-,48.0,-28840.7,6931.2,-158510.8,31671.4,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,51.0,46.0,005930,126380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,572328.0,66852.7,756.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,-3,63.0,58.0,36.0,B,OBSERVE,17.7,0.0,PYKRX,23.0,11.0,0,-10.0,12.0,True,kospi
002140,고려산업,식료품,1714,35.3,31.1,31.6,-48.4,4.0,-2.3,-13.0,-35.2,-4.6,-19.7,-30.7,0.74,3320,1648,0,False,False,False,58172,74044,0.9,1.0,1.3,0.79,3,False,False,True,False,+3%반등,55.3,-0.6,0.0,-0.3,0.0,True,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,58.3,53.3,002140,102751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,2,55.3,50.3,35.8,B,WAIT,11.1,20.0,PYKRX,15.0,-10.0,7,-10.0,13.825,True,kospi
037560,LG헬로비전,방송,1614,29.1,18.2,29.1,-55.9,5.1,-2.9,-27.0,-29.1,-10.6,-23.4,-30.8,0.31,3660,1536,5,False,False,True,255866,565603,2.7,4.1,10.9,0.45,3,False,True,False,False,5일선회복,74.8,-0.7,0.2,-6.5,3.3,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,90.8,85.8,037560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,2,82.8,77.8,35.7,B,WAIT,19.5,12.0,PYKRX,13.0,-15.0,7,0.0,18.7,True,kospi
004020,현대제철,철강·1차금속,26900,33.7,24.3,27.9,-46.6,5.5,-4.8,-16.3,-28.9,-9.6,-25.3,-21.8,0.97,50400,25500,0,False,False,False,587403,689182,168.9,158.4,209.7,0.85,3,False,False,True,False,+3%반등,61.5,7.1,-42.0,25.3,-394.1,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,72.5,67.5,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,SAFE,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,2,89.5,84.5,35.4,WATCH,WATCH,22.7,7.0,PYKRX,18.0,11.0,4,-10.0,15.375,False,kospi
298040,효성중공업,전기장비,2924000,32.6,18.6,19.5,-38.3,240.0,-12.0,-9.9,-0.2,-13.8,-19.9,14.0,0.54,4742000,860000,0,False,False,False,61941,60070,937.3,1754.9,2024.7,1.03,3,False,True,False,False,5일선회복,61.4,82.5,-693.3,-512.8,506.5,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.4,62.400000000000006,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-3,76.4,71.4,35.4,B,WAIT,20.3,0.0,PYKRX,15.0,11.0,4,-10.0,15.35,True,kospi
001780,알루코,철강·1차금속,1674,37.7,30.9,32.7,-52.1,6.9,-0.8,-13.0,-33.2,-5.9,-24.9,-23.5,0.34,3495,1566,5,False,False,True,320722,585912,3.2,5.2,10.7,0.55,6,False,True,True,False,5일선회복/+3%반등,51.9,0.9,-2.4,-3.5,-9.9,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,70.9,65.9,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,2,67.9,62.9,35.0,B,WAIT,30.9,6.0,PYKRX,15.0,-10.0,11,0.0,12.975,True,kospi
012320,경동인베스트,금융(은행),46500,29.8,19.2,23.0,-55.2,5.4,-3.0,-4.8,-19.7,-7.8,-14.4,-20.8,0.33,103700,44100,10,False,True,True,8670,17645,2.8,4.0,9.4,0.49,3,False,True,False,False,5일선회복,65.9,1.6,-0.3,-7.3,-1.9,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,81.9,76.9,012320,143527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,-3,65.9,60.9,34.5,C,OBSERVE,13.5,17.0,PYKRX,2.0,-10.0,4,5.0,16.475,True,kospi
017860,DS단석,화학,12020,40.2,59.7,42.8,-57.3,12.7,2.1,-19.6,-36.1,-2.9,-26.3,-36.3,2.22,28125,10670,5,False,False,True,86826,81342,21.4,10.1,10.2,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.5,3.0,-0.2,17.8,-6.5,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.5,71.5,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,SAFE,2025.0,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,89.9,-51.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.38,default,6,77.5,72.5,34.4,WATCH,WATCH,51.0,1.0,PYKRX,15.0,-10.0,15,10.0,13.375,False,kospi
027740,마니커,식료품,1015,39.8,38.2,34.6,-48.6,11.2,-6.3,-24.3,-37.3,-6.6,-21.4,-33.6,0.15,1976,913,0,False,False,False,121614,853111,0.7,1.2,10.3,0.14,3,False,False,True,False,+3%반등,53.1,-0.7,-0.0,-0.2,-0.1,True,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.1,51.1,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,SAFE,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,0,71.1,66.1,34.3,WATCH,WATCH,32.2,1.0,PYKRX,20.0,6.0,4,0.0,13.275,False,kospi
042660,한화오션,조선·기타운송,81300,30.5,7.9,10.3,-47.5,13.7,-23.9,-22.2,-36.3,-24.0,-29.4,-33.7,0.72,154800,71500,5,True,False,False,4043293,2604823,1513.1,3709.2,2796.4,1.55,0,False,False,False,False,-,80.2,-1697.9,-123.6,-1338.2,-1227.9,True,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.2,80.2,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,97.2,92.2,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
084010,대한제강,철강·1차금속,7580,38.4,18.4,21.8,-51.1,2.4,-4.3,-8.0,-33.1,-6.4,-19.4,-29.4,0.66,15503,7400,5,False,False,True,39751,44212,2.2,3.1,3.6,0.9,0,False,False,False,False,-,55.6,-0.5,1.3,-3.8,-0.3,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,63.6,58.6,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,50.6,45.6,33.9,C,OBSERVE,13.2,15.0,PYKRX,5.0,-10.0,0,10.0,13.9,True,kospi
071840,롯데하이마트,소매,6170,34.3,45.3,28.7,-39.0,5.8,-2.4,-6.4,-20.1,-3.4,-9.2,-18.3,0.99,10120,5830,0,False,False,False,19716,22073,1.3,1.2,1.4,0.89,7,False,False,True,True,+3%반등/거래량동반양봉,50.9,0.1,0.0,-1.8,-0.0,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.9,55.9,071840,158307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-147.8,-110.6,-33.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,2,52.9,47.9,33.7,B,WAIT,25.7,10.0,PYKRX,13.0,-15.0,8,5.0,12.725,True,kospi
075580,세진중공업,조선·기타운송,12000,37.6,23.8,19.9,-56.2,16.7,-10.6,-19.4,-33.7,-12.7,-22.6,-34.3,0.56,27400,10280,0,False,False,False,137407,151881,10.0,16.5,21.2,0.9,0,False,False,False,False,-,61.9,8.9,5.0,-26.8,68.4,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,76.9,71.9,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,-3,63.9,58.9,33.5,B,OBSERVE,26.5,0.0,PYKRX,18.0,-15.0,0,15.0,15.475,True,kospi
