ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
004720,팜젠사이언스,제약·바이오,3070,31.8,36.9,0.7,-33.7,18.5,-5.7,-5.4,-0.6,-5.0,-4.5,-17.1,1.25,4630,2590,0,False,False,False,13525,18530,0.7,0.4,0.6,0.73,0,False,False,False,False,-,64.5,0.2,0.0,0.6,0.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.5,62.5,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,-1,61.5,56.5,27.1,WATCH,WATCH,27.8,1.0,PYKRX,15.0,-10.0,0,15.0,16.125,False,kospi,
010690,화신,자동차·부품,7750,23.6,8.8,18.8,-53.6,20.9,-2.1,-5.4,-17.2,-6.1,-7.8,-22.9,0.4,16720,6410,0,False,False,False,222486,574762,18.4,17.4,48.8,0.39,0,False,False,False,False,-,70.2,-1.5,-1.7,-50.6,5.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,70.2,65.2,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,264.8,-78.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,0,57.2,52.2,26.6,C,OBSERVE,2.8,14.0,PYKRX,10.0,-15.0,0,0.0,17.55,True,kospi,
005680,삼영전자,반도체·전자부품,12130,14.5,10.6,28.6,-32.6,20.5,-1.4,-12.0,-7.4,-5.5,-10.8,-5.8,0.3,17990,10070,0,False,False,False,14128,29074,1.1,1.7,3.8,0.49,0,False,False,False,False,-,62.5,-0.5,-1.0,-10.3,-0.7,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,62.5,57.5,005680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.1,42.5,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,2,54.5,49.5,26.6,B,OBSERVE,2.6,15.0,PYKRX,18.0,-15.0,3,-10.0,15.625,True,kospi,
064350,현대로템,조선·기타운송,126800,29.4,18.8,15.6,-55.0,12.1,-8.8,-14.2,-33.8,-7.8,-16.3,-33.7,0.49,282000,113100,0,False,False,False,336476,335507,205.9,432.8,461.5,1.0,0,False,False,False,False,-,73.7,-57.1,-309.4,462.0,-1088.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,73.7,68.7,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,default,-3,75.7,70.7,26.4,B,OBSERVE,7.9,0.0,PYKRX,18.0,0.0,0,-10.0,18.425,True,kospi,
012450,한화에어로스페이스,조선·기타운송,1055000,37.1,18.4,18.1,-36.3,34.7,-8.8,4.8,0.6,-5.4,2.1,-8.6,0.36,1655000,783000,0,False,False,False,108995,176286,657.5,1160.2,1985.3,0.62,0,False,False,False,False,-,49.5,-489.4,-110.5,-256.4,-151.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,49.5,44.5,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13654.8,8614.3,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,64.5,59.5,26.4,WATCH,WATCH,17.8,0.0,PYKRX,23.0,11.0,0,-10.0,12.375,False,kospi,
001740,SK네트웍스,도매,6400,18.2,12.0,20.9,-60.6,49.7,-4.3,-19.0,-41.3,-9.9,-18.2,-2.8,0.56,16240,4275,5,False,False,True,941981,1041627,37.4,60.7,74.5,0.9,0,False,False,False,False,-,75.6,-18.9,-0.1,-51.5,-23.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,80.6,75.6,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,2,77.6,72.6,25.9,B,OBSERVE,4.7,9.0,PYKRX,15.0,-10.0,3,-10.0,18.9,True,kospi,
272210,한화시스템,반도체·전자부품,68800,31.4,15.3,19.3,-62.6,53.7,-9.2,-5.0,-27.3,-6.7,-2.0,-24.1,0.43,184000,44750,0,False,False,False,284123,353249,105.9,198.5,262.2,0.8,0,False,False,False,False,-,66.4,-37.6,-148.7,111.9,-59.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,66.4,61.400000000000006,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1036.5,325.2,218.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,-3,85.4,80.4,25.6,WATCH,WATCH,14.5,0.0,PYKRX,12.0,17.0,0,-10.0,16.6,False,kospi,
017370,우신시스템,기계·장비,3650,26.2,25.7,26.8,-53.4,9.9,-2.5,-8.3,-16.5,-3.9,-8.8,-33.1,2.6,7840,3320,0,False,False,False,21442,17316,1.7,0.8,0.7,1.24,0,False,False,False,False,-,72.5,-1.0,-0.4,-2.7,-1.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.5,67.5,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,1,68.5,63.5,25.1,B,OBSERVE,-1.6,12.0,PYKRX,15.0,-10.0,0,-10.0,18.125,True,kospi,
004560,현대비앤지스틸,철강·1차금속,11650,32.4,42.6,35.8,-54.3,25.9,-1.1,0.3,-11.9,-1.7,2.1,-14.9,0.57,25500,9250,0,False,False,False,23369,30704,2.0,2.7,3.7,0.76,6,False,True,True,False,5일선회복/+3%반등,52.1,-3.5,-0.2,-5.6,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,58.1,53.1,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.3,98.1,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.44,default,0,53.1,48.1,25.0,B,WAIT,12.9,9.0,PYKRX,15.0,-10.0,8,-10.0,13.025,True,kospi,
012160,영흥,철강·1차금속,2350,43.3,9.5,9.6,-22.2,563.8,-10.6,-4.3,462.2,-6.0,7.4,151.5,0.41,3020,354,0,False,False,False,24599,44031,0.4,0.6,1.1,0.56,0,False,False,False,False,-,42.2,0.0,-1.2,-0.4,-1.2,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,42.2,37.2,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025.0,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,59.2,54.2,24.5,WATCH,WATCH,11.1,7.0,PYKRX,10.0,17.0,0,-10.0,10.55,False,kospi,
101530,해태제과식품,식료품,5600,35.1,25.0,30.1,-24.1,4.7,-1.2,1.1,-3.3,-1.0,-0.1,-11.4,0.06,7380,5350,5,False,False,True,21092,105816,0.3,1.2,6.2,0.2,0,False,False,False,False,-,41.2,-0.5,0.0,-3.3,-0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,46.2,41.2,101530,428321,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,423.3,490.7,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,530.2,803.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.9,103.0,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,0,41.2,36.2,24.3,B,OBSERVE,8.1,9.0,PYKRX,15.0,-10.0,0,0.0,10.3,True,kospi,
014680,한솔케미칼,화학,193100,24.9,11.1,18.9,-44.3,21.8,-4.9,-14.4,-24.7,-8.1,-15.2,-25.3,0.95,346500,158600,0,False,False,False,35688,40722,76.3,70.3,85.6,0.88,0,False,False,False,False,-,72.1,55.9,-75.9,256.0,-393.9,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,80.1,75.1,014680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,497.5,488.5,1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,2,97.1,92.1,24.0,WATCH,WATCH,13.6,0.0,PYKRX,20.0,6.0,0,-10.0,18.025,False,kospi,
068270,셀트리온,제약·바이오,188100,26.5,21.9,25.0,-21.4,18.7,-1.4,-1.2,9.7,-3.3,2.0,-0.4,0.57,239244,158500,0,False,False,False,377713,489562,509.0,709.6,961.0,0.77,3,False,True,False,False,5일선회복,51.2,-353.4,16.8,1412.3,-469.9,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,57.2,52.2,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-3,66.2,61.2,22.8,WATCH,WATCH,19.5,0.0,PYKRX,15.0,11.0,4,-10.0,12.8,False,kospi,
006260,LS,금융(은행),299500,40.8,32.4,30.2,-50.4,85.8,-4.3,-9.0,-27.0,-4.2,-4.3,0.2,0.68,604000,161200,0,False,False,False,86331,164157,330.2,260.4,517.3,0.53,3,False,False,True,False,+3%반등,46.2,126.0,-83.8,-12.5,-639.5,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.2,47.2,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,SAFE,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5955.7,2356.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,0,49.2,44.2,22.5,WATCH,WATCH,26.6,0.0,PYKRX,7.0,5.0,4,5.0,11.55,False,kospi,
029530,신도리코,반도체·전자부품,40000,24.4,3.1,11.2,-45.4,8.1,-2.7,-2.0,-2.0,-2.6,-2.0,-15.4,0.26,73200,37000,0,False,False,False,4110,7290,0.7,1.7,3.0,0.56,0,False,False,False,False,-,69.7,-3.6,0.7,-10.7,2.5,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.7,67.7,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,-3,64.7,59.7,22.4,C,OBSERVE,-5.8,15.0,PYKRX,10.0,-10.0,0,-10.0,17.425,True,kospi,
058850,KTcs,IT서비스,2200,36.5,35.0,30.6,-31.1,7.8,-1.6,-1.3,-8.1,-1.2,-1.3,-14.7,0.77,3195,2040,0,False,False,False,56166,74358,1.3,1.2,1.7,0.76,3,False,True,False,False,5일선회복,41.1,-1.6,0.0,-3.4,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,44.1,39.1,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,96.6,128.2,-24.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.79,default,-3,31.1,26.1,22.3,B,WAIT,3.0,15.0,PYKRX,18.0,-15.0,4,-10.0,10.275,True,kospi,
011210,현대위아,자동차·부품,57600,21.7,14.5,19.4,-48.8,22.7,-3.5,-7.5,-28.0,-6.2,-4.6,-22.9,0.78,112600,46950,0,False,False,False,51801,58544,26.7,30.0,36.1,0.88,0,False,False,False,False,-,69.4,-12.0,-5.5,-26.0,-1.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,69.4,64.4,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,0,64.4,59.4,21.4,B,OBSERVE,-1.8,9.0,PYKRX,15.0,-10.0,0,-10.0,17.35,True,kospi,
163560,동일고무벨트,고무·플라스틱,5690,28.6,28.4,36.3,-34.6,9.4,0.0,-2.1,-8.7,-1.7,-0.2,-13.9,0.25,8700,5200,0,False,False,False,26303,88328,1.3,1.5,5.0,0.3,6,False,True,True,False,5일선회복/+3%반등,50.8,-0.0,0.0,0.2,-1.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,56.8,51.8,163560,939687,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.1,59.7,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,2,58.8,53.8,21.2,WATCH,WATCH,24.1,9.0,PYKRX,-7.0,5.5,11,0.0,12.7,False,kospi,
006890,태경케미컬,화학,5100,24.7,14.3,27.1,-56.2,2.4,-2.9,-11.6,-25.2,-4.0,-6.7,-30.9,0.36,11640,4980,0,False,False,False,17153,30470,0.6,0.9,1.6,0.56,0,False,False,False,False,-,68.9,-0.8,0.0,-1.6,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.9,63.900000000000006,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,0,63.9,58.9,21.2,B,OBSERVE,-1.8,9.0,PYKRX,15.0,-10.0,0,-10.0,17.225,True,kospi,
450080,에코프로머티,전기장비,35850,38.5,28.1,26.7,-59.6,32.3,-6.8,5.8,-34.9,-3.9,-3.1,-37.5,0.46,88800,27100,0,False,False,False,284571,317443,52.2,104.3,118.3,0.9,3,False,False,True,False,+3%반등,47.0,-37.2,-19.0,-102.7,-28.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,50.0,45.0,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-105.8,-287.9,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,50.0,45.0,20.8,C,OBSERVE,11.0,0.0,PYKRX,10.0,5.0,4,-10.0,11.75,True,kospi,
