ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003620,KG모빌리티,자동차·부품,3185,35.7,38.8,31.9,-31.8,14.4,4.4,-21.5,-9.9,-6.3,-15.0,-11.2,0.55,4670,2785,10,False,True,True,1070868,1232525,21.7,32.8,42.3,0.87,6,False,True,True,False,5일선회복/+3%반등,52.2,-10.8,-0.8,-61.0,-71.6,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.2,64.2,003620,138242,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정) (20250818000099),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818000099,,,,20250818000099,주의,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,5,88.2,84.2,39.0,WATCH,WATCH,36.0,6.0,PYKRX,18.0,11.0,11,-10.0,13.05,False,kospi
457190,이수스페셜티케미컬,화학,83300,35.7,30.2,25.2,-36.8,116.4,-2.6,-19.6,-14.9,-9.6,-18.5,10.0,0.82,131800,38500,10,False,True,True,183260,221823,150.3,146.4,208.9,0.83,3,False,True,False,False,5일선회복,55.9,31.9,15.5,-117.2,10.6,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,83.9,79.9,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,4,82.9,78.9,39.0,B,WAIT,38.8,0.0,PYKRX,15.0,-10.0,7,13.0,13.975,True,kospi
023800,인지컨트롤스,자동차·부품,5840,24.6,19.5,26.7,-31.0,8.1,1.2,-26.7,-12.2,-10.8,-18.6,-11.1,0.46,8460,5400,10,False,True,True,65444,102608,2.8,3.8,6.9,0.64,3,False,True,False,False,5일선회복,67.7,-0.9,-0.2,-2.3,-0.5,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,80.7,76.7,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,5,100.7,96.7,38.9,WATCH,WATCH,27.3,9.0,PYKRX,20.0,6.0,7,-10.0,16.925,False,kospi
005610,삼립,식료품,40800,32.8,23.3,27.7,-30.4,3.6,0.0,-12.4,-19.5,-4.8,-12.5,-19.7,0.53,58600,39400,10,False,True,True,6491,6942,1.4,2.6,3.0,0.94,6,False,True,True,False,5일선회복/+3%반등,54.8,2.4,-2.5,2.0,-5.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,78.8,74.8,005610,125530,0,0,0,0,,,,,,,,,,,안전,2025.0,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.0,160.6,-126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,2,75.8,71.8,38.7,B,WAIT,31.1,9.0,PYKRX,15.0,-10.0,11,0.0,13.7,True,kospi
185750,종근당,제약·바이오,70800,24.5,21.8,13.3,-33.7,4.3,-4.8,-12.8,-17.8,-7.7,-14.5,-16.1,1.03,106800,67900,5,False,False,True,43687,35019,25.7,30.8,26.7,1.25,3,False,True,False,False,5일선회복,66.8,-5.1,-15.7,-8.2,-27.6,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,74.8,70.8,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,2,101.8,97.8,38.7,WATCH,WATCH,25.4,6.0,PYKRX,20.0,12.0,4,-10.0,16.7,False,kospi
012320,경동인베스트,금융(은행),49150,25.9,30.1,27.5,-52.6,7.2,0.3,-20.0,-41.6,-6.6,-15.5,-17.4,0.66,103700,45850,10,False,True,True,8292,12468,4.0,4.0,6.7,0.67,3,False,True,False,False,5일선회복,69.0,1.3,-0.2,5.7,-0.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.0,86.0,012320,143527,0,0,0,0,,,,,,,,,,,안전,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,5,82.0,78.0,38.2,C,OBSERVE,25.8,12.0,PYKRX,2.0,-10.0,7,10.0,17.25,True,kospi
047040,대우건설,건설,21850,27.7,19.8,26.4,-45.8,558.1,0.5,-27.5,119.6,-13.5,-18.1,103.6,1.51,40350,3320,10,False,True,True,8235427,10640917,3576.7,1741.9,2792.7,0.77,3,False,True,False,False,5일선회복,76.6,-282.5,-140.5,706.5,-838.4,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.6,85.6,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,114.6,110.6,38.2,C,OBSERVE,27.6,-5.0,PYKRX,10.0,17.0,7,-10.0,19.15,True,kospi
000650,천일고속,운수·물류,195000,39.8,11.1,29.3,-62.4,inf,-7.1,11.5,-19.8,-13.2,-9.2,3.1,0.13,518000,0,0,False,False,False,15772,91003,23.4,31.3,241.5,0.17,3,False,False,True,False,+3%반등,48.3,0.6,0.0,-45.4,-5.0,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,54.3,50.3,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,74.3,70.3,38.1,C,OBSERVE,31.5,-5.0,PYKRX,10.0,17.0,4,0.0,12.075,True,kospi
034120,SBS,방송,12470,30.5,12.1,20.2,-58.0,2.3,-2.9,-17.2,-24.9,-7.2,-15.0,-30.9,0.73,29700,12190,5,False,True,False,20501,32373,3.0,2.5,4.4,0.63,7,False,True,False,True,5일선회복/거래량동반양봉,74.2,0.0,-1.4,1.1,-9.5,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,86.2,82.2,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,2,78.2,74.2,37.6,B,WAIT,19.5,15.0,PYKRX,18.0,-15.0,11,-10.0,18.55,True,kospi
018670,SK가스,도매,222000,29.7,26.4,30.7,-26.5,7.0,0.2,-17.6,-3.7,-6.9,-11.0,-8.3,0.58,302000,207500,10,False,True,True,14220,22712,28.7,31.2,56.4,0.63,3,False,True,False,False,5일선회복,58.0,-31.8,22.4,-1.7,-46.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.0,75.0,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025.0,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,104.0,100.0,37.5,WATCH,WATCH,26.2,9.0,PYKRX,10.0,17.0,7,-10.0,14.5,False,kospi
006200,한국전자홀딩스,금융(은행),2485,36.4,21.7,29.8,-55.5,13.7,-5.2,-38.0,-35.5,-16.2,-31.5,-30.3,0.94,5590,2185,5,False,True,False,102010,107791,2.6,2.4,3.0,0.95,6,False,True,True,False,5일선회복/+3%반등,65.6,2.1,-0.0,-0.3,-0.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,84.6,80.6,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,78.6,74.6,37.4,WATCH,WATCH,41.9,10.0,PYKRX,5.0,-10.0,11,15.0,16.4,False,kospi
002600,조흥,식료품,137500,26.2,28.1,26.2,-16.4,1.9,-1.1,-5.5,-12.7,-2.1,-4.0,-9.5,0.32,164400,135000,0,False,False,False,208,158,0.1,0.3,0.2,1.31,3,False,True,False,False,5일선회복,49.3,0.0,-0.0,0.0,-0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,52.3,48.3,002600,149345,0,0,0,0,,,,,,,,,,,안전,2025.0,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.6,37.3,0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.57,default,2,56.3,52.3,37.3,C,OBSERVE,24.9,9.0,PYKRX,9.0,0.0,7,0.0,12.325,True,kospi
023810,인팩,자동차·부품,5520,31.8,33.7,35.6,-59.3,13.8,5.5,-30.0,-31.3,-8.5,-25.5,-27.1,0.44,13560,4850,5,False,True,False,35989,62307,1.5,1.9,3.9,0.58,6,False,True,True,False,5일선회복/+3%반등,68.1,-0.4,-0.0,0.8,-0.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.1,75.1,023810,180795,0,0,0,0,,,,,,,,,,,안전,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,5,79.1,75.1,37.0,C,OBSERVE,28.1,9.0,PYKRX,10.0,-10.0,11,0.0,17.025,True,kospi
192820,코스맥스,화학,168600,41.2,38.6,34.3,-41.3,8.6,1.6,-23.2,-1.1,-3.0,-12.3,-11.7,0.98,287000,155200,5,False,True,False,63040,83838,120.5,104.0,148.6,0.75,3,False,True,False,False,5일선회복,47.6,-2.6,3.6,-11.7,-122.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,63.6,59.6,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025.0,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,7,82.6,78.6,36.9,B,WAIT,31.4,0.0,PYKRX,12.0,6.0,7,0.0,11.9,True,kospi
118000,메타케어,도매,1467,33.0,40.6,37.0,-64.5,18.1,0.5,-29.5,-38.6,-8.1,-24.9,-47.2,0.64,4130,1242,10,False,True,True,72489,72270,0.7,1.0,1.1,1.0,6,False,True,True,False,5일선회복/+3%반등,65.5,-0.9,0.0,-0.0,-0.6,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,81.5,77.5,118000,791209,0,9,1,0,,[20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666) || [20260306] 주요사항보고서(감자결정) (20260306000577),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000577,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260609000135 || 20260310002666 || 20260306000577,주의,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,5,91.5,87.5,36.4,WATCH,WATCH,28.5,12.0,PYKRX,17.0,0.0,11,-10.0,16.375,False,kospi
008260,NI스틸,철강·1차금속,3090,35.6,41.0,35.0,-33.5,9.8,1.8,-16.0,-11.8,-4.9,-13.3,-12.9,0.87,4650,2815,10,False,True,True,81242,129188,3.5,2.4,4.3,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.0,0.1,-0.0,-3.9,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,77.0,73.0,008260,116301,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.1,-40.3,-39.3,OFS,영업외손익 합계,dart_NonOperatingProfitLoss,398.9,784.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.0,68.7,-5.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,74.0,70.0,36.2,C,OBSERVE,30.7,14.0,PYKRX,5.0,-10.0,15,0.0,12.25,True,kospi
000500,가온전선,전기장비,252000,30.8,2.8,-4.6,-60.3,inf,-17.8,-55.3,164.2,-28.5,-6.2,99.7,3.7,635000,0,5,False,False,True,186960,211798,1942.2,490.1,762.7,0.88,0,False,False,False,False,-,98.8,298.3,-1353.5,294.1,-1743.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,111.8,107.8,000500,104768,0,0,0,0,,,,,,,,,,,안전,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,1,124.8,120.8,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True,kospi
013520,화승코퍼레이션,자동차·부품,2465,26.1,36.9,33.1,-38.4,35.3,5.3,-22.7,-20.5,-8.5,-13.9,1.1,0.4,4000,1822,10,False,True,True,98947,209556,1.9,2.3,6.0,0.47,6,False,True,True,False,5일선회복/+3%반등,63.5,-1.1,0.0,-1.3,-0.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.5,75.5,013520,166272,0,0,0,0,,,,,,,,,,,안전,2025.0,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,256.2,297.4,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,5,79.5,75.5,35.9,B,WAIT,19.8,14.0,PYKRX,15.0,-10.0,11,-10.0,15.875,True,kospi
002020,코오롱,금융(은행),51400,32.2,30.1,26.9,-41.7,56.7,0.8,-34.8,-12.4,-12.3,-18.4,-3.5,0.67,88200,32800,10,False,True,True,123012,99823,33.3,57.9,58.1,1.23,3,False,True,False,False,5일선회복,67.6,31.5,-34.8,-63.0,3.6,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,88.6,84.6,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,100.6,96.6,35.9,WATCH,WATCH,34.8,1.0,PYKRX,10.0,11.0,7,0.0,16.9,False,kospi
480370,씨케이솔루션,기계·장비,1724,38.0,35.7,33.9,-65.5,15.2,4.7,-31.3,-38.0,-8.8,-19.3,-39.0,0.68,4991,1496,10,False,True,True,137441,223243,2.6,2.2,4.5,0.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.4,0.7,-0.0,1.1,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.4,83.4,480370,1210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025.0,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-161.9,-79.9,-102.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,82.4,78.4,35.8,C,OBSERVE,43.5,1.0,PYKRX,5.0,-10.0,15,10.0,14.85,True,kospi
