ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
095570,AJ네트웍스,미분류,4015,34.0,25.7,18.3,-27.9,5.0,0.1,-9.8,-22.8,-5.1,-13.2,-14.3,0.35,5570,3825,5,False,True,False,125838,181761,2.5,5.0,7.8,0.69,0,False,False,False,False,-,53.8,-4.5,-0.5,-14.0,0.6,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,58.8,54.8,95570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.7,173.2,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,5,88.8,84.8,33.4,WATCH,WATCH,25.9,0.0,PYKRX,20.0,17.0,3,-10.0,13.45,False,kospi
037270,YG PLUS,IT서비스,3305,44.4,25.7,20.1,-71.0,8.5,-0.8,-14.6,-40.6,-8.1,-22.2,-46.3,0.62,11400,3045,5,False,True,False,339336,381117,7.6,11.2,13.8,0.89,0,False,False,False,False,-,48.7,7.0,-2.1,30.3,-0.2,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,61.7,57.7,37270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,2,53.7,49.7,33.2,B,OBSERVE,31.6,0.0,PYKRX,18.0,-15.0,3,15.0,12.175,True,kospi
002960,한국쉘석유,석유정제,472000,40.9,10.2,14.6,-23.9,17.7,-0.1,-4.1,-1.7,-3.3,-5.1,1.4,0.65,620000,401000,10,False,True,True,1626,2180,6.5,7.7,10.7,0.75,0,False,False,False,False,-,44.4,-9.9,-0.9,-35.7,10.5,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,54.4,50.4,2960,158149,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,527.8,459.6,14.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,513.1,336.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.1,145.2,10.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,71.4,67.4,33.1,B,OBSERVE,19.9,0.0,PYKRX,23.0,6.0,3,-10.0,11.1,True,kospi
075580,세진중공업,조선·기타운송,13210,46.4,11.9,23.8,-51.8,28.5,0.8,-11.5,-22.7,-7.7,-20.8,-29.1,0.79,27400,10280,5,False,True,False,140324,203026,20.4,19.1,29.3,0.69,0,False,False,False,False,-,46.2,-10.7,22.6,-89.9,154.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,59.2,55.2,75580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,5,54.2,50.2,32.6,B,OBSERVE,31.4,0.0,PYKRX,18.0,-15.0,3,15.0,11.55,True,kospi
033780,KT&G,담배,169700,31.2,20.1,17.2,-11.8,38.8,-1.7,-8.1,7.4,-5.1,-5.0,9.4,0.88,192400,122300,5,False,True,False,265146,331090,499.8,450.2,595.7,0.8,0,False,False,False,False,-,52.6,71.8,-69.2,126.9,-109.5,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,60.6,56.6,33780,244455,0,4,0,0,,[20260122] 최대주주변경               (20260122800431) || [20260122] 최대주주등소유주식변동신고서(최대주주변경시)               (20260122800445) || [20250829] 최대주주등소유주식변동신고서(최대주주변경시)               (20250829800538),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829800538,,,,20260122800431 || 20260122800445 || 20250829800538,주의,SAFE,2025.0,13436.7,11888.1,13.0,CFS,영업이익,dart_OperatingIncomeLoss,5828.8,8222.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3645.4,2855.6,27.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,4,76.6,72.6,32.2,WATCH,WATCH,29.6,0.0,PYKRX,15.0,11.0,3,0.0,13.15,False,kospi
339770,교촌에프앤비,도매,3685,30.1,21.1,13.3,-40.3,5.3,0.4,-8.6,-11.3,-6.3,-11.0,-14.6,0.31,6170,3500,10,False,True,True,106427,175862,2.0,4.0,7.0,0.61,0,False,False,False,False,-,67.2,-0.1,0.0,-6.3,-1.1,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,77.2,73.2,339770,453284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,5,72.2,68.2,31.8,B,OBSERVE,14.9,9.0,PYKRX,18.0,-15.0,3,0.0,16.8,True,kospi
036580,팜스코,식료품,2400,41.5,40.2,32.1,-50.7,9.8,1.9,-5.5,-25.5,-3.5,-17.5,-16.2,0.5,4865,2185,5,False,True,False,46519,113674,1.2,1.1,2.9,0.41,6,False,True,True,False,5일선회복/+3%반등,42.7,-0.1,-0.0,-2.9,-0.7,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,53.7,49.7,36580,260408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,60.7,56.7,31.7,C,OBSERVE,33.2,0.0,PYKRX,10.0,0.0,11,0.0,10.675,True,kospi
064350,현대로템,조선·기타운송,173000,43.5,14.1,14.2,-38.7,6.8,-10.6,-13.7,-6.1,-11.5,-18.2,-16.4,0.83,282000,162000,5,False,True,False,590371,601540,840.5,1061.6,1186.6,0.98,0,False,False,False,False,-,50.4,93.8,-398.1,2085.6,-804.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,63.4,59.4,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-1,77.4,73.4,31.6,B,OBSERVE,14.4,0.0,PYKRX,23.0,6.0,0,-10.0,12.6,True,kospi
082740,한화엔진,기계·장비,51000,47.7,26.7,29.0,-46.0,106.9,-4.7,-20.6,9.3,-7.1,-22.6,-1.9,0.8,94400,24650,5,False,True,False,637965,834939,340.1,319.3,474.8,0.76,3,False,True,False,False,5일선회복,41.4,-136.2,35.2,-509.1,-125.4,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,57.4,53.4,82740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,4,76.4,72.4,31.4,WATCH,WATCH,31.2,0.0,PYKRX,23.0,11.0,7,-10.0,10.35,False,kospi
079980,휴비스,화학,1790,35.1,32.3,16.6,-56.0,9.8,-1.9,-17.9,-35.5,-7.6,-29.8,-34.2,0.97,4070,1630,5,False,True,False,230162,174386,3.0,4.1,3.4,1.32,3,False,True,False,False,5일선회복,64.7,1.2,-0.0,-3.7,-0.8,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,80.7,76.7,79980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,4,74.7,70.7,31.2,WATCH,WATCH,40.8,0.0,PYKRX,18.0,-15.0,7,15.0,16.175,False,kospi
023800,인지컨트롤스,자동차·부품,5020,29.4,18.9,18.7,-40.7,5.2,2.0,-21.4,-25.7,-8.9,-25.8,-23.4,0.76,8460,4770,5,False,True,False,98302,83923,3.1,4.9,4.6,1.17,3,False,True,False,False,5일선회복,72.3,-3.4,-0.3,-6.8,-1.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,80.3,76.3,23800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,SAFE,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,5,100.3,96.3,31.1,WATCH,WATCH,27.6,0.0,PYKRX,20.0,6.0,7,-10.0,18.075,False,kospi
009190,대양금속,철강·1차금속,1820,41.8,32.5,25.2,-28.5,66.4,-7.8,-21.4,43.2,-7.2,5.5,24.0,0.31,2545,1094,0,False,False,False,397815,828415,4.0,7.4,17.0,0.48,3,False,False,True,False,+3%반등,44.3,-2.0,0.0,-6.5,0.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,47.3,43.3,9190,111111,0,34,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000489) || [20260515] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260515802149) || [20260514] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260514801543),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000489 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515802149 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514801543,,,,20260611000489 || 20260515802149 || 20260514801543,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,0,59.3,55.3,31.1,WATCH,WATCH,31.0,0.0,PYKRX,15.0,11.0,4,0.0,11.075,False,kospi
021820,세원정공,자동차·부품,10340,34.7,18.5,21.7,-42.0,7.8,1.7,-13.0,-31.7,-7.7,-20.6,-18.9,0.55,17820,9590,10,False,True,True,18698,16891,1.0,1.9,1.9,1.11,6,False,True,True,False,5일선회복/+3%반등,60.4,-0.5,0.3,-3.1,-0.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,84.4,80.4,21820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,5,84.4,80.4,31.1,B,WAIT,31.5,0.0,PYKRX,15.0,-10.0,11,0.0,15.1,True,kospi
003620,KG모빌리티,자동차·부품,2790,35.3,26.0,19.3,-40.3,7.3,-1.1,-18.1,-18.9,-7.7,-22.4,-21.7,0.56,4670,2600,5,False,True,False,673003,821875,12.7,18.7,25.0,0.82,3,False,True,False,False,5일선회복,60.5,-3.3,-3.4,-53.3,3.2,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,68.5,64.5,3620,138242,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정) (20250818000099),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818000099,,,,20250818000099,주의,SAFE,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,2,85.5,81.5,31.1,WATCH,WATCH,28.6,0.0,PYKRX,18.0,11.0,7,-10.0,15.125,False,kospi
003480,한진중공업홀딩스,전력·가스,4485,36.4,26.8,13.7,-33.9,6.0,-2.5,-12.7,-8.3,-6.3,-16.3,-10.8,0.65,6790,4230,5,False,True,False,42690,49659,1.4,1.9,2.4,0.86,0,False,False,False,False,-,55.6,-0.6,-0.0,-3.7,-0.6,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,60.6,56.6,3480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,SAFE,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,77.6,73.6,30.9,WATCH,WATCH,24.3,0.0,PYKRX,23.0,11.0,3,-10.0,13.9,False,kospi
002020,코오롱,금융(은행),46350,46.2,19.5,24.7,-47.4,31.3,-1.4,-19.5,-33.6,-7.8,-22.6,-14.0,0.68,88200,35300,5,False,True,False,37141,74590,23.5,17.4,37.0,0.5,0,False,False,False,False,-,47.2,-17.9,23.3,-25.7,24.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,60.2,56.2,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,69.2,65.2,30.8,WATCH,WATCH,31.2,0.0,PYKRX,10.0,11.0,3,5.0,11.8,False,kospi
383800,LX홀딩스,금융(은행),7340,35.8,22.2,19.1,-29.6,4.0,-0.3,-14.8,-11.7,-5.6,-13.7,-11.6,0.26,10420,7060,10,True,True,False,263183,187758,3.5,18.8,14.4,1.4,3,False,True,False,False,5일선회복,54.9,-3.7,-1.0,-2.2,-6.9,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,67.9,63.900000000000006,383800,1562589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,2,64.9,60.9,30.7,C,OBSERVE,7.1,20.0,PYKRX,10.0,-10.0,7,-10.0,13.725,True,kospi
302440,SK바이오사이언스,제약·바이오,35750,42.5,24.1,15.4,-41.7,5.6,1.7,-12.6,-17.2,-7.1,-12.6,-23.7,0.88,61300,33850,10,False,True,True,167189,146165,45.4,60.8,56.3,1.14,0,False,False,False,False,-,49.5,30.2,-4.8,-12.0,5.2,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,67.5,63.5,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,7,69.5,65.5,30.4,B,OBSERVE,32.7,-5.0,PYKRX,15.0,-10.0,3,15.0,12.375,True,kospi
009540,HD한국조선해양,금융(은행),350000,41.3,10.6,18.4,-29.2,14.9,-4.0,-17.3,-4.6,-9.2,-16.4,-16.4,0.86,494500,304500,5,False,True,False,209567,271850,824.9,751.9,1057.5,0.77,0,False,False,False,False,-,50.9,-521.7,322.9,-1128.1,1398.2,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,63.9,59.9,9540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,4,82.9,78.9,29.7,WATCH,WATCH,23.9,0.0,PYKRX,23.0,11.0,3,-10.0,12.725,False,kospi
000180,성창기업지주,엔지니어링,4730,40.4,34.0,21.8,-49.3,7.6,-1.5,-18.4,-37.8,-5.8,-20.7,-35.5,1.41,9330,4395,10,True,True,False,27480,20290,1.3,1.3,1.0,1.35,3,False,True,False,False,5일선회복,56.7,-0.0,0.0,-0.0,-0.1,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,69.7,65.7,180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-22.7,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,71.7,67.7,29.2,WATCH,WATCH,32.2,0.0,PYKRX,13.0,5.0,7,0.0,14.175,False,kospi
