ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
095570,AJ네트웍스,미분류,4080,38.2,24.2,10.1,-26.8,6.4,-6.7,-15.0,-18.2,-5.9,-13.4,-13.0,0.78,5570,3835,0,False,False,False,164678,216584,6.8,6.8,9.5,0.76,0,False,False,False,False,-,53.3,-11.9,-1.4,-5.8,-14.2,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,53.3,49.3,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.7,173.2,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,0,78.3,74.3,39.3,WATCH,WATCH,19.9,9.0,PYKRX,20.0,17.0,0,-10.0,13.325,False,kospi
383800,LX홀딩스,금융(은행),7360,29.1,9.4,7.8,-29.4,1.4,-9.6,-26.0,-12.1,-8.6,-14.2,-11.5,0.49,10420,7260,0,False,False,False,154944,187084,6.4,11.8,15.5,0.83,0,False,False,False,False,-,76.6,-1.2,-0.4,0.6,-11.2,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,76.6,72.6,383800,1562589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,0,71.6,67.6,39.2,C,OBSERVE,6.7,20.0,PYKRX,10.0,-10.0,0,0.0,19.15,True,kospi
005360,모나미,도매,1212,35.0,25.9,7.2,-62.0,6.5,-12.3,-19.6,-27.3,-8.8,-20.4,-34.0,3.94,3190,1138,5,True,False,False,108810,66951,3.2,1.3,0.9,1.63,4,False,False,False,True,거래량동반양봉,80.4,0.2,-0.0,1.0,-0.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,97.4,93.4,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,85.4,81.4,39.0,C,OBSERVE,23.0,10.0,PYKRX,5.0,-10.0,4,10.0,20.0,True,kospi
003280,흥아해운,운수·물류,1729,31.8,19.7,23.3,-63.9,11.3,-7.1,-31.1,-52.3,-9.5,-31.1,-16.9,0.19,4795,1553,0,False,False,False,4205029,12972040,43.0,72.9,267.8,0.32,3,False,True,False,False,5일선회복,75.6,24.9,0.4,68.9,-0.3,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,93.6,89.6,003280,167208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,2,90.6,86.6,38.9,B,WAIT,34.3,0.0,PYKRX,15.0,-10.0,7,8.0,18.9,True,kospi
017940,E1,도매,79500,35.7,24.1,4.5,-30.6,12.0,-6.9,-14.9,-20.6,-6.0,-14.5,-9.4,0.41,114500,71000,0,False,False,False,13441,14795,4.9,11.0,12.6,0.91,0,False,False,False,False,-,60.8,-7.0,8.6,-3.5,3.5,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,68.8,64.8,017940,165583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3240.6,2234.4,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3778.1,-7939.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1561.9,1070.5,-245.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,0,58.8,54.8,38.2,B,OBSERVE,14.5,15.0,PYKRX,18.0,-15.0,0,5.0,15.2,True,kospi
010100,한국무브넥스,자동차·부품,3650,43.8,16.1,20.4,-54.1,4.0,-9.9,-24.6,-18.3,-8.2,-16.6,-19.4,0.56,7950,3510,5,False,False,True,303967,284968,5.6,12.1,11.6,1.07,3,False,False,True,False,+3%반등,56.9,3.4,-4.3,-0.6,-15.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,72.9,68.9,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,0,67.9,63.9,38.2,B,WAIT,17.3,15.0,PYKRX,15.0,-10.0,4,0.0,14.225,True,kospi
078000,텔코웨어,IT서비스,13040,31.5,17.1,0.8,-52.5,2.4,-9.0,-11.4,-22.8,-6.5,-15.7,-18.0,1.09,27450,12740,5,True,False,False,10902,8038,1.1,1.4,1.1,1.36,0,False,False,False,False,-,76.8,-0.4,-0.4,-1.1,-0.7,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,81.8,77.8,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,-1,85.8,81.8,38.2,B,OBSERVE,9.3,9.0,PYKRX,15.0,5.0,0,-10.0,19.2,True,kospi
011170,롯데케미칼,화학,69600,35.5,27.6,7.2,-41.8,19.8,-15.0,-16.0,-14.4,-9.7,-19.4,-10.2,1.04,119500,58100,0,False,False,False,156760,168483,120.2,113.5,131.2,0.93,0,False,False,False,False,-,64.4,-1.2,-2.8,138.4,-30.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,64.4,60.400000000000006,011170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,63.4,59.4,38.1,C,OBSERVE,16.3,7.0,PYKRX,10.0,5.0,0,0.0,16.1,True,kospi
084680,이월드,기타제조,1062,30.6,7.8,7.4,-49.4,1.9,-13.0,-30.5,-32.8,-13.0,-32.7,-30.1,1.09,2100,1042,0,False,False,False,375824,441698,4.8,4.2,5.6,0.85,0,False,False,False,False,-,86.4,-2.4,-0.0,-4.8,-1.8,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.4,82.4,084680,540605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.4,104.4,38.0,C,OBSERVE,13.9,1.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi
068290,삼성출판사,출판·SW,6060,32.6,17.5,19.5,-67.9,4.3,-8.9,-17.9,-32.1,-7.7,-21.3,-47.0,0.37,18850,5810,0,False,False,False,22513,47871,1.1,1.4,3.3,0.47,0,False,False,False,False,-,70.4,-0.3,1.1,0.1,1.6,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,78.4,74.4,068290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-0.9,-132.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,68.4,64.4,37.6,C,OBSERVE,14.3,15.0,PYKRX,5.0,-10.0,0,10.0,17.6,True,kospi
058430,포스코스틸리온,철강·1차금속,5290,46.2,20.9,31.2,-49.6,48.6,-19.6,-22.0,20.2,-5.4,-13.9,15.8,0.95,10500,3560,5,True,False,False,5116902,2340761,122.1,274.4,136.4,2.19,3,False,False,True,False,+3%반등,46.3,12.4,0.8,-30.3,0.9,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,69.3,65.3,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-1,63.3,59.3,37.6,B,WAIT,26.1,9.0,PYKRX,15.0,-10.0,4,8.0,11.575,True,kospi
004150,한솔홀딩스,금융(은행),3125,28.2,3.0,5.9,-33.4,10.8,-13.8,-24.2,-9.0,-14.1,-12.9,-5.2,0.72,4695,2820,0,False,False,False,285798,475296,9.4,9.6,18.1,0.6,0,False,False,False,False,-,78.1,-2.4,0.0,-16.2,15.4,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,78.1,74.1,004150,171636,0,6,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800561,,,,20260605800151 || 20260520800644 || 20260520800561,주의,SAFE,2025.0,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,-3,80.1,76.1,37.5,WATCH,WATCH,20.3,10.0,PYKRX,18.0,0.0,0,0.0,19.525,False,kospi
267270,HD건설기계,기계·장비,119100,31.3,3.7,-6.9,-45.2,73.4,-23.6,-28.3,-7.9,-17.4,-26.7,-3.3,0.73,217500,68700,0,False,False,False,369397,418662,370.3,484.4,608.2,0.88,0,False,False,False,False,-,85.3,436.5,-664.3,-795.4,-117.6,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,93.3,89.3,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,SAFE,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-3,115.3,111.3,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi
095720,웅진씽크빅,교육,1130,21.7,7.9,7.7,-76.8,2.7,-16.4,-33.5,-53.0,-17.6,-38.9,-54.6,0.5,4864,1100,0,False,False,False,118806,97543,0.5,1.4,1.4,1.22,0,False,False,False,False,-,86.9,-0.7,-0.5,0.4,-1.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.9,82.9,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,SAFE,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,106.9,102.9,37.0,WATCH,WATCH,13.9,10.0,PYKRX,10.0,17.0,0,-10.0,20.0,False,kospi
006260,LS,금융(은행),353500,32.8,9.6,11.5,-41.5,137.9,-18.4,-35.0,29.3,-14.7,-17.8,32.0,1.33,604000,148600,0,False,False,False,212544,239523,1117.7,813.9,1026.4,0.89,0,False,False,False,False,-,79.5,877.3,-278.8,1870.4,-1766.2,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,87.5,83.5,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,SAFE,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,-3,81.5,77.5,36.9,WATCH,WATCH,33.1,0.0,PYKRX,7.0,5.0,0,15.0,19.875,False,kospi
007810,코리아써키트,반도체·전자부품,98500,40.5,7.3,7.1,-33.6,832.8,-30.6,-2.2,62.0,-18.1,-5.5,75.0,1.04,148300,10560,0,False,False,False,436026,425078,432.7,491.7,508.2,1.03,0,False,False,False,False,-,51.2,250.0,-524.2,-222.4,561.5,True,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,54.2,50.2,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,68.2,64.2,36.8,B,OBSERVE,17.9,0.0,PYKRX,23.0,11.0,0,-10.0,12.8,True,kospi
077970,STX엔진,기계·장비,29500,38.3,8.9,16.8,-56.4,48.2,-21.9,-40.8,-6.3,-15.5,-31.9,-22.2,0.54,67700,19910,0,False,False,False,299555,396635,61.6,95.9,144.9,0.76,0,False,False,False,False,-,70.8,43.1,-124.7,317.5,-562.8,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,78.8,74.8,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-3,90.8,86.8,36.7,B,OBSERVE,15.9,0.0,PYKRX,23.0,6.0,0,-10.0,17.7,True,kospi
487570,HS효성,금융(은행),47000,28.2,15.7,-0.8,-53.4,3.2,-12.6,-20.9,-14.4,-9.9,-16.5,-20.9,0.89,100800,45550,0,False,False,False,8242,11066,4.5,4.0,5.8,0.74,4,False,False,False,True,거래량동반양봉,84.0,-4.1,-0.4,-19.5,-1.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.0,84.0,487570,1854763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,-1,94.0,90.0,36.0,C,OBSERVE,11.8,9.0,PYKRX,7.0,6.0,4,-10.0,20.0,True,kospi
004020,현대제철,철강·1차금속,29050,25.8,8.6,7.5,-42.4,3.2,-16.8,-30.1,-15.8,-17.2,-25.5,-16.5,0.62,50400,28150,0,False,False,False,685996,907189,161.8,212.7,325.2,0.76,0,False,False,False,False,-,84.0,-12.4,-87.9,223.1,-558.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,84.0,80.0,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,SAFE,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,-3,96.0,92.0,36.0,WATCH,WATCH,16.1,7.0,PYKRX,18.0,11.0,0,-10.0,20.0,False,kospi
005690,파미셀,반도체·전자부품,13000,42.3,30.6,26.0,-38.5,25.5,-12.2,-21.7,-14.8,-7.2,-20.8,-14.8,0.9,21150,10360,0,False,False,False,644178,704345,82.7,85.0,99.9,0.91,0,False,False,False,False,-,47.4,29.1,-26.7,80.1,-144.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,55.4,51.4,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,69.4,65.4,35.8,WATCH,WATCH,29.7,0.0,PYKRX,23.0,11.0,0,0.0,11.85,False,kospi
010400,우진아이엔에스,건설,3480,45.4,11.3,13.1,-29.0,45.3,-8.2,-10.5,-8.3,-5.1,-9.9,-4.7,0.42,4900,2395,0,False,False,False,14104,16335,0.2,0.5,0.6,0.86,0,False,False,False,False,-,43.2,-0.3,0.0,-0.6,-0.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,43.2,39.2,010400,143262,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,49.8,-178.6,127.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.7,-212.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-40.1,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,-3,47.2,43.2,35.8,C,OBSERVE,6.9,14.0,PYKRX,10.0,11.0,0,-10.0,10.8,True,kospi
