ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
028260,삼성물산,도매,349000,32.6,8.0,3.7,-38.2,108.7,-8.6,-5.4,-29.8,-6.4,-3.2,4.4,0.75,565000,167200,0,False,False,False,390523,379004,981.5,1433.1,1415.4,1.03,0,False,False,False,False,-,67.6,-272.4,-25.1,-988.7,868.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.6,62.6,028260,149655,0,4,0,0,,[20260828] 유상증자결정(종속회사의주요경영사항)               (20260828800769) || [20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800769 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633,,,,20260828800769 || 20260429001078 || 20260219000633,주의,SAFE,2025.0,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10317.4,7526.1,37.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,79.6,74.6,30.9,WATCH,WATCH,19.2,0.0,PYKRX,23.0,11.0,0,-10.0,16.9,False,kospi,
002350,넥센타이어,고무·플라스틱,5700,19.7,11.9,11.8,-43.6,2.2,-3.1,-15.3,-23.4,-7.7,-11.8,-21.7,0.74,10110,5580,10,True,True,False,266570,126549,5.4,15.4,7.6,2.11,0,False,False,False,False,-,74.9,1.0,-20.2,-25.7,-20.9,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,92.9,87.9,002350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,2,89.9,84.9,30.7,B,OBSERVE,4.6,14.0,PYKRX,15.0,-10.0,3,-10.0,18.725,True,kospi,
064350,현대로템,조선·기타운송,122000,25.0,8.1,15.8,-56.7,7.9,-3.4,-17.0,-46.1,-6.2,-14.7,-35.4,0.71,282000,113100,5,False,False,True,313677,327949,285.3,388.9,428.4,0.96,0,False,False,False,False,-,77.2,191.8,-426.2,238.4,-1039.1,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,90.2,85.2,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,default,2,97.2,92.2,30.3,B,OBSERVE,14.2,0.0,PYKRX,18.0,0.0,3,-10.0,19.3,True,kospi,
192400,쿠쿠홀딩스,금융(은행),27100,31.7,9.1,4.0,-24.5,16.3,-2.2,2.8,4.0,-2.3,1.4,-1.7,0.64,35900,23300,0,False,False,False,9249,17555,2.8,2.5,4.9,0.53,0,False,False,False,False,-,60.7,-1.9,0.2,-12.9,9.9,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,63.7,58.7,192400,132354,0,2,0,0,,[20250922] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800525) || [20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800388,,,,20250922800525 || 20250922800388,주의,SAFE,2025.0,1140.1,1032.3,10.4,CFS,영업이익,dart_OperatingIncomeLoss,568.9,783.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,311.2,203.5,52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,0,75.7,70.7,30.2,WATCH,WATCH,12.3,9.0,PYKRX,15.0,11.0,0,-10.0,15.175,False,kospi,
017800,현대엘리베이터,기계·장비,73400,39.8,26.1,26.0,-35.3,18.8,-1.9,1.2,-11.1,-1.3,2.5,-13.3,0.52,113400,61800,5,False,False,True,78893,135354,47.3,58.9,100.4,0.58,0,False,False,False,False,-,40.0,-10.2,-8.0,-191.8,150.7,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,45.0,40.0,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,SAFE,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,844.8,554.5,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,70.0,65.0,30.0,WATCH,WATCH,18.9,3.0,PYKRX,20.0,17.0,0,-10.0,10.0,False,kospi,
462520,조선내화,비금속광물(시멘트·유리),12800,37.7,17.5,13.0,-31.9,0.8,-0.8,-6.2,-13.9,-1.6,-6.6,-9.3,0.76,18800,12700,0,False,False,False,3751,8222,0.7,0.5,1.1,0.46,0,False,False,False,False,-,52.2,-0.0,0.0,-2.7,-0.3,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,52.2,47.2,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,2,51.2,46.2,30.0,C,OBSERVE,13.9,9.0,PYKRX,5.0,0.0,3,0.0,13.05,True,kospi,
002990,금호건설,건설,13510,35.4,4.8,10.7,-30.3,322.2,-13.7,0.8,236.5,-12.2,3.8,98.8,0.16,19380,3200,0,False,False,False,2075914,9772021,213.3,300.6,1543.6,0.21,0,False,False,False,False,-,54.7,8.4,-4.2,-85.3,4.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,57.7,52.7,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,165.4,161.8,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,0,72.7,67.7,29.7,WATCH,WATCH,24.3,0.0,PYKRX,20.0,6.0,0,0.0,13.675,False,kospi,
003650,미창석유,석유정제,130800,22.4,28.9,28.1,-22.6,25.8,0.7,-11.3,3.8,-4.9,-7.0,3.6,0.22,169000,104000,10,False,True,True,3769,3202,0.9,4.9,4.5,1.18,3,False,True,False,False,5일선회복,53.7,-3.1,0.9,-17.4,6.4,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,74.7,69.7,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,5,74.7,69.7,29.4,B,WAIT,11.0,14.0,PYKRX,15.0,-10.0,7,-10.0,13.425,True,kospi,
004410,서울식품,식료품,1184,44.1,34.5,19.3,-58.2,36.1,-0.5,2.9,11.7,-3.4,7.0,-16.8,0.34,2830,870,10,False,True,True,135580,199674,0.8,1.6,2.4,0.68,0,False,False,False,False,-,41.1,0.5,-0.0,-3.1,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,54.1,49.1,004410,130879,0,4,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,SAFE,2025.0,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.2,-0.1,4255.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,64.1,59.1,29.3,WATCH,WATCH,33.2,-5.0,PYKRX,13.0,11.0,0,10.0,10.275,False,kospi,
042660,한화오션,조선·기타운송,83100,41.1,13.3,9.2,-46.3,16.5,-3.5,-13.3,-35.7,-3.8,-4.0,-27.7,1.13,154800,71300,0,False,False,False,782075,714663,648.8,669.4,619.1,1.09,0,False,False,False,False,-,59.7,-205.6,-405.9,615.7,-848.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,59.7,54.7,042660,111704,0,6,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7361.1,3717.0,98.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,76.7,71.7,28.9,WATCH,WATCH,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,14.925,False,kospi,
214420,토니모리,화학,5170,31.4,18.7,26.2,-54.2,23.4,0.4,-11.8,-7.8,-3.5,-3.5,-25.3,0.31,11300,4190,5,False,True,False,71902,86384,1.2,3.7,4.7,0.83,3,False,True,False,False,5일선회복,66.1,0.9,-0.4,-5.1,1.9,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,82.1,77.1,214420,816544,0,2,0,0,,[20260903] 최대주주변경               (20260903800469) || [20260903] 최대주주등소유주식변동신고서(최대주주변경시)               (20260903800415),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415,,,,20260903800469 || 20260903800415,주의,SAFE,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,55.8,-59.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,89.1,84.1,28.5,WATCH,WATCH,33.0,0.0,PYKRX,10.0,0.0,7,5.0,16.525,False,kospi,
017810,풀무원,식료품,9000,29.7,3.7,-1.3,-43.6,11.1,-4.1,-8.2,-10.8,-5.3,-2.5,-20.5,1.85,15950,8100,0,False,False,False,37316,33754,5.2,3.5,3.2,1.11,0,False,False,False,False,-,80.8,-3.7,0.9,-5.2,6.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,83.8,78.8,017810,155355,0,1,0,0,,[20260729] 주요사항보고서(유상증자결정) (20260729000514),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000514,,,,20260729000514,주의,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,246.4,195.6,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,1,89.8,84.8,28.0,WATCH,WATCH,15.9,0.0,PYKRX,23.0,5.0,0,-10.0,20.0,False,kospi,유상증자 07/29
002020,코오롱,금융(은행),24550,35.9,8.9,13.4,-72.2,21.5,-3.5,-13.1,-55.1,-3.4,-13.9,-50.8,0.69,88200,20200,0,False,False,False,21080,32722,5.1,5.3,8.4,0.64,0,False,False,False,False,-,67.3,-2.3,0.1,-11.8,3.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,75.3,70.3,002020,152862,0,4,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,998.4,435.2,129.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,82.3,77.3,27.8,WATCH,WATCH,8.7,10.0,PYKRX,10.0,11.0,0,-10.0,16.825,False,kospi,
013360,일성건설,건설,1379,25.6,17.1,-5.5,-51.3,24.8,-7.2,-10.5,-17.8,-6.9,-7.3,-20.6,0.47,2830,1105,0,False,False,False,231780,372819,2.0,3.3,5.6,0.62,0,False,False,False,False,-,78.5,-1.4,0.0,1.7,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,78.5,73.5,013360,146232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.2,37.7,-1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,-3,80.5,75.5,27.6,B,OBSERVE,8.3,0.0,PYKRX,18.0,0.0,0,-10.0,19.625,True,kospi,
006040,동원산업,금융(은행),36750,33.9,11.1,-3.1,-28.6,23.1,-2.4,-2.1,7.0,-3.0,1.2,-4.9,0.92,51500,29850,5,False,False,True,38335,41471,14.1,14.4,15.7,0.92,0,False,False,False,False,-,61.4,13.5,-8.4,39.9,3.9,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.4,64.4,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,SAFE,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-271.8,-195.6,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,53.4,48.4,27.4,WATCH,WATCH,18.5,14.0,PYKRX,8.0,-15.0,0,15.0,15.35,False,kospi,
323410,카카오뱅크,금융(은행),21250,44.2,13.8,13.0,-28.0,11.2,-3.0,-4.3,-12.0,-1.8,-3.1,-7.6,0.75,29500,19110,0,False,False,False,744410,699904,112.4,159.4,151.5,1.06,0,False,False,False,False,-,40.9,10.2,-89.8,-66.9,79.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,43.9,38.9,323410,1133217,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6493.7,6068.8,7.0,OFS,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,60057.7,8413.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1939.8,1701.3,14.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.25,default,-3,55.9,50.9,27.2,B,OBSERVE,9.7,3.0,PYKRX,18.0,6.0,0,-10.0,10.225,True,kospi,
016800,퍼시스,가구,27100,35.2,21.1,26.9,-46.7,15.3,-0.4,-1.1,-1.1,-1.4,0.3,-23.6,0.97,50800,23500,0,False,False,False,514,689,0.2,0.1,0.2,0.75,0,False,False,False,False,-,52.9,-0.0,0.0,-0.5,0.4,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,52.9,47.9,016800,161709,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.2,2.4,-2328.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,49.9,44.9,27.2,B,OBSERVE,9.0,9.0,PYKRX,15.0,-10.0,0,0.0,13.225,True,kospi,
352820,하이브,미디어·엔터,173600,39.0,30.0,35.7,-57.2,9.9,-4.3,-3.2,-22.2,-1.2,-7.4,-35.0,0.61,405500,157900,0,False,False,False,164029,172232,177.5,283.8,302.3,0.95,3,False,True,False,False,5일선회복,43.8,14.3,-225.2,79.3,52.7,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.8,44.8,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1709.2,659.2,159.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.18,default,-3,71.8,66.8,27.0,WATCH,WATCH,27.2,-5.0,PYKRX,20.0,17.0,4,-10.0,10.95,False,kospi,
264900,크라운제과,식료품,8070,35.3,24.1,25.2,-20.6,6.7,0.1,-2.4,-3.2,-0.6,-0.7,-4.5,0.27,10160,7560,5,False,False,True,7155,7231,0.2,0.6,0.6,0.99,3,False,True,False,False,5일선회복,42.9,-0.2,-0.3,-0.2,-0.6,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,50.9,45.9,264900,1205329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.3,45.7,-22.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,5,50.9,45.9,26.7,B,WAIT,10.2,14.0,PYKRX,15.0,-10.0,7,-10.0,10.725,True,kospi,
