ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
033240,자화전자,반도체·전자부품,25850,38.6,39.2,28.0,-56.9,64.6,0.2,-26.9,-24.0,-7.3,-29.5,-16.4,0.31,60000,15700,10,False,True,True,81275,115573,9.2,20.9,32.7,0.7,0,False,False,False,False,-,59.3,-13.6,3.8,40.2,-23.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,77.3,75.3,33240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,5,107.3,105.3,39.8,WATCH,WATCH,26.3,5.0,PYKRX,20.0,17.0,3,-10.0,14.825,False,kospi
450080,에코프로머티,전기장비,37600,37.5,22.8,28.3,-57.7,10.1,4.9,-36.1,-47.0,-12.2,-32.3,-38.6,0.68,88800,34150,5,False,True,False,451816,452113,117.5,165.2,194.3,1.0,6,False,True,True,False,5일선회복/+3%반등,64.2,3.3,-16.1,243.7,-199.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,83.2,81.2,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,88.2,86.2,38.0,C,OBSERVE,26.3,6.0,PYKRX,10.0,5.0,11,-10.0,16.05,True,kospi
075580,세진중공업,조선·기타운송,11460,36.5,27.3,19.9,-58.2,11.5,0.6,-29.1,-33.9,-11.8,-23.2,-36.6,1.03,27400,10280,5,False,True,False,131132,146675,16.8,14.7,19.4,0.89,3,False,True,False,False,5일선회복,67.7,14.7,2.5,-16.0,49.7,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,90.7,88.7,75580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,7,87.7,85.7,37.9,B,WAIT,23.0,11.0,PYKRX,18.0,-15.0,7,0.0,16.925,True,kospi
272210,한화시스템,반도체·전자부품,65800,39.5,18.1,22.6,-64.2,47.0,1.4,-38.2,-50.1,-13.3,-29.4,-25.5,0.66,184000,44750,10,False,True,True,762565,758930,330.2,505.5,586.2,1.0,3,False,False,True,False,+3%반등,64.7,133.3,203.2,546.7,-446.6,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,92.7,90.7,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,99.7,97.7,37.2,WATCH,WATCH,44.1,0.0,PYKRX,9.0,0.0,7,15.0,16.175,False,kospi
058430,포스코스틸리온,철강·1차금속,4605,32.3,26.8,19.4,-56.1,29.4,-1.8,-17.9,0.3,-8.5,-21.5,0.2,0.12,10500,3560,10,False,True,True,254534,2294696,8.5,11.8,131.6,0.11,0,False,False,False,False,-,68.5,3.9,0.1,23.9,2.0,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,93.5,91.5,58430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,2,90.5,88.5,37.1,B,OBSERVE,19.7,9.0,PYKRX,15.0,-10.0,3,3.0,17.125,True,kospi
017960,한국카본,금속가공,23300,32.8,13.1,18.7,-56.9,5.0,-2.9,-34.6,-54.0,-12.0,-28.8,-35.1,1.14,54100,22200,5,False,True,False,311015,317491,82.2,73.2,86.6,0.98,0,False,False,False,False,-,78.2,17.2,-44.7,151.8,-136.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,91.2,89.2,17960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,4,110.2,108.2,36.6,WATCH,WATCH,26.0,0.0,PYKRX,23.0,11.0,3,-10.0,19.55,False,kospi
003160,디아이,의료·정밀·광학,22600,43.7,30.3,32.9,-45.8,81.1,6.4,-21.7,-26.1,-7.2,-18.1,-17.5,0.99,41700,12480,10,False,True,True,323047,290025,63.3,69.9,71.7,1.11,6,False,True,True,False,5일선회복/+3%반등,45.5,77.2,-94.7,88.5,-88.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,69.5,67.5,3160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,7,91.5,89.5,36.4,WATCH,WATCH,39.5,0.0,PYKRX,23.0,11.0,11,-10.0,11.375,False,kospi
014990,인디에프,의복,1901,34.5,68.4,45.6,-76.8,35.2,0.2,-37.1,-48.9,-3.7,-35.5,-54.5,0.31,8195,1406,5,False,False,True,49511,139920,0.8,0.9,2.9,0.35,6,False,True,True,False,5일선회복/+3%반등,60.0,-0.0,0.0,-0.2,0.0,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,71.0,69.0,14990,106881,0,1,0,0,,[20260409] 주식병합결정               (20260409800472),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800472,,,,20260409800472,주의,SAFE,2025.0,11.9,-8.3,244.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,88.7,32.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-10.7,146.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.45,default,5,91.0,89.0,36.0,WATCH,WATCH,36.6,1.0,PYKRX,18.0,11.0,11,-10.0,15.0,False,kospi
082740,한화엔진,기계·장비,47250,46.1,34.8,32.9,-49.9,91.7,5.6,-20.3,2.5,-6.7,-22.5,-9.5,1.13,94400,24650,5,False,True,False,878345,921073,451.3,395.6,485.2,0.95,6,False,True,True,False,5일선회복/+3%반등,43.4,-446.7,352.7,-897.6,323.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,62.4,60.4,82740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,7,84.4,82.4,35.8,WATCH,WATCH,39.4,0.0,PYKRX,23.0,11.0,11,-10.0,10.85,False,kospi
005810,풍산홀딩스,금융(은행),33600,43.5,28.8,25.6,-44.8,3.2,-1.5,-14.3,-25.5,-3.4,-11.5,-14.6,0.7,60900,32550,5,False,True,False,29556,29446,7.1,9.9,10.3,1.0,3,False,True,False,False,5일선회복,44.9,7.4,3.2,1.1,21.3,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,67.9,65.9,5810,155531,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,2,79.9,77.9,35.7,WATCH,WATCH,33.3,14.0,PYKRX,-10.0,8.5,7,15.0,11.225,False,kospi
010690,화신,자동차·부품,8470,29.7,17.7,24.9,-49.3,12.9,0.0,-39.5,-20.6,-16.9,-24.7,-16.2,0.19,16720,7500,5,False,True,False,380292,1612111,21.5,31.9,201.8,0.24,3,False,True,False,False,5일선회복,77.8,8.2,-5.5,39.2,-35.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,93.8,91.8,10690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,2,82.8,80.8,35.4,C,OBSERVE,17.3,14.0,PYKRX,10.0,-15.0,7,0.0,19.45,True,kospi
402340,SK스퀘어,금융(은행),1382000,33.8,37.8,30.0,-36.9,955.8,8.8,-7.9,138.3,-12.2,1.8,109.3,0.74,2189000,130900,10,False,True,True,1004178,1345957,14022.3,12914.8,21747.4,0.75,6,False,True,True,False,5일선회복/+3%반등,51.0,6219.8,-3628.8,-47394.2,20816.4,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,70.0,68.0,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,5,82.0,80.0,34.8,WATCH,WATCH,41.5,0.0,PYKRX,10.0,11.0,11,0.0,12.75,False,kospi
005010,휴스틸,철강·1차금속,3710,37.5,27.9,25.0,-49.2,4.4,-0.9,-22.0,-33.4,-6.5,-22.6,-18.0,0.53,7300,3555,5,False,True,False,297219,649905,9.2,11.0,28.0,0.46,3,False,True,False,False,5일선회복,60.0,0.5,-2.8,21.7,-4.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,76.0,74.0,5010,156488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,2,73.0,71.0,34.0,B,WAIT,23.5,7.0,PYKRX,15.0,-10.0,7,0.0,15.0,True,kospi
034230,파라다이스,예술·스포츠,10450,37.0,5.5,-14.6,-56.5,3.0,-19.1,-32.4,-31.1,-20.7,-26.3,-38.0,5.39,24000,10150,5,True,False,False,1337448,838099,473.8,148.1,106.1,1.6,0,False,False,False,False,-,89.5,125.8,-305.6,124.4,-359.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,102.5,100.5,34230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-2,105.5,103.5,34.0,B,OBSERVE,8.4,6.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
089590,제주항공,운수·물류,4250,32.0,12.5,9.0,-42.0,3.9,-3.4,-17.0,-15.8,-6.3,-10.1,-21.0,0.47,7330,4090,0,False,False,False,127748,220638,4.1,5.5,10.2,0.58,0,False,False,False,False,-,73.1,-4.0,-0.3,1.0,-0.6,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,73.1,71.1,89590,555874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.1,93.1,33.3,C,OBSERVE,19.4,-5.0,PYKRX,10.0,17.0,3,-10.0,18.275,True,kospi
009900,명신산업,자동차·부품,7090,48.5,38.6,29.7,-52.5,7.4,0.7,-19.4,-26.6,-4.6,-22.3,-24.4,0.46,14940,6600,5,False,True,False,99851,141393,4.6,7.0,10.6,0.71,3,False,True,False,False,5일선회복,40.1,-0.2,0.5,-9.6,4.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,56.1,54.1,9900,173078,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,5,56.1,54.1,33.0,B,WAIT,22.0,11.0,PYKRX,15.0,-10.0,7,0.0,10.025,True,kospi
017810,풀무원,식료품,8910,42.3,11.0,10.4,-51.8,1.0,-3.5,-11.7,-26.5,-3.7,-11.0,-27.4,1.12,18490,8820,0,False,False,False,33750,33395,3.3,3.0,3.1,1.01,0,False,False,False,False,-,58.6,-1.2,0.6,3.5,-1.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,66.6,64.6,17810,155355,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,73.6,71.6,32.6,B,OBSERVE,14.3,0.0,PYKRX,23.0,5.0,0,-10.0,14.65,True,kospi
025540,한국단자,전기장비,63900,41.5,6.1,11.1,-32.0,9.6,-2.6,-17.3,-13.6,-6.6,-16.0,-10.7,1.27,94000,58300,5,False,True,False,19327,20679,17.0,12.6,14.2,0.93,0,False,False,False,False,-,56.1,1.3,-9.0,36.5,-62.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,69.1,67.1,25540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,4,68.1,66.1,32.0,B,OBSERVE,3.2,20.0,PYKRX,15.0,-10.0,3,-10.0,14.025,True,kospi
457190,이수스페셜티케미컬,화학,60900,39.5,21.6,23.4,-53.8,50.9,1.2,-30.5,-36.6,-10.5,-28.6,-22.5,0.65,131800,40350,5,False,True,False,134808,158367,63.4,81.6,109.9,0.85,6,False,True,True,False,5일선회복/+3%반등,63.5,2.0,7.6,137.2,-23.4,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,89.5,87.5,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,5,89.5,87.5,31.9,B,WAIT,31.8,0.0,PYKRX,15.0,-10.0,11,0.0,15.875,True,kospi
003000,부광약품,제약·바이오,3905,45.6,21.4,23.2,-60.5,22.0,-0.4,-18.2,-50.4,-5.0,-17.6,-18.6,0.63,9890,3200,5,False,True,False,358112,370665,9.1,14.1,15.3,0.97,0,False,False,False,False,-,48.6,0.9,-1.7,-2.4,1.8,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,61.6,59.6,3000,123718,0,3,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,SAFE,2025.0,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,2,53.6,51.6,31.2,B,OBSERVE,25.5,3.0,PYKRX,18.0,-15.0,3,10.0,12.15,True,kospi
053690,한미글로벌,연구개발,16490,48.4,35.8,28.9,-52.5,9.7,-1.4,-20.1,-48.4,-5.3,-18.4,-21.6,0.59,34750,15030,5,False,True,False,66009,111275,10.6,10.7,19.8,0.59,3,False,True,False,False,5일선회복,40.9,2.3,-0.2,-0.2,8.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,56.9,54.9,53690,413523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,53.9,51.9,31.2,B,WAIT,22.1,9.0,PYKRX,15.0,-10.0,7,0.0,10.225,True,kospi
