ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
117580,대성에너지,전력·가스,6690,40.0,20.2,23.5,-58.6,4.5,2.5,-3.2,-24.9,-3.4,-4.3,-19.4,0.43,16150,6400,10,False,True,True,73067,152872,4.6,4.9,10.6,0.48,3,False,False,True,False,+3%반등,49.7,-2.1,0.2,11.3,0.8,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,65.7,65.7,117580,787376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,5,75.7,75.7,42.4,B,WAIT,20.1,15.0,PYKRX,18.0,0.0,7,-10.0,12.425,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-24.4,36.3,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,69.6,69.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,85.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
000990,DB하이텍,반도체·전자부품,90000,32.7,42.2,34.1,-61.0,112.0,20.2,-20.3,-44.3,-9.8,-33.6,-11.7,1.49,230500,42450,10,False,True,True,573848,446650,589.8,472.0,437.7,1.28,6,False,True,True,False,5일선회복/+3%반등,64.9,-219.4,0.5,554.7,-379.9,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,88.9,88.9,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,108.9,108.9,41.2,WATCH,WATCH,41.0,0.0,PYKRX,23.0,11.0,11,-10.0,16.225,False,kospi
042700,한미반도체,기계·장비,209000,33.4,47.7,49.6,-50.9,156.8,24.7,-7.7,-44.7,-0.2,-17.3,-6.9,0.6,426000,81400,5,False,True,False,1158348,1021967,1308.6,2310.4,2181.1,1.13,6,False,True,True,False,5일선회복/+3%반등,48.9,473.9,115.5,1640.9,-261.8,True,10,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,69.9,69.9,42700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,5,69.9,69.9,41.2,B,WAIT,46.3,0.0,PYKRX,15.0,-10.0,11,13.0,12.225,True,kospi
014910,성문전자,반도체·전자부품,1760,31.7,42.9,37.1,-57.6,69.4,21.0,-35.1,-7.8,-9.2,-25.5,-4.9,0.91,4150,1039,10,False,True,True,380799,722674,9.2,6.1,15.8,0.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,67.6,0.8,-0.0,0.6,0.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,95.6,95.6,14910,132628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,7,92.6,92.6,39.9,B,WAIT,45.0,0.0,PYKRX,18.0,-15.0,15,5.0,16.9,True,kospi
023150,MH에탄올,음료,4055,31.6,28.4,35.4,-34.9,14.9,3.0,-11.3,-9.6,-3.0,-2.5,-10.4,0.34,6230,3530,10,False,True,True,5229,10315,0.1,0.2,0.4,0.51,6,False,True,True,False,5일선회복/+3%반등,53.4,0.1,0.0,0.3,0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,77.4,77.4,23150,121534,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,94.9,106.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.9,170.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,8.3,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,5,77.4,77.4,39.4,B,WAIT,43.0,0.0,PYKRX,15.0,-10.0,11,10.0,13.35,True,kospi
383220,F&F,의복,65000,32.6,22.6,2.7,-27.0,12.1,-16.2,-17.7,-15.1,-13.8,-14.8,-8.2,1.54,89000,58000,10,True,False,True,199271,99891,100.8,131.7,72.2,1.99,0,False,False,False,False,-,69.2,-52.5,-57.2,4.2,-76.9,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,79.2,79.2,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,81.2,81.2,38.3,B,OBSERVE,15.1,3.0,PYKRX,23.0,5.0,0,-10.0,17.3,True,kospi
088790,진도,도매,2260,31.6,37.7,21.1,-25.9,25.5,2.5,-5.0,-15.2,-5.2,-8.0,-1.2,1.06,3050,1801,10,False,True,True,27619,22610,0.6,0.6,0.5,1.22,6,False,True,True,False,5일선회복/+3%반등,52.3,-0.4,0.0,-1.2,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.3,68.3,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,7,90.3,90.3,38.1,WATCH,WATCH,40.0,0.0,PYKRX,23.0,11.0,11,-10.0,13.075,False,kospi
005440,현대지에프홀딩스,금융(은행),12060,37.6,37.5,34.7,-39.1,68.7,6.3,-19.4,-18.1,-4.4,-10.1,2.8,1.25,19790,7150,10,False,True,True,250545,269501,41.8,29.6,33.4,0.93,6,False,True,True,False,5일선회복/+3%반등,51.3,-5.1,-1.4,-45.3,42.5,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,67.3,67.3,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,7,89.3,89.3,37.8,WATCH,WATCH,39.9,0.0,PYKRX,23.0,11.0,11,-10.0,12.825,False,kospi
093370,후성,화학,10230,38.7,59.3,46.8,-56.6,124.8,42.7,-22.9,-27.6,-2.2,-24.0,2.1,0.7,23550,4550,10,False,True,True,4592355,3990230,281.7,418.5,420.6,1.15,6,False,True,True,False,5일선회복/+3%반등,49.7,-199.7,107.0,-333.1,199.5,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,73.7,73.7,93370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,93.7,93.7,37.4,WATCH,WATCH,39.8,0.0,PYKRX,23.0,11.0,11,-10.0,12.425,False,kospi
020000,한섬,의복,16310,19.4,11.7,-3.4,-43.3,15.0,-16.1,-28.6,-38.2,-20.7,-23.9,-18.8,2.09,28750,14180,5,True,False,False,311705,138871,44.0,52.9,27.2,2.24,0,False,False,False,False,-,91.6,43.0,-60.5,61.4,-84.6,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,104.6,104.6,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-2,127.6,127.6,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi
010580,에스엠벡셀,자동차·부품,1520,38.3,54.2,42.4,-56.5,15.1,12.7,-6.7,-29.5,-1.7,-14.7,-27.7,0.39,3495,1321,10,False,True,True,113280,109330,0.7,1.7,1.7,1.04,6,False,True,True,False,5일선회복/+3%반등,43.9,0.4,0.0,-0.1,0.1,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,62.9,62.9,10580,147860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,5,62.9,62.9,37.0,B,WAIT,42.3,0.0,PYKRX,15.0,-10.0,11,10.0,10.975,True,kospi
001080,만호제강,철강·1차금속,4025,35.1,39.4,38.8,-35.5,74.6,0.2,-14.0,-22.0,-2.3,-6.9,-14.0,0.14,6240,2305,5,False,False,True,20267,37530,0.2,0.8,1.5,0.54,6,False,True,True,False,5일선회복/+3%반등,48.0,-0.2,0.0,-0.2,0.2,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,59.0,59.0,1080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,74.0,74.0,37.0,WATCH,WATCH,43.7,0.0,PYKRX,13.0,11.0,11,0.0,12.0,False,kospi
000270,기아,자동차·부품,133000,41.5,51.1,38.7,-37.4,33.0,10.5,-17.2,-13.6,-3.5,-10.6,-7.9,0.78,212500,100000,10,False,True,True,1009580,1097768,1131.2,1296.6,1514.6,0.92,6,False,True,True,False,5일선회복/+3%반등,40.8,896.1,-542.4,1362.6,-535.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,64.8,64.8,270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,5,64.8,64.8,36.2,B,WAIT,42.1,0.0,PYKRX,15.0,-10.0,11,10.0,10.2,True,kospi
010950,S-Oil,석유정제,122500,36.3,7.9,14.2,-30.8,112.7,-3.1,4.8,-4.3,-9.4,2.6,18.5,0.91,177100,57600,5,False,True,False,430545,517851,545.7,539.7,699.1,0.83,0,False,False,False,False,-,52.2,-91.9,-170.0,3.0,1786.4,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,57.2,57.2,10950,138279,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2356.3,4221.8,-44.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,39423.0,14675.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12310.8,-215.4,5815.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.73,default,2,84.2,84.2,35.0,B,OBSERVE,15.8,0.0,PYKRX,15.0,17.0,0,-10.0,13.05,True,kospi
034230,파라다이스,예술·스포츠,9780,41.1,38.0,34.0,-59.2,4.9,1.6,-25.3,-38.3,-7.2,-23.1,-39.0,0.72,24000,9320,5,False,True,False,405311,766726,54.5,39.3,81.4,0.53,6,False,True,True,False,5일선회복/+3%반등,52.4,26.6,-43.5,323.7,-569.8,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,71.4,71.4,34230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,5,81.4,81.4,32.1,B,WAIT,28.3,0.0,PYKRX,18.0,0.0,11,-10.0,13.1,True,kospi
484870,엠앤씨솔루션,기계·장비,17100,31.7,37.2,32.6,-77.7,31.4,26.0,-52.0,-55.2,-17.2,-28.7,-57.5,0.92,76666,13010,10,False,True,True,93337,73579,11.5,14.0,13.8,1.27,6,False,True,True,False,5일선회복/+3%반등,69.4,1.2,-0.1,-37.0,-0.2,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,93.4,93.4,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,7,87.4,87.4,31.4,C,OBSERVE,30.7,3.0,PYKRX,10.0,-15.0,11,5.0,17.35,True,kospi
010640,진양폴리,고무·플라스틱,1647,40.2,49.7,38.8,-63.3,14.9,6.7,-9.7,-31.1,-3.6,-10.4,-38.5,0.9,4484,1433,5,False,True,False,27615,60308,0.9,0.4,1.0,0.46,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.0,0.2,-0.0,2.3,-0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,62.0,62.0,10640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,7,64.0,64.0,31.0,WATCH,WATCH,50.3,0.0,PYKRX,15.0,-10.0,15,10.0,11.0,False,kospi
006200,한국전자홀딩스,금융(은행),2080,27.5,33.5,21.5,-62.8,11.1,5.3,-10.5,-49.0,-8.0,-12.5,-37.0,3.07,5590,1873,15,True,True,True,87136,46840,3.1,1.8,1.0,1.86,6,False,True,True,False,5일선회복/+3%반등,76.7,1.7,0.2,1.9,0.1,True,15,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,112.7,112.7,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,108.7,108.7,30.2,WATCH,WATCH,42.8,0.0,PYKRX,5.0,-10.0,11,15.0,19.175,False,kospi
