ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000120,CJ대한통운,운수·물류,71700,43.7,24.7,19.4,-53.4,3.2,-6.5,-15.9,-32.9,-5.3,-14.4,-25.3,0.95,154000,69500,0,False,False,False,62361,55292,37.4,45.6,42.0,1.13,0,False,False,False,False,-,51.0,-35.5,34.4,-54.0,-33.9,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,59.0,54.0,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,2,66.0,61.0,41.8,B,OBSERVE,17.4,12.0,PYKRX,17.0,0.0,0,0.0,12.75,True,kospi
014680,한솔케미칼,화학,239500,43.3,10.7,17.0,-30.9,51.0,-4.6,-21.1,-13.5,-10.2,-14.1,-7.3,0.89,346500,158600,5,False,True,False,63812,63570,135.8,157.3,171.7,1.0,0,False,False,False,False,-,51.0,-91.5,130.6,-20.4,203.8,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,64.0,59.0,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,4,83.0,78.0,41.8,WATCH,WATCH,42.0,0.0,PYKRX,20.0,6.0,3,10.0,12.75,False,kospi
017670,SK텔레콤,통신,83900,29.9,13.3,16.4,-39.9,63.2,-1.5,-20.4,-9.8,-6.2,-13.6,13.7,0.72,139500,51400,5,False,True,False,823665,1052932,617.9,706.7,956.4,0.78,0,False,False,False,False,-,73.8,695.9,-110.9,2295.0,-1062.2,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,86.8,81.8,017670,159023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5375.9,5673.8,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.66,default,2,83.8,78.8,41.4,B,OBSERVE,34.5,0.0,PYKRX,15.0,-10.0,3,15.0,18.45,True,kospi
089470,HDC현대EP,화학,3700,45.9,32.0,21.4,-43.9,3.4,-5.1,-14.5,-27.7,-3.7,-13.4,-18.6,1.54,6600,3580,0,False,False,False,79397,83205,4.7,3.0,3.2,0.95,0,False,False,False,False,-,45.1,0.4,0.9,-7.7,0.5,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,60.1,55.1,089470,357935,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,116.5,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,0,47.1,42.1,41.3,C,OBSERVE,18.9,20.0,PYKRX,10.0,-15.0,0,15.0,11.275,True,kospi
082740,한화엔진,기계·장비,43500,38.5,12.1,15.8,-53.9,76.5,-11.0,-26.6,-4.9,-15.6,-29.6,-16.6,0.87,94400,24650,0,False,False,False,871731,907256,348.2,387.9,482.6,0.96,0,False,False,False,False,-,68.7,-246.3,199.1,-927.4,294.1,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,76.7,71.7,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,SAFE,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,93.7,88.7,41.2,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.175,False,kospi
023450,동남합성,화학,27900,33.1,17.2,23.5,-20.7,6.9,0.0,-3.5,-8.2,-3.2,-4.7,-10.2,0.5,35200,26100,5,False,True,False,1248,2115,0.3,0.3,0.6,0.59,3,False,True,False,False,5일선회복,49.2,-0.2,-0.2,-0.4,0.5,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,57.2,52.2,023450,115065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.7,89.3,4.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,152.4,60.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,29.9,27.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,2,64.2,59.2,40.3,B,WAIT,27.6,3.0,PYKRX,23.0,5.0,7,-10.0,12.3,True,kospi
009410,태영건설,건설,1586,45.1,14.5,18.6,-45.7,5.0,-4.4,-13.3,-21.5,-5.1,-8.4,-8.2,1.05,2920,1510,0,False,False,False,415506,369605,5.8,6.7,6.2,1.12,0,False,False,False,False,-,49.0,0.1,0.1,0.8,3.0,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,64.0,59.0,009410,153861,0,4,0,0,,[20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800540) || [20251028] 주요사항보고서(유상증자결정) (20251028000370) || [20250905] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250905800500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905800500,,,,20251105800540 || 20251028000370 || 20250905800500,주의,SAFE,2025.0,527.9,206.4,155.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1150.9,616.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.3,155.2,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,2,81.0,76.0,40.2,WATCH,WATCH,29.9,6.0,PYKRX,23.0,6.0,0,3.0,12.25,False,kospi
003160,디아이,의료·정밀·광학,21000,41.8,14.3,16.4,-49.6,68.3,-8.7,-28.3,-33.2,-14.9,-24.5,-23.2,0.9,41700,12480,5,False,False,True,314428,291127,55.0,67.3,72.9,1.08,0,False,False,False,False,-,63.7,65.5,-65.7,84.3,-71.1,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,76.7,71.7,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,93.7,88.7,39.9,WATCH,WATCH,30.9,0.0,PYKRX,23.0,11.0,0,0.0,15.925,False,kospi
000100,유한양행,제약·바이오,66700,38.9,17.8,19.0,-51.1,2.6,-5.1,-15.5,-28.2,-6.1,-14.8,-34.5,0.94,136400,65000,0,False,False,False,293884,310827,197.0,199.7,221.4,0.95,0,False,False,False,False,-,59.9,-7.2,17.0,106.0,-32.3,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,67.9,62.900000000000006,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,84.9,79.9,39.0,WATCH,WATCH,30.6,0.0,PYKRX,23.0,11.0,0,0.0,14.975,False,kospi
294870,IPARK현대산업개발,건설,17350,40.9,17.4,15.8,-30.7,2.7,-6.5,-15.0,-23.7,-7.1,-14.1,-16.6,0.95,25050,16900,0,False,False,False,165032,181035,29.0,29.1,34.1,0.91,0,False,False,False,False,-,50.3,-15.1,8.8,34.5,4.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,58.3,53.3,294870,1310269,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2486.1,1846.4,34.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,3144.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,801.4,540.0,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,2,67.3,62.3,38.6,C,OBSERVE,7.5,15.0,PYKRX,10.0,11.0,0,-10.0,12.575,True,kospi
015860,일진홀딩스,금융(은행),5610,38.9,25.7,20.5,-63.6,7.9,-6.3,-24.2,-24.2,-9.7,-34.9,-26.3,1.0,15430,5200,5,False,False,True,139646,145960,7.8,7.8,9.3,0.96,0,False,False,False,False,-,61.6,-6.3,-0.2,-17.2,-0.9,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,66.6,61.6,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,83.6,78.6,38.4,WATCH,WATCH,18.7,9.0,PYKRX,23.0,11.0,0,-10.0,15.4,False,kospi
005420,코스모화학,화학,9250,37.0,8.7,16.8,-57.3,2.2,-7.4,-31.2,-41.1,-12.9,-29.0,-40.5,1.01,21650,9050,0,False,False,False,171828,154841,14.7,16.4,16.5,1.11,0,False,False,False,False,-,72.8,-4.9,6.1,-0.2,1.9,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,80.8,75.8,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,SAFE,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,104.8,99.8,38.2,WATCH,WATCH,37.4,-5.0,PYKRX,10.0,17.0,3,5.0,18.2,False,kospi
033250,체시스,자동차·부품,2880,35.0,23.4,12.8,-65.8,8.3,-13.9,-34.5,-38.8,-16.7,-27.6,-41.2,1.46,8410,2660,0,False,False,False,50047,40347,1.7,1.5,1.4,1.24,0,False,False,False,False,-,76.3,0.6,0.0,1.4,0.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.3,79.3,033250,125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,SAFE,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,24.5,-41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.97,default,0,74.3,69.3,38.1,WATCH,WATCH,27.6,11.0,PYKRX,18.0,-15.0,0,15.0,19.075,False,kospi
022100,포스코DX,연구개발,19220,37.9,14.3,23.7,-57.9,3.5,-5.1,-32.9,-40.2,-12.9,-31.3,-35.3,1.09,45600,18570,5,False,False,True,411156,401432,85.5,79.0,89.3,1.02,0,False,False,False,False,-,68.0,20.8,5.1,145.2,-99.9,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,88.0,83.0,022100,155212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,4,87.0,82.0,38.0,B,OBSERVE,31.7,0.0,PYKRX,15.0,-10.0,3,13.0,17.0,True,kospi
042700,한미반도체,기계·장비,207500,28.5,17.5,22.0,-51.3,154.9,-1.4,-40.2,-27.4,-16.8,-30.5,-4.0,0.87,426000,81400,5,False,True,False,905602,1080698,1956.8,1908.2,2798.9,0.84,0,False,False,False,False,-,79.3,908.5,-100.6,4776.3,-13393.2,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,92.3,87.3,042700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,4,91.3,86.3,37.8,B,OBSERVE,28.9,0.0,PYKRX,15.0,-10.0,3,10.0,19.825,True,kospi
0120G0,삼양바이오팜,제약·바이오,43300,44.7,13.9,22.9,-71.3,86.2,-5.6,-16.2,-42.9,-7.3,-21.4,,0.96,150900,23250,0,False,False,False,21092,24957,10.6,9.1,11.8,0.85,0,False,False,False,False,-,50.9,3.4,-0.1,3.5,1.1,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,58.9,53.9,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,2,65.9,60.9,37.7,B,OBSERVE,27.8,0.0,PYKRX,15.0,0.0,0,10.0,12.725,True,kospi
031430,신세계인터내셔날,소매,11970,45.9,17.5,23.2,-30.1,25.3,-7.6,-23.4,-4.5,-7.2,-14.3,-0.7,1.51,17130,9550,0,False,False,False,59860,80157,13.7,7.3,10.6,0.75,0,False,False,False,False,-,46.3,-4.7,-0.4,2.8,-18.9,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,46.3,41.3,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,66.3,61.3,37.6,C,OBSERVE,11.4,9.0,PYKRX,10.0,17.0,0,-10.0,11.575,True,kospi
457190,이수스페셜티케미컬,화학,58800,33.7,10.3,15.9,-55.4,45.7,-9.5,-31.1,-38.7,-15.2,-32.0,-25.1,0.87,131800,40350,0,False,False,False,146567,159132,82.7,88.6,111.9,0.92,0,False,False,False,False,-,78.0,7.1,14.7,90.7,-33.1,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,93.0,88.0,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,2,90.0,85.0,37.5,B,OBSERVE,26.4,0.0,PYKRX,15.0,-10.0,0,13.0,19.5,True,kospi
006980,우성,식료품,15880,43.3,26.9,25.5,-37.6,3.6,-4.5,-12.4,-31.0,-3.5,-15.5,-14.3,0.13,25450,15330,5,False,False,True,1203,3963,0.1,0.2,0.7,0.3,3,False,True,False,False,5일선회복,41.9,0.2,-0.2,1.4,0.2,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,57.9,52.9,006980,142661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,0,47.9,42.9,37.5,B,WAIT,15.0,20.0,PYKRX,18.0,-15.0,4,0.0,10.475,True,kospi
114090,GKL,예술·스포츠,10290,39.0,22.1,29.2,-42.7,2.3,-2.2,-16.7,-15.2,-3.6,-8.7,-22.1,1.0,17970,10060,0,False,False,False,166248,213159,20.3,17.1,23.2,0.78,0,False,False,False,False,-,52.2,-12.3,12.0,-87.0,6.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,60.2,55.2,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,4,69.2,64.2,37.0,B,OBSERVE,24.3,3.0,PYKRX,18.0,0.0,3,0.0,13.05,True,kospi
010580,에스엠벡셀,자동차·부품,1595,40.8,21.7,27.7,-54.4,8.2,-3.5,-22.6,-22.9,-5.5,-18.5,-25.3,0.56,3495,1474,0,False,False,False,95969,129575,1.1,1.6,2.3,0.74,0,False,False,False,False,-,56.1,0.5,0.3,-3.1,0.4,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,71.1,66.1,010580,147860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,2,68.1,63.1,37.0,B,OBSERVE,33.2,0.0,PYKRX,15.0,-10.0,3,15.0,14.025,True,kospi
