ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
025860,남해화학,화학,5620,39.6,29.6,40.0,-56.2,7.0,1.6,-1.4,-52.1,-1.4,-7.7,-20.9,0.42,12820,5250,10,False,True,True,296143,455172,11.1,16.0,26.2,0.65,3,False,True,False,False,5일선회복,40.4,8.6,0.1,-16.7,0.7,True,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.4,63.4,25860,107987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,5,73.4,73.4,50.1,B,WAIT,49.4,0.0,PYKRX,18.0,0.0,7,15.0,10.1,True,kospi
281820,케이씨텍,의료·정밀·광학,70200,37.4,31.8,28.7,-43.8,170.0,7.7,-35.4,14.5,-15.0,-14.5,27.3,0.81,124800,26000,5,False,True,False,260428,257268,145.6,166.0,216.3,1.01,6,False,True,True,False,5일선회복/+3%반등,59.9,-73.6,39.1,-349.4,80.9,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.9,78.9,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,100.9,100.9,50.0,B,WAIT,40.6,0.0,PYKRX,23.0,11.0,11,-10.0,14.975,True,kospi
103590,일진전기,전기장비,56100,43.3,47.0,36.5,-62.1,67.5,2.0,-25.5,-54.2,-5.5,-24.0,-22.8,1.18,147900,33500,15,True,True,True,472465,316724,210.4,238.6,185.4,1.49,6,False,True,True,False,5일선회복/+3%반등,49.1,282.2,-275.7,327.6,-215.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.1,78.1,103590,683469,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,7,97.1,97.1,49.3,B,WAIT,45.4,0.0,PYKRX,15.0,11.0,11,0.0,12.275,True,kospi
402340,SK스퀘어,금융(은행),1060000,44.6,43.5,36.0,-51.6,709.8,14.6,-33.3,26.0,-8.2,-21.5,47.9,0.96,2189000,130900,5,False,True,False,1095607,985262,10066.8,10254.2,11378.0,1.11,6,False,True,True,False,5일선회복/+3%반등,48.7,6515.0,-1964.9,13510.0,-11711.9,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.7,67.7,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,7,81.7,81.7,49.2,WATCH,WATCH,59.4,0.0,PYKRX,10.0,11.0,11,15.0,12.175,False,kospi
058730,다스코,금속가공,3195,34.1,13.2,23.4,-44.9,40.7,-1.1,-7.8,-17.1,-20.7,-7.1,-4.8,0.18,5800,2270,5,False,True,False,2024869,8347225,49.6,61.3,383.7,0.24,3,False,True,False,False,5일선회복,60.5,5.5,0.0,9.7,-12.6,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,71.5,71.5,58730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.5,93.5,49.1,C,OBSERVE,38.4,0.0,PYKRX,10.0,17.0,7,0.0,15.125,True,kospi
000860,강남제비스코,화학,12290,33.5,38.1,39.0,-34.9,10.6,1.9,0.2,-27.0,-2.1,-3.6,-12.5,0.13,18880,11110,5,False,True,False,18239,18122,0.3,2.2,2.3,1.01,6,False,True,True,False,5일선회복/+3%반등,43.1,-0.4,0.1,-2.7,1.1,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,57.1,57.1,860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,1,83.1,83.1,48.8,WATCH,WATCH,53.1,0.0,PYKRX,20.0,17.0,11,0.0,10.775,False,kospi
000890,보해양조,음료,1340,25.1,30.5,27.9,-69.5,8.9,0.5,-24.6,-36.0,-9.4,-19.0,-34.3,0.15,4390,1230,10,False,True,True,751262,1871751,3.4,9.8,31.0,0.4,3,False,True,False,False,5일선회복,71.1,1.2,0.0,12.0,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.1,92.1,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,112.1,112.1,48.8,WATCH,WATCH,45.4,0.0,PYKRX,23.0,11.0,7,0.0,17.775,False,kospi
000990,DB하이텍,반도체·전자부품,85000,34.4,29.8,24.4,-63.1,100.2,0.2,-29.6,-46.4,-15.8,-38.1,-16.5,1.08,230500,42450,15,True,True,True,593905,437979,399.9,467.3,435.1,1.36,3,False,True,False,False,5일선회복,68.9,9.0,-64.0,781.4,-343.8,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,94.9,94.9,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,7,116.9,116.9,48.2,WATCH,WATCH,45.3,0.0,PYKRX,23.0,11.0,7,0.0,17.225,False,kospi
005440,현대지에프홀딩스,금융(은행),12000,38.0,35.7,31.6,-39.4,67.8,2.4,-19.4,-16.4,-6.0,-10.8,2.4,1.08,19790,7150,10,False,True,True,274022,263172,34.6,31.7,32.9,1.04,6,False,True,True,False,5일선회복/+3%반등,51.2,-14.0,13.3,-48.9,47.4,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.2,75.2,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,7,97.2,97.2,47.8,WATCH,WATCH,51.9,0.0,PYKRX,23.0,11.0,11,0.0,12.8,False,kospi
006650,대한유화,화학,89700,33.2,27.9,22.8,-55.7,9.4,-1.9,-19.0,-50.5,-8.3,-20.2,-34.8,1.17,202500,82000,15,True,True,True,42017,28230,30.2,36.6,27.3,1.49,3,False,True,False,False,5일선회복,67.0,11.6,-25.7,60.9,-81.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,93.0,93.0,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,112.0,112.0,47.8,B,WAIT,33.1,0.0,PYKRX,23.0,11.0,7,-10.0,16.75,True,kospi
034230,파라다이스,예술·스포츠,10010,30.0,23.3,36.7,-58.3,7.4,1.0,-21.9,-36.8,-6.6,-21.9,-37.8,0.49,24000,9320,0,False,False,False,440272,771124,38.2,42.5,82.8,0.57,3,False,True,False,False,5일선회복,67.9,37.1,-24.9,317.6,-531.6,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.9,78.9,34230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,5,88.9,88.9,47.0,B,WAIT,39.5,0.0,PYKRX,18.0,0.0,7,5.0,16.975,True,kospi
023530,롯데쇼핑,소매,114700,26.4,11.6,20.9,-45.6,82.9,-6.5,-31.4,-15.2,-15.4,-27.7,4.6,1.14,211000,62700,0,False,False,False,130054,144160,192.1,150.2,198.0,0.9,0,False,False,False,False,-,80.2,177.2,-213.4,737.4,-688.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,88.2,88.2,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,4,107.2,107.2,47.0,B,OBSERVE,26.1,0.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kospi
443060,HD현대마린솔루션,연구개발,184900,45.6,22.0,25.0,-35.6,17.0,-3.7,-14.4,-30.4,-5.0,-13.9,-9.8,0.98,287000,158000,0,False,False,False,127973,131643,237.9,233.9,255.6,0.97,3,False,True,False,False,5일선회복,40.0,324.4,-335.2,730.0,-457.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,51.0,51.0,443060,1194689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,68.0,68.0,46.0,B,WAIT,33.6,3.0,PYKRX,23.0,6.0,4,0.0,10.0,True,kospi
016740,두올,자동차·부품,3280,28.4,30.5,25.7,-39.5,5.1,-1.1,-12.2,-36.9,-5.0,-16.6,-21.0,0.36,5420,3120,5,False,True,False,50803,43844,0.5,1.6,1.5,1.16,3,False,True,False,False,5일선회복,61.6,1.3,0.3,0.3,2.5,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,84.6,84.6,16740,119672,0,2,0,0,,[20260731] 최대주주등소유주식변동신고서(최대주주변경시)               (20260731800742) || [20260731] 최대주주변경               (20260731800717),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800742 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800717,,,,20260731800742 || 20260731800717,주의,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,91.6,91.6,45.4,WATCH,WATCH,51.0,0.0,PYKRX,18.0,0.0,7,15.0,15.4,False,kospi
383220,F&F,의복,63300,31.7,15.0,-13.0,-28.9,9.1,-17.5,-20.0,-5.4,-17.1,-17.3,-10.6,2.57,89000,58000,10,True,False,True,194442,94132,157.9,131.8,68.7,2.07,4,False,False,False,True,거래량동반양봉,80.6,-45.7,-56.5,-22.4,-47.1,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,94.6,94.6,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-2,97.6,97.6,45.0,B,WAIT,23.9,3.0,PYKRX,23.0,5.0,4,-10.0,20.0,True,kospi
023150,MH에탄올,음료,4050,31.2,27.0,33.0,-35.0,14.7,2.9,-11.2,-10.0,-3.6,-2.6,-10.7,0.62,6230,3530,5,False,True,False,5711,10980,0.3,0.2,0.5,0.52,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.4,0.1,0.0,0.2,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.4,78.4,23150,121534,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,94.9,106.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.9,170.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,8.3,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,5,78.4,78.4,43.8,B,WAIT,51.2,0.0,PYKRX,15.0,-10.0,15,10.0,13.85,True,kospi
023350,한국종합기술,연구개발,3930,35.0,58.6,29.6,-37.0,17.8,-0.4,-7.5,-25.6,-3.3,-8.6,-15.3,0.55,6240,3335,10,False,True,True,19865,18200,0.4,0.8,0.7,1.09,3,False,True,False,False,5일선회복,49.2,-0.3,0.0,0.0,0.0,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.2,62.2,23350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,2,79.2,79.2,43.3,B,WAIT,31.8,0.0,PYKRX,23.0,11.0,7,-10.0,12.3,True,kospi
090460,비에이치,반도체·전자부품,15200,40.4,40.9,28.9,-65.0,22.2,3.2,-23.8,-55.9,-9.2,-32.8,-28.1,1.98,43400,12440,15,True,True,True,473470,348409,105.8,68.6,57.8,1.36,6,False,True,True,False,5일선회복/+3%반등,59.6,39.7,-65.2,-10.6,-104.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,88.6,88.6,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,6,119.6,119.6,42.9,WATCH,WATCH,42.4,0.0,PYKRX,20.0,17.0,11,-10.0,14.9,False,kospi
071970,HD현대마린엔진,기계·장비,52600,47.1,26.0,31.6,-55.5,13.1,-3.8,-19.7,-50.3,-7.9,-16.3,-35.0,0.86,118200,46500,10,True,True,False,434117,303314,138.6,214.0,171.2,1.43,3,False,True,False,False,5일선회복,42.6,94.3,-139.4,-200.0,75.2,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.6,63.6,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,4,82.6,82.6,41.6,B,WAIT,31.3,0.0,PYKRX,23.0,11.0,7,-10.0,10.65,True,kospi
000880,한화,화학,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,7.3,-12.6,-61.7,61.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.6,77.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,93.6,93.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False,kospi
