ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
032350,롯데관광개발,사업지원,12350,37.0,3.7,-1.6,-55.4,21.7,-7.0,-2.4,-27.0,-5.7,-5.6,-34.0,0.46,27700,10150,0,False,False,False,368138,386573,22.5,47.8,51.0,0.95,0,False,False,False,False,-,65.7,-67.8,40.0,-91.9,53.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.7,72.7,032350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,519.3,331.1,56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-3,77.7,81.7,27.4,WATCH,WATCH,16.6,0.0,PYKRX,20.0,11.0,0,-10.0,16.425,False,kospi,CB 08/03
017960,한국카본,금속가공,22600,37.7,19.4,21.2,-58.2,22.0,-6.4,-1.3,-23.6,-4.4,-4.1,-33.2,0.42,54100,18530,0,False,False,False,179234,265312,25.6,40.8,63.5,0.68,0,False,False,False,False,-,53.3,-3.4,-20.8,-68.3,30.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,53.3,57.3,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,504.0,316.4,59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,65.3,69.3,27.3,WATCH,WATCH,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.325,False,kospi,
317450,명인제약,제약·바이오,44550,45.3,11.7,18.2,-66.9,13.9,-3.4,-1.3,7.3,-3.7,1.4,-20.0,0.27,134500,39100,0,False,False,False,9330,18776,2.2,4.2,8.8,0.5,0,False,False,False,False,-,45.0,-5.1,1.6,-36.4,16.4,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,48.0,52.0,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,-3,50.0,54.0,27.2,B,OBSERVE,5.0,9.0,PYKRX,17.0,0.0,0,-10.0,11.25,True,kospi,
009190,대양금속,철강·1차금속,1294,21.0,10.8,18.1,-49.2,18.3,-9.3,-25.5,-41.2,-16.3,-24.0,-13.9,2.44,2545,1094,5,True,False,False,470620,335585,10.6,6.2,5.1,1.4,0,False,False,False,False,-,87.2,2.7,-0.1,0.2,-0.1,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,100.2,104.2,009190,111111,0,37,0,0,,[20260907] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260907800374) || [20260903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260903800625) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313,,,,20260907800374 || 20260903800625 || 20260831001313,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.4,29.7,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,1,88.2,92.2,26.0,WATCH,WATCH,21.5,6.0,PYKRX,10.0,-15.0,0,15.0,20.0,False,kospi,유상증자 08/28
104700,한국철강,철강·1차금속,9550,39.2,18.6,0.8,-18.5,25.5,-4.9,-0.9,18.8,-2.9,0.5,-0.4,0.67,11720,7610,5,True,False,False,54525,39398,2.5,5.4,3.9,1.38,0,False,False,False,False,-,46.6,-6.0,16.8,-5.9,42.5,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.6,58.6,104700,687711,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-387.0,18.1,-2233.9,OFS,영업이익,dart_OperatingIncomeLoss,243.4,383.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.8,-25.5,-146.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,41.6,45.6,25.6,C,OBSERVE,18.5,4.0,PYKRX,5.0,-10.0,0,15.0,11.65,True,kospi,
207940,삼성바이오로직스,제약·바이오,1466000,40.8,15.6,9.9,-26.2,19.4,-3.4,-3.2,17.9,-4.8,-0.6,-6.9,0.67,1987000,1228000,5,False,False,True,35436,48265,470.8,524.2,743.2,0.73,0,False,False,False,False,-,45.5,215.4,-330.4,1275.3,-639.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,53.5,57.5,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-3,65.5,69.5,25.4,WATCH,WATCH,17.5,0.0,PYKRX,23.0,11.0,0,-10.0,11.375,False,kospi,유상증자 08/28
019180,티에이치엔,전기장비,5260,33.3,33.3,30.1,-48.8,13.1,-3.0,-13.5,-21.7,-6.7,-8.5,-26.1,0.35,10270,4650,0,False,False,False,63939,116916,2.2,3.3,6.7,0.55,3,False,True,False,False,5일선회복,59.3,-2.8,-0.1,-13.3,-2.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.3,66.3,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,54.3,58.3,24.8,WATCH,WATCH,10.3,20.0,PYKRX,18.0,-15.0,7,-10.0,14.825,False,kospi,
011210,현대위아,자동차·부품,58500,32.0,41.2,28.5,-48.0,24.6,-2.5,-6.8,-18.9,-4.5,-3.0,-21.7,0.75,112600,46950,0,False,False,False,51724,58420,25.7,29.8,35.9,0.89,3,False,True,False,False,5일선회복,58.2,-15.5,-6.3,-34.6,-2.7,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.2,65.2,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,0,56.2,60.2,22.6,B,WAIT,5.4,9.0,PYKRX,15.0,-10.0,4,-10.0,14.55,True,kospi,
069730,DSR제강,철강·1차금속,5390,31.3,12.1,16.5,-12.4,62.1,-3.2,-5.3,8.0,-4.7,-3.5,12.5,1.05,6150,3325,5,False,False,True,22980,44099,2.1,1.3,2.5,0.52,0,False,False,False,False,-,53.8,-0.7,0.0,-0.5,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.8,62.8,069730,151298,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.4,195.1,43.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,62.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.2,77.2,-0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.59,default,-1,59.8,63.8,22.4,C,OBSERVE,0.0,9.0,PYKRX,10.0,0.0,0,-10.0,13.45,True,kospi,
029530,신도리코,반도체·전자부품,40200,37.8,17.1,21.1,-45.1,8.6,-1.1,-1.7,1.1,-2.0,-1.5,-15.0,0.82,73200,37000,0,False,False,False,4173,6787,2.2,1.7,2.8,0.61,4,False,False,False,True,거래량동반양봉,52.0,-3.3,0.9,-12.4,3.3,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,59.0,63.0,029530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,-1,53.0,57.0,22.0,C,OBSERVE,0.9,15.0,PYKRX,10.0,-10.0,4,-10.0,13.0,True,kospi,
005720,넥센,고무·플라스틱,5910,30.5,6.7,-15.9,-26.9,19.0,-3.9,-1.0,1.5,-4.0,-2.0,-6.6,1.4,8090,4965,0,False,False,False,16817,21750,1.7,1.0,1.3,0.77,0,False,False,False,False,-,67.5,-1.3,0.1,-2.2,4.6,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,70.5,74.5,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,SAFE,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,490.7,502.5,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,-3,62.5,66.5,21.9,WATCH,WATCH,-1.9,20.0,PYKRX,15.0,-10.0,0,-10.0,16.875,False,kospi,
004720,팜젠사이언스,제약·바이오,3020,36.3,25.0,-2.9,-34.8,16.6,-6.9,-6.9,0.5,-6.2,-6.1,-18.3,1.25,4630,2590,0,False,False,False,15735,19099,0.7,0.5,0.6,0.82,0,False,False,False,False,-,60.4,0.1,0.0,0.6,0.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,63.4,67.4,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025.0,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,-1,57.4,61.4,21.1,WATCH,WATCH,21.5,1.0,PYKRX,15.0,-10.0,0,10.0,15.1,False,kospi,
097230,HJ중공업,건설,15850,28.4,6.1,5.6,-53.9,22.8,-5.8,-5.1,-20.4,-6.7,-6.3,-28.9,1.09,34350,12910,0,False,False,False,158084,218041,37.1,25.4,37.4,0.73,0,False,False,False,False,-,75.8,-10.3,1.5,22.2,12.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,78.8,82.8,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-1,84.8,88.8,20.0,WATCH,WATCH,9.4,0.0,PYKRX,10.0,11.0,0,-10.0,18.95,False,kospi,
068270,셀트리온,제약·바이오,186300,30.7,11.8,21.1,-22.1,17.5,-1.4,-4.5,16.9,-3.9,0.8,-1.4,0.9,239244,158500,0,False,False,False,330665,470835,760.8,618.6,922.8,0.7,0,False,False,False,False,-,56.2,-508.0,-21.6,897.7,-830.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,56.2,60.2,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,70.2,74.2,20.0,WATCH,WATCH,11.9,0.0,PYKRX,15.0,11.0,0,-10.0,14.05,False,kospi,
005740,크라운해태홀딩스,금융(은행),5660,34.4,26.5,23.8,-30.6,9.7,-2.1,1.1,0.4,-1.8,0.2,-12.0,0.31,8150,5160,0,False,False,False,18587,21723,0.4,1.1,1.3,0.86,3,False,True,False,False,5일선회복,47.0,0.4,-0.6,-0.4,-0.5,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,53.0,57.0,005740,153126,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.9,145.9,-13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,0,48.0,52.0,19.8,B,WAIT,4.5,9.0,PYKRX,15.0,-10.0,4,-10.0,11.75,True,kospi,
084670,동양고속,운수·물류,23950,37.0,28.6,24.7,-86.1,234.0,-5.0,-2.8,-39.7,-4.3,-5.7,-39.5,0.36,172800,7170,0,False,False,False,7822,18629,1.6,1.9,4.8,0.42,3,False,True,False,False,5일선회복,51.4,0.1,0.0,1.8,0.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.4,61.4,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.0,11.1,-226.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.84,default,-3,44.4,48.4,19.8,B,WAIT,15.8,0.0,PYKRX,18.0,-15.0,4,0.0,12.85,True,kospi,
217590,티엠씨,전기장비,10740,29.5,21.8,25.4,-72.2,21.8,-4.8,-19.9,-36.5,-11.2,-10.4,,1.57,38700,8820,0,False,False,False,331078,578698,95.3,35.1,72.8,0.57,7,False,True,False,True,5일선회복/거래량동반양봉,74.7,-21.2,-5.3,26.5,6.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,81.7,85.7,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.4,22.7,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,2,78.7,82.7,19.7,B,WAIT,20.6,-5.0,PYKRX,15.0,-10.0,11,-10.0,18.675,True,kospi,
071840,롯데하이마트,소매,6310,39.1,23.7,21.0,-37.6,8.2,-1.6,-0.2,-1.1,-1.5,-0.1,-13.1,0.58,10120,5830,0,False,False,False,10476,14521,0.5,0.7,0.9,0.72,0,False,False,False,False,-,44.7,-0.2,0.1,-0.6,0.3,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,47.7,51.7,071840,158307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,104.9,-91.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,-3,34.7,38.7,19.2,B,OBSERVE,3.3,10.0,PYKRX,13.0,-15.0,0,0.0,11.175,True,kospi,
000270,기아,자동차·부품,128400,38.0,40.8,30.2,-39.6,28.4,-2.0,-3.9,-15.2,-2.6,-6.0,-12.3,0.9,212500,100000,5,False,False,True,864225,806485,924.3,1101.1,1060.9,1.07,3,False,True,False,False,5일선회복,43.7,172.4,-362.1,895.8,-1643.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.7,58.7,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,-1,48.7,52.7,18.9,B,WAIT,4.3,9.0,PYKRX,15.0,-10.0,4,-10.0,10.925,True,kospi,
