ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
248070,솔루엠,반도체·전자부품,15600,21.1,23.9,19.5,-35.9,8.0,2.0,-12.7,-5.9,-9.2,-18.2,-12.0,1.01,24350,14440,10,False,True,True,134871,190229,29.5,21.3,33.0,0.71,7,False,False,True,True,+3%반등/거래량동반양봉,64.5,-12.1,6.1,-8.5,25.7,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,89.5,86.5,248070,1159233,0,2,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701,,,,20250704800710 || 20250704800701,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,7,121.5,118.5,44.1,WATCH,WATCH,42.7,0.0,PYKRX,20.0,17.0,11,-10.0,16.125,False,kospi
000650,천일고속,운수·물류,170900,32.6,9.8,15.4,-67.0,364.4,-2.1,-22.0,-20.5,-8.9,-16.8,-13.0,0.66,518000,36800,10,False,True,True,9041,21584,20.3,15.4,42.4,0.42,0,False,False,False,False,-,75.9,-1.1,0.0,2.3,0.6,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,85.9,82.9,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.9,104.9,44.0,C,OBSERVE,31.6,-5.0,PYKRX,10.0,17.0,3,0.0,18.975,True,kospi
007810,코리아써키트,반도체·전자부품,80200,19.4,11.1,13.3,-45.9,637.1,-12.1,-34.4,6.6,-27.6,-23.2,36.0,0.74,148300,10880,5,False,True,False,395818,397808,235.4,346.8,445.5,0.99,0,False,False,False,False,-,82.8,116.2,-316.7,153.0,-320.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,95.8,92.8,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,110.8,107.8,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
134380,미원화학,화학,10000,26.8,19.5,30.4,-35.1,29.9,-0.7,-1.6,-9.9,-0.9,-10.3,0.1,1.6,15400,7700,0,False,False,False,4163,3547,0.6,0.4,0.4,1.17,7,False,True,False,True,5일선회복/거래량동반양봉,58.3,-0.0,-0.1,0.0,-0.1,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.3,62.3,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,0,70.3,67.3,43.6,B,WAIT,30.3,3.0,PYKRX,23.0,5.0,8,-10.0,14.575,True,kospi
023530,롯데쇼핑,소매,167300,39.7,10.8,20.2,-20.7,166.8,-4.2,-2.7,57.8,-7.9,3.8,63.1,0.6,211000,62700,0,False,False,False,151969,198322,197.0,261.2,364.7,0.77,0,False,False,False,False,-,41.8,166.2,-248.1,880.1,-775.3,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,44.8,41.8,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,-3,56.8,53.8,43.4,B,OBSERVE,17.2,9.0,PYKRX,23.0,11.0,0,-10.0,10.45,True,kospi
084010,대한제강,철강·1차금속,7920,36.0,28.6,33.8,-48.9,7.0,4.2,-5.9,-25.5,-3.4,-19.2,-26.8,0.78,15503,7400,10,False,True,True,52841,46944,2.9,4.2,3.8,1.13,6,False,True,True,False,5일선회복/+3%반등,50.3,0.8,0.9,-5.1,-2.7,True,10,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.3,73.3,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,71.3,68.3,42.6,C,OBSERVE,40.8,9.0,PYKRX,5.0,-10.0,11,15.0,12.575,True,kospi
095720,웅진씽크빅,교육,1221,33.1,43.5,40.7,-74.9,14.1,10.5,-16.3,-48.5,-2.7,-26.9,-50.9,1.03,4864,1070,10,False,True,True,88101,80365,1.0,1.1,1.0,1.1,6,False,True,True,False,5일선회복/+3%반등,57.4,-0.3,-0.2,-0.4,-1.3,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.4,70.4,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,SAFE,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,100.4,97.4,42.4,WATCH,WATCH,34.2,10.0,PYKRX,10.0,17.0,11,-10.0,14.35,False,kospi
053690,한미글로벌,연구개발,17950,36.3,36.7,42.4,-48.3,15.1,11.2,-5.2,-43.7,-2.2,-18.7,-15.4,0.61,34750,15600,10,False,True,True,120383,146893,16.4,22.0,27.3,0.82,3,False,False,True,False,+3%반등,45.5,-1.8,7.1,-63.3,24.2,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,61.5,58.5,053690,413523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,5,61.5,58.5,42.4,B,WAIT,34.4,9.0,PYKRX,15.0,-10.0,7,10.0,11.375,True,kospi
096770,SK이노베이션,석유정제,95000,33.3,28.1,26.7,-38.9,8.3,6.1,-18.7,-17.0,-5.9,-18.9,-17.3,0.65,155400,87700,5,False,True,False,361260,434878,271.1,347.5,442.8,0.83,3,False,False,True,False,+3%반등,59.8,29.6,-55.2,119.7,-1090.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.8,72.8,096770,631518,0,17,0,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800673) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802520) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800600),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800600,,,,20260521800673 || 20260331802520 || 20251224800600,주의,SAFE,2025.0,4486.8,3557.0,26.1,CFS,영업이익,dart_OperatingIncomeLoss,22830.5,22325.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21621.7,-307.4,7134.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.09,default,5,95.8,92.8,42.0,WATCH,WATCH,40.6,1.0,PYKRX,18.0,11.0,7,0.0,14.95,False,kospi
005500,삼진제약,제약·바이오,18430,36.4,35.0,27.6,-28.8,8.5,2.4,-5.0,0.2,-2.0,-5.2,-5.0,0.82,25900,16990,10,False,True,True,73662,119782,13.4,13.8,23.0,0.61,3,False,False,True,False,+3%반등,43.4,6.3,-0.1,16.3,-0.7,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,59.4,56.4,005500,128412,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,7,61.4,58.4,41.8,B,WAIT,34.3,9.0,PYKRX,15.0,-10.0,7,10.0,10.85,True,kospi
129260,인터지스,운수·물류,1984,36.2,32.4,46.3,-50.5,9.5,4.1,3.0,-18.7,-0.6,-8.5,-19.0,0.36,4005,1812,10,False,True,True,15021,35042,0.3,0.3,0.7,0.43,6,False,True,True,False,5일선회복/+3%반등,42.2,-0.1,0.0,-0.5,-0.3,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,58.2,55.2,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,83.0,-58.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,1,54.2,51.2,41.6,B,WAIT,30.2,15.0,PYKRX,15.0,-10.0,11,0.0,10.55,True,kospi
003550,LG,금융(은행),101100,24.8,31.6,33.2,-45.6,44.2,2.5,-22.2,15.9,-4.3,-8.1,10.9,0.54,185900,70100,10,False,True,True,417381,645027,345.7,412.0,698.6,0.65,6,False,True,True,False,5일선회복/+3%반등,66.1,156.1,-12.2,2841.5,-1829.9,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,90.1,87.1,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,5,90.1,87.1,41.5,WATCH,WATCH,44.0,9.0,PYKRX,15.0,-10.0,11,10.0,16.525,False,kospi
267270,HD건설기계,기계·장비,118800,24.2,23.9,24.8,-45.4,63.0,7.8,-20.1,-18.7,-10.7,-24.1,-4.4,0.69,217500,72900,5,False,True,False,296129,391317,330.7,360.2,528.3,0.76,3,False,False,True,False,+3%반등,69.8,-286.6,142.3,-1574.3,651.1,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,85.8,82.8,267270,1205842,0,2,0,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260319000350 || 20260224002613,주의,SAFE,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,5,115.8,112.8,41.4,WATCH,WATCH,35.1,0.0,PYKRX,20.0,17.0,7,-10.0,17.45,False,kospi
011780,금호석유화학,화학,115700,34.3,17.6,29.1,-28.7,12.5,1.6,-12.3,-5.6,-4.6,-12.3,-8.1,0.68,162300,102800,10,False,True,True,80576,88221,70.4,93.7,107.6,0.91,3,False,False,True,False,+3%반등,52.6,72.6,-49.1,97.5,-33.8,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.6,70.6,011780,106368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,5,73.6,70.6,41.2,B,WAIT,34.9,6.0,PYKRX,15.0,-10.0,7,10.0,13.15,True,kospi
000910,유니온,비금속광물(시멘트·유리),2760,33.0,21.9,19.3,-55.1,5.7,4.3,-14.4,-37.3,-7.2,-24.4,-34.7,0.9,6150,2610,5,False,True,False,36290,41219,1.0,1.0,1.2,0.88,3,False,False,True,False,+3%반등,67.0,0.4,-0.0,0.2,-0.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,83.0,80.0,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,SAFE,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,7,80.0,77.0,40.8,WATCH,WATCH,40.9,9.0,PYKRX,18.0,-15.0,7,15.0,16.75,False,kospi
013000,세우글로벌,도매,1181,25.7,16.4,17.8,-29.7,15.7,-3.9,-8.7,-2.4,-6.9,-10.6,-1.5,0.39,1680,1021,0,False,False,False,100301,98707,0.4,1.2,1.2,1.02,3,False,True,False,False,5일선회복,62.5,-0.5,-0.2,-2.0,-0.2,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.5,62.5,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,0,70.5,67.5,40.6,B,WAIT,20.2,6.0,PYKRX,20.0,5.0,4,-10.0,15.625,True,kospi
002240,고려제강,철강·1차금속,17660,33.8,17.8,25.6,-37.6,6.6,3.0,-6.6,-17.7,-4.0,-15.6,-12.8,2.16,28300,16560,5,False,True,False,25519,24010,9.0,4.6,4.4,1.06,7,False,False,True,True,+3%반등/거래량동반양봉,61.2,1.7,-1.2,-2.9,-0.6,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,76.2,73.2,002240,103006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,6,72.2,69.2,40.3,B,WAIT,36.5,6.0,PYKRX,18.0,-15.0,11,5.0,15.3,True,kospi
010640,진양폴리,고무·플라스틱,1792,27.1,26.0,33.1,-60.0,10.2,6.0,-6.5,-25.3,-7.3,-14.0,-38.2,0.29,4484,1626,5,False,True,False,79372,223180,0.9,1.3,4.5,0.36,6,False,True,True,False,5일선회복/+3%반등,61.0,0.9,-0.0,2.1,-0.1,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,75.0,72.0,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,5,75.0,72.0,40.2,WATCH,WATCH,43.6,9.0,PYKRX,15.0,-10.0,11,10.0,15.25,False,kospi
267260,HD현대일렉트릭,전기장비,945000,27.2,26.2,31.9,-33.9,126.1,7.0,-5.4,4.8,-6.3,-15.1,4.4,0.84,1430000,418000,5,False,True,False,189128,203345,1644.3,1831.9,2074.9,0.93,3,False,False,True,False,+3%반등,54.5,-1691.4,908.4,-5101.4,4984.4,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.5,62.5,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,87.5,84.5,39.6,B,WAIT,28.7,0.0,PYKRX,23.0,6.0,7,-10.0,13.625,True,kospi
004140,동방,운수·물류,1831,41.3,36.0,36.3,-55.6,11.0,11.0,-7.0,-35.9,-3.1,-19.3,-30.7,0.54,4120,1649,10,False,True,True,191422,275217,2.7,3.5,5.2,0.7,6,False,True,True,False,5일선회복/+3%반등,42.0,3.6,-0.0,3.9,-0.2,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,61.0,58.0,004140,115287,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,5,58.0,55.0,39.5,C,OBSERVE,41.8,6.0,PYKRX,7.0,-10.0,11,15.0,10.5,True,kospi
