rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,457600,KOSDAQ,1.809,1080,벡트,반도체·전자부품,,0.05,0.0755,0.0,-37.7,70.4,13.8,-2.4,-5.2,0.0,0.0,0,0
346,204620,KOSDAQ,1.808,1080,글로벌텍스프리,금융보조,,0.36,0.042,-31.5,-36.4,2.5,38.6,54.2,96.7,-13.2,-30.3,0,0
347,108380,KOSDAQ,1.804,1080,대양전기공업,조선·기타운송,,0.17,0.0469,-49.1,-24.4,3.1,9.1,7.7,11.2,-0.4,0.3,0,0
348,362320,KOSDAQ,1.803,1080,청담글로벌,도매,,0.11,0.043,-50.7,-55.2,11.4,9.9,8.1,12.2,0.0,-0.3,0,0
349,003540,KOSPI,1.802,1080,대신증권,,,1.26,0.0359,-46.0,7.1,-7.2,21.0,14.0,11.1,6.2,-5.1,0,0
350,099430,KOSDAQ,1.801,1080,바이오플러스,제약·바이오,,0.23,0.0423,-52.3,-47.0,-10.5,9.4,11.4,13.0,-0.8,-5.2,0,0
351,053030,KOSDAQ,1.8,1080,바이넥스,제약·바이오,,0.23,0.0422,-62.2,-58.1,-2.5,5.8,6.4,6.5,-0.4,-1.1,0,0
352,003490,KOSPI,1.8,1080,대한항공,운수·물류,,9.91,0.037,-10.3,13.9,-7.7,761.5,130.9,145.8,-35.0,554.9,0,0
353,161890,KOSPI,1.8,1080,한국콜마,화학,,2.41,0.0394,-13.2,21.3,-11.1,345.6,32.6,385.5,33.4,-136.6,0,0
354,013580,KOSPI,1.797,1080,계룡건설,건설,,0.18,0.0475,-34.6,15.6,-8.9,21.2,1.0,24.1,0.2,0.4,0,0
355,267320,KOSDAQ,1.796,1080,나인테크,기계·장비,,0.12,0.0497,-55.8,-44.8,0.0,5.6,5.4,7.9,0.0,-0.0,0,0
356,011780,KOSPI,1.795,1080,금호석유화학,화학,,3.01,0.0422,-21.9,-8.0,2.4,93.2,-2.3,-122.5,-2.6,211.0,0,0
357,217820,KOSDAQ,1.792,1080,원익피앤이,기계·장비,,0.09,0.0474,-55.9,-37.8,9.1,6.1,1.0,0.4,-0.2,0.2,0,0
358,005440,KOSPI,1.79,1080,현대지에프홀딩스,금융(은행),,2.21,0.0416,-35.7,66.0,-19.0,34.1,-14.2,-50.2,13.6,47.9,0,0
359,451220,KOSDAQ,1.789,1080,아이엠티,기계·장비,,0.08,0.0701,-45.0,2.9,2.6,5.0,1.0,1.5,-0.0,0.0,0,0
360,029480,KOSDAQ,1.787,1080,광무,반도체·전자부품,,0.08,0.0421,-53.5,-40.2,-0.9,9.4,1.9,-3.6,0.0,-0.0,0,0
361,289080,KOSDAQ,1.787,1080,SV인베스트먼트,금융(은행),,0.12,0.0507,-57.3,15.9,6.1,5.3,1.9,-4.6,0.0,0.0,0,0
362,432320,KOSPI,1.783,1080,,,,0.21,0.0347,-66.0,-64.9,-6.3,7.3,4.5,4.0,-9.6,-9.5,0,0
363,042510,KOSDAQ,1.78,1080,라온시큐어,출판·SW,,0.09,0.0478,-46.6,-35.5,14.1,11.2,4.1,-1.0,1.4,20.3,0,0
364,192820,KOSPI,1.776,1080,코스맥스,화학,,2.21,0.0368,-26.7,-26.3,6.6,168.4,-214.5,-354.6,237.3,652.5,0,0
365,000120,KOSPI,1.774,1080,CJ대한통운,운수·물류,,1.75,0.0263,-47.2,-16.5,0.3,37.3,-16.8,-60.4,28.9,84.9,0,0
366,006370,KOSPI,1.766,1080,대구백화점,소매,,0.05,0.0667,-33.9,-36.2,23.0,9.6,-0.5,2.2,0.0,0.0,0,0
367,138930,KOSPI,1.762,1080,BNK금융지주,,,4.64,0.0296,-34.0,20.4,-19.1,192.1,-390.4,-397.1,156.3,248.8,0,0
368,142210,KOSDAQ,1.759,1080,유니트론텍,도매,,0.12,0.0694,-34.6,-14.2,3.1,8.6,3.2,-5.6,-0.0,0.4,0,0
369,207940,KOSPI,1.758,1080,삼성바이오로직스,제약·바이오,,69.02,0.0327,-24.1,-10.3,4.9,998.1,138.4,415.2,-2.4,2922.7,0,0
370,058430,KOSPI,1.758,1080,포스코스틸리온,철강·1차금속,,0.28,0.0444,-49.1,11.0,-6.2,11.4,6.2,13.6,0.7,1.9,0,0
371,030960,KOSDAQ,1.756,1080,양지사,인쇄,,0.07,0.0455,-50.8,-39.8,-12.7,9.8,4.3,5.7,0.0,0.0,0,0
372,200670,KOSDAQ,1.754,1080,휴메딕스,제약·바이오,,0.32,0.0389,-61.0,-64.3,7.2,7.7,2.7,-8.0,-1.2,9.4,0,0
373,000370,KOSPI,1.754,1080,한화손해보험,,,0.69,0.046,-36.6,-8.9,2.1,24.3,14.6,11.3,-8.2,17.4,0,0
374,002030,KOSPI,1.752,1080,아세아,엔지니어링,,0.37,0.0393,-54.5,-47.4,-3.9,11.0,-3.2,-13.7,3.3,13.6,0,0
375,002710,KOSPI,1.748,1080,TCC스틸,철강·1차금속,,0.25,0.0513,-57.7,-44.0,0.8,5.5,8.0,14.2,-0.2,-1.0,0,0
376,330350,KOSDAQ,1.747,1080,위더스제약,제약·바이오,,0.09,0.0522,-41.4,-18.8,13.8,13.5,4.7,-2.4,0.0,-0.7,0,0
377,215600,KOSDAQ,1.744,1080,신라젠,지주·전문서비스,,0.31,0.0402,-54.6,-29.3,0.4,10.5,8.1,16.4,0.0,-0.0,0,0
378,078930,KOSPI,1.738,1080,GS,금융(은행),,8.83,0.0435,-2.0,51.1,18.6,474.0,-145.6,-567.7,275.3,1272.5,0,0
379,002700,KOSPI,1.735,1080,신일전자,도매,,0.08,0.0425,-26.4,-12.3,-3.4,94.8,6.3,-11.8,0.0,-1.3,0,0
380,006805,KOSPI,1.733,1080,미래에셋증권우,,,0.18,0.0553,-53.5,60.6,-13.4,6.2,1.7,1.9,0.0,-0.6,0,0
381,378340,KOSDAQ,1.732,1080,필에너지,기계·장비,,0.22,0.057,-53.7,-11.3,-12.3,5.7,6.2,7.8,0.0,0.1,0,0
382,086900,KOSDAQ,1.731,1080,메디톡스,제약·바이오,,0.56,0.0384,-49.4,-50.6,2.8,17.1,14.3,27.1,1.4,6.6,0,0
383,228670,KOSDAQ,1.731,1080,레이,의료·정밀·광학,,0.09,0.0644,-45.5,-41.5,30.3,6.7,-10.0,-8.8,0.3,0.3,0,0
384,045390,KOSDAQ,1.729,1080,대아티아이,전기장비,,0.19,0.0419,-53.4,-45.8,-1.7,11.2,13.7,14.4,0.0,-0.6,0,0
385,053080,KOSDAQ,1.727,1080,케이엔솔,기계·장비,,0.11,0.0645,-48.3,-24.4,-1.8,5.7,1.6,0.0,0.0,-0.0,0,0
386,190510,KOSDAQ,1.727,1080,나무가,반도체·전자부품,,0.2,0.0578,-47.8,-9.8,12.2,7.8,-0.9,-10.7,6.2,29.9,0,0
387,282720,KOSDAQ,1.727,1080,금양그린파워,건설,,0.1,0.0545,-55.0,-27.5,12.5,5.9,1.8,-1.3,-0.4,0.2,0,0
388,090430,KOSPI,1.726,1080,아모레퍼시픽,화학,,7.68,0.0388,-20.5,-9.8,3.8,476.9,80.0,663.8,628.9,815.1,0,0
389,285130,KOSPI,1.726,1080,SK케미칼,화학,,0.72,0.0375,-47.5,-40.7,-2.4,22.0,-14.2,-44.9,30.6,68.2,0,0
390,020000,KOSPI,1.726,1080,한섬,의복,,0.35,0.0427,-41.6,34.7,-34.1,24.4,40.9,48.2,-47.1,-52.0,0,0
391,145020,KOSDAQ,1.715,1080,휴젤,제약·바이오,,3.25,0.042,-27.8,-30.2,4.8,106.9,19.7,-20.9,16.1,52.3,0,0
392,005850,KOSPI,1.715,1080,에스엘,자동차·부품,,2.61,0.0493,-26.4,68.1,-3.3,50.9,9.5,-17.3,-9.6,20.9,0,0
393,015860,KOSPI,1.714,1080,일진홀딩스,금융(은행),,0.31,0.0485,-56.9,4.5,3.3,6.8,-1.8,-13.2,-0.1,-0.2,0,0
394,025860,KOSPI,1.714,1080,남해화학,화학,,0.28,0.0289,-51.4,-23.6,-1.4,27.0,8.7,-17.9,0.1,0.7,0,0
395,439090,KOSDAQ,1.713,1080,마녀공장,화학,,0.27,0.0546,-7.9,-16.6,11.4,80.6,30.1,25.1,19.8,33.4,0,0
396,128820,KOSPI,1.709,1080,대성산업,소매,,0.19,0.0409,-64.7,-12.5,0.5,6.9,4.9,13.5,0.4,0.7,0,0
397,250060,KOSDAQ,1.709,1080,모비스,IT서비스,,0.09,0.0432,-63.0,3.3,3.4,6.6,6.2,-7.2,-0.0,-0.0,0,0
398,000810,KOSPI,1.708,1080,삼성화재,,,28.44,0.0418,-12.7,45.6,-6.6,745.8,-69.9,-781.4,105.2,873.7,0,0
399,457550,KOSDAQ,1.708,1080,우진엔텍,전문서비스,,0.14,0.053,-53.9,-35.3,-5.8,6.9,18.6,29.3,-15.4,-16.7,0,0
400,005940,KOSPI,1.707,1080,NH투자증권,,,10.43,0.0384,-27.9,56.9,-11.3,210.4,165.3,156.5,-139.8,-75.2,0,0
401,008060,KOSPI,1.706,1080,대덕,금융(은행),,0.47,0.0569,-35.1,85.4,2.6,16.9,-2.3,12.9,4.7,4.2,0,0
402,011500,KOSPI,1.705,1080,한농화성,화학,,0.19,0.0477,-53.7,-12.4,-2.7,8.8,9.7,16.1,0.0,0.3,0,0
403,322180,KOSDAQ,1.705,1080,LS티라유텍,출판·SW,,0.09,0.0535,-58.3,-18.0,3.6,5.6,3.4,-0.8,-0.0,0.1,0,0
404,251270,KOSPI,1.7,1080,넷마블,출판·SW,,3.11,0.0308,-44.2,-36.4,-3.3,64.3,26.4,106.4,30.4,9.8,0,0
405,010950,KOSPI,1.699,1080,S-Oil,석유정제,,13.79,0.04,-19.0,86.4,-3.8,665.0,-166.3,-394.0,103.0,2798.8,0,0
406,003580,KOSPI,1.699,1080,HLB글로벌,소매,,0.07,0.0622,-45.2,-40.1,-10.1,8.2,0.4,-3.2,0.1,0.1,0,0
407,000400,KOSPI,1.697,1080,롯데손해보험,,,0.61,0.0564,-28.1,10.4,-6.3,28.7,-5.6,-0.3,1.0,21.8,0,0
408,407400,KOSDAQ,1.688,1080,꿈비,가구,,0.03,0.0442,-72.9,-71.4,-4.7,5.2,0.8,2.1,-0.0,0.0,0,0
409,259960,KOSPI,1.679,1080,크래프톤,출판·SW,,10.57,0.0352,-32.8,-32.6,-6.5,277.6,-109.5,-152.2,55.0,352.8,0,0
410,311320,KOSDAQ,1.677,1080,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0807,-37.5,56.6,-25.8,6.6,-1.8,-6.9,-1.2,-3.5,0,0
411,003230,KOSPI,1.675,1080,삼양식품,식료품,,9.11,0.0374,-25.8,-18.4,-1.0,716.5,118.9,951.2,414.0,506.7,0,0
412,361390,KOSDAQ,1.673,1080,제노코,반도체·전자부품,,0.13,0.0533,-62.3,-16.4,-4.2,5.2,2.5,-10.1,-0.2,1.2,0,0
413,008970,KOSPI,1.673,1080,KBI동양철관,철강·1차금속,,0.12,0.0374,-69.7,-67.1,-1.6,7.5,7.3,20.8,0.0,-0.4,0,0
414,009540,KOSPI,1.673,1080,HD한국조선해양,금융(은행),,28.03,0.0417,-17.4,9.1,9.8,833.3,-413.4,-648.9,637.6,1251.9,0,0
415,026910,KOSDAQ,1.672,1080,광진실업,철강·1차금속,,0.04,0.0892,-29.2,81.6,-14.3,8.0,0.8,-6.6,0.0,-0.0,0,0
416,049480,KOSDAQ,1.67,1080,오픈베이스,IT서비스,,0.06,0.04,-47.6,-27.8,3.9,23.1,5.6,-13.6,0.0,0.2,0,0
417,278280,KOSDAQ,1.67,1080,천보,화학,,0.42,0.0428,-57.2,-21.1,-4.1,9.8,-1.6,-13.0,8.7,23.9,0,0
418,187420,KOSDAQ,1.665,1080,HLB제넥스,제약·바이오,WATCH,0.05,0.0594,-52.2,-39.3,-18.8,6.6,1.2,-2.7,-0.8,0.1,0,0
419,064820,KOSDAQ,1.657,1080,케이프,조선·기타운송,,0.28,0.0463,-46.9,37.7,4.8,16.3,11.5,-23.1,0.0,-0.7,0,0
420,053700,KOSDAQ,1.652,1080,삼보모터스,자동차·부품,,0.11,0.049,-54.9,-14.5,8.5,9.0,8.2,6.9,0.7,0.3,0,0
421,201490,KOSDAQ,1.649,1080,미투온,출판·SW,,0.07,0.0399,-65.3,-56.5,12.0,8.3,3.3,-0.3,-0.0,-0.7,0,0
422,139480,KOSPI,1.647,1080,이마트,소매,,2.2,0.0387,-37.5,-7.8,-5.9,91.7,8.4,-61.7,1.6,105.8,0,0
423,014970,KOSDAQ,1.645,1080,삼륭물산,펄프·종이,,0.06,0.035,-58.7,-51.2,-5.5,14.4,3.2,-9.3,0.0,-0.0,0,0
424,051600,KOSPI,1.644,1080,한전KPS,건설,,2.1,0.0501,-31.0,-12.1,2.4,49.2,1.5,8.8,16.5,132.2,0,0
425,036570,KOSPI,1.641,1080,NC,출판·SW,,5.06,0.0414,-30.5,27.1,-7.8,185.2,88.1,446.4,26.1,-96.2,0,0
426,000100,KOSPI,1.638,1080,유한양행,제약·바이오,,5.98,0.0314,-39.9,-44.4,6.8,197.9,86.6,145.4,52.0,138.6,0,0
427,243840,KOSDAQ,1.637,1080,신흥에스이씨,전기장비,,0.17,0.0485,-60.2,23.2,-4.8,7.1,-1.8,-9.1,-0.1,0.7,0,0
428,083310,KOSDAQ,1.636,1080,엘오티베큠,기계·장비,,0.15,0.0656,-50.1,-14.9,-5.3,6.3,-0.5,-17.6,-0.1,0.0,0,0
429,257720,KOSDAQ,1.635,1080,실리콘투,도매,,2.43,0.0398,-31.5,-26.9,-3.6,199.7,150.6,23.4,-84.6,324.2,0,0
430,003000,KOSPI,1.632,1080,부광약품,제약·바이오,,0.42,0.0391,-55.6,18.5,4.9,14.3,5.1,5.9,3.3,0.3,0,0
431,094820,KOSDAQ,1.63,1080,일진파워,건설,,0.18,0.0529,-48.8,10.5,1.9,11.6,12.1,14.6,-0.1,-1.3,0,0
432,161000,KOSPI,1.628,1080,애경케미칼,화학,,0.43,0.0462,-53.4,-18.3,-7.0,11.5,19.5,36.0,0.1,-1.5,0,0
433,018000,KOSDAQ,1.628,1080,유니슨,기계·장비,,0.22,0.0493,-49.2,-26.5,-5.0,13.3,2.8,0.4,-0.1,-0.3,0,0
434,065950,KOSDAQ,1.626,1080,웰크론,섬유,,0.03,0.0482,-54.4,-51.5,-5.4,10.0,0.6,-1.5,0.0,-0.0,0,0
435,088350,KOSPI,1.623,1080,한화생명,,,3.78,0.0417,-34.0,22.6,-2.6,118.1,36.9,157.8,-25.2,2.1,0,0
436,126700,KOSDAQ,1.623,1080,하이비젼시스템,의료·정밀·광학,,0.16,0.0515,-50.7,-34.0,6.1,11.2,-0.4,-21.8,4.1,24.0,0,0
437,023410,KOSDAQ,1.622,1080,유진기업,비금속광물(시멘트·유리),,0.26,0.0571,-34.1,12.3,-8.6,25.2,-0.9,-31.1,0.0,-2.2,0,0
438,054920,KOSDAQ,1.621,1080,한컴위드,출판·SW,,0.12,0.0515,-49.9,-31.3,31.7,11.6,2.1,-16.7,-0.0,-0.1,0,0
439,001250,KOSPI,1.621,1080,GS글로벌,도매,,0.23,0.0433,-48.3,-2.3,6.1,20.3,12.3,25.1,-0.2,-0.1,0,0
440,054450,KOSDAQ,1.621,1080,텔레칩스,반도체·전자부품,,0.15,0.059,-47.0,-20.4,-4.5,10.2,6.3,-7.9,0.0,2.3,0,0
441,084680,KOSPI,1.62,1080,이월드,기타제조,,0.08,0.049,-72.5,-35.8,-29.6,5.1,1.5,13.3,0.0,-0.2,0,0
442,037270,KOSPI,1.618,1080,YG PLUS,IT서비스,,0.22,0.0391,-67.0,-62.0,-2.2,8.8,11.3,17.5,-0.9,-0.6,0,0
443,088130,KOSDAQ,1.618,1080,동아엘텍,기계·장비,,0.1,0.0529,-62.1,54.8,14.1,5.9,9.4,14.2,-0.0,-0.3,0,0
444,006220,KOSPI,1.617,1080,,,,0.34,0.0413,-47.1,-34.3,-4.3,29.2,10.1,6.8,0.7,-0.2,0,0
445,003470,KOSPI,1.612,1080,유안타증권,,,0.88,0.054,-41.4,22.6,1.0,19.6,7.5,3.2,2.6,0.8,0,0
446,112290,KOSDAQ,1.611,1080,와이씨켐,화학,,0.21,0.0659,-36.7,-0.6,5.7,13.5,9.5,11.0,-0.9,-0.6,0,0
447,085670,KOSDAQ,1.607,1080,뉴프렉스,반도체·전자부품,,0.08,0.0475,-57.0,-26.4,-7.1,9.5,3.0,1.8,0.6,0.7,0,0
448,017550,KOSPI,1.606,1080,수산세보틱스,기계·장비,,0.11,0.0641,-53.9,-0.2,-3.5,5.7,4.5,6.0,0.0,-0.0,0,0
449,017860,KOSPI,1.606,1080,DS단석,화학,,0.2,0.0399,-57.9,-55.9,-2.5,13.2,17.9,22.4,0.6,-3.1,0,0
450,499790,KOSPI,1.605,1080,GS피앤엘,금융(은행),,0.88,0.0509,-31.1,-7.5,6.3,53.5,36.8,-50.2,-34.3,141.3,0,0
451,382800,KOSDAQ,1.605,1080,지앤비에스 에코,기계·장비,,0.15,0.0541,-49.2,33.4,2.8,11.5,-3.6,-9.2,2.2,3.6,0,0
452,326030,KOSPI,1.604,1080,SK바이오팜,지주·전문서비스,,6.42,0.0357,-41.7,-17.4,-3.4,100.8,55.2,92.3,-6.0,7.3,0,0
453,004540,KOSPI,1.6,1080,깨끗한나라,펄프·종이,,0.04,0.0563,-44.7,-33.3,-15.7,14.5,-0.2,-0.2,0.0,0.0,0,0
454,298020,KOSPI,1.598,1080,효성티앤씨,화학,,1.43,0.0419,-38.3,11.1,18.3,79.4,19.3,-92.4,-0.5,142.9,0,0
455,119830,KOSDAQ,1.597,1080,아이텍,전문서비스,WATCH,0.14,0.0652,-46.8,-8.3,-3.9,8.8,-6.2,-16.7,3.1,2.9,0,0
456,008770,KOSPI,1.597,1080,호텔신라,소매,,1.65,0.0371,-39.3,-2.5,-22.3,136.7,166.6,78.2,-485.5,-330.2,0,0
457,278470,KOSPI,1.594,1080,에이피알,화학,,13.38,0.043,-22.1,111.1,-12.8,957.8,-229.2,273.9,316.2,-279.0,0,0
458,147830,KOSDAQ,1.594,1080,제룡산업,금속가공,,0.14,0.0509,-50.1,16.3,-0.7,12.9,3.0,1.0,0.0,0.3,0,0
459,033500,KOSDAQ,1.593,1080,동성화인텍,화학,,0.51,0.0443,-49.9,-25.8,-0.5,18.8,-0.6,6.0,11.2,-2.6,0,0
460,000210,KOSPI,1.591,1080,DL,화학,,1.07,0.05,-33.3,-14.6,13.1,54.7,-31.1,-16.1,46.3,88.5,0,0
461,483650,KOSPI,1.59,1080,달바글로벌,화학,,2.9,0.051,-12.5,3.8,0.9,421.8,-13.3,591.1,369.2,723.9,0,0
462,180640,KOSPI,1.589,1080,한진칼,금융(은행),,8.18,0.0455,-29.2,13.1,-8.4,155.0,-7.4,-508.9,90.3,275.8,0,0
463,102710,KOSDAQ,1.583,1080,이엔에프테크놀로지,화학,,0.66,0.0611,-26.4,6.8,17.6,37.3,-7.6,-30.3,-3.0,54.0,0,0
464,441270,KOSDAQ,1.583,1080,파인엠텍,반도체·전자부품,,0.36,0.0629,-38.8,-42.3,37.1,15.1,-9.6,-28.1,-1.4,3.6,0,0
465,403850,KOSDAQ,1.581,1080,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0404,-71.2,,9.9,7.9,4.0,31.4,8.3,18.0,0,0
466,267250,KOSPI,1.581,1080,HD현대,금융(은행),,17.3,0.0422,-29.5,53.3,4.0,343.6,-157.7,-189.3,213.2,537.6,0,0
467,475960,KOSDAQ,1.579,1080,토모큐브,의료·정밀·광학,,0.48,0.0537,-45.8,45.8,2.9,16.2,8.8,-8.8,1.3,4.9,0,0
468,299030,KOSDAQ,1.577,1080,하나기술,기계·장비,,0.11,0.0558,-62.5,-42.5,2.5,5.8,2.4,-5.0,1.2,1.8,0,0
469,304360,KOSDAQ,1.574,1080,에스바이오메딕스,제약·바이오,,0.23,0.0631,-53.2,-0.2,-6.5,6.8,2.8,8.6,0.1,-6.9,0,0
470,130660,KOSPI,1.571,1080,한전산업,연구개발,,0.37,0.0447,-55.2,-7.9,1.5,13.3,18.4,40.2,0.0,-2.9,0,0
471,041830,KOSDAQ,1.569,1080,인바디,의료·정밀·광학,,0.76,0.0684,-8.5,149.3,1.2,49.9,-29.8,-179.2,47.5,191.9,0,0
472,102120,KOSDAQ,1.569,1080,어보브반도체,반도체·전자부품,,0.13,0.0567,-51.8,-29.2,-1.5,9.8,5.5,5.0,0.0,0.2,0,0
473,452430,KOSDAQ,1.567,1080,사피엔반도체,반도체·전자부품,,0.25,0.0707,-43.4,-6.8,5.1,9.4,-3.4,-23.9,3.9,5.6,0,0
474,084990,KOSDAQ,1.565,1080,헬릭스미스,지주·전문서비스,,0.16,0.0555,-63.8,33.0,-12.2,5.7,4.3,16.8,0.1,0.2,0,0
475,432470,KOSDAQ,1.565,1080,케이엔에스,기계·장비,,0.07,0.0653,-54.1,-29.7,9.2,6.0,3.8,-2.5,0.0,0.0,0,0
476,008730,KOSPI,1.563,1080,율촌화학,고무·플라스틱,,0.35,0.0431,-62.7,-51.2,-5.1,9.9,12.0,17.6,0.9,-7.9,0,0
477,045100,KOSDAQ,1.563,1080,한양이엔지,연구개발,,0.52,0.066,-21.9,72.5,-3.5,35.6,-0.9,23.0,-5.8,-2.2,0,0
478,011690,KOSPI,1.562,1080,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.1,-1.5,8.7,6.2,5.6,0.8,-0.0,0.2,0,0
479,140670,KOSDAQ,1.561,1080,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-62.8,-29.2,7.5,6.9,3.1,5.8,0.7,1.2,0,0
480,064850,KOSDAQ,1.556,1080,에프앤가이드,IT서비스,WAIT,0.2,0.0602,-46.6,208.3,-23.9,12.1,8.4,13.9,2.7,8.0,0,0
481,037440,KOSDAQ,1.556,1080,희림,연구개발,,0.06,0.0684,-45.9,-18.5,-1.6,9.1,5.6,5.3,0.0,0.0,0,0
482,101670,KOSDAQ,1.551,1080,하이드로리튬,금속가공,,0.05,0.0472,-74.4,-48.2,-6.6,6.1,3.5,2.7,0.0,0.0,0,0
483,212560,KOSDAQ,1.546,1080,네오오토,자동차·부품,,0.14,0.0744,-31.3,84.5,-2.0,14.9,-0.2,8.8,-0.6,0.6,0,0
484,042040,KOSDAQ,1.541,1080,케이피엠테크,,,0.04,0.888,-28.0,78.4,-28.0,9.6,0.4,-1.6,0.2,0.2,0,0
485,086280,KOSPI,1.537,1080,현대글로비스,운수·물류,,15.41,0.0445,-29.3,37.6,4.8,383.2,51.8,502.3,223.0,392.5,0,0
486,000440,KOSDAQ,1.536,1080,중앙에너비스,도매,WAIT,0.08,0.0332,-63.1,-19.5,-6.9,17.4,3.2,-1.5,0.3,0.3,0,0
487,046940,KOSDAQ,1.536,1080,우원개발,건설,BUY,0.05,0.0517,-51.5,40.8,-23.3,13.4,0.1,2.3,-0.6,-0.1,0,0
488,005385,KOSPI,1.534,1080,현대차우,,,4.74,0.0405,-36.9,34.7,-4.9,220.7,-33.0,-379.0,0.7,8.9,0,0
489,443060,KOSPI,1.532,1080,HD현대마린솔루션,연구개발,,8.66,0.0447,-31.2,13.5,-3.9,246.1,320.9,725.7,-331.4,-453.1,0,0
490,094360,KOSDAQ,1.532,1080,칩스앤미디어,반도체·전자부품,,0.22,0.0612,-47.6,-25.4,-14.8,11.5,11.8,23.8,0.1,0.3,0,0
491,047050,KOSPI,1.527,1080,포스코인터내셔널,도매,,9.57,0.0398,-37.7,-10.2,9.5,250.1,-86.3,-290.2,161.7,451.4,0,0
492,024940,KOSDAQ,1.526,1080,PN풍년,도매,,0.02,0.0509,-66.7,-53.2,-7.5,6.6,0.7,-1.3,0.0,0.0,0,0
493,108320,KOSPI,1.523,1080,LX세미콘,반도체·전자부품,WAIT,0.58,0.0479,-46.0,-38.5,-9.8,29.0,-2.7,-19.9,-1.4,-21.6,0,0
494,083500,KOSDAQ,1.516,1080,에프엔에스테크,기계·장비,WAIT,0.11,0.0709,-44.0,10.1,-4.5,10.3,1.8,-8.8,0.0,-4.4,0,0
495,060280,KOSDAQ,1.515,1080,큐렉소,소매,,0.37,0.0431,-55.5,-1.6,6.6,16.7,5.3,18.3,11.2,14.1,0,0
496,394280,KOSDAQ,1.515,1080,오픈엣지테크놀로지,출판·SW,,0.27,0.0608,-53.2,-9.8,-6.6,8.9,7.4,-0.8,-0.3,0.5,0,0
497,272110,KOSDAQ,1.514,1080,케이엔제이,반도체·전자부품,,0.22,0.0634,-35.5,49.5,6.3,23.4,5.3,-22.9,-7.5,12.0,0,0
498,279570,KOSPI,1.513,1080,케이뱅크,금융(은행),,2.3,0.0354,,,3.8,113.6,-0.9,323.3,-11.6,-67.4,0,0
499,005387,KOSPI,1.513,1080,현대차2우B,,,7.15,0.0405,-36.8,30.3,-4.0,335.2,64.9,-280.4,-26.9,-328.9,0,0
500,040350,KOSDAQ,1.511,1080,크레오에스지,IT서비스,,0.15,0.1027,-38.7,27.8,-7.7,7.3,2.7,-10.1,-0.2,-0.2,0,0
501,053610,KOSDAQ,1.511,1080,프로텍,기계·장비,,0.58,0.0676,-32.8,158.7,1.2,21.9,-8.3,3.8,13.8,18.6,0,0
502,011210,KOSPI,1.51,1080,현대위아,자동차·부품,,1.69,0.0493,-38.5,24.3,-1.1,57.4,54.2,159.6,-9.1,-83.6,0,0
503,008350,KOSPI,1.51,1080,남선알미늄,철강·1차금속,,0.14,0.0315,-66.0,-17.0,0.5,17.8,10.8,15.3,0.4,-0.8,0,0
504,104830,KOSDAQ,1.51,1080,원익머트리얼즈,화학,,0.41,0.0558,-41.1,66.4,-10.1,27.9,-4.5,2.1,-16.3,-52.6,0,0
505,092790,KOSPI,1.509,1080,넥스틸,철강·1차금속,,0.31,0.0512,-44.6,-28.9,9.1,28.7,12.6,9.8,3.4,10.9,0,0
506,114190,KOSDAQ,1.509,1080,강원에너지,전기장비,,0.21,0.059,-55.9,-21.3,-9.1,7.8,9.9,18.4,-0.4,-0.1,0,0
507,131030,KOSDAQ,1.506,1080,옵투스제약,제약·바이오,,0.1,0.0405,-69.7,-27.8,-1.2,10.1,2.2,-15.0,0.0,0.0,0,0
508,005420,KOSPI,1.505,1080,코스모화학,화학,,0.38,0.0512,-53.5,-36.1,-2.2,13.3,9.0,4.9,3.4,8.6,0,0
509,298830,KOSDAQ,1.504,1080,슈어소프트테크,출판·SW,,0.22,0.0481,-59.6,-21.0,-0.1,10.4,12.0,15.5,-0.0,0.0,0,0
510,037350,KOSDAQ,1.501,1080,성도이엔지,연구개발,BUY,0.12,0.0635,-44.1,91.4,-10.2,14.3,8.5,10.3,0.1,-1.1,0,0
511,267270,KOSPI,1.501,1080,HD건설기계,기계·장비,,6.8,0.0472,-28.4,48.7,12.5,393.0,76.6,-1002.2,-2.7,1227.0,0,0
512,002140,KOSPI,1.497,1080,고려산업,식료품,,0.05,0.0585,-24.2,-40.2,26.0,111.2,3.6,-16.8,0.0,-0.0,0,0
513,096770,KOSPI,1.495,1080,SK이노베이션,석유정제,,18.46,0.0449,-27.1,-17.0,5.2,1075.7,-352.8,-209.2,165.8,4668.5,0,0
514,117730,KOSDAQ,1.493,1080,티로보틱스,기계·장비,,0.33,0.055,-49.3,18.5,17.6,15.1,0.5,-1.2,0.6,0.9,0,0
515,228760,KOSDAQ,1.493,1080,지노믹트리,지주·전문서비스,,0.33,0.045,-58.8,-18.4,18.5,13.2,10.2,-9.0,0.2,0.4,0,0
516,035720,KOSPI,1.493,1080,카카오,IT서비스,,16.9,0.0306,-43.6,-35.3,7.8,797.2,598.2,1093.4,73.8,554.9,0,0
