rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
337,050760,KOSDAQ,1.841,1093,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0546,-41.8,-15.7,-27.5,12.5,-0.3,0.6,-0.4,0.1,0,0
338,049070,KOSDAQ,1.839,1093,인탑스,반도체·전자부품,OBSERVE,0.26,0.0474,-34.1,8.6,-16.9,28.4,22.1,-21.6,-1.3,75.0,0,0
339,215600,KOSDAQ,1.838,1093,신라젠,지주·전문서비스,EXCLUDE,0.27,0.0383,-61.1,-25.3,-16.5,10.5,0.2,6.8,0.0,0.1,0,0
340,000370,KOSPI,1.837,1093,한화손해보험,,,0.66,0.0462,-39.2,-19.9,-1.9,23.0,4.9,-12.8,1.6,30.1,0,0
341,012750,KOSPI,1.829,1093,에스원,사업지원,OBSERVE,2.73,0.0461,-23.7,-0.7,-0.8,49.6,2.2,-62.8,4.4,70.9,0,0
342,005440,KOSPI,1.828,1093,현대지에프홀딩스,금융(은행),WATCH,2.07,0.0415,-39.7,61.1,-31.6,34.9,-34.7,-45.6,40.9,88.7,0,0
343,457550,KOSDAQ,1.825,1093,우진엔텍,전문서비스,WAIT,0.11,0.0499,-62.5,-36.6,-30.7,5.7,1.0,15.7,-0.1,-1.3,0,0
344,207940,KOSPI,1.824,1093,삼성바이오로직스,제약·바이오,,70.69,0.0318,-22.3,-11.7,9.4,966.6,27.6,272.7,2686.0,3539.9,0,0
345,101160,KOSDAQ,1.824,1093,월덱스,반도체·전자부품,OBSERVE,0.42,0.0484,-27.6,17.5,-15.8,34.6,-5.6,121.2,19.1,33.8,0,0
346,008830,KOSDAQ,1.821,1093,대동기어,기계·장비,,0.07,0.0447,-63.5,-28.5,-23.1,6.8,1.8,15.8,-0.4,-5.9,0,0
347,128820,KOSPI,1.821,1093,대성산업,소매,WAIT,0.18,0.0405,-66.6,-13.7,-11.3,6.9,5.4,11.4,0.2,0.5,0,0
348,285130,KOSPI,1.821,1093,SK케미칼,화학,OBSERVE,0.67,0.0382,-51.4,-46.4,-5.3,22.4,-13.0,-52.2,21.2,69.4,0,0
349,003200,KOSPI,1.819,1093,일신방직,섬유,,0.23,0.0527,-38.4,-11.2,-5.9,16.5,1.1,-1.5,0.2,1.2,0,0
350,457600,KOSDAQ,1.819,1093,벡트,반도체·전자부품,,0.05,0.0755,-2.4,-43.4,78.5,12.4,-0.5,-4.4,0.0,0.0,0,0
351,047310,KOSDAQ,1.816,1093,파워로직스,전기장비,OBSERVE,0.09,0.0429,-60.7,-30.6,-23.8,9.1,-3.7,-15.7,0.0,0.0,0,0
352,267320,KOSDAQ,1.814,1093,나인테크,기계·장비,WATCH,0.09,0.0475,-64.1,-44.6,-27.6,6.0,2.2,2.3,0.0,0.4,0,0
353,001720,KOSPI,1.808,1093,신영증권,,,2.14,0.0431,-49.0,15.2,-20.6,17.7,10.4,18.5,1.8,11.7,0,0
354,200670,KOSDAQ,1.805,1093,휴메딕스,제약·바이오,OBSERVE,0.26,0.0355,-69.6,-52.2,-16.3,7.9,-2.2,-17.0,-1.4,19.1,0,0
355,001200,KOSPI,1.803,1093,,,,0.36,0.046,-41.9,9.0,-15.1,24.5,-11.2,-9.1,6.2,17.4,0,0
356,192820,KOSPI,1.803,1093,코스맥스,화학,,2.11,0.0368,-30.1,-39.6,12.5,165.6,-156.5,-252.1,355.9,630.4,0,0
357,086900,KOSDAQ,1.8,1093,메디톡스,제약·바이오,,0.52,0.0373,-56.6,-50.6,-13.1,17.2,16.3,14.9,4.0,7.9,0,0
358,078930,KOSPI,1.798,1093,GS,금융(은행),,8.04,0.0397,-9.2,22.6,18.5,424.4,-69.2,-667.4,299.5,1335.8,0,0
359,289080,KOSDAQ,1.798,1093,SV인베스트먼트,금융(은행),EXCLUDE,0.09,0.0479,-66.5,22.0,-26.2,5.5,-3.8,-13.8,0.0,0.0,0,0
360,010780,KOSPI,1.798,1093,아이에스동서,비금속광물(시멘트·유리),WATCH,0.52,0.048,-48.9,3.5,-24.8,14.4,0.8,18.0,-10.0,-40.5,0,0
361,006405,KOSPI,1.794,1093,삼성SDI우,,,0.25,0.0436,-57.0,90.2,-30.5,11.7,-7.7,-21.4,0.2,-0.0,0,0
362,004430,KOSPI,1.793,1093,송원산업,화학,OBSERVE,0.28,0.0529,-27.6,-19.5,-0.8,27.4,-10.1,-10.1,5.2,32.0,0,0
363,259960,KOSPI,1.788,1093,크래프톤,출판·SW,,11.95,0.0364,-26.8,-32.9,5.7,254.7,-48.6,-122.0,153.0,523.1,0,0
364,014970,KOSDAQ,1.783,1093,삼륭물산,펄프·종이,OBSERVE,0.06,0.0337,-62.8,-55.5,-17.2,14.1,-5.3,-11.2,0.0,-0.0,0,0
365,009190,KOSPI,1.783,1093,대양금속,철강·1차금속,WATCH,0.06,0.0606,-36.8,12.5,-16.2,12.7,1.0,-19.3,0.0,0.8,0,0
366,003490,KOSPI,1.775,1093,대한항공,운수·물류,OBSERVE,9.08,0.0365,-17.8,5.2,-11.3,855.9,121.7,-340.1,163.0,1431.7,0,0
367,007340,KOSPI,1.769,1093,DN오토모티브,전기장비,,2.26,0.0453,-24.4,37.9,1.6,73.7,4.2,-44.6,14.6,129.4,0,0
368,000440,KOSDAQ,1.765,1093,중앙에너비스,도매,OBSERVE,0.08,0.0314,-62.3,-17.0,-7.6,16.8,0.3,-4.1,0.3,0.3,0,0
369,204620,KOSDAQ,1.765,1093,글로벌텍스프리,금융보조,WATCH,0.29,0.039,-45.4,-32.5,-17.7,42.7,34.8,79.9,-32.4,-41.9,0,0
370,011780,KOSPI,1.764,1093,금호석유화학,화학,,2.84,0.0438,-26.3,-7.1,-2.9,89.0,-4.2,-53.7,0.5,171.7,0,0
371,178920,KOSPI,1.762,1093,PI첨단소재,고무·플라스틱,OBSERVE,0.49,0.0536,-46.7,7.9,-20.7,13.1,-18.9,-14.4,5.3,8.8,0,0
372,330350,KOSDAQ,1.761,1093,위더스제약,제약·바이오,OBSERVE,0.08,0.0508,-49.7,-18.9,-6.2,13.4,-1.0,-7.0,-0.0,-0.7,0,0
373,091970,KOSDAQ,1.76,1093,LSK아이로봇,고무·플라스틱,,0.03,0.0751,-20.5,-21.2,52.7,12.4,-0.1,0.1,-0.0,-0.1,0,0
374,190510,KOSDAQ,1.76,1093,나무가,반도체·전자부품,OBSERVE,0.17,0.0554,-55.9,-9.8,-9.9,7.6,-3.4,-12.9,6.3,24.9,0,0
375,011500,KOSPI,1.758,1093,한농화성,화학,WAIT,0.16,0.0446,-61.9,-4.3,-26.2,9.4,-2.2,6.4,0.0,-0.5,0,0
376,222040,KOSDAQ,1.756,1093,코스맥스엔비티,식료품,WATCH,0.14,0.0629,-20.9,44.0,7.0,19.4,4.8,-25.1,8.4,37.0,0,0
377,003000,KOSPI,1.756,1093,부광약품,제약·바이오,OBSERVE,0.37,0.0383,-60.9,17.4,-12.1,13.3,-0.8,-6.4,1.1,-1.8,0,0
378,090430,KOSPI,1.755,1093,아모레퍼시픽,화학,,7.84,0.0394,-18.8,-23.2,18.0,455.0,-16.0,582.1,288.3,845.8,0,0
379,001340,KOSPI,1.753,1093,PKC,화학,OBSERVE,0.19,0.0559,-46.9,2.7,-29.3,11.9,0.4,-6.2,-0.0,-0.3,0,0
380,278280,KOSDAQ,1.748,1093,천보,화학,WATCH,0.35,0.0404,-64.4,1.2,-27.6,9.8,-4.3,-19.4,7.2,18.8,0,0
381,045390,KOSDAQ,1.748,1093,대아티아이,전기장비,WATCH,0.16,0.0403,-61.0,-45.0,-20.5,12.1,3.6,4.3,0.0,-0.8,0,0
382,265520,KOSDAQ,1.747,1093,AP시스템,기계·장비,WAIT,0.24,0.0536,-47.0,19.5,-28.6,13.5,-7.6,-20.6,-0.1,-2.1,0,0
383,049480,KOSDAQ,1.747,1093,오픈베이스,IT서비스,WATCH,0.05,0.0382,-54.9,-29.9,-14.1,22.8,2.6,-18.6,0.0,0.2,0,0
384,003230,KOSPI,1.746,1093,삼양식품,식료품,,9.36,0.0361,-23.7,-24.6,7.0,748.3,551.6,797.1,349.1,618.4,0,0
385,161890,KOSPI,1.745,1093,한국콜마,화학,OBSERVE,2.2,0.0389,-20.9,-8.0,-12.7,457.3,42.0,543.8,68.9,89.5,0,0
386,039830,KOSDAQ,1.744,1093,오로라,전문서비스,,0.24,0.0653,-13.0,-6.3,27.1,21.3,9.7,14.3,-7.4,3.0,0,0
387,201490,KOSDAQ,1.743,1093,미투온,출판·SW,WATCH,0.06,0.0369,-71.1,-56.9,-8.0,8.1,-6.1,-3.3,-0.7,-0.7,0,0
388,004980,KOSPI,1.74,1093,성신양회,비금속광물(시멘트·유리),OBSERVE,0.17,0.0438,-46.4,-13.4,-23.7,27.7,2.0,-2.2,0.1,0.5,0,0
389,017860,KOSPI,1.739,1093,DS단석,화학,WATCH,0.19,0.0386,-61.9,-56.3,-12.6,12.7,5.8,9.2,-4.0,-6.6,0,0
390,322180,KOSDAQ,1.736,1093,LS티라유텍,출판·SW,EXCLUDE,0.07,0.0513,-67.2,-17.9,-26.9,5.3,-2.4,-7.5,0.3,0.5,0,0
391,139480,KOSPI,1.736,1093,이마트,소매,,2.15,0.0384,-39.0,-15.1,-5.6,94.9,-11.2,-50.9,45.8,134.5,0,0
392,282720,KOSDAQ,1.733,1093,금양그린파워,건설,WATCH,0.08,0.0523,-63.9,-19.0,-21.8,6.0,-2.0,-2.6,0.0,0.7,0,0
393,008770,KOSPI,1.731,1093,호텔신라,소매,OBSERVE,1.68,0.0374,-38.3,-8.8,-9.0,132.4,31.3,-172.1,-57.2,292.5,0,0
394,053700,KOSDAQ,1.73,1093,삼보모터스,자동차·부품,WATCH,0.1,0.0478,-60.5,-12.9,-6.9,9.3,1.1,-2.2,-0.0,0.1,0,0
395,000100,KOSPI,1.723,1093,유한양행,제약·바이오,,5.89,0.0313,-43.9,-48.3,5.0,203.3,-75.4,53.9,103.5,137.5,0,0
396,030960,KOSDAQ,1.722,1093,양지사,인쇄,OBSERVE,0.07,0.0446,-54.7,-38.4,-22.1,16.4,0.8,1.3,0.0,0.0,0,0
397,008060,KOSPI,1.721,1093,대덕,금융(은행),WAIT,0.36,0.0496,-50.3,92.1,-33.4,15.7,1.7,24.7,0.1,-7.4,0,0
398,125210,KOSDAQ,1.719,1093,아모그린텍,반도체·전자부품,OBSERVE,0.08,0.0494,-70.6,-4.4,-29.7,5.1,-8.0,-19.7,0.0,-1.4,0,0
399,008970,KOSPI,1.718,1093,KBI동양철관,철강·1차금속,EXCLUDE,0.1,0.0357,-73.7,-63.4,-19.8,8.2,1.5,16.1,0.0,-0.4,0,0
400,002220,KOSPI,1.717,1093,한일철강,철강·1차금속,OBSERVE,0.07,0.0524,-56.8,37.9,-41.5,9.6,11.0,4.1,0.0,0.0,0,0
401,065950,KOSDAQ,1.716,1093,웰크론,섬유,,0.03,0.0475,-59.8,-53.2,-14.5,9.9,0.4,-1.5,-0.0,-0.0,0,0
402,407400,KOSDAQ,1.716,1093,꿈비,가구,WATCH,0.02,0.0434,-77.1,-71.6,-21.6,5.0,1.9,0.6,0.0,0.0,0,0
403,002700,KOSPI,1.714,1093,신일전자,도매,OBSERVE,0.07,0.0416,-33.4,-23.4,-12.2,111.0,3.8,-30.2,0.0,-1.3,0,0
404,037270,KOSPI,1.711,1093,YG PLUS,IT서비스,WAIT,0.19,0.0371,-71.4,-59.8,-14.2,8.8,6.6,9.2,0.4,0.8,0,0
405,187420,KOSDAQ,1.71,1093,HLB제넥스,제약·바이오,EXCLUDE,0.04,0.0577,-59.2,-38.1,-32.2,6.3,-1.6,-3.9,0.4,0.5,0,0
406,005940,KOSPI,1.709,1093,NH투자증권,,,9.82,0.0387,-32.1,32.4,-10.0,232.7,31.6,4.1,-142.1,208.0,0,0
407,326030,KOSPI,1.708,1093,SK바이오팜,지주·전문서비스,,6.08,0.0354,-44.8,-16.0,-10.5,97.0,32.3,12.4,17.3,36.8,0,0
408,064820,KOSDAQ,1.702,1093,케이프,조선·기타운송,WATCH,0.22,0.0424,-57.2,31.1,-21.2,16.2,-0.9,-30.2,-0.1,-1.0,0,0
409,006805,KOSPI,1.701,1093,미래에셋증권우,,,0.15,0.0518,-61.2,62.5,-37.0,7.6,2.2,-11.3,0.0,23.6,0,0
410,000400,KOSPI,1.701,1093,롯데손해보험,,,0.6,0.0566,-28.8,14.9,-5.4,29.4,-8.5,0.4,2.6,20.6,0,0
411,001250,KOSPI,1.69,1093,GS글로벌,도매,OBSERVE,0.2,0.0431,-55.4,-4.6,-13.7,18.9,-2.7,-10.2,0.1,0.1,0,0
412,010950,KOSPI,1.689,1093,S-Oil,석유정제,,14.65,0.0431,-14.0,70.2,18.7,687.7,82.0,-91.9,419.3,2896.7,0,0
413,000810,KOSPI,1.689,1093,삼성화재,,,27.59,0.0423,-15.3,29.4,-0.8,785.7,-3.7,-801.8,29.6,921.6,0,0
414,243840,KOSDAQ,1.685,1093,신흥에스이씨,전기장비,WAIT,0.14,0.0462,-66.9,31.7,-29.3,7.4,-7.0,-13.4,-0.2,0.4,0,0
415,006220,KOSPI,1.684,1093,,,,0.31,0.0402,-52.0,-39.8,-18.7,33.4,5.6,-3.1,0.1,-0.6,0,0
416,145020,KOSDAQ,1.681,1093,휴젤,제약·바이오,WATCH,2.81,0.0409,-37.6,-25.6,-18.2,114.2,-32.8,-85.6,97.2,46.5,0,0
417,439260,KOSPI,1.68,1093,대한조선,조선·기타운송,,1.87,0.0363,-54.9,,-8.5,37.4,23.0,104.8,2.9,-43.7,0,0
418,088350,KOSPI,1.68,1093,한화생명,,,3.65,0.0414,-36.3,14.6,-4.0,116.6,14.8,96.7,-0.2,47.6,0,0
419,054920,KOSDAQ,1.679,1093,한컴위드,출판·SW,,0.1,0.0495,-58.6,-33.3,3.2,11.1,-14.7,-22.1,-0.0,-0.2,0,0
420,126700,KOSDAQ,1.676,1093,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0464,-59.9,-34.1,-14.8,11.5,-12.6,-31.0,6.5,21.6,0,0
421,036570,KOSPI,1.674,1093,NC,출판·SW,WATCH,4.93,0.0414,-32.2,21.5,-10.4,198.8,39.4,334.0,68.6,48.2,0,0
422,005850,KOSPI,1.672,1093,에스엘,자동차·부품,OBSERVE,2.33,0.049,-34.3,77.2,-14.2,56.7,-41.4,-6.9,42.9,38.6,0,0
423,051600,KOSPI,1.672,1093,한전KPS,건설,,1.96,0.0497,-35.6,-15.6,-5.4,49.4,1.6,3.0,54.2,126.9,0,0
424,033500,KOSDAQ,1.67,1093,동성화인텍,화학,,0.44,0.0424,-56.8,-24.2,-19.3,19.0,-18.0,-0.5,17.3,-10.7,0,0
425,053080,KOSDAQ,1.669,1093,케이엔솔,기계·장비,EXCLUDE,0.09,0.0615,-59.0,-14.5,-34.9,6.1,0.3,-4.3,-0.0,-0.0,0,0
426,085670,KOSDAQ,1.668,1093,뉴프렉스,반도체·전자부품,OBSERVE,0.06,0.044,-65.0,-19.1,-28.5,9.8,3.7,-4.0,-0.0,-0.0,0,0
427,009540,KOSPI,1.667,1093,HD한국조선해양,금융(은행),,26.08,0.0404,-23.1,5.4,2.8,834.5,-409.8,-378.2,465.7,838.3,0,0
428,142210,KOSDAQ,1.665,1093,유니트론텍,도매,WATCH,0.09,0.0662,-47.7,-10.0,-23.4,9.6,-5.5,-17.5,0.0,0.4,0,0
429,257720,KOSDAQ,1.659,1093,실리콘투,도매,OBSERVE,2.17,0.0382,-39.0,-40.1,-7.0,221.4,48.0,-270.4,94.3,661.5,0,0
430,361390,KOSDAQ,1.658,1093,제노코,반도체·전자부품,EXCLUDE,0.1,0.048,-71.4,-26.6,-27.9,5.9,-2.5,-18.6,0.0,2.0,0,0
431,002710,KOSPI,1.657,1093,TCC스틸,철강·1차금속,WATCH,0.2,0.0553,-66.6,-36.7,-26.6,5.5,0.7,8.5,0.7,-0.8,0,0
432,119830,KOSDAQ,1.653,1093,아이텍,전문서비스,WATCH,0.14,0.0644,-46.1,7.3,-15.9,11.3,-4.6,-20.5,1.5,3.6,0,0
433,294630,KOSDAQ,1.652,1093,서남,전기장비,EXCLUDE,0.06,0.0437,-57.3,-9.5,-11.8,17.1,0.5,-8.6,0.0,0.0,0,0
434,298020,KOSPI,1.649,1093,효성티앤씨,화학,,1.29,0.0415,-44.2,8.2,2.8,68.6,-24.2,-105.8,63.4,142.4,0,0
435,161000,KOSPI,1.649,1093,애경케미칼,화학,WATCH,0.37,0.0457,-59.7,-18.7,-23.9,12.7,2.8,16.6,0.2,-1.5,0,0
436,060280,KOSDAQ,1.647,1093,큐렉소,소매,WATCH,0.3,0.0377,-64.3,1.0,-20.6,15.5,-6.5,12.2,8.1,11.4,0,0
437,004540,KOSPI,1.644,1093,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.0561,-49.4,-36.5,-20.9,14.4,0.5,0.5,0.0,0.0,0,0
438,263750,KOSDAQ,1.643,1093,펄어비스,출판·SW,OBSERVE,2.02,0.0291,-55.4,-8.5,-15.0,90.2,30.4,66.6,76.4,246.2,0,0
439,130660,KOSPI,1.639,1093,한전산업,연구개발,,0.3,0.0404,-64.1,-10.5,-25.7,13.4,0.6,26.0,-0.2,-2.7,0,0
440,008730,KOSPI,1.637,1093,율촌화학,고무·플라스틱,WAIT,0.31,0.0411,-67.2,-43.0,-18.3,10.9,9.3,20.9,0.6,-15.1,0,0
441,205500,KOSDAQ,1.633,1093,넥써쓰,출판·SW,WATCH,0.12,0.0627,-63.5,-56.2,-13.7,5.2,-1.9,-9.8,-0.0,-0.0,0,0
442,025860,KOSPI,1.631,1093,남해화학,화학,OBSERVE,0.27,0.0428,-54.5,-24.0,-8.2,26.9,7.7,-19.2,0.1,-7.0,0,0
443,024940,KOSDAQ,1.629,1093,PN풍년,도매,OBSERVE,0.02,0.0507,-68.4,-55.1,-12.8,6.5,0.8,-1.0,0.0,0.0,0,0
444,099440,KOSDAQ,1.626,1093,스맥,기계·장비,,0.25,0.0462,-53.1,-38.4,33.5,23.9,-26.5,-60.5,-0.3,-3.3,0,0
445,140670,KOSDAQ,1.625,1093,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.0479,-70.7,-26.4,-24.4,6.7,-2.5,1.0,0.6,1.1,0,0
446,094820,KOSDAQ,1.622,1093,일진파워,건설,OBSERVE,0.14,0.0495,-59.4,4.2,-26.0,11.9,-2.1,2.6,-0.1,-1.3,0,0
447,018000,KOSDAQ,1.621,1093,유니슨,기계·장비,,0.18,0.0459,-58.6,-14.6,-34.4,15.5,8.2,-21.4,-0.0,-1.5,0,0
448,489460,KOSDAQ,1.618,1093,바이오비쥬,화학,,0.14,0.0504,-55.3,-72.5,59.0,16.1,-8.2,-8.5,1.6,0.2,0,0
449,192410,KOSDAQ,1.614,1093,오늘이엔엠,반도체·전자부품,,0.09,0.0737,-55.7,-15.7,4.0,6.1,-0.5,-2.1,0.0,0.0,0,0
450,439090,KOSDAQ,1.613,1093,마녀공장,화학,,0.24,0.0553,-20.8,-22.2,-6.9,79.0,4.5,-4.1,8.7,37.8,0,0
451,003580,KOSPI,1.612,1093,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-58.4,-42.7,-27.4,7.9,-1.8,-3.8,-0.1,0.1,0,0
452,147830,KOSDAQ,1.609,1093,제룡산업,금속가공,OBSERVE,0.11,0.0508,-61.0,5.3,-27.3,10.9,-6.1,-13.4,-0.1,1.3,0,0
453,017000,KOSDAQ,1.609,1093,신원종합개발,건설,WAIT,0.02,0.055,-47.1,-18.7,-17.3,19.2,0.2,-5.3,0.0,-0.2,0,0
454,483650,KOSPI,1.607,1093,달바글로벌,화학,,2.92,0.0501,-11.9,6.9,-3.3,437.3,133.2,659.8,712.1,691.6,0,0
455,297090,KOSDAQ,1.606,1093,씨에스베어링,기계·장비,OBSERVE,0.09,0.0615,-65.5,-40.1,-27.8,5.1,-3.4,-10.5,-0.3,-3.3,0,0
456,123420,KOSDAQ,1.603,1093,위메이드플레이,출판·SW,WATCH,0.05,0.052,-53.0,-43.0,-33.4,17.5,0.7,-4.8,0.0,0.0,0,0
457,035720,KOSPI,1.6,1093,카카오,IT서비스,,16.01,0.0302,-46.6,-39.9,3.9,742.3,237.9,855.9,252.0,790.2,0,0
458,298830,KOSDAQ,1.599,1093,슈어소프트테크,출판·SW,WATCH,0.17,0.0437,-68.4,-20.6,-27.4,9.9,6.4,7.6,-0.1,0.0,0,0
459,008350,KOSPI,1.595,1093,남선알미늄,철강·1차금속,,0.12,0.0314,-69.1,-17.3,-10.1,17.7,4.9,9.4,0.1,-0.7,0,0
460,005385,KOSPI,1.595,1093,현대차우,,,4.17,0.0378,-44.4,34.7,-19.1,219.3,-74.5,-372.2,26.4,10.2,0,0
461,403850,KOSDAQ,1.594,1093,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0399,-74.4,,-2.1,9.0,8.9,32.6,2.4,11.1,0,0
462,378340,KOSDAQ,1.593,1093,필에너지,기계·장비,,0.17,0.0528,-64.0,-0.1,-39.4,8.4,0.1,-6.2,0.0,0.1,0,0
463,451220,KOSDAQ,1.593,1093,아이엠티,기계·장비,WATCH,0.05,0.0653,-62.1,20.5,-42.5,5.6,-0.5,-4.5,0.0,0.1,0,0
464,180640,KOSPI,1.592,1093,한진칼,금융(은행),OBSERVE,7.24,0.0446,-37.3,-3.3,-13.3,155.8,-57.3,-628.4,27.2,268.6,0,0
465,475960,KOSDAQ,1.592,1093,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0509,-55.4,43.0,-16.3,16.5,4.5,-21.6,-0.7,7.6,0,0
466,101670,KOSDAQ,1.59,1093,하이드로리튬,금속가공,,0.04,0.0445,-78.5,-15.3,-35.8,6.4,1.8,1.5,0.0,0.0,0,0
467,047050,KOSPI,1.59,1093,포스코인터내셔널,도매,,8.99,0.0397,-41.5,-4.0,-0.4,250.9,-77.8,-336.0,143.6,466.0,0,0
468,131030,KOSDAQ,1.586,1093,옵투스제약,제약·바이오,WATCH,0.09,0.0381,-74.1,-11.2,-14.5,10.4,-0.1,-17.5,-0.0,0.0,0,0
469,088130,KOSDAQ,1.584,1093,동아엘텍,기계·장비,OBSERVE,0.08,0.053,-70.4,64.0,-21.8,6.0,1.4,10.3,-0.1,-0.7,0,0
470,084990,KOSDAQ,1.578,1093,헬릭스미스,지주·전문서비스,EXCLUDE,0.13,0.0527,-70.1,33.5,-29.2,6.1,3.7,13.3,-0.5,0.2,0,0
471,443060,KOSPI,1.574,1093,HD현대마린솔루션,연구개발,OBSERVE,8.1,0.0443,-35.6,25.6,-20.0,259.6,-14.7,587.0,25.9,-126.0,0,0
472,432470,KOSDAQ,1.574,1093,케이엔에스,기계·장비,EXCLUDE,0.05,0.0625,-64.8,-26.0,-23.0,5.6,-7.7,-6.1,0.0,0.1,0,0
473,000210,KOSPI,1.573,1093,DL,화학,WATCH,0.87,0.049,-45.8,-19.0,-8.7,45.1,-6.1,28.1,19.7,38.0,0,0
474,064850,KOSDAQ,1.571,1093,에프앤가이드,IT서비스,OBSERVE,0.18,0.06,-52.8,256.2,-44.1,12.6,14.4,3.5,0.1,4.0,0,0
475,290660,KOSDAQ,1.57,1093,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-52.6,-28.7,-12.3,11.5,-1.9,-5.2,-0.0,0.1,0,0
476,011690,KOSPI,1.57,1093,와이투솔루션,반도체·전자부품,EXCLUDE,0.1,0.052,-71.0,6.6,-28.2,6.3,-1.0,0.0,-0.0,-0.1,0,0
477,267250,KOSPI,1.569,1093,HD현대,금융(은행),,15.32,0.0423,-37.6,44.8,-7.7,334.6,-352.5,-134.2,453.0,481.5,0,0
478,083310,KOSDAQ,1.569,1093,엘오티베큠,기계·장비,OBSERVE,0.12,0.0594,-61.3,-2.4,-39.0,7.3,-8.6,-29.5,0.1,0.1,0,0
479,108320,KOSPI,1.568,1093,LX세미콘,반도체·전자부품,OBSERVE,0.5,0.0458,-53.3,-37.5,-25.0,31.3,-28.1,-35.1,-14.8,-25.6,0,0
480,382800,KOSDAQ,1.568,1093,지앤비에스 에코,기계·장비,WATCH,0.12,0.0512,-60.3,29.8,-28.3,12.0,-7.0,-15.6,0.3,0.2,0,0
481,005387,KOSPI,1.565,1093,현대차2우B,,,6.29,0.0379,-44.4,30.6,-18.2,339.4,-217.2,-263.0,-37.4,-480.4,0,0
482,102120,KOSDAQ,1.564,1093,어보브반도체,반도체·전자부품,WATCH,0.1,0.0522,-62.4,-28.1,-32.7,10.4,-5.3,-5.7,0.0,0.8,0,0
483,228760,KOSDAQ,1.563,1093,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0413,-67.7,-17.3,-11.3,12.5,3.6,-22.5,0.2,1.2,0,0
484,278470,KOSPI,1.563,1093,에이피알,화학,OBSERVE,11.79,0.0422,-31.4,116.8,-22.8,962.3,427.8,-11.2,-59.5,107.4,0,0
485,086280,KOSPI,1.559,1093,현대글로비스,운수·물류,,14.38,0.0445,-34.0,27.6,-3.0,394.1,-79.1,692.2,439.0,328.5,0,0
486,489500,KOSDAQ,1.558,1093,엘케이켐,화학,WAIT,0.1,0.0574,-70.3,18.9,-33.8,5.3,-5.4,-11.0,0.0,0.6,0,0
487,005420,KOSPI,1.552,1093,코스모화학,화학,WATCH,0.31,0.0483,-62.0,-27.2,-26.6,13.3,2.9,-5.8,-0.4,7.7,0,0
488,015860,KOSPI,1.551,1093,일진홀딩스,금융(은행),WATCH,0.25,0.059,-65.3,0.2,-22.3,6.4,-8.1,-18.4,-0.0,-0.7,0,0
489,096770,KOSPI,1.551,1093,SK이노베이션,석유정제,,19.71,0.0472,-22.2,-15.0,19.0,953.5,338.4,176.6,1686.5,4493.3,0,0
490,042040,KOSDAQ,1.549,1093,케이피엠테크,,,0.03,0.8888,-36.1,50.2,3.4,9.7,0.1,-2.0,0.2,0.2,0,0
491,117730,KOSDAQ,1.548,1093,티로보틱스,기계·장비,WATCH,0.25,0.0522,-61.1,23.3,-23.3,11.6,-14.1,-6.1,0.5,2.5,0,0
492,013120,KOSDAQ,1.546,1093,동원개발,건설,WATCH,0.18,0.0491,-40.0,-33.6,-11.4,87.7,-4.2,-1.4,0.6,2.0,0,0
493,003570,KOSPI,1.545,1093,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0467,-58.8,-35.5,-13.5,18.5,19.0,6.5,-8.6,6.2,0,0
494,006650,KOSPI,1.544,1093,대한유화,화학,WAIT,0.58,0.0507,-53.2,14.5,-21.3,24.5,4.3,58.2,-9.5,-69.5,0,0
495,085660,KOSDAQ,1.542,1093,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0328,-66.3,-11.2,-25.7,27.2,-23.0,-46.2,22.8,34.5,0,0
496,104830,KOSDAQ,1.542,1093,원익머트리얼즈,화학,,0.33,0.05,-51.9,78.9,-36.4,29.1,15.7,33.7,-21.8,-61.6,0,0
497,003470,KOSPI,1.536,1093,유안타증권,,,0.76,0.0555,-49.6,6.6,-13.4,21.3,-7.6,-12.9,-0.1,4.8,0,0
498,039200,KOSDAQ,1.535,1093,오스코텍,제약·바이오,WATCH,1.09,0.041,-54.2,4.6,-22.7,54.9,-16.3,72.6,37.2,-6.2,0,0
499,499790,KOSPI,1.534,1093,GS피앤엘,금융(은행),WAIT,0.68,0.0482,-46.7,-13.3,-7.8,53.2,17.2,-130.9,-8.8,240.2,0,0
500,005860,KOSDAQ,1.534,1093,한일사료,식료품,OBSERVE,0.08,0.0358,-54.2,-43.6,-7.3,107.9,-2.0,-53.7,0.0,0.0,0,0
