rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
347,457600,KOSDAQ,1.807,1078,벡트,반도체·전자부품,,0.06,0.0792,0.0,-20.0,77.1,12.7,0.4,-1.5,0.0,-0.1,0,0
348,008970,KOSPI,1.807,1078,KBI동양철관,철강·1차금속,,0.12,0.0371,-64.2,-70.0,4.9,6.1,2.3,18.3,0.0,-0.4,0,0
349,053080,KOSDAQ,1.804,1078,케이엔솔,기계·장비,,0.12,0.0604,-46.9,-29.3,6.2,5.4,4.2,6.3,0.0,0.0,0,0
350,010960,KOSPI,1.803,1078,삼호개발,건설,,0.08,0.0612,-25.3,13.0,-7.6,14.5,-3.0,-4.6,0.0,0.4,0,0
351,008060,KOSPI,1.8,1078,대덕,금융(은행),,0.49,0.0542,-31.8,69.6,12.7,15.3,2.4,1.1,2.1,7.1,0,0
352,068760,KOSDAQ,1.799,1078,셀트리온제약,제약·바이오,,1.97,0.0298,-41.3,-24.4,12.0,37.1,10.2,3.8,1.7,86.0,0,0
353,112290,KOSDAQ,1.799,1078,와이씨켐,화학,,0.23,0.0612,-30.0,-6.6,21.8,12.3,0.6,7.7,0.0,-0.6,0,0
354,176750,KOSDAQ,1.796,1078,듀켐바이오,제약·바이오,,0.19,0.0577,-43.7,-42.1,11.7,7.1,0.3,2.1,0.0,-1.6,0,0
355,216080,KOSDAQ,1.795,1078,제테마,제약·바이오,,0.16,0.042,-60.5,-33.4,-4.8,5.9,2.6,-2.3,0.0,0.1,0,0
356,000490,KOSPI,1.788,1078,대동,기계·장비,,0.22,0.0406,-34.3,-32.9,16.0,35.9,-17.8,-9.6,-0.0,-0.7,0,0
357,025860,KOSPI,1.787,1078,남해화학,화학,,0.29,0.0249,-50.2,-21.3,-1.3,22.0,1.7,-19.1,0.4,0.7,0,0
358,002710,KOSPI,1.781,1078,TCC스틸,철강·1차금속,,0.27,0.0519,-54.0,-52.4,18.9,5.4,-1.8,8.0,0.8,0.8,0,0
359,026910,KOSDAQ,1.78,1078,광진실업,철강·1차금속,,0.04,0.0877,-29.3,96.6,-12.0,5.9,-1.1,-4.5,0.0,-0.0,0,0
360,053030,KOSDAQ,1.776,1078,바이넥스,제약·바이오,,0.25,0.0438,-59.4,-59.1,11.9,5.8,-2.2,0.1,1.6,0.7,0,0
361,053260,KOSDAQ,1.775,1078,금강철강,철강·1차금속,,0.11,0.0508,-19.6,4.0,31.0,43.9,-6.2,-4.0,0.0,0.0,0,0
362,042510,KOSDAQ,1.765,1078,라온시큐어,출판·SW,,0.09,0.047,-45.9,-30.9,7.9,10.0,1.3,-1.2,-0.3,14.6,0,0
363,246710,KOSDAQ,1.763,1078,티앤알바이오팹,제약·바이오,,0.13,0.0518,-42.1,-27.6,32.2,10.7,0.4,-1.0,0.2,0.2,0,0
364,192820,KOSPI,1.759,1078,코스맥스,화학,,2.83,0.044,-6.2,-24.5,42.7,232.8,38.4,-267.1,103.9,610.7,0,0
365,010950,KOSPI,1.756,1078,S-Oil,석유정제,,15.93,0.0407,-6.4,120.7,7.7,587.8,-404.7,-586.1,480.7,1543.4,0,0
366,322180,KOSDAQ,1.755,1078,LS티라유텍,출판·SW,,0.1,0.0534,-53.0,-22.7,28.7,5.7,-4.0,-3.0,0.6,0.6,0,0
367,005850,KOSPI,1.753,1078,에스엘,자동차·부품,,2.67,0.0484,-24.7,48.9,8.5,43.0,32.5,27.7,-27.6,-4.6,0,0
368,083470,KOSDAQ,1.75,1078,이엠앤아이,화학,,0.02,0.0704,-38.0,7.2,-3.4,6.8,1.0,0.6,0.0,0.0,0,0
369,128820,KOSPI,1.746,1078,대성산업,소매,,0.2,0.0408,-62.9,-6.4,6.6,6.5,2.2,12.5,0.1,0.2,0,0
370,000400,KOSPI,1.746,1078,롯데손해보험,,,0.62,0.0563,-26.9,29.2,-15.2,21.9,0.5,-8.0,0.3,16.4,0,0
371,078930,KOSPI,1.744,1078,GS,금융(은행),,9.38,0.0432,0.0,59.8,27.8,503.8,-448.9,-800.4,446.1,1295.8,0,0
372,086900,KOSDAQ,1.742,1078,메디톡스,제약·바이오,,0.56,0.038,-47.5,-51.2,10.4,16.0,-4.8,26.7,0.8,1.0,0,0
373,003350,KOSPI,1.741,1078,한국화장품제조,화학,,0.27,0.0488,-15.2,-36.0,54.3,80.0,-1.0,6.8,31.2,30.0,0,0
374,457550,KOSDAQ,1.739,1078,우진엔텍,전문서비스,,0.15,0.053,-51.7,-44.8,7.6,6.7,-2.5,21.2,-0.6,-16.4,0,0
375,215600,KOSDAQ,1.737,1078,신라젠,지주·전문서비스,,0.32,0.0402,-54.0,-29.9,12.8,9.4,-0.4,13.6,0.0,-0.0,0,0
376,207940,KOSPI,1.736,1078,삼성바이오로직스,제약·바이오,,71.7,0.0333,-21.2,-13.4,13.2,1044.7,860.6,1199.8,339.7,2819.4,0,0
377,145020,KOSDAQ,1.733,1078,휴젤,제약·바이오,,3.36,0.04,-25.4,-26.2,18.3,130.0,143.2,110.9,29.7,62.7,0,0
378,222040,KOSDAQ,1.733,1078,코스맥스엔비티,식료품,,0.21,0.0609,-6.0,110.1,26.7,40.9,26.2,21.9,6.0,40.2,0,0
379,045390,KOSDAQ,1.73,1078,대아티아이,전기장비,,0.19,0.0401,-53.4,-46.5,5.2,10.1,0.1,16.5,0.0,0.0,0,0
380,285130,KOSPI,1.73,1078,SK케미칼,화학,,0.76,0.0369,-45.2,-41.7,10.5,21.6,-8.5,-33.8,21.4,66.0,0,0
381,138930,KOSPI,1.728,1078,BNK금융지주,,,4.56,0.0297,-35.2,24.7,-18.5,172.7,-111.7,-475.0,-7.5,180.5,0,0
382,005940,KOSPI,1.728,1078,NH투자증권,,,10.54,0.037,-27.2,55.8,-4.2,178.7,113.4,234.0,-88.6,-292.5,0,0
383,382840,KOSDAQ,1.727,1078,원준,기계·장비,,0.08,0.0594,-52.1,-52.0,15.6,5.2,-7.4,-4.6,0.0,0.0,0,0
384,014970,KOSDAQ,1.727,1078,삼륭물산,펄프·종이,,0.07,0.0356,-56.8,-48.9,5.4,10.9,1.1,-6.0,0.0,0.0,0,0
385,015860,KOSPI,1.726,1078,일진홀딩스,금융(은행),,0.34,0.0479,-52.6,-4.6,21.2,7.8,1.5,-3.7,0.2,-0.5,0,0
386,439090,KOSDAQ,1.724,1078,마녀공장,화학,,0.32,0.0549,0.0,-10.8,19.1,97.4,8.8,48.1,8.2,30.7,0,0
387,054450,KOSDAQ,1.724,1078,텔레칩스,반도체·전자부품,,0.16,0.0559,-44.4,-26.9,3.6,8.9,-1.2,-2.0,0.0,-0.2,0,0
388,007820,KOSDAQ,1.72,1078,엠엑스로보틱스,기계·장비,,0.09,0.064,-34.2,-31.9,76.5,11.5,0.6,3.3,0.0,-0.1,0,0
389,190510,KOSDAQ,1.715,1078,나무가,반도체·전자부품,,0.2,0.0579,-47.7,-15.2,13.7,7.0,-3.4,-14.3,5.6,32.5,0,0
390,011500,KOSPI,1.715,1078,한농화성,화학,,0.21,0.0474,-49.4,-19.2,14.3,9.3,-0.5,8.8,0.2,0.3,0,0
391,083310,KOSDAQ,1.715,1078,엘오티베큠,기계·장비,,0.16,0.0646,-47.0,-19.2,9.0,5.5,-1.0,-13.6,-0.0,-0.0,0,0
392,002030,KOSPI,1.714,1078,아세아,엔지니어링,,0.38,0.0398,-53.8,-45.8,2.9,10.7,-2.3,-13.2,5.0,17.3,0,0
393,251270,KOSPI,1.712,1078,넷마블,출판·SW,,3.26,0.0296,-41.5,-36.1,7.7,63.7,51.2,136.5,-43.6,-55.7,0,0
394,407400,KOSDAQ,1.709,1078,꿈비,가구,,0.03,0.0442,-71.4,-71.2,1.5,5.1,0.2,2.4,0.0,0.0,0,0
395,090430,KOSPI,1.707,1078,아모레퍼시픽,화학,,7.94,0.0393,-17.8,-9.0,13.1,497.3,404.5,719.2,57.8,754.0,0,0
396,484120,KOSDAQ,1.701,1078,도우인시스,반도체·전자부품,,0.22,0.0718,-44.2,-55.8,30.0,5.3,11.0,13.2,1.1,1.1,0,0
397,282720,KOSDAQ,1.701,1078,금양그린파워,건설,,0.1,0.0534,-54.9,-30.5,23.6,5.9,1.4,2.1,-1.4,-2.6,0,0
398,088350,KOSPI,1.701,1078,한화생명,,,4.08,0.0409,-28.8,24.6,9.2,109.6,80.3,178.3,-12.7,-32.8,0,0
399,278280,KOSDAQ,1.699,1078,천보,화학,,0.46,0.0435,-52.6,-18.8,8.3,9.9,-0.1,-5.6,-1.5,7.6,0,0
400,119830,KOSDAQ,1.698,1078,아이텍,전문서비스,,0.17,0.0703,-31.8,-8.4,17.2,10.3,5.8,-6.7,-2.7,0.1,0,0
401,065950,KOSDAQ,1.696,1078,웰크론,섬유,,0.03,0.0467,-52.3,-53.1,1.8,8.9,1.0,-0.8,0.0,-0.0,0,0
402,161890,KOSPI,1.693,1078,한국콜마,화학,,3.13,0.0472,0.0,22.0,24.6,414.2,-19.0,187.4,-14.3,-124.9,0,0
403,489460,KOSDAQ,1.688,1078,바이오비쥬,화학,,0.18,0.0513,-35.8,-66.4,106.2,22.4,3.5,-3.7,-0.7,-0.4,0,0
404,000100,KOSPI,1.688,1078,유한양행,제약·바이오,,6.62,0.0325,-33.5,-43.2,24.6,213.9,163.0,291.6,169.5,289.2,0,0
405,094360,KOSDAQ,1.686,1078,칩스앤미디어,반도체·전자부품,,0.24,0.062,-43.8,-36.2,5.7,8.1,1.3,18.8,0.4,0.6,0,0
406,002700,KOSPI,1.684,1078,신일전자,도매,,0.07,0.0427,-32.1,-16.1,-7.3,63.2,-3.9,-12.6,0.0,-1.3,0,0
407,020000,KOSPI,1.684,1078,한섬,의복,,0.35,0.0414,-42.4,38.6,-27.4,25.2,16.1,73.2,-38.4,-103.9,0,0
408,001260,KOSPI,1.682,1078,남광토건,건설,,0.08,0.0708,-29.5,1.5,1.2,11.7,-4.7,-6.7,0.0,-0.2,0,0
409,000120,KOSPI,1.678,1078,CJ대한통운,운수·물류,,1.69,0.0266,-49.1,-17.9,3.3,37.7,-49.5,-78.8,40.8,95.6,0,0
410,362320,KOSDAQ,1.677,1078,청담글로벌,도매,,0.12,0.0437,-45.5,-46.0,25.4,16.4,-0.8,6.0,0.0,-0.2,0,0
411,257720,KOSDAQ,1.677,1078,실리콘투,도매,,2.97,0.0433,-16.5,-23.8,24.0,320.3,-11.8,257.2,-34.2,-112.4,0,0
412,259960,KOSPI,1.676,1078,크래프톤,출판·SW,,10.84,0.035,-30.7,-27.1,2.2,266.3,-31.6,-104.4,-150.3,-12.2,0,0
413,243840,KOSDAQ,1.675,1078,신흥에스이씨,전기장비,,0.2,0.0503,-53.6,7.3,21.6,7.5,-4.4,-10.8,-0.2,-0.6,0,0
414,088130,KOSDAQ,1.675,1078,동아엘텍,기계·장비,,0.1,0.0529,-60.7,59.1,18.4,5.2,2.6,14.2,-0.0,-0.0,0,0
415,002220,KOSPI,1.674,1078,한일철강,철강·1차금속,,0.1,0.0597,-39.5,49.2,-18.8,11.2,-5.3,-4.5,0.0,0.0,0,0
416,000810,KOSPI,1.674,1078,삼성화재,,,28.04,0.042,-14.0,43.9,0.0,676.8,-173.4,-588.6,219.6,702.5,0,0
417,212560,KOSDAQ,1.673,1078,네오오토,자동차·부품,,0.14,0.0723,-32.8,77.9,-1.1,9.8,1.2,-10.6,0.3,0.5,0,0
418,278470,KOSPI,1.671,1078,에이피알,화학,,14.86,0.0417,-13.5,117.6,5.9,1033.2,-313.8,221.0,476.2,12.1,0,0
419,201490,KOSDAQ,1.671,1078,미투온,출판·SW,,0.07,0.0386,-64.5,-67.5,16.1,8.3,0.8,-1.0,-0.1,-0.9,0,0
420,003010,KOSPI,1.667,1078,혜인,도매,,0.09,0.0564,-12.2,-20.1,71.1,74.4,5.6,11.2,10.8,10.8,0,0
421,126700,KOSDAQ,1.665,1078,하이비젼시스템,의료·정밀·광학,,0.17,0.051,-47.6,-35.5,21.6,10.6,-5.5,-23.5,5.8,26.0,0,0
422,453450,KOSDAQ,1.664,1078,그리드위즈,전문서비스,,0.13,0.0589,-40.2,-31.0,8.5,11.2,1.7,1.2,-2.1,4.2,0,0
423,475960,KOSDAQ,1.662,1078,토모큐브,의료·정밀·광학,,0.52,0.0522,-41.3,39.7,11.9,14.6,-0.2,-11.7,-1.3,3.6,0,0
424,003000,KOSPI,1.656,1078,부광약품,제약·바이오,,0.45,0.0396,-52.9,18.9,18.0,13.9,6.2,10.5,-2.1,-0.2,0,0
425,008350,KOSPI,1.655,1078,남선알미늄,철강·1차금속,,0.14,0.0319,-65.3,-12.0,-0.2,11.0,0.3,12.9,-0.0,-0.9,0,0
426,299030,KOSDAQ,1.654,1078,하나기술,기계·장비,,0.12,0.0565,-58.8,-42.7,17.1,5.1,-0.9,-2.0,1.2,2.0,0,0
427,102710,KOSDAQ,1.652,1078,이엔에프테크놀로지,화학,,0.74,0.0609,-17.7,-6.4,29.8,40.3,-5.0,-32.0,45.6,86.3,0,0
428,161000,KOSPI,1.652,1078,애경케미칼,화학,,0.46,0.0451,-50.3,-22.8,4.9,12.4,-12.5,9.4,0.7,0.5,0,0
429,446540,KOSDAQ,1.65,1078,메가터치,전기장비,,0.23,0.0781,-18.7,58.5,22.5,14.5,3.2,-21.9,4.0,26.8,0,0
430,139480,KOSPI,1.65,1078,이마트,소매,,2.2,0.0372,-37.4,-8.6,-0.5,86.2,-5.5,-56.8,-7.8,70.2,0,0
431,017860,KOSPI,1.647,1078,DS단석,화학,,0.22,0.0397,-52.0,-55.2,6.0,15.2,-3.2,22.0,0.1,-2.8,0,0
432,326030,KOSPI,1.647,1078,SK바이오팜,지주·전문서비스,,6.91,0.0361,-37.3,-20.5,18.2,105.4,-5.2,100.8,77.0,57.1,0,0
433,304360,KOSDAQ,1.647,1078,에스바이오메딕스,제약·바이오,,0.25,0.0642,-49.4,-8.6,14.8,6.0,0.0,4.8,-0.6,-0.8,0,0
434,005440,KOSPI,1.646,1078,현대지에프홀딩스,금융(은행),,2.1,0.0418,-38.9,60.8,-15.5,42.0,-22.5,-58.7,-0.4,27.8,0,0
435,483650,KOSPI,1.646,1078,달바글로벌,화학,,3.27,0.0494,-1.1,-1.2,32.4,449.7,-0.8,465.5,-65.2,719.4,0,0
436,499790,KOSPI,1.645,1078,GS피앤엘,금융(은행),,0.88,0.049,-31.5,14.4,5.4,44.7,25.5,25.4,14.7,36.3,0,0
437,102120,KOSDAQ,1.645,1078,어보브반도체,반도체·전자부품,,0.14,0.0566,-48.9,-37.4,9.6,8.5,-0.4,-1.0,0.0,0.0,0,0
438,011690,KOSPI,1.641,1078,와이투솔루션,반도체·전자부품,,0.14,0.0544,-59.1,-10.0,24.9,5.6,-0.5,1.1,-0.5,-0.5,0,0
439,037440,KOSDAQ,1.641,1078,희림,연구개발,,0.06,0.0553,-43.3,-20.7,14.9,12.7,7.4,16.2,0.0,-0.0,0,0
440,037270,KOSPI,1.64,1078,YG PLUS,IT서비스,,0.23,0.0389,-65.4,-59.0,10.4,8.4,-1.0,14.4,1.7,0.6,0,0
441,094820,KOSDAQ,1.637,1078,일진파워,건설,,0.19,0.0534,-45.9,10.2,16.3,11.5,1.5,12.7,0.2,-0.2,0,0
442,053700,KOSDAQ,1.637,1078,삼보모터스,자동차·부품,,0.11,0.0487,-54.6,-14.6,11.3,8.4,3.0,9.6,-1.0,-0.6,0,0
443,147830,KOSDAQ,1.636,1078,제룡산업,금속가공,,0.14,0.048,-48.3,6.1,11.1,12.6,-5.8,-8.2,0.3,0.3,0,0
444,443060,KOSPI,1.635,1078,HD현대마린솔루션,연구개발,,8.97,0.0416,-28.7,-0.5,3.4,182.5,16.0,438.9,11.8,-330.1,0,0
445,009540,KOSPI,1.634,1078,HD한국조선해양,금융(은행),,26.93,0.0409,-20.6,-3.7,16.4,742.2,-236.4,-998.3,478.5,1693.5,0,0
446,036570,KOSPI,1.628,1078,NC,출판·SW,,5.31,0.0421,-27.1,24.0,8.4,190.0,29.4,419.6,12.2,-150.4,0,0
447,003230,KOSPI,1.628,1078,삼양식품,식료품,,9.07,0.0371,-26.1,-18.5,12.3,769.1,575.6,1400.7,-811.2,-558.0,0,0
448,004060,KOSPI,1.626,1078,SG세계물산,도매,,0.05,0.0413,-65.4,-26.5,11.5,8.0,-2.7,0.8,-0.1,-0.0,0,0
449,272110,KOSDAQ,1.626,1078,케이엔제이,반도체·전자부품,,0.25,0.0618,-28.8,61.3,7.5,23.2,-11.5,-38.3,-3.0,3.5,0,0
450,041830,KOSDAQ,1.625,1078,인바디,의료·정밀·광학,,0.91,0.0609,-4.8,117.7,28.6,89.0,-67.0,-168.6,102.9,208.7,0,0
451,085670,KOSDAQ,1.623,1078,뉴프렉스,반도체·전자부품,,0.08,0.0481,-54.8,-30.3,7.1,8.8,0.2,2.3,0.0,0.7,0,0
452,008770,KOSPI,1.622,1078,호텔신라,소매,,1.73,0.0372,-36.5,5.5,-6.7,127.4,123.8,338.9,-68.3,-599.6,0,0
453,006220,KOSPI,1.619,1078,,,,0.35,0.0412,-45.5,-30.1,-5.9,25.1,5.2,4.3,1.2,1.6,0,0
454,008730,KOSPI,1.617,1078,율촌화학,고무·플라스틱,,0.37,0.0432,-61.0,-60.3,11.6,8.6,-0.2,15.7,0.8,-3.8,0,0
455,430690,KOSDAQ,1.615,1078,한싹,출판·SW,,0.03,0.0561,-61.3,-57.6,27.1,5.3,0.9,0.9,0.0,0.0,0,0
456,078890,KOSDAQ,1.615,1078,가온그룹,반도체·전자부품,,0.08,0.0609,-55.9,26.1,14.2,5.3,1.4,-4.3,0.0,0.0,0,0
457,054920,KOSDAQ,1.613,1078,한컴위드,출판·SW,,0.11,0.0479,-51.3,-40.5,33.8,11.1,-0.5,-9.7,0.0,-0.1,0,0
458,058430,KOSPI,1.613,1078,포스코스틸리온,철강·1차금속,,0.28,0.0428,-48.0,5.9,6.1,18.2,1.2,8.8,0.3,1.9,0,0
459,004540,KOSPI,1.613,1078,깨끗한나라,펄프·종이,,0.05,0.0565,-41.7,-31.1,-14.3,13.8,0.8,0.4,0.0,0.0,0,0
460,064820,KOSDAQ,1.612,1078,케이프,조선·기타운송,,0.28,0.0466,-46.1,15.6,11.1,16.7,2.3,-21.5,0.0,-0.6,0,0
461,001250,KOSPI,1.611,1078,GS글로벌,도매,,0.24,0.0425,-46.6,-3.3,13.8,21.1,10.6,27.8,2.0,1.9,0,0
462,130660,KOSPI,1.609,1078,한전산업,연구개발,,0.39,0.044,-53.5,-14.7,13.5,11.7,1.9,31.1,0.7,0.2,0,0
463,267250,KOSPI,1.609,1078,HD현대,금융(은행),,18.21,0.0418,-25.8,40.3,21.3,330.2,-262.5,-692.8,289.2,957.4,0,0
464,051600,KOSPI,1.607,1078,한전KPS,건설,,2.04,0.05,-32.7,-15.1,5.1,46.0,-23.7,-10.4,1.0,90.0,0,0
465,104830,KOSDAQ,1.607,1078,원익머트리얼즈,화학,,0.46,0.0567,-33.6,48.8,2.4,25.9,-20.7,-22.9,4.9,-33.4,0,0
466,098120,KOSDAQ,1.604,1078,마이크로컨텍솔,반도체·전자부품,,0.23,0.0729,-28.8,0.7,28.4,14.1,-0.5,-21.0,1.2,1.2,0,0
467,045100,KOSDAQ,1.598,1078,한양이엔지,연구개발,,0.56,0.0672,-16.7,78.6,-2.3,32.8,37.4,53.8,0.5,-14.8,0,0
468,058820,KOSDAQ,1.596,1078,CMG제약,제약·바이오,,0.09,0.043,-71.5,-56.3,-27.7,6.8,4.9,14.1,-1.0,-0.1,0,0
469,033500,KOSDAQ,1.596,1078,동성화인텍,화학,,0.52,0.0439,-49.0,-40.3,11.3,16.9,8.2,4.1,-4.9,-2.8,0,0
470,123330,KOSDAQ,1.592,1078,제닉,화학,,0.26,0.0576,-17.9,-28.3,36.2,75.7,-10.9,-12.1,23.6,37.7,0,0
471,000210,KOSPI,1.589,1078,DL,화학,,1.05,0.0488,-34.8,-10.2,10.0,47.2,0.4,-48.4,18.4,108.3,0,0
472,140670,KOSDAQ,1.588,1078,알에스오토메이션,반도체·전자부품,,0.14,0.0513,-60.4,-36.6,26.0,6.9,3.3,6.7,0.3,1.5,0,0
473,432470,KOSDAQ,1.586,1078,케이엔에스,기계·장비,,0.07,0.0641,-52.1,-34.6,22.7,6.0,1.0,-2.4,0.0,0.0,0,0
474,403850,KOSDAQ,1.582,1078,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0399,-72.2,,14.4,8.3,23.3,35.5,10.0,15.4,0,0
475,036200,KOSDAQ,1.581,1078,유니셈,기계·장비,,0.27,0.0711,-32.7,20.9,4.2,13.8,-4.9,-10.5,2.4,-9.3,0,0
476,011210,KOSPI,1.578,1078,현대위아,자동차·부품,,1.77,0.0478,-35.8,15.2,12.8,49.6,37.4,151.4,8.6,-53.8,0,0
477,108320,KOSPI,1.577,1078,LX세미콘,반도체·전자부품,,0.65,0.0496,-39.6,-32.0,6.3,27.5,1.1,-20.8,2.8,-5.7,0,0
478,064850,KOSDAQ,1.573,1078,에프앤가이드,IT서비스,,0.21,0.0581,-44.7,159.4,-13.6,11.9,5.4,22.5,-1.0,15.4,0,0
479,037350,KOSDAQ,1.571,1078,성도이엔지,연구개발,,0.13,0.064,-40.0,77.4,2.7,12.6,6.6,11.9,0.0,-0.4,0,0
480,110990,KOSDAQ,1.569,1078,디아이티,기계·장비,,0.33,0.0673,-37.4,31.5,0.8,13.0,6.6,19.2,-1.7,-15.0,0,0
481,005420,KOSPI,1.566,1078,코스모화학,화학,,0.4,0.0513,-50.2,-41.4,13.0,12.0,-1.8,6.9,5.3,7.7,0,0
482,298830,KOSDAQ,1.557,1078,슈어소프트테크,출판·SW,,0.23,0.0469,-58.1,-23.2,13.5,9.2,-0.2,14.8,-0.0,-0.0,0,0
483,279570,KOSPI,1.556,1078,케이뱅크,금융(은행),WATCH,2.27,0.0344,,,0.7,104.3,5.7,320.3,-15.4,-123.2,0,0
484,172670,KOSDAQ,1.553,1078,에이엘티,반도체·전자부품,,0.09,0.0715,-47.1,24.4,19.5,6.7,5.2,1.3,0.0,0.1,0,0
485,211270,KOSDAQ,1.551,1078,AP위성,반도체·전자부품,,0.13,0.0609,-60.2,-34.7,7.1,5.3,-0.2,2.1,-0.1,-0.9,0,0
486,192410,KOSDAQ,1.548,1078,오늘이엔엠,반도체·전자부품,,0.12,0.0674,-43.1,-15.0,54.6,9.4,0.4,-0.5,0.0,0.0,0,0
487,382800,KOSDAQ,1.547,1078,지앤비에스 에코,기계·장비,,0.19,0.058,-36.6,21.2,40.7,24.7,-10.6,-15.1,-6.8,-3.5,0,0
488,070300,KOSDAQ,1.547,1078,퀀텀레일,출판·SW,,0.06,0.085,-44.2,-0.3,13.7,5.5,-0.4,-0.1,0.2,-0.7,0,0
489,024940,KOSDAQ,1.544,1078,PN풍년,도매,,0.02,0.0507,-64.9,-54.1,1.7,6.7,0.9,-1.3,0.0,0.0,0,0
490,208370,KOSDAQ,1.542,1078,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-57.9,-40.4,15.0,10.1,-7.8,-7.8,0.0,0.0,0,0
491,039200,KOSDAQ,1.542,1078,오스코텍,제약·바이오,,1.48,0.046,-37.4,-6.3,38.6,60.3,-64.0,-48.6,84.6,132.3,0,0
492,002380,KOSPI,1.54,1078,KCC,화학,,3.9,0.0474,-33.2,14.8,8.5,91.4,33.7,27.4,5.4,51.2,0,0
493,096770,KOSPI,1.538,1078,SK이노베이션,석유정제,,20.69,0.0464,-18.3,-6.0,16.7,1123.6,463.8,301.2,337.2,3913.8,0,0
494,289930,KOSDAQ,1.534,1078,웨이비스,반도체·전자부품,,0.1,0.0545,-68.9,-19.7,0.7,5.5,-3.5,-9.9,-0.4,-0.2,0,0
495,394280,KOSDAQ,1.533,1078,오픈엣지테크놀로지,출판·SW,,0.27,0.0615,-52.6,-19.7,-0.4,7.4,6.5,8.2,-9.3,-9.0,0,0
496,086280,KOSPI,1.532,1078,현대글로비스,운수·물류,,14.98,0.0418,-31.3,26.0,9.9,348.3,67.6,243.5,15.7,552.3,0,0
497,219130,KOSDAQ,1.531,1078,타이거일렉,반도체·전자부품,,0.53,0.0765,0.0,291.5,12.5,45.5,21.9,-42.0,17.0,117.2,0,0
498,321550,KOSDAQ,1.531,1078,티움바이오,지주·전문서비스,,0.15,0.0558,-63.0,-14.6,26.2,6.1,-0.4,-1.1,0.6,-1.5,0,0
499,340440,KOSDAQ,1.529,1078,세림B&G,고무·플라스틱,,0.02,0.0416,-66.1,-42.3,-9.4,9.5,0.6,-1.7,0.0,-0.0,0,0
500,131030,KOSDAQ,1.528,1078,옵투스제약,제약·바이오,,0.11,0.0406,-68.8,-21.3,9.3,9.7,3.8,-9.4,0.0,0.0,0,0
501,060720,KOSDAQ,1.527,1078,KH바텍,반도체·전자부품,,0.28,0.0474,-38.1,-24.0,26.4,51.6,9.8,-2.9,0.2,-11.1,0,0
502,180640,KOSPI,1.523,1078,한진칼,금융(은행),,7.89,0.0461,-31.7,19.6,6.1,146.4,431.0,182.0,-42.2,130.5,0,0
503,365270,KOSDAQ,1.519,1078,큐라클,지주·전문서비스,,0.26,0.066,-40.7,101.3,37.6,12.6,-6.7,12.1,4.1,-10.8,0,0
504,047050,KOSPI,1.518,1078,포스코인터내셔널,도매,,9.82,0.0397,-36.1,-3.6,8.8,240.3,-119.6,-410.9,114.9,540.6,0,0
505,158430,KOSDAQ,1.515,1078,아톤,출판·SW,,0.11,0.0513,-53.6,-55.3,26.5,11.2,5.6,-5.3,0.0,0.1,0,0
506,372170,KOSDAQ,1.514,1078,윤성에프앤씨,기계·장비,,0.15,0.0652,-56.3,-50.0,20.1,5.6,-7.8,-4.0,0.3,0.5,0,0
507,040350,KOSDAQ,1.513,1078,크레오에스지,IT서비스,,0.15,0.1035,-38.0,53.6,-9.9,6.6,-3.3,-3.8,0.0,-0.2,0,0
508,060250,KOSDAQ,1.508,1078,NHN KCP,금융보조,,0.6,0.0451,-37.6,-21.7,19.7,83.1,7.5,-51.6,0.9,38.5,0,0
509,373200,KOSDAQ,1.506,1078,엑스플러스,기타제조,,0.05,0.0568,-63.9,-25.0,-15.5,5.9,-0.7,2.4,0.0,-0.2,0,0
510,127120,KOSDAQ,1.506,1078,제이에스링크,지주·전문서비스,,1.45,0.0685,-14.9,160.6,12.6,54.6,71.7,93.6,26.0,14.9,0,0
511,212710,KOSDAQ,1.505,1078,아이에스티이,반도체·전자부품,,0.08,0.0765,-42.9,-9.6,-15.6,8.2,5.5,-8.7,-0.5,1.6,0,0
512,213420,KOSDAQ,1.501,1078,덕산네오룩스,반도체·전자부품,,0.87,0.0518,-37.4,-28.6,21.6,47.9,-71.0,-159.2,84.3,169.3,0,0
513,005385,KOSPI,1.497,1078,현대차우,,,4.64,0.0399,-38.1,19.6,1.4,180.8,-45.4,-238.7,-24.4,-5.8,0,0
514,037460,KOSDAQ,1.496,1078,삼지전자,반도체·전자부품,,0.65,0.0651,-29.8,176.4,18.7,30.2,5.5,-36.6,27.0,92.0,0,0
515,042370,KOSDAQ,1.494,1078,비츠로테크,금융(은행),,0.24,0.0501,-55.1,-6.6,13.8,11.4,-3.9,-4.7,-1.5,-1.5,0,0
516,060370,KOSDAQ,1.49,1078,LS마린솔루션,건설,,1.69,0.0575,-35.5,0.6,22.8,36.7,9.8,-2.1,24.5,130.2,0,0
517,053610,KOSDAQ,1.49,1078,프로텍,기계·장비,,0.57,0.0678,-33.8,135.6,0.9,20.8,13.0,8.5,-10.4,9.9,0,0
