rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
335,028670,KOSPI,1.779,1083,팬오션,운수·물류,,3.21,0.0415,-5.8,48.0,4.0,249.5,10.2,-122.8,91.8,276.3,0,0,
336,381970,KOSPI,1.774,1083,케이카,자동차판매,,0.31,0.0315,-62.1,-50.3,-19.3,8.8,-1.0,-8.1,7.1,-25.6,0,0,
337,008350,KOSPI,1.773,1083,남선알미늄,철강·1차금속,,0.14,0.0262,-65.9,-9.1,-2.3,9.4,1.0,-11.6,-0.0,0.3,0,0,
338,001550,KOSPI,1.773,1083,조비,화학,,0.06,0.0353,-37.9,-23.0,7.5,42.2,4.2,-15.4,0.0,-0.0,0,0,
339,499790,KOSPI,1.772,1083,GS피앤엘,금융(은행),,0.78,0.0417,-38.8,-12.4,-9.9,21.4,1.8,-33.4,-13.9,61.6,0,0,
340,010580,KOSPI,1.772,1083,에스엠벡셀,자동차·부품,,0.28,0.0514,-17.0,3.8,61.9,48.3,-4.6,-9.3,-0.3,-0.1,0,0,
341,214420,KOSPI,1.77,1083,토니모리,화학,WATCH,0.12,0.0412,-53.6,-44.1,-14.0,8.5,-3.1,-10.5,-0.8,1.0,0,0,
342,017550,KOSPI,1.768,1083,수산세보틱스,기계·장비,,0.12,0.0463,-50.8,-2.8,2.4,7.5,0.4,0.6,0.0,0.1,0,0,
343,126700,KOSDAQ,1.765,1083,하이비젼시스템,의료·정밀·광학,,0.17,0.0488,-47.5,-28.9,1.2,8.2,-7.5,-28.2,3.6,29.8,0,0,
344,096350,KOSDAQ,1.764,1083,대창솔루션,금속가공,,0.07,0.0484,-47.7,-14.5,8.5,8.3,0.5,-8.6,0.0,0.0,0,0,
345,069620,KOSPI,1.764,1083,대웅제약,제약·바이오,OBSERVE,1.33,0.0355,-41.0,-6.1,-12.1,31.0,-17.2,3.8,-7.2,-73.5,0,0,
346,090430,KOSPI,1.763,1083,아모레퍼시픽,화학,,8.09,0.0363,-16.2,12.6,0.7,375.9,118.1,464.6,-24.5,715.2,0,0,
347,290690,KOSDAQ,1.762,1083,아리바이오홀딩스,전기장비,,0.22,0.056,-31.5,-18.7,-3.5,15.1,0.6,4.2,0.0,0.0,0,0,CB 07/31
348,005940,KOSPI,1.76,1083,NH투자증권,,,9.8,0.0327,-32.3,47.4,-6.3,108.1,45.5,199.1,-36.5,-356.9,0,0,
349,139480,KOSPI,1.759,1083,이마트,소매,,2.07,0.0227,-41.2,13.1,-6.9,90.5,-2.1,-396.6,13.2,-37.7,0,0,
350,011700,KOSPI,1.759,1083,한신기계,기계·장비,,0.09,0.0464,-51.6,-27.3,2.9,7.3,-8.9,-9.2,-0.0,0.0,0,0,
351,336370,KOSPI,1.758,1083,솔루스첨단소재,반도체·전자부품,,0.53,0.0482,-53.4,-8.8,-1.6,6.3,-4.5,0.4,0.1,-3.6,0,0,
352,015860,KOSPI,1.751,1083,일진홀딩스,금융(은행),,0.34,0.0419,-52.2,19.8,4.4,8.8,1.2,0.8,1.3,-2.4,0,0,
353,376270,KOSDAQ,1.75,1083,HEM파마,지주·전문서비스,EXCLUDE,0.26,0.0463,-61.4,117.1,-13.3,5.0,-2.4,0.6,-6.8,-8.8,0,0,CB 08/06
354,108230,KOSDAQ,1.75,1083,톱텍,기계·장비,,0.13,0.0354,-36.5,-31.0,2.5,54.2,-11.0,-44.8,0.0,-0.6,0,0,
355,011500,KOSPI,1.75,1083,한농화성,화학,,0.21,0.0453,-49.6,-7.7,-0.6,9.0,-2.6,-8.5,-0.6,1.1,0,0,
356,145020,KOSDAQ,1.749,1083,휴젤,제약·바이오,WATCH,2.95,0.0371,-29.6,-12.8,-16.5,89.5,22.0,130.6,-65.3,-231.0,0,0,
357,285130,KOSPI,1.749,1083,SK케미칼,화학,,0.94,0.0395,-31.7,-26.3,21.4,58.1,-61.3,-97.9,104.5,283.1,0,0,
358,142210,KOSDAQ,1.748,1083,유니트론텍,도매,,0.12,0.0474,-31.7,-0.9,0.2,29.3,-2.6,-0.4,0.0,-3.8,0,0,
359,001250,KOSPI,1.747,1083,GS글로벌,도매,,0.22,0.0412,-51.3,13.6,-9.1,9.7,-0.6,-18.3,-0.1,-1.6,0,0,
360,089790,KOSDAQ,1.742,1083,제이티,기계·장비,,0.05,0.0595,-38.9,5.5,15.1,8.8,-0.4,-2.0,0.7,1.1,0,0,
361,481070,KOSDAQ,1.741,1083,에이유브랜즈,소매,OBSERVE,0.23,0.0546,-40.7,-12.8,-14.4,10.0,-0.7,2.9,0.3,-22.8,0,0,
362,025860,KOSPI,1.737,1083,남해화학,화학,,0.31,0.022,-47.1,-18.3,4.9,52.0,2.0,-37.7,3.6,26.9,0,0,
363,331920,KOSDAQ,1.734,1083,셀레믹스,제약·바이오,,0.16,0.0691,-22.8,232.6,42.5,11.7,0.0,-3.7,1.0,1.0,0,0,유상증자 06/24
364,487580,KOSDAQ,1.733,1083,폴레드,전기장비,EXCLUDE,0.08,0.0551,,,-19.2,8.7,-3.1,8.4,-0.1,-25.3,0,0,
365,000810,KOSPI,1.732,1083,삼성화재,,,28.62,0.0371,-12.2,43.2,0.0,742.6,-716.6,-899.6,638.6,982.9,0,0,
366,000490,KOSPI,1.732,1083,대동,기계·장비,,0.24,0.0401,-30.6,-22.5,5.0,64.4,-5.3,-32.1,-0.5,0.6,0,0,
367,443060,KOSPI,1.731,1083,HD현대마린솔루션,연구개발,,9.44,0.0368,-25.0,-2.2,5.2,165.5,56.2,293.0,-6.5,-57.7,0,0,
368,000120,KOSPI,1.728,1083,CJ대한통운,운수·물류,,1.67,0.0252,-49.9,-5.2,-5.7,32.0,-8.6,-138.7,5.1,-6.6,0,0,
369,006220,KOSPI,1.728,1083,,,,0.38,0.0322,-42.0,-35.0,7.1,45.8,1.3,-8.0,0.3,1.1,0,0,
370,457600,KOSDAQ,1.724,1083,벡트,반도체·전자부품,,0.07,0.0853,-12.3,8.1,21.9,11.3,-3.4,-2.9,0.0,-0.1,0,0,유상증자 07/16
371,088350,KOSPI,1.716,1083,한화생명,,,4.96,0.0408,-13.5,49.9,20.8,357.9,-106.5,254.6,152.4,348.0,0,0,
372,112290,KOSDAQ,1.713,1083,와이씨켐,화학,,0.2,0.057,-40.8,4.5,-10.3,9.9,-2.6,-1.2,-0.1,-1.0,0,0,
373,439090,KOSDAQ,1.712,1083,마녀공장,화학,OBSERVE,0.26,0.0511,-19.3,4.5,-17.4,57.5,-6.4,23.2,-1.6,-0.2,0,0,
374,417500,KOSDAQ,1.711,1083,제이아이테크,화학,,0.13,0.0617,-33.4,29.0,-7.2,11.5,-9.1,1.3,0.0,-2.8,0,0,유상증자 08/14
375,010950,KOSPI,1.711,1083,S-Oil,석유정제,,18.68,0.0429,0.0,131.1,17.2,579.2,-120.9,-153.8,590.0,1078.3,0,0,
376,373110,KOSDAQ,1.71,1083,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.04,-65.5,-44.5,-27.0,6.3,-0.0,-0.6,-0.1,-0.4,0,0,
377,147830,KOSDAQ,1.71,1083,제룡산업,금속가공,,0.14,0.0438,-48.5,4.2,2.2,11.6,0.6,17.4,0.0,-6.5,0,0,
378,192820,KOSPI,1.708,1083,코스맥스,화학,,3.02,0.0404,-12.0,-7.1,26.9,514.7,111.4,15.0,110.8,941.3,0,0,
379,265740,KOSDAQ,1.708,1083,엔에프씨,화학,,0.12,0.049,-26.6,27.9,3.0,44.6,1.5,-16.1,16.6,82.2,0,0,
380,114840,KOSDAQ,1.707,1083,아이패밀리에스씨,화학,,0.15,0.0402,-67.2,-62.6,-4.8,6.0,-3.1,-7.2,1.0,5.4,0,0,
381,060720,KOSDAQ,1.704,1083,KH바텍,반도체·전자부품,,0.26,0.0448,-42.9,-13.9,-5.9,15.5,-1.2,-8.3,-3.9,-10.2,0,0,
382,298020,KOSPI,1.698,1083,효성티앤씨,화학,,1.48,0.0383,-36.1,58.1,3.3,57.6,-64.5,112.3,73.8,-37.0,0,0,
383,014940,KOSDAQ,1.697,1083,오리엔탈정공,기계·장비,,0.21,0.0429,-62.8,-29.2,-4.5,6.3,-0.9,7.6,0.0,0.2,0,0,
384,298830,KOSDAQ,1.695,1083,슈어소프트테크,출판·SW,,0.23,0.0434,-57.4,-14.6,2.8,7.4,-2.8,-11.5,0.0,0.0,0,0,
385,001260,KOSPI,1.692,1083,남광토건,건설,,0.08,0.0699,-34.3,-16.7,-4.9,8.3,1.7,-4.9,0.0,0.1,0,0,
386,172670,KOSDAQ,1.692,1083,에이엘티,반도체·전자부품,,0.1,0.067,-44.8,11.1,15.2,5.2,0.2,-5.4,0.3,0.3,0,0,
387,004090,KOSPI,1.689,1083,한국석유,비금속광물(시멘트·유리),,0.15,0.0251,-59.0,-22.7,6.5,16.9,-12.8,-10.1,-0.0,5.0,0,0,
388,036620,KOSDAQ,1.684,1083,감성코퍼레이션,도매,OBSERVE,0.34,0.0415,-48.7,-17.1,-19.3,13.8,-3.4,-22.5,2.9,-11.7,0,0,
389,207940,KOSPI,1.684,1083,삼성바이오로직스,제약·바이오,WATCH,67.21,0.0318,-26.1,4.5,-9.8,691.6,158.2,1152.9,-438.2,-795.9,0,0,유상증자 08/28
390,218150,KOSDAQ,1.681,1083,,미분류,OBSERVE,0.04,0.0674,-42.5,-39.9,-2.6,6.0,-0.8,0.2,0.0,0.0,0,0,
391,054920,KOSDAQ,1.68,1083,한컴위드,출판·SW,,0.1,0.042,-55.2,-6.9,-12.1,9.3,-0.1,0.3,0.0,0.0,0,0,
392,362320,KOSDAQ,1.679,1083,청담글로벌,도매,WATCH,0.09,0.0394,-53.5,-32.0,-16.6,11.9,-0.2,-2.1,0.0,0.0,0,0,
393,140670,KOSDAQ,1.679,1083,알에스오토메이션,반도체·전자부품,,0.13,0.0484,-62.1,-28.7,-4.5,5.3,1.1,-0.9,0.1,0.5,0,0,
394,042510,KOSDAQ,1.676,1083,라온시큐어,출판·SW,,0.1,0.0435,-42.0,-20.7,5.9,21.6,-4.6,-24.0,1.8,2.0,0,0,
395,053030,KOSDAQ,1.673,1083,바이넥스,제약·바이오,EXCLUDE,0.22,0.042,-63.9,-53.5,-12.9,6.6,-2.5,-15.8,1.0,-0.9,0,0,
396,003550,KOSPI,1.672,1083,LG,금융(은행),,18.01,0.0331,-28.2,49.4,10.0,403.0,-499.4,-416.4,67.7,381.3,0,0,
397,000100,KOSPI,1.669,1083,유한양행,제약·바이오,WATCH,5.89,0.03,-36.0,-29.4,-6.5,210.9,-102.6,-194.5,7.5,340.3,0,0,
398,102120,KOSDAQ,1.668,1083,어보브반도체,반도체·전자부품,WATCH,0.12,0.0492,-54.7,-30.5,-9.1,7.2,-3.0,-6.2,0.0,-0.0,0,0,
399,083310,KOSDAQ,1.666,1083,엘오티베큠,기계·장비,,0.17,0.0593,-43.2,-24.2,11.6,8.5,-1.0,-12.2,0.8,1.2,0,0,
400,267250,KOSPI,1.662,1083,HD현대,금융(은행),,20.14,0.0417,-17.9,67.3,13.6,308.3,-9.6,-155.4,302.1,247.3,0,0,
401,452430,KOSDAQ,1.662,1083,사피엔반도체,반도체·전자부품,,0.28,0.0673,-35.8,3.9,17.4,9.1,-12.6,-17.6,7.1,4.1,0,0,
402,045100,KOSDAQ,1.661,1083,한양이엔지,연구개발,,0.53,0.0622,-21.0,79.1,-9.4,25.2,-5.9,21.9,-2.1,-99.5,0,0,
403,125210,KOSDAQ,1.66,1083,아모그린텍,반도체·전자부품,,0.09,0.0485,-64.3,-7.5,-8.9,5.1,-1.8,-10.1,-0.3,-0.3,0,0,
404,090470,KOSDAQ,1.659,1083,제이스로보틱스,기계·장비,,0.08,0.0526,-55.8,16.7,0.0,6.0,-1.9,-4.8,0.3,0.3,0,0,
405,041830,KOSDAQ,1.659,1083,인바디,의료·정밀·광학,WAIT,0.79,0.0561,-17.4,147.8,-16.3,56.4,-4.5,39.5,7.4,22.6,0,0,
406,008730,KOSPI,1.657,1083,율촌화학,고무·플라스틱,,0.4,0.0399,-58.1,-52.0,7.5,9.5,-1.0,-14.7,3.0,8.1,0,0,
407,008770,KOSPI,1.656,1083,호텔신라,소매,OBSERVE,1.64,0.0325,-39.9,-6.6,-6.5,88.2,-95.1,-88.6,-37.4,-221.7,0,0,
408,099440,KOSDAQ,1.655,1083,스맥,기계·장비,,0.29,0.0439,-45.3,11.0,5.9,16.3,-2.3,-3.1,-0.2,-0.1,0,0,
409,234690,KOSDAQ,1.654,1083,녹십자웰빙,제약·바이오,,0.18,0.04,-34.1,2.8,2.8,82.5,-50.9,-56.6,-2.6,-2.6,0,0,
410,263860,KOSDAQ,1.654,1083,지니언스,출판·SW,,0.14,0.0441,-45.4,-18.6,-1.3,16.3,5.2,9.8,-12.7,5.6,0,0,
411,005420,KOSPI,1.651,1083,코스모화학,화학,,0.42,0.0484,-48.3,-36.7,3.2,11.1,-14.0,-6.2,0.5,7.2,0,0,
412,078930,KOSPI,1.65,1083,GS,금융(은행),,11.34,0.0444,-5.5,121.1,25.2,657.7,336.2,-872.3,-113.3,1313.4,0,0,
413,011390,KOSPI,1.65,1083,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-44.9,-53.7,25.2,15.9,-2.6,-13.0,0.0,0.1,0,0,
414,307750,KOSDAQ,1.647,1083,국전,제약·바이오,,0.12,0.0412,-58.8,-42.0,-1.5,9.0,-3.5,-12.4,0.0,0.0,0,0,
415,002380,KOSPI,1.646,1083,KCC,화학,,4.32,0.0437,-26.0,14.7,11.8,119.7,37.1,39.8,-0.7,79.1,0,0,
416,475560,KOSPI,1.646,1083,더본코리아,도매,EXCLUDE,0.23,0.0432,-42.3,-43.5,9.9,24.5,-0.7,-3.1,0.0,-0.4,0,0,
417,000880,KOSPI,1.645,1083,한화,화학,,7.57,0.0486,-5.9,3.2,69.5,268.7,151.0,460.4,95.6,17.4,0,0,
418,004020,KOSPI,1.644,1083,현대제철,철강·1차금속,,4.49,0.0396,-27.6,-10.5,17.2,193.1,-284.3,-513.6,309.0,618.0,0,0,
419,117730,KOSDAQ,1.644,1083,티로보틱스,기계·장비,,0.3,0.0478,-54.2,35.5,-10.3,8.3,3.7,10.3,0.2,0.3,0,0,
420,251270,KOSPI,1.644,1083,넷마블,출판·SW,WATCH,2.91,0.0281,-48.5,-34.9,-13.6,48.9,-35.4,19.0,-21.1,-91.3,0,0,
421,372320,KOSDAQ,1.641,1083,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0495,-63.1,-25.5,-11.6,5.5,-6.9,-9.2,-0.7,-2.2,0,0,
422,278280,KOSDAQ,1.639,1083,천보,화학,,0.49,0.0439,-49.5,-16.1,7.8,13.2,-1.1,15.7,-12.8,-16.5,0,0,
423,446540,KOSDAQ,1.639,1083,메가터치,전기장비,,0.23,0.0696,-20.1,99.5,-4.9,17.4,-3.2,-5.5,2.3,-8.8,0,0,
424,300080,KOSDAQ,1.637,1083,플리토,IT서비스,,0.15,0.0604,-53.2,-24.8,7.4,5.2,9.5,21.5,-0.0,-0.0,0,0,
425,086280,KOSPI,1.636,1083,현대글로비스,운수·물류,,15.19,0.0346,-30.3,18.3,0.5,316.5,30.5,423.6,46.1,39.4,0,0,
426,950200,KOSDAQ,1.636,1083,소마젠,전문서비스,OBSERVE,0.06,0.0586,-21.7,-24.2,8.0,38.9,-1.1,-7.0,0.0,0.0,0,0,
427,253840,KOSDAQ,1.628,1083,수젠텍,제약·바이오,,0.08,0.0444,-41.2,-32.7,-2.1,29.1,1.2,-8.6,0.0,0.4,0,0,
428,299030,KOSDAQ,1.628,1083,하나기술,기계·장비,,0.12,0.0557,-58.8,-38.8,0.8,5.1,-0.3,-3.3,-0.0,0.7,0,0,
429,018000,KOSDAQ,1.627,1083,유니슨,기계·장비,,0.32,0.0544,-26.8,-0.4,36.6,44.4,-11.8,-15.4,16.0,13.6,0,0,
430,003230,KOSPI,1.626,1083,삼양식품,식료품,,9.53,0.0365,-22.4,-14.8,0.9,860.3,323.4,1343.4,-1010.1,-551.0,0,0,
431,011210,KOSPI,1.624,1083,현대위아,자동차·부품,OBSERVE,1.55,0.0385,-43.6,29.6,-12.0,36.2,-28.0,-60.2,-8.2,-13.7,0,0,
432,119830,KOSDAQ,1.621,1083,아이텍,전문서비스,WATCH,0.16,0.0588,-37.1,-12.6,-7.5,15.0,-1.6,-5.9,0.0,-3.8,0,0,CB 07/31
433,102710,KOSDAQ,1.621,1083,이엔에프테크놀로지,화학,WAIT,0.62,0.0544,-30.3,26.3,-14.1,33.7,29.5,-0.5,-54.9,-39.1,0,0,
434,036570,KOSPI,1.62,1083,엔씨소프트,출판·SW,WATCH,4.54,0.0314,-37.7,20.2,-17.6,173.6,-99.0,100.8,-104.6,-489.5,0,0,
435,261780,KOSDAQ,1.616,1083,아리바이오랩,지주·전문서비스,,0.1,0.0555,-42.3,-15.7,31.9,12.5,-0.4,-4.8,0.0,0.0,0,0,유상증자 07/23
436,326030,KOSPI,1.614,1083,SK바이오팜,지주·전문서비스,WATCH,6.56,0.0314,-40.4,-12.0,-7.4,124.4,-74.4,-202.2,-26.3,35.0,0,0,
437,092220,KOSPI,1.613,1083,KEC,반도체·전자부품,,0.11,0.0438,-72.6,-21.5,-7.1,5.9,-4.3,-13.0,0.0,-0.1,0,0,
438,014910,KOSPI,1.613,1083,성문전자,반도체·전자부품,,0.05,0.0784,-35.4,52.4,14.2,7.8,1.6,3.1,0.0,0.0,0,0,
439,004800,KOSPI,1.612,1083,효성,금융(은행),,2.83,0.0461,-38.8,97.1,6.2,33.3,20.4,41.7,-18.9,-16.7,0,0,
440,475430,KOSDAQ,1.611,1083,키스트론,전기장비,WATCH,0.07,0.0636,-41.5,-14.1,-9.7,8.9,-2.1,-6.7,0.0,0.0,0,0,
441,020120,KOSPI,1.61,1083,키다리스튜디오,IT서비스,,0.3,0.0631,0.0,-5.6,120.8,65.5,3.4,72.5,-11.2,-19.0,0,0,
442,051600,KOSPI,1.607,1083,한전KPS,건설,,2.16,0.0498,-28.9,-8.7,5.0,59.6,13.0,-103.6,40.9,4.1,0,0,
443,104830,KOSDAQ,1.607,1083,원익머트리얼즈,화학,,0.41,0.0515,-41.2,48.4,-11.3,18.0,1.5,-32.3,-18.4,9.6,0,0,
444,411080,KOSDAQ,1.605,1083,샌즈랩,출판·SW,,0.07,0.0475,-57.1,-45.3,1.2,8.0,-0.4,-11.6,0.0,0.0,0,0,
445,115500,KOSDAQ,1.604,1083,케이씨에스,IT서비스,,0.11,0.0486,-60.0,-6.1,0.8,6.8,-0.1,-0.3,0.0,0.0,0,0,
446,278470,KOSPI,1.601,1083,에이피알,화학,,13.8,0.0394,-20.7,76.7,-4.4,1131.8,177.2,1569.1,-1096.5,-931.8,0,0,
447,321550,KOSDAQ,1.598,1083,티움바이오,지주·전문서비스,,0.14,0.0463,-63.5,-1.6,-3.2,6.9,-10.7,-15.7,-0.7,-0.5,0,0,
448,259960,KOSPI,1.598,1083,크래프톤,출판·SW,OBSERVE,9.56,0.0328,-37.1,-28.6,-14.3,207.3,-151.2,-390.4,-68.4,-546.2,0,0,
449,219130,KOSDAQ,1.596,1083,타이거일렉,반도체·전자부품,,0.42,0.0639,-20.4,372.5,-18.9,32.2,29.6,71.4,-28.7,-108.1,0,0,
450,192410,KOSDAQ,1.595,1083,오늘이엔엠,반도체·전자부품,,0.12,0.0637,-40.4,44.4,10.2,9.9,0.5,-7.4,0.0,0.0,0,0,
451,158430,KOSDAQ,1.591,1083,아톤,출판·SW,,0.11,0.0476,-52.9,-42.6,2.1,10.2,-3.1,-5.1,-3.0,-2.6,0,0,
452,161000,KOSPI,1.591,1083,애경케미칼,화학,,0.53,0.0421,-42.9,-10.5,12.8,32.8,-3.5,-57.0,0.8,5.8,0,0,
453,009900,KOSPI,1.591,1083,명신산업,자동차·부품,,0.44,0.0449,-43.5,-19.3,13.1,23.9,-6.1,-35.8,1.7,12.8,0,0,
454,310200,KOSDAQ,1.59,1083,애니플러스,미디어·엔터,WATCH,0.11,0.0409,-57.6,-42.2,-27.6,11.3,-0.9,-12.7,-0.0,2.1,0,0,
455,110990,KOSDAQ,1.59,1083,디아이티,기계·장비,WAIT,0.3,0.0581,-43.2,36.5,-6.7,11.3,-2.7,-15.8,0.3,4.0,0,0,
456,228670,KOSDAQ,1.589,1083,레이,의료·정밀·광학,WATCH,0.07,0.0578,-57.8,-10.2,-16.8,5.3,-1.4,-17.9,0.0,0.3,0,0,
457,042000,KOSDAQ,1.587,1083,카페24,IT서비스,OBSERVE,0.38,0.0436,-64.1,-53.1,-15.7,7.7,0.8,4.8,-6.5,-29.1,0,0,
458,092790,KOSPI,1.587,1083,넥스틸,철강·1차금속,,0.35,0.0406,-39.1,-2.6,0.5,59.6,-28.6,-38.0,1.0,-2.3,0,0,CB 06/22
459,009540,KOSPI,1.586,1083,HD한국조선해양,금융(은행),,25.2,0.0385,-25.8,9.3,-10.6,601.8,-277.6,509.1,263.0,-779.8,0,0,
460,377300,KOSPI,1.585,1083,카카오페이,금융보조,,6.35,0.0386,-33.8,-26.9,4.6,155.7,7.1,-101.8,87.9,343.2,0,0,
461,037350,KOSDAQ,1.583,1083,성도이엔지,연구개발,WAIT,0.11,0.0586,-47.6,72.1,-11.7,8.8,-4.7,-7.1,0.0,-0.3,0,0,
462,086900,KOSDAQ,1.582,1083,메디톡스,제약·바이오,,0.5,0.0369,-50.3,-32.7,-11.7,25.0,-12.3,-57.4,-3.0,-8.9,0,0,
463,222040,KOSDAQ,1.58,1083,코스맥스엔비티,식료품,WATCH,0.16,0.0594,-27.6,190.4,-25.6,33.6,-6.0,-49.5,-0.5,19.2,0,0,
464,416180,KOSDAQ,1.58,1083,신성에스티,자동차·부품,,0.22,0.0651,-50.7,-43.1,18.6,5.4,-2.9,-5.0,2.8,12.0,0,0,
465,008930,KOSPI,1.579,1083,한미사이언스,금융(은행),,3.83,0.0536,-2.9,10.0,21.2,298.4,102.5,-35.7,249.9,488.5,0,0,
466,053700,KOSDAQ,1.577,1083,삼보모터스,자동차·부품,WATCH,0.11,0.0353,-57.2,-0.6,-6.6,16.0,-1.1,-16.8,0.5,0.3,0,0,
467,053610,KOSDAQ,1.577,1083,프로텍,기계·장비,,0.55,0.0598,-36.9,135.4,-4.1,16.3,0.8,24.5,2.2,-46.6,0,0,
468,036710,KOSDAQ,1.576,1083,심텍홀딩스,엔지니어링,,0.22,0.0753,-33.6,192.9,-1.3,10.0,-1.3,3.5,-7.1,-9.3,0,0,
469,033500,KOSDAQ,1.57,1083,동성화인텍,화학,,0.5,0.0411,-50.6,-43.1,-3.7,18.5,-14.6,-31.1,3.5,-27.7,0,0,
470,001290,KOSPI,1.568,1083,,,,0.49,0.0718,-42.2,89.8,-17.4,7.1,,,,,0,0,
471,073490,KOSDAQ,1.565,1083,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.052,-48.9,66.8,-6.4,11.6,-6.0,-1.8,0.0,-6.7,0,0,
472,474610,KOSDAQ,1.564,1083,RF시스템즈,금속가공,WAIT,0.1,0.0601,-56.7,77.4,-13.3,5.4,-1.4,-5.2,-0.8,-3.9,0,0,
473,067080,KOSDAQ,1.562,1083,대화제약,제약·바이오,,0.2,0.0505,-53.0,-18.6,-0.5,9.9,-3.2,-8.4,-0.3,-0.4,0,0,
474,053080,KOSDAQ,1.562,1083,케이엔솔,기계·장비,EXCLUDE,0.12,0.0544,-47.1,-17.2,0.1,11.7,-0.0,-3.3,0.0,0.0,0,0,
475,216080,KOSDAQ,1.557,1083,제테마,제약·바이오,,0.23,0.0518,-42.7,-26.5,37.4,18.4,0.3,-7.1,6.3,6.2,0,0,CB 06/19
476,212710,KOSDAQ,1.557,1083,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0654,-50.4,-6.2,-13.6,5.7,-2.3,-7.4,-0.4,-4.2,0,0,
477,190510,KOSDAQ,1.557,1083,나무가,반도체·전자부품,,0.22,0.0497,-42.2,-19.7,12.1,22.6,-26.2,-34.1,1.9,10.4,0,0,
478,054540,KOSDAQ,1.551,1083,삼영엠텍,금속가공,,0.09,0.0539,-66.7,7.2,-4.1,5.1,0.6,2.1,0.0,-0.5,0,0,
479,053260,KOSDAQ,1.547,1083,금강철강,철강·1차금속,,0.15,0.0599,0.0,38.9,28.3,156.9,-3.0,-0.6,-9.9,-10.0,0,0,
480,094820,KOSDAQ,1.546,1083,일진파워,건설,,0.19,0.0506,-46.3,18.6,-0.6,15.9,-2.0,-28.3,0.5,-0.4,0,0,
481,060370,KOSDAQ,1.545,1083,LS마린솔루션,건설,,1.65,0.0542,-37.1,30.7,-1.1,29.9,13.4,36.1,-9.7,1.9,0,0,
482,083500,KOSDAQ,1.541,1083,에프엔에스테크,기계·장비,OBSERVE,0.09,0.056,-52.2,7.6,-17.1,8.7,0.3,0.4,-5.7,-12.7,0,0,
483,475580,KOSDAQ,1.541,1083,에이럭스,기타제조,EXCLUDE,0.1,0.0447,-51.0,-24.2,-6.8,15.6,-1.4,-13.7,0.0,0.0,0,0,
484,025900,KOSDAQ,1.539,1083,동화기업,목재,,0.37,0.0603,-42.5,-18.9,-6.8,12.0,0.4,-13.4,-0.8,-7.4,0,0,
485,005385,KOSPI,1.538,1083,현대차우,,,4.35,0.0333,-42.0,18.3,-5.7,131.1,-36.1,-134.9,-11.9,-25.4,0,0,
486,149950,KOSDAQ,1.536,1083,아바텍,반도체·전자부품,,0.13,0.0642,-47.1,7.3,3.5,7.8,-3.1,-9.0,1.2,1.4,0,0,
487,042370,KOSDAQ,1.536,1083,비츠로테크,금융(은행),,0.23,0.0461,-56.4,11.2,-0.8,10.6,-3.4,-17.0,0.0,0.0,0,0,
488,052020,KOSDAQ,1.535,1083,에스티큐브,도매,,0.55,0.0415,-63.2,22.9,-10.7,10.1,-10.8,-22.9,0.0,-0.4,0,0,
489,217190,KOSDAQ,1.531,1083,제너셈,기계·장비,,0.08,0.0632,-30.9,10.8,18.9,23.3,-7.8,7.3,0.2,0.2,0,0,
490,036200,KOSDAQ,1.531,1083,유니셈,기계·장비,,0.27,0.0629,-31.5,3.3,5.6,23.0,-1.5,-1.7,-4.4,14.1,0,0,
491,096770,KOSPI,1.53,1083,SK이노베이션,석유정제,,25.95,0.0511,0.0,20.2,23.7,1471.7,85.5,1147.2,982.8,1484.8,0,0,
492,396470,KOSDAQ,1.528,1083,워트,기계·장비,,0.11,0.0515,-36.6,-19.3,4.2,44.1,3.1,-12.5,0.0,-0.2,0,0,
493,161890,KOSPI,1.528,1083,한국콜마,화학,,3.31,0.0485,-13.2,35.2,30.0,729.7,405.4,337.1,-350.6,169.2,0,0,
494,008970,KOSPI,1.525,1083,KBI동양철관,철강·1차금속,,0.12,0.0362,-60.8,-56.7,3.3,15.7,-6.7,-15.1,-0.0,-0.2,0,0,
495,003060,KOSPI,1.524,1083,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0344,-67.5,243.6,-23.1,13.2,-0.5,-7.5,-0.1,-0.0,0,0,유상증자 09/03
496,005070,KOSPI,1.524,1083,코스모신소재,화학,,1.38,0.0546,-36.7,-14.3,5.6,33.1,-19.1,4.7,5.9,26.5,0,0,
497,430690,KOSDAQ,1.522,1083,한싹,출판·SW,,0.03,0.054,-63.6,-50.9,2.6,6.0,0.1,-5.8,0.0,0.1,0,0,
498,307180,KOSDAQ,1.521,1083,아이엘,전기장비,,0.2,0.0513,-42.3,74.5,21.9,23.5,-9.2,-24.6,0.3,0.4,0,0,
499,000155,KOSPI,1.517,1083,두산우,,,1.79,0.053,-39.3,31.1,5.2,30.2,20.8,81.1,2.7,-11.2,0,0,
