rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
334,112290,KOSDAQ,1.777,1046,와이씨켐,화학,,0.2,0.0573,-39.1,7.3,1.5,8.3,0.8,9.7,0.2,-1.1,0,0,
335,088350,KOSPI,1.773,1046,한화생명,,,5.12,0.0392,-10.8,77.2,7.7,295.6,-45.5,-100.7,4.4,321.1,0,0,
336,068760,KOSDAQ,1.773,1046,셀트리온제약,제약·바이오,OBSERVE,1.74,0.025,-48.3,-16.4,-5.9,29.4,-22.1,-38.6,2.9,-35.4,0,0,
337,457600,KOSDAQ,1.773,1046,벡트,반도체·전자부품,WATCH,0.06,0.085,-17.3,61.9,-7.8,8.5,0.7,-7.3,-0.0,0.0,0,0,유상증자 07/16
338,045100,KOSDAQ,1.772,1046,한양이엔지,연구개발,,0.56,0.061,-17.2,60.6,9.5,18.7,11.2,5.8,1.0,-10.8,0,0,
339,028670,KOSPI,1.771,1046,팬오션,운수·물류,,3.08,0.0414,-9.6,45.2,-1.4,230.8,-121.6,-235.5,64.7,288.2,0,0,
340,104830,KOSDAQ,1.766,1046,원익머트리얼즈,화학,,0.41,0.0475,-40.3,38.4,-0.5,12.7,-3.6,15.1,9.0,-35.6,0,0,
341,083500,KOSDAQ,1.763,1046,에프엔에스테크,기계·장비,,0.09,0.0539,-51.1,2.8,0.4,5.1,0.1,3.0,-1.2,-11.4,0,0,
342,439580,KOSDAQ,1.762,1046,블루엠텍,도매,,0.1,0.0441,-55.5,-71.7,65.5,6.2,-2.1,-6.3,-0.0,0.1,0,0,BW 06/26
343,180640,KOSPI,1.76,1046,한진칼,금융(은행),,9.29,0.0412,-19.5,4.9,18.1,122.8,-8.9,-94.8,-8.9,190.3,0,0,
344,008350,KOSPI,1.755,1046,남선알미늄,철강·1차금속,,0.14,0.0254,-64.6,-13.1,14.5,10.2,-6.3,-8.0,-0.7,-0.6,0,0,
345,298020,KOSPI,1.753,1046,효성티앤씨,화학,WAIT,1.42,0.0335,-38.7,47.0,5.1,47.5,28.8,28.7,-35.1,65.9,0,0,
346,108230,KOSDAQ,1.753,1046,톱텍,기계·장비,,0.13,0.0357,-36.1,-37.8,19.1,57.9,3.6,-34.9,0.1,-0.5,0,0,
347,285130,KOSPI,1.753,1046,SK케미칼,화학,OBSERVE,0.89,0.0376,-35.8,-19.0,3.2,49.3,-5.8,-128.1,9.4,248.8,0,0,
348,493330,KOSDAQ,1.752,1046,지에프아이,기계·장비,OBSERVE,0.09,0.0419,-43.7,,6.1,14.6,-1.5,1.7,0.3,-13.8,0,0,
349,000810,KOSPI,1.751,1046,삼성화재,,,29.24,0.0363,-10.3,36.0,-0.9,710.7,-93.2,-859.8,4.8,924.2,0,0,
350,069620,KOSPI,1.749,1046,대웅제약,제약·바이오,OBSERVE,1.28,0.0356,-43.1,-16.2,-7.7,25.8,-6.5,-24.3,-0.8,-22.4,0,0,
351,373110,KOSDAQ,1.74,1046,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0379,-64.8,-47.9,-17.3,6.2,-0.5,-1.5,0.0,-0.5,0,0,
352,039830,KOSDAQ,1.733,1046,오로라,전문서비스,WAIT,0.16,0.059,-39.9,-16.3,-16.2,8.3,-5.5,1.4,3.6,-1.7,0,0,
353,006220,KOSPI,1.732,1046,,,,0.37,0.0272,-43.4,-33.4,7.9,53.6,-11.6,-14.4,0.0,-2.8,0,0,
354,192820,KOSPI,1.731,1046,코스맥스,화학,,3.11,0.0401,-9.6,21.7,1.1,405.0,-158.9,-655.1,98.0,1086.3,0,0,
355,192650,KOSPI,1.727,1046,드림텍,반도체·전자부품,,0.5,0.0526,-11.8,-24.8,65.0,73.1,-24.4,-55.8,108.5,172.8,0,0,
356,005940,KOSPI,1.726,1046,NH투자증권,,,9.43,0.032,-34.8,37.7,-2.1,107.1,-35.8,67.4,0.2,-109.2,0,0,
357,019010,KOSDAQ,1.723,1046,베뉴지,소매,,0.23,0.0613,-28.1,114.3,-6.8,14.3,-2.0,0.2,-0.6,2.1,0,0,EB 07/16
358,298830,KOSDAQ,1.722,1046,슈어소프트테크,출판·SW,,0.22,0.0427,-58.9,-10.0,1.3,6.5,-2.0,-5.2,-0.0,-0.1,0,0,
359,014940,KOSDAQ,1.721,1046,오리엔탈정공,기계·장비,,0.21,0.0415,-63.1,-46.0,0.9,5.8,-0.1,8.1,0.0,0.2,0,0,
360,000120,KOSPI,1.718,1046,CJ대한통운,운수·물류,OBSERVE,1.62,0.0236,-51.3,-12.0,-3.3,30.7,-21.5,-87.6,-10.0,-19.1,0,0,
361,036200,KOSDAQ,1.716,1046,유니셈,기계·장비,,0.28,0.0581,-30.0,17.5,1.0,16.3,-17.5,-15.5,-0.0,2.3,0,0,
362,005860,KOSDAQ,1.711,1046,한일사료,식료품,,0.1,0.0342,-46.8,-30.8,2.7,23.1,-1.4,-11.2,0.0,0.7,0,0,
363,119830,KOSDAQ,1.71,1046,아이텍,전문서비스,,0.16,0.058,-36.0,14.6,-9.7,12.0,2.7,3.2,-2.2,-3.6,0,0,CB 07/31
364,003720,KOSPI,1.709,1046,삼영,고무·플라스틱,,0.22,0.0457,-51.0,33.2,0.6,8.8,-3.3,-6.4,-0.0,-1.3,0,0,
365,004770,KOSPI,1.709,1046,써니전자,반도체·전자부품,,0.07,0.0508,-11.6,7.4,22.2,91.7,4.5,-15.2,0.0,-1.8,0,0,
366,040300,KOSDAQ,1.709,1046,YTN,미디어·엔터,,0.11,0.0398,-48.0,-27.2,15.0,14.4,-5.6,-6.7,0.0,0.0,0,0,
367,018000,KOSDAQ,1.708,1046,유니슨,기계·장비,,0.37,0.051,-25.4,2.4,30.7,39.9,9.8,16.4,-0.1,15.6,0,0,
368,290690,KOSDAQ,1.707,1046,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0546,-34.9,-20.0,-1.9,16.2,-0.8,1.0,-0.1,0.0,0,0,CB 09/10
369,011700,KOSPI,1.697,1046,한신기계,기계·장비,,0.08,0.046,-53.2,-36.8,12.8,7.7,0.4,-8.0,0.0,0.0,0,0,
370,261780,KOSDAQ,1.696,1046,아리바이오랩,지주·전문서비스,,0.12,0.0534,-28.4,-12.2,67.9,31.9,3.6,-3.7,0.9,1.9,0,0,유상증자 09/16
371,123690,KOSPI,1.695,1046,한국화장품,도매,OBSERVE,0.1,0.0327,-50.0,-33.9,1.8,19.8,-2.0,-6.8,0.0,0.0,0,0,
372,052900,KOSDAQ,1.692,1046,KX하이텍,고무·플라스틱,,0.08,0.059,-49.1,21.0,-0.2,5.5,-2.0,-7.2,0.8,0.5,0,0,CB 08/19
373,306620,KOSDAQ,1.692,1046,지아이에스,기계·장비,,0.1,0.0556,-47.1,-10.7,14.2,7.3,2.7,7.5,0.0,0.3,0,0,
374,200670,KOSDAQ,1.689,1046,휴메딕스,제약·바이오,OBSERVE,0.28,0.0353,-63.9,-57.6,-0.4,8.1,-7.1,-20.2,-1.0,-5.6,0,0,
375,950200,KOSDAQ,1.684,1046,소마젠,전문서비스,EXCLUDE,0.06,0.0585,-25.1,-4.7,-23.8,24.6,-0.0,-3.2,0.0,0.0,0,0,
376,307180,KOSDAQ,1.683,1046,아이엘,전기장비,,0.22,0.0497,-37.9,116.4,-1.2,18.2,13.0,-6.6,0.2,-0.1,0,0,CB 09/10
377,321550,KOSDAQ,1.682,1046,티움바이오,지주·전문서비스,,0.14,0.0414,-65.8,-22.3,8.4,6.1,-2.2,-13.4,0.8,-0.9,0,0,
378,011210,KOSPI,1.679,1046,현대위아,자동차·부품,EXCLUDE,1.49,0.0336,-46.0,16.5,-7.9,32.1,-6.8,-61.9,-9.2,-12.5,0,0,
379,037350,KOSDAQ,1.679,1046,성도이엔지,연구개발,,0.11,0.0582,-46.7,63.2,1.9,6.7,-0.9,-3.5,-0.1,0.2,0,0,
380,004020,KOSPI,1.678,1046,현대제철,철강·1차금속,,4.78,0.0391,-22.9,-19.4,32.8,247.8,-249.1,-837.6,142.2,780.7,0,0,
381,310200,KOSDAQ,1.677,1046,애니플러스,미디어·엔터,WATCH,0.1,0.0406,-54.6,-33.7,-30.1,10.2,-1.6,-10.3,-0.0,3.2,0,0,
382,090470,KOSDAQ,1.676,1046,제이스로보틱스,기계·장비,,0.07,0.0483,-57.3,23.2,-0.2,6.2,-1.4,-4.8,0.0,0.7,0,0,
383,145020,KOSDAQ,1.673,1046,휴젤,제약·바이오,WATCH,2.69,0.0366,-35.8,-25.0,-12.2,86.9,-150.7,-128.6,0.0,-90.4,0,0,
384,307750,KOSDAQ,1.672,1046,국전,제약·바이오,,0.13,0.0397,-57.8,-46.3,11.7,9.6,0.8,-8.4,-2.2,-2.2,0,0,
385,041830,KOSDAQ,1.671,1046,인바디,의료·정밀·광학,OBSERVE,0.77,0.0562,-19.1,129.2,-4.2,49.2,7.0,-28.8,56.8,98.8,0,0,
386,037070,KOSDAQ,1.669,1046,파세코,전기장비,,0.13,0.0824,-34.0,-7.3,21.6,6.5,2.0,11.2,0.0,0.0,0,0,
387,102710,KOSDAQ,1.669,1046,이엔에프테크놀로지,화학,WAIT,0.59,0.0513,-34.1,28.9,-7.7,26.1,20.8,56.2,-19.1,-139.3,0,0,
388,086280,KOSPI,1.668,1046,현대글로비스,운수·물류,,15.3,0.0326,-29.8,7.5,3.7,330.5,-14.8,214.6,39.0,304.8,0,0,
389,008770,KOSPI,1.667,1046,호텔신라,소매,OBSERVE,1.6,0.0301,-41.3,-11.2,-3.7,81.4,-78.6,-259.4,-16.3,-155.2,0,0,
390,248170,KOSPI,1.666,1046,샘표식품,식료품,,0.1,0.0478,-27.1,-10.9,-2.4,64.1,-2.1,-16.8,0.1,0.2,0,0,
391,207940,KOSPI,1.665,1046,삼성바이오로직스,제약·바이오,WATCH,64.76,0.0307,-28.8,3.8,-9.8,606.6,-5.5,594.2,-79.2,-864.1,0,0,유상증자 08/28
392,216080,KOSDAQ,1.665,1046,제테마,제약·바이오,,0.26,0.0533,-35.9,-28.8,38.8,19.1,-8.8,-12.3,-0.3,5.5,0,0,
393,033500,KOSDAQ,1.664,1046,동성화인텍,화학,,0.5,0.0397,-51.1,-45.6,-0.4,13.3,-3.3,-11.0,0.8,-13.9,0,0,
394,003230,KOSPI,1.662,1046,삼양식품,식료품,WAIT,9.76,0.036,-20.5,-10.0,-5.1,733.8,-56.1,323.0,493.3,-29.5,0,0,
395,211270,KOSDAQ,1.661,1046,AP위성,반도체·전자부품,,0.14,0.049,-55.2,-31.8,25.0,6.6,-1.8,-2.8,0.2,0.1,0,0,CB 06/26
396,265740,KOSDAQ,1.66,1046,엔에프씨,화학,,0.15,0.0609,-12.2,-10.6,28.9,43.8,31.4,24.0,-23.4,14.8,0,0,
397,008730,KOSPI,1.659,1046,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0386,-60.4,-48.5,1.6,9.2,0.2,-3.5,0.1,5.5,0,0,
398,007340,KOSPI,1.659,1046,DN오토모티브,전기장비,,2.9,0.0534,-21.0,85.1,12.2,58.9,-21.2,-152.2,34.3,229.8,0,0,
399,099440,KOSDAQ,1.659,1046,스맥,기계·장비,,0.29,0.0445,-46.6,-1.3,8.5,14.0,-15.4,-14.4,-0.9,-6.7,0,0,
400,012860,KOSDAQ,1.656,1046,모베이스전자,자동차·부품,,0.18,0.0446,-60.0,70.8,7.1,6.7,-3.4,-6.3,0.0,-0.1,0,0,
401,452430,KOSDAQ,1.654,1046,사피엔반도체,반도체·전자부품,,0.32,0.0675,-27.6,-7.9,53.7,13.4,5.4,-7.5,-6.2,1.3,0,0,
402,217730,KOSDAQ,1.654,1046,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0564,-53.5,89.6,-7.9,5.3,-0.7,-1.9,1.0,1.2,0,0,
403,014910,KOSPI,1.654,1046,성문전자,반도체·전자부품,,0.04,0.0672,-39.2,70.8,6.2,7.2,1.5,6.7,0.0,-0.0,0,0,
404,073490,KOSDAQ,1.652,1046,LIG아큐버,반도체·전자부품,,0.25,0.0512,-43.4,48.9,7.6,12.5,-14.8,-13.6,-0.8,-1.9,0,0,
405,005420,KOSPI,1.652,1046,코스모화학,화학,WATCH,0.4,0.0465,-50.4,-34.3,5.3,10.5,-1.7,-7.4,-0.3,7.8,0,0,
406,272110,KOSDAQ,1.651,1046,케이엔제이,반도체·전자부품,,0.22,0.057,-37.2,56.3,10.6,14.0,-9.2,-39.8,5.2,19.5,0,0,
407,003550,KOSPI,1.651,1046,LG,금융(은행),WATCH,16.95,0.03,-32.4,46.0,4.1,381.0,-76.0,-831.2,118.9,270.9,0,0,
408,222040,KOSDAQ,1.648,1046,코스맥스엔비티,식료품,WATCH,0.16,0.0591,-29.2,141.5,-6.0,21.7,6.9,-46.0,-6.2,23.4,0,0,
409,037460,KOSDAQ,1.648,1046,삼지전자,반도체·전자부품,,0.51,0.0462,-44.4,182.4,-1.6,15.7,8.4,-20.4,-1.0,39.5,0,0,
410,293580,KOSDAQ,1.647,1046,나우IB,금융(은행),,0.12,0.0452,-61.4,18.2,-12.0,6.4,5.1,6.0,0.0,0.1,0,0,
411,000670,KOSPI,1.642,1046,영풍,철강·1차금속,,0.88,0.0496,-31.6,0.4,28.4,46.2,-59.1,-36.1,-53.0,-66.4,0,0,
412,025900,KOSDAQ,1.641,1046,동화기업,목재,OBSERVE,0.35,0.0604,-44.9,-23.0,2.1,7.3,-0.7,4.4,-0.2,-3.8,0,0,
413,260970,KOSDAQ,1.637,1046,에스앤디,식료품,,0.16,0.0404,-57.5,-58.1,6.3,10.1,-1.3,-9.8,2.6,17.9,0,0,
414,036710,KOSDAQ,1.636,1046,심텍홀딩스,엔지니어링,,0.2,0.0735,-36.9,163.9,2.5,7.4,0.3,16.6,-0.0,-10.8,0,0,
415,078930,KOSPI,1.636,1046,GS,금융(은행),WAIT,10.59,0.0432,-11.8,149.9,-1.9,552.3,566.1,1409.7,-374.7,-693.1,0,0,
416,253840,KOSDAQ,1.635,1046,수젠텍,제약·바이오,,0.08,0.0442,-39.9,-41.8,17.8,31.3,0.0,-5.4,-0.1,0.1,0,0,
417,018880,KOSPI,1.633,1046,한온시스템,기계·장비,,3.54,0.0335,-39.8,8.7,1.5,83.5,-50.2,-151.1,7.1,99.2,0,0,
418,039200,KOSDAQ,1.632,1046,오스코텍,제약·바이오,,1.42,0.0404,-40.2,-7.7,1.0,43.2,1.4,74.3,29.5,-48.9,0,0,
419,036570,KOSPI,1.631,1046,NC,출판·SW,WATCH,4.5,0.0298,-38.2,11.4,-6.9,161.5,38.3,332.0,13.9,-569.0,0,0,
420,365270,KOSDAQ,1.627,1046,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0568,-53.0,182.6,-14.6,5.8,-1.8,-0.4,-0.4,-5.7,0,0,
421,010950,KOSPI,1.62,1046,S-Oil,석유정제,,16.85,0.0443,-9.8,135.3,6.1,652.7,125.1,335.7,12.6,394.9,0,0,
422,214430,KOSDAQ,1.62,1046,아이쓰리시스템,반도체·전자부품,,0.45,0.0496,-52.2,-27.6,3.7,8.6,-1.2,-9.6,-2.2,-7.0,0,0,
423,117730,KOSDAQ,1.619,1046,티로보틱스,기계·장비,,0.3,0.0475,-54.2,21.9,2.4,8.5,1.1,6.9,0.1,-0.4,0,0,
424,475580,KOSDAQ,1.619,1046,에이럭스,기타제조,,0.11,0.0437,-46.0,-27.5,-2.9,18.1,-3.4,-6.3,0.1,0.1,0,0,
425,000880,KOSPI,1.616,1046,한화,화학,,7.15,0.0474,-11.1,16.8,33.3,323.2,68.5,621.0,-17.4,-54.3,0,0,
426,002380,KOSPI,1.616,1046,KCC,화학,,4.0,0.0414,-31.5,17.2,-3.7,125.3,81.0,159.9,-50.3,-93.4,0,0,
427,060370,KOSDAQ,1.615,1046,LS마린솔루션,건설,,1.76,0.0539,-32.8,38.5,8.7,32.6,38.2,71.9,1.7,5.6,0,0,
428,149950,KOSDAQ,1.614,1046,아바텍,반도체·전자부품,,0.16,0.0636,-31.8,3.4,38.8,15.2,-5.6,-6.0,10.5,11.4,0,0,
429,045390,KOSDAQ,1.611,1046,대아티아이,전기장비,,0.24,0.0466,-33.7,-32.2,3.1,61.1,-7.5,8.7,0.2,0.2,0,0,
430,259960,KOSPI,1.61,1046,크래프톤,출판·SW,OBSERVE,9.36,0.0322,-37.0,-31.7,-7.9,173.0,-21.2,-299.0,10.0,-224.5,0,0,
431,278470,KOSPI,1.608,1046,에이피알,화학,WAIT,13.78,0.0376,-20.8,79.1,-4.4,1132.1,-50.3,376.8,-308.4,-1015.4,0,0,
432,140670,KOSDAQ,1.608,1046,알에스오토메이션,반도체·전자부품,,0.14,0.0449,-61.2,-18.3,9.0,7.3,3.7,19.0,0.0,-26.9,0,0,
433,094820,KOSDAQ,1.605,1046,일진파워,건설,,0.19,0.0492,-46.5,1.2,12.7,13.1,-2.2,-11.5,0.5,-0.3,0,0,
434,009900,KOSPI,1.605,1046,명신산업,자동차·부품,,0.42,0.0437,-46.0,-7.8,3.9,19.3,3.5,2.9,0.4,9.7,0,0,
435,067080,KOSDAQ,1.604,1046,대화제약,제약·바이오,,0.21,0.0498,-52.2,-24.0,9.3,9.0,-2.1,-0.5,1.6,0.7,0,0,
436,003030,KOSPI,1.604,1046,세아제강지주,금융(은행),,0.45,0.033,-56.7,-42.4,9.3,16.4,7.5,19.6,-3.0,-7.3,0,0,
437,010690,KOSPI,1.602,1046,화신,자동차·부품,OBSERVE,0.27,0.043,-50.7,-3.6,-5.9,13.9,0.6,-16.5,0.1,-3.2,0,0,
438,037710,KOSPI,1.596,1046,광주신세계,소매,WATCH,0.27,0.0801,-33.6,28.4,-5.6,8.9,-0.8,-3.4,-0.7,0.9,0,0,
439,086900,KOSDAQ,1.595,1046,메디톡스,제약·바이오,OBSERVE,0.49,0.0353,-51.6,-41.6,-0.4,22.2,-11.6,-40.0,-1.3,5.4,0,0,
440,042000,KOSDAQ,1.595,1046,카페24,IT서비스,OBSERVE,0.36,0.0424,-65.2,-57.1,-7.7,7.4,-6.9,5.5,-0.2,-27.7,0,0,
441,394280,KOSDAQ,1.584,1046,오픈엣지테크놀로지,출판·SW,,0.24,0.0544,-58.9,-19.7,-0.1,5.6,-3.8,-0.3,0.2,0.3,0,0,
442,092790,KOSPI,1.583,1046,넥스틸,철강·1차금속,,0.37,0.0373,-35.5,-7.7,19.5,156.1,31.1,-22.2,1.5,3.3,0,0,
443,037440,KOSDAQ,1.583,1046,희림,연구개발,,0.06,0.0388,-43.4,-11.0,8.5,46.5,-2.5,-6.5,0.0,0.0,0,0,
444,278280,KOSDAQ,1.58,1046,천보,화학,WATCH,0.45,0.0421,-53.4,-12.7,9.3,13.2,9.6,11.9,-2.4,-3.8,0,0,
445,010580,KOSPI,1.578,1046,에스엠벡셀,자동차·부품,,0.28,0.0549,-18.3,-3.2,63.8,101.1,-15.2,-9.7,-0.0,-0.4,0,0,
446,000100,KOSPI,1.578,1046,유한양행,제약·바이오,WATCH,5.59,0.03,-39.2,-29.9,-7.7,196.1,-121.2,-220.3,39.6,158.8,0,0,
447,014680,KOSPI,1.577,1046,한솔케미칼,화학,,2.32,0.0415,-36.4,19.9,7.0,83.4,-67.4,52.9,142.9,-0.2,0,0,
448,484120,KOSDAQ,1.577,1046,도우인시스,반도체·전자부품,,0.25,0.0746,-31.5,-36.3,17.5,11.5,13.6,2.4,21.2,21.2,0,0,
449,067170,KOSDAQ,1.573,1046,오텍,자동차·부품,WATCH,0.07,0.0633,-43.4,27.8,-8.6,8.9,-1.2,4.4,0.1,-1.2,0,0,
450,071280,KOSDAQ,1.57,1046,로체시스템즈,기계·장비,,0.11,0.0589,-48.2,-44.7,7.0,8.1,1.5,9.8,0.0,-0.0,0,0,
451,112610,KOSPI,1.569,1046,씨에스윈드,금속가공,,2.18,0.0409,-32.6,13.7,11.3,158.5,-52.2,-119.4,133.2,457.8,0,0,
452,161890,KOSPI,1.567,1046,한국콜마,화학,,3.43,0.0486,-10.0,81.8,6.4,489.3,-117.1,-154.8,186.6,246.3,0,0,
453,060280,KOSDAQ,1.566,1046,큐렉소,소매,WATCH,0.33,0.0392,-60.3,6.0,-6.7,11.6,-10.4,-13.0,0.8,-15.8,0,0,
454,242040,KOSDAQ,1.559,1046,나무AX,출판·SW,,0.11,0.0477,-64.6,145.0,-4.5,6.3,2.6,1.6,0.0,0.0,0,0,
455,375500,KOSPI,1.559,1046,DL이앤씨,건설,,3.36,0.0479,-15.3,64.6,27.3,362.3,-114.5,-614.5,339.0,789.0,0,0,
456,255440,KOSDAQ,1.559,1046,야스,기계·장비,EXCLUDE,0.09,0.0807,-43.8,-9.2,-7.0,5.2,-0.8,-5.8,-0.1,0.1,0,0,
457,083450,KOSDAQ,1.557,1046,GST,기계·장비,,0.86,0.0558,-30.2,128.1,8.0,46.9,-4.5,20.2,4.9,-6.8,0,0,
458,009540,KOSPI,1.556,1046,HD한국조선해양,금융(은행),,24.06,0.038,-29.1,-15.9,-2.4,548.7,-92.6,-31.6,-89.2,164.7,0,0,
459,218150,KOSDAQ,1.556,1046,,미분류,,0.04,0.0669,-45.2,-40.4,-6.1,6.9,-0.5,0.2,0.0,0.0,0,0,
460,263800,KOSDAQ,1.554,1046,데이타솔루션,도매,,0.08,0.0736,-37.3,3.7,-5.7,9.4,-0.1,-8.5,0.0,0.0,0,0,
461,003570,KOSPI,1.554,1046,SNT다이내믹스,자동차·부품,WATCH,0.94,0.04,-62.1,-45.5,-3.7,10.6,-7.6,-39.9,5.9,21.6,0,0,
462,376300,KOSDAQ,1.553,1046,디어유,출판·SW,WATCH,0.41,0.0376,-65.4,-61.3,-5.7,10.6,-9.3,-3.6,0.4,-19.5,0,0,
463,036220,KOSDAQ,1.553,1046,오상헬스케어,의료·정밀·광학,,0.1,0.0337,-58.9,-58.5,0.6,16.8,-3.3,-4.1,-0.0,-0.0,0,0,
464,000440,KOSDAQ,1.551,1046,중앙에너비스,도매,,0.08,0.0341,-61.0,-15.9,9.3,14.8,-0.0,-5.8,0.0,0.0,0,0,
465,234690,KOSDAQ,1.551,1046,녹십자웰빙,제약·바이오,,0.17,0.0398,-38.9,-9.1,9.8,86.5,-2.8,-54.0,0.0,-2.5,0,0,
466,008970,KOSPI,1.548,1046,KBI동양철관,철강·1차금속,,0.12,0.0324,-60.3,-58.7,13.4,17.4,0.6,-14.6,0.0,-0.2,0,0,
467,000155,KOSPI,1.548,1046,두산우,,,1.88,0.0537,-36.0,20.4,19.2,33.2,-1.8,89.3,38.0,29.9,0,0,
468,026040,KOSDAQ,1.545,1046,제이에스티나,기타제조,,0.04,0.0526,-47.4,-44.5,8.6,12.7,0.5,-3.5,0.0,0.0,0,0,
469,161000,KOSPI,1.545,1046,애경케미칼,화학,WATCH,0.49,0.0404,-47.5,-13.6,10.0,31.4,9.4,-4.2,-0.4,1.8,0,0,
470,299030,KOSDAQ,1.544,1046,하나기술,기계·장비,,0.11,0.0561,-62.0,-39.9,3.2,5.2,6.8,9.6,-10.2,-14.4,0,0,
471,004800,KOSPI,1.543,1046,효성,금융(은행),,2.69,0.0454,-41.8,90.3,3.0,37.4,33.0,37.9,-26.7,-20.0,0,0,
472,446540,KOSDAQ,1.539,1046,메가터치,전기장비,,0.25,0.0654,-13.5,83.8,25.5,55.4,23.6,-19.1,16.1,11.3,0,0,
473,010780,KOSPI,1.538,1046,아이에스동서,비금속광물(시멘트·유리),WAIT,0.46,0.0429,-53.7,-18.1,2.9,14.1,-12.7,2.7,2.9,-1.6,0,0,
474,190510,KOSDAQ,1.537,1046,나무가,반도체·전자부품,,0.23,0.0498,-39.6,-21.5,27.7,32.9,-13.6,-47.7,0.6,7.8,0,0,
475,232680,KOSDAQ,1.534,1046,라온로보틱스,기계·장비,,0.13,0.0524,-57.2,27.8,4.9,7.6,3.0,4.7,0.0,0.0,0,0,
476,005070,KOSPI,1.534,1046,코스모신소재,화학,,1.4,0.0536,-35.9,-2.2,12.0,36.6,-32.4,-54.9,47.0,115.0,0,0,
477,336370,KOSPI,1.531,1046,솔루스첨단소재,반도체·전자부품,,0.58,0.0482,-48.7,-2.8,17.9,15.5,-32.0,-22.8,35.9,62.9,0,0,
478,439260,KOSPI,1.528,1046,대한조선,조선·기타운송,,1.79,0.0375,-55.9,-37.3,-4.0,17.8,7.6,38.4,-4.2,-16.7,0,0,
479,074600,KOSDAQ,1.524,1046,원익QnC,비금속광물(시멘트·유리),,0.74,0.0557,-33.2,60.0,7.0,44.9,14.3,50.6,-0.4,-85.6,0,0,
480,122350,KOSDAQ,1.524,1046,삼기,자동차·부품,,0.06,0.0973,-19.0,6.5,10.0,14.9,0.0,11.3,0.0,0.2,0,0,
481,003060,KOSPI,1.522,1046,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0327,-67.9,217.7,-14.6,13.3,0.2,-4.7,0.2,0.2,0,0,유상증자 09/03
482,020120,KOSPI,1.522,1046,키다리스튜디오,IT서비스,,0.31,0.0654,-9.0,4.6,109.5,74.8,16.5,89.4,8.4,1.8,0,0,
483,267250,KOSPI,1.518,1046,HD현대,금융(은행),WATCH,16.75,0.0398,-31.7,53.1,-0.5,354.0,-454.0,-444.8,59.9,484.6,0,0,
484,121600,KOSDAQ,1.516,1046,나노신소재,화학,,0.65,0.0523,-40.1,-8.0,14.4,28.9,3.8,8.1,46.3,4.6,0,0,
485,070300,KOSDAQ,1.513,1046,퀀텀레일,출판·SW,WATCH,0.05,0.0636,-52.0,64.7,-28.5,6.0,1.5,-2.2,0.0,0.0,0,0,
486,058970,KOSDAQ,1.511,1046,엠로,출판·SW,,0.2,0.0499,-64.0,-58.8,4.9,6.7,2.2,-16.3,0.1,6.8,0,0,
487,058820,KOSDAQ,1.509,1046,CMG제약,제약·바이오,,0.08,0.0468,-73.4,-68.4,2.9,6.3,-0.4,-9.8,0.1,0.4,0,0,CB 06/30
488,101170,KOSDAQ,1.506,1046,우림피티에스,기계·장비,,0.12,0.0546,-60.9,66.5,11.8,6.3,3.5,8.4,0.1,0.4,0,0,
489,036010,KOSDAQ,1.505,1046,아비코전자,반도체·전자부품,,0.09,0.065,-47.4,5.7,5.7,7.5,4.8,5.8,-6.1,-13.9,0,0,
490,066575,KOSPI,1.505,1046,LG전자우,,,1.18,0.0414,-44.9,88.4,2.1,47.7,-20.8,103.5,14.0,16.5,0,0,
491,039860,KOSDAQ,1.503,1046,나노엔텍,의료·정밀·광학,,0.16,0.0571,-45.6,10.1,14.6,12.8,-2.3,2.5,4.0,11.0,0,0,
492,480370,KOSPI,1.502,1046,씨케이솔루션,기계·장비,,0.07,0.0564,-49.5,-60.4,58.0,10.7,-4.2,-3.3,2.7,2.7,0,0,
493,243840,KOSDAQ,1.502,1046,신흥에스이씨,전기장비,WAIT,0.22,0.05,-49.4,15.4,18.1,14.5,-1.6,-38.2,0.3,1.8,0,0,
494,326030,KOSPI,1.502,1046,SK바이오팜,지주·전문서비스,WATCH,6.1,0.0315,-44.6,-20.8,-6.9,126.5,-57.7,-274.4,-12.9,43.1,0,0,
495,290560,KOSDAQ,1.498,1046,파라택시스이더리움,출판·SW,,0.03,0.0736,-38.9,-25.0,-6.8,9.9,0.1,-1.5,0.0,-0.0,0,0,
496,226590,KOSDAQ,1.498,1046,엠디바이스,반도체·전자부품,,0.15,0.0563,-62.1,12.0,17.6,5.7,1.5,2.5,-0.1,-1.3,0,0,CB 09/09
497,298000,KOSPI,1.497,1046,효성화학,화학,EXCLUDE,0.2,0.0682,-31.1,-2.7,-28.6,20.3,-0.4,-50.2,-3.2,9.6,0,0,
