rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,294570,KOSDAQ,1.812,1102,쿠콘,IT서비스,,0.21,0.0453,-53.9,-47.2,21.2,6.4,2.1,-9.4,7.7,12.5,0,0
346,322510,KOSDAQ,1.812,1102,제이엘케이,출판·SW,,0.13,0.0595,-43.1,-17.2,1.0,6.7,-1.2,-0.4,-0.2,1.2,0,0
347,008970,KOSPI,1.808,1102,KBI동양철관,철강·1차금속,,0.11,0.0371,-65.1,-64.2,4.8,5.9,-1.3,12.7,0.0,-0.2,0,0
348,178920,KOSPI,1.803,1102,PI첨단소재,고무·플라스틱,,0.57,0.0485,-37.9,10.1,11.4,14.2,5.6,-7.5,1.2,5.8,0,0
349,008060,KOSPI,1.802,1102,대덕,금융(은행),,0.5,0.0553,-31.2,79.4,15.1,15.6,-2.1,-5.5,11.8,15.0,0,0
350,317450,KOSPI,1.798,1102,명인제약,제약·바이오,,0.66,0.0288,-62.8,,10.7,9.4,-17.0,-4.4,16.8,16.6,0,0
351,017550,KOSPI,1.797,1102,수산세보틱스,기계·장비,,0.11,0.0544,-53.2,-8.8,13.8,5.1,0.9,6.4,0.0,0.0,0,0
352,200670,KOSDAQ,1.796,1102,휴메딕스,제약·바이오,,0.3,0.0388,-61.6,-57.1,8.1,6.7,-4.2,-7.5,-2.1,-6.6,0,0
353,003490,KOSPI,1.796,1102,대한항공,운수·물류,,9.3,0.0339,-15.8,14.7,-0.4,612.9,11.9,704.7,-362.4,-226.8,0,0
354,256840,KOSDAQ,1.795,1102,한국비엔씨,제약·바이오,,0.17,0.0425,-58.0,-51.8,10.0,6.3,-4.5,4.9,0.0,0.0,0,0
355,298050,KOSPI,1.794,1102,HS효성첨단소재,화학,,0.76,0.0389,-38.7,-20.6,18.9,28.8,-2.0,-28.7,4.2,69.9,0,0
356,014970,KOSDAQ,1.794,1102,삼륭물산,펄프·종이,,0.07,0.0352,-56.8,-49.5,2.6,9.2,1.3,-6.0,0.0,0.0,0,0
357,099430,KOSDAQ,1.79,1102,바이오플러스,제약·바이오,,0.23,0.0424,-48.1,-46.1,3.5,10.6,-4.0,10.8,0.3,-5.1,0,0
358,068270,KOSPI,1.788,1102,셀트리온,제약·바이오,,45.48,0.03,-17.5,6.1,13.3,1476.5,1534.4,2202.7,-676.1,1776.5,0,0
359,190510,KOSDAQ,1.788,1102,나무가,반도체·전자부품,,0.19,0.0511,-49.3,-13.2,7.9,7.1,-4.5,-13.3,3.9,26.8,0,0
360,042510,KOSDAQ,1.788,1102,라온시큐어,출판·SW,,0.09,0.0463,-48.0,-28.5,14.4,8.9,-0.9,-3.4,-0.0,6.1,0,0
361,003540,KOSPI,1.785,1102,대신증권,,,1.25,0.0343,-46.3,7.3,4.0,19.9,-10.2,-13.5,-6.1,6.3,0,0
362,383220,KOSPI,1.781,1102,F&F,의복,WAIT,2.49,0.0419,-24.6,18.6,-12.8,69.7,0.6,22.2,-16.8,-120.4,0,0
363,015750,KOSDAQ,1.779,1102,성우하이텍,자동차·부품,,0.48,0.038,-46.7,2.3,8.6,15.9,5.0,19.4,-2.9,4.0,0,0
364,176750,KOSDAQ,1.778,1102,듀켐바이오,제약·바이오,,0.18,0.0573,-44.9,-42.9,14.6,7.2,-0.4,0.9,0.0,-1.6,0,0
365,417500,KOSDAQ,1.772,1102,제이아이테크,화학,,0.13,0.0609,-33.0,-0.3,31.3,11.8,6.5,8.9,-2.9,-2.9,0,0
366,010950,KOSPI,1.772,1102,S-Oil,석유정제,,17.29,0.0411,0.0,142.7,4.7,548.2,-58.1,-444.1,212.6,1161.6,0,0
367,131030,KOSDAQ,1.768,1102,옵투스제약,제약·바이오,,0.11,0.0404,-69.0,-19.7,-2.1,5.3,1.5,-14.1,0.0,-0.0,0,0
368,069620,KOSPI,1.768,1102,대웅제약,제약·바이오,,1.37,0.0351,-38.9,-13.5,0.2,42.3,27.3,99.1,-42.2,-121.6,0,0
369,002700,KOSPI,1.767,1102,신일전자,도매,,0.07,0.0425,-31.9,-18.4,-4.7,40.2,-9.0,-9.2,0.3,-0.7,0,0
370,006220,KOSPI,1.766,1102,,,,0.35,0.0406,-46.5,-27.4,2.9,14.3,6.6,17.5,0.0,1.6,0,0
371,006405,KOSPI,1.765,1102,삼성SDI우,,,0.33,0.0465,-43.7,54.2,13.3,12.3,1.5,-2.8,-2.0,-2.1,0,0
372,007340,KOSPI,1.764,1102,DN오토모티브,전기장비,,3.67,0.0494,0.0,44.7,62.5,127.2,49.1,-56.0,24.5,157.4,0,0
373,250060,KOSDAQ,1.763,1102,모비스,IT서비스,,0.09,0.0432,-63.2,2.2,16.4,5.5,0.9,8.9,0.0,-0.0,0,0
374,023410,KOSDAQ,1.759,1102,유진기업,비금속광물(시멘트·유리),,0.26,0.0572,-33.5,-3.4,3.8,13.7,8.4,5.9,-1.5,-1.6,0,0
375,162300,KOSDAQ,1.756,1102,신스틸,철강·1차금속,,0.07,0.0521,-24.3,-31.0,19.8,33.9,-0.8,-1.5,0.1,0.1,0,0
376,002710,KOSPI,1.756,1102,TCC스틸,철강·1차금속,,0.26,0.0519,-56.2,-47.1,13.5,5.3,1.8,8.1,0.3,0.9,0,0
377,005850,KOSPI,1.748,1102,에스엘,자동차·부품,,2.71,0.0481,-23.5,67.6,13.4,48.2,-19.1,-33.6,27.4,45.8,0,0
378,083310,KOSDAQ,1.748,1102,엘오티베큠,기계·장비,,0.18,0.0663,-39.4,-14.6,27.2,7.5,-2.0,-13.1,0.0,-0.0,0,0
379,216080,KOSDAQ,1.747,1102,제테마,제약·바이오,,0.16,0.0419,-61.4,-33.3,-4.3,6.6,-1.0,-4.4,0.2,0.2,0,0
380,054210,KOSDAQ,1.747,1102,이랜텍,반도체·전자부품,,0.18,0.0496,-47.6,-8.5,7.7,8.9,-0.7,-7.2,-0.2,2.2,0,0
381,068760,KOSDAQ,1.738,1102,셀트리온제약,제약·바이오,,1.86,0.0298,-44.6,-23.0,9.5,39.7,-5.8,-4.6,25.5,95.4,0,0
382,019010,KOSDAQ,1.735,1102,베뉴지,소매,,0.27,0.0661,-17.4,81.6,37.4,19.5,1.2,-0.4,-2.5,-3.5,0,0
383,088350,KOSPI,1.728,1102,한화생명,,,4.79,0.0424,-16.4,36.3,27.9,198.2,390.8,539.6,16.2,-22.5,0,0
384,112290,KOSDAQ,1.728,1102,와이씨켐,화학,,0.22,0.0615,-34.0,0.8,16.9,12.6,-5.0,4.3,0.0,-0.6,0,0
385,008350,KOSPI,1.727,1102,남선알미늄,철강·1차금속,,0.13,0.0282,-67.2,-4.6,-5.3,9.8,-4.0,10.8,0.2,-0.5,0,0
386,340440,KOSDAQ,1.724,1102,세림B&G,고무·플라스틱,,0.02,0.0413,-67.7,-48.9,-23.3,5.6,0.2,-1.6,0.1,0.1,0,0
387,038060,KOSDAQ,1.724,1102,루멘스,반도체·전자부품,,0.04,0.055,-49.1,-13.0,26.6,7.3,-0.7,-5.6,0.1,0.1,0,0
388,026040,KOSDAQ,1.722,1102,제이에스티나,기타제조,,0.04,0.0498,-60.7,-52.5,9.7,5.2,-0.3,0.6,-0.0,0.0,0,0
389,003230,KOSPI,1.722,1102,삼양식품,식료품,,10.05,0.0352,-18.2,-23.3,26.7,864.0,897.1,1857.4,-1294.3,-903.2,0,0
390,138930,KOSPI,1.721,1102,BNK금융지주,,,4.6,0.0297,-34.6,30.1,-16.3,179.5,47.5,-461.3,-142.5,65.3,0,0
391,207940,KOSPI,1.721,1102,삼성바이오로직스,제약·바이오,,70.87,0.033,-22.1,-9.5,13.8,1063.9,844.6,1493.1,-444.8,2195.6,0,0
392,285130,KOSPI,1.72,1102,SK케미칼,화학,,0.83,0.0403,-39.9,-40.8,27.4,32.1,16.6,-7.2,31.7,86.2,0,0
393,246710,KOSDAQ,1.718,1102,티앤알바이오팹,제약·바이오,,0.12,0.0503,-45.5,-3.7,19.3,10.7,-1.5,-2.7,-0.8,0.1,0,0
394,005940,KOSPI,1.716,1102,NH투자증권,,,10.15,0.0359,-29.8,62.5,-6.8,167.0,115.4,337.0,-117.3,-446.4,0,0
395,020000,KOSPI,1.713,1102,한섬,의복,,0.35,0.0392,-42.5,37.6,-23.1,28.7,12.6,72.5,-34.7,-113.0,0,0
396,396470,KOSDAQ,1.711,1102,워트,기계·장비,,0.11,0.0539,-36.4,-34.1,32.7,17.4,1.9,3.9,-0.1,-0.1,0,0
397,073010,KOSDAQ,1.708,1102,케이에스피,기계·장비,,0.12,0.0503,-62.5,-39.1,15.8,5.1,-3.2,-3.8,0.0,0.0,0,0
398,078930,KOSPI,1.708,1102,GS,금융(은행),,11.08,0.044,0.0,74.1,43.4,583.6,-738.7,-1407.8,653.5,1773.7,0,0
399,090430,KOSPI,1.707,1102,아모레퍼시픽,화학,,7.73,0.0372,-19.9,-3.6,12.7,512.2,491.8,776.2,-435.1,582.1,0,0
400,015860,KOSPI,1.707,1102,일진홀딩스,금융(은행),,0.33,0.0459,-53.3,-6.5,23.6,8.6,0.7,-3.4,-0.5,-0.6,0,0
401,002030,KOSPI,1.705,1102,아세아,엔지니어링,,0.38,0.0402,-53.7,-43.3,-2.7,11.6,3.3,-7.2,-6.2,9.6,0,0
402,119830,KOSDAQ,1.704,1102,아이텍,전문서비스,,0.19,0.07,-27.3,-7.1,33.0,12.5,-0.2,-9.4,-2.5,-0.7,0,0
403,054450,KOSDAQ,1.703,1102,텔레칩스,반도체·전자부품,,0.15,0.0555,-47.0,-21.5,5.3,8.3,3.1,0.4,-0.0,-0.3,0,0
404,000120,KOSPI,1.7,1102,CJ대한통운,운수·물류,,1.72,0.0272,-48.3,-17.2,5.3,39.8,-69.9,-128.4,-5.6,86.6,0,0
405,215600,KOSDAQ,1.699,1102,신라젠,지주·전문서비스,,0.29,0.0402,-57.5,-28.4,5.5,9.3,-3.1,4.9,-0.0,0.0,0,0
406,011500,KOSPI,1.697,1102,한농화성,화학,,0.21,0.0467,-50.0,-15.7,15.8,9.9,3.7,9.8,0.0,0.3,0,0
407,139480,KOSPI,1.695,1102,이마트,소매,,2.1,0.0297,-40.4,-9.4,0.8,96.2,-87.9,-91.0,-38.8,55.0,0,0
408,094940,KOSDAQ,1.689,1102,푸른로보틱스,반도체·전자부품,,0.06,0.0568,-48.5,-31.0,29.1,7.6,1.6,-0.3,0.0,0.0,0,0
409,005440,KOSPI,1.688,1102,현대지에프홀딩스,금융(은행),,2.11,0.0415,-38.6,68.3,-4.7,38.9,-39.8,-75.7,3.6,27.7,0,0
410,446540,KOSDAQ,1.688,1102,메가터치,전기장비,,0.25,0.0768,-12.7,68.1,31.9,16.4,-1.4,-23.7,1.2,19.7,0,0
411,407400,KOSDAQ,1.686,1102,꿈비,가구,,0.03,0.0441,-72.5,-69.7,0.6,5.1,0.0,2.2,0.0,0.0,0,0
412,251270,KOSPI,1.685,1102,넷마블,출판·SW,,3.11,0.0292,-44.2,-38.2,8.7,61.0,19.4,142.9,-36.7,-62.6,0,0
413,000810,KOSPI,1.685,1102,삼성화재,,,27.95,0.0409,-14.2,67.9,4.0,707.8,-143.1,-163.5,-11.4,56.8,0,0
414,484120,KOSDAQ,1.684,1102,도우인시스,반도체·전자부품,,0.21,0.0726,-44.6,-46.0,18.9,5.4,9.1,10.9,2.2,1.9,0,0
415,086900,KOSDAQ,1.684,1102,메디톡스,제약·바이오,,0.52,0.0379,-51.2,-49.9,4.4,16.7,-5.4,27.0,-7.7,-11.7,0,0
416,053260,KOSDAQ,1.684,1102,금강철강,철강·1차금속,,0.11,0.0515,-25.0,6.1,28.3,49.4,2.2,-1.4,0.0,0.0,0,0
417,161000,KOSPI,1.683,1102,애경케미칼,화학,,0.47,0.043,-49.1,-22.2,13.7,13.5,-9.3,6.6,1.5,2.4,0,0
418,214420,KOSPI,1.678,1102,토니모리,화학,,0.13,0.043,-54.4,-49.4,8.8,9.8,-3.8,5.0,-1.1,-2.5,0,0
419,243840,KOSDAQ,1.677,1102,신흥에스이씨,전기장비,,0.21,0.0498,-52.9,6.9,29.3,8.2,-0.8,-12.8,-0.0,-0.6,0,0
420,453450,KOSDAQ,1.676,1102,그리드위즈,전문서비스,,0.12,0.0586,-44.4,-19.6,5.1,9.2,2.2,1.3,-1.4,-1.6,0,0
421,278470,KOSPI,1.676,1102,에이피알,화학,,14.84,0.0405,-13.6,120.0,7.7,1074.7,862.7,514.6,-594.8,-246.6,0,0
422,053030,KOSDAQ,1.67,1102,바이넥스,제약·바이오,,0.21,0.045,-64.6,-58.5,-0.3,5.9,-3.6,-2.2,0.6,-0.5,0,0
423,000490,KOSPI,1.669,1102,대동,기계·장비,,0.23,0.0424,-31.8,-34.5,24.6,77.0,-44.4,-33.3,1.1,0.4,0,0
424,452260,KOSPI,1.669,1102,한화갤러리아,소매,,0.4,0.0434,-43.8,76.9,9.5,20.3,2.5,4.9,0.4,0.1,0,0
425,000650,KOSPI,1.668,1102,천일고속,운수·물류,,0.23,0.0488,-65.6,283.2,4.3,5.2,-3.2,1.7,0.0,-0.2,0,0
426,088130,KOSDAQ,1.665,1102,동아엘텍,기계·장비,,0.09,0.0513,-62.9,56.6,13.5,5.3,-0.5,10.9,-0.0,-0.0,0,0
427,443060,KOSPI,1.664,1102,HD현대마린솔루션,연구개발,,9.15,0.0406,-27.3,2.3,3.0,177.3,-12.0,390.9,6.3,-337.0,0,0
428,192410,KOSDAQ,1.663,1102,오늘이엔엠,반도체·전자부품,,0.12,0.0665,-39.4,2.8,23.1,9.0,-2.5,-1.1,0.0,0.0,0,0
429,382840,KOSDAQ,1.658,1102,원준,기계·장비,,0.07,0.0592,-54.8,-52.9,13.6,5.5,-4.5,-2.0,0.0,0.0,0,0
430,094360,KOSDAQ,1.657,1102,칩스앤미디어,반도체·전자부품,,0.23,0.0619,-46.3,-34.7,7.3,7.7,0.5,11.6,0.0,0.6,0,0
431,439090,KOSDAQ,1.651,1102,마녀공장,화학,,0.28,0.0554,-12.2,0.6,5.5,93.0,19.5,63.1,-3.1,26.3,0,0
432,145020,KOSDAQ,1.649,1102,휴젤,제약·바이오,,3.1,0.0403,-31.1,-26.4,7.8,139.6,136.7,192.2,-87.8,1.4,0,0
433,282720,KOSDAQ,1.644,1102,금양그린파워,건설,,0.09,0.0527,-58.5,-30.2,15.3,6.0,1.5,0.6,-1.8,-2.2,0,0
434,161890,KOSPI,1.643,1102,한국콜마,화학,,3.06,0.0472,-5.1,16.1,30.4,527.8,323.5,624.1,-57.8,-167.1,0,0
435,278280,KOSDAQ,1.641,1102,천보,화학,,0.44,0.0434,-54.8,-21.3,13.1,10.5,6.1,-0.7,-1.2,5.1,0,0
436,003350,KOSPI,1.641,1102,한국화장품제조,화학,,0.25,0.0483,-21.0,-39.4,47.7,120.7,79.7,91.3,28.2,26.4,0,0
437,267250,KOSPI,1.637,1102,HD현대,금융(은행),,18.52,0.0407,-24.5,57.9,18.7,339.9,-169.8,-782.8,28.7,861.3,0,0
438,499790,KOSPI,1.635,1102,GS피앤엘,금융(은행),,0.81,0.0462,-36.5,9.5,6.6,38.8,-19.0,74.6,29.9,-16.1,0,0
439,115450,KOSDAQ,1.635,1102,HLB테라퓨틱스,도매,,0.21,0.0693,-40.3,-47.8,38.7,8.7,1.5,6.2,-0.0,0.2,0,0
440,000100,KOSPI,1.635,1102,유한양행,제약·바이오,,6.34,0.032,-36.3,-37.1,15.0,226.1,59.7,207.7,74.0,221.2,0,0
441,259960,KOSPI,1.632,1102,크래프톤,출판·SW,OBSERVE,10.45,0.0345,-33.2,-23.5,1.8,278.4,94.6,-41.6,-328.5,-283.0,0,0
442,036200,KOSDAQ,1.631,1102,유니셈,기계·장비,,0.3,0.0715,-25.1,24.0,26.5,16.5,2.5,-15.8,3.7,-7.1,0,0
443,008770,KOSPI,1.628,1102,호텔신라,소매,,1.71,0.0359,-37.1,2.2,-2.9,129.4,83.4,369.6,-30.5,-617.1,0,0
444,126700,KOSDAQ,1.626,1102,하이비젼시스템,의료·정밀·광학,,0.16,0.0511,-50.0,-38.8,19.9,10.2,-2.6,-19.3,4.3,26.9,0,0
445,322180,KOSDAQ,1.625,1102,LS티라유텍,출판·SW,,0.09,0.0543,-58.2,-23.4,17.8,6.0,1.0,-2.9,0.5,1.3,0,0
446,036620,KOSDAQ,1.625,1102,감성코퍼레이션,도매,,0.35,0.0442,-46.9,-31.8,0.6,17.8,-2.4,-41.9,-5.1,48.3,0,0
447,102710,KOSDAQ,1.624,1102,이엔에프테크놀로지,화학,,0.7,0.059,-22.1,-1.9,26.1,42.3,-14.7,-35.8,57.3,101.0,0,0
448,011690,KOSPI,1.623,1102,와이투솔루션,반도체·전자부품,,0.13,0.0522,-61.7,-2.5,21.3,5.7,-2.4,-0.5,-0.4,-0.5,0,0
449,001260,KOSPI,1.618,1102,남광토건,건설,,0.08,0.071,-33.4,-14.5,5.7,12.0,-4.3,-8.1,0.0,-0.8,0,0
450,279570,KOSPI,1.618,1102,케이뱅크,금융(은행),WATCH,2.27,0.0344,,,-9.7,57.1,15.5,150.4,-11.1,-81.7,0,0
451,037270,KOSPI,1.617,1102,YG PLUS,IT서비스,,0.21,0.0388,-67.4,-62.7,7.9,8.7,-4.0,9.8,-0.2,-0.8,0,0
452,008730,KOSPI,1.617,1102,율촌화학,고무·플라스틱,,0.39,0.0426,-59.0,-59.8,21.2,9.4,-0.6,13.6,0.3,0.8,0,0
453,017860,KOSPI,1.617,1102,DS단석,화학,,0.21,0.0394,-54.0,-48.6,7.1,15.6,4.4,15.8,-0.0,-3.3,0,0
454,033500,KOSDAQ,1.616,1102,동성화인텍,화학,,0.54,0.0435,-47.0,-42.2,17.3,19.2,5.2,-6.5,-8.9,0.9,0,0
455,037440,KOSDAQ,1.615,1102,희림,연구개발,,0.06,0.0549,-44.2,-19.8,15.9,13.4,2.8,12.3,0.0,-0.0,0,0
456,053080,KOSDAQ,1.615,1102,케이엔솔,기계·장비,,0.12,0.0603,-43.6,-28.1,16.4,10.6,1.0,4.1,0.0,0.0,0,0
457,304360,KOSDAQ,1.612,1102,에스바이오메딕스,제약·바이오,,0.24,0.0641,-52.3,-6.4,10.8,5.7,1.0,4.7,-0.3,-0.8,0,0
458,058430,KOSPI,1.612,1102,포스코스틸리온,철강·1차금속,,0.28,0.0424,-48.7,15.0,7.1,18.8,11.1,9.8,0.3,1.4,0,0
459,086280,KOSPI,1.611,1102,현대글로비스,운수·물류,,15.49,0.039,-28.9,28.0,10.7,343.4,255.4,348.9,-230.9,441.4,0,0
460,326030,KOSPI,1.611,1102,SK바이오팜,지주·전문서비스,,6.67,0.035,-39.4,-17.4,10.9,107.6,18.4,91.1,-28.2,-1.0,0,0
461,064850,KOSDAQ,1.609,1102,에프앤가이드,IT서비스,,0.21,0.0581,-44.6,166.7,-8.0,11.5,6.2,22.8,-1.2,15.0,0,0
462,290690,KOSDAQ,1.607,1102,아리바이오홀딩스,전기장비,,0.22,0.0645,-31.5,-16.1,-2.9,18.7,0.6,2.9,0.0,0.0,0,0
463,009540,KOSPI,1.606,1102,HD한국조선해양,금융(은행),,26.5,0.0406,-21.9,4.9,10.1,785.2,596.7,-374.5,-762.6,710.8,0,0
464,045390,KOSDAQ,1.605,1102,대아티아이,전기장비,,0.21,0.0422,-46.7,-49.7,21.8,24.3,-2.4,13.3,0.0,0.0,0,0
465,147830,KOSDAQ,1.604,1102,제룡산업,금속가공,,0.15,0.0471,-47.1,2.4,18.8,15.6,3.1,-4.3,-0.7,-0.5,0,0
466,108320,KOSPI,1.602,1102,LX세미콘,반도체·전자부품,,0.64,0.0491,-40.0,-27.6,6.2,27.5,3.0,-27.9,5.4,-4.4,0,0
467,000210,KOSPI,1.597,1102,DL,화학,,1.06,0.0485,-34.0,2.5,15.2,49.2,26.5,-31.4,-20.9,89.4,0,0
468,045100,KOSDAQ,1.595,1102,한양이엔지,연구개발,,0.54,0.0663,-19.0,67.3,7.2,33.8,63.3,87.6,-68.7,-74.9,0,0
469,257720,KOSDAQ,1.595,1102,실리콘투,도매,,2.92,0.0449,-17.9,-26.7,29.2,468.1,-45.4,189.6,116.0,104.1,0,0
470,003000,KOSPI,1.593,1102,부광약품,제약·바이오,,0.41,0.0396,-56.2,18.7,12.0,14.5,3.5,6.6,-2.4,0.6,0,0
471,457550,KOSDAQ,1.593,1102,우진엔텍,전문서비스,,0.13,0.0537,-56.7,-44.0,2.0,7.5,-6.4,11.3,0.0,-16.2,0,0
472,142210,KOSDAQ,1.592,1102,유니트론텍,도매,,0.13,0.0646,-26.4,-12.5,23.2,27.1,-2.2,-0.3,2.1,2.1,0,0
473,194700,KOSDAQ,1.588,1102,노바렉스,식료품,OBSERVE,0.22,0.0438,-42.9,-30.0,-6.7,33.0,16.6,16.7,13.1,2.0,0,0
474,104830,KOSDAQ,1.585,1102,원익머트리얼즈,화학,,0.45,0.0565,-34.6,52.5,7.3,27.2,-39.2,-53.5,42.7,5.6,0,0
475,061970,KOSDAQ,1.585,1102,LB세미콘,반도체·전자부품,,0.32,0.0693,-16.4,11.4,39.4,33.7,1.0,-25.0,7.7,38.7,0,0
476,004090,KOSPI,1.584,1102,한국석유,비금속광물(시멘트·유리),,0.14,0.0263,-60.6,-18.6,-5.9,25.9,-0.7,12.3,0.2,0.3,0,0
477,005420,KOSPI,1.583,1102,코스모화학,화학,,0.4,0.0504,-50.1,-39.9,18.2,12.2,0.3,9.2,4.0,11.4,0,0
478,051600,KOSPI,1.578,1102,한전KPS,건설,,2.02,0.0501,-33.4,-14.1,5.5,50.0,-30.6,-20.9,-33.7,65.2,0,0
479,004060,KOSPI,1.578,1102,SG세계물산,도매,,0.05,0.0398,-69.2,-25.4,1.9,8.8,-3.0,-1.1,-0.0,0.2,0,0
480,222040,KOSDAQ,1.577,1102,코스맥스엔비티,식료품,,0.17,0.0615,-21.7,104.4,5.8,46.7,29.8,30.4,3.1,28.0,0,0
481,085670,KOSDAQ,1.576,1102,뉴프렉스,반도체·전자부품,,0.07,0.0479,-57.8,-31.8,2.9,8.9,1.6,2.2,0.0,0.7,0,0
482,201490,KOSDAQ,1.572,1102,미투온,출판·SW,,0.08,0.0381,-64.0,-64.7,18.9,11.4,-3.9,-6.6,-0.1,-0.8,0,0
483,096770,KOSPI,1.569,1102,SK이노베이션,석유정제,,22.23,0.0468,-12.2,17.4,12.5,1037.6,656.2,1138.3,222.6,2384.8,0,0
484,107600,KOSDAQ,1.568,1102,새빗켐,화학,,0.1,0.0669,-55.6,-45.0,47.2,5.1,-0.4,1.7,0.6,0.6,0,0
485,098120,KOSDAQ,1.567,1102,마이크로컨텍솔,반도체·전자부품,,0.31,0.0757,-4.8,12.4,70.3,37.0,-9.8,-28.8,5.7,6.3,0,0
486,130660,KOSPI,1.565,1102,한전산업,연구개발,,0.37,0.0441,-56.0,-14.0,9.9,12.3,-0.2,22.8,0.2,0.6,0,0
487,180640,KOSPI,1.563,1102,한진칼,금융(은행),,7.94,0.0442,-31.3,5.4,12.3,141.9,97.6,335.3,-124.5,52.4,0,0
488,036570,KOSPI,1.563,1102,NC,출판·SW,,4.96,0.0418,-32.0,13.3,9.3,197.4,117.8,412.4,-160.1,-178.9,0,0
489,005385,KOSPI,1.561,1102,현대차우,,,4.82,0.0399,-35.8,21.4,11.3,163.3,19.3,-108.6,-12.7,-16.1,0,0
490,005860,KOSDAQ,1.555,1102,한일사료,식료품,,0.1,0.0365,-46.3,-33.8,-11.4,53.3,1.4,-4.6,0.0,0.2,0,0
491,054920,KOSDAQ,1.553,1102,한컴위드,출판·SW,,0.1,0.0477,-55.3,-33.7,27.4,11.1,-0.1,-13.3,0.0,-0.1,0,0
492,041830,KOSDAQ,1.552,1102,인바디,의료·정밀·광학,,0.82,0.0614,-13.7,116.4,20.0,95.2,106.5,-42.6,-72.4,133.5,0,0
493,011210,KOSPI,1.551,1102,현대위아,자동차·부품,,1.74,0.0477,-36.9,19.0,16.4,50.1,28.5,125.7,12.5,-12.4,0,0
494,037350,KOSDAQ,1.548,1102,성도이엔지,연구개발,,0.12,0.0638,-41.9,82.4,1.8,12.7,3.6,12.3,-0.1,-0.0,0,0
495,362320,KOSDAQ,1.547,1102,청담글로벌,도매,,0.11,0.0445,-50.6,-55.7,19.8,17.7,-2.9,1.6,0.0,-0.2,0,0
496,002380,KOSPI,1.542,1102,KCC,화학,,3.91,0.0466,-33.2,11.7,16.2,91.6,25.0,26.6,1.6,53.9,0,0
497,489460,KOSDAQ,1.541,1102,바이오비쥬,화학,,0.17,0.0525,-41.8,-64.5,78.9,25.7,-4.1,-12.1,0.7,-0.2,0,0
498,053610,KOSDAQ,1.54,1102,프로텍,기계·장비,,0.6,0.0679,-30.6,155.7,6.9,22.4,6.4,3.6,-14.9,3.7,0,0
499,172670,KOSDAQ,1.539,1102,에이엘티,반도체·전자부품,,0.1,0.0714,-45.6,24.4,33.9,7.7,0.7,-5.0,0.0,0.0,0,0
500,001250,KOSPI,1.538,1102,GS글로벌,도매,,0.22,0.0426,-50.2,0.0,8.9,22.1,0.8,17.8,-1.7,0.2,0,0
501,403850,KOSDAQ,1.535,1102,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0395,-72.5,,17.9,9.1,22.8,35.0,5.3,14.7,0,0
502,099220,KOSDAQ,1.534,1102,SDN,도매,,0.03,0.0562,-63.7,-45.7,-22.4,5.7,-0.2,1.0,0.0,-0.0,0,0
503,102120,KOSDAQ,1.533,1102,어보브반도체,반도체·전자부품,,0.14,0.0572,-49.3,-35.2,15.7,10.6,-2.0,-5.1,-0.0,-0.0,0,0
504,211270,KOSDAQ,1.533,1102,AP위성,반도체·전자부품,,0.12,0.0607,-61.5,-35.3,12.0,5.4,0.9,3.7,-1.0,-1.4,0,0
505,004800,KOSPI,1.532,1102,효성,금융(은행),,2.8,0.0501,-39.4,70.8,20.6,38.4,6.7,-13.0,-1.5,55.0,0,0
506,140670,KOSDAQ,1.532,1102,알에스오토메이션,반도체·전자부품,,0.13,0.0515,-62.9,-36.5,24.7,7.4,1.7,5.5,-0.1,1.2,0,0
507,298830,KOSDAQ,1.532,1102,슈어소프트테크,출판·SW,,0.23,0.0466,-58.4,-21.9,17.7,9.9,-4.1,12.6,-0.0,-0.1,0,0
508,067080,KOSDAQ,1.531,1102,대화제약,제약·바이오,,0.19,0.0528,-56.3,-34.2,9.6,9.1,-9.1,2.5,-0.0,-0.1,0,0
509,321550,KOSDAQ,1.53,1102,티움바이오,지주·전문서비스,,0.13,0.0549,-66.1,-13.7,14.4,5.6,-1.1,-2.9,-0.4,0.5,0,0
510,430690,KOSDAQ,1.525,1102,한싹,출판·SW,,0.03,0.0555,-63.3,-54.2,25.6,6.2,-6.5,-6.0,0.1,0.1,0,0
511,018000,KOSDAQ,1.525,1102,유니슨,기계·장비,,0.26,0.0545,-41.3,-28.1,14.8,24.7,0.0,5.1,-0.7,-0.9,0,0
512,483650,KOSPI,1.524,1102,달바글로벌,화학,OBSERVE,2.75,0.0499,-17.0,5.2,1.4,532.1,-71.3,317.8,-580.1,120.4,0,0
513,377300,KOSPI,1.523,1102,카카오페이,금융보조,,5.8,0.0393,-39.6,-33.8,7.9,134.8,14.6,20.4,176.7,100.8,0,0
514,110990,KOSDAQ,1.522,1102,디아이티,기계·장비,,0.32,0.0672,-38.8,37.7,1.3,14.1,3.7,20.2,0.3,-14.9,0,0
515,010780,KOSPI,1.521,1102,아이에스동서,비금속광물(시멘트·유리),,0.47,0.044,-53.0,-6.0,-12.4,16.9,1.6,18.5,-59.8,-89.6,0,0
