rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
343,108380,KOSDAQ,1.826,1108,대양전기공업,조선·기타운송,,0.17,0.0461,-49.4,-38.0,-1.1,8.6,5.7,14.0,-5.8,-6.7,0,0
344,002700,KOSPI,1.825,1108,신일전자,도매,,0.07,0.0424,-34.9,-26.5,-7.7,29.4,-0.3,-6.2,0.3,0.3,0,0
345,003540,KOSPI,1.821,1108,대신증권,,,1.24,0.033,-47.0,4.0,0.8,19.9,-4.9,-25.6,-4.7,7.6,0,0
346,311320,KOSDAQ,1.819,1108,지오엘리먼트,반도체·전자부품,,0.11,0.0783,-21.2,18.6,26.3,8.8,7.5,14.1,-11.4,-30.7,0,0
347,005860,KOSDAQ,1.816,1108,한일사료,식료품,,0.09,0.0365,-47.7,-27.6,-8.8,16.4,0.5,18.4,0.0,0.2,0,0
348,105560,KOSPI,1.814,1108,KB금융,,,57.85,0.0315,-12.4,55.3,-4.9,1730.6,-84.0,-674.7,-564.4,-455.2,0,0
349,217820,KOSDAQ,1.811,1108,원익피앤이,기계·장비,,0.09,0.0463,-57.5,-41.6,6.2,5.6,-1.7,-1.1,0.3,0.5,0,0
350,192820,KOSPI,1.809,1108,코스맥스,화학,,3.25,0.0401,0.0,-32.1,60.3,364.3,-127.8,76.1,268.8,700.9,0,0
351,178920,KOSPI,1.809,1108,PI첨단소재,고무·플라스틱,,0.55,0.0473,-40.3,9.2,1.8,13.9,-1.8,-3.9,-1.3,3.2,0,0
352,068270,KOSPI,1.808,1108,셀트리온,제약·바이오,,45.13,0.0289,-18.1,3.8,9.2,1447.3,478.9,2295.4,-464.9,1437.2,0,0
353,019180,KOSPI,1.804,1108,티에이치엔,전기장비,,0.1,0.0549,-44.7,105.1,-6.8,8.3,-11.1,-3.6,-1.7,0.0,0,0
354,068760,KOSDAQ,1.802,1108,셀트리온제약,제약·바이오,,1.9,0.03,-43.5,-24.7,5.9,37.9,-11.1,-19.0,-20.0,69.5,0,0
355,285130,KOSPI,1.797,1108,SK케미칼,화학,,0.86,0.0394,-37.6,-37.1,21.2,34.0,23.8,-12.4,53.7,112.4,0,0
356,023410,KOSDAQ,1.796,1108,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-36.2,-5.0,-0.6,12.5,-0.4,6.7,0.0,-1.6,0,0
357,001550,KOSPI,1.795,1108,조비,화학,,0.06,0.037,-38.9,-25.5,3.1,36.9,-22.8,-21.7,0.0,-0.0,0,0
358,405100,KOSDAQ,1.795,1108,큐알티,전문서비스,,0.14,0.0506,-49.6,-17.0,8.8,7.6,-1.6,-11.9,0.1,0.0,0,0
359,381970,KOSPI,1.794,1108,케이카,자동차판매,OBSERVE,0.3,0.0315,-63.9,-50.9,-17.7,8.9,-6.1,7.9,-31.5,-50.2,0,0
360,250060,KOSDAQ,1.793,1108,모비스,IT서비스,,0.09,0.0434,-64.1,6.0,8.6,5.3,-0.1,7.0,-0.0,-0.0,0,0
361,317450,KOSPI,1.791,1108,명인제약,제약·바이오,,0.67,0.0292,-62.3,,10.2,10.2,-15.5,-18.5,1.1,18.4,0,0
362,322510,KOSDAQ,1.789,1108,제이엘케이,출판·SW,,0.13,0.0591,-45.8,-8.6,-7.7,6.8,6.3,8.3,0.2,1.5,0,0
363,099430,KOSDAQ,1.786,1108,바이오플러스,제약·바이오,WATCH,0.21,0.038,-52.7,-46.8,-5.2,10.7,-10.7,1.2,0.3,-2.6,0,0
364,176750,KOSDAQ,1.785,1108,듀켐바이오,제약·바이오,OBSERVE,0.18,0.0568,-46.6,-46.6,-14.6,7.2,-0.2,-0.3,0.0,-0.2,0,0
365,005850,KOSPI,1.785,1108,에스엘,자동차·부품,,2.48,0.0416,-29.8,70.4,-1.5,50.0,-86.5,-92.8,-27.4,-10.2,0,0
366,009900,KOSPI,1.784,1108,명신산업,자동차·부품,,0.43,0.0436,-44.9,-17.0,17.1,14.0,-29.7,-24.8,7.7,9.5,0,0
367,192410,KOSDAQ,1.774,1108,오늘이엔엠,반도체·전자부품,,0.13,0.0668,-37.8,25.4,17.9,8.1,2.6,5.0,0.0,0.0,0,0
368,256840,KOSDAQ,1.773,1108,한국비엔씨,제약·바이오,,0.17,0.0429,-59.7,-52.5,1.7,6.6,-4.2,-1.4,0.0,0.0,0,0
369,383220,KOSPI,1.772,1108,F&F,의복,,2.43,0.0418,-26.2,18.6,-16.6,68.4,-2.8,-5.9,-49.4,-132.8,0,0
370,207940,KOSPI,1.767,1108,삼성바이오로직스,제약·바이오,,72.82,0.0323,-19.9,-8.3,3.6,954.4,261.6,1995.2,-158.2,1944.1,0,0
371,008350,KOSPI,1.765,1108,남선알미늄,철강·1차금속,,0.13,0.0288,-67.6,-5.1,-7.9,9.4,-8.1,-2.3,0.1,0.2,0,0
372,298050,KOSPI,1.763,1108,HS효성첨단소재,화학,,0.74,0.0391,-40.4,-17.4,6.7,28.5,-12.9,-43.1,5.9,65.6,0,0
373,054210,KOSDAQ,1.762,1108,이랜텍,반도체·전자부품,,0.17,0.0473,-49.6,-14.1,-1.4,9.2,-8.3,-12.7,-1.9,0.5,0,0
374,200670,KOSDAQ,1.761,1108,휴메딕스,제약·바이오,,0.28,0.0385,-63.9,-60.3,1.4,7.1,-9.4,-17.8,1.5,-2.1,0,0
375,005440,KOSPI,1.761,1108,현대지에프홀딩스,금융(은행),,2.14,0.0414,-37.7,52.0,-4.6,34.2,-44.9,-122.7,22.0,53.4,0,0
376,090430,KOSPI,1.761,1108,아모레퍼시픽,화학,,8.18,0.0371,-15.3,-7.6,18.6,527.8,150.7,750.8,31.5,771.0,0,0
377,054450,KOSDAQ,1.758,1108,텔레칩스,반도체·전자부품,,0.14,0.0549,-49.2,-24.9,3.1,7.4,-0.3,0.1,0.0,-0.4,0,0
378,246710,KOSDAQ,1.755,1108,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.05,-46.4,8.9,3.8,10.3,-0.1,-4.9,-0.0,0.1,0,0
379,003230,KOSPI,1.754,1108,삼양식품,식료품,,10.58,0.0357,-13.9,-22.5,22.0,917.5,524.4,1976.4,752.1,-279.9,0,0
380,051370,KOSDAQ,1.75,1108,인터플렉스,반도체·전자부품,OBSERVE,0.14,0.0468,-59.6,-25.7,-11.4,5.8,-9.4,-8.9,0.1,0.1,0,0
381,376270,KOSDAQ,1.748,1108,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0493,-58.6,116.1,-2.5,5.6,-2.2,9.6,13.7,-2.3,0,0
382,214420,KOSPI,1.747,1108,토니모리,화학,,0.13,0.0428,-52.3,-56.2,7.1,9.7,-1.9,1.3,-0.4,-1.6,0,0
383,126700,KOSDAQ,1.747,1108,하이비젼시스템,의료·정밀·광학,,0.17,0.0518,-45.5,-39.9,21.8,10.5,-10.7,-28.1,8.7,26.0,0,0
384,066590,KOSDAQ,1.745,1108,스모트로닉,자동차·부품,,0.1,0.0579,-32.7,-6.8,3.1,17.3,1.3,3.9,0.4,0.5,0,0
385,003350,KOSPI,1.736,1108,한국화장품제조,화학,,0.27,0.0481,-8.9,-42.8,51.2,143.6,-54.2,38.4,45.6,58.6,0,0
386,010950,KOSPI,1.732,1108,S-Oil,석유정제,,15.9,0.0417,-8.1,143.6,-6.6,488.1,-158.1,-704.6,273.4,1031.3,0,0
387,006220,KOSPI,1.731,1108,,,,0.35,0.0407,-46.0,-32.5,0.4,18.6,0.4,13.9,1.1,2.8,0,0
388,000100,KOSPI,1.73,1108,유한양행,제약·바이오,,6.71,0.0321,-32.6,-36.3,12.6,228.7,-72.9,85.5,127.8,322.8,0,0
389,302430,KOSDAQ,1.728,1108,이노메트리,기계·장비,,0.06,0.0634,-41.0,-27.5,17.1,8.6,-4.5,-4.9,0.0,0.0,0,0
390,000120,KOSPI,1.728,1108,CJ대한통운,운수·물류,,1.69,0.0264,-49.3,-12.0,-4.4,39.6,-12.2,-156.7,1.8,73.6,0,0
391,145020,KOSDAQ,1.724,1108,휴젤,제약·바이오,,3.14,0.0388,-28.2,-32.7,6.8,140.3,-20.5,171.4,-90.1,-60.7,0,0
392,138930,KOSPI,1.723,1108,BNK금융지주,,,4.46,0.0294,-36.6,21.2,-20.4,183.2,-4.8,-525.8,-38.5,59.8,0,0
393,002030,KOSPI,1.719,1108,아세아,엔지니어링,,0.39,0.0409,-51.6,-44.8,1.0,12.6,0.6,-4.2,2.8,5.4,0,0
394,453450,KOSDAQ,1.717,1108,그리드위즈,전문서비스,,0.11,0.0582,-48.8,-20.8,-8.4,7.4,-1.6,-1.6,-0.5,-2.2,0,0
395,008930,KOSPI,1.715,1108,한미사이언스,금융(은행),,3.86,0.0482,0.0,-20.8,63.3,203.3,-30.8,13.3,97.5,457.1,0,0
396,088350,KOSPI,1.709,1108,한화생명,,,4.55,0.041,-20.6,35.3,14.2,214.3,229.4,450.7,69.4,30.7,0,0
397,038060,KOSDAQ,1.709,1108,루멘스,반도체·전자부품,,0.04,0.0535,-51.5,-17.6,24.3,7.5,-0.2,-5.9,0.0,0.1,0,0
398,025860,KOSPI,1.708,1108,남해화학,화학,,0.29,0.023,-50.2,-20.7,-1.2,43.7,-40.6,-40.7,0.3,0.6,0,0
399,251270,KOSPI,1.707,1108,넷마블,출판·SW,,3.15,0.0291,-44.3,-33.8,2.7,59.9,44.0,146.1,-34.7,-63.1,0,0
400,078930,KOSPI,1.696,1108,GS,금융(은행),,10.65,0.0443,-4.3,94.8,20.3,579.2,-667.2,-1519.7,666.8,1881.2,0,0
401,015860,KOSPI,1.696,1108,일진홀딩스,금융(은행),,0.34,0.0464,-51.6,1.9,19.4,10.0,-1.3,-8.1,-3.4,-3.8,0,0
402,142210,KOSDAQ,1.696,1108,유니트론텍,도매,,0.12,0.0522,-33.3,-7.7,9.2,29.2,0.5,3.3,-6.4,-4.0,0,0
403,112290,KOSDAQ,1.695,1108,와이씨켐,화학,,0.2,0.0613,-39.9,-9.0,10.6,11.2,-0.8,3.9,0.0,-0.6,0,0
404,139480,KOSPI,1.695,1108,이마트,소매,,2.0,0.0274,-43.1,-6.9,-11.8,96.3,-268.6,-328.6,-38.1,-60.9,0,0
405,005940,KOSPI,1.695,1108,NH투자증권,,,9.58,0.0358,-33.8,53.8,-10.7,156.1,1.7,317.4,-126.5,-564.7,0,0
406,004090,KOSPI,1.694,1108,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-60.6,-14.8,-7.7,17.1,1.8,-0.5,3.8,4.0,0,0
407,439090,KOSDAQ,1.693,1108,마녀공장,화학,,0.28,0.0535,-12.4,-8.2,14.1,91.9,15.2,60.5,-0.2,29.1,0,0
408,162300,KOSDAQ,1.692,1108,신스틸,철강·1차금속,,0.06,0.0527,-30.2,-31.6,2.4,35.4,0.9,-1.2,0.0,0.0,0,0
409,064850,KOSDAQ,1.69,1108,에프앤가이드,IT서비스,OBSERVE,0.19,0.0579,-49.4,159.8,-12.4,7.6,-2.8,17.7,4.8,5.3,0,0
410,064820,KOSDAQ,1.69,1108,케이프,조선·기타운송,WATCH,0.23,0.0463,-55.4,15.4,-21.2,8.5,-4.1,5.1,0.0,-0.1,0,0
411,322180,KOSDAQ,1.689,1108,LS티라유텍,출판·SW,,0.09,0.052,-59.5,-21.8,8.0,5.8,-1.0,-3.5,0.6,1.6,0,0
412,020000,KOSPI,1.689,1108,한섬,의복,,0.33,0.0387,-44.3,37.6,-24.4,30.7,2.4,58.4,-13.9,-121.2,0,0
413,011500,KOSPI,1.688,1108,한농화성,화학,,0.2,0.0466,-52.0,-16.7,7.4,9.8,-2.5,3.7,0.2,0.5,0,0
414,161000,KOSPI,1.687,1108,애경케미칼,화학,,0.46,0.0426,-50.0,-24.0,9.6,14.2,-20.9,-21.2,1.4,3.7,0,0
415,452260,KOSPI,1.686,1108,한화갤러리아,소매,,0.38,0.0419,-46.6,76.1,1.8,19.2,-7.4,-4.0,0.8,0.2,0,0
416,094360,KOSDAQ,1.684,1108,칩스앤미디어,반도체·전자부품,,0.22,0.0616,-48.3,-37.4,3.0,7.2,-0.2,6.3,0.0,0.5,0,0
417,443060,KOSPI,1.682,1108,HD현대마린솔루션,연구개발,,9.26,0.0409,-26.4,4.9,-1.4,169.8,195.5,521.2,-89.1,-397.9,0,0
418,088130,KOSDAQ,1.681,1108,동아엘텍,기계·장비,,0.09,0.0507,-64.4,58.6,5.8,5.2,4.3,12.2,-0.0,0.0,0,0
419,278470,KOSPI,1.676,1108,에이피알,화학,,15.33,0.0413,-10.8,60.9,15.7,1145.3,530.0,381.6,-474.6,116.7,0,0
420,036620,KOSDAQ,1.675,1108,감성코퍼레이션,도매,OBSERVE,0.35,0.0442,-47.8,-29.6,-8.7,16.8,-17.1,-50.0,8.7,45.7,0,0
421,279570,KOSPI,1.674,1108,케이뱅크,금융(은행),,2.25,0.0343,,,-10.8,42.7,-2.8,58.0,-10.2,-56.8,0,0
422,000810,KOSPI,1.67,1108,삼성화재,,,28.4,0.0417,-12.9,47.2,-1.2,720.0,50.2,-199.9,134.4,356.5,0,0
423,362320,KOSDAQ,1.669,1108,청담글로벌,도매,WATCH,0.1,0.0444,-50.1,-48.7,-0.2,13.6,-0.1,4.0,0.0,0.1,0,0
424,417500,KOSDAQ,1.669,1108,제이아이테크,화학,,0.12,0.0612,-39.8,-2.7,16.1,12.4,-2.0,10.4,0.0,-2.9,0,0
425,217190,KOSDAQ,1.669,1108,제너셈,기계·장비,,0.08,0.0673,-31.3,5.9,27.0,14.3,19.1,16.3,0.0,0.0,0,0
426,257720,KOSDAQ,1.665,1108,실리콘투,도매,,3.24,0.0446,-8.8,-32.2,40.3,627.5,-171.8,-156.5,595.6,610.8,0,0
427,290690,KOSDAQ,1.663,1108,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0598,-35.1,-25.2,-6.2,18.2,-0.2,4.5,0.0,0.0,0,0
428,086280,KOSPI,1.663,1108,현대글로비스,운수·물류,,14.91,0.0349,-31.6,21.7,-4.0,304.4,20.4,249.6,-35.0,275.4,0,0
429,259960,KOSPI,1.661,1108,크래프톤,출판·SW,WAIT,10.33,0.0341,-33.9,-26.0,-7.6,278.2,-140.8,-228.3,-125.0,-397.3,0,0
430,000490,KOSPI,1.66,1108,대동,기계·장비,,0.22,0.041,-35.6,-36.0,12.1,80.4,-7.4,-41.7,0.0,1.1,0,0
431,278280,KOSDAQ,1.659,1108,천보,화학,,0.45,0.0437,-54.2,-24.5,8.7,11.0,8.9,6.4,-16.2,-10.3,0,0
432,326030,KOSPI,1.659,1108,SK바이오팜,지주·전문서비스,,6.77,0.0349,-38.6,-20.0,7.2,110.4,-29.6,77.6,-18.1,2.5,0,0
433,005420,KOSPI,1.658,1108,코스모화학,화학,,0.42,0.0508,-48.5,-44.4,17.5,12.1,5.9,13.5,-2.0,5.4,0,0
434,499790,KOSPI,1.658,1108,GS피앤엘,금융(은행),,0.77,0.045,-39.6,-16.9,3.3,34.6,-12.5,47.8,17.1,4.8,0,0
435,489460,KOSDAQ,1.656,1108,바이오비쥬,화학,,0.16,0.0526,-41.0,-52.9,19.1,18.0,-4.4,-8.7,-0.4,0.4,0,0
436,304360,KOSDAQ,1.656,1108,에스바이오메딕스,제약·바이오,,0.24,0.0647,-52.5,-14.7,13.3,5.2,-2.3,-0.5,0.0,-0.4,0,0
437,290560,KOSDAQ,1.654,1108,파라택시스이더리움,출판·SW,,0.03,0.0815,-35.4,-20.4,28.6,8.0,0.7,-0.9,0.0,0.0,0,0
438,382840,KOSDAQ,1.65,1108,원준,기계·장비,,0.07,0.0591,-55.8,-52.9,8.0,5.6,0.3,-2.3,0.0,0.0,0,0
439,161890,KOSPI,1.648,1108,한국콜마,화학,,3.38,0.0476,0.0,15.2,43.0,574.6,117.1,351.0,179.8,205.2,0,0
440,214330,KOSPI,1.647,1108,금호에이치티,자동차·부품,,0.07,0.2246,-27.1,-19.6,30.3,7.6,-0.5,-1.4,0.0,0.0,0,0
441,058430,KOSPI,1.643,1108,포스코스틸리온,철강·1차금속,,0.28,0.0413,-49.6,15.5,5.7,18.4,6.1,10.2,0.5,1.8,0,0
442,307180,KOSDAQ,1.643,1108,아이엘,전기장비,,0.22,0.0563,-36.8,79.0,31.9,21.3,-4.6,-13.1,0.9,0.6,0,0
443,086900,KOSDAQ,1.641,1108,메디톡스,제약·바이오,OBSERVE,0.49,0.0389,-51.4,-50.4,-5.1,18.0,-37.8,-18.5,-3.3,-8.6,0,0
444,180640,KOSPI,1.638,1108,한진칼,금융(은행),,8.11,0.0427,-29.8,-13.7,15.7,142.8,-69.7,361.4,8.4,10.9,0,0
445,008770,KOSPI,1.636,1108,호텔신라,소매,,1.66,0.0353,-38.9,-6.5,-10.0,124.0,-4.1,328.2,-55.0,-691.1,0,0
446,158430,KOSDAQ,1.634,1108,아톤,출판·SW,,0.11,0.0518,-54.6,-49.9,16.9,8.2,-3.8,3.5,-0.0,-1.0,0,0
447,216080,KOSDAQ,1.63,1108,제테마,제약·바이오,,0.19,0.0481,-52.2,-34.5,23.8,10.6,-1.4,-4.3,-0.2,-0.0,0,0
448,008730,KOSPI,1.629,1108,율촌화학,고무·플라스틱,,0.38,0.0422,-60.3,-61.6,10.8,9.6,-6.8,2.8,3.1,5.0,0,0
449,211270,KOSDAQ,1.628,1108,AP위성,반도체·전자부품,,0.12,0.0547,-63.4,-36.9,5.9,5.3,-3.5,-2.2,-0.0,-0.9,0,0
450,011690,KOSPI,1.621,1108,와이투솔루션,반도체·전자부품,,0.11,0.052,-65.9,-0.9,-1.1,5.5,1.2,2.1,0.1,-0.4,0,0
451,083310,KOSDAQ,1.62,1108,엘오티베큠,기계·장비,,0.16,0.0641,-46.4,-23.4,16.0,8.3,-1.9,-8.7,2.0,2.0,0,0
452,011210,KOSPI,1.619,1108,현대위아,자동차·부품,,1.64,0.0411,-40.4,22.2,6.7,49.1,-28.6,79.9,-4.0,-28.2,0,0
453,243840,KOSDAQ,1.618,1108,신흥에스이씨,전기장비,,0.2,0.0495,-55.2,-9.8,19.3,9.1,-5.3,-16.5,0.6,0.1,0,0
454,037270,KOSPI,1.612,1108,YG PLUS,IT서비스,,0.2,0.0382,-68.9,-68.0,0.6,9.0,-6.2,2.0,0.1,-0.6,0,0
455,354200,KOSDAQ,1.61,1108,엔젠바이오,전문서비스,,0.02,0.2627,-36.2,2.7,-35.0,6.1,0.4,1.0,0.0,0.0,0,0
456,014910,KOSPI,1.61,1108,성문전자,반도체·전자부품,,0.04,0.0835,-44.0,61.8,4.5,5.5,1.0,3.9,0.0,0.1,0,0
457,298830,KOSDAQ,1.609,1108,슈어소프트테크,출판·SW,,0.22,0.045,-59.4,-21.0,10.8,9.6,-3.5,5.7,0.0,-0.1,0,0
458,140670,KOSDAQ,1.608,1108,알에스오토메이션,반도체·전자부품,,0.12,0.0502,-64.9,-33.1,7.8,6.2,-3.5,1.2,0.2,1.6,0,0
459,003000,KOSPI,1.608,1108,부광약품,제약·바이오,,0.41,0.0392,-56.7,17.4,5.9,14.4,-5.0,3.8,-0.2,1.6,0,0
460,053030,KOSDAQ,1.607,1108,바이넥스,제약·바이오,,0.23,0.0467,-61.5,-58.4,7.9,8.0,-11.8,-10.9,-0.2,-0.8,0,0
461,475580,KOSDAQ,1.605,1108,에이럭스,기타제조,,0.1,0.0469,-48.9,-38.4,6.0,16.4,-10.6,-9.6,-0.0,-0.0,0,0
462,051600,KOSPI,1.603,1108,한전KPS,건설,,1.99,0.0498,-34.6,-11.4,-6.3,48.2,-66.6,-95.7,-31.7,1.1,0,0
463,033500,KOSDAQ,1.603,1108,동성화인텍,화학,,0.51,0.042,-49.8,-41.6,-0.5,19.9,-28.7,-36.5,-13.2,-4.5,0,0
464,037440,KOSDAQ,1.598,1108,희림,연구개발,,0.05,0.054,-47.5,-22.2,7.7,13.4,3.4,13.7,0.0,0.0,0,0
465,017860,KOSPI,1.595,1108,DS단석,화학,,0.21,0.0402,-56.0,-50.6,-0.8,15.1,-3.6,5.2,-0.3,-3.5,0,0
466,487580,KOSDAQ,1.594,1108,폴레드,전기장비,OBSERVE,0.08,0.0622,,,-7.2,10.5,16.2,20.0,-23.9,-23.5,0,0
467,130660,KOSPI,1.593,1108,한전산업,연구개발,,0.35,0.0434,-57.7,-10.8,-2.2,11.5,-4.2,10.6,-0.2,0.7,0,0
468,222040,KOSDAQ,1.592,1108,코스맥스엔비티,식료품,,0.17,0.0595,-22.3,94.1,11.2,49.3,-13.6,24.6,-10.9,4.3,0,0
469,039200,KOSDAQ,1.591,1108,오스코텍,제약·바이오,,1.46,0.0434,-38.3,-0.2,23.2,64.0,11.7,-127.0,-38.8,186.8,0,0
470,001260,KOSPI,1.589,1108,남광토건,건설,,0.07,0.0709,-36.4,-23.2,3.4,12.5,0.1,-9.1,0.1,-0.8,0,0
471,125210,KOSDAQ,1.589,1108,아모그린텍,반도체·전자부품,,0.09,0.0533,-65.1,-15.7,-1.1,5.8,-2.3,-10.3,0.0,-0.3,0,0
472,294570,KOSDAQ,1.589,1108,쿠콘,IT서비스,,0.27,0.0535,-40.7,-52.7,47.2,22.1,-21.7,-30.2,9.6,20.5,0,0
473,005385,KOSPI,1.589,1108,현대차우,,,4.57,0.0373,-39.0,25.6,-0.2,143.0,-11.0,-222.7,6.2,-43.0,0,0
474,102710,KOSDAQ,1.584,1108,이엔에프테크놀로지,화학,,0.64,0.0583,-29.0,8.4,2.5,42.0,7.9,-19.4,-11.9,49.8,0,0
475,123330,KOSDAQ,1.584,1108,제닉,화학,,0.23,0.059,-14.8,-40.1,18.2,94.6,11.6,25.4,-44.0,0.6,0,0
476,000210,KOSPI,1.583,1108,DL,화학,,0.98,0.0471,-38.9,10.7,-7.1,42.9,6.1,-22.8,5.0,63.8,0,0
477,403850,KOSDAQ,1.581,1108,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.038,-72.4,,8.1,8.9,-1.4,31.1,6.9,24.0,0,0
478,267250,KOSPI,1.579,1108,HD현대,금융(은행),,16.75,0.04,-31.7,71.0,-4.7,311.6,-68.5,-659.6,28.6,602.7,0,0
479,096770,KOSPI,1.572,1108,SK이노베이션,석유정제,,21.99,0.0468,-13.2,23.0,0.0,892.6,524.0,839.9,69.2,1120.1,0,0
480,053260,KOSDAQ,1.571,1108,금강철강,철강·1차금속,,0.1,0.0544,-30.6,8.7,12.3,54.3,0.1,-2.8,-0.0,-0.0,0,0
481,009540,KOSPI,1.57,1108,HD한국조선해양,금융(은행),,25.02,0.0405,-26.3,4.4,-5.0,759.8,377.6,-48.2,-348.1,163.7,0,0
482,036570,KOSPI,1.568,1108,NC,출판·SW,,4.87,0.0416,-33.1,11.4,-0.9,196.2,78.9,251.9,-206.6,-241.4,0,0
483,483650,KOSPI,1.566,1108,달바글로벌,화학,,2.9,0.0505,-12.3,0.2,-3.3,507.8,27.3,96.6,-134.2,-33.3,0,0
484,001250,KOSPI,1.564,1108,GS글로벌,도매,,0.21,0.0426,-52.1,9.2,-10.5,17.9,-11.2,11.3,0.2,0.4,0,0
485,004060,KOSPI,1.563,1108,SG세계물산,도매,,0.04,0.0393,-71.3,-26.8,-6.2,9.0,-4.5,-6.1,-0.2,0.0,0,0
486,041830,KOSDAQ,1.562,1108,인바디,의료·정밀·광학,,0.85,0.0617,-11.2,72.3,32.4,97.2,12.6,-41.0,-2.8,151.7,0,0
487,142280,KOSDAQ,1.562,1108,녹십자엠에스,제약·바이오,,0.08,0.0463,-49.3,-34.2,17.7,19.2,-3.9,-3.7,-0.0,0.1,0,0
488,054920,KOSDAQ,1.562,1108,한컴위드,출판·SW,,0.11,0.049,-53.2,-29.2,22.0,12.0,0.4,-11.5,0.0,-0.1,0,0
489,041020,KOSDAQ,1.562,1108,폴라리스오피스,출판·SW,,0.14,0.0474,-50.4,-47.4,1.8,16.0,-3.2,-0.6,0.0,-0.0,0,0
490,377300,KOSPI,1.558,1108,카카오페이,금융보조,,6.06,0.0409,-36.8,-32.1,6.9,151.5,-73.5,-99.5,-16.0,80.2,0,0
491,045100,KOSDAQ,1.558,1108,한양이엔지,연구개발,,0.5,0.0658,-25.0,67.0,-6.5,32.8,-8.1,73.1,-21.8,-96.4,0,0
492,484120,KOSDAQ,1.557,1108,도우인시스,반도체·전자부품,,0.2,0.0726,-47.1,-50.3,16.7,7.0,-6.0,5.8,-0.7,1.4,0,0
493,051360,KOSDAQ,1.555,1108,토비스,반도체·전자부품,,0.11,0.0598,-44.4,-43.6,13.0,13.6,-3.8,-28.6,2.0,2.5,0,0
494,002380,KOSPI,1.554,1108,KCC,화학,,3.88,0.0467,-33.5,14.1,7.2,106.8,-49.6,-29.6,99.8,122.0,0,0
495,108320,KOSPI,1.554,1108,LX세미콘,반도체·전자부품,,0.59,0.0473,-44.4,-29.1,-5.8,28.0,-20.7,-39.5,-2.5,-10.9,0,0
496,067080,KOSDAQ,1.553,1108,대화제약,제약·바이오,,0.2,0.0525,-54.1,-37.0,17.5,10.5,-7.6,-6.8,0.0,-0.1,0,0
497,011390,KOSPI,1.552,1108,부산산업,비금속광물(시멘트·유리),,0.05,0.0471,-54.3,-61.1,20.8,12.6,-11.8,-11.9,0.1,0.1,0,0
498,298020,KOSPI,1.552,1108,효성티앤씨,화학,,1.37,0.0412,-40.7,39.1,-1.1,73.9,70.7,163.4,-63.9,-95.6,0,0
499,321550,KOSDAQ,1.552,1108,티움바이오,지주·전문서비스,,0.12,0.0535,-68.8,-12.1,1.5,5.6,-4.0,-5.7,1.7,2.5,0,0
500,012690,KOSPI,1.552,1108,모나리자,펄프·종이,,0.05,0.0605,-45.1,-39.1,-0.1,12.8,-1.0,7.3,0.0,-0.1,0,0
501,060250,KOSDAQ,1.549,1108,NHN KCP,금융보조,,0.62,0.0475,-35.4,-15.9,23.3,78.3,-65.0,-31.7,21.4,60.4,0,0
502,147830,KOSDAQ,1.548,1108,제룡산업,금속가공,,0.13,0.0458,-51.9,-3.1,4.6,16.6,13.8,6.9,-4.8,-5.1,0,0
503,457550,KOSDAQ,1.543,1108,우진엔텍,전문서비스,OBSERVE,0.12,0.0535,-59.9,-43.8,-12.7,7.8,-10.6,0.4,-0.2,-16.2,0,0
504,039830,KOSDAQ,1.541,1108,오로라,전문서비스,WAIT,0.19,0.0626,-29.5,12.0,-5.6,36.4,-5.3,36.2,20.6,-14.6,0,0
505,004800,KOSPI,1.536,1108,효성,금융(은행),,2.59,0.0463,-43.8,82.5,-1.1,36.0,-2.3,-2.6,3.0,23.9,0,0
506,212710,KOSDAQ,1.534,1108,아이에스티이,반도체·전자부품,,0.08,0.0751,-45.0,-19.3,-4.7,7.8,-2.5,-5.2,-0.9,-6.8,0,0
507,194700,KOSDAQ,1.527,1108,노바렉스,식료품,OBSERVE,0.2,0.0433,-47.1,-36.1,-12.6,35.8,-54.2,-47.1,-41.6,-32.9,0,0
508,289930,KOSDAQ,1.525,1108,웨이비스,반도체·전자부품,,0.09,0.0535,-72.7,-20.1,-10.1,5.5,-4.5,-13.6,-1.2,-2.6,0,0
509,299030,KOSDAQ,1.525,1108,하나기술,기계·장비,,0.11,0.0579,-61.7,-46.7,14.6,6.3,-3.9,-3.2,-0.4,2.0,0,0
510,446540,KOSDAQ,1.524,1108,메가터치,전기장비,,0.21,0.0764,-28.3,57.8,13.1,18.4,1.4,-16.1,-3.1,12.3,0,0
511,058970,KOSDAQ,1.524,1108,엠로,출판·SW,,0.19,0.0578,-66.8,-68.4,10.2,5.5,-13.2,-12.1,12.4,13.1,0,0
512,002140,KOSPI,1.524,1108,고려산업,식료품,,0.05,0.0594,-28.6,-27.0,-12.4,51.0,-0.5,-2.2,0.3,0.3,0,0
