rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
336,012690,KOSPI,1.79,1093,모나리자,펄프·종이,,0.06,0.0598,-40.3,-41.4,4.7,7.9,-1.6,-1.3,0.7,0.8,0,0,
337,068760,KOSDAQ,1.787,1093,셀트리온제약,제약·바이오,,1.81,0.0284,-46.0,-19.2,-6.0,33.0,18.5,-7.4,-28.7,-10.9,0,0,
338,064850,KOSDAQ,1.787,1093,에프앤가이드,IT서비스,,0.2,0.0582,-47.6,115.3,-1.3,5.7,0.3,8.3,0.7,2.4,0,0,
339,000210,KOSPI,1.787,1093,DL,화학,,1.12,0.0464,-30.2,31.6,7.8,33.3,0.2,31.6,48.0,47.6,0,0,
340,090430,KOSPI,1.786,1093,아모레퍼시픽,화학,,8.38,0.0372,-13.2,7.4,4.0,400.8,97.9,596.3,428.7,945.3,0,0,
341,376270,KOSDAQ,1.783,1093,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0479,-58.7,137.2,-13.8,5.2,-0.1,3.4,-5.5,-11.5,0,0,CB 08/06
342,180640,KOSPI,1.782,1093,한진칼,금융(은행),,9.75,0.0446,-15.6,9.1,14.8,107.8,-0.2,313.5,23.7,62.4,0,0,
343,311320,KOSDAQ,1.777,1093,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-20.1,9.9,32.8,9.2,4.0,20.8,-0.1,-24.0,0,0,
344,028670,KOSPI,1.776,1093,팬오션,운수·물류,,3.19,0.0429,-6.6,46.3,1.9,246.8,26.4,-49.6,46.4,249.1,0,0,
345,285130,KOSPI,1.773,1093,SK케미칼,화학,,0.95,0.0407,-30.8,-30.5,29.3,56.0,-28.2,-46.8,107.2,232.6,0,0,
346,331920,KOSDAQ,1.771,1093,셀레믹스,제약·바이오,,0.16,0.0695,-20.5,231.7,51.0,11.7,-0.1,-4.6,0.4,0.6,0,0,유상증자 06/24
347,025860,KOSPI,1.77,1093,남해화학,화학,,0.32,0.0232,-45.8,-20.3,11.8,50.7,-9.8,-52.2,24.5,27.5,0,0,
348,108230,KOSDAQ,1.77,1093,톱텍,기계·장비,,0.13,0.037,-36.2,-29.6,7.3,51.2,-7.5,-32.8,-0.8,-0.7,0,0,
349,200670,KOSDAQ,1.768,1093,휴메딕스,제약·바이오,WAIT,0.29,0.0378,-62.7,-47.6,-5.8,7.0,-0.8,-29.5,-2.6,-2.8,0,0,
350,003230,KOSPI,1.764,1093,삼양식품,식료품,,10.67,0.0361,-13.1,-15.9,14.9,790.9,399.8,1615.5,58.1,82.4,0,0,
351,096350,KOSDAQ,1.763,1093,대창솔루션,금속가공,,0.07,0.0487,-51.6,-15.3,5.6,7.1,-0.7,-8.0,0.0,0.0,0,0,
352,142210,KOSDAQ,1.762,1093,유니트론텍,도매,WATCH,0.13,0.0492,-30.7,-1.0,8.1,29.5,-0.6,1.3,0.0,-4.0,0,0,
353,017860,KOSPI,1.762,1093,DS단석,화학,,0.21,0.0359,-55.1,-47.6,4.6,11.3,1.4,-2.6,0.0,-0.2,0,0,
354,037270,KOSPI,1.756,1093,YG PLUS,IT서비스,WAIT,0.2,0.038,-66.0,-62.3,-7.3,6.2,-4.4,-17.4,0.0,0.1,0,0,
355,214420,KOSPI,1.754,1093,토니모리,화학,WATCH,0.13,0.0428,-51.9,-48.3,-3.5,9.8,-4.4,-7.8,1.4,1.0,0,0,
356,020120,KOSPI,1.753,1093,키다리스튜디오,IT서비스,,0.27,0.0582,-1.9,-10.6,98.1,54.6,-5.6,69.2,5.8,-6.8,0,0,
357,000810,KOSPI,1.748,1093,삼성화재,,,29.6,0.0382,-9.2,43.8,2.3,740.3,-468.5,-633.5,511.7,838.2,0,0,
358,089790,KOSDAQ,1.747,1093,제이티,기계·장비,,0.05,0.0633,-38.7,2.4,20.2,8.1,-2.1,-2.3,1.3,1.1,0,0,
359,011300,KOSPI,1.746,1093,우성머티리얼스,섬유,WATCH,0.04,0.0527,-54.7,-27.0,-28.5,5.6,5.1,4.9,0.0,0.0,0,0,유상증자 07/16
360,145020,KOSDAQ,1.74,1093,휴젤,제약·바이오,,3.05,0.039,-27.2,-14.9,-12.5,115.3,19.7,199.1,-13.6,-111.6,0,0,
361,377220,KOSDAQ,1.74,1093,프롬바이오,식료품,,0.02,0.5095,-23.1,44.1,10.5,6.1,-0.1,-0.7,0.0,-0.2,0,0,
362,005940,KOSPI,1.739,1093,NH투자증권,,,9.84,0.0349,-32.0,47.8,-5.8,118.9,129.5,275.4,-156.8,-447.1,0,0,
363,004090,KOSPI,1.736,1093,한국석유,비금속광물(시멘트·유리),,0.14,0.0251,-59.8,-22.8,7.7,15.2,-19.0,-10.8,0.0,5.2,0,0,
364,192820,KOSPI,1.736,1093,코스맥스,화학,,3.13,0.0409,-9.1,-8.5,36.4,489.0,-86.7,-42.6,408.9,1000.6,0,0,
365,139480,KOSPI,1.735,1093,이마트,소매,,2.03,0.024,-42.4,5.3,-9.7,91.6,-42.7,-379.5,8.6,-45.8,0,0,
366,382840,KOSDAQ,1.735,1093,원준,기계·장비,,0.08,0.0498,-54.0,-49.1,8.5,6.5,-0.7,-4.7,0.0,0.0,0,0,
367,002140,KOSPI,1.733,1093,고려산업,식료품,,0.05,0.0592,-28.2,-20.5,-4.0,18.1,-1.5,-6.3,0.0,0.1,0,0,
368,000120,KOSPI,1.731,1093,CJ대한통운,운수·물류,WAIT,1.67,0.0265,-49.6,-6.6,-6.1,33.8,-24.5,-166.2,1.4,14.4,0,0,
369,457600,KOSDAQ,1.728,1093,벡트,반도체·전자부품,,0.07,0.0875,-7.9,21.2,32.8,11.7,-1.9,-5.3,0.0,-0.1,0,0,유상증자 07/16
370,017550,KOSPI,1.727,1093,수산세보틱스,기계·장비,,0.12,0.05,-51.0,-6.7,6.6,7.7,3.1,0.4,0.0,0.1,0,0,
371,336370,KOSPI,1.726,1093,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.52,0.0506,-53.9,-19.2,4.9,6.5,-1.1,-0.4,0.3,-1.5,0,0,
372,452430,KOSDAQ,1.726,1093,사피엔반도체,반도체·전자부품,,0.29,0.0692,-34.0,11.9,23.9,8.5,-2.8,-0.6,2.5,-7.2,0,0,
373,010950,KOSPI,1.726,1093,S-Oil,석유정제,,17.71,0.0431,0.0,104.8,25.9,578.1,-75.7,-530.8,401.2,1186.3,0,0,
374,001250,KOSPI,1.723,1093,GS글로벌,도매,WAIT,0.22,0.0418,-50.9,7.1,-7.5,11.7,-4.3,-13.9,0.0,0.3,0,0,
375,453450,KOSDAQ,1.721,1093,그리드위즈,전문서비스,WATCH,0.1,0.0566,-51.3,-26.2,-8.3,5.7,-0.9,1.0,-3.5,-6.5,0,0,CB 08/24
376,950200,KOSDAQ,1.719,1093,소마젠,전문서비스,,0.07,0.0587,-16.6,-27.8,20.3,38.3,-0.9,-7.1,0.0,0.0,0,0,
377,000490,KOSPI,1.719,1093,대동,기계·장비,,0.24,0.0413,-28.8,-33.8,23.7,90.4,-9.7,-52.8,0.0,1.1,0,0,
378,443060,KOSPI,1.718,1093,HD현대마린솔루션,연구개발,,9.44,0.0394,-25.0,2.3,7.5,162.7,55.6,283.8,-51.5,-53.3,0,0,
379,234690,KOSDAQ,1.718,1093,녹십자웰빙,제약·바이오,,0.19,0.0411,-31.5,-4.3,18.4,73.6,-33.3,-37.1,-0.7,-0.7,0,0,
380,042510,KOSDAQ,1.717,1093,라온시큐어,출판·SW,,0.1,0.0448,-41.4,-22.3,9.1,20.4,-15.1,-19.9,0.3,0.3,0,0,
381,015860,KOSPI,1.715,1093,일진홀딩스,금융(은행),WATCH,0.32,0.0441,-54.6,11.9,4.2,9.0,-1.7,-1.6,0.3,-3.6,0,0,
382,114840,KOSDAQ,1.715,1093,아이패밀리에스씨,화학,,0.15,0.042,-65.6,-64.4,11.7,6.0,-5.0,-3.7,8.3,4.6,0,0,
383,003550,KOSPI,1.713,1093,LG,금융(은행),,18.31,0.0341,-27.0,48.1,15.9,363.6,-244.4,-63.4,39.7,316.8,0,0,
384,054920,KOSDAQ,1.71,1093,한컴위드,출판·SW,,0.11,0.0431,-54.2,-6.2,-6.4,9.7,0.8,-4.4,0.0,0.0,0,0,
385,036570,KOSPI,1.71,1093,NC,출판·SW,WATCH,4.78,0.0315,-34.3,19.1,-7.3,181.9,36.7,198.6,-59.0,-362.0,0,0,
386,298020,KOSPI,1.71,1093,효성티앤씨,화학,,1.5,0.0395,-35.1,51.0,0.4,62.9,-17.3,183.4,95.0,-71.8,0,0,
387,011500,KOSPI,1.708,1093,한농화성,화학,,0.21,0.0462,-50.6,-16.0,4.5,10.0,-8.2,-8.2,0.2,1.9,0,0,
388,487580,KOSDAQ,1.704,1093,폴레드,전기장비,OBSERVE,0.08,0.058,,,-14.5,9.1,-3.5,10.8,-0.2,-25.1,0,0,
389,265740,KOSDAQ,1.704,1093,엔에프씨,화학,,0.12,0.0497,-28.9,15.3,5.0,43.2,5.3,-14.4,4.0,69.6,0,0,
390,011390,KOSPI,1.703,1093,부산산업,비금속광물(시멘트·유리),,0.06,0.0465,-44.1,-57.8,28.2,15.3,-2.1,-13.2,0.0,0.1,0,0,
391,090470,KOSDAQ,1.701,1093,제이스로보틱스,기계·장비,,0.08,0.0549,-53.8,19.8,5.4,5.8,-5.8,-7.3,0.1,0.1,0,0,
392,088350,KOSPI,1.7,1093,한화생명,,,4.99,0.0432,-13.0,41.2,25.3,345.7,23.9,424.3,117.0,264.2,0,0,
393,298830,KOSDAQ,1.698,1093,슈어소프트테크,출판·SW,,0.23,0.0455,-57.1,-13.8,8.6,7.7,-4.2,-11.1,0.0,0.0,0,0,
394,147830,KOSDAQ,1.696,1093,제룡산업,금속가공,,0.14,0.045,-50.0,0.6,1.8,11.4,-4.6,11.8,0.0,-6.2,0,0,
395,251270,KOSPI,1.692,1093,넷마블,출판·SW,WATCH,3.02,0.0286,-46.6,-37.2,-6.9,50.9,6.0,100.2,-6.3,-92.5,0,0,
396,060720,KOSDAQ,1.692,1093,KH바텍,반도체·전자부품,,0.26,0.0466,-43.0,-6.7,2.0,16.8,-3.9,-6.9,-6.5,-11.5,0,0,
397,009900,KOSPI,1.69,1093,명신산업,자동차·부품,,0.45,0.046,-41.3,-25.5,23.8,21.8,-5.4,-29.0,3.1,11.8,0,0,
398,192410,KOSDAQ,1.69,1093,오늘이엔엠,반도체·전자부품,,0.13,0.0636,-37.1,30.0,26.9,10.6,-5.5,-7.0,0.0,0.0,0,0,
399,307750,KOSDAQ,1.69,1093,국전,제약·바이오,,0.13,0.0429,-57.8,-43.9,7.6,8.8,-4.6,-11.7,0.0,0.0,0,0,
400,112290,KOSDAQ,1.687,1093,와이씨켐,화학,,0.19,0.0586,-43.9,12.2,-8.8,9.3,6.1,3.5,-1.0,-1.0,0,0,
401,475560,KOSPI,1.686,1093,더본코리아,도매,,0.23,0.0437,-42.5,-44.7,12.4,23.7,1.9,-3.5,0.0,-0.5,0,0,
402,162300,KOSDAQ,1.683,1093,신스틸,철강·1차금속,,0.09,0.0621,-5.4,-31.8,47.7,50.2,-0.4,-1.5,0.0,-0.0,0,0,
403,261780,KOSDAQ,1.682,1093,아리바이오랩,지주·전문서비스,,0.08,0.0523,-53.8,-24.8,24.0,7.0,-2.2,-4.7,0.0,0.0,0,0,유상증자 07/23
404,218150,KOSDAQ,1.682,1093,,,,0.04,0.0678,-41.5,-42.2,4.4,6.8,-0.8,1.2,0.0,0.0,0,0,
405,207940,KOSPI,1.679,1093,삼성바이오로직스,제약·바이오,WATCH,66.98,0.0335,-26.4,-1.6,-4.4,756.8,-9.2,1509.7,-292.8,-260.4,0,0,유상증자 08/28
406,000100,KOSPI,1.677,1093,유한양행,제약·바이오,,5.99,0.0319,-34.9,-34.7,4.6,233.7,-6.0,11.0,94.7,420.2,0,0,
407,008730,KOSPI,1.675,1093,율촌화학,고무·플라스틱,,0.4,0.0417,-57.4,-55.8,14.0,9.9,-0.3,-9.2,0.6,7.0,0,0,
408,036620,KOSDAQ,1.675,1093,감성코퍼레이션,도매,OBSERVE,0.34,0.0427,-49.3,-25.1,-15.0,14.7,6.5,-31.6,-23.4,-0.7,0,0,
409,348080,KOSDAQ,1.673,1093,큐라티스,,,0.04,0.9784,-29.3,216.1,-29.3,6.1,-0.1,-4.2,0.0,0.3,0,0,
410,140670,KOSDAQ,1.672,1093,알에스오토메이션,반도체·전자부품,,0.13,0.0496,-62.2,-23.6,1.6,5.6,1.6,0.2,0.2,0.7,0,0,
411,362320,KOSDAQ,1.671,1093,청담글로벌,도매,EXCLUDE,0.09,0.0428,-52.1,-34.9,-11.6,12.2,-0.2,-2.3,0.0,0.0,0,0,
412,439090,KOSDAQ,1.669,1093,마녀공장,화학,OBSERVE,0.26,0.0523,-18.3,0.4,-10.8,80.8,5.9,28.9,2.6,6.5,0,0,
413,078930,KOSPI,1.664,1093,GS,금융(은행),,11.51,0.0455,-4.1,115.4,25.4,632.0,371.8,-1127.5,-118.8,1527.9,0,0,
414,014940,KOSDAQ,1.662,1093,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0442,-63.2,-26.0,-1.5,7.0,-0.2,9.7,0.2,0.2,0,0,
415,006220,KOSPI,1.659,1093,,,,0.38,0.0387,-41.4,-38.6,10.2,45.5,1.4,-5.4,0.4,2.3,0,0,
416,086280,KOSPI,1.653,1093,현대글로비스,운수·물류,,15.45,0.0362,-29.1,21.5,-0.7,323.1,-55.5,272.5,136.5,113.0,0,0,
417,058430,KOSPI,1.653,1093,포스코스틸리온,철강·1차금속,,0.28,0.0406,-49.0,22.4,1.0,19.1,2.5,18.7,-0.3,0.3,0,0,
418,263860,KOSDAQ,1.653,1093,지니언스,출판·SW,,0.14,0.0451,-46.8,-21.3,0.1,16.1,1.7,6.8,19.7,19.4,0,0,
419,158430,KOSDAQ,1.652,1093,아톤,출판·SW,,0.12,0.0495,-51.1,-43.0,11.8,9.8,0.6,2.2,-3.1,-2.8,0,0,
420,008770,KOSPI,1.651,1093,호텔신라,소매,OBSERVE,1.66,0.0349,-39.2,-12.7,-1.5,90.4,-91.6,14.4,0.2,-227.3,0,0,
421,008970,KOSPI,1.65,1093,KBI동양철관,철강·1차금속,,0.12,0.0369,-61.9,-56.1,0.4,10.9,-6.9,-13.6,-0.1,-0.2,0,0,
422,083310,KOSDAQ,1.649,1093,엘오티베큠,기계·장비,,0.17,0.0624,-44.4,-22.4,12.9,8.3,-5.9,-14.4,0.3,0.8,0,0,
423,000880,KOSPI,1.646,1093,한화,화학,,7.33,0.0501,-8.9,3.6,64.0,244.1,180.6,381.0,-4.9,-7.5,0,0,
424,011210,KOSPI,1.645,1093,현대위아,자동차·부품,OBSERVE,1.57,0.0404,-43.1,23.1,-8.3,36.5,-7.7,-18.2,-7.1,-5.2,0,0,
425,417500,KOSDAQ,1.643,1093,제이아이테크,화학,WATCH,0.12,0.0595,-40.1,5.1,11.0,12.4,-3.6,2.7,0.0,-2.9,0,0,유상증자 08/14
426,018000,KOSDAQ,1.64,1093,유니슨,기계·장비,,0.32,0.0547,-26.3,-18.3,37.3,48.8,-5.4,-7.5,15.1,12.6,0,0,
427,004060,KOSPI,1.639,1093,SG세계물산,도매,WATCH,0.05,0.0388,-70.1,-20.2,-13.6,7.5,-0.8,-8.0,-0.0,0.0,0,0,
428,259960,KOSPI,1.636,1093,크래프톤,출판·SW,OBSERVE,9.9,0.0338,-36.1,-30.3,-5.9,214.0,-112.9,-307.0,-46.9,-541.9,0,0,
429,003060,KOSPI,1.635,1093,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0339,-64.5,264.9,-17.0,12.1,-0.5,-5.8,0.3,0.3,0,0,유상증자 09/03
430,253840,KOSDAQ,1.634,1093,수젠텍,제약·바이오,,0.07,0.045,-42.2,-37.1,1.4,29.0,-2.1,-9.4,-0.1,0.4,0,0,
431,115500,KOSDAQ,1.632,1093,케이씨에스,IT서비스,OBSERVE,0.11,0.0512,-62.1,-5.6,3.8,5.8,-0.5,1.7,0.0,0.0,0,0,
432,002220,KOSPI,1.63,1093,한일철강,철강·1차금속,OBSERVE,0.08,0.056,-48.9,36.7,-22.4,9.0,-0.8,-4.6,0.0,0.4,0,0,
433,001260,KOSPI,1.629,1093,남광토건,건설,,0.08,0.0709,-32.7,-18.0,7.2,11.0,1.7,-4.6,0.0,0.1,0,0,
434,125210,KOSDAQ,1.628,1093,아모그린텍,반도체·전자부품,WAIT,0.09,0.0509,-65.6,-11.5,-5.0,5.3,-2.2,-10.2,0.0,-0.2,0,0,
435,053030,KOSDAQ,1.626,1093,바이넥스,제약·바이오,,0.22,0.0447,-63.3,-54.2,-1.5,7.3,-3.3,-16.8,-0.0,0.4,0,0,
436,102120,KOSDAQ,1.625,1093,어보브반도체,반도체·전자부품,WATCH,0.12,0.0534,-54.7,-28.2,-2.9,7.3,-2.8,-4.6,0.0,-0.0,0,0,
437,045100,KOSDAQ,1.624,1093,한양이엔지,연구개발,WATCH,0.52,0.0636,-22.3,61.0,1.9,29.2,-15.1,42.3,-2.2,-100.1,0,0,
438,278470,KOSPI,1.623,1093,에이피알,화학,,14.75,0.042,-15.2,56.8,4.2,1140.9,1.3,1693.4,80.9,160.0,0,0,
439,411080,KOSDAQ,1.622,1093,샌즈랩,출판·SW,,0.06,0.0487,-57.9,-48.7,2.8,7.9,-1.1,-11.3,-0.0,0.0,0,0,
440,115450,KOSDAQ,1.621,1093,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0691,-46.0,-32.8,6.2,5.8,-2.5,-1.6,0.1,0.1,0,0,유상증자 08/07
441,278280,KOSDAQ,1.62,1093,천보,화학,,0.49,0.0451,-50.0,-22.3,15.6,14.3,-4.0,14.3,-4.2,-8.1,0,0,
442,416180,KOSDAQ,1.619,1093,신성에스티,자동차·부품,,0.23,0.0668,-48.9,-47.5,33.3,5.6,-3.7,-2.7,3.9,10.3,0,0,
443,222040,KOSDAQ,1.617,1093,코스맥스엔비티,식료품,,0.18,0.0592,-19.8,105.8,-4.7,50.8,-34.4,-28.3,27.0,31.0,0,0,
444,002380,KOSPI,1.617,1093,KCC,화학,,4.14,0.0454,-29.1,17.6,12.2,109.5,46.2,5.7,-3.9,99.3,0,0,
445,119830,KOSDAQ,1.617,1093,아이텍,전문서비스,WATCH,0.16,0.0598,-36.7,-15.3,19.0,16.2,-3.8,-2.9,0.2,-4.5,0,0,CB 07/31
446,117730,KOSDAQ,1.616,1093,티로보틱스,기계·장비,WATCH,0.3,0.0488,-54.3,45.3,-11.0,9.7,-2.6,-13.9,0.1,1.0,0,0,
447,267250,KOSPI,1.615,1093,HD현대,금융(은행),,19.0,0.043,-22.5,70.6,9.8,292.3,36.7,-228.3,-16.6,57.3,0,0,
448,014910,KOSPI,1.612,1093,성문전자,반도체·전자부품,,0.05,0.0803,-36.6,49.8,21.4,7.6,3.6,5.6,0.1,0.2,0,0,
449,041830,KOSDAQ,1.611,1093,인바디,의료·정밀·광학,,0.82,0.0589,-13.7,102.9,-12.7,78.0,-10.3,-39.4,47.2,147.9,0,0,
450,216080,KOSDAQ,1.606,1093,제테마,제약·바이오,,0.23,0.0514,-43.1,-27.9,41.6,17.8,1.1,-3.4,6.2,6.2,0,0,CB 06/19
451,115440,KOSDAQ,1.603,1093,우리넷,반도체·전자부품,WATCH,0.08,0.0569,-61.6,15.4,-2.3,5.1,0.1,4.1,0.0,0.0,0,0,
452,033500,KOSDAQ,1.602,1093,동성화인텍,화학,,0.51,0.0422,-49.6,-45.5,0.1,19.3,-0.1,-22.9,-6.9,-27.4,0,0,
453,099440,KOSDAQ,1.6,1093,스맥,기계·장비,EXCLUDE,0.26,0.0438,-51.7,17.7,-5.0,14.9,-3.7,-1.7,-2.8,0.2,0,0,
454,004020,KOSPI,1.598,1093,현대제철,철강·1차금속,,4.2,0.0404,-32.3,-15.2,11.9,176.2,-126.1,-323.2,112.8,425.2,0,0,
455,045390,KOSDAQ,1.597,1093,대아티아이,전기장비,,0.27,0.049,-27.2,-47.3,45.1,101.1,13.3,-38.8,-0.1,1.2,0,0,
456,004800,KOSPI,1.597,1093,효성,금융(은행),,2.66,0.0463,-42.4,92.6,0.6,30.6,-3.0,2.1,0.0,11.0,0,0,
457,372320,KOSDAQ,1.595,1093,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0503,-63.0,-22.0,-11.9,6.2,-3.1,-0.7,-0.5,-1.9,0,0,
458,161000,KOSPI,1.595,1093,애경케미칼,화학,,0.51,0.0424,-44.8,-18.9,19.2,33.6,-24.2,-52.0,3.2,6.6,0,0,
459,299030,KOSDAQ,1.594,1093,하나기술,기계·장비,,0.11,0.0569,-60.2,-46.7,6.2,5.4,-0.4,-3.3,-0.0,1.2,0,0,
460,042000,KOSDAQ,1.593,1093,카페24,IT서비스,OBSERVE,0.39,0.0444,-62.7,-55.1,-12.5,8.5,6.9,1.6,-12.4,-24.0,0,0,
461,053700,KOSDAQ,1.592,1093,삼보모터스,자동차·부품,WATCH,0.11,0.0372,-56.2,-1.5,-2.9,16.3,-1.2,-14.9,1.0,-0.1,0,0,
462,086900,KOSDAQ,1.591,1093,메디톡스,제약·바이오,OBSERVE,0.51,0.0387,-49.8,-35.7,-11.9,25.9,-5.6,-53.4,3.0,-8.8,0,0,
463,326030,KOSPI,1.589,1093,SK바이오팜,지주·전문서비스,,6.78,0.0363,-38.5,-17.1,3.7,131.0,-36.1,-106.0,-7.8,74.5,0,0,
464,051600,KOSPI,1.586,1093,한전KPS,건설,,2.06,0.0502,-32.1,-9.0,-3.0,55.7,-14.6,-133.9,6.2,-29.4,0,0,
465,215100,KOSDAQ,1.586,1093,로보로보,전기장비,OBSERVE,0.08,0.049,-69.8,-10.6,-4.2,5.6,-0.8,-8.5,0.0,0.0,0,0,
466,377300,KOSPI,1.585,1093,카카오페이,금융보조,,6.4,0.0404,-33.3,-33.8,13.2,167.5,-20.4,-54.8,-5.4,340.9,0,0,
467,036090,KOSDAQ,1.584,1093,위지트,기계·장비,,0.06,0.0612,-45.9,-35.1,4.7,9.4,-0.2,-3.8,0.0,0.7,0,0,
468,257720,KOSDAQ,1.583,1093,실리콘투,도매,,3.15,0.0463,-11.4,-21.3,22.0,971.8,310.8,1766.2,-79.2,-999.5,0,0,유상증자 08/18
469,026040,KOSDAQ,1.583,1093,제이에스티나,기타제조,,0.04,0.0556,-39.4,-57.1,49.3,19.7,-3.4,-5.7,0.1,0.2,0,0,
470,053260,KOSDAQ,1.579,1093,금강철강,철강·1차금속,,0.11,0.0558,-20.8,12.2,27.5,82.7,-5.0,-8.3,-10.0,-10.0,0,0,
471,307180,KOSDAQ,1.579,1093,아이엘,전기장비,,0.21,0.0534,-40.3,78.3,32.3,22.7,-6.0,-23.8,0.3,0.7,0,0,
472,389030,KOSDAQ,1.576,1093,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0485,-73.1,39.6,-23.1,5.5,-0.8,0.5,0.8,-1.0,0,0,
473,104830,KOSDAQ,1.575,1093,원익머트리얼즈,화학,,0.4,0.054,-41.7,40.0,-2.0,19.4,18.0,-34.3,-26.7,18.8,0,0,
474,005420,KOSPI,1.574,1093,코스모화학,화학,,0.4,0.0504,-50.9,-43.3,3.7,11.8,-7.5,1.2,0.9,10.3,0,0,
475,351320,KOSDAQ,1.571,1093,넥사다이내믹스,기계·장비,,0.11,0.0845,0.0,-43.3,288.4,28.9,4.7,9.0,0.2,0.2,0,0,CB 08/24
476,310200,KOSDAQ,1.571,1093,애니플러스,미디어·엔터,WATCH,0.11,0.0413,-60.8,-51.3,-22.7,11.7,-1.4,-10.9,0.0,1.3,0,0,
477,009540,KOSPI,1.569,1093,HD한국조선해양,금융(은행),WATCH,24.66,0.0397,-27.3,9.8,-12.9,613.8,-121.1,418.4,38.0,-600.9,0,0,
478,102710,KOSDAQ,1.569,1093,이엔에프테크놀로지,화학,OBSERVE,0.6,0.0562,-33.1,23.1,-9.4,36.2,16.8,6.2,-32.4,3.1,0,0,
479,217190,KOSDAQ,1.568,1093,제너셈,기계·장비,,0.08,0.0664,-35.1,10.4,21.8,14.9,-2.0,13.8,0.0,0.0,0,0,
480,073490,KOSDAQ,1.567,1093,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0534,-48.4,69.4,-5.0,12.8,-6.4,3.1,-0.3,-6.2,0,0,
481,475580,KOSDAQ,1.567,1093,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-50.5,-27.4,-3.6,15.8,-1.6,-16.7,0.0,0.0,0,0,
482,008930,KOSPI,1.567,1093,한미사이언스,금융(은행),,3.61,0.055,-6.5,-1.5,20.5,276.7,69.0,-68.9,163.4,454.7,0,0,
483,108320,KOSPI,1.56,1093,LX세미콘,반도체·전자부품,OBSERVE,0.59,0.0441,-44.9,-32.9,2.4,33.8,-19.8,-41.5,-9.9,-13.6,0,0,
484,261520,KOSDAQ,1.56,1093,이지스,출판·SW,,0.05,0.0473,-76.0,,17.7,5.7,-0.6,-2.2,1.2,1.2,0,0,
485,161890,KOSPI,1.554,1093,한국콜마,화학,,3.44,0.0498,-9.8,29.3,36.4,702.7,-102.4,65.1,79.0,438.9,0,0,
486,424870,KOSDAQ,1.552,1093,이뮨온시아,지주·전문서비스,EXCLUDE,0.26,0.0492,-80.5,-35.9,-11.1,5.3,-3.1,-19.5,0.0,-0.1,0,0,
487,092790,KOSPI,1.552,1093,넥스틸,철강·1차금속,,0.34,0.0406,-40.5,-12.0,7.6,79.6,-29.8,-75.3,-0.5,-3.1,0,0,CB 06/22
488,039200,KOSDAQ,1.55,1093,오스코텍,제약·바이오,,1.4,0.0423,-41.0,3.1,3.5,62.1,20.7,-44.8,-29.8,53.3,0,0,
489,123330,KOSDAQ,1.549,1093,제닉,화학,,0.25,0.0591,-13.6,-10.7,11.1,117.4,-1.9,-7.8,6.1,50.7,0,0,
490,053610,KOSDAQ,1.544,1093,프로텍,기계·장비,WATCH,0.54,0.0626,-37.8,141.8,-2.8,16.1,11.3,40.8,-12.3,-59.3,0,0,
491,092220,KOSPI,1.542,1093,KEC,반도체·전자부품,,0.1,0.0478,-72.9,-24.7,-2.4,6.1,-4.5,-14.7,0.2,0.1,0,0,
492,484120,KOSDAQ,1.541,1093,도우인시스,반도체·전자부품,,0.24,0.0731,-39.2,-45.1,21.0,9.6,-0.1,3.2,0.9,4.5,0,0,
493,110990,KOSDAQ,1.54,1093,디아이티,기계·장비,WAIT,0.3,0.0623,-42.7,43.9,1.0,12.3,-5.2,-9.0,-2.0,1.8,0,0,
494,005385,KOSPI,1.538,1093,현대차우,,,4.33,0.0352,-42.3,21.6,-7.2,135.9,-121.1,-217.4,-135.4,-8.1,0,0,
495,037350,KOSDAQ,1.537,1093,성도이엔지,연구개발,WAIT,0.11,0.0618,-48.7,66.7,-5.7,9.0,-2.1,1.5,0.1,0.2,0,0,
496,446540,KOSDAQ,1.533,1093,메가터치,전기장비,,0.21,0.0712,-28.2,64.6,7.7,18.9,-5.6,0.4,1.5,-7.6,0,0,
497,060250,KOSDAQ,1.532,1093,NHN KCP,금융보조,,0.63,0.047,-33.7,-3.6,20.4,99.8,-7.3,-95.5,11.3,61.8,0,0,
498,037460,KOSDAQ,1.528,1093,삼지전자,반도체·전자부품,OBSERVE,0.49,0.047,-46.8,214.6,-15.7,25.3,-16.0,-51.1,16.6,87.8,0,0,
499,060370,KOSDAQ,1.527,1093,LS마린솔루션,건설,,1.61,0.0555,-38.3,30.6,-0.6,31.4,4.8,33.8,-10.0,18.7,0,0,
