rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
332,108230,KOSDAQ,1.784,1048,톱텍,기계·장비,,0.12,0.0345,-39.1,-35.5,-2.6,34.3,0.9,-16.0,0.0,-0.5,0,0,
333,217190,KOSDAQ,1.783,1048,제너셈,기계·장비,,0.1,0.0618,-20.2,18.3,17.6,15.0,9.2,6.3,0.0,0.3,0,0,
334,443060,KOSPI,1.783,1048,HD현대마린솔루션,연구개발,,10.76,0.0364,-14.4,-4.4,8.8,268.4,37.1,-112.8,-8.5,318.9,0,0,
335,045100,KOSDAQ,1.782,1048,한양이엔지,연구개발,,0.56,0.0597,-16.3,55.2,6.3,19.1,22.7,9.8,2.0,-2.9,0,0,
336,028670,KOSPI,1.781,1048,팬오션,운수·물류,OBSERVE,3.0,0.0404,-12.1,56.2,0.0,169.6,-5.7,-59.1,-27.5,90.9,0,0,
337,499790,KOSPI,1.781,1048,GS피앤엘,금융(은행),OBSERVE,0.73,0.0377,-42.8,-26.5,-11.5,19.2,2.2,-29.0,-38.2,-4.0,0,0,
338,056360,KOSDAQ,1.78,1048,코위버,반도체·전자부품,,0.06,0.0451,-48.8,6.1,18.6,8.6,2.7,-2.2,0.0,0.0,0,0,
339,019990,KOSDAQ,1.778,1048,에너토크,기계·장비,,0.05,0.0448,-52.7,-36.3,0.4,7.0,0.3,-8.5,0.0,0.0,0,0,
340,000210,KOSPI,1.777,1048,DL,화학,,1.06,0.0409,-33.9,23.6,2.3,34.9,-41.0,-113.8,32.9,180.9,0,0,
341,009580,KOSPI,1.776,1048,무림P&P,펄프·종이,,0.11,0.0242,-52.2,-36.1,7.0,20.3,-3.9,-8.5,-0.0,-0.5,0,0,
342,260970,KOSDAQ,1.77,1048,에스앤디,식료품,,0.17,0.0386,-56.1,-54.4,-5.6,8.1,-0.5,-7.7,-0.2,15.2,0,0,
343,184230,KOSDAQ,1.769,1048,SGA솔루션즈,출판·SW,,0.04,0.0396,-64.0,-48.0,11.8,5.5,-0.2,-5.5,0.1,0.1,0,0,
344,493330,KOSDAQ,1.769,1048,지에프아이,기계·장비,OBSERVE,0.09,0.0414,-43.7,,4.9,14.5,-2.8,0.3,1.4,-11.5,0,0,
345,012690,KOSPI,1.768,1048,모나리자,펄프·종이,OBSERVE,0.05,0.0582,-44.3,-40.9,-3.9,6.0,-1.9,-4.9,0.0,0.7,0,0,
346,102710,KOSDAQ,1.767,1048,이엔에프테크놀로지,화학,,0.66,0.0508,-26.6,6.2,1.8,26.9,7.0,65.2,-12.1,-139.2,0,0,
347,014940,KOSDAQ,1.758,1048,오리엔탈정공,기계·장비,OBSERVE,0.2,0.0397,-64.2,-61.1,-7.4,5.6,0.8,3.6,0.0,0.2,0,0,
348,139480,KOSPI,1.756,1048,이마트,소매,,1.98,0.0216,-43.7,-5.5,-4.4,69.9,-108.3,-253.8,32.2,80.9,0,0,
349,006220,KOSPI,1.754,1048,,,,0.36,0.0266,-44.4,-34.5,-1.7,42.0,-4.0,-6.4,-0.0,-2.5,0,0,
350,036090,KOSDAQ,1.754,1048,위지트,기계·장비,,0.06,0.0451,-44.4,-28.8,-1.4,12.2,-1.9,-3.1,0.0,0.1,0,0,
351,088350,KOSPI,1.752,1048,한화생명,,,4.93,0.0385,-13.9,62.2,1.8,296.5,5.8,-100.8,-14.7,226.1,0,0,
352,000810,KOSPI,1.749,1048,삼성화재,,,28.93,0.0355,-11.2,37.3,-4.7,695.1,-184.9,-952.0,105.9,942.7,0,0,
353,069620,KOSPI,1.749,1048,대웅제약,제약·바이오,OBSERVE,1.24,0.0351,-44.7,-15.1,-16.2,22.3,-17.1,-57.9,0.6,-24.4,0,0,
354,005940,KOSPI,1.747,1048,NH투자증권,,,9.64,0.0309,-33.4,28.2,-2.1,115.4,-173.4,-113.1,161.0,34.5,0,0,
355,036200,KOSDAQ,1.747,1048,유니셈,기계·장비,,0.29,0.0565,-26.5,7.5,3.6,17.6,-13.0,-2.1,1.8,-6.5,0,0,
356,094360,KOSDAQ,1.744,1048,칩스앤미디어,반도체·전자부품,,0.25,0.0577,-40.8,-36.1,12.9,7.8,2.8,4.2,0.1,-0.3,0,0,
357,123690,KOSPI,1.739,1048,한국화장품,도매,,0.1,0.0313,-50.4,-31.8,-6.0,17.5,0.1,-8.4,-0.0,0.0,0,0,
358,018000,KOSDAQ,1.739,1048,유니슨,기계·장비,,0.37,0.0501,-23.8,-2.6,23.5,39.9,4.9,1.0,-0.1,15.6,0,0,
359,298830,KOSDAQ,1.739,1048,슈어소프트테크,출판·SW,,0.22,0.0409,-60.3,-11.0,-3.3,6.6,-5.1,-9.5,-0.0,-0.1,0,0,
360,285130,KOSPI,1.733,1048,SK케미칼,화학,OBSERVE,0.86,0.0359,-37.6,-17.1,-4.2,46.8,15.8,-87.9,-15.9,189.7,0,0,
361,052900,KOSDAQ,1.731,1048,KX하이텍,고무·플라스틱,,0.09,0.0584,-45.0,12.5,12.6,6.2,2.8,-5.6,-0.5,0.4,0,0,CB 08/19
362,192820,KOSPI,1.727,1048,코스맥스,화학,,3.07,0.0398,-10.7,34.1,-6.1,355.6,95.3,-257.2,-69.9,678.7,0,0,
363,003720,KOSPI,1.721,1048,삼영,고무·플라스틱,,0.22,0.0448,-52.1,23.4,-0.9,8.4,-4.7,-12.9,-0.0,-0.3,0,0,
364,000120,KOSPI,1.721,1048,CJ대한통운,운수·물류,OBSERVE,1.6,0.0223,-51.9,-12.0,-6.0,32.8,-23.4,-96.0,-22.0,-36.0,0,0,
365,192650,KOSPI,1.72,1048,드림텍,반도체·전자부품,,0.56,0.0512,-2.0,-22.3,61.9,96.0,-69.8,-96.1,226.4,314.4,0,0,
366,474610,KOSDAQ,1.718,1048,RF시스템즈,금속가공,,0.11,0.0543,-51.1,47.4,8.6,5.7,-0.1,-1.2,-0.2,-1.6,0,0,
367,192410,KOSDAQ,1.714,1048,오늘이엔엠,반도체·전자부품,,0.09,0.0459,-54.0,58.3,-20.0,7.3,0.0,-3.3,0.0,0.0,0,0,유상증자 09/11
368,306620,KOSDAQ,1.71,1048,지아이에스,기계·장비,,0.1,0.0526,-46.6,-16.2,14.5,7.8,2.7,6.8,0.0,0.3,0,0,
369,040300,KOSDAQ,1.708,1048,YTN,미디어·엔터,,0.11,0.0374,-49.9,-28.4,11.1,14.8,-0.8,-6.4,0.0,0.0,0,0,
370,037070,KOSDAQ,1.705,1048,파세코,전기장비,,0.13,0.0815,-34.6,-9.9,12.8,5.9,0.1,7.0,0.0,0.0,0,0,
371,200670,KOSDAQ,1.704,1048,휴메딕스,제약·바이오,OBSERVE,0.27,0.0334,-65.1,-61.1,-6.0,8.1,-3.7,-20.3,0.0,-5.6,0,0,
372,365270,KOSDAQ,1.704,1048,큐라클,지주·전문서비스,,0.21,0.0549,-51.3,94.3,-13.0,5.7,-3.5,-2.4,-0.4,-8.2,0,0,
373,321550,KOSDAQ,1.704,1048,티움바이오,지주·전문서비스,,0.14,0.0399,-65.5,-27.2,10.0,6.2,0.0,-13.3,-0.2,-0.6,0,0,
374,090470,KOSDAQ,1.701,1048,제이스로보틱스,기계·장비,,0.08,0.047,-56.3,24.0,0.2,6.4,-1.2,-5.4,0.0,0.7,0,0,
375,003550,KOSPI,1.701,1048,LG,금융(은행),,17.15,0.0275,-31.6,44.9,-0.9,373.9,-115.1,-880.9,143.6,272.7,0,0,
376,298020,KOSPI,1.694,1048,효성티앤씨,화학,OBSERVE,1.35,0.0327,-41.9,46.9,-5.0,48.1,-0.4,-5.4,-26.8,59.2,0,0,
377,099440,KOSDAQ,1.693,1048,스맥,기계·장비,,0.29,0.0435,-46.8,-8.0,0.7,13.3,-2.8,-18.4,-0.1,-6.6,0,0,
378,272110,KOSDAQ,1.693,1048,케이엔제이,반도체·전자부품,,0.24,0.0572,-29.8,45.5,19.8,18.4,9.0,-18.5,5.9,23.2,0,0,
379,014680,KOSPI,1.691,1048,한솔케미칼,화학,,2.57,0.0406,-29.6,18.2,17.5,89.7,-123.3,-33.1,195.3,132.4,0,0,
380,216080,KOSDAQ,1.691,1048,제테마,제약·바이오,,0.27,0.0535,-33.6,-18.7,47.9,19.2,-2.0,-11.3,-0.6,5.0,0,0,
381,214430,KOSDAQ,1.69,1048,아이쓰리시스템,반도체·전자부품,,0.5,0.0486,-47.2,-31.2,11.7,10.2,-7.4,-15.3,-2.4,-5.4,0,0,
382,307180,KOSDAQ,1.69,1048,아이엘,전기장비,,0.21,0.0493,-39.8,130.9,-5.4,16.2,6.9,-5.2,-0.9,-0.5,0,0,CB 09/10
383,005860,KOSDAQ,1.688,1048,한일사료,식료품,OBSERVE,0.09,0.0338,-48.6,-30.2,-2.3,23.1,-0.8,-13.9,0.0,0.7,0,0,
384,033500,KOSDAQ,1.688,1048,동성화인텍,화학,,0.48,0.038,-52.2,-45.7,-9.8,13.1,-11.3,-27.3,-5.1,-18.6,0,0,
385,037350,KOSDAQ,1.687,1048,성도이엔지,연구개발,,0.12,0.0562,-44.5,51.5,2.9,7.9,0.2,-4.6,0.3,0.3,0,0,
386,005420,KOSPI,1.686,1048,코스모화학,화학,,0.39,0.0451,-51.5,-31.9,-5.2,9.8,-3.0,-10.8,2.1,5.2,0,0,
387,207940,KOSPI,1.686,1048,삼성바이오로직스,제약·바이오,WATCH,63.56,0.0276,-30.1,4.2,-14.1,583.5,10.6,539.1,-398.1,-1488.2,0,0,유상증자 08/28
388,011700,KOSPI,1.682,1048,한신기계,기계·장비,,0.08,0.0457,-56.1,-35.4,-5.7,7.3,-1.2,-9.1,0.0,0.0,0,0,
389,008730,KOSPI,1.681,1048,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0374,-61.0,-48.7,-7.7,8.7,-3.4,-9.5,1.5,4.3,0,0,
390,086280,KOSPI,1.68,1048,현대글로비스,운수·물류,OBSERVE,14.85,0.0291,-31.8,13.9,-3.2,325.6,39.7,121.9,-146.1,-11.8,0,0,
391,008770,KOSPI,1.68,1048,호텔신라,소매,OBSERVE,1.58,0.0287,-42.0,-14.2,-5.4,78.7,-81.0,-316.4,-3.1,-96.1,0,0,
392,010690,KOSPI,1.68,1048,화신,자동차·부품,OBSERVE,0.26,0.04,-52.4,-2.9,-10.3,11.8,-2.2,-16.0,-2.2,-4.6,0,0,
393,025900,KOSDAQ,1.68,1048,동화기업,목재,OBSERVE,0.34,0.0597,-46.4,-23.4,-8.8,6.1,-1.8,5.4,-0.6,-4.2,0,0,
394,011210,KOSPI,1.67,1048,현대위아,자동차·부품,EXCLUDE,1.43,0.0314,-48.2,17.4,-13.1,31.6,-25.0,-69.8,0.2,-9.1,0,0,
395,086960,KOSDAQ,1.67,1048,MDS테크,출판·SW,,0.09,0.0373,-53.7,-44.1,1.5,13.2,-17.2,-16.8,0.0,0.0,0,0,
396,293580,KOSDAQ,1.669,1048,나우IB,금융(은행),,0.12,0.0447,-61.0,19.7,-15.4,6.6,0.9,4.8,-0.1,-0.0,0,0,
397,140670,KOSDAQ,1.665,1048,알에스오토메이션,반도체·전자부품,,0.13,0.0433,-61.7,-20.0,2.9,6.8,0.4,18.3,-0.2,-27.3,0,0,
398,067170,KOSDAQ,1.662,1048,오텍,자동차·부품,WATCH,0.07,0.0602,-42.2,35.4,-11.5,8.0,-0.3,3.5,0.1,-0.9,0,0,
399,303810,KOSDAQ,1.659,1048,,,,0.09,0.0428,-36.6,-47.9,20.3,40.7,-8.5,-10.2,0.0,0.0,0,0,
400,037460,KOSDAQ,1.657,1048,삼지전자,반도체·전자부품,,0.5,0.0436,-45.8,182.5,-5.6,16.4,5.3,-16.4,-1.9,30.0,0,0,
401,240550,KOSDAQ,1.65,1048,동방메디컬,의료·정밀·광학,,0.13,0.0373,-45.4,-46.7,4.3,29.6,-0.6,-2.9,0.2,-4.0,0,0,
402,004770,KOSPI,1.65,1048,써니전자,반도체·전자부품,,0.07,0.0514,-15.6,9.3,13.3,93.9,5.0,-12.6,0.0,-1.2,0,0,
403,452430,KOSDAQ,1.649,1048,사피엔반도체,반도체·전자부품,,0.34,0.0662,-22.5,-13.9,47.8,18.1,1.9,-12.7,-5.1,0.4,0,0,
404,067080,KOSDAQ,1.646,1048,대화제약,제약·바이오,,0.21,0.0496,-51.0,-27.3,7.2,8.8,1.8,2.2,-0.2,0.7,0,0,
405,012860,KOSDAQ,1.645,1048,모베이스전자,자동차·부품,,0.17,0.0433,-62.3,68.5,-0.9,6.9,-4.5,-12.1,0.3,0.3,0,0,
406,086900,KOSDAQ,1.642,1048,메디톡스,제약·바이오,OBSERVE,0.49,0.0342,-51.4,-44.4,-1.9,20.5,-11.4,-39.8,-0.9,4.0,0,0,
407,010950,KOSPI,1.641,1048,S-Oil,석유정제,,17.62,0.0434,-5.7,133.2,11.0,680.8,352.8,617.2,41.8,342.9,0,0,
408,094820,KOSDAQ,1.64,1048,일진파워,건설,,0.18,0.0466,-48.6,5.4,-1.5,11.9,-10.0,-13.4,0.5,-0.8,0,0,
409,248170,KOSPI,1.64,1048,샘표식품,식료품,,0.1,0.0477,-27.9,-12.7,-4.7,64.9,-0.9,-16.1,0.1,0.4,0,0,
410,002380,KOSPI,1.639,1048,KCC,화학,,4.09,0.0403,-29.9,8.6,1.0,122.8,12.8,190.4,-32.4,-119.7,0,0,
411,073490,KOSDAQ,1.638,1048,LIG아큐버,반도체·전자부품,,0.24,0.0503,-44.5,42.2,5.6,12.6,-11.1,-23.4,0.2,0.3,0,0,
412,036710,KOSDAQ,1.637,1048,심텍홀딩스,엔지니어링,,0.23,0.072,-27.9,155.4,7.8,11.6,7.4,20.2,-0.3,-11.3,0,0,
413,217730,KOSDAQ,1.635,1048,강스템바이오텍,제약·바이오,EXCLUDE,0.19,0.0555,-55.7,70.7,-12.8,5.3,1.1,-0.8,0.0,1.0,0,0,
414,014910,KOSPI,1.634,1048,성문전자,반도체·전자부품,OBSERVE,0.04,0.0635,-41.9,66.0,1.3,7.8,-1.5,3.9,0.0,0.0,0,0,
415,009190,KOSPI,1.634,1048,대양금속,철강·1차금속,,0.04,0.0485,-58.4,-8.8,-31.3,6.7,0.6,-0.1,-2.5,-3.1,0,0,유상증자 08/28
416,149950,KOSDAQ,1.633,1048,아바텍,반도체·전자부품,,0.17,0.0596,-29.7,-0.7,37.7,19.4,1.3,-2.4,-0.5,7.4,0,0,
417,365330,KOSDAQ,1.632,1048,에스와이스틸텍,금속가공,,0.08,0.0496,-62.5,-64.4,-1.3,5.3,0.8,-0.6,0.0,0.0,0,0,
418,375500,KOSPI,1.632,1048,DL이앤씨,건설,,3.14,0.0404,-20.9,61.2,10.6,369.9,-57.6,-537.9,135.0,694.8,0,0,
419,222040,KOSDAQ,1.631,1048,코스맥스엔비티,식료품,WATCH,0.15,0.0587,-29.8,123.6,-10.8,21.1,6.9,-31.2,-17.3,2.4,0,0,
420,278470,KOSPI,1.63,1048,에이피알,화학,WAIT,13.81,0.0366,-20.6,93.6,-16.5,991.8,241.7,103.0,-269.8,-1894.3,0,0,
421,037710,KOSPI,1.63,1048,광주신세계,소매,WATCH,0.26,0.0734,-34.9,20.9,-9.1,8.2,0.3,-8.2,0.0,1.0,0,0,
422,000880,KOSPI,1.628,1048,한화,화학,,6.94,0.0466,-13.8,33.4,9.4,232.6,18.6,598.1,-3.6,-71.7,0,0,
423,036570,KOSPI,1.628,1048,NC,출판·SW,,4.6,0.0297,-36.8,12.2,-5.7,168.5,-65.3,259.4,193.3,-427.4,0,0,
424,010780,KOSPI,1.627,1048,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0396,-55.0,-20.6,-6.8,12.6,-17.7,-13.3,4.6,-3.2,0,0,
425,242040,KOSDAQ,1.627,1048,나무AX,출판·SW,,0.11,0.0454,-65.3,127.8,-4.5,6.0,-0.0,0.6,0.0,0.0,0,0,
426,007340,KOSPI,1.626,1048,DN오토모티브,전기장비,,2.79,0.0529,-24.0,87.5,0.6,54.4,-53.6,-142.5,63.8,174.9,0,0,
427,078930,KOSPI,1.626,1048,GS,금융(은행),OBSERVE,10.27,0.0428,-14.4,162.8,-13.4,509.6,461.0,2056.5,-379.8,-1397.1,0,0,
428,211270,KOSDAQ,1.622,1048,AP위성,반도체·전자부품,,0.14,0.0475,-57.3,-34.3,13.4,7.2,-5.1,-4.5,-0.0,-0.0,0,0,
429,003060,KOSPI,1.622,1048,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0323,-68.3,215.5,-17.0,10.3,-0.1,-2.1,-0.1,0.0,0,0,유상증자 09/03
430,003230,KOSPI,1.614,1048,삼양식품,식료품,OBSERVE,9.18,0.0357,-25.3,-7.7,-19.2,697.2,100.0,745.7,-272.8,-1368.0,0,0,
431,475580,KOSDAQ,1.614,1048,에이럭스,기타제조,,0.1,0.0426,-48.4,-35.3,-1.6,17.1,-0.5,-5.2,0.0,0.1,0,0,
432,416180,KOSDAQ,1.611,1048,신성에스티,자동차·부품,,0.22,0.0629,-50.1,-39.0,8.1,5.3,2.9,-1.1,-0.1,10.8,0,0,
433,026940,KOSPI,1.61,1048,부국철강,철강·1차금속,WATCH,0.04,0.048,-44.3,-16.3,-1.2,16.2,0.4,-3.6,0.0,0.7,0,0,
434,071280,KOSDAQ,1.608,1048,로체시스템즈,기계·장비,,0.12,0.059,-41.6,-46.8,16.6,10.6,8.9,15.7,0.1,0.1,0,0,
435,061970,KOSDAQ,1.608,1048,LB세미콘,반도체·전자부품,,0.31,0.0606,-32.5,13.5,1.0,17.0,6.1,-13.7,-4.0,-8.3,0,0,
436,083450,KOSDAQ,1.607,1048,GST,기계·장비,,0.91,0.0541,-25.9,111.0,10.0,47.0,3.8,16.0,10.3,17.1,0,0,
437,117730,KOSDAQ,1.601,1048,티로보틱스,기계·장비,,0.32,0.0457,-50.7,12.6,8.1,12.7,2.5,7.4,-1.5,-2.1,0,0,
438,039200,KOSDAQ,1.597,1048,오스코텍,제약·바이오,,1.37,0.0404,-42.3,-15.8,-0.3,40.1,-2.4,55.2,16.6,-53.6,0,0,
439,007820,KOSDAQ,1.597,1048,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0593,-50.6,-12.6,-17.3,6.3,0.4,3.0,0.0,0.0,0,0,유상증자 08/10
440,218150,KOSDAQ,1.595,1048,,미분류,,0.04,0.0665,-45.2,-41.1,-3.5,6.5,-0.2,-0.4,0.0,0.0,0,0,
441,060370,KOSDAQ,1.594,1048,LS마린솔루션,건설,,1.75,0.052,-33.1,37.3,1.1,36.3,32.8,47.9,0.2,4.0,0,0,
442,041830,KOSDAQ,1.593,1048,인바디,의료·정밀·광학,OBSERVE,0.72,0.0561,-24.3,128.5,-11.1,47.0,24.0,41.7,-26.8,41.4,0,0,
443,377480,KOSDAQ,1.591,1048,마음AI,출판·SW,,0.07,0.0543,-59.9,-49.3,1.5,5.2,-0.6,1.0,0.0,0.0,0,0,
444,475960,KOSDAQ,1.589,1048,토모큐브,의료·정밀·광학,,0.38,0.0509,-57.9,-26.8,-12.5,6.8,0.4,2.3,0.7,-13.0,0,0,
445,484120,KOSDAQ,1.585,1048,도우인시스,반도체·전자부품,,0.26,0.0718,-27.0,-44.2,33.8,14.1,6.3,-3.4,33.1,32.0,0,0,
446,376300,KOSDAQ,1.584,1048,디어유,출판·SW,WATCH,0.4,0.0372,-64.6,-61.5,-8.7,10.4,-7.3,-7.2,-1.5,-19.4,0,0,
447,298000,KOSPI,1.584,1048,효성화학,화학,EXCLUDE,0.2,0.0662,-33.5,-22.6,-12.4,13.1,-0.6,-22.1,-0.1,10.5,0,0,
448,074600,KOSDAQ,1.582,1048,원익QnC,비금속광물(시멘트·유리),,0.77,0.0526,-30.1,37.6,10.3,45.9,16.0,41.5,-13.4,-75.6,0,0,
449,018880,KOSPI,1.579,1048,한온시스템,기계·장비,,3.33,0.0316,-43.4,9.1,-8.5,86.1,-93.7,-233.0,14.2,89.9,0,0,
450,259960,KOSPI,1.578,1048,크래프톤,출판·SW,OBSERVE,9.11,0.0312,-38.8,-31.0,-12.9,168.8,-38.5,-241.7,-25.6,-236.9,0,0,
451,002780,KOSPI,1.577,1048,진흥기업,건설,EXCLUDE,0.1,0.0605,-53.6,7.3,-13.4,5.3,0.0,-12.2,-0.1,0.0,0,0,
452,241520,KOSDAQ,1.576,1048,DSC인베스트먼트,금융(은행),,0.22,0.0479,-56.2,22.9,-1.2,8.6,0.9,4.8,0.1,0.9,0,0,
453,000100,KOSPI,1.575,1048,유한양행,제약·바이오,EXCLUDE,5.45,0.0287,-40.8,-30.3,-14.6,185.3,-138.7,-221.0,13.7,-28.9,0,0,
454,036010,KOSDAQ,1.573,1048,아비코전자,반도체·전자부품,,0.1,0.0623,-44.8,-2.8,8.8,7.9,1.8,1.8,0.0,-13.0,0,0,
455,009900,KOSPI,1.573,1048,명신산업,자동차·부품,,0.43,0.0442,-44.5,-11.0,1.1,26.0,-1.1,-5.3,0.1,9.1,0,0,
456,232680,KOSDAQ,1.57,1048,라온로보틱스,기계·장비,,0.13,0.0503,-55.0,20.2,7.9,8.4,-0.1,2.8,0.1,0.1,0,0,
457,003030,KOSPI,1.569,1048,세아제강지주,금융(은행),WATCH,0.42,0.0326,-59.7,-44.0,0.2,16.6,-3.6,7.2,-8.6,-20.1,0,0,
458,026040,KOSDAQ,1.566,1048,제이에스티나,기타제조,WATCH,0.04,0.0511,-47.9,-42.9,5.4,12.6,1.6,-3.0,0.0,0.0,0,0,
459,004800,KOSPI,1.565,1048,효성,금융(은행),,2.74,0.0451,-40.6,76.1,2.2,38.6,26.9,40.7,-14.1,-16.6,0,0,
460,265740,KOSDAQ,1.565,1048,엔에프씨,화학,,0.13,0.0599,-21.3,11.4,-3.8,45.1,8.9,1.9,-18.7,-8.0,0,0,
461,394280,KOSDAQ,1.563,1048,오픈엣지테크놀로지,출판·SW,,0.26,0.0539,-54.7,-24.1,6.8,7.2,-5.1,-2.8,-0.6,-1.2,0,0,
462,000155,KOSPI,1.563,1048,두산우,,,1.97,0.053,-33.2,9.4,13.9,39.4,-41.3,46.8,25.6,29.9,0,0,
463,161890,KOSPI,1.561,1048,한국콜마,화학,,3.46,0.0482,-9.3,91.3,-1.4,463.3,266.4,247.8,-71.6,15.1,0,0,
464,009540,KOSPI,1.561,1048,HD한국조선해양,금융(은행),WATCH,23.71,0.0361,-30.1,-12.5,-7.1,553.7,32.9,11.3,-1.8,-22.2,0,0,
465,161000,KOSPI,1.557,1048,애경케미칼,화학,WATCH,0.48,0.0393,-48.1,-8.6,1.1,31.1,-0.1,-14.8,-0.1,1.6,0,0,
466,439260,KOSPI,1.553,1048,대한조선,조선·기타운송,OBSERVE,1.73,0.0359,-57.3,-39.1,-7.9,17.5,6.9,36.4,-10.3,-26.0,0,0,
467,089010,KOSDAQ,1.551,1048,켐트로닉스,화학,,0.39,0.0485,-48.7,-19.3,4.2,14.2,0.3,-10.2,-0.2,-6.4,0,0,
468,036220,KOSDAQ,1.55,1048,오상헬스케어,의료·정밀·광학,OBSERVE,0.09,0.0312,-62.1,-59.5,-5.4,16.8,-0.8,-3.7,0.0,-0.0,0,0,
469,336570,KOSDAQ,1.549,1048,원텍,의료·정밀·광학,,0.44,0.039,-54.3,-54.9,-1.2,17.6,-6.2,-0.2,0.4,14.8,0,0,
470,070300,KOSDAQ,1.549,1048,퀀텀레일,출판·SW,WATCH,0.05,0.0637,-53.5,38.7,-17.4,5.1,1.3,2.9,0.0,0.1,0,0,
471,051370,KOSDAQ,1.549,1048,인터플렉스,반도체·전자부품,,0.16,0.0465,-51.3,-33.0,14.6,13.3,-7.0,-12.6,0.2,0.2,0,0,
472,011230,KOSPI,1.548,1048,삼화전자,반도체·전자부품,,0.05,0.0712,-34.1,-31.5,0.9,11.7,-0.4,0.2,0.0,0.0,0,0,
473,114810,KOSDAQ,1.548,1048,한솔아이원스,기계·장비,,0.41,0.0643,-25.6,38.2,7.7,27.0,1.5,4.8,-1.8,-30.0,0,0,
474,000440,KOSDAQ,1.547,1048,중앙에너비스,도매,,0.08,0.0334,-61.8,-20.3,8.6,15.0,2.1,-5.0,0.0,0.0,0,0,
475,010580,KOSPI,1.547,1048,에스엠벡셀,자동차·부품,,0.3,0.0562,-11.4,-1.2,77.0,127.6,0.5,-9.0,0.1,-0.5,0,0,
476,060280,KOSDAQ,1.546,1048,큐렉소,소매,WATCH,0.32,0.0387,-61.3,1.4,-11.1,12.3,-11.8,-19.2,-0.4,-14.7,0,0,
477,001520,KOSPI,1.546,1048,동양,비금속광물(시멘트·유리),,0.12,0.0528,-46.3,-15.0,5.4,13.1,-13.1,-14.3,0.0,0.0,0,0,
478,058970,KOSDAQ,1.544,1048,엠로,출판·SW,,0.2,0.0486,-64.0,-63.1,3.3,6.6,-0.5,-16.4,0.7,5.8,0,0,
479,008930,KOSPI,1.543,1048,한미사이언스,금융(은행),,3.59,0.055,-9.0,19.2,18.2,166.2,-32.2,117.8,58.4,405.7,0,0,
480,027040,KOSDAQ,1.543,1048,서울전자통신,전기장비,,0.03,0.0468,-62.3,80.1,-4.0,7.5,-1.8,-1.9,0.0,0.0,0,0,유상증자 08/07
481,007460,KOSPI,1.542,1048,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0421,-70.2,236.5,-25.4,7.8,0.6,-8.7,0.0,-0.0,0,0,CB 09/03
482,004020,KOSPI,1.541,1048,현대제철,철강·1차금속,,4.27,0.0397,-31.2,-18.5,7.7,261.5,-467.0,-1092.5,-18.8,563.0,0,0,
483,058820,KOSDAQ,1.538,1048,CMG제약,제약·바이오,,0.08,0.0469,-74.3,-72.1,0.0,5.9,-3.0,-13.1,-0.2,0.2,0,0,CB 06/30
484,045390,KOSDAQ,1.533,1048,대아티아이,전기장비,WATCH,0.22,0.046,-36.7,-33.6,3.2,60.4,-26.5,-6.7,0.1,0.4,0,0,
485,066575,KOSPI,1.532,1048,LG전자우,,,1.23,0.0407,-42.7,91.4,-2.1,50.9,-27.6,41.3,36.0,41.5,0,0,
486,005070,KOSPI,1.529,1048,코스모신소재,화학,,1.39,0.0517,-36.3,-2.4,6.5,37.3,-37.3,-75.4,26.7,120.5,0,0,
487,446540,KOSDAQ,1.528,1048,메가터치,전기장비,,0.32,0.0657,0.0,82.8,49.8,77.3,42.6,20.1,3.9,19.0,0,0,
488,008970,KOSPI,1.525,1048,KBI동양철관,철강·1차금속,,0.12,0.0318,-61.7,-59.6,5.6,17.8,-6.2,-20.0,0.0,-0.2,0,0,
489,039860,KOSDAQ,1.523,1048,나노엔텍,의료·정밀·광학,,0.16,0.0564,-45.4,8.5,9.6,12.5,-1.2,-0.8,4.2,13.5,0,0,
490,326030,KOSPI,1.52,1048,SK바이오팜,지주·전문서비스,WATCH,5.97,0.0304,-45.8,-22.9,-16.8,100.4,-146.6,-320.5,14.7,-54.2,0,0,
491,003570,KOSPI,1.52,1048,SNT다이내믹스,자동차·부품,WATCH,0.88,0.0393,-64.7,-48.8,-14.9,11.1,-16.1,-56.7,2.1,15.8,0,0,
492,020120,KOSPI,1.519,1048,키다리스튜디오,IT서비스,,0.29,0.0659,-14.1,43.4,44.5,51.5,16.4,32.8,-4.4,23.6,0,0,
493,112610,KOSPI,1.519,1048,씨에스윈드,금속가공,,2.11,0.0408,-34.9,12.1,0.2,152.0,-10.3,-152.6,65.4,442.2,0,0,
494,278280,KOSDAQ,1.517,1048,천보,화학,WATCH,0.43,0.0424,-56.1,-13.9,-4.0,14.2,2.7,10.9,-10.4,-13.9,0,0,
