rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
347,289080,KOSDAQ,1.81,1070,SV인베스트먼트,금융(은행),,0.12,0.0506,-57.2,6.2,11.5,5.1,3.1,-5.0,0.0,0.0,0,0
348,192820,KOSPI,1.807,1070,코스맥스,화학,,2.33,0.0371,-22.7,-24.2,18.4,167.2,-112.3,-243.6,194.2,617.6,0,0
349,003490,KOSPI,1.807,1070,대한항공,운수·물류,,10.0,0.036,-9.5,15.6,1.7,703.2,612.9,663.2,51.9,285.6,0,0
350,030960,KOSDAQ,1.807,1070,양지사,인쇄,,0.07,0.0455,-50.4,-41.4,-0.1,9.0,2.4,4.0,0.0,0.0,0,0
351,101160,KOSDAQ,1.806,1070,월덱스,반도체·전자부품,,0.47,0.0524,-18.0,10.6,1.6,33.2,-6.8,88.7,36.9,60.7,0,0
352,285130,KOSPI,1.803,1070,SK케미칼,화학,,0.76,0.0375,-45.3,-41.9,7.0,21.4,-8.1,-33.6,18.9,58.4,0,0
353,053030,KOSDAQ,1.799,1070,바이넥스,제약·바이오,,0.23,0.0422,-62.5,-60.2,0.6,5.8,3.2,4.7,-0.2,-1.3,0,0
354,058820,KOSDAQ,1.792,1070,CMG제약,제약·바이오,,0.11,0.0394,-66.6,-55.3,-18.0,5.7,3.3,10.8,0.2,0.2,0,0
355,138930,KOSPI,1.788,1070,BNK금융지주,,,4.7,0.0297,-33.1,18.1,-12.0,185.7,-142.0,-417.2,13.0,202.2,0,0
356,378340,KOSDAQ,1.788,1070,필에너지,기계·장비,,0.23,0.0561,-52.3,-18.3,-5.4,5.6,1.8,8.7,-0.0,0.0,0,0
357,025860,KOSPI,1.785,1070,남해화학,화학,,0.29,0.0247,-50.9,-22.2,2.7,26.5,1.6,-16.1,0.3,1.0,0,0
358,265520,KOSDAQ,1.783,1070,AP시스템,기계·장비,,0.3,0.0562,-34.9,4.8,-0.5,14.0,10.1,-0.8,0.2,0.7,0,0
359,200670,KOSDAQ,1.781,1070,휴메딕스,제약·바이오,,0.3,0.039,-61.5,-62.5,2.9,7.3,1.1,-7.3,-1.3,5.8,0,0
360,000370,KOSPI,1.78,1070,한화손해보험,,,0.69,0.0454,-36.7,-8.8,5.2,22.8,15.7,18.0,-11.7,14.9,0,0
361,002710,KOSPI,1.778,1070,TCC스틸,철강·1차금속,,0.26,0.0515,-56.2,-50.0,12.4,5.7,3.6,12.6,0.3,0.3,0,0
362,005440,KOSPI,1.776,1070,현대지에프홀딩스,금융(은행),,2.24,0.0416,-35.0,61.3,-5.3,38.6,2.0,-37.2,0.6,44.2,0,0
363,250060,KOSDAQ,1.776,1070,모비스,IT서비스,,0.09,0.0425,-63.7,-0.6,11.1,5.7,7.7,8.8,-0.0,-0.0,0,0
364,207940,KOSPI,1.772,1070,삼성바이오로직스,제약·바이오,,72.03,0.0329,-20.8,-13.1,17.4,1008.6,611.2,868.6,-718.6,2560.1,0,0
365,251270,KOSPI,1.772,1070,넷마블,출판·SW,,3.35,0.0314,-39.9,-34.6,6.9,65.4,25.3,113.4,-31.4,-30.2,0,0
366,017550,KOSPI,1.771,1070,수산세보틱스,기계·장비,,0.11,0.0558,-54.5,-7.9,2.9,5.5,4.9,8.0,-0.0,-0.1,0,0
367,222040,KOSDAQ,1.766,1070,코스맥스엔비티,식료품,,0.18,0.0664,-4.1,69.1,8.8,21.4,10.6,-3.4,6.9,42.4,0,0
368,215600,KOSDAQ,1.764,1070,신라젠,지주·전문서비스,,0.31,0.0403,-54.8,-30.5,6.9,10.0,5.8,14.2,0.0,0.0,0,0
369,053080,KOSDAQ,1.761,1070,케이엔솔,기계·장비,,0.11,0.0606,-50.6,-30.4,-2.1,5.6,3.5,3.2,0.0,-0.0,0,0
370,128820,KOSPI,1.757,1070,대성산업,소매,,0.19,0.0406,-63.9,-10.3,3.1,6.7,-0.4,11.5,0.3,0.6,0,0
371,015860,KOSPI,1.754,1070,일진홀딩스,금융(은행),,0.31,0.0483,-55.8,-4.1,14.0,6.8,2.5,-7.6,0.1,-0.7,0,0
372,037440,KOSDAQ,1.752,1070,희림,연구개발,,0.05,0.0563,-47.7,-17.8,2.9,7.8,8.6,12.0,0.0,0.0,0,0
373,090430,KOSPI,1.751,1070,아모레퍼시픽,화학,,8.29,0.0392,-14.1,-7.2,21.9,482.7,212.1,653.2,272.4,786.8,0,0
374,046940,KOSDAQ,1.746,1070,우원개발,건설,,0.05,0.0517,-51.1,19.8,-15.6,7.7,1.8,5.6,-0.2,-0.5,0,0
375,457600,KOSDAQ,1.745,1070,벡트,반도체·전자부품,,0.05,0.0771,-12.3,-16.4,38.2,13.2,-2.8,-4.6,-0.0,0.0,0,0
376,006370,KOSPI,1.744,1070,대구백화점,소매,,0.05,0.0663,-34.9,-40.3,27.5,9.6,-0.4,2.1,0.0,-0.0,0,0
377,246710,KOSDAQ,1.744,1070,티앤알바이오팹,제약·바이오,,0.12,0.052,-45.3,-22.1,20.1,11.1,-0.2,1.3,0.5,-0.1,0,0
378,078930,KOSPI,1.744,1070,GS,금융(은행),,9.19,0.0431,0.0,53.2,30.8,480.3,-291.2,-697.0,385.2,1324.9,0,0
379,042510,KOSDAQ,1.743,1070,라온시큐어,출판·SW,,0.09,0.0477,-48.0,-40.1,13.3,11.0,7.0,-2.4,-0.3,19.6,0,0
380,008060,KOSPI,1.742,1070,대덕,금융(은행),,0.46,0.0543,-36.3,70.1,7.4,15.8,-2.6,3.9,3.5,5.8,0,0
381,142210,KOSDAQ,1.738,1070,유니트론텍,도매,,0.11,0.0693,-37.3,-17.8,3.6,8.0,8.1,1.3,-0.0,-0.0,0,0
382,003580,KOSPI,1.738,1070,HLB글로벌,소매,,0.07,0.0621,-44.4,-40.0,-9.2,8.0,0.7,-2.6,0.0,-0.1,0,0
383,011500,KOSPI,1.736,1070,한농화성,화학,,0.2,0.0474,-51.6,-20.3,8.0,9.1,4.0,12.4,0.0,0.3,0,0
384,014970,KOSDAQ,1.736,1070,삼륭물산,펄프·종이,,0.06,0.0348,-58.8,-49.9,0.8,11.2,1.3,-6.5,-0.0,0.0,0,0
385,020000,KOSPI,1.733,1070,한섬,의복,,0.35,0.0423,-41.9,40.2,-27.7,24.3,36.1,68.6,-62.2,-93.6,0,0
386,439090,KOSDAQ,1.732,1070,마녀공장,화학,,0.28,0.0554,-3.6,-2.1,7.3,65.1,19.2,38.5,18.5,33.5,0,0
387,010950,KOSPI,1.73,1070,S-Oil,석유정제,,15.49,0.0414,-9.0,111.2,3.1,636.3,38.2,-27.6,-271.8,1523.5,0,0
388,259960,KOSPI,1.728,1070,크래프톤,출판·SW,,11.14,0.0353,-28.8,-27.6,1.3,275.0,-69.3,-132.3,-290.0,77.7,0,0
389,330350,KOSDAQ,1.722,1070,위더스제약,제약·바이오,,0.09,0.0521,-41.5,-17.8,10.8,14.2,5.0,-2.4,0.0,-1.0,0,0
390,187420,KOSDAQ,1.722,1070,HLB제넥스,제약·바이오,,0.05,0.0595,-50.5,-39.2,-12.6,6.6,0.6,-2.7,0.2,0.2,0,0
391,000100,KOSPI,1.719,1070,유한양행,제약·바이오,,6.42,0.0319,-35.5,-43.5,19.6,198.3,82.3,175.3,-28.1,129.0,0,0
392,045390,KOSDAQ,1.714,1070,대아티아이,전기장비,,0.18,0.0418,-54.6,-46.8,1.2,10.7,6.8,18.5,0.0,-0.6,0,0
393,282720,KOSDAQ,1.713,1070,금양그린파워,건설,,0.09,0.0543,-56.5,-33.6,19.4,5.9,1.5,1.2,0.1,-1.2,0,0
394,145020,KOSDAQ,1.712,1070,휴젤,제약·바이오,,3.42,0.0429,-24.0,-29.1,15.9,122.5,56.2,9.3,53.2,75.0,0,0
395,018000,KOSDAQ,1.709,1070,유니슨,기계·장비,,0.24,0.0492,-45.4,-30.1,6.6,14.1,0.7,5.0,-0.2,-0.3,0,0
396,003230,KOSPI,1.704,1070,삼양식품,식료품,,9.84,0.038,-19.9,-14.3,18.4,727.7,326.4,1084.4,-282.7,-140.5,0,0
397,407400,KOSDAQ,1.702,1070,꿈비,가구,,0.03,0.0439,-72.3,-72.2,-0.6,5.1,0.9,1.8,-0.0,0.0,0,0
398,457550,KOSDAQ,1.702,1070,우진엔텍,전문서비스,,0.13,0.0527,-55.7,-45.6,-5.9,6.7,11.6,23.6,-16.0,-17.0,0,0
399,008970,KOSPI,1.702,1070,KBI동양철관,철강·1차금속,,0.12,0.0375,-70.8,-68.6,0.6,7.0,6.3,20.3,-0.0,-0.4,0,0
400,190510,KOSDAQ,1.701,1070,나무가,반도체·전자부품,,0.19,0.0578,-50.1,-16.5,10.5,7.5,3.1,-12.1,6.2,32.3,0,0
401,000810,KOSPI,1.7,1070,삼성화재,,,28.8,0.0418,-11.6,47.1,3.7,702.5,301.2,-649.1,-239.0,764.7,0,0
402,322180,KOSDAQ,1.699,1070,LS티라유텍,출판·SW,,0.09,0.053,-58.4,-25.1,12.7,5.7,-1.7,-3.8,1.0,1.0,0,0
403,005850,KOSPI,1.697,1070,에스엘,자동차·부품,,2.56,0.0493,-27.6,68.1,-2.3,47.2,21.8,-15.6,-16.5,18.5,0,0
404,005940,KOSPI,1.694,1070,NH투자증권,,,10.26,0.0377,-29.1,48.1,-5.0,206.9,155.8,210.8,-148.8,-135.8,0,0
405,023410,KOSDAQ,1.693,1070,유진기업,비금속광물(시멘트·유리),,0.26,0.057,-33.9,2.7,-1.3,19.5,6.8,-0.0,-0.2,-1.1,0,0
406,036570,KOSPI,1.693,1070,NC,출판·SW,,5.35,0.0414,-26.5,32.4,-0.4,172.0,128.8,493.8,-84.5,-244.2,0,0
407,000400,KOSPI,1.692,1070,롯데손해보험,,,0.62,0.0564,-26.7,14.1,-3.1,28.5,-7.2,-1.0,0.6,21.2,0,0
408,139480,KOSPI,1.691,1070,이마트,소매,,2.25,0.0381,-36.1,-9.2,2.5,87.2,12.4,-34.2,-22.8,101.3,0,0
409,278280,KOSDAQ,1.69,1070,천보,화학,,0.43,0.0431,-55.4,-26.2,0.0,10.1,1.9,-7.2,2.7,18.8,0,0
410,003000,KOSPI,1.682,1070,부광약품,제약·바이오,,0.43,0.039,-54.9,15.6,11.2,13.6,4.8,4.7,3.4,1.7,0,0
411,257720,KOSDAQ,1.676,1070,실리콘투,도매,,2.58,0.0404,-27.5,-27.8,10.5,206.6,234.0,268.0,-169.2,35.6,0,0
412,026910,KOSDAQ,1.675,1070,광진실업,철강·1차금속,,0.04,0.0885,-31.7,83.0,-4.7,7.5,0.5,-5.1,0.0,-0.0,0,0
413,243840,KOSDAQ,1.673,1070,신흥에스이씨,전기장비,,0.19,0.0494,-57.4,10.6,5.1,7.3,-1.2,-10.7,-0.4,0.4,0,0
414,009540,KOSPI,1.672,1070,HD한국조선해양,금융(은행),,28.2,0.0413,-16.9,-4.0,21.7,774.4,-214.6,-1002.7,415.7,1649.5,0,0
415,088350,KOSPI,1.67,1070,한화생명,,,3.96,0.0412,-31.0,19.9,7.3,119.1,101.0,237.6,-52.6,-20.6,0,0
416,000440,KOSDAQ,1.669,1070,중앙에너비스,도매,,0.08,0.0331,-63.3,-16.5,-12.7,11.7,4.0,5.2,-0.0,0.3,0,0
417,311320,KOSDAQ,1.668,1070,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0809,-41.2,44.4,-24.9,6.0,-0.3,-5.4,-1.2,-6.1,0,0
418,088130,KOSDAQ,1.668,1070,동아엘텍,기계·장비,,0.1,0.0528,-62.0,47.2,13.0,5.3,7.2,16.8,0.0,-0.0,0,0
419,002700,KOSPI,1.668,1070,신일전자,도매,,0.07,0.0427,-30.8,-25.7,-2.5,94.2,-0.9,-13.8,0.0,-1.3,0,0
420,051600,KOSPI,1.666,1070,한전KPS,건설,,2.13,0.0501,-30.0,-14.4,5.6,45.2,8.5,10.2,0.7,136.3,0,0
421,001250,KOSPI,1.663,1070,GS글로벌,도매,,0.24,0.0434,-46.5,-5.7,14.6,21.3,10.2,25.2,0.1,0.2,0,0
422,201490,KOSDAQ,1.658,1070,미투온,출판·SW,,0.07,0.0384,-66.6,-68.3,10.0,8.3,2.8,-0.2,0.0,-0.8,0,0
423,326030,KOSPI,1.656,1070,SK바이오팜,지주·전문서비스,,6.69,0.0359,-39.3,-20.0,6.5,100.8,-16.0,52.9,4.0,32.8,0,0
424,403850,KOSDAQ,1.655,1070,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-71.4,,9.2,7.0,2.6,5.7,5.9,14.4,0,0
425,053700,KOSDAQ,1.654,1070,삼보모터스,자동차·부품,,0.11,0.0489,-55.7,-16.1,10.5,8.7,6.8,6.9,0.3,-0.2,0,0
426,054920,KOSDAQ,1.654,1070,한컴위드,출판·SW,,0.11,0.0483,-51.2,-39.9,38.4,11.0,3.8,-9.7,-0.0,-0.1,0,0
427,065950,KOSDAQ,1.65,1070,웰크론,섬유,,0.03,0.0474,-53.2,-52.8,1.2,10.1,0.2,-1.6,0.0,-0.0,0,0
428,475960,KOSDAQ,1.643,1070,토모큐브,의료·정밀·광학,,0.5,0.0521,-44.2,39.6,16.9,16.1,5.0,-6.6,1.9,2.8,0,0
429,126700,KOSDAQ,1.643,1070,하이비젼시스템,의료·정밀·광학,,0.16,0.0515,-49.8,-39.3,16.7,11.1,-1.8,-17.8,9.6,24.8,0,0
430,161000,KOSPI,1.641,1070,애경케미칼,화학,,0.44,0.0456,-52.9,-22.9,-2.2,11.7,9.1,31.2,0.5,0.2,0,0
431,112290,KOSDAQ,1.64,1070,와이씨켐,화학,,0.2,0.0619,-40.4,-10.2,1.8,12.3,5.8,8.2,-0.4,-0.6,0,0
432,304360,KOSDAQ,1.639,1070,에스바이오메딕스,제약·바이오,,0.24,0.0629,-52.3,-9.3,-0.5,6.2,0.8,9.2,-0.1,-0.4,0,0
433,006220,KOSPI,1.638,1070,,,,0.35,0.0413,-46.5,-40.0,-1.3,28.4,2.9,7.0,1.8,1.7,0,0
434,109610,KOSDAQ,1.637,1070,에스와이,금속가공,,0.09,0.0568,-46.7,-26.9,-15.8,11.0,3.4,3.3,-0.9,0.2,0,0
435,083310,KOSDAQ,1.636,1070,엘오티베큠,기계·장비,,0.15,0.0656,-51.7,-18.8,-3.1,5.8,2.5,-11.2,-0.1,-0.0,0,0
436,037270,KOSPI,1.636,1070,YG PLUS,IT서비스,,0.22,0.0391,-66.1,-60.6,5.9,8.7,3.3,18.1,-1.0,-0.5,0,0
437,228670,KOSDAQ,1.63,1070,레이,의료·정밀·광학,,0.08,0.0636,-50.5,-41.3,19.2,7.0,-11.5,-12.4,0.3,0.3,0,0
438,119830,KOSDAQ,1.629,1070,아이텍,전문서비스,,0.14,0.0639,-46.2,-10.7,-6.2,8.7,1.4,-14.5,0.2,2.9,0,0
439,298020,KOSPI,1.621,1070,효성티앤씨,화학,,1.47,0.0422,-36.6,5.9,24.6,82.5,19.5,-72.8,5.2,146.4,0,0
440,008770,KOSPI,1.621,1070,호텔신라,소매,,1.68,0.0369,-38.5,0.2,-12.9,131.8,216.7,250.5,-485.2,-572.0,0,0
441,499790,KOSPI,1.62,1070,GS피앤엘,금융(은행),,0.87,0.0504,-31.9,3.8,8.1,49.1,53.9,7.0,-26.9,68.0,0,0
442,278470,KOSPI,1.62,1070,에이피알,화학,,14.39,0.0433,-16.2,124.5,5.2,983.1,-899.9,38.2,832.3,-130.6,0,0
443,094820,KOSDAQ,1.615,1070,일진파워,건설,,0.17,0.0525,-50.5,1.7,3.8,10.9,10.3,17.2,0.3,-0.8,0,0
444,033500,KOSDAQ,1.614,1070,동성화인텍,화학,,0.51,0.0441,-50.1,-34.4,8.3,17.3,-0.9,-0.2,2.4,-5.2,0,0
445,267250,KOSPI,1.614,1070,HD현대,금융(은행),,17.77,0.0418,-27.5,29.3,18.8,331.9,-158.1,-375.5,168.4,697.0,0,0
446,058430,KOSPI,1.61,1070,포스코스틸리온,철강·1차금속,,0.27,0.0438,-50.1,5.9,-2.8,17.8,5.4,13.5,0.6,1.8,0,0
447,064820,KOSDAQ,1.606,1070,케이프,조선·기타운송,,0.26,0.0464,-49.2,19.2,5.3,16.4,6.2,-22.0,0.0,-0.7,0,0
448,372170,KOSDAQ,1.605,1070,윤성에프앤씨,기계·장비,,0.15,0.0652,-56.5,-51.3,19.4,5.1,-7.2,-3.1,-0.0,0.1,0,0
449,036630,KOSDAQ,1.605,1070,세종텔레콤,건설,,0.1,0.0688,-52.9,67.0,-26.2,5.2,0.5,-2.1,0.0,0.0,0,0
450,017860,KOSPI,1.604,1070,DS단석,화학,,0.21,0.0394,-56.4,-57.7,4.6,15.3,6.0,17.1,0.1,-2.9,0,0
451,489460,KOSDAQ,1.6,1070,바이오비쥬,화학,,0.16,0.0513,-44.7,-69.1,73.4,19.7,2.0,-5.8,-1.5,-0.9,0,0
452,299030,KOSDAQ,1.6,1070,하나기술,기계·장비,,0.11,0.0562,-60.7,-46.6,10.7,6.0,0.8,-6.9,1.6,2.6,0,0
453,008730,KOSPI,1.599,1070,율촌화학,고무·플라스틱,,0.37,0.0434,-61.1,-55.5,5.7,9.4,1.9,19.3,-0.1,-6.9,0,0
454,130660,KOSPI,1.599,1070,한전산업,연구개발,,0.37,0.0445,-55.5,-13.5,5.9,12.5,15.0,35.1,0.9,-1.6,0,0
455,084990,KOSDAQ,1.599,1070,헬릭스미스,지주·전문서비스,,0.16,0.0548,-64.1,17.5,-8.5,5.5,2.2,16.6,0.0,0.0,0,0
456,001260,KOSPI,1.598,1070,남광토건,건설,,0.07,0.0707,-36.9,25.1,-24.4,11.3,3.9,7.1,-0.0,0.4,0,0
457,004540,KOSPI,1.596,1070,깨끗한나라,펄프·종이,,0.04,0.0563,-44.8,-34.9,-13.1,14.6,0.1,0.4,0.0,0.0,0,0
458,000210,KOSPI,1.595,1070,DL,화학,,1.07,0.0501,-33.7,-16.6,19.8,52.4,-41.9,-17.8,61.8,95.1,0,0
459,483650,KOSPI,1.594,1070,달바글로벌,화학,,3.07,0.0515,-7.2,6.4,23.1,421.8,180.0,608.7,-165.5,649.2,0,0
460,047050,KOSPI,1.594,1070,포스코인터내셔널,도매,,10.2,0.04,-33.6,-10.9,19.1,245.7,-139.4,-340.4,125.7,512.5,0,0
461,085670,KOSDAQ,1.592,1070,뉴프렉스,반도체·전자부품,,0.07,0.0472,-58.5,-29.5,-3.7,9.3,2.0,3.9,0.7,0.7,0,0
462,070300,KOSDAQ,1.59,1070,퀀텀레일,출판·SW,,0.06,0.0852,-47.5,16.7,-6.9,5.1,0.5,0.1,0.2,-0.8,0,0
463,147830,KOSDAQ,1.59,1070,제룡산업,금속가공,,0.13,0.0499,-51.3,7.7,3.4,12.6,-0.0,-2.6,0.3,0.2,0,0
464,011690,KOSPI,1.589,1070,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.5,-11.1,14.0,5.8,4.6,0.4,0.0,-0.0,0,0
465,432470,KOSDAQ,1.584,1070,케이엔에스,기계·장비,,0.07,0.0651,-53.8,-37.3,17.0,6.1,2.5,-3.0,0.0,0.0,0,0
466,382800,KOSDAQ,1.583,1070,지앤비에스 에코,기계·장비,,0.14,0.0538,-50.7,23.4,2.0,11.4,-1.4,-12.3,-0.6,3.0,0,0
467,005420,KOSPI,1.575,1070,코스모화학,화학,,0.4,0.0516,-50.9,-42.3,8.4,12.6,4.9,10.0,3.2,10.4,0,0
468,071280,KOSDAQ,1.574,1070,로체시스템즈,기계·장비,,0.09,0.0616,-56.4,-49.6,-5.1,6.3,10.6,6.2,-0.3,-1.4,0,0
469,054450,KOSDAQ,1.573,1070,텔레칩스,반도체·전자부품,,0.14,0.0588,-49.4,-24.5,-7.4,10.0,1.6,-3.4,0.0,1.8,0,0
470,208370,KOSDAQ,1.57,1070,셀바스헬스케어,의료·정밀·광학,,0.07,0.046,-59.2,-37.2,4.6,9.7,-7.4,-10.0,0.0,0.0,0,0
471,045100,KOSDAQ,1.567,1070,한양이엔지,연구개발,,0.52,0.0659,-21.9,58.9,4.0,33.5,-2.0,13.8,-3.4,6.6,0,0
472,140670,KOSDAQ,1.567,1070,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-63.1,-36.1,11.9,6.9,4.5,5.8,0.6,1.3,0,0
473,443060,KOSPI,1.564,1070,HD현대마린솔루션,연구개발,,8.81,0.0443,-30.0,0.1,3.8,214.0,249.0,475.7,-266.4,-351.5,0,0
474,102710,KOSDAQ,1.562,1070,이엔에프테크놀로지,화학,,0.65,0.0611,-27.4,0.0,17.9,36.8,-6.1,-43.4,12.0,76.8,0,0
475,008350,KOSPI,1.557,1070,남선알미늄,철강·1차금속,,0.13,0.0315,-66.3,-16.6,0.3,14.9,5.3,13.8,-0.4,-1.1,0,0
476,102120,KOSDAQ,1.555,1070,어보브반도체,반도체·전자부품,,0.12,0.0561,-54.1,-35.1,-2.6,9.2,5.0,1.6,0.0,0.1,0,0
477,010960,KOSPI,1.554,1070,삼호개발,건설,,0.07,0.061,-30.6,30.0,-22.0,30.4,-1.3,2.8,-0.0,0.4,0,0
478,064850,KOSDAQ,1.55,1070,에프앤가이드,IT서비스,,0.19,0.0575,-49.1,163.1,-27.6,11.8,-0.5,16.8,5.4,9.4,0,0
479,086280,KOSPI,1.549,1070,현대글로비스,운수·물류,,15.56,0.044,-28.6,28.8,12.6,364.0,137.6,508.2,19.0,388.7,0,0
480,059270,KOSDAQ,1.548,1070,해성에어로보틱스,금속가공,,0.07,0.0547,-71.1,4.2,2.1,5.1,-0.3,-0.1,-0.8,-1.0,0,0
481,263750,KOSDAQ,1.548,1070,펄어비스,출판·SW,,2.24,0.0298,-50.6,-5.3,-2.3,82.1,-3.2,16.9,19.8,202.8,0,0
482,108320,KOSPI,1.547,1070,LX세미콘,반도체·전자부품,,0.58,0.0478,-45.8,-31.5,-5.6,26.5,2.4,-30.4,5.9,-10.4,0,0
483,094360,KOSDAQ,1.546,1070,칩스앤미디어,반도체·전자부품,,0.21,0.0612,-49.3,-34.2,-15.6,9.7,4.2,25.2,0.4,0.6,0,0
484,180640,KOSPI,1.544,1070,한진칼,금융(은행),,7.94,0.0462,-31.3,18.3,-5.6,165.4,438.2,-23.5,126.6,244.5,0,0
485,024940,KOSDAQ,1.544,1070,PN풍년,도매,,0.02,0.0509,-66.4,-52.9,-2.0,6.6,0.2,-1.8,0.0,0.0,0,0
486,272110,KOSDAQ,1.544,1070,케이엔제이,반도체·전자부품,,0.23,0.0625,-34.7,36.2,10.4,23.1,-4.4,-34.4,1.3,11.8,0,0
487,441270,KOSDAQ,1.541,1070,파인엠텍,반도체·전자부품,,0.37,0.063,-37.1,-46.6,47.5,20.0,-6.4,-27.5,0.1,3.7,0,0
488,114190,KOSDAQ,1.539,1070,강원에너지,전기장비,,0.25,0.0625,-49.5,-35.9,7.9,9.4,8.0,22.0,-0.2,0.1,0,0
489,212560,KOSDAQ,1.539,1070,네오오토,자동차·부품,,0.14,0.0747,-34.8,85.7,-6.9,13.5,1.5,19.6,0.1,-0.1,0,0
490,096770,KOSPI,1.537,1070,SK이노베이션,석유정제,,20.34,0.0465,-19.7,-12.8,21.5,1134.6,-165.1,-60.6,-652.9,3823.3,0,0
491,446540,KOSDAQ,1.533,1070,메가터치,전기장비,,0.19,0.0753,-32.3,37.4,7.2,14.4,-6.6,-27.7,5.3,29.5,0,0
492,279570,KOSPI,1.533,1070,케이뱅크,금융(은행),WATCH,2.27,0.0352,,,5.5,111.1,6.4,340.7,-11.1,-65.6,0,0
493,035720,KOSPI,1.532,1070,카카오,IT서비스,,17.67,0.0309,-41.1,-37.9,18.6,852.1,297.1,1129.5,-227.8,352.8,0,0
494,123330,KOSDAQ,1.528,1070,제닉,화학,,0.23,0.0573,-27.6,-22.6,2.9,62.6,1.3,-9.3,-6.7,38.8,0,0
495,040350,KOSDAQ,1.528,1070,크레오에스지,IT서비스,,0.15,0.1032,-38.7,33.0,-22.0,7.0,-3.1,-6.8,-0.2,-0.2,0,0
496,011210,KOSPI,1.527,1070,현대위아,자동차·부품,,1.7,0.0492,-38.3,18.8,5.2,53.4,24.6,151.5,-5.8,-67.0,0,0
497,002380,KOSPI,1.527,1070,KCC,화학,,3.8,0.0476,-35.0,22.1,-0.6,98.7,33.2,100.7,-28.5,-6.7,0,0
498,104830,KOSDAQ,1.527,1070,원익머트리얼즈,화학,,0.41,0.0559,-40.2,51.8,-3.8,26.9,-22.3,-2.6,-14.2,-59.9,0,0
499,005385,KOSPI,1.52,1070,현대차우,,,4.61,0.0404,-38.6,29.8,-2.0,205.0,3.6,-359.1,-16.0,5.4,0,0
500,042940,KOSDAQ,1.519,1070,상지건설,건설,,0.04,0.0664,-57.1,-47.4,-6.1,5.7,1.2,1.9,-0.0,0.0,0,0
501,213420,KOSDAQ,1.517,1070,덕산네오룩스,반도체·전자부품,,0.83,0.0506,-40.0,-30.1,17.1,44.2,-46.8,-113.5,72.5,121.3,0,0
502,078890,KOSDAQ,1.515,1070,가온그룹,반도체·전자부품,,0.08,0.0661,-58.1,33.0,2.1,5.6,-0.5,-6.5,0.0,0.0,0,0
503,131030,KOSDAQ,1.515,1070,옵투스제약,제약·바이오,,0.1,0.0403,-69.9,-18.9,1.4,10.0,3.0,-12.4,0.0,0.0,0,0
504,365270,KOSDAQ,1.511,1070,큐라클,지주·전문서비스,,0.22,0.0622,-49.8,106.7,3.8,10.2,0.6,18.6,-0.2,-15.7,0,0
505,039200,KOSDAQ,1.51,1070,오스코텍,제약·바이오,,1.34,0.0455,-43.6,-7.0,12.0,51.9,-17.9,19.6,73.1,69.0,0,0
506,042370,KOSDAQ,1.509,1070,비츠로테크,금융(은행),,0.22,0.05,-57.2,-6.7,6.5,11.0,10.0,0.7,0.0,0.0,0,0
507,099440,KOSDAQ,1.509,1070,스맥,기계·장비,,0.28,0.0456,-48.7,-27.6,50.7,27.3,-1.6,-53.9,-0.2,-4.1,0,0
508,005490,KOSPI,1.501,1070,POSCO홀딩스,철강·1차금속,,26.23,0.0357,-38.1,-8.6,11.4,973.6,431.0,1459.7,-307.1,-817.8,0,0
509,005860,KOSDAQ,1.501,1070,한일사료,식료품,,0.09,0.0363,-47.3,-38.8,-0.8,108.4,6.2,-41.3,0.2,0.2,0,0
510,298830,KOSDAQ,1.5,1070,슈어소프트테크,출판·SW,,0.21,0.0481,-61.0,-22.5,1.5,9.9,2.9,13.9,-0.1,-0.0,0,0
511,005387,KOSPI,1.497,1070,현대차2우B,,,7.01,0.0404,-38.0,25.6,0.2,318.8,246.7,-208.9,-10.2,-278.0,0,0
512,340440,KOSDAQ,1.496,1070,세림B&G,고무·플라스틱,,0.02,0.0415,-67.7,-45.9,-17.2,10.6,1.2,-2.1,0.0,0.0,0,0
513,289930,KOSDAQ,1.494,1070,웨이비스,반도체·전자부품,,0.09,0.0539,-70.7,-22.7,-3.9,6.0,5.0,-8.4,0.1,0.8,0,0
514,037350,KOSDAQ,1.493,1070,성도이엔지,연구개발,,0.11,0.0633,-46.1,67.2,-4.0,13.4,7.5,13.7,0.2,-0.3,0,0
515,211270,KOSDAQ,1.491,1070,AP위성,반도체·전자부품,,0.12,0.0606,-62.3,-34.4,1.3,6.0,2.2,0.7,0.1,2.4,0,0
516,192410,KOSDAQ,1.49,1070,오늘이엔엠,반도체·전자부품,,0.11,0.0726,-48.8,-6.7,33.0,7.8,2.5,-0.9,-0.0,0.0,0,0
517,006650,KOSPI,1.488,1070,대한유화,화학,,0.61,0.0443,-50.9,0.3,-7.7,26.7,16.9,54.2,-46.2,-77.2,0,0
