rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
344,453450,KOSDAQ,1.801,1102,그리드위즈,전문서비스,,0.11,0.0576,-45.8,-39.5,29.2,6.3,0.3,6.3,-0.8,-3.2,0,0
345,023410,KOSDAQ,1.8,1102,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-36.1,-7.3,7.6,10.9,0.8,13.1,0.0,-1.7,0,0
346,317450,KOSPI,1.799,1102,명인제약,제약·바이오,,0.67,0.0284,-62.5,,14.0,9.7,-5.1,-17.3,-1.0,16.6,0,0
347,004090,KOSPI,1.798,1102,한국석유,비금속광물(시멘트·유리),,0.14,0.026,-60.5,-26.7,12.8,11.6,6.4,17.2,4.1,5.2,0,0
348,192820,KOSPI,1.798,1102,코스맥스,화학,,3.21,0.0397,-2.1,-3.6,53.2,392.9,-526.7,-176.3,661.9,868.0,0,0
349,099430,KOSDAQ,1.792,1102,바이오플러스,제약·바이오,WATCH,0.21,0.0376,-52.4,-49.1,3.3,10.0,0.7,4.6,-0.4,-1.0,0,0
350,381970,KOSPI,1.79,1102,케이카,자동차판매,WAIT,0.3,0.0314,-63.3,-52.5,-13.6,8.7,-0.4,5.6,-4.4,-44.8,0,0
351,475560,KOSPI,1.789,1102,더본코리아,도매,,0.25,0.0434,-38.3,-48.6,27.1,20.7,-1.4,-3.5,-0.2,-0.5,0,0
352,144510,KOSDAQ,1.788,1102,지씨셀,전문서비스,OBSERVE,0.21,0.0441,-50.9,-36.1,5.5,8.2,-6.5,-6.8,-0.6,0.2,0,0
353,003230,KOSPI,1.788,1102,삼양식품,식료품,,11.15,0.0358,-9.2,-16.1,21.3,854.5,-9.0,1304.0,1130.7,452.3,0,0
354,005440,KOSPI,1.787,1102,현대지에프홀딩스,금융(은행),,2.2,0.0411,-35.9,48.4,6.0,31.6,-13.5,-93.2,9.6,34.0,0,0
355,489460,KOSDAQ,1.784,1102,바이오비쥬,화학,,0.17,0.0521,-34.9,-48.7,23.2,16.3,-1.3,-3.4,-0.2,-1.3,0,0
356,207940,KOSPI,1.783,1102,삼성바이오로직스,제약·바이오,,73.79,0.0321,-18.9,1.2,7.8,779.6,245.1,1829.1,264.0,-114.5,0,0
357,064820,KOSDAQ,1.783,1102,케이프,조선·기타운송,WATCH,0.24,0.0458,-53.6,4.5,8.4,6.7,-0.4,12.2,0.0,0.0,0,0
358,068760,KOSDAQ,1.781,1102,셀트리온제약,제약·바이오,,1.86,0.029,-44.5,-23.4,9.1,36.4,-5.7,-24.9,0.4,53.8,0,0
359,457600,KOSDAQ,1.781,1102,벡트,반도체·전자부품,,0.07,0.0877,0.0,4.6,52.0,11.3,-1.9,-5.0,0.0,-0.1,0,0
360,331920,KOSDAQ,1.779,1102,셀레믹스,제약·바이오,,0.12,0.0661,-40.2,224.2,19.5,6.5,1.1,2.7,0.0,1.6,0,0
361,311320,KOSDAQ,1.779,1102,지오엘리먼트,반도체·전자부품,,0.11,0.0784,-21.9,-10.8,57.9,8.8,-1.2,15.8,-0.4,-25.2,0,0
362,256840,KOSDAQ,1.779,1102,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0416,-60.6,-55.0,8.9,6.3,-2.7,-3.0,0.0,0.0,0,0
363,383220,KOSPI,1.778,1102,F&F,의복,WAIT,2.42,0.0412,-26.7,22.3,-18.7,65.1,8.1,-22.9,-9.1,-107.1,0,0
364,112290,KOSDAQ,1.769,1102,와이씨켐,화학,,0.21,0.0596,-37.5,-19.5,33.7,9.9,-0.4,6.4,0.0,-0.9,0,0
365,090430,KOSPI,1.764,1102,아모레퍼시픽,화학,,8.33,0.037,-13.7,-3.1,16.8,526.0,-121.1,708.4,589.7,1003.9,0,0
366,011500,KOSPI,1.764,1102,한농화성,화학,,0.22,0.0465,-47.6,-28.1,39.9,9.6,0.1,8.1,0.1,0.5,0,0
367,246710,KOSDAQ,1.758,1102,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0498,-47.3,4.9,-5.3,9.0,0.6,-2.4,-0.2,0.0,0,0
368,200670,KOSDAQ,1.758,1102,휴메딕스,제약·바이오,,0.3,0.038,-62.0,-60.2,16.4,7.2,-6.7,-16.6,1.6,-1.9,0,0
369,351320,KOSDAQ,1.757,1102,넥사다이내믹스,기계·장비,,0.08,0.0813,0.0,-51.6,178.7,13.6,5.5,6.5,0.0,0.0,0,0
370,285130,KOSPI,1.755,1102,SK케미칼,화학,,0.86,0.0389,-37.4,-38.8,36.3,37.2,-19.6,-25.2,61.2,148.2,0,0
371,008350,KOSPI,1.754,1102,남선알미늄,철강·1차금속,,0.14,0.0274,-66.0,-17.4,8.7,10.1,-3.0,3.3,0.0,0.5,0,0
372,214420,KOSPI,1.753,1102,토니모리,화학,,0.13,0.043,-50.1,-54.9,19.7,9.8,0.6,1.7,0.9,-0.3,0,0
373,009900,KOSPI,1.753,1102,명신산업,자동차·부품,,0.42,0.0431,-45.6,-29.1,34.3,13.8,2.0,-15.7,2.9,10.0,0,0
374,138930,KOSPI,1.752,1102,BNK금융지주,,,4.65,0.0294,-33.9,18.0,0.1,158.0,14.1,-454.4,-5.4,28.6,0,0
375,054210,KOSDAQ,1.751,1102,이랜텍,반도체·전자부품,WAIT,0.17,0.046,-49.6,-23.1,13.8,8.6,1.2,-5.2,-2.3,-0.2,0,0
376,002030,KOSPI,1.749,1102,아세아,엔지니어링,,0.43,0.0415,-47.8,-43.6,5.0,12.9,-0.7,-2.4,2.5,4.5,0,0
377,088350,KOSPI,1.747,1102,한화생명,,,4.76,0.0406,-17.0,28.8,34.6,223.2,32.2,472.4,93.0,90.6,0,0
378,162300,KOSDAQ,1.746,1102,신스틸,철강·1차금속,,0.07,0.0525,-25.6,-34.8,17.3,35.7,-0.6,-0.7,0.0,-0.0,0,0
379,443060,KOSPI,1.744,1102,HD현대마린솔루션,연구개발,,9.91,0.0396,-21.2,-1.4,22.0,169.6,122.2,570.6,19.4,-352.8,0,0
380,145020,KOSDAQ,1.74,1102,휴젤,제약·바이오,WATCH,3.07,0.0385,-26.7,-25.3,7.0,130.0,16.8,220.4,-4.5,-100.5,0,0
381,134580,KOSDAQ,1.738,1102,탑코미디어,IT서비스,,0.16,0.075,-3.5,-44.7,220.8,17.6,1.8,2.8,-1.1,-1.6,0,0
382,161000,KOSPI,1.735,1102,애경케미칼,화학,,0.52,0.0424,-44.3,-30.3,42.1,17.1,3.1,-9.6,0.4,3.8,0,0
383,017550,KOSPI,1.734,1102,수산세보틱스,기계·장비,,0.12,0.0531,-49.0,-19.5,36.8,7.4,-2.8,3.1,0.0,0.1,0,0
384,028670,KOSPI,1.731,1102,팬오션,운수·물류,,3.0,0.0429,-11.9,23.0,13.3,283.1,-179.5,127.2,191.8,269.3,0,0
385,094360,KOSDAQ,1.73,1102,칩스앤미디어,반도체·전자부품,,0.23,0.061,-46.1,-42.0,27.3,6.4,2.0,11.8,0.0,0.5,0,0
386,499790,KOSPI,1.728,1102,GS피앤엘,금융(은행),,0.84,0.0453,-34.4,-23.0,21.8,35.0,12.4,55.3,-4.5,1.3,0,0
387,322180,KOSDAQ,1.724,1102,LS티라유텍,출판·SW,,0.09,0.0513,-59.6,-28.7,23.3,5.1,0.4,0.3,-0.5,1.0,0,0
388,025860,KOSPI,1.723,1102,남해화학,화학,,0.3,0.0223,-48.4,-26.6,13.1,42.7,4.9,-29.4,0.2,0.6,0,0
389,051360,KOSDAQ,1.722,1102,토비스,반도체·전자부품,,0.11,0.059,-44.5,-49.9,21.7,7.9,-1.9,-18.4,1.6,9.1,0,0
390,142210,KOSDAQ,1.721,1102,유니트론텍,도매,,0.12,0.0524,-31.2,-16.0,30.4,29.0,3.3,8.7,-2.6,-4.0,0,0
391,005940,KOSPI,1.719,1102,NH투자증권,,,9.82,0.0355,-32.1,41.0,2.5,136.3,53.1,339.3,-36.2,-438.3,0,0
392,376270,KOSDAQ,1.718,1102,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0487,-58.2,98.6,12.4,5.8,-1.3,10.2,5.9,-7.5,0,0
393,373110,KOSDAQ,1.718,1102,엑셀세라퓨틱스,제약·바이오,,0.02,0.047,-59.8,-64.6,14.4,5.9,-1.8,-1.8,-0.5,-0.5,0,0
394,290690,KOSDAQ,1.712,1102,아리바이오홀딩스,전기장비,,0.22,0.0605,-31.6,-26.8,7.4,15.7,0.1,6.8,0.0,0.0,0,0
395,064850,KOSDAQ,1.711,1102,에프앤가이드,IT서비스,OBSERVE,0.19,0.0567,-49.7,104.7,12.2,6.2,1.6,14.4,1.6,6.6,0,0
396,010950,KOSPI,1.708,1102,S-Oil,석유정제,,15.39,0.0418,-11.0,110.6,8.1,483.7,57.0,-574.8,-102.6,746.7,0,0
397,000810,KOSPI,1.708,1102,삼성화재,,,30.45,0.0421,-6.6,38.9,16.2,674.9,49.0,-201.1,173.0,405.6,0,0
398,139480,KOSPI,1.702,1102,이마트,소매,,2.04,0.0266,-42.0,-0.1,-4.0,95.5,-48.8,-318.0,6.0,-59.6,0,0
399,158430,KOSDAQ,1.699,1102,아톤,출판·SW,,0.11,0.0488,-53.5,-54.2,32.9,7.6,-0.1,9.8,0.0,0.3,0,0
400,038060,KOSDAQ,1.696,1102,루멘스,반도체·전자부품,,0.04,0.0528,-50.3,-23.5,38.7,7.5,-0.0,-5.6,0.0,0.1,0,0
401,382840,KOSDAQ,1.692,1102,원준,기계·장비,,0.08,0.0566,-53.9,-57.5,35.0,5.5,0.8,-1.6,0.0,0.0,0,0
402,452260,KOSPI,1.692,1102,한화갤러리아,소매,,0.39,0.0415,-44.2,57.7,17.7,21.4,-8.4,-8.8,0.1,0.6,0,0
403,020000,KOSPI,1.69,1102,한섬,의복,,0.33,0.0378,-44.2,30.6,-19.8,30.8,6.7,62.5,-17.4,-125.3,0,0
404,439090,KOSDAQ,1.685,1102,마녀공장,화학,,0.28,0.0531,-13.7,-9.5,16.9,90.2,15.7,62.7,3.0,25.9,0,0
405,000120,KOSPI,1.681,1102,CJ대한통운,운수·물류,,1.67,0.0262,-49.7,-12.4,3.7,37.1,-3.8,-144.2,-3.6,56.0,0,0
406,037270,KOSPI,1.681,1102,YG PLUS,IT서비스,,0.2,0.0376,-66.5,-67.1,8.9,7.9,-2.6,-0.8,0.0,-0.8,0,0
407,362320,KOSDAQ,1.681,1102,청담글로벌,도매,WATCH,0.1,0.0432,-48.7,-46.1,-3.0,13.3,1.5,6.3,0.0,0.0,0,0
408,015860,KOSPI,1.679,1102,일진홀딩스,금융(은행),,0.34,0.0455,-51.4,-5.1,39.3,10.0,-0.6,-1.9,-1.8,-3.9,0,0
409,278470,KOSPI,1.679,1102,에이피알,화학,,16.27,0.0423,-5.3,60.0,33.7,1228.5,408.4,821.7,620.1,760.4,0,0
410,005420,KOSPI,1.679,1102,코스모화학,화학,,0.43,0.0501,-46.4,-51.2,45.1,12.0,2.5,14.6,2.5,11.5,0,0
411,014910,KOSPI,1.678,1102,성문전자,반도체·전자부품,,0.04,0.0823,-40.0,27.1,38.9,5.2,1.5,3.8,0.0,0.0,0,0
412,078930,KOSPI,1.677,1102,GS,금융(은행),,11.44,0.0451,-3.5,87.8,46.5,632.3,-161.2,-1724.6,328.5,1951.2,0,0
413,000100,KOSPI,1.675,1102,유한양행,제약·바이오,,6.59,0.0323,-33.8,-37.7,17.6,233.6,-47.9,132.4,285.3,456.6,0,0
414,017860,KOSPI,1.673,1102,DS단석,화학,,0.21,0.0375,-54.7,-54.4,15.4,13.2,1.1,11.8,-0.1,0.5,0,0
415,000490,KOSPI,1.668,1102,대동,기계·장비,,0.23,0.0408,-33.1,-41.4,34.1,83.0,-0.8,-37.8,0.1,1.1,0,0
416,058430,KOSPI,1.668,1102,포스코스틸리온,철강·1차금속,,0.29,0.0405,-47.9,2.8,19.7,18.2,13.2,23.5,0.3,1.4,0,0
417,006370,KOSPI,1.667,1102,대구백화점,소매,,0.04,0.071,-43.0,-14.7,-17.2,5.9,-4.3,-3.9,0.0,0.0,0,0
418,330350,KOSDAQ,1.667,1102,위더스제약,제약·바이오,,0.1,0.0574,-37.2,-14.9,24.6,15.8,1.1,12.1,1.2,1.2,0,0
419,008730,KOSPI,1.662,1102,율촌화학,고무·플라스틱,,0.4,0.0421,-57.9,-61.5,34.5,9.3,-2.8,5.9,3.8,6.8,0,0
420,192410,KOSDAQ,1.662,1102,오늘이엔엠,반도체·전자부품,,0.12,0.0669,-41.7,20.0,34.6,7.8,-3.0,1.5,0.0,0.0,0,0
421,036620,KOSDAQ,1.658,1102,감성코퍼레이션,도매,OBSERVE,0.34,0.0438,-48.3,-26.9,-3.9,14.9,-14.6,-37.8,14.2,32.8,0,0
422,000210,KOSPI,1.658,1102,DL,화학,,1.05,0.046,-34.9,14.8,21.5,41.3,-1.5,-9.8,5.3,58.5,0,0
423,083310,KOSDAQ,1.658,1102,엘오티베큠,기계·장비,,0.17,0.064,-43.2,-36.5,51.6,8.2,-7.1,-7.1,-1.2,0.4,0,0
424,006220,KOSPI,1.658,1102,,,,0.37,0.0408,-42.6,-39.8,17.5,32.8,-4.9,8.7,0.5,2.6,0,0
425,278280,KOSDAQ,1.656,1102,천보,화학,,0.5,0.046,-48.6,-35.9,40.2,12.3,-0.4,11.1,-2.4,-9.6,0,0
426,417500,KOSDAQ,1.655,1102,제이아이테크,화학,,0.12,0.0608,-38.9,-13.7,38.2,12.2,-2.1,11.8,0.0,-2.9,0,0
427,180640,KOSPI,1.654,1102,한진칼,금융(은행),,8.45,0.043,-26.8,-9.1,13.7,139.9,-50.9,341.0,121.5,134.3,0,0
428,041020,KOSDAQ,1.648,1102,폴라리스오피스,출판·SW,WAIT,0.15,0.0477,-49.7,-52.6,14.0,10.6,0.1,13.5,0.0,-0.0,0,0
429,054920,KOSDAQ,1.647,1102,한컴위드,출판·SW,,0.11,0.0449,-51.8,-23.5,21.8,11.2,-1.0,-1.9,0.0,-0.0,0,0
430,086280,KOSPI,1.646,1102,현대글로비스,운수·물류,,15.26,0.0364,-29.9,9.8,8.1,311.4,103.3,426.1,99.1,195.0,0,0
431,002140,KOSPI,1.644,1102,고려산업,식료품,,0.05,0.0594,-26.5,-31.4,12.8,32.1,3.4,-1.6,-0.2,0.1,0,0
432,251270,KOSPI,1.642,1102,넷마블,출판·SW,WATCH,3.02,0.0289,-46.6,-35.5,1.0,57.8,28.4,128.1,-0.4,-56.6,0,0
433,108320,KOSPI,1.642,1102,LX세미콘,반도체·전자부품,,0.61,0.0446,-42.5,-40.5,21.9,25.9,-12.8,-25.1,-2.0,-0.8,0,0
434,218150,KOSDAQ,1.641,1102,,,,0.04,0.068,-42.1,-46.4,14.3,7.6,-0.8,5.6,0.0,0.0,0,0
435,161890,KOSPI,1.641,1102,한국콜마,화학,,3.44,0.0476,-2.8,25.7,49.7,601.9,-237.6,172.7,407.8,432.1,0,0
436,000880,KOSPI,1.64,1102,한화,화학,,6.94,0.0528,-13.7,4.3,55.4,137.5,42.6,49.2,16.0,4.0,0,0
437,257720,KOSDAQ,1.638,1102,실리콘투,도매,,3.22,0.0452,-9.3,-16.4,42.1,747.2,83.1,-40.7,358.9,697.0,0,0
438,033500,KOSDAQ,1.634,1102,동성화인텍,화학,,0.53,0.0416,-47.8,-45.3,20.9,18.9,7.3,-21.6,-8.0,-12.5,0,0
439,243840,KOSDAQ,1.63,1102,신흥에스이씨,전기장비,,0.23,0.0535,-46.1,-21.2,67.3,12.1,-2.2,-13.3,0.7,0.4,0,0
440,125210,KOSDAQ,1.628,1102,아모그린텍,반도체·전자부품,,0.1,0.0522,-63.5,-24.1,24.8,5.4,-5.5,-11.3,0.0,-0.3,0,0
441,060720,KOSDAQ,1.627,1102,KH바텍,반도체·전자부품,,0.25,0.0462,-44.4,-21.0,20.0,19.3,-2.1,15.8,-5.1,-4.5,0,0
442,053030,KOSDAQ,1.624,1102,바이넥스,제약·바이오,,0.23,0.0447,-62.0,-61.0,18.2,7.8,-3.6,-6.5,1.7,-0.2,0,0
443,004800,KOSPI,1.624,1102,효성,금융(은행),,2.8,0.046,-39.5,56.5,36.4,33.2,9.5,11.7,-10.0,19.2,0,0
444,298020,KOSPI,1.624,1102,효성티앤씨,화학,,1.44,0.0394,-37.8,36.8,16.2,68.9,35.6,223.7,-28.9,-162.2,0,0
445,222040,KOSDAQ,1.623,1102,코스맥스엔비티,식료품,,0.17,0.0586,-21.5,88.8,12.8,48.7,-12.5,10.9,3.6,11.4,0,0
446,003000,KOSPI,1.623,1102,부광약품,제약·바이오,,0.41,0.0387,-56.6,13.4,13.8,12.8,-1.8,5.1,1.0,1.5,0,0
447,321550,KOSDAQ,1.622,1102,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0489,-67.7,-14.3,9.7,5.4,-2.1,-4.3,0.7,2.1,0,0
448,259960,KOSPI,1.62,1102,크래프톤,출판·SW,OBSERVE,10.04,0.0334,-35.3,-22.5,-10.0,266.5,-85.8,-243.5,-100.1,-535.9,0,0
449,045100,KOSDAQ,1.618,1102,한양이엔지,연구개발,,0.53,0.0652,-21.7,56.2,12.5,31.4,-11.7,58.5,-8.8,-103.3,0,0
450,011210,KOSPI,1.615,1102,현대위아,자동차·부품,,1.61,0.0411,-41.5,6.9,13.6,43.3,-15.4,65.6,-4.6,-6.0,0,0
451,140670,KOSDAQ,1.614,1102,알에스오토메이션,반도체·전자부품,,0.13,0.05,-61.7,-42.7,35.1,6.5,-0.9,4.0,0.4,1.2,0,0
452,403850,KOSDAQ,1.613,1102,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0375,-72.4,,10.2,8.3,-2.8,22.6,7.6,27.6,0,0
453,018000,KOSDAQ,1.613,1102,유니슨,기계·장비,,0.3,0.0554,-32.2,-40.7,59.2,34.6,14.4,7.1,-0.0,-2.4,0,0
454,298830,KOSDAQ,1.612,1102,슈어소프트테크,출판·SW,,0.23,0.0454,-58.4,-29.4,31.6,8.8,2.0,6.2,0.0,-0.0,0,0
455,060370,KOSDAQ,1.611,1102,LS마린솔루션,건설,,1.8,0.0562,-31.2,1.8,40.6,35.4,7.7,28.8,3.6,57.9,0,0
456,487580,KOSDAQ,1.61,1102,폴레드,전기장비,OBSERVE,0.08,0.061,,,4.9,10.2,-3.3,19.6,-5.0,-24.7,0,0
457,051600,KOSPI,1.606,1102,한전KPS,건설,,2.11,0.0502,-30.5,-17.1,11.0,58.1,-50.0,-101.1,-9.5,-27.5,0,0
458,039830,KOSDAQ,1.606,1102,오로라,전문서비스,WAIT,0.19,0.0593,-29.4,5.2,-8.7,33.0,-6.7,36.6,10.9,-18.2,0,0
459,008770,KOSPI,1.604,1102,호텔신라,소매,,1.66,0.0349,-39.2,-6.2,-3.2,124.2,26.4,325.6,-120.8,-755.6,0,0
460,086900,KOSDAQ,1.604,1102,메디톡스,제약·바이오,OBSERVE,0.49,0.0382,-51.7,-41.5,-1.9,18.4,-15.8,-29.7,1.1,-7.3,0,0
461,001250,KOSPI,1.603,1102,GS글로벌,도매,,0.22,0.0425,-50.4,-5.1,13.7,15.7,-2.2,6.7,0.1,0.4,0,0
462,253840,KOSDAQ,1.602,1102,수젠텍,제약·바이오,,0.07,0.0456,-45.0,-50.5,16.8,22.1,-9.6,-8.7,0.2,0.4,0,0
463,217190,KOSDAQ,1.601,1102,제너셈,기계·장비,,0.08,0.0671,-33.5,-5.7,44.1,14.4,-4.7,17.3,0.0,0.0,0,0
464,212710,KOSDAQ,1.6,1102,아이에스티이,반도체·전자부품,,0.08,0.0702,-44.9,-25.4,30.2,6.5,0.6,5.7,-0.1,-7.4,0,0
465,147830,KOSDAQ,1.599,1102,제룡산업,금속가공,,0.14,0.0456,-48.2,-19.6,34.4,16.1,5.0,16.5,-3.3,-6.2,0,0
466,307180,KOSDAQ,1.596,1102,아이엘,전기장비,,0.21,0.0533,-39.5,60.6,46.3,22.4,-4.3,-12.2,-0.7,0.6,0,0
467,102710,KOSDAQ,1.594,1102,이엔에프테크놀로지,화학,,0.65,0.0584,-27.8,-10.8,27.2,40.5,-6.3,-22.9,-13.4,44.9,0,0
468,326030,KOSPI,1.594,1102,SK바이오팜,지주·전문서비스,,6.89,0.0367,-37.5,-20.7,16.4,137.0,-51.9,8.2,98.9,103.8,0,0
469,123330,KOSDAQ,1.591,1102,제닉,화학,,0.27,0.0613,-2.3,-27.4,38.8,105.9,-18.4,19.9,47.9,37.2,0,0
470,475580,KOSDAQ,1.59,1102,에이럭스,기타제조,,0.1,0.0464,-47.6,-43.6,27.2,16.8,-11.8,-9.7,-0.0,-0.0,0,0
471,004020,KOSPI,1.586,1102,현대제철,철강·1차금속,,4.2,0.0407,-32.4,-23.0,28.4,174.3,-71.3,-184.2,166.8,177.7,0,0
472,004060,KOSPI,1.586,1102,SG세계물산,도매,,0.05,0.0395,-69.9,-22.5,4.5,8.4,-3.3,-6.2,-0.0,0.0,0,0
473,053260,KOSDAQ,1.586,1102,금강철강,철강·1차금속,,0.1,0.0538,-29.0,1.4,24.9,55.6,2.0,-1.8,0.0,-0.0,0,0
474,267250,KOSPI,1.584,1102,HD현대,금융(은행),,17.06,0.0398,-30.4,45.7,15.1,295.5,36.4,-444.0,-112.4,325.8,0,0
475,009540,KOSPI,1.583,1102,HD한국조선해양,금융(은행),,25.51,0.0399,-24.8,-6.7,7.6,686.4,79.8,76.6,-63.0,119.2,0,0
476,002380,KOSPI,1.58,1102,KCC,화학,,4.03,0.046,-31.0,0.9,33.2,105.2,-113.2,-18.7,115.5,102.2,0,0
477,377300,KOSPI,1.58,1102,카카오페이,금융보조,,6.34,0.0403,-33.9,-34.7,19.2,159.2,-19.3,-133.0,127.5,231.9,0,0
478,003350,KOSPI,1.579,1102,한국화장품제조,화학,,0.3,0.0555,-6.9,-36.7,83.8,225.5,-52.0,12.7,63.9,111.2,0,0
479,005385,KOSPI,1.579,1102,현대차우,,,4.67,0.0372,-37.8,10.1,11.6,136.3,34.7,-63.2,65.6,44.6,0,0
480,208710,KOSDAQ,1.579,1102,포톤,반도체·전자부품,,0.04,0.0696,-38.4,10.9,50.0,10.3,0.7,-0.6,0.0,0.0,0,0
481,115500,KOSDAQ,1.579,1102,케이씨에스,IT서비스,,0.11,0.0551,-60.7,-23.7,35.2,6.1,1.4,8.7,0.0,0.0,0,0
482,084670,KOSPI,1.577,1102,동양고속,운수·물류,,0.07,0.045,-81.3,163.0,22.2,6.1,1.4,7.0,0.0,0.1,0,0
483,336370,KOSPI,1.575,1102,솔루스첨단소재,반도체·전자부품,,0.55,0.0604,-51.6,-31.9,39.7,6.9,0.3,-0.7,-1.9,-4.5,0,0
484,001260,KOSPI,1.571,1102,남광토건,건설,,0.08,0.0709,-34.8,-27.2,17.2,12.0,0.2,-6.7,0.0,-0.8,0,0
485,011390,KOSPI,1.57,1102,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-52.0,-63.1,36.7,13.2,-1.7,-11.6,-0.1,0.1,0,0
486,115450,KOSDAQ,1.56,1102,HLB테라퓨틱스,도매,,0.19,0.0698,-45.9,-51.9,41.8,7.0,-1.0,7.1,-0.0,0.2,0,0
487,102120,KOSDAQ,1.559,1102,어보브반도체,반도체·전자부품,,0.13,0.0548,-52.2,-44.8,28.3,9.2,-0.1,3.6,0.0,-0.0,0,0
488,430690,KOSDAQ,1.556,1102,한싹,출판·SW,,0.03,0.0555,-65.0,-58.8,33.8,5.4,0.2,-3.8,0.0,0.1,0,0
489,299030,KOSDAQ,1.556,1102,하나기술,기계·장비,,0.12,0.0581,-57.8,-57.7,47.4,6.3,-0.1,-1.8,0.2,2.7,0,0
490,208370,KOSDAQ,1.555,1102,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0456,-63.1,-35.4,6.7,8.5,0.4,-5.2,0.0,0.0,0,0
491,216080,KOSDAQ,1.55,1102,제테마,제약·바이오,,0.18,0.0481,-55.6,-35.1,16.8,10.5,2.8,-1.9,-0.0,0.2,0,0
492,261780,KOSDAQ,1.55,1102,아리바이오랩,지주·전문서비스,,0.07,0.0567,-57.4,-26.6,23.6,6.7,-0.9,1.5,0.0,0.0,0,0
493,053610,KOSDAQ,1.549,1102,프로텍,기계·장비,,0.57,0.0655,-34.8,97.2,26.2,18.4,14.7,17.2,-16.7,-28.1,0,0
494,483650,KOSPI,1.546,1102,달바글로벌,화학,WAIT,2.79,0.0504,-16.0,50.3,-16.0,418.8,198.6,31.3,76.9,-141.9,0,0
495,194700,KOSDAQ,1.546,1102,노바렉스,식료품,WAIT,0.21,0.0433,-45.3,-37.1,-9.9,35.7,-24.9,-57.4,1.1,-24.9,0,0
496,041830,KOSDAQ,1.545,1102,인바디,의료·정밀·광학,,0.82,0.0601,-14.5,79.6,22.5,97.8,-40.8,-60.5,38.9,153.9,0,0
497,036570,KOSPI,1.536,1102,NC,출판·SW,,4.8,0.041,-34.0,4.9,0.2,197.6,15.8,269.3,-6.9,-310.3,0,0
498,099440,KOSDAQ,1.535,1102,스맥,기계·장비,,0.28,0.0456,-48.4,-5.3,16.2,20.1,2.0,-2.1,-0.2,4.9,0,0
499,110990,KOSDAQ,1.533,1102,디아이티,기계·장비,,0.31,0.0643,-40.8,13.7,25.9,13.4,-3.1,15.5,5.6,-9.4,0,0
500,452430,KOSDAQ,1.533,1102,사피엔반도체,반도체·전자부품,,0.23,0.0672,-46.9,-9.1,33.1,8.2,0.5,-3.5,-0.6,-6.0,0,0
501,446540,KOSDAQ,1.532,1102,메가터치,전기장비,,0.21,0.0727,-27.9,24.6,34.7,18.8,7.8,-5.2,-15.4,2.8,0,0
502,037460,KOSDAQ,1.53,1102,삼지전자,반도체·전자부품,WATCH,0.52,0.0483,-43.8,178.1,7.3,30.0,-4.8,-6.7,22.3,96.4,0,0
503,053080,KOSDAQ,1.529,1102,케이엔솔,기계·장비,,0.12,0.059,-46.3,-33.2,31.3,12.6,2.2,1.5,0.0,0.0,0,0
504,067080,KOSDAQ,1.527,1102,대화제약,제약·바이오,,0.2,0.0517,-54.6,-42.6,34.3,10.4,1.6,-3.1,-0.0,-0.0,0,0
505,104830,KOSDAQ,1.526,1102,원익머트리얼즈,화학,,0.42,0.0559,-39.6,18.7,22.3,24.4,2.8,-59.1,-10.0,22.8,0,0
506,172670,KOSDAQ,1.524,1102,에이엘티,반도체·전자부품,,0.09,0.0696,-46.8,-1.3,41.0,7.5,-0.5,-2.4,0.0,0.0,0,0
507,372320,KOSDAQ,1.521,1102,큐로셀,지주·전문서비스,EXCLUDE,0.38,0.0529,-61.5,-38.0,18.2,7.5,1.1,13.7,-0.0,-0.5,0,0
508,060250,KOSDAQ,1.519,1102,NHN KCP,금융보조,,0.61,0.0459,-36.6,-18.9,34.2,81.2,-77.9,-57.4,25.9,68.6,0,0
509,014940,KOSDAQ,1.519,1102,오리엔탈정공,기계·장비,,0.22,0.0454,-61.1,-44.6,27.6,10.3,3.8,35.4,0.0,0.0,0,0
510,039860,KOSDAQ,1.519,1102,나노엔텍,의료·정밀·광학,,0.14,0.06,-50.5,-1.7,16.0,8.5,-0.6,5.3,0.0,0.0,0,0
511,310200,KOSDAQ,1.516,1102,애니플러스,미디어·엔터,WATCH,0.11,0.0417,-63.4,-50.8,-19.5,11.3,-5.3,-7.4,3.2,1.5,0,0
512,053700,KOSDAQ,1.515,1102,삼보모터스,자동차·부품,,0.11,0.0403,-56.8,-12.6,10.8,17.0,-0.8,-0.5,-0.0,-0.4,0,0
513,192650,KOSPI,1.514,1102,드림텍,반도체·전자부품,,0.39,0.0666,-32.2,-39.1,57.6,23.9,0.2,-13.9,2.9,25.7,0,0
