rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
347,101160,KOSDAQ,1.804,1074,월덱스,반도체·전자부품,,0.47,0.0524,-18.6,10.8,6.6,34.0,-11.5,87.6,40.6,61.0,0,0
348,192820,KOSPI,1.803,1074,코스맥스,화학,,2.29,0.0371,-24.1,-23.3,12.5,168.6,-138.8,-266.3,173.4,602.5,0,0
349,058820,KOSDAQ,1.802,1074,CMG제약,제약·바이오,,0.11,0.0393,-66.8,-55.0,-20.9,5.6,5.1,10.0,0.2,0.8,0,0
350,178920,KOSPI,1.798,1074,PI첨단소재,고무·플라스틱,,0.55,0.0488,-40.1,-9.1,7.0,14.0,8.4,-11.5,1.6,11.4,0,0
351,003490,KOSPI,1.797,1074,대한항공,운수·물류,,10.13,0.0371,-8.3,18.5,-2.3,732.5,498.2,489.4,-47.9,312.8,0,0
352,432320,KOSPI,1.795,1074,,,,0.2,0.0346,-66.3,-63.7,-4.6,7.1,-4.8,0.9,0.3,-9.6,0,0
353,053030,KOSDAQ,1.792,1074,바이넥스,제약·바이오,,0.22,0.0422,-62.8,-60.7,-1.0,5.8,6.2,4.8,0.0,-1.1,0,0
354,042510,KOSDAQ,1.791,1074,라온시큐어,출판·SW,,0.09,0.0476,-46.3,-36.6,18.1,11.0,7.0,-0.4,0.0,19.9,0,0
355,002030,KOSPI,1.791,1074,아세아,엔지니어링,,0.39,0.0401,-51.8,-44.1,1.4,11.0,-5.5,-14.9,2.6,12.4,0,0
356,222040,KOSDAQ,1.791,1074,코스맥스엔비티,식료품,,0.19,0.0662,0.0,68.9,25.7,21.3,1.6,-16.5,2.2,38.9,0,0
357,246710,KOSDAQ,1.788,1074,티앤알바이오팹,제약·바이오,,0.12,0.0518,-42.9,-16.1,21.3,10.9,-0.8,-0.4,0.1,0.1,0,0
358,030960,KOSDAQ,1.785,1074,양지사,인쇄,OBSERVE,0.07,0.0455,-50.4,-39.4,-7.7,9.4,2.0,3.9,0.0,0.0,0,0
359,378340,KOSDAQ,1.776,1074,필에너지,기계·장비,,0.22,0.0562,-54.3,-12.2,-6.3,5.5,4.2,8.4,0.0,0.1,0,0
360,058430,KOSPI,1.775,1074,포스코스틸리온,철강·1차금속,,0.28,0.0442,-49.5,12.5,-1.6,10.7,6.4,14.6,0.4,1.9,0,0
361,200670,KOSDAQ,1.773,1074,휴메딕스,제약·바이오,,0.31,0.0388,-61.1,-63.6,3.8,7.6,4.8,-6.4,-1.0,7.9,0,0
362,000370,KOSPI,1.772,1074,한화손해보험,,,0.69,0.0458,-36.2,-9.1,2.8,23.3,21.8,22.2,-8.5,17.2,0,0
363,086900,KOSDAQ,1.771,1074,메디톡스,제약·바이오,,0.58,0.0385,-47.7,-50.8,8.2,17.0,8.2,28.5,-2.3,2.5,0,0
364,138930,KOSPI,1.77,1074,BNK금융지주,,,4.63,0.0296,-34.1,19.5,-16.8,189.5,-153.9,-384.5,15.6,187.4,0,0
365,002710,KOSPI,1.768,1074,TCC스틸,철강·1차금속,,0.25,0.0512,-57.7,-47.7,6.9,5.5,7.2,14.5,-0.6,-1.1,0,0
366,207940,KOSPI,1.766,1074,삼성바이오로직스,제약·바이오,,70.08,0.0327,-23.0,-11.2,11.1,1002.3,471.9,665.0,-453.7,2587.2,0,0
367,005440,KOSPI,1.763,1074,현대지에프홀딩스,금융(은행),,2.17,0.0415,-36.9,68.9,-16.0,35.6,-5.1,-46.6,-1.2,43.1,0,0
368,053080,KOSDAQ,1.755,1074,케이엔솔,기계·장비,,0.11,0.0606,-50.1,-27.2,-0.1,5.7,3.7,2.9,0.0,-0.0,0,0
369,250060,KOSDAQ,1.753,1074,모비스,IT서비스,,0.09,0.043,-63.3,9.7,12.7,5.9,9.3,9.9,-0.0,-0.0,0,0
370,090430,KOSPI,1.753,1074,아모레퍼시픽,화학,,8.06,0.0391,-16.5,-6.4,10.9,476.5,172.2,711.2,463.2,607.7,0,0
371,142210,KOSDAQ,1.752,1074,유니트론텍,도매,,0.12,0.0692,-35.9,-16.3,4.3,8.3,9.6,-0.6,-0.0,-0.0,0,0
372,285130,KOSPI,1.75,1074,SK케미칼,화학,,0.74,0.0375,-46.5,-39.5,5.2,22.0,-9.6,-38.8,25.5,59.1,0,0
373,145020,KOSDAQ,1.75,1074,휴젤,제약·바이오,,3.49,0.0428,-22.5,-26.6,16.5,117.3,53.2,-21.2,-9.9,25.9,0,0
374,006370,KOSPI,1.749,1074,대구백화점,소매,,0.05,0.0665,-35.1,-38.6,22.0,9.6,-0.3,2.2,0.0,-0.0,0,0
375,439090,KOSDAQ,1.746,1074,마녀공장,화학,,0.29,0.0552,-0.1,-16.9,2.0,66.2,35.6,32.5,19.4,31.6,0,0
376,078930,KOSPI,1.743,1074,GS,금융(은행),,9.18,0.0432,0.0,56.4,25.7,481.8,-222.3,-560.2,319.8,1186.4,0,0
377,215600,KOSDAQ,1.742,1074,신라젠,지주·전문서비스,,0.31,0.0402,-55.5,-28.6,2.8,10.2,7.5,13.8,0.0,-0.0,0,0
378,025860,KOSPI,1.741,1074,남해화학,화학,,0.28,0.027,-51.5,-20.7,0.9,26.7,5.7,-17.0,0.4,1.0,0,0
379,282720,KOSDAQ,1.739,1074,금양그린파워,건설,,0.1,0.0545,-55.3,-27.9,20.9,5.8,2.4,-0.5,-0.4,-1.2,0,0
380,011500,KOSPI,1.736,1074,한농화성,화학,,0.2,0.0474,-52.7,-15.7,6.4,8.7,9.8,15.7,0.0,0.3,0,0
381,042040,KOSDAQ,1.735,1074,케이피엠테크,,,0.04,0.8879,-28.2,132.6,-25.1,5.8,0.4,-1.5,-0.2,0.0,0,0
382,015860,KOSPI,1.733,1074,일진홀딩스,금융(은행),,0.31,0.0485,-56.4,3.5,12.6,6.7,2.4,-10.6,0.1,-0.5,0,0
383,045390,KOSDAQ,1.731,1074,대아티아이,전기장비,,0.18,0.0419,-53.8,-45.1,1.4,10.9,12.9,19.1,0.0,-0.6,0,0
384,322180,KOSDAQ,1.731,1074,LS티라유텍,출판·SW,,0.1,0.0529,-56.3,-19.4,17.2,5.8,2.5,-1.9,0.0,0.5,0,0
385,128820,KOSPI,1.73,1074,대성산업,소매,,0.19,0.0406,-64.4,-10.0,1.0,6.8,2.1,12.0,0.3,0.8,0,0
386,251270,KOSPI,1.73,1074,넷마블,출판·SW,,3.2,0.0309,-42.6,-33.1,0.5,65.4,-7.7,82.8,19.0,-5.7,0,0
387,049480,KOSDAQ,1.729,1074,오픈베이스,IT서비스,,0.06,0.04,-47.8,-28.3,-0.2,17.8,5.5,-12.9,-0.0,0.2,0,0
388,005850,KOSPI,1.723,1074,에스엘,자동차·부품,,2.64,0.0493,-25.5,63.8,-1.0,48.8,17.7,-23.0,-15.7,28.0,0,0
389,190510,KOSDAQ,1.723,1074,나무가,반도체·전자부품,,0.2,0.0578,-48.5,-11.2,18.4,7.6,3.3,-10.2,6.2,31.0,0,0
390,020000,KOSPI,1.722,1074,한섬,의복,,0.35,0.0426,-42.4,49.0,-31.3,24.5,41.9,59.6,-59.4,-83.1,0,0
391,330350,KOSDAQ,1.721,1074,위더스제약,제약·바이오,,0.09,0.0521,-41.7,-18.9,11.7,14.2,5.2,-2.2,0.0,-0.7,0,0
392,000400,KOSPI,1.719,1074,롯데손해보험,,,0.63,0.0566,-25.1,14.6,-0.5,28.5,-5.9,-2.0,0.5,21.6,0,0
393,010950,KOSPI,1.718,1074,S-Oil,석유정제,,14.06,0.0397,-17.4,106.1,-5.1,627.6,-93.0,-13.2,-167.8,1814.1,0,0
394,005940,KOSPI,1.714,1074,NH투자증권,,,10.45,0.0377,-27.8,54.6,-7.7,208.5,197.9,212.1,-165.3,-148.3,0,0
395,003580,KOSPI,1.708,1074,HLB글로벌,소매,,0.07,0.0621,-45.5,-38.6,-7.9,8.1,1.0,-2.6,-0.0,0.0,0,0
396,008060,KOSPI,1.708,1074,대덕,금융(은행),,0.46,0.0568,-36.1,77.6,5.7,16.4,-1.5,8.6,3.2,6.9,0,0
397,000810,KOSPI,1.706,1074,삼성화재,,,28.93,0.0418,-11.2,49.6,-3.4,740.9,91.9,-692.9,-39.6,795.0,0,0
398,457550,KOSDAQ,1.702,1074,우진엔텍,전문서비스,,0.14,0.0529,-54.9,-40.2,-1.8,6.8,16.7,27.2,-16.0,-17.2,0,0
399,002700,KOSPI,1.702,1074,신일전자,도매,,0.07,0.0427,-28.8,-22.0,-2.0,94.3,2.6,-7.2,0.0,-1.3,0,0
400,018000,KOSDAQ,1.699,1074,유니슨,기계·장비,,0.23,0.0497,-46.3,-26.7,5.9,13.2,1.4,2.6,-0.1,-0.2,0,0
401,407400,KOSDAQ,1.696,1074,꿈비,가구,,0.03,0.044,-72.4,-71.5,-0.5,5.2,1.3,1.9,0.0,0.0,0,0
402,014970,KOSDAQ,1.695,1074,삼륭물산,펄프·종이,,0.06,0.0347,-59.1,-50.4,-6.0,12.4,2.0,-9.7,0.0,-0.0,0,0
403,187420,KOSDAQ,1.692,1074,HLB제넥스,제약·바이오,,0.05,0.0594,-51.0,-36.8,-13.6,6.7,0.9,-2.7,-0.1,0.2,0,0
404,008970,KOSPI,1.691,1074,KBI동양철관,철강·1차금속,,0.12,0.0374,-70.3,-67.0,0.8,7.2,9.3,22.6,0.0,-0.4,0,0
405,361390,KOSDAQ,1.688,1074,제노코,반도체·전자부품,,0.13,0.0534,-61.9,-18.0,1.9,5.0,1.1,-6.2,-0.3,1.0,0,0
406,259960,KOSPI,1.685,1074,크래프톤,출판·SW,,10.61,0.0352,-32.2,-28.2,-6.1,276.6,-119.2,-158.9,-114.8,174.3,0,0
407,139480,KOSPI,1.685,1074,이마트,소매,,2.25,0.0387,-36.2,-5.2,0.4,89.1,-11.8,-67.5,-28.2,85.8,0,0
408,003230,KOSPI,1.683,1074,삼양식품,식료품,,9.29,0.0374,-24.4,-7.6,7.6,711.4,348.7,931.8,-249.5,-53.6,0,0
409,000100,KOSPI,1.681,1074,유한양행,제약·바이오,,6.2,0.0316,-37.8,-43.0,12.6,197.0,72.0,130.8,5.0,119.6,0,0
410,009540,KOSPI,1.68,1074,HD한국조선해양,금융(은행),,28.31,0.0415,-16.6,6.8,17.6,798.5,-272.6,-814.5,553.4,1427.3,0,0
411,257720,KOSDAQ,1.677,1074,실리콘투,도매,,2.58,0.0406,-27.4,-22.9,9.3,201.6,205.5,181.1,-211.7,48.2,0,0
412,311320,KOSDAQ,1.673,1074,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0808,-39.9,46.2,-27.4,6.2,0.0,-5.4,-1.2,-4.4,0,0
413,071280,KOSDAQ,1.67,1074,로체시스템즈,기계·장비,WAIT,0.09,0.0616,-55.2,-46.8,-0.7,5.4,9.0,2.7,-0.3,-1.7,0,0
414,278280,KOSDAQ,1.67,1074,천보,화학,,0.42,0.0428,-56.7,-26.5,0.6,9.9,2.5,-9.2,1.4,19.3,0,0
415,112290,KOSDAQ,1.664,1074,와이씨켐,화학,,0.21,0.0618,-38.5,-4.5,11.8,12.8,8.5,9.7,-0.9,-0.6,0,0
416,036570,KOSPI,1.663,1074,NC,출판·SW,,5.16,0.0413,-29.1,31.4,-7.4,178.8,98.2,478.3,-57.0,-206.6,0,0
417,088130,KOSDAQ,1.66,1074,동아엘텍,기계·장비,,0.1,0.0528,-61.8,48.2,18.8,5.5,8.1,16.0,0.0,-0.1,0,0
418,070300,KOSDAQ,1.659,1074,엑스큐어,출판·SW,,0.06,0.0851,-44.8,19.1,-3.2,5.0,0.2,-0.2,-0.0,-1.0,0,0
419,088350,KOSPI,1.657,1074,한화생명,,,3.98,0.0419,-30.6,24.2,5.7,121.3,63.5,163.7,-48.4,-21.3,0,0
420,026910,KOSDAQ,1.656,1074,광진실업,철강·1차금속,,0.04,0.0892,-31.5,88.4,-13.7,7.6,-0.8,-6.9,0.0,-0.0,0,0
421,053700,KOSDAQ,1.655,1074,삼보모터스,자동차·부품,,0.11,0.0489,-54.9,-12.6,13.0,8.9,8.9,6.3,0.9,0.9,0,0
422,023410,KOSDAQ,1.654,1074,유진기업,비금속광물(시멘트·유리),,0.26,0.057,-33.9,4.9,-6.4,22.0,7.4,-4.5,0.0,-2.7,0,0
423,051600,KOSPI,1.654,1074,한전KPS,건설,,2.12,0.0501,-30.1,-11.7,7.5,48.4,5.3,11.7,14.1,129.2,0,0
424,003000,KOSPI,1.653,1074,부광약품,제약·바이오,,0.42,0.039,-55.4,19.8,9.2,14.1,5.4,4.5,3.1,1.2,0,0
425,001250,KOSPI,1.653,1074,GS글로벌,도매,,0.24,0.0435,-47.0,-3.5,12.5,20.4,16.4,25.0,0.1,0.2,0,0
426,083310,KOSDAQ,1.651,1074,엘오티베큠,기계·장비,,0.15,0.0655,-50.7,-14.3,0.1,5.9,3.0,-13.2,-0.1,-0.0,0,0
427,201490,KOSDAQ,1.65,1074,미투온,출판·SW,,0.07,0.0392,-66.2,-58.0,11.3,8.4,4.5,0.5,-0.0,-0.7,0,0
428,243840,KOSDAQ,1.647,1074,신흥에스이씨,전기장비,,0.17,0.0485,-59.9,17.7,3.3,7.0,0.5,-10.8,-0.1,0.7,0,0
429,054920,KOSDAQ,1.646,1074,한컴위드,출판·SW,,0.11,0.0487,-51.0,-28.2,33.6,11.1,6.8,-14.6,-0.0,-0.1,0,0
430,065950,KOSDAQ,1.642,1074,웰크론,섬유,,0.03,0.0475,-54.7,-51.7,-4.1,10.0,0.4,-1.5,0.0,-0.0,0,0
431,126700,KOSDAQ,1.642,1074,하이비젼시스템,의료·정밀·광학,,0.16,0.0516,-49.3,-35.3,16.3,11.2,2.5,-20.3,4.9,21.9,0,0
432,046940,KOSDAQ,1.641,1074,우원개발,건설,BUY,0.05,0.0517,-51.5,30.8,-14.8,10.0,1.9,5.9,-0.9,-0.0,0,0
433,208370,KOSDAQ,1.639,1074,셀바스헬스케어,의료·정밀·광학,,0.07,0.0458,-57.5,-34.8,4.6,9.2,5.0,2.6,0.0,-0.0,0,0
434,298020,KOSPI,1.636,1074,효성티앤씨,화학,,1.5,0.0424,-35.4,10.5,28.9,81.3,33.2,-70.7,-10.9,130.3,0,0
435,017550,KOSPI,1.635,1074,수산세보틱스,기계·장비,,0.11,0.0641,-54.0,-1.7,2.9,5.6,6.1,8.6,0.0,-0.0,0,0
436,228670,KOSDAQ,1.635,1074,레이,의료·정밀·광학,,0.09,0.0645,-49.2,-39.8,25.4,7.0,-11.1,-11.7,0.2,0.3,0,0
437,326030,KOSPI,1.635,1074,SK바이오팜,지주·전문서비스,,6.54,0.0358,-40.7,-16.8,1.7,101.8,33.0,58.2,1.3,22.9,0,0
438,054450,KOSDAQ,1.634,1074,텔레칩스,반도체·전자부품,,0.15,0.0587,-46.9,-21.2,0.7,10.1,5.7,-3.7,0.0,2.3,0,0
439,064820,KOSDAQ,1.631,1074,케이프,조선·기타운송,,0.27,0.0463,-47.9,30.7,6.8,16.4,10.1,-20.0,0.0,-0.7,0,0
440,037270,KOSPI,1.63,1074,YG PLUS,IT서비스,,0.22,0.0391,-66.8,-60.1,2.2,8.8,7.8,18.6,-0.9,-0.5,0,0
441,161000,KOSPI,1.629,1074,애경케미칼,화학,,0.43,0.046,-53.7,-20.2,-3.7,11.4,15.8,33.2,0.4,-0.1,0,0
442,006220,KOSPI,1.624,1074,,,,0.35,0.0414,-46.8,-35.3,-2.7,28.8,6.0,7.6,0.4,-0.1,0,0
443,475960,KOSDAQ,1.624,1074,토모큐브,의료·정밀·광학,,0.5,0.0531,-44.3,51.6,13.7,15.9,7.5,-7.1,0.2,2.5,0,0
444,180640,KOSPI,1.624,1074,한진칼,금융(은행),,8.49,0.0456,-26.5,17.3,-6.5,151.3,50.3,-447.4,85.7,253.4,0,0
445,304360,KOSDAQ,1.619,1074,에스바이오메딕스,제약·바이오,,0.23,0.0628,-53.4,-1.9,0.7,6.2,1.2,9.0,-0.0,-7.0,0,0
446,008770,KOSPI,1.616,1074,호텔신라,소매,,1.68,0.0372,-38.3,5.9,-16.8,134.2,215.5,209.8,-538.8,-565.3,0,0
447,278470,KOSPI,1.616,1074,에이피알,화학,,14.15,0.0437,-17.6,135.8,-1.9,967.7,-891.5,-183.3,539.8,-381.7,0,0
448,499790,KOSPI,1.614,1074,GS피앤엘,금융(은행),,0.87,0.0509,-31.7,1.6,4.9,49.8,53.6,-22.3,-35.0,105.4,0,0
449,017860,KOSPI,1.608,1074,DS단석,화학,,0.2,0.0393,-58.6,-55.1,1.2,13.1,13.5,18.7,0.7,-3.0,0,0
450,119830,KOSDAQ,1.608,1074,아이텍,전문서비스,WATCH,0.14,0.0645,-46.8,-10.4,-3.9,8.7,-1.8,-15.1,1.6,2.9,0,0
451,033500,KOSDAQ,1.606,1074,동성화인텍,화학,,0.51,0.0441,-49.7,-27.6,6.0,18.1,6.6,2.0,0.1,-10.0,0,0
452,403850,KOSDAQ,1.604,1074,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-71.2,,14.7,7.7,1.5,3.4,6.9,13.9,0,0
453,004540,KOSPI,1.603,1074,깨끗한나라,펄프·종이,,0.04,0.0563,-44.9,-34.1,-15.3,14.6,-0.1,0.3,0.0,0.0,0,0
454,094820,KOSDAQ,1.601,1074,일진파워,건설,,0.18,0.0529,-49.7,4.4,7.1,11.3,13.3,17.6,0.1,-1.0,0,0
455,064850,KOSDAQ,1.599,1074,에프앤가이드,IT서비스,WAIT,0.2,0.0575,-46.9,186.6,-15.4,11.9,-0.3,16.1,5.7,8.6,0,0
456,267250,KOSPI,1.598,1074,HD현대,금융(은행),,17.3,0.0417,-29.5,51.9,13.1,337.0,-151.5,-305.9,188.9,636.0,0,0
457,483650,KOSPI,1.598,1074,달바글로벌,화학,,3.09,0.0515,-6.8,12.5,13.6,424.9,74.2,607.8,-92.4,618.1,0,0
458,382800,KOSDAQ,1.597,1074,지앤비에스 에코,기계·장비,,0.15,0.054,-49.7,27.0,4.3,11.3,-2.8,-9.8,1.6,3.0,0,0
459,085670,KOSDAQ,1.595,1074,뉴프렉스,반도체·전자부품,,0.07,0.0473,-58.2,-26.0,-3.5,9.3,3.3,4.0,0.7,0.7,0,0
460,084990,KOSDAQ,1.585,1074,헬릭스미스,지주·전문서비스,,0.16,0.055,-64.2,27.2,-8.4,5.6,2.4,17.0,0.0,0.0,0,0
461,432470,KOSDAQ,1.581,1074,케이엔에스,기계·장비,,0.07,0.0651,-54.0,-31.6,20.0,6.1,4.3,-2.2,0.0,0.0,0,0
462,147830,KOSDAQ,1.581,1074,제룡산업,금속가공,,0.14,0.0508,-50.8,13.5,4.5,12.8,2.0,-1.1,0.0,-0.1,0,0
463,130660,KOSPI,1.58,1074,한전산업,연구개발,,0.37,0.0448,-55.3,-9.7,6.2,12.9,18.3,40.4,0.5,-2.2,0,0
464,299030,KOSDAQ,1.58,1074,하나기술,기계·장비,,0.11,0.0557,-62.5,-43.5,9.0,5.9,1.5,-6.5,2.0,2.4,0,0
465,011690,KOSPI,1.577,1074,와이투솔루션,반도체·전자부품,,0.12,0.0542,-63.3,-8.1,15.1,6.0,6.3,2.0,0.0,-0.0,0,0
466,037440,KOSDAQ,1.576,1074,희림,연구개발,,0.06,0.0683,-46.6,-14.0,2.6,8.2,8.3,8.2,0.0,0.0,0,0
467,102710,KOSDAQ,1.574,1074,이엔에프테크놀로지,화학,,0.66,0.0611,-26.2,4.5,25.8,37.0,-10.4,-42.8,13.8,76.6,0,0
468,008730,KOSPI,1.571,1074,율촌화학,고무·플라스틱,,0.35,0.043,-62.6,-55.9,2.2,9.7,4.1,18.2,1.1,-8.2,0,0
469,140670,KOSDAQ,1.569,1074,알에스오토메이션,반도체·전자부품,,0.13,0.0514,-62.8,-32.2,14.1,6.9,6.7,7.3,0.7,1.3,0,0
470,000210,KOSPI,1.566,1074,DL,화학,,1.04,0.05,-35.3,-14.1,12.2,54.4,-40.9,-27.4,63.0,99.9,0,0
471,040350,KOSDAQ,1.564,1074,크레오에스지,IT서비스,,0.15,0.1029,-35.1,29.5,-4.1,7.5,-2.1,-7.6,-0.2,-0.2,0,0
472,102120,KOSDAQ,1.558,1074,어보브반도체,반도체·전자부품,,0.13,0.0563,-53.3,-31.6,0.7,9.6,5.7,3.1,0.0,0.1,0,0
473,045100,KOSDAQ,1.558,1074,한양이엔지,연구개발,,0.51,0.066,-23.7,69.6,0.5,34.0,-0.3,17.6,-4.0,3.7,0,0
474,047050,KOSPI,1.555,1074,포스코인터내셔널,도매,,9.75,0.0397,-36.5,-9.3,13.6,248.5,-86.1,-321.4,107.9,459.9,0,0
475,000440,KOSDAQ,1.554,1074,중앙에너비스,도매,OBSERVE,0.07,0.0329,-64.0,-16.4,-10.1,15.8,6.0,1.2,0.0,0.3,0,0
476,101670,KOSDAQ,1.553,1074,하이드로리튬,금속가공,,0.05,0.0473,-75.4,-59.1,-10.2,6.0,2.3,1.1,0.0,0.0,0,0
477,443060,KOSPI,1.552,1074,HD현대마린솔루션,연구개발,,8.78,0.0446,-30.2,8.5,-0.9,228.6,279.8,603.7,-290.1,-410.8,0,0
478,059270,KOSDAQ,1.549,1074,해성에어로보틱스,금속가공,,0.07,0.0547,-70.8,13.2,8.2,5.1,2.5,2.4,0.0,-0.1,0,0
479,086280,KOSPI,1.548,1074,현대글로비스,운수·물류,,15.56,0.0444,-28.6,37.9,9.0,373.9,109.3,490.1,67.3,385.1,0,0
480,213420,KOSDAQ,1.54,1074,덕산네오룩스,반도체·전자부품,,0.84,0.0506,-39.1,-26.8,20.1,45.0,-33.3,-95.1,57.0,88.5,0,0
481,441270,KOSDAQ,1.538,1074,파인엠텍,반도체·전자부품,,0.35,0.0629,-40.0,-41.4,40.7,16.5,-8.2,-25.7,1.2,5.4,0,0
482,083500,KOSDAQ,1.538,1074,에프엔에스테크,기계·장비,,0.11,0.0699,-44.0,6.7,2.3,9.9,-0.2,-8.7,-0.1,0.6,0,0
483,024940,KOSDAQ,1.536,1074,PN풍년,도매,BUY,0.02,0.0509,-66.4,-52.6,-5.1,6.6,0.3,-1.6,0.0,0.0,0,0
484,272110,KOSDAQ,1.536,1074,케이엔제이,반도체·전자부품,,0.22,0.0631,-35.0,49.0,16.2,23.0,-3.7,-32.7,1.7,11.9,0,0
485,001260,KOSPI,1.534,1074,남광토건,건설,,0.07,0.0711,-37.2,24.4,-31.7,13.5,-0.1,6.9,-0.9,0.4,0,0
486,005420,KOSPI,1.532,1074,코스모화학,화학,,0.38,0.0513,-52.7,-38.8,7.3,12.9,6.5,5.6,4.5,9.4,0,0
487,114190,KOSDAQ,1.532,1074,강원에너지,전기장비,,0.21,0.059,-56.3,-23.2,-0.6,7.5,9.9,23.4,-0.2,0.2,0,0
488,108320,KOSPI,1.53,1074,LX세미콘,반도체·전자부품,WAIT,0.57,0.0478,-46.2,-37.0,-9.9,27.6,4.8,-20.4,4.8,-14.1,0,0
489,092790,KOSPI,1.527,1074,넥스틸,철강·1차금속,,0.31,0.0502,-44.8,-27.6,14.4,27.8,10.6,7.8,1.1,11.1,0,0
490,005385,KOSPI,1.527,1074,현대차우,,,4.67,0.0405,-37.8,30.0,-5.7,214.6,-17.0,-332.5,-18.7,-0.6,0,0
491,212560,KOSDAQ,1.524,1074,네오오토,자동차·부품,,0.14,0.0747,-34.4,86.8,-5.3,14.1,1.1,14.8,-0.1,0.0,0,0
492,094360,KOSDAQ,1.522,1074,칩스앤미디어,반도체·전자부품,,0.22,0.0611,-48.3,-30.2,-8.4,11.1,7.8,27.2,0.0,0.3,0,0
493,279570,KOSPI,1.522,1074,케이뱅크,금융(은행),WATCH,2.27,0.0352,,,5.1,111.9,7.2,335.2,-10.4,-67.6,0,0
494,011210,KOSPI,1.521,1074,현대위아,자동차·부품,,1.71,0.0493,-38.0,23.3,3.6,55.8,36.1,162.1,-6.6,-75.0,0,0
495,263750,KOSDAQ,1.52,1074,펄어비스,출판·SW,,2.21,0.03,-51.1,2.0,-3.2,85.9,-3.4,27.1,15.6,200.8,0,0
496,104830,KOSDAQ,1.517,1074,원익머트리얼즈,화학,,0.41,0.0559,-40.5,61.8,-1.8,27.9,-16.6,-1.6,-13.6,-57.5,0,0
497,123330,KOSDAQ,1.515,1074,제닉,화학,,0.23,0.0585,-27.6,-25.8,4.7,63.9,0.6,-19.7,-11.3,53.9,0,0
498,131030,KOSDAQ,1.514,1074,옵투스제약,제약·바이오,,0.1,0.0404,-69.8,-21.7,0.5,10.0,3.4,-13.5,0.0,0.0,0,0
499,010960,KOSPI,1.513,1074,삼호개발,건설,,0.07,0.061,-31.7,20.6,-31.7,36.0,-2.4,-4.1,-0.9,0.4,0,0
500,042370,KOSDAQ,1.512,1074,비츠로테크,금융(은행),,0.23,0.05,-56.2,1.0,9.2,11.3,11.8,-1.0,0.0,0.0,0,0
501,078890,KOSDAQ,1.512,1074,가온그룹,반도체·전자부품,,0.08,0.0671,-57.5,41.2,3.8,5.6,0.2,-6.1,0.0,0.0,0,0
502,039200,KOSDAQ,1.51,1074,오스코텍,제약·바이오,,1.35,0.0455,-43.0,-2.9,11.5,52.8,4.3,47.3,39.8,38.5,0,0
503,008350,KOSPI,1.509,1074,남선알미늄,철강·1차금속,,0.13,0.0315,-66.4,-15.1,1.8,17.5,6.0,13.1,-0.3,-1.0,0,0
504,061970,KOSDAQ,1.504,1074,LB세미콘,반도체·전자부품,,0.24,0.0633,-36.0,13.5,10.9,24.2,-8.0,-39.3,3.0,45.4,0,0
505,005387,KOSPI,1.503,1074,현대차2우B,,,7.08,0.0405,-37.4,25.6,-4.0,327.2,165.6,-203.9,-7.5,-286.1,0,0
506,489460,KOSDAQ,1.501,1074,바이오비쥬,화학,,0.16,0.0515,-48.5,-67.9,66.6,19.5,3.1,-7.4,-1.9,-1.5,0,0
507,365270,KOSDAQ,1.5,1074,큐라클,지주·전문서비스,,0.22,0.0622,-49.0,105.1,-0.9,10.8,0.6,20.9,-0.5,-14.6,0,0
508,298830,KOSDAQ,1.5,1074,슈어소프트테크,출판·SW,,0.22,0.0481,-60.5,-20.7,2.5,10.2,9.1,15.9,-0.0,0.0,0,0
509,267270,KOSPI,1.5,1074,HD건설기계,기계·장비,,6.8,0.0472,-28.4,33.3,13.2,393.7,113.4,-935.2,12.8,1227.5,0,0
510,099440,KOSDAQ,1.498,1074,스맥,기계·장비,,0.27,0.0456,-49.1,-23.8,46.5,27.1,-2.5,-59.6,-0.7,-4.1,0,0
511,035720,KOSPI,1.495,1074,카카오,IT서비스,,16.97,0.0305,-43.4,-34.6,10.5,804.8,407.3,1116.9,-160.1,386.0,0,0
512,060280,KOSDAQ,1.495,1074,큐렉소,소매,,0.38,0.0431,-55.0,-2.7,12.5,19.8,7.4,20.8,4.2,9.7,0,0
513,058970,KOSDAQ,1.495,1074,엠로,출판·SW,,0.2,0.0605,-67.4,-66.6,5.0,5.0,4.5,6.4,0.2,0.8,0,0
514,038870,KOSDAQ,1.494,1074,에코심플렉스,전문서비스,WATCH,0.03,0.0718,-54.0,-60.4,-11.3,6.0,0.5,-1.1,0.0,0.2,0,0
515,289930,KOSDAQ,1.493,1074,웨이비스,반도체·전자부품,,0.09,0.0542,-70.5,-15.5,-1.5,5.9,6.5,-9.2,0.0,0.7,0,0
516,041020,KOSDAQ,1.493,1074,폴라리스오피스,출판·SW,,0.16,0.0515,-47.2,-49.6,11.1,22.0,14.4,5.3,0.0,-0.1,0,0
517,002380,KOSPI,1.49,1074,KCC,화학,,3.69,0.0478,-36.8,29.0,-4.0,103.2,41.4,72.6,-12.6,19.2,0,0
