rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
344,000120,KOSPI,1.809,1081,CJ대한통운,운수·물류,,1.73,0.0262,-47.8,-17.2,-0.5,37.2,-18.6,-57.1,22.5,68.6,0,0
345,001720,KOSPI,1.807,1081,신영증권,,,2.34,0.0445,-44.1,15.4,-19.8,15.8,9.5,17.7,6.3,5.6,0,0
346,331920,KOSDAQ,1.807,1081,셀레믹스,제약·바이오,,0.11,0.064,-48.1,262.1,-16.3,5.6,-0.3,4.2,1.4,2.0,0,0
347,217820,KOSDAQ,1.807,1081,원익피앤이,기계·장비,,0.09,0.0479,-57.6,-38.2,0.1,5.9,0.8,-0.2,-0.8,0.1,0,0
348,267320,KOSDAQ,1.806,1081,나인테크,기계·장비,,0.11,0.0492,-58.0,-43.8,-8.0,5.6,4.1,6.7,-0.0,-0.0,0,0
349,029480,KOSDAQ,1.806,1081,광무,반도체·전자부품,,0.08,0.0419,-55.0,-40.2,-4.8,9.4,1.3,-4.0,0.0,-0.0,0,0
350,161890,KOSPI,1.8,1081,한국콜마,화학,,2.39,0.0393,-14.0,21.7,-12.9,366.9,156.0,528.0,-93.8,-263.4,0,0
351,192820,KOSPI,1.799,1081,코스맥스,화학,,2.22,0.0368,-26.6,-31.0,9.7,169.3,-237.7,-343.7,247.6,647.2,0,0
352,042510,KOSDAQ,1.796,1081,라온시큐어,출판·SW,,0.09,0.0482,-47.4,-36.5,10.2,11.2,-0.3,-4.9,2.2,20.3,0,0
353,138930,KOSPI,1.795,1081,BNK금융지주,,,4.69,0.0298,-33.3,21.8,-18.8,190.9,-442.7,-384.8,189.6,260.4,0,0
354,011780,KOSPI,1.795,1081,금호석유화학,화학,,2.94,0.0421,-23.7,-10.4,0.2,92.2,-36.7,-123.5,9.0,201.9,0,0
355,003490,KOSPI,1.795,1081,대한항공,운수·물류,,9.61,0.0368,-13.0,14.9,-9.2,764.3,49.4,20.4,-16.0,746.3,0,0
356,285130,KOSPI,1.791,1081,SK케미칼,화학,,0.73,0.0375,-46.9,-42.9,-0.7,22.2,-16.0,-47.6,23.9,67.7,0,0
357,215600,KOSDAQ,1.784,1081,신라젠,지주·전문서비스,,0.31,0.0403,-55.2,-28.1,-2.6,10.6,3.2,12.8,0.0,-0.0,0,0
358,030960,KOSDAQ,1.784,1081,양지사,인쇄,OBSERVE,0.07,0.0455,-51.2,-38.3,-13.4,10.5,1.7,3.1,0.0,0.0,0,0
359,289080,KOSDAQ,1.782,1081,SV인베스트먼트,금융(은행),,0.11,0.0512,-58.7,14.5,-1.7,5.3,0.8,-6.8,-0.0,0.0,0,0
360,002220,KOSPI,1.782,1081,한일철강,철강·1차금속,,0.09,0.0603,-39.9,43.9,-19.2,10.3,-4.2,-0.2,-0.0,0.0,0,0
361,432320,KOSPI,1.778,1081,,,,0.2,0.0355,-66.3,-65.8,-3.6,7.5,3.3,4.3,-10.5,-9.1,0,0
362,047310,KOSDAQ,1.776,1081,파워로직스,전기장비,,0.11,0.0462,-53.3,-32.3,-5.1,8.8,1.6,-9.6,0.0,0.0,0,0
363,086900,KOSDAQ,1.774,1081,메디톡스,제약·바이오,,0.56,0.0384,-50.0,-49.8,1.1,17.1,15.7,19.6,-0.7,5.2,0,0
364,200670,KOSDAQ,1.774,1081,휴메딕스,제약·바이오,,0.29,0.0359,-66.5,-62.9,-6.1,7.4,-1.1,-11.0,-0.3,12.7,0,0
365,013580,KOSPI,1.773,1081,계룡건설,건설,,0.17,0.0474,-36.1,13.7,-16.6,25.0,1.8,-2.4,-0.1,-0.0,0,0
366,058430,KOSPI,1.772,1081,포스코스틸리온,철강·1차금속,,0.27,0.0442,-50.9,18.8,-9.5,11.7,6.5,15.8,0.6,1.8,0,0
367,142210,KOSDAQ,1.771,1081,유니트론텍,도매,,0.11,0.0693,-36.5,-7.8,-1.6,8.7,1.0,-6.5,-0.0,0.4,0,0
368,330350,KOSDAQ,1.77,1081,위더스제약,제약·바이오,,0.09,0.0521,-42.8,-17.4,10.5,13.4,1.5,-4.7,-0.0,-0.7,0,0
369,251270,KOSPI,1.768,1081,넷마블,출판·SW,,3.22,0.0305,-42.2,-39.7,2.6,63.5,33.1,114.3,25.7,-5.3,0,0
370,000370,KOSPI,1.765,1081,한화손해보험,,,0.67,0.0462,-38.1,-11.3,-2.7,24.3,14.3,9.2,-7.9,19.6,0,0
371,020000,KOSPI,1.764,1081,한섬,의복,,0.35,0.0427,-41.1,25.8,-27.9,26.3,17.2,23.2,-12.7,-13.1,0,0
372,207940,KOSPI,1.763,1081,삼성바이오로직스,제약·바이오,,68.33,0.0327,-24.9,-7.3,5.1,996.3,-429.3,138.2,930.0,3049.1,0,0
373,004980,KOSPI,1.761,1081,성신양회,비금속광물(시멘트·유리),,0.19,0.0447,-41.4,-8.8,-7.4,21.7,2.7,10.7,0.2,-0.4,0,0
374,228670,KOSDAQ,1.756,1081,레이,의료·정밀·광학,,0.09,0.0642,-47.9,-40.5,23.7,6.4,-10.1,-9.6,0.3,0.3,0,0
375,025860,KOSPI,1.75,1081,남해화학,화학,,0.28,0.0288,-52.1,-24.4,-1.2,27.0,7.4,-22.8,0.1,0.7,0,0
376,178920,KOSPI,1.75,1081,PI첨단소재,고무·플라스틱,,0.54,0.0544,-41.3,-6.3,-5.1,14.0,-6.9,-10.7,4.5,11.2,0,0
377,013120,KOSDAQ,1.747,1081,동원개발,건설,WATCH,0.19,0.0494,-36.7,-1.6,-30.2,24.0,-4.1,3.9,0.9,3.6,0,0
378,035890,KOSDAQ,1.746,1081,서희건설,건설,,0.41,0.0625,-48.1,-39.3,-13.5,6.8,2.8,-2.7,1.7,17.5,0,0
379,090430,KOSPI,1.745,1081,아모레퍼시픽,화학,,7.72,0.0388,-20.1,-10.0,8.6,483.4,11.3,636.9,586.2,742.3,0,0
380,078930,KOSPI,1.745,1081,GS,금융(은행),,9.0,0.0434,0.0,41.5,24.1,471.6,11.8,-389.0,183.7,1126.5,0,0
381,190510,KOSDAQ,1.745,1081,나무가,반도체·전자부품,,0.19,0.0577,-49.2,-5.1,6.1,7.7,-2.9,-12.0,6.4,28.7,0,0
382,053080,KOSDAQ,1.744,1081,케이엔솔,기계·장비,,0.11,0.0645,-50.6,-23.9,-10.1,5.6,0.3,-1.1,-0.0,-0.0,0,0
383,006805,KOSPI,1.742,1081,미래에셋증권우,,,0.17,0.0559,-54.7,60.8,-21.7,6.3,0.6,-1.7,0.0,-0.9,0,0
384,457550,KOSDAQ,1.742,1081,우진엔텍,전문서비스,,0.13,0.0529,-55.5,-36.5,-14.5,6.5,6.8,19.4,-0.0,-1.3,0,0
385,002710,KOSPI,1.741,1081,TCC스틸,철강·1차금속,,0.24,0.0506,-60.0,-42.4,-7.8,5.6,5.7,13.0,0.1,-1.4,0,0
386,002700,KOSPI,1.737,1081,신일전자,도매,,0.07,0.0425,-26.7,-21.4,-14.9,96.3,4.3,-26.0,0.1,-1.2,0,0
387,128820,KOSPI,1.735,1081,대성산업,소매,,0.19,0.0409,-65.0,-13.4,-3.8,6.9,5.2,13.2,0.4,0.7,0,0
388,282720,KOSDAQ,1.725,1081,금양그린파워,건설,,0.09,0.0541,-57.2,-24.9,6.4,6.0,-0.8,-3.4,-0.5,0.2,0,0
389,383220,KOSPI,1.723,1081,F&F,의복,WAIT,2.42,0.0459,-26.5,1.3,-19.9,70.8,-53.0,-38.2,-47.1,-33.0,0,0
390,011500,KOSPI,1.723,1081,한농화성,화학,,0.19,0.0474,-55.1,-9.2,-9.2,8.9,9.4,16.7,0.0,-0.5,0,0
391,010950,KOSPI,1.718,1081,S-Oil,석유정제,,14.16,0.0404,-16.8,75.8,7.6,706.7,18.6,-150.3,-77.4,2738.6,0,0
392,322180,KOSDAQ,1.715,1081,LS티라유텍,출판·SW,,0.09,0.0536,-59.2,-14.4,-1.5,5.6,1.2,-1.4,0.3,0.4,0,0
393,026910,KOSDAQ,1.714,1081,광진실업,철강·1차금속,,0.04,0.0893,-26.5,104.9,-6.8,8.7,0.3,-7.6,0.0,0.0,0,0
394,045390,KOSDAQ,1.714,1081,대아티아이,전기장비,,0.18,0.0423,-55.0,-45.8,-6.4,11.5,11.4,13.9,0.0,-0.6,0,0
395,145020,KOSDAQ,1.713,1081,휴젤,제약·바이오,,3.23,0.0422,-28.3,-26.9,5.1,110.2,0.6,-41.2,-1.6,3.4,0,0
396,378340,KOSDAQ,1.71,1081,필에너지,기계·장비,,0.21,0.0567,-55.5,-4.6,-14.0,6.1,4.7,7.8,0.0,0.1,0,0
397,439090,KOSDAQ,1.709,1081,마녀공장,화학,,0.27,0.0546,-10.3,-16.3,7.5,80.3,15.9,13.2,18.6,32.9,0,0
398,049480,KOSDAQ,1.708,1081,오픈베이스,IT서비스,,0.06,0.04,-48.3,-27.8,0.2,23.1,2.7,-15.8,0.0,0.2,0,0
399,187420,KOSDAQ,1.704,1081,HLB제넥스,제약·바이오,,0.05,0.0596,-52.5,-37.6,-17.9,6.6,0.8,-2.9,-0.6,0.0,0,0
400,000400,KOSPI,1.704,1081,롯데손해보험,,,0.6,0.0566,-28.9,6.5,-7.1,28.8,-4.2,-1.2,1.0,21.9,0,0
401,003580,KOSPI,1.701,1081,HLB글로벌,소매,,0.07,0.0618,-47.9,-41.6,-13.1,8.1,0.0,-3.3,0.0,0.0,0,0
402,000810,KOSPI,1.699,1081,삼성화재,,,27.68,0.0418,-15.1,37.8,-8.0,760.6,-213.9,-1003.2,236.3,1088.9,0,0
403,003000,KOSPI,1.698,1081,부광약품,제약·바이오,,0.42,0.0391,-55.4,18.5,2.0,14.1,0.0,0.1,3.3,0.6,0,0
404,005850,KOSPI,1.697,1081,에스엘,자동차·부품,,2.51,0.0491,-29.0,88.3,-9.8,51.8,-0.4,-16.2,5.2,26.8,0,0
405,005940,KOSPI,1.692,1081,NH투자증권,,,10.28,0.0399,-29.0,46.4,-15.9,216.1,163.1,137.3,-204.7,16.0,0,0
406,278280,KOSDAQ,1.691,1081,천보,화학,,0.41,0.0433,-57.7,-16.2,-8.0,10.0,-1.5,-11.9,4.6,19.3,0,0
407,259960,KOSPI,1.691,1081,크래프톤,출판·SW,,10.98,0.0368,-31.6,-33.2,1.5,276.5,-118.7,-130.7,125.3,359.8,0,0
408,008060,KOSPI,1.69,1081,대덕,금융(은행),,0.44,0.0562,-39.5,93.0,-8.3,16.8,1.1,20.2,4.7,0.9,0,0
409,407400,KOSDAQ,1.689,1081,꿈비,가구,WATCH,0.03,0.0436,-74.2,-70.9,-9.8,5.2,0.9,1.4,-0.0,0.0,0,0
410,003230,KOSPI,1.689,1081,삼양식품,식료품,,9.18,0.0375,-25.2,-17.8,11.0,761.9,262.9,1001.2,123.7,211.7,0,0
411,036570,KOSPI,1.689,1081,NC,출판·SW,,5.18,0.0413,-28.8,27.0,-4.8,188.0,75.6,416.0,38.2,-107.2,0,0
412,139480,KOSPI,1.688,1081,이마트,소매,,2.21,0.0387,-37.2,-11.0,-5.9,91.8,-20.0,-80.4,6.2,101.3,0,0
413,008970,KOSPI,1.679,1081,KBI동양철관,철강·1차금속,,0.12,0.0372,-70.4,-62.7,-6.9,7.7,5.0,18.2,0.0,-0.4,0,0
414,201490,KOSDAQ,1.675,1081,미투온,출판·SW,,0.07,0.0397,-66.2,-56.7,5.6,8.2,2.4,-1.3,-0.0,-0.7,0,0
415,014970,KOSDAQ,1.671,1081,삼륭물산,펄프·종이,,0.06,0.0348,-59.7,-51.2,-7.9,14.3,3.5,-9.5,-0.0,-0.0,0,0
416,257720,KOSDAQ,1.668,1081,실리콘투,도매,,2.45,0.0398,-31.1,-28.8,0.1,212.1,-4.6,-164.8,4.9,479.1,0,0
417,147830,KOSDAQ,1.666,1081,제룡산업,금속가공,,0.12,0.0502,-55.1,17.2,-12.9,9.4,-3.3,-1.7,-0.0,0.3,0,0
418,000100,KOSPI,1.664,1081,유한양행,제약·바이오,,5.96,0.0314,-40.3,-43.7,7.5,201.2,73.4,109.2,78.4,126.1,0,0
419,361390,KOSDAQ,1.662,1081,제노코,반도체·전자부품,,0.12,0.0529,-64.1,-21.6,-13.2,5.4,0.3,-13.9,-0.1,1.0,0,0
420,064820,KOSDAQ,1.661,1081,케이프,조선·기타운송,,0.26,0.0454,-50.2,34.7,-6.9,16.3,8.7,-23.8,0.1,-0.7,0,0
421,126700,KOSDAQ,1.661,1081,하이비젼시스템,의료·정밀·광학,,0.15,0.0515,-50.9,-32.7,2.9,11.4,-2.4,-23.3,1.5,23.6,0,0
422,009540,KOSPI,1.66,1081,HD한국조선해양,금융(은행),,26.47,0.0411,-22.0,6.5,2.5,845.5,-392.1,-687.9,570.6,1236.9,0,0
423,053700,KOSDAQ,1.659,1081,삼보모터스,자동차·부품,,0.11,0.049,-55.6,-12.8,6.0,9.4,7.2,4.6,0.3,-0.3,0,0
424,051600,KOSPI,1.657,1081,한전KPS,건설,,2.06,0.0501,-32.1,-12.1,1.0,49.3,-2.9,3.8,21.2,129.3,0,0
425,311320,KOSDAQ,1.655,1081,지오엘리먼트,반도체·전자부품,WAIT,0.09,0.0806,-40.2,69.3,-35.2,7.0,-1.8,-14.4,-4.2,0.0,0,0
426,243840,KOSDAQ,1.65,1081,신흥에스이씨,전기장비,,0.17,0.0484,-60.8,26.0,-10.3,7.2,-4.7,-9.5,-0.1,0.7,0,0
427,006220,KOSPI,1.649,1081,,,,0.34,0.0413,-47.6,-34.4,-6.7,30.0,8.7,1.7,0.3,-0.3,0,0
428,054920,KOSDAQ,1.648,1081,한컴위드,출판·SW,,0.11,0.0513,-51.5,-31.6,26.5,11.4,-6.2,-22.4,-0.0,-0.0,0,0
429,017860,KOSPI,1.644,1081,DS단석,화학,,0.2,0.0397,-58.7,-55.7,-4.0,13.1,14.7,19.8,-3.4,-3.1,0,0
430,065950,KOSDAQ,1.641,1081,웰크론,섬유,,0.03,0.0483,-56.1,-54.0,-9.6,10.0,0.4,-1.3,0.0,-0.0,0,0
431,037270,KOSPI,1.64,1081,YG PLUS,IT서비스,,0.21,0.039,-67.5,-67.1,-3.0,8.8,10.9,16.2,-0.8,-0.5,0,0
432,083310,KOSDAQ,1.634,1081,엘오티베큠,기계·장비,,0.15,0.0654,-51.8,-13.3,-13.2,6.5,-2.7,-20.4,0.0,0.1,0,0
433,088130,KOSDAQ,1.634,1081,동아엘텍,기계·장비,,0.09,0.0525,-63.8,59.2,3.5,5.8,6.7,14.1,0.0,-0.4,0,0
434,161000,KOSPI,1.632,1081,애경케미칼,화학,,0.42,0.0459,-55.2,-16.1,-13.3,11.8,15.7,29.2,0.2,-1.6,0,0
435,119830,KOSDAQ,1.632,1081,아이텍,전문서비스,WATCH,0.14,0.0654,-46.9,-5.8,-7.3,9.0,-7.8,-20.5,2.4,3.5,0,0
436,033500,KOSDAQ,1.63,1081,동성화인텍,화학,,0.5,0.0442,-50.7,-25.0,-4.2,19.2,-0.4,8.6,5.1,-11.0,0,0
437,088350,KOSPI,1.63,1081,한화생명,,,3.74,0.0419,-34.7,19.7,-4.2,117.0,-0.5,137.0,-9.4,16.2,0,0
438,475960,KOSDAQ,1.627,1081,토모큐브,의료·정밀·광학,,0.49,0.0542,-45.0,46.0,9.6,16.8,7.0,-13.0,1.2,4.6,0,0
439,085670,KOSDAQ,1.625,1081,뉴프렉스,반도체·전자부품,,0.07,0.0473,-58.3,-24.5,-12.6,9.5,2.8,0.3,0.7,0.7,0,0
440,000210,KOSPI,1.624,1081,DL,화학,,1.09,0.0505,-32.4,-11.9,13.6,53.7,-12.6,18.0,-8.3,24.7,0,0
441,382800,KOSDAQ,1.623,1081,지앤비에스 에코,기계·장비,,0.14,0.0537,-51.4,37.5,-8.1,11.4,-4.2,-11.5,2.2,3.6,0,0
442,001250,KOSPI,1.618,1081,GS글로벌,도매,,0.22,0.0435,-51.4,0.2,-2.9,19.7,12.8,20.7,0.0,0.1,0,0
443,326030,KOSPI,1.615,1081,SK바이오팜,지주·전문서비스,,6.25,0.0355,-43.3,-14.8,-5.0,97.1,54.0,74.3,11.8,7.5,0,0
444,483650,KOSPI,1.613,1081,달바글로벌,화학,,2.99,0.0509,-9.6,3.9,9.9,427.6,46.4,519.2,485.4,705.2,0,0
445,298020,KOSPI,1.613,1081,효성티앤씨,화학,,1.39,0.0417,-40.1,9.0,14.5,77.7,-11.6,-117.5,35.0,155.0,0,0
446,008770,KOSPI,1.611,1081,호텔신라,소매,,1.63,0.037,-40.2,-2.7,-18.8,144.6,54.2,-10.6,-279.3,-155.2,0,0
447,278470,KOSPI,1.611,1081,에이피알,화학,,13.46,0.0431,-21.7,115.1,-5.0,909.4,-25.6,332.8,154.5,-508.6,0,0
448,094820,KOSDAQ,1.609,1081,일진파워,건설,,0.17,0.0532,-51.7,4.0,-8.3,11.7,7.5,11.6,-0.1,-1.4,0,0
449,054450,KOSDAQ,1.609,1081,텔레칩스,반도체·전자부품,,0.14,0.058,-50.8,-22.0,-13.4,10.2,5.2,-9.2,0.0,2.3,0,0
450,004540,KOSPI,1.608,1081,깨끗한나라,펄프·종이,,0.04,0.0561,-46.6,-33.0,-19.9,14.5,-0.2,-0.4,0.0,0.0,0,0
451,489460,KOSDAQ,1.607,1081,바이오비쥬,화학,,0.16,0.0514,-46.8,-68.6,62.4,18.3,2.3,-6.7,1.2,0.4,0,0
452,180640,KOSPI,1.603,1081,한진칼,금융(은행),,8.04,0.0455,-30.4,14.8,-8.2,153.7,-43.8,-525.7,94.2,251.5,0,0
453,018000,KOSDAQ,1.602,1081,유니슨,기계·장비,,0.2,0.0476,-53.7,-25.3,-15.8,13.5,1.8,-0.6,-0.1,-0.4,0,0
454,299030,KOSDAQ,1.601,1081,하나기술,기계·장비,,0.1,0.0554,-64.1,-41.1,-4.4,5.6,1.5,-6.2,0.0,1.0,0,0
455,064850,KOSDAQ,1.597,1081,에프앤가이드,IT서비스,WAIT,0.2,0.0609,-46.2,230.7,-29.2,12.4,11.1,11.3,0.7,6.5,0,0
456,294630,KOSDAQ,1.596,1081,서남,전기장비,,0.07,0.0457,-51.5,-9.6,7.0,17.4,1.8,-5.5,0.0,-0.0,0,0
457,441270,KOSDAQ,1.596,1081,파인엠텍,반도체·전자부품,,0.34,0.0628,-42.3,-35.9,23.3,14.0,-9.5,-32.3,0.6,0.7,0,0
458,000440,KOSDAQ,1.595,1081,중앙에너비스,도매,WAIT,0.08,0.0332,-62.1,-17.2,-3.6,17.0,1.8,-3.3,0.3,0.3,0,0
459,130660,KOSPI,1.594,1081,한전산업,연구개발,,0.36,0.0446,-56.7,-8.4,-4.2,13.1,13.8,38.2,-0.2,-3.2,0,0
460,304360,KOSDAQ,1.591,1081,에스바이오메딕스,제약·바이오,,0.23,0.063,-54.3,0.2,-10.1,6.9,1.2,8.1,0.2,-6.9,0,0
461,489500,KOSDAQ,1.586,1081,엘케이켐,화학,,0.12,0.0615,-62.4,10.2,-6.5,5.0,-1.3,-6.0,0.0,-1.1,0,0
462,017550,KOSPI,1.586,1081,수산세보틱스,기계·장비,,0.1,0.0636,-56.5,1.3,-10.1,6.2,2.8,7.1,0.0,-0.1,0,0
463,499790,KOSPI,1.585,1081,GS피앤엘,금융(은행),,0.8,0.049,-37.7,-14.9,2.3,52.4,26.2,-80.0,-28.2,169.9,0,0
464,267250,KOSPI,1.58,1081,HD현대,금융(은행),,16.47,0.0417,-32.9,51.7,-0.2,346.7,-168.8,-171.0,178.2,473.0,0,0
465,432470,KOSDAQ,1.58,1081,케이엔에스,기계·장비,,0.07,0.0652,-56.5,-28.7,0.1,5.8,3.4,-3.0,-0.0,0.0,0,0
466,140670,KOSDAQ,1.576,1081,알에스오토메이션,반도체·전자부품,,0.12,0.051,-64.5,-29.7,-2.3,6.8,2.3,5.3,0.5,1.0,0,0
467,008730,KOSPI,1.576,1081,율촌화학,고무·플라스틱,,0.34,0.0428,-63.9,-51.5,-9.6,10.2,11.6,18.3,1.2,-8.8,0,0
468,041830,KOSDAQ,1.573,1081,인바디,의료·정밀·광학,,0.77,0.0683,-7.4,128.8,-1.4,51.3,-25.5,-185.0,46.4,195.2,0,0
469,112290,KOSDAQ,1.573,1081,와이씨켐,화학,,0.19,0.0647,-42.4,3.3,-7.6,13.6,9.7,8.8,-0.6,-0.6,0,0
470,045100,KOSDAQ,1.571,1081,한양이엔지,연구개발,,0.52,0.066,-23.2,85.0,-8.2,36.5,1.2,6.4,-5.5,-2.5,0,0
471,084990,KOSDAQ,1.57,1081,헬릭스미스,지주·전문서비스,,0.15,0.0553,-64.9,32.7,-18.1,5.8,4.4,15.6,-0.0,0.0,0,0
472,452430,KOSDAQ,1.565,1081,사피엔반도체,반도체·전자부품,,0.24,0.0706,-46.0,-4.8,-1.2,9.3,-1.4,-24.5,0.6,3.0,0,0
473,192410,KOSDAQ,1.565,1081,오늘이엔엠,반도체·전자부품,,0.11,0.075,-48.5,-18.6,25.8,6.9,2.5,-0.2,-0.0,0.0,0,0
474,047050,KOSPI,1.563,1081,포스코인터내셔널,도매,,9.5,0.0398,-38.1,-3.7,8.0,250.8,-131.8,-289.3,163.2,396.9,0,0
475,003470,KOSPI,1.563,1081,유안타증권,,,0.86,0.0571,-43.0,17.8,-6.5,20.1,-0.5,-4.1,3.9,4.4,0,0
476,263750,KOSDAQ,1.56,1081,펄어비스,출판·SW,,2.24,0.0307,-50.6,-6.0,-2.2,89.4,11.7,50.4,57.7,226.2,0,0
477,040350,KOSDAQ,1.559,1081,크레오에스지,IT서비스,,0.15,0.1027,-38.7,25.1,-10.0,7.2,3.6,-11.2,-0.2,-0.2,0,0
478,101670,KOSDAQ,1.558,1081,하이드로리튬,금속가공,,0.05,0.047,-74.8,-59.3,-14.3,6.2,2.5,1.1,0.0,0.0,0,0
479,102120,KOSDAQ,1.556,1081,어보브반도체,반도체·전자부품,,0.12,0.0565,-54.5,-27.9,-11.7,10.0,1.4,4.2,0.0,0.2,0,0
480,060280,KOSDAQ,1.556,1081,큐렉소,소매,,0.37,0.043,-56.0,-0.8,2.9,16.7,6.6,22.9,6.4,9.4,0,0
481,094360,KOSDAQ,1.554,1081,칩스앤미디어,반도체·전자부품,,0.22,0.0615,-47.3,-26.6,-17.6,12.8,10.4,18.1,0.1,0.4,0,0
482,102710,KOSDAQ,1.552,1081,이엔에프테크놀로지,화학,,0.61,0.0601,-32.1,7.9,4.5,36.9,-3.6,-27.7,3.2,48.8,0,0
483,011690,KOSPI,1.55,1081,와이투솔루션,반도체·전자부품,,0.12,0.0556,-64.4,1.6,-1.2,6.3,4.0,2.7,-0.0,0.2,0,0
484,024940,KOSDAQ,1.55,1081,PN풍년,도매,,0.02,0.0509,-67.0,-53.1,-8.4,6.6,0.3,-1.4,0.0,0.0,0,0
485,005385,KOSPI,1.549,1081,현대차우,,,4.57,0.0402,-39.0,34.3,-11.9,219.8,-137.6,-404.2,11.0,15.8,0,0
486,403850,KOSDAQ,1.548,1081,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0405,-71.0,,12.2,9.4,5.0,30.3,8.9,15.9,0,0
487,212560,KOSDAQ,1.546,1081,네오오토,자동차·부품,,0.14,0.0743,-34.2,60.1,-8.7,15.4,-1.3,4.3,-0.5,0.9,0,0
488,023410,KOSDAQ,1.543,1081,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-35.6,2.8,-17.4,38.2,-7.4,-55.3,0.0,-2.1,0,0
489,008350,KOSPI,1.543,1081,남선알미늄,철강·1차금속,,0.14,0.0316,-65.9,-16.1,1.4,17.8,7.3,10.4,0.3,-0.8,0,0
490,086280,KOSPI,1.54,1081,현대글로비스,운수·물류,,15.0,0.0443,-31.2,40.4,1.7,388.3,16.5,560.1,257.1,337.9,0,0
491,041020,KOSDAQ,1.538,1081,폴라리스오피스,출판·SW,,0.15,0.0516,-48.2,-47.5,1.3,20.8,12.9,-1.9,0.0,-0.1,0,0
492,042040,KOSDAQ,1.538,1081,케이피엠테크,,,0.04,0.8882,-30.6,34.7,-9.8,9.7,0.5,-1.6,0.0,0.0,0,0
493,096770,KOSPI,1.535,1081,SK이노베이션,석유정제,,18.82,0.0449,-25.7,-16.6,15.3,1074.5,-359.9,-191.5,237.8,4545.0,0,0
494,108320,KOSPI,1.533,1081,LX세미콘,반도체·전자부품,,0.57,0.0478,-46.9,-37.6,-10.4,30.2,-14.2,-20.2,-10.8,-23.9,0,0
495,443060,KOSPI,1.533,1081,HD현대마린솔루션,연구개발,WAIT,8.29,0.0443,-34.1,16.1,-11.1,254.7,181.8,635.0,-179.2,-311.8,0,0
496,131030,KOSDAQ,1.531,1081,옵투스제약,제약·바이오,,0.1,0.0405,-69.9,-5.6,-3.3,10.2,0.8,-15.7,0.0,0.0,0,0
497,005420,KOSPI,1.528,1081,코스모화학,화학,,0.36,0.0513,-54.9,-36.3,-7.0,13.5,9.1,4.2,1.8,6.8,0,0
498,005387,KOSPI,1.526,1081,현대차2우B,,,6.93,0.0403,-38.8,31.6,-11.4,340.2,-3.0,-257.9,-27.6,-306.4,0,0
499,298830,KOSDAQ,1.525,1081,슈어소프트테크,출판·SW,,0.22,0.0483,-60.4,-19.7,-3.1,10.3,10.7,14.2,-0.0,0.0,0,0
500,060720,KOSDAQ,1.518,1081,KH바텍,반도체·전자부품,,0.26,0.0465,-43.2,-18.3,5.5,50.5,-1.9,-21.3,0.2,-15.0,0,0
501,035720,KOSPI,1.513,1081,카카오,IT서비스,,16.79,0.0306,-44.0,-37.2,6.5,778.4,578.7,1129.3,125.4,544.9,0,0
502,015860,KOSPI,1.513,1081,일진홀딩스,금융(은행),,0.29,0.0619,-58.9,5.8,-2.8,6.7,-5.9,-14.9,-0.1,-0.2,0,0
503,279570,KOSPI,1.512,1081,케이뱅크,금융(은행),,2.28,0.0354,,,0.4,114.4,18.6,312.5,-7.7,-59.2,0,0
504,104830,KOSDAQ,1.512,1081,원익머트리얼즈,화학,,0.4,0.0558,-42.9,61.4,-16.6,27.7,-4.8,5.1,-13.5,-44.8,0,0
505,114190,KOSDAQ,1.511,1081,강원에너지,전기장비,,0.21,0.0593,-57.5,-28.5,-17.0,8.2,8.1,13.8,-0.4,-0.7,0,0
506,039200,KOSDAQ,1.51,1081,오스코텍,제약·바이오,,1.32,0.045,-44.2,1.9,3.6,54.7,6.0,101.5,22.7,-18.3,0,0
507,181710,KOSPI,1.51,1081,NHN,출판·SW,,1.43,0.0639,-26.7,19.8,18.1,49.2,-18.3,-82.0,22.7,137.7,0,0
508,117730,KOSDAQ,1.508,1081,티로보틱스,기계·장비,,0.3,0.0538,-53.3,15.8,2.3,14.1,-5.9,-4.3,0.4,0.7,0,0
509,228760,KOSDAQ,1.508,1081,지노믹트리,지주·전문서비스,,0.32,0.0449,-60.1,-12.1,13.2,13.1,3.9,-15.4,0.2,0.3,0,0
510,373200,KOSDAQ,1.507,1081,엑스플러스,기타제조,,0.04,0.056,-66.6,-19.5,-36.0,6.3,-1.3,1.3,0.0,-0.2,0,0
511,011210,KOSPI,1.506,1081,현대위아,자동차·부품,,1.64,0.049,-40.6,26.7,-6.7,58.6,64.9,164.1,-26.1,-91.1,0,0
512,084680,KOSPI,1.505,1081,이월드,기타제조,,0.08,0.049,-72.9,-36.1,-47.9,6.7,1.9,14.5,0.0,-0.2,0,0
513,289930,KOSDAQ,1.501,1081,웨이비스,반도체·전자부품,,0.09,0.0539,-70.5,-14.7,-14.5,6.1,-1.3,-13.6,-0.0,0.7,0,0
514,272110,KOSDAQ,1.5,1081,케이엔제이,반도체·전자부품,,0.21,0.0629,-39.3,58.4,-3.7,23.5,5.0,-25.6,-7.1,12.2,0,0
