rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
335,005440,KOSPI,1.821,1087,현대지에프홀딩스,금융(은행),WATCH,2.15,0.0419,-37.5,45.6,-23.1,39.0,-29.4,-51.9,22.8,98.6,0,0
336,265520,KOSDAQ,1.821,1087,AP시스템,기계·장비,OBSERVE,0.27,0.0532,-41.3,12.7,-17.2,13.0,-5.6,-18.1,-0.4,-2.3,0,0
337,005880,KOSPI,1.821,1087,대한해운,운수·물류,OBSERVE,0.55,0.0313,-44.4,-8.2,-9.6,62.4,12.2,14.3,-3.4,-17.8,0,0
338,190510,KOSDAQ,1.82,1087,나무가,반도체·전자부품,,0.18,0.0546,-51.3,-16.7,-0.4,7.4,-1.2,-9.9,7.7,23.6,0,0
339,000850,KOSPI,1.818,1087,화천기공,기계·장비,OBSERVE,0.07,0.0569,-30.4,12.4,-19.3,16.2,-1.5,-1.5,1.2,2.2,0,0
340,001200,KOSPI,1.818,1087,,,,0.38,0.047,-39.2,-1.5,-10.7,22.2,-3.8,-7.8,4.7,14.8,0,0
341,078930,KOSPI,1.816,1087,GS,금융(은행),,8.13,0.0393,-8.2,17.5,30.0,398.3,-53.4,-635.1,297.8,1293.2,0,0
342,008060,KOSPI,1.814,1087,대덕,금융(은행),OBSERVE,0.4,0.0489,-44.6,90.8,-20.4,14.3,4.2,23.6,-1.1,-8.6,0,0
343,267320,KOSDAQ,1.814,1087,나인테크,기계·장비,WATCH,0.1,0.0467,-60.5,-54.5,-20.7,6.1,2.0,-0.6,0.0,0.4,0,0
344,001720,KOSPI,1.813,1087,신영증권,금융,,2.2,0.0429,-47.6,0.3,-19.2,17.1,7.5,10.1,0.8,14.6,0,0
345,215600,KOSDAQ,1.81,1087,신라젠,지주·전문서비스,EXCLUDE,0.27,0.0372,-61.1,-26.3,-21.5,10.3,-2.2,3.7,0.0,0.1,0,0
346,008830,KOSDAQ,1.806,1087,대동기어,기계·장비,,0.07,0.0439,-62.7,-32.1,-24.8,6.5,3.0,14.4,-0.3,-5.8,0,0
347,200670,KOSDAQ,1.805,1087,휴메딕스,제약·바이오,OBSERVE,0.27,0.0348,-68.0,-55.8,-12.5,7.7,-1.6,-17.4,-1.4,21.0,0,0
348,011500,KOSPI,1.802,1087,한농화성,화학,OBSERVE,0.17,0.0433,-58.6,-11.8,-23.5,8.6,0.3,6.0,-0.0,-0.7,0,0
349,003490,KOSPI,1.8,1087,대한항공,운수·물류,OBSERVE,9.3,0.0365,-15.8,7.1,-10.9,844.9,266.5,-192.0,7.4,1370.0,0,0
350,011780,KOSPI,1.796,1087,금호석유화학,화학,,2.9,0.0433,-24.8,-9.6,-3.8,88.7,10.4,-39.7,-1.3,146.2,0,0
351,003200,KOSPI,1.794,1087,일신방직,섬유,WAIT,0.23,0.0524,-38.2,-7.3,-7.8,17.6,0.7,-3.1,0.0,0.9,0,0
352,161890,KOSPI,1.793,1087,한국콜마,화학,WAIT,2.33,0.0387,-16.0,-16.6,-0.5,464.5,211.8,539.9,-172.0,118.4,0,0
353,192820,KOSPI,1.789,1087,코스맥스,화학,,2.1,0.0371,-30.6,-44.1,16.0,155.0,-83.6,-199.2,238.9,526.8,0,0
354,010780,KOSPI,1.788,1087,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.0476,-46.3,-4.1,-22.2,15.1,4.9,19.8,-11.3,-40.3,0,0
355,128820,KOSPI,1.786,1087,대성산업,소매,OBSERVE,0.17,0.0396,-67.5,-22.9,-13.6,6.6,5.8,8.8,-0.3,0.3,0,0
356,278280,KOSDAQ,1.781,1087,천보,화학,WATCH,0.38,0.0398,-60.5,-5.7,-23.4,9.7,-0.2,-17.7,1.2,15.0,0,0
357,201490,KOSDAQ,1.777,1087,미투온,출판·SW,,0.07,0.0363,-68.9,-65.0,-2.5,7.5,-6.5,-3.5,-0.7,-0.7,0,0
358,289080,KOSDAQ,1.775,1087,SV인베스트먼트,금융(은행),EXCLUDE,0.1,0.0466,-62.7,11.5,-17.6,6.1,-2.5,-12.3,0.0,0.0,0,0
359,036090,KOSDAQ,1.773,1087,위지트,기계·장비,,0.05,0.0616,-55.5,-28.6,-31.3,5.0,-1.7,-6.9,0.0,0.0,0,0
360,071280,KOSDAQ,1.772,1087,로체시스템즈,기계·장비,OBSERVE,0.09,0.0565,-55.8,-49.6,-11.2,5.9,-5.6,-10.2,-0.2,-1.6,0,0
361,009900,KOSPI,1.771,1087,명신산업,자동차·부품,OBSERVE,0.34,0.0496,-56.5,-18.1,-16.3,7.9,-1.5,-12.0,0.5,8.5,0,0
362,045390,KOSDAQ,1.77,1087,대아티아이,전기장비,WATCH,0.17,0.0401,-57.8,-48.3,-15.8,11.8,0.3,-0.6,0.0,-0.8,0,0
363,187420,KOSDAQ,1.768,1087,HLB제넥스,제약·바이오,EXCLUDE,0.05,0.0573,-54.8,-39.0,-24.6,6.1,-1.8,-4.0,1.0,1.1,0,0
364,407400,KOSDAQ,1.767,1087,꿈비,가구,,0.03,0.0418,-72.9,-74.0,-4.5,5.0,3.2,1.1,0.0,0.0,0,0
365,285130,KOSPI,1.767,1087,SK케미칼,화학,OBSERVE,0.66,0.0372,-52.4,-49.5,-6.5,21.8,-6.3,-51.6,14.5,68.0,0,0
366,007340,KOSPI,1.766,1087,DN오토모티브,전기장비,,2.14,0.0448,-28.4,33.9,-2.3,69.6,-8.4,-46.5,23.2,124.3,0,0
367,017860,KOSPI,1.765,1087,DS단석,화학,WATCH,0.2,0.0381,-59.9,-60.8,-6.5,11.8,3.6,4.1,-4.0,-6.6,0,0
368,001340,KOSPI,1.761,1087,PKC,화학,OBSERVE,0.2,0.0557,-43.5,-0.3,-27.5,12.7,-1.4,-9.4,-0.2,-0.4,0,0
369,091970,KOSDAQ,1.761,1087,LSK아이로봇,고무·플라스틱,,0.03,0.0753,-21.0,-18.7,55.3,12.1,0.3,0.6,0.0,-0.0,0,0
370,322180,KOSDAQ,1.755,1087,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0507,-64.3,-22.8,-17.8,5.1,-2.2,-8.8,-0.0,0.3,0,0
371,259960,KOSPI,1.754,1087,크래프톤,출판·SW,,11.26,0.0358,-31.1,-41.3,9.2,252.4,-23.8,-184.0,80.4,594.6,0,0
372,086900,KOSDAQ,1.754,1087,메디톡스,제약·바이오,,0.52,0.0366,-56.3,-54.1,-15.6,17.1,14.8,9.4,-3.7,2.2,0,0
373,125210,KOSDAQ,1.753,1087,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0474,-66.5,-10.5,-17.5,5.2,-4.1,-15.6,0.0,-1.4,0,0
374,330350,KOSDAQ,1.752,1087,위더스제약,제약·바이오,,0.08,0.0505,-47.1,-16.6,-9.2,13.7,-1.7,-9.3,0.0,-0.7,0,0
375,005940,KOSPI,1.751,1087,NH투자증권,금융,,10.15,0.0379,-29.8,18.1,-5.7,225.8,37.0,1.0,-162.3,218.6,0,0
376,139480,KOSPI,1.749,1087,이마트,소매,,2.19,0.0383,-37.9,-20.0,-5.9,94.7,-10.8,-75.4,60.1,107.8,0,0
377,002700,KOSPI,1.748,1087,신일전자,도매,,0.07,0.0411,-30.2,-32.4,-8.0,109.6,-2.6,-35.2,-0.6,-1.3,0,0
378,014970,KOSDAQ,1.743,1087,삼륭물산,펄프·종이,OBSERVE,0.06,0.0333,-62.1,-59.8,-13.5,13.7,-5.2,-12.1,0.0,-0.0,0,0
379,064820,KOSDAQ,1.741,1087,케이프,조선·기타운송,WATCH,0.24,0.0423,-53.3,23.3,-13.6,15.6,-7.1,-35.3,-0.3,-1.0,0,0
380,039830,KOSDAQ,1.741,1087,오로라,전문서비스,OBSERVE,0.19,0.0622,-30.8,-8.7,2.3,15.5,-2.4,1.6,3.0,12.8,0,0
381,004980,KOSPI,1.74,1087,성신양회,비금속광물(시멘트·유리),OBSERVE,0.18,0.0442,-43.2,-20.6,-14.9,29.7,0.5,-2.7,-0.4,0.3,0,0
382,003230,KOSPI,1.74,1087,삼양식품,식료품,,8.91,0.0359,-27.4,-25.5,2.0,602.7,609.3,821.2,-133.0,97.0,0,0
383,037270,KOSPI,1.737,1087,YG PLUS,IT서비스,WAIT,0.2,0.0363,-69.6,-64.5,-9.8,8.1,3.1,2.9,0.2,0.6,0,0
384,142210,KOSDAQ,1.734,1087,유니트론텍,도매,WATCH,0.1,0.0654,-42.3,-15.6,-11.8,9.7,-2.4,-16.0,-0.0,0.4,0,0
385,156100,KOSDAQ,1.732,1087,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0388,-74.9,-46.7,-16.5,5.8,5.0,2.9,-0.2,0.4,0,0
386,061970,KOSDAQ,1.732,1087,LB세미콘,반도체·전자부품,,0.23,0.0659,-40.7,7.1,-12.8,10.3,-5.2,-46.8,13.0,55.7,0,0
387,204620,KOSDAQ,1.732,1087,글로벌텍스프리,금융보조,WATCH,0.3,0.0392,-44.9,-36.3,-13.8,43.8,31.6,75.3,-35.2,-44.9,0,0
388,065950,KOSDAQ,1.729,1087,웰크론,섬유,,0.03,0.0472,-57.2,-55.6,-6.8,9.8,0.3,-1.9,-0.0,-0.0,0,0
389,460860,KOSPI,1.729,1087,동국제강,철강·1차금속,,0.43,0.0492,-46.6,-26.9,-3.0,16.3,-3.1,-40.2,21.2,34.8,0,0
390,008770,KOSPI,1.724,1087,호텔신라,소매,OBSERVE,1.82,0.0397,-33.1,-12.1,-5.4,127.0,30.2,-176.7,-11.5,296.0,0,0
391,326030,KOSPI,1.722,1087,SK바이오팜,지주·전문서비스,,6.23,0.0347,-43.5,-16.2,-12.7,97.3,37.1,-5.6,-10.4,28.0,0,0
392,049480,KOSDAQ,1.721,1087,오픈베이스,IT서비스,WATCH,0.05,0.0393,-52.0,-33.7,-9.4,22.5,1.6,-20.2,0.0,0.2,0,0
393,006220,KOSPI,1.72,1087,,,,0.34,0.0394,-47.4,-43.1,-11.0,34.4,-1.3,-12.0,-0.3,-0.9,0,0
394,257720,KOSDAQ,1.717,1087,실리콘투,도매,,2.39,0.0385,-32.7,-45.8,11.8,208.7,40.4,-277.0,65.1,632.8,0,0
395,053700,KOSDAQ,1.717,1087,삼보모터스,자동차·부품,,0.1,0.0473,-58.4,-18.7,-4.6,9.0,1.6,-4.1,0.1,0.2,0,0
396,192410,KOSDAQ,1.717,1087,오늘이엔엠,반도체·전자부품,,0.1,0.0727,-49.1,-20.2,16.1,5.6,-1.3,-2.7,0.0,0.0,0,0
397,000400,KOSPI,1.714,1087,롯데손해보험,금융,,0.64,0.0561,-24.8,-11.3,-8.7,35.6,-4.6,-1.7,2.0,22.4,0,0
398,389030,KOSDAQ,1.707,1087,지니너스,지주·전문서비스,EXCLUDE,0.08,0.0422,-68.8,-1.9,-14.8,6.9,2.2,-6.3,-0.3,-1.9,0,0
399,145020,KOSDAQ,1.705,1087,휴젤,제약·바이오,,2.97,0.0408,-34.0,-29.4,-13.5,120.2,-34.7,-88.0,62.4,44.5,0,0
400,298020,KOSPI,1.705,1087,효성티앤씨,화학,,1.35,0.04,-41.6,0.0,11.2,65.1,-22.0,-106.4,51.7,126.6,0,0
401,009540,KOSPI,1.703,1087,HD한국조선해양,금융(은행),,25.05,0.038,-26.2,5.3,-2.6,761.4,-280.9,-300.4,398.6,658.0,0,0
402,000810,KOSPI,1.702,1087,삼성화재,금융,,27.19,0.0416,-16.6,31.0,-2.6,721.6,169.2,-647.6,-130.5,755.8,0,0
403,003000,KOSPI,1.7,1087,부광약품,제약·바이오,,0.38,0.0393,-59.8,5.1,-12.9,13.2,-0.3,-6.4,0.7,-2.1,0,0
404,126700,KOSDAQ,1.697,1087,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.046,-57.3,-35.7,-14.9,11.1,-8.6,-27.8,8.9,22.8,0,0
405,085670,KOSDAQ,1.697,1087,뉴프렉스,반도체·전자부품,OBSERVE,0.07,0.0429,-62.8,-23.6,-23.5,9.3,5.9,-5.4,0.1,0.1,0,0
406,090430,KOSPI,1.695,1087,아모레퍼시픽,화학,,6.95,0.0393,-28.0,-30.4,6.5,395.7,-10.9,540.5,135.9,752.1,0,0
407,088350,KOSPI,1.694,1087,한화생명,금융,,3.73,0.0408,-34.9,6.8,-5.4,114.8,65.3,113.6,-3.2,37.5,0,0
408,010950,KOSPI,1.693,1087,S-Oil,석유정제,,14.58,0.0431,-14.4,46.3,24.9,671.7,194.5,-248.0,290.4,2965.6,0,0
409,282720,KOSDAQ,1.693,1087,금양그린파워,건설,,0.08,0.0514,-61.3,-32.1,-13.6,6.6,-2.0,-4.2,0.1,0.8,0,0
410,008970,KOSPI,1.687,1087,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0354,-72.6,-62.2,-17.6,8.4,3.3,13.5,-0.0,-0.5,0,0
411,033500,KOSDAQ,1.682,1087,동성화인텍,화학,,0.47,0.0422,-53.6,-28.2,-14.6,18.8,-8.4,-5.8,5.9,-16.5,0,0
412,000440,KOSDAQ,1.679,1087,중앙에너비스,도매,OBSERVE,0.07,0.0312,-64.0,-19.5,-15.1,16.3,3.3,-4.2,-0.0,-0.0,0,0
413,006805,KOSPI,1.678,1087,미래에셋증권우,,,0.16,0.0512,-57.4,35.7,-29.2,9.0,3.0,-15.2,0.0,34.4,0,0
414,210980,KOSPI,1.676,1087,SK디앤디,부동산,EXCLUDE,0.1,0.0473,-59.2,4.6,-51.8,9.6,-0.6,-2.4,-1.4,-36.8,0,0
415,483650,KOSPI,1.674,1087,달바글로벌,화학,,3.2,0.048,-1.5,1.7,9.9,348.8,341.4,776.6,230.2,312.4,0,0
416,051600,KOSPI,1.672,1087,한전KPS,건설,,1.99,0.0494,-34.4,-17.7,-3.6,48.1,11.3,-10.9,58.2,124.5,0,0
417,005850,KOSPI,1.669,1087,에스엘,자동차·부품,WAIT,2.4,0.0494,-32.3,67.6,-11.9,59.1,-43.6,-29.2,50.0,37.4,0,0
418,008730,KOSPI,1.669,1087,율촌화학,고무·플라스틱,WAIT,0.32,0.0393,-65.7,-48.6,-18.1,10.0,1.3,13.3,0.3,-17.6,0,0
419,361390,KOSDAQ,1.661,1087,제노코,반도체·전자부품,EXCLUDE,0.11,0.0474,-67.6,-33.1,-18.5,6.1,-2.1,-17.5,0.0,2.0,0,0
420,036570,KOSPI,1.656,1087,NC,출판·SW,WATCH,4.85,0.0414,-33.4,11.5,-13.1,199.6,42.8,303.6,32.7,66.8,0,0
421,243840,KOSDAQ,1.655,1087,신흥에스이씨,전기장비,OBSERVE,0.15,0.0463,-65.4,13.3,-26.6,7.3,-5.6,-13.8,-0.2,0.5,0,0
422,030960,KOSDAQ,1.654,1087,양지사,인쇄,OBSERVE,0.07,0.0446,-53.2,-32.2,-25.9,18.3,-0.8,-4.2,-0.0,0.0,0,0
423,290660,KOSDAQ,1.653,1087,다이나믹솔루션,의료·정밀·광학,,0.08,0.0613,-46.3,-24.8,-6.6,11.4,-6.7,-5.4,0.0,0.1,0,0
424,130660,KOSPI,1.651,1087,한전산업,연구개발,,0.33,0.0398,-61.0,-17.4,-17.6,13.3,1.8,22.8,0.0,-2.4,0,0
425,094820,KOSDAQ,1.648,1087,일진파워,건설,OBSERVE,0.16,0.05,-55.7,-5.1,-18.3,11.6,0.2,-0.1,-0.1,-1.3,0,0
426,002710,KOSPI,1.642,1087,TCC스틸,철강·1차금속,WATCH,0.21,0.0547,-64.1,-43.3,-26.6,5.5,0.6,5.9,0.4,-1.1,0,0
427,000100,KOSPI,1.637,1087,유한양행,제약·바이오,,5.63,0.0305,-47.9,-41.1,-4.2,190.8,-57.8,5.4,68.9,94.2,0,0
428,452430,KOSDAQ,1.636,1087,사피엔반도체,반도체·전자부품,OBSERVE,0.2,0.0572,-55.0,8.2,-23.9,8.9,-4.0,-35.0,0.8,1.8,0,0
429,432470,KOSDAQ,1.634,1087,케이엔에스,기계·장비,,0.06,0.0617,-59.9,-37.2,-11.8,5.4,-7.6,-6.7,0.0,0.1,0,0
430,004540,KOSPI,1.633,1087,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-47.5,-39.8,-18.3,14.4,0.6,-0.3,0.0,0.0,0,0
431,123420,KOSDAQ,1.632,1087,위메이드플레이,출판·SW,WATCH,0.06,0.0512,-48.9,-48.9,-2.7,17.7,0.5,-5.3,0.0,0.0,0,0
432,054450,KOSDAQ,1.632,1087,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0529,-54.7,-29.9,-21.6,11.1,-3.2,-30.7,-0.4,2.3,0,0
433,378340,KOSDAQ,1.63,1087,필에너지,기계·장비,,0.2,0.0507,-57.9,-18.2,-22.3,10.0,0.5,-9.9,0.0,0.1,0,0
434,298830,KOSDAQ,1.629,1087,슈어소프트테크,출판·SW,WATCH,0.19,0.0433,-65.6,-25.1,-20.8,9.2,1.9,2.6,0.0,0.0,0,0
435,439260,KOSPI,1.628,1087,대한조선,조선·기타운송,WAIT,1.77,0.0337,-57.4,,-14.0,33.5,17.7,92.2,4.1,-47.6,0,0
436,017000,KOSDAQ,1.628,1087,신원종합개발,건설,OBSERVE,0.02,0.0545,-44.5,-23.2,-7.0,19.2,0.4,-5.1,0.0,-0.2,0,0
437,294630,KOSDAQ,1.625,1087,서남,전기장비,EXCLUDE,0.07,0.0439,-55.7,-17.7,-4.9,17.2,0.4,-10.2,0.0,-0.0,0,0
438,024940,KOSDAQ,1.621,1087,PN풍년,도매,OBSERVE,0.02,0.0495,-67.0,-57.0,-9.7,6.4,0.5,-1.4,0.0,0.0,0,0
439,451220,KOSDAQ,1.614,1087,아이엠티,기계·장비,WATCH,0.06,0.0647,-57.8,12.6,-39.1,5.7,-2.0,-5.7,0.0,0.1,0,0
440,000210,KOSPI,1.61,1087,DL,화학,,0.94,0.0483,-41.8,-22.0,-1.8,44.6,0.8,25.2,18.6,39.9,0,0
441,002220,KOSPI,1.61,1087,한일철강,철강·1차금속,OBSERVE,0.07,0.0559,-55.3,35.3,-38.0,9.9,10.8,5.4,0.0,0.0,0,0
442,263750,KOSDAQ,1.609,1087,펄어비스,출판·SW,WAIT,2.1,0.0304,-53.5,-13.4,-9.2,88.8,9.8,35.2,43.0,227.5,0,0
443,053080,KOSDAQ,1.609,1087,케이엔솔,기계·장비,EXCLUDE,0.1,0.0606,-53.7,-34.5,-22.5,8.8,0.2,-2.5,0.0,0.0,0,0
444,060280,KOSDAQ,1.606,1087,큐렉소,소매,WATCH,0.32,0.0397,-61.8,-3.4,-17.2,14.9,-5.8,9.9,2.0,7.8,0,0
445,161000,KOSPI,1.605,1087,애경케미칼,화학,WATCH,0.4,0.0451,-57.5,-27.8,-18.4,14.8,2.9,4.4,0.1,-1.6,0,0
446,025860,KOSPI,1.604,1087,남해화학,화학,OBSERVE,0.27,0.0431,-52.9,-27.2,-5.3,25.9,5.0,-28.3,-0.0,-7.6,0,0
447,104830,KOSDAQ,1.599,1087,원익머트리얼즈,화학,,0.37,0.0495,-46.3,61.6,-28.6,28.6,2.3,21.0,-13.1,-52.4,0,0
448,008350,KOSPI,1.594,1087,남선알미늄,철강·1차금속,,0.13,0.0313,-67.6,-19.2,-5.9,17.5,2.7,2.7,-0.6,-1.3,0,0
449,101670,KOSDAQ,1.594,1087,하이드로리튬,금속가공,,0.04,0.0438,-76.2,-19.3,-32.8,6.4,-1.7,-0.3,0.0,0.0,0,0
450,278470,KOSPI,1.592,1087,에이피알,화학,OBSERVE,12.49,0.0423,-27.3,106.1,-13.6,953.0,452.5,-267.3,-454.0,231.6,0,0
451,102710,KOSDAQ,1.589,1087,이엔에프테크놀로지,화학,,0.55,0.0537,-38.3,8.4,-14.7,39.4,-7.9,-12.1,17.6,20.2,0,0
452,047810,KOSPI,1.587,1087,한국항공우주,조선·기타운송,,13.94,0.0424,-29.2,59.3,-4.9,664.7,-338.9,-2241.5,472.0,2581.2,0,0
453,228760,KOSDAQ,1.586,1087,지노믹트리,지주·전문서비스,,0.28,0.041,-64.8,-21.5,-1.6,12.0,1.5,-25.2,0.1,1.2,0,0
454,489500,KOSDAQ,1.586,1087,엘케이켐,화학,OBSERVE,0.11,0.0566,-66.4,8.4,-24.1,5.4,-3.3,-9.6,0.0,0.6,0,0
455,140670,KOSDAQ,1.583,1087,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.0479,-70.1,-32.8,-24.3,6.6,-1.0,0.1,0.5,1.3,0,0
456,475960,KOSDAQ,1.583,1087,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0506,-52.6,25.2,-16.8,16.5,4.1,-26.5,1.5,6.8,0,0
457,261520,KOSDAQ,1.582,1087,이지스,출판·SW,EXCLUDE,0.04,0.0442,-81.1,,-4.8,6.0,-1.5,-1.4,-0.0,0.0,0,0
458,084990,KOSDAQ,1.581,1087,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0526,-67.3,26.9,-26.0,6.0,2.6,10.6,-0.0,0.1,0,0
459,102120,KOSDAQ,1.58,1087,어보브반도체,반도체·전자부품,WATCH,0.11,0.0526,-58.8,-31.6,-26.9,9.9,-4.5,-8.2,0.0,0.8,0,0
460,180640,KOSPI,1.579,1087,한진칼,금융(은행),OBSERVE,7.28,0.0444,-37.0,-6.4,-6.9,152.2,-41.3,-622.6,1.8,259.5,0,0
461,005385,KOSPI,1.578,1087,현대차우,자동차·부품,,4.24,0.0381,-43.5,33.7,-16.1,211.2,-56.1,-352.0,17.9,-3.6,0,0
462,054920,KOSDAQ,1.576,1087,한컴위드,출판·SW,,0.09,0.0526,-59.1,-43.9,0.0,9.8,-11.1,-18.2,-0.0,-0.2,0,0
463,108320,KOSPI,1.575,1087,LX세미콘,반도체·전자부품,OBSERVE,0.55,0.0471,-48.7,-42.2,-20.0,32.4,-21.7,-26.0,-11.9,-23.8,0,0
464,131030,KOSDAQ,1.575,1087,옵투스제약,제약·바이오,WATCH,0.09,0.0379,-73.3,-13.3,-13.7,10.2,-0.9,-15.6,0.0,0.0,0,0
465,047050,KOSPI,1.573,1087,포스코인터내셔널,도매,,8.87,0.039,-42.3,-12.7,-1.9,239.1,-67.3,-354.0,79.7,436.1,0,0
466,272110,KOSDAQ,1.569,1087,케이엔제이,반도체·전자부품,WATCH,0.19,0.054,-46.4,53.1,-24.4,21.7,-11.1,-41.6,7.6,14.0,0,0
467,403850,KOSDAQ,1.568,1087,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0397,-73.9,,0.4,8.8,8.6,29.8,-0.9,8.9,0,0
468,011690,KOSPI,1.567,1087,와이투솔루션,반도체·전자부품,EXCLUDE,0.11,0.0528,-67.9,-3.2,-21.9,6.0,-3.2,-1.0,-0.0,-0.1,0,0
469,060720,KOSDAQ,1.567,1087,KH바텍,반도체·전자부품,,0.22,0.042,-50.6,-24.1,-11.9,45.9,9.8,-40.1,-10.5,-15.6,0,0
470,003470,KOSPI,1.566,1087,유안타증권,금융,,0.8,0.0554,-46.7,-6.6,-6.4,19.4,-4.7,-11.8,-0.4,5.5,0,0
471,119830,KOSDAQ,1.565,1087,아이텍,전문서비스,WATCH,0.13,0.0643,-50.1,8.2,-26.9,10.5,-3.2,-17.3,0.0,2.2,0,0
472,094480,KOSDAQ,1.565,1087,갤럭시아머니트리,출판·SW,,0.19,0.0439,-59.1,-57.2,-11.1,15.7,-15.4,-10.3,-0.0,-0.1,0,0
473,267250,KOSPI,1.562,1087,HD현대,금융(은행),,15.37,0.0421,-37.3,38.6,-4.1,336.6,-329.4,-106.1,444.6,401.3,0,0
474,035720,KOSPI,1.562,1087,카카오,IT서비스,,15.79,0.03,-47.3,-42.0,-0.6,656.5,101.2,621.4,138.8,629.3,0,0
475,205500,KOSDAQ,1.56,1087,넥써쓰,출판·SW,WATCH,0.12,0.0631,-63.1,-58.1,-11.2,5.2,-1.0,-9.3,0.0,0.0,0,0
476,083310,KOSDAQ,1.558,1087,엘오티베큠,기계·장비,OBSERVE,0.13,0.0582,-57.8,-14.8,-31.5,8.4,-5.6,-25.4,0.1,0.1,0,0
477,402030,KOSDAQ,1.552,1087,코난테크놀로지,출판·SW,,0.17,0.0529,-64.9,-71.1,8.9,7.2,-9.2,-7.2,0.6,1.3,0,0
478,013120,KOSDAQ,1.551,1087,동원개발,건설,WATCH,0.19,0.049,-38.3,-39.0,-9.2,87.1,-1.3,1.6,-0.0,0.2,0,0
479,015860,KOSPI,1.55,1087,일진홀딩스,금융(은행),WATCH,0.27,0.0597,-62.5,-11.3,-15.4,6.1,-2.6,-17.9,0.0,-0.8,0,0
480,064850,KOSDAQ,1.549,1087,에프앤가이드,IT서비스,OBSERVE,0.19,0.0573,-48.2,208.5,-38.5,16.6,4.1,-12.8,6.9,13.5,0,0
481,005420,KOSPI,1.549,1087,코스모화학,화학,WATCH,0.33,0.0474,-59.6,-35.6,-25.2,13.2,2.1,-9.5,0.1,8.8,0,0
482,005860,KOSDAQ,1.545,1087,한일사료,식료품,OBSERVE,0.09,0.0354,-51.3,-45.2,-0.7,105.5,-5.2,-59.7,0.0,0.0,0,0
483,042000,KOSDAQ,1.545,1087,카페24,IT서비스,,0.42,0.046,-62.3,-63.5,-12.4,12.5,0.9,25.0,7.1,10.2,0,0
484,096770,KOSPI,1.544,1087,SK이노베이션,석유정제,,19.05,0.0464,-24.8,-22.8,14.5,900.3,632.4,201.7,1703.2,4332.1,0,0
485,297090,KOSDAQ,1.544,1087,씨에스베어링,기계·장비,OBSERVE,0.09,0.0622,-63.5,-47.9,-22.0,5.4,-3.3,-12.0,-0.0,-2.8,0,0
486,004440,KOSPI,1.543,1087,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0542,-53.6,1.5,-14.3,14.3,-0.2,-2.0,0.0,0.0,0,0
487,005387,KOSPI,1.542,1087,현대차2우B,자동차·부품,,6.37,0.0381,-43.7,28.6,-15.8,329.8,-160.7,-273.1,-2.9,-453.4,0,0
488,099220,KOSDAQ,1.54,1087,SDN,도매,,0.04,0.0476,-58.2,-41.0,-35.4,14.7,0.4,-4.7,0.0,0.0,0,0
489,084680,KOSPI,1.539,1087,이월드,기타제조,,0.08,0.0473,-72.4,-36.5,-49.4,7.0,-1.6,11.9,0.0,-0.3,0,0
490,394280,KOSDAQ,1.536,1087,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0583,-57.5,-20.0,-22.9,9.3,-0.8,-11.7,0.1,-0.8,0,0
491,038870,KOSDAQ,1.535,1087,에코심플렉스,전문서비스,,0.03,0.0697,-56.3,-62.7,21.3,6.5,-0.1,-1.9,0.0,0.2,0,0
492,439090,KOSDAQ,1.535,1087,마녀공장,화학,,0.26,0.0616,-18.3,-29.5,5.0,78.3,5.0,-8.6,4.6,46.4,0,0
493,053610,KOSDAQ,1.533,1087,프로텍,기계·장비,WATCH,0.51,0.06,-40.7,186.2,-22.3,26.4,-2.8,3.9,9.8,12.7,0,0
494,001250,KOSPI,1.528,1087,GS글로벌,도매,OBSERVE,0.21,0.0495,-54.0,-10.1,-7.4,19.7,-2.1,-12.0,0.0,0.1,0,0
495,163730,KOSDAQ,1.527,1087,핑거,출판·SW,WATCH,0.09,0.052,-69.0,-20.5,-36.0,6.7,-5.6,-4.6,0.0,0.5,0,0
496,013580,KOSPI,1.526,1087,계룡건설,건설,OBSERVE,0.16,0.0457,-40.9,-10.3,-19.5,128.2,2.1,-37.2,0.0,2.4,0,0
497,010140,KOSPI,1.523,1087,삼성중공업,조선·기타운송,OBSERVE,18.22,0.039,-39.8,27.5,-15.3,871.2,-80.6,-269.1,77.0,87.5,0,0
