rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
333,443060,KOSPI,1.778,1052,HD현대마린솔루션,연구개발,,10.87,0.0374,-13.5,-4.0,16.6,269.3,9.0,-124.2,15.9,355.6,0,0,
334,008350,KOSPI,1.777,1052,남선알미늄,철강·1차금속,,0.14,0.0247,-65.5,-12.7,4.3,9.6,-4.7,-15.0,-0.7,-0.7,0,0,
335,068760,KOSDAQ,1.772,1052,셀트리온제약,제약·바이오,OBSERVE,1.73,0.0247,-48.4,-19.0,-7.0,29.8,-25.5,-35.8,1.7,-41.8,0,0,
336,290690,KOSDAQ,1.768,1052,아리바이오홀딩스,전기장비,,0.21,0.0511,-34.1,-22.5,-6.9,15.6,0.1,-0.2,0.0,0.0,0,0,CB 09/10
337,139480,KOSPI,1.767,1052,이마트,소매,,2.01,0.0216,-43.0,-6.2,-0.1,70.5,-96.1,-189.0,33.1,89.6,0,0,
338,184230,KOSDAQ,1.766,1052,SGA솔루션즈,출판·SW,,0.04,0.0397,-63.9,-44.9,13.6,5.4,-0.7,-5.1,0.1,0.1,0,0,
339,006220,KOSPI,1.765,1052,,,,0.36,0.0266,-44.0,-33.6,-0.1,43.1,-2.2,-6.1,-0.0,-2.5,0,0,
340,499790,KOSPI,1.763,1052,GS피앤엘,금융(은행),OBSERVE,0.72,0.0377,-43.5,-30.6,-7.8,19.0,-3.8,-34.4,-30.2,8.3,0,0,
341,045100,KOSDAQ,1.763,1052,한양이엔지,연구개발,,0.55,0.0596,-18.1,46.3,4.3,19.4,20.0,13.5,1.1,-10.6,0,0,
342,108230,KOSDAQ,1.756,1052,톱텍,기계·장비,,0.12,0.0345,-37.7,-36.3,5.4,45.9,0.5,-21.0,0.0,-0.5,0,0,
343,014940,KOSDAQ,1.755,1052,오리엔탈정공,기계·장비,,0.21,0.0397,-63.8,-60.4,-4.9,5.7,2.0,4.8,0.0,0.2,0,0,
344,493330,KOSDAQ,1.754,1052,지에프아이,기계·장비,OBSERVE,0.09,0.0418,-44.0,,3.4,14.4,-1.0,1.1,0.3,-13.2,0,0,
345,056360,KOSDAQ,1.753,1052,코위버,반도체·전자부품,,0.06,0.044,-52.8,4.0,9.3,7.3,-0.2,-2.9,0.0,0.0,0,0,
346,005940,KOSPI,1.753,1052,NH투자증권,,,9.71,0.0309,-32.9,28.5,-1.1,114.1,-164.9,-74.3,154.0,17.3,0,0,
347,000810,KOSPI,1.752,1052,삼성화재,,,29.11,0.0355,-10.7,36.6,0.6,695.5,-195.1,-935.5,124.1,986.1,0,0,
348,253840,KOSDAQ,1.749,1052,수젠텍,제약·바이오,,0.08,0.0434,-41.3,-29.6,3.4,16.5,0.9,4.4,-0.1,-0.2,0,0,
349,069620,KOSPI,1.745,1052,대웅제약,제약·바이오,OBSERVE,1.26,0.0351,-44.0,-13.0,-11.1,23.7,-14.9,-42.1,3.1,-15.2,0,0,
350,065680,KOSDAQ,1.745,1052,우주일렉트로,반도체·전자부품,,0.23,0.0585,-46.8,-41.6,11.5,5.2,9.1,12.1,-0.3,0.6,0,0,
351,373110,KOSDAQ,1.744,1052,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0374,-65.5,-51.4,-12.3,6.2,-0.1,-1.3,0.0,-0.5,0,0,
352,000120,KOSPI,1.744,1052,CJ대한통운,운수·물류,OBSERVE,1.62,0.0224,-51.2,-11.5,-3.3,31.7,-23.3,-81.8,-17.7,-26.4,0,0,
353,039830,KOSDAQ,1.743,1052,오로라,전문서비스,,0.17,0.0597,-37.6,-20.4,-10.4,8.5,-4.8,1.4,3.0,2.4,0,0,
354,094360,KOSDAQ,1.739,1052,칩스앤미디어,반도체·전자부품,,0.25,0.0577,-41.1,-36.1,11.9,7.8,3.4,5.2,-0.2,-0.3,0,0,
355,123690,KOSPI,1.738,1052,한국화장품,도매,,0.1,0.0313,-50.2,-36.3,-6.6,17.7,-1.0,-7.8,-0.0,0.0,0,0,
356,036200,KOSDAQ,1.737,1052,유니셈,기계·장비,,0.29,0.0565,-28.5,4.1,-0.4,17.4,-16.9,-15.0,1.4,-2.3,0,0,
357,036090,KOSDAQ,1.736,1052,위지트,기계·장비,,0.06,0.0471,-42.9,-33.7,-1.9,12.3,-2.1,-5.5,0.0,0.1,0,0,
358,285130,KOSPI,1.734,1052,SK케미칼,화학,OBSERVE,0.86,0.036,-37.6,-19.8,-0.4,49.0,9.9,-96.4,-8.5,213.8,0,0,
359,052900,KOSDAQ,1.734,1052,KX하이텍,고무·플라스틱,,0.09,0.0584,-45.5,9.4,9.1,6.0,1.5,-7.1,-0.2,0.6,0,0,CB 08/19
360,088350,KOSPI,1.733,1052,한화생명,,,4.87,0.0387,-15.0,61.7,4.5,300.2,-24.7,-82.0,0.1,262.8,0,0,
361,950200,KOSDAQ,1.726,1052,소마젠,전문서비스,EXCLUDE,0.06,0.0578,-24.6,-1.9,-8.9,19.3,-0.2,-2.8,0.0,0.0,0,0,
362,102710,KOSDAQ,1.726,1052,이엔에프테크놀로지,화학,,0.62,0.0505,-30.4,7.2,-7.1,26.3,10.8,59.2,-21.4,-148.0,0,0,
363,298830,KOSDAQ,1.725,1052,슈어소프트테크,출판·SW,,0.22,0.0409,-60.4,-13.0,-5.8,6.6,-4.8,-9.2,-0.0,-0.1,0,0,
364,003550,KOSPI,1.725,1052,LG,금융(은행),,17.57,0.0273,-29.9,47.0,3.2,378.7,-150.5,-863.1,199.3,310.9,0,0,
365,192820,KOSPI,1.719,1052,코스맥스,화학,,3.07,0.0398,-10.7,32.1,-6.4,371.2,-24.3,-403.2,4.2,826.0,0,0,
366,192650,KOSPI,1.719,1052,드림텍,반도체·전자부품,,0.56,0.052,-1.5,-27.3,68.8,93.3,-63.0,-87.3,221.5,301.4,0,0,
367,086280,KOSPI,1.712,1052,현대글로비스,운수·물류,,15.19,0.029,-30.3,7.0,-5.2,328.6,16.4,138.6,-25.4,84.3,0,0,
368,306620,KOSDAQ,1.711,1052,지아이에스,기계·장비,,0.1,0.0527,-46.6,-16.0,15.3,7.7,1.9,5.8,0.0,0.3,0,0,
369,040300,KOSDAQ,1.709,1052,YTN,미디어·엔터,,0.11,0.0376,-49.5,-28.9,12.0,14.8,-2.5,-6.8,0.0,0.0,0,0,
370,036570,KOSPI,1.708,1052,NC,출판·SW,,4.82,0.0292,-33.9,13.0,-0.7,167.1,-28.2,316.7,211.3,-434.1,0,0,
371,214430,KOSDAQ,1.707,1052,아이쓰리시스템,반도체·전자부품,,0.5,0.0486,-46.9,-32.6,11.8,9.7,-2.8,-10.7,-4.1,-8.9,0,0,
372,018000,KOSDAQ,1.707,1052,유니슨,기계·장비,,0.36,0.0499,-26.6,-0.9,25.9,40.2,3.6,12.1,-0.1,15.6,0,0,
373,037350,KOSDAQ,1.704,1052,성도이엔지,연구개발,,0.12,0.0563,-45.0,47.3,2.8,7.5,1.1,-2.4,0.0,0.2,0,0,
374,298020,KOSPI,1.704,1052,효성티앤씨,화학,OBSERVE,1.36,0.0329,-41.3,47.0,-3.1,48.2,3.4,-11.6,-31.7,66.8,0,0,
375,003720,KOSPI,1.702,1052,삼영,고무·플라스틱,,0.22,0.0448,-52.4,24.0,-1.8,8.6,-5.2,-12.2,-0.0,-0.3,0,0,
376,260970,KOSDAQ,1.699,1052,에스앤디,식료품,,0.16,0.0391,-56.8,-56.5,-1.1,9.1,0.6,-12.1,0.6,16.1,0,0,
377,310200,KOSDAQ,1.698,1052,애니플러스,미디어·엔터,WATCH,0.1,0.0399,-54.9,-36.2,-26.7,9.8,-0.7,-11.7,-0.4,2.8,0,0,
378,474610,KOSDAQ,1.695,1052,RF시스템즈,금속가공,,0.11,0.0544,-52.1,40.4,7.1,5.7,0.3,-2.1,0.0,-1.8,0,0,
379,004020,KOSPI,1.688,1052,현대제철,철강·1차금속,,4.75,0.0374,-23.4,-22.2,18.3,248.3,-489.5,-1005.7,94.1,632.5,0,0,
380,272110,KOSDAQ,1.684,1052,케이엔제이,반도체·전자부품,,0.24,0.0573,-30.5,43.8,16.5,18.0,11.1,-20.1,2.2,21.4,0,0,
381,321550,KOSDAQ,1.684,1052,티움바이오,지주·전문서비스,,0.13,0.041,-65.8,-29.1,8.8,6.0,-2.1,-14.3,-0.4,-1.4,0,0,
382,090470,KOSDAQ,1.683,1052,제이스로보틱스,기계·장비,,0.08,0.0472,-56.7,19.1,-4.1,6.4,-1.0,-5.2,0.0,0.7,0,0,
383,200670,KOSDAQ,1.683,1052,휴메딕스,제약·바이오,EXCLUDE,0.27,0.035,-65.0,-61.8,-3.6,8.1,-4.2,-20.4,0.0,-5.4,0,0,
384,033500,KOSDAQ,1.681,1052,동성화인텍,화학,,0.49,0.0386,-51.4,-45.3,-7.2,13.5,-8.8,-23.9,-4.7,-17.5,0,0,
385,008770,KOSPI,1.681,1052,호텔신라,소매,OBSERVE,1.59,0.029,-41.7,-13.6,-3.5,80.1,-71.0,-283.2,-8.6,-95.4,0,0,
386,216080,KOSDAQ,1.679,1052,제테마,제약·바이오,,0.27,0.0535,-33.8,-16.5,42.8,19.2,-5.0,-11.5,-1.4,4.7,0,0,
387,099440,KOSDAQ,1.678,1052,스맥,기계·장비,,0.29,0.0435,-46.8,-9.4,3.3,13.8,-4.4,-18.5,0.0,-6.5,0,0,
388,005860,KOSDAQ,1.676,1052,한일사료,식료품,OBSERVE,0.09,0.0338,-48.8,-31.1,-3.9,23.2,-0.6,-15.0,0.0,0.7,0,0,
389,086960,KOSDAQ,1.676,1052,MDS테크,출판·SW,,0.09,0.0373,-52.9,-46.8,4.8,13.0,-16.4,-16.0,0.0,0.0,0,0,
390,005420,KOSPI,1.674,1052,코스모화학,화학,,0.39,0.0452,-51.7,-32.1,-5.9,9.8,-4.9,-12.6,0.7,5.0,0,0,
391,240550,KOSDAQ,1.674,1052,동방메디컬,의료·정밀·광학,,0.13,0.0372,-44.8,-47.8,5.5,28.5,-5.4,-7.4,-1.5,-5.3,0,0,
392,307180,KOSDAQ,1.673,1052,아이엘,전기장비,,0.21,0.0494,-39.6,133.2,-3.5,17.1,10.7,-3.6,-0.5,-0.6,0,0,CB 09/10
393,011210,KOSPI,1.671,1052,현대위아,자동차·부품,EXCLUDE,1.45,0.0315,-47.2,16.8,-12.9,32.6,-25.3,-73.1,-0.6,-7.2,0,0,
394,365270,KOSDAQ,1.671,1052,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0548,-52.5,131.5,-14.6,5.7,-2.2,-1.3,-0.3,-6.0,0,0,
395,010690,KOSPI,1.67,1052,화신,자동차·부품,,0.26,0.04,-51.5,-4.2,-9.7,12.7,-0.3,-20.8,-0.0,-3.0,0,0,
396,014910,KOSPI,1.668,1052,성문전자,반도체·전자부품,,0.05,0.0658,-38.6,63.6,6.3,7.6,0.6,5.0,0.0,0.0,0,0,
397,007340,KOSPI,1.667,1052,DN오토모티브,전기장비,,2.89,0.0527,-21.3,90.8,1.9,53.9,-51.2,-149.7,65.1,186.2,0,0,
398,207940,KOSPI,1.665,1052,삼성바이오로직스,제약·바이오,WATCH,64.44,0.0297,-29.2,2.7,-12.2,590.2,45.2,682.7,-280.5,-1333.4,0,0,유상증자 08/28
399,008730,KOSPI,1.664,1052,율촌화학,고무·플라스틱,OBSERVE,0.36,0.0374,-61.7,-50.4,-6.0,8.9,-4.9,-9.5,1.3,4.2,0,0,
400,375500,KOSPI,1.662,1052,DL이앤씨,건설,,3.29,0.0402,-17.2,56.4,20.8,373.1,-171.2,-638.8,257.5,818.3,0,0,
401,011700,KOSPI,1.661,1052,한신기계,기계·장비,,0.08,0.0456,-55.0,-39.9,1.7,7.8,-0.7,-10.2,0.0,0.0,0,0,
402,149950,KOSDAQ,1.661,1052,아바텍,반도체·전자부품,,0.17,0.0603,-27.2,-3.7,41.6,18.6,-7.3,-5.0,2.5,7.4,0,0,
403,073490,KOSDAQ,1.658,1052,LIG아큐버,반도체·전자부품,,0.25,0.0503,-43.7,39.9,7.7,12.5,-17.2,-23.1,0.1,0.1,0,0,
404,307750,KOSDAQ,1.657,1052,국전,제약·바이오,,0.12,0.0389,-59.1,-47.4,4.6,9.4,-0.5,-9.8,-2.2,-2.2,0,0,
405,025900,KOSDAQ,1.656,1052,동화기업,목재,,0.34,0.0598,-46.4,-23.4,-6.4,6.4,-2.1,5.1,-0.4,-4.4,0,0,
406,037070,KOSDAQ,1.654,1052,파세코,전기장비,,0.13,0.0821,-35.0,-8.3,18.6,6.4,0.4,8.9,0.0,0.0,0,0,
407,036710,KOSDAQ,1.653,1052,심텍홀딩스,엔지니어링,,0.22,0.0717,-31.5,148.0,-1.3,9.7,8.8,20.6,-0.2,-11.0,0,0,
408,140670,KOSDAQ,1.647,1052,알에스오토메이션,반도체·전자부품,,0.13,0.0433,-61.4,-22.9,4.0,7.0,-0.2,16.9,-0.2,-27.3,0,0,
409,117730,KOSDAQ,1.645,1052,티로보틱스,기계·장비,,0.3,0.0452,-54.1,12.3,0.2,8.9,2.3,9.4,-0.3,-0.8,0,0,
410,293580,KOSDAQ,1.645,1052,나우IB,금융(은행),,0.12,0.0445,-62.3,16.6,-18.8,6.5,1.5,5.0,0.0,0.0,0,0,
411,248170,KOSPI,1.644,1052,샘표식품,식료품,,0.1,0.0477,-27.9,-13.2,-4.9,64.7,-1.0,-16.8,0.1,0.4,0,0,
412,452430,KOSDAQ,1.64,1052,사피엔반도체,반도체·전자부품,,0.34,0.0667,-22.8,-13.3,53.5,17.4,3.4,-12.5,-5.4,1.9,0,0,
413,003230,KOSPI,1.64,1052,삼양식품,식료품,OBSERVE,9.45,0.0359,-23.1,-8.9,-12.3,717.8,-104.4,519.6,-12.8,-871.2,0,0,
414,012860,KOSDAQ,1.638,1052,모베이스전자,자동차·부품,,0.17,0.0435,-62.5,64.9,-3.8,6.9,-6.2,-12.3,-0.0,-0.2,0,0,
415,086900,KOSDAQ,1.638,1052,메디톡스,제약·바이오,OBSERVE,0.49,0.0342,-51.2,-44.7,-0.1,21.4,-10.6,-34.0,-1.0,2.5,0,0,
416,217730,KOSDAQ,1.637,1052,강스템바이오텍,제약·바이오,EXCLUDE,0.19,0.0555,-55.3,68.6,-11.6,5.2,0.3,-0.6,0.0,1.0,0,0,
417,014680,KOSPI,1.632,1052,한솔케미칼,화학,,2.42,0.04,-33.6,18.8,9.5,87.8,-128.0,-5.6,208.5,76.8,0,0,
418,037460,KOSDAQ,1.632,1052,삼지전자,반도체·전자부품,,0.5,0.0443,-45.8,179.8,-5.6,16.3,6.9,-19.5,-1.7,32.6,0,0,
419,067080,KOSDAQ,1.631,1052,대화제약,제약·바이오,,0.21,0.0495,-52.4,-24.9,4.9,8.5,-3.2,-0.2,-0.2,0.7,0,0,
420,041830,KOSDAQ,1.627,1052,인바디,의료·정밀·광학,OBSERVE,0.74,0.0561,-22.2,136.9,-9.5,47.0,17.6,30.4,-20.7,51.0,0,0,
421,010950,KOSPI,1.625,1052,S-Oil,석유정제,,17.25,0.0438,-7.7,136.5,9.5,685.0,218.3,562.6,3.8,257.8,0,0,
422,002380,KOSPI,1.622,1052,KCC,화학,,4.02,0.0402,-31.2,9.4,3.0,122.7,-1.3,192.9,-36.7,-109.7,0,0,
423,000880,KOSPI,1.622,1052,한화,화학,,7.02,0.0466,-12.8,16.8,11.4,248.3,17.8,631.0,-0.3,-55.4,0,0,
424,211270,KOSDAQ,1.621,1052,AP위성,반도체·전자부품,,0.13,0.0475,-58.0,-35.5,13.2,7.0,-4.2,-4.2,0.0,-0.0,0,0,
425,004770,KOSPI,1.619,1052,써니전자,반도체·전자부품,,0.07,0.0513,-19.5,7.7,6.9,93.4,5.5,-12.6,0.0,-1.2,0,0,
426,018880,KOSPI,1.619,1052,한온시스템,기계·장비,,3.42,0.0314,-41.8,10.3,-5.4,84.7,-93.3,-229.0,27.4,108.8,0,0,
427,192410,KOSDAQ,1.618,1052,오늘이엔엠,반도체·전자부품,,0.09,0.0507,-53.9,71.9,-23.1,7.4,1.6,-3.6,0.0,0.0,0,0,유상증자 09/11
428,003030,KOSPI,1.618,1052,세아제강지주,금융(은행),,0.45,0.032,-57.5,-43.5,5.4,15.9,-1.5,13.0,5.2,-4.0,0,0,
429,010780,KOSPI,1.617,1052,아이에스동서,비금속광물(시멘트·유리),,0.46,0.0395,-54.0,-20.2,-4.8,13.0,-13.4,-4.8,6.1,-5.3,0,0,
430,094820,KOSDAQ,1.615,1052,일진파워,건설,,0.18,0.0466,-47.4,-2.0,2.9,13.1,-7.0,-14.2,0.7,-0.3,0,0,
431,026940,KOSPI,1.615,1052,부국철강,철강·1차금속,WATCH,0.04,0.0489,-43.3,-13.6,0.2,16.3,0.9,-3.2,0.0,0.7,0,0,
432,278470,KOSPI,1.615,1052,에이피알,화학,WAIT,13.55,0.0369,-22.1,78.0,-17.8,1007.7,204.0,169.9,-416.1,-1912.9,0,0,
433,078930,KOSPI,1.614,1052,GS,금융(은행),OBSERVE,10.18,0.0428,-15.2,149.4,-10.0,532.8,538.8,1753.2,-417.0,-1040.2,0,0,
434,475580,KOSDAQ,1.61,1052,에이럭스,기타제조,,0.1,0.0426,-47.9,-36.0,1.6,17.3,0.8,-3.8,0.0,0.1,0,0,
435,083450,KOSDAQ,1.606,1052,GST,기계·장비,,0.9,0.0542,-26.4,113.1,8.7,46.4,5.2,18.2,10.9,12.6,0,0,
436,242040,KOSDAQ,1.604,1052,나무AX,출판·SW,,0.11,0.0454,-65.3,123.8,-7.2,6.2,0.7,-1.9,0.0,0.0,0,0,
437,039200,KOSDAQ,1.601,1052,오스코텍,제약·바이오,,1.38,0.0404,-41.8,-10.9,-3.2,40.7,-1.9,51.1,21.4,-57.2,0,0,
438,067170,KOSDAQ,1.6,1052,오텍,자동차·부품,,0.07,0.0632,-42.2,31.0,-6.5,8.6,0.0,4.2,0.1,-1.1,0,0,
439,259960,KOSPI,1.598,1052,크래프톤,출판·SW,OBSERVE,9.24,0.0311,-37.8,-30.5,-9.4,172.0,-32.6,-237.6,-20.5,-231.4,0,0,
440,222040,KOSDAQ,1.598,1052,코스맥스엔비티,식료품,WATCH,0.15,0.0592,-31.2,124.6,-12.6,20.7,3.8,-37.7,-7.9,14.9,0,0,
441,037440,KOSDAQ,1.593,1052,희림,연구개발,,0.06,0.0385,-42.7,-15.5,7.1,46.6,-0.6,-5.8,0.0,0.0,0,0,
442,009900,KOSPI,1.592,1052,명신산업,자동차·부품,,0.44,0.0441,-43.3,-10.3,3.2,26.0,0.6,-3.6,-0.4,8.8,0,0,
443,071280,KOSDAQ,1.591,1052,로체시스템즈,기계·장비,,0.11,0.0579,-46.6,-48.1,5.7,8.5,4.2,10.4,-0.0,-0.0,0,0,
444,446540,KOSDAQ,1.59,1052,메가터치,전기장비,,0.28,0.0635,-4.3,82.1,30.8,58.6,5.1,-18.7,10.8,20.4,0,0,
445,051370,KOSDAQ,1.59,1052,인터플렉스,반도체·전자부품,,0.17,0.0464,-50.4,-35.6,17.3,12.4,-8.1,-13.9,0.4,0.4,0,0,
446,042000,KOSDAQ,1.588,1052,카페24,IT서비스,OBSERVE,0.36,0.042,-65.1,-58.7,-10.3,7.6,-7.0,7.1,-3.9,-30.8,0,0,
447,000100,KOSPI,1.587,1052,유한양행,제약·바이오,EXCLUDE,5.51,0.029,-40.2,-29.7,-10.2,192.5,-164.4,-187.8,16.8,35.6,0,0,
448,002780,KOSPI,1.586,1052,진흥기업,건설,EXCLUDE,0.1,0.0605,-53.0,7.0,-12.4,5.2,-0.3,-12.1,-0.0,0.1,0,0,
449,009540,KOSPI,1.583,1052,HD한국조선해양,금융(은행),,24.1,0.036,-29.0,-14.6,-6.1,554.4,-0.7,-43.0,-3.7,64.3,0,0,
450,045390,KOSDAQ,1.578,1052,대아티아이,전기장비,WATCH,0.23,0.0458,-34.6,-35.6,6.6,59.9,-25.5,-5.0,0.1,0.4,0,0,
451,218150,KOSDAQ,1.577,1052,,미분류,,0.04,0.0665,-45.2,-40.8,-6.7,6.7,-0.1,-1.2,0.0,0.1,0,0,
452,060370,KOSDAQ,1.576,1052,LS마린솔루션,건설,,1.73,0.052,-34.0,31.3,3.1,35.2,12.8,46.9,5.2,6.1,0,0,
453,298000,KOSPI,1.573,1052,효성화학,화학,EXCLUDE,0.2,0.0662,-32.9,-21.2,-13.3,13.9,1.3,-19.6,-3.1,10.5,0,0,
454,376300,KOSDAQ,1.572,1052,디어유,출판·SW,WATCH,0.4,0.0371,-65.2,-62.9,-9.7,10.5,-14.7,-6.7,-0.8,-19.3,0,0,
455,004800,KOSPI,1.571,1052,효성,금융(은행),,2.76,0.0452,-40.3,76.9,4.6,38.0,26.4,35.1,-3.9,-8.6,0,0,
456,036220,KOSDAQ,1.57,1052,오상헬스케어,의료·정밀·광학,,0.09,0.0311,-60.7,-58.8,-1.8,16.7,0.6,-3.0,0.0,-0.0,0,0,
457,092790,KOSPI,1.57,1052,넥스틸,철강·1차금속,,0.37,0.0367,-35.3,-9.2,16.8,164.4,-2.3,-30.9,-2.3,0.3,0,0,
458,232680,KOSDAQ,1.57,1052,라온로보틱스,기계·장비,,0.13,0.0504,-54.9,16.9,6.6,8.2,-0.4,1.0,0.2,0.2,0,0,
459,241520,KOSDAQ,1.569,1052,DSC인베스트먼트,금융(은행),,0.22,0.0479,-56.1,22.8,-3.1,8.8,1.3,3.3,0.0,0.9,0,0,
460,036010,KOSDAQ,1.567,1052,아비코전자,반도체·전자부품,,0.1,0.0624,-45.3,-6.2,7.3,7.8,3.0,1.6,-1.8,-13.0,0,0,
461,484120,KOSDAQ,1.566,1052,도우인시스,반도체·전자부품,,0.25,0.0722,-30.5,-43.9,25.3,12.8,9.4,1.2,23.3,22.2,0,0,
462,394280,KOSDAQ,1.566,1052,오픈엣지테크놀로지,출판·SW,,0.25,0.0538,-55.8,-25.3,4.3,6.9,-2.1,0.0,-0.6,-1.0,0,0,
463,101170,KOSDAQ,1.565,1052,우림피티에스,기계·장비,,0.11,0.0533,-62.5,62.6,-6.0,5.3,0.5,4.1,0.0,0.4,0,0,
464,161890,KOSPI,1.561,1052,한국콜마,화학,,3.45,0.0483,-9.7,83.2,-2.7,462.2,131.4,165.2,-10.1,39.5,0,0,
465,060280,KOSDAQ,1.559,1052,큐렉소,소매,WATCH,0.33,0.0386,-60.8,-1.0,-10.3,12.1,-10.9,-15.6,0.2,-16.0,0,0,
466,265740,KOSDAQ,1.559,1052,엔에프씨,화학,,0.13,0.0599,-21.1,-4.0,2.3,47.4,18.6,-2.9,-26.0,9.4,0,0,
467,074600,KOSDAQ,1.558,1052,원익QnC,비금속광물(시멘트·유리),,0.76,0.0525,-31.8,45.0,6.9,45.2,10.7,35.3,-6.0,-79.2,0,0,
468,161000,KOSPI,1.557,1052,애경케미칼,화학,,0.49,0.0393,-47.6,-10.6,2.1,30.9,4.0,-10.9,-0.2,1.8,0,0,
469,010580,KOSPI,1.556,1052,에스엠벡셀,자동차·부품,,0.3,0.0563,-11.9,-2.4,76.3,123.6,-0.1,-9.9,0.4,-0.4,0,0,
470,475960,KOSDAQ,1.555,1052,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0516,-58.5,-27.5,-12.0,7.0,2.7,0.3,0.1,-12.1,0,0,
471,003570,KOSPI,1.554,1052,SNT다이내믹스,자동차·부품,WATCH,0.91,0.0391,-63.4,-48.9,-8.7,10.7,-8.7,-47.2,4.4,20.1,0,0,
472,011230,KOSPI,1.554,1052,삼화전자,반도체·전자부품,,0.05,0.0717,-33.4,-44.4,3.0,11.7,-1.0,0.0,0.0,0.0,0,0,
473,061970,KOSDAQ,1.553,1052,LB세미콘,반도체·전자부품,,0.3,0.0607,-34.2,12.6,-6.3,18.1,5.1,-19.0,-4.5,-11.8,0,0,
474,026040,KOSDAQ,1.553,1052,제이에스티나,기타제조,WATCH,0.04,0.0511,-47.9,-41.0,7.6,12.6,1.8,-2.1,0.0,0.0,0,0,
475,037710,KOSPI,1.552,1052,광주신세계,소매,WATCH,0.26,0.08,-35.0,21.0,-7.0,8.7,-1.7,-6.0,-0.7,0.9,0,0,
476,066575,KOSPI,1.551,1052,LG전자우,,,1.24,0.0407,-42.0,87.2,0.8,51.0,-20.5,59.8,29.6,35.0,0,0,
477,000440,KOSDAQ,1.549,1052,중앙에너비스,도매,,0.08,0.0335,-62.0,-18.6,6.3,14.9,2.1,-5.3,0.0,0.0,0,0,
478,439260,KOSPI,1.548,1052,대한조선,조선·기타운송,,1.75,0.0361,-56.8,-39.6,-6.7,17.4,10.6,42.8,-8.6,-24.5,0,0,
479,001520,KOSPI,1.545,1052,동양,비금속광물(시멘트·유리),,0.12,0.0536,-46.1,-16.4,5.9,12.7,-12.6,-13.3,0.0,-0.0,0,0,
480,058970,KOSDAQ,1.541,1052,엠로,출판·SW,,0.2,0.0486,-63.8,-63.4,4.4,6.7,-1.3,-16.0,0.6,6.0,0,0,
481,089010,KOSDAQ,1.538,1052,켐트로닉스,화학,,0.39,0.0485,-49.6,-22.7,1.1,13.8,-0.3,-11.8,-0.2,-6.2,0,0,
482,000155,KOSPI,1.538,1052,두산우,,,1.93,0.0531,-34.2,11.0,18.6,39.0,-28.9,56.3,35.4,28.2,0,0,
483,008970,KOSPI,1.537,1052,KBI동양철관,철강·1차금속,,0.12,0.0318,-60.9,-60.9,10.0,18.3,-2.3,-19.0,0.0,-0.2,0,0,
484,336570,KOSDAQ,1.531,1052,원텍,의료·정밀·광학,,0.44,0.039,-53.9,-57.3,3.8,19.0,-4.7,2.3,0.5,14.8,0,0,
485,003060,KOSPI,1.529,1052,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0324,-68.6,216.5,-22.3,12.9,-0.5,-6.8,0.0,-0.1,0,0,유상증자 09/03
486,007820,KOSDAQ,1.526,1052,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0595,-50.4,-11.9,-15.5,7.4,0.7,7.0,0.0,0.0,0,0,유상증자 08/10
487,039860,KOSDAQ,1.526,1052,나노엔텍,의료·정밀·광학,,0.16,0.0564,-45.4,9.0,9.1,12.4,-1.1,-0.8,4.1,12.7,0,0,
488,035420,KOSPI,1.523,1052,NAVER,IT서비스,WATCH,30.57,0.0352,-30.0,-3.2,-8.8,1344.8,-604.4,-198.4,-1170.9,-2775.0,0,0,유상증자 07/27
489,070300,KOSDAQ,1.52,1052,퀀텀레일,출판·SW,WATCH,0.05,0.0637,-53.6,46.5,-19.4,5.3,-0.5,1.7,0.0,0.0,0,0,
490,058820,KOSDAQ,1.52,1052,CMG제약,제약·바이오,,0.08,0.0469,-74.3,-71.0,2.4,6.2,-3.1,-12.9,-0.0,0.3,0,0,CB 06/30
491,365330,KOSDAQ,1.518,1052,에스와이스틸텍,금속가공,,0.08,0.0496,-62.6,-65.4,6.3,7.2,0.3,-5.1,0.0,0.0,0,0,
492,008930,KOSPI,1.517,1052,한미사이언스,금융(은행),,3.46,0.0549,-12.3,46.0,9.3,178.5,-61.5,107.3,74.0,396.8,0,0,
493,053260,KOSDAQ,1.516,1052,금강철강,철강·1차금속,,0.14,0.0542,-8.9,19.1,38.7,254.8,2.8,-12.1,-0.0,-20.2,0,0,
494,251370,KOSDAQ,1.515,1052,와이엠티,화학,,0.14,0.0519,-66.6,-25.1,-4.2,5.6,-1.3,9.6,-1.1,-16.1,0,0,
495,425420,KOSDAQ,1.508,1052,티에프이,반도체·전자부품,,0.8,0.0625,-13.4,-4.4,44.1,78.6,19.3,51.4,8.8,4.4,0,0,
496,112610,KOSPI,1.505,1052,씨에스윈드,금속가공,,2.12,0.0409,-34.7,9.8,4.5,157.3,-26.6,-125.8,81.3,461.7,0,0,
