rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
336,200670,KOSDAQ,1.776,1073,휴메딕스,제약·바이오,,0.29,0.036,-62.4,-48.6,-3.9,6.9,-3.0,-28.8,-3.6,-0.6,0,0,
337,002140,KOSPI,1.771,1073,고려산업,식료품,,0.05,0.0586,-27.9,-20.9,-3.7,15.0,0.6,-0.6,0.0,0.1,0,0,
338,089790,KOSDAQ,1.771,1073,제이티,기계·장비,,0.05,0.0582,-38.1,10.2,12.9,8.9,0.4,-2.1,0.0,1.1,0,0,
339,096350,KOSDAQ,1.769,1073,대창솔루션,금속가공,,0.07,0.0469,-48.8,-15.2,5.5,8.3,-0.3,-9.2,0.0,0.0,0,0,
340,090430,KOSPI,1.768,1073,아모레퍼시픽,화학,,8.22,0.0363,-14.9,12.8,4.5,353.0,134.7,374.8,-71.4,733.7,0,0,
341,285130,KOSPI,1.767,1073,SK케미칼,화학,,0.94,0.0379,-32.2,-26.5,23.4,58.9,-57.0,-91.1,99.6,277.1,0,0,
342,000810,KOSPI,1.764,1073,삼성화재,,,30.63,0.0366,-6.0,41.4,12.3,767.5,-696.4,-808.0,612.1,836.4,0,0,
343,139480,KOSPI,1.761,1073,이마트,소매,,2.03,0.0227,-42.2,11.7,-5.6,82.5,-32.2,-415.2,48.1,-5.8,0,0,
344,000120,KOSPI,1.757,1073,CJ대한통운,운수·물류,WAIT,1.65,0.0249,-50.4,-11.3,-2.4,28.4,-6.1,-135.2,6.8,-9.2,0,0,
345,006220,KOSPI,1.753,1073,,,,0.39,0.0322,-39.8,-34.1,11.8,49.1,7.9,-8.1,0.2,1.0,0,0,
346,108230,KOSDAQ,1.752,1073,톱텍,기계·장비,,0.13,0.0354,-36.1,-34.8,3.9,54.5,-11.0,-44.4,0.0,-0.7,0,0,
347,069620,KOSPI,1.751,1073,대웅제약,제약·바이오,OBSERVE,1.3,0.0356,-42.3,-8.2,-9.2,29.4,-22.0,-4.0,-9.2,-75.5,0,0,
348,008350,KOSPI,1.751,1073,남선알미늄,철강·1차금속,,0.14,0.026,-65.3,-6.8,3.7,10.1,0.2,-11.4,-0.0,0.1,0,0,
349,145020,KOSDAQ,1.751,1073,휴젤,제약·바이오,WATCH,2.89,0.0371,-31.0,-14.9,-12.0,84.5,6.7,72.2,-75.1,-218.2,0,0,
350,142210,KOSDAQ,1.75,1073,유니트론텍,도매,,0.12,0.0469,-32.3,8.6,-2.8,28.9,-0.6,-0.0,0.0,-7.0,0,0,
351,011700,KOSPI,1.749,1073,한신기계,기계·장비,,0.09,0.0462,-51.6,-27.1,1.7,7.4,-8.6,-9.3,0.0,0.0,0,0,
352,005940,KOSPI,1.749,1073,NH투자증권,,,9.71,0.0325,-32.9,46.9,-7.2,112.5,10.6,175.9,7.1,-351.0,0,0,
353,011500,KOSPI,1.749,1073,한농화성,화학,,0.21,0.0447,-51.2,-5.4,-3.7,8.3,0.8,-6.7,-0.6,1.1,0,0,
354,088350,KOSPI,1.748,1073,한화생명,,,5.2,0.0407,-9.2,49.9,19.1,340.6,-41.0,263.7,138.7,353.0,0,0,
355,114840,KOSDAQ,1.747,1073,아이패밀리에스씨,화학,OBSERVE,0.14,0.0402,-67.9,-62.5,-5.0,5.4,-1.5,-8.4,-1.6,4.8,0,0,
356,060720,KOSDAQ,1.747,1073,KH바텍,반도체·전자부품,,0.26,0.0442,-43.6,-7.0,-8.4,14.3,1.2,-11.4,-3.9,-10.2,0,0,
357,487580,KOSDAQ,1.747,1073,폴레드,전기장비,OBSERVE,0.08,0.0547,,,-14.6,8.4,-3.3,7.5,-0.0,-25.3,0,0,
358,290690,KOSDAQ,1.746,1073,아리바이오홀딩스,전기장비,,0.22,0.0556,-32.5,-12.9,-3.7,15.7,-1.5,-0.1,0.0,0.0,0,0,CB 07/31
359,001550,KOSPI,1.745,1073,조비,화학,,0.06,0.0352,-38.9,-22.2,8.2,43.0,6.0,-15.0,0.0,-0.0,0,0,
360,147830,KOSDAQ,1.744,1073,제룡산업,금속가공,,0.14,0.0437,-49.8,7.3,-1.7,9.8,3.1,18.9,0.0,-6.5,0,0,
361,005860,KOSDAQ,1.742,1073,한일사료,식료품,,0.1,0.0349,-46.0,-28.7,-1.0,23.0,1.4,-1.0,0.0,0.0,0,0,
362,417500,KOSDAQ,1.74,1073,제이아이테크,화학,,0.13,0.0612,-35.1,47.2,-6.2,10.1,-9.2,-7.9,0.0,0.0,0,0,유상증자 08/14
363,180640,KOSPI,1.74,1073,한진칼,금융(은행),,9.31,0.0422,-19.4,5.7,17.2,124.0,-151.0,-244.2,194.8,306.2,0,0,
364,373110,KOSDAQ,1.738,1073,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.9,-43.8,-25.7,6.3,-0.0,-1.1,-0.0,-0.5,0,0,
365,014940,KOSDAQ,1.737,1073,오리엔탈정공,기계·장비,,0.21,0.0425,-63.0,-34.2,-5.7,5.7,1.0,8.6,-0.0,0.2,0,0,
366,112290,KOSDAQ,1.73,1073,와이씨켐,화학,,0.2,0.058,-39.4,17.6,-9.1,9.3,-2.6,1.7,-0.0,-1.0,0,0,
367,083310,KOSDAQ,1.73,1073,엘오티베큠,기계·장비,,0.17,0.0574,-42.6,-25.4,7.6,8.4,-2.6,-13.7,0.6,1.2,0,0,
368,331920,KOSDAQ,1.728,1073,셀레믹스,제약·바이오,,0.15,0.0691,-24.2,244.6,40.0,11.4,0.2,-3.6,0.6,1.0,0,0,유상증자 06/24
369,004770,KOSPI,1.728,1073,써니전자,반도체·전자부품,,0.08,0.0511,-10.5,6.3,25.1,88.2,-4.9,-8.9,0.0,-2.2,0,0,
370,475430,KOSDAQ,1.728,1073,키스트론,전기장비,WATCH,0.07,0.0635,-40.5,-12.3,-9.2,7.0,-0.8,5.5,0.0,0.0,0,0,
371,010580,KOSPI,1.726,1073,에스엠벡셀,자동차·부품,,0.28,0.0513,-16.3,5.5,63.4,57.7,-3.1,-6.9,-1.2,-1.0,0,0,
372,102120,KOSDAQ,1.725,1073,어보브반도체,반도체·전자부품,,0.12,0.0484,-54.6,-31.3,-15.5,6.3,-4.3,-6.9,0.0,-0.0,0,0,
373,090470,KOSDAQ,1.723,1073,제이스로보틱스,기계·장비,,0.08,0.0491,-54.6,21.5,-0.4,6.2,0.1,-5.1,0.2,0.3,0,0,
374,036620,KOSDAQ,1.722,1073,감성코퍼레이션,도매,,0.34,0.0414,-48.1,-20.6,-13.9,13.6,-5.6,-21.1,1.8,-12.7,0,0,
375,192820,KOSPI,1.72,1073,코스맥스,화학,,3.07,0.0405,-10.7,15.2,8.6,439.2,-56.4,-106.8,206.2,1058.1,0,0,
376,298020,KOSPI,1.717,1073,효성티앤씨,화학,,1.48,0.038,-36.3,45.4,5.6,53.3,-33.6,103.6,38.1,-4.0,0,0,
377,025860,KOSPI,1.705,1073,남해화학,화학,,0.31,0.0219,-47.5,-16.7,6.2,54.8,17.6,-36.1,-0.6,26.9,0,0,
378,045100,KOSDAQ,1.702,1073,한양이엔지,연구개발,,0.52,0.0614,-22.5,67.4,-10.1,20.0,1.7,14.4,-4.7,-104.6,0,0,
379,457600,KOSDAQ,1.693,1073,벡트,반도체·전자부품,,0.06,0.0851,-15.8,38.6,16.3,10.7,-2.5,-7.4,0.0,-0.1,0,0,유상증자 07/16
380,298830,KOSDAQ,1.691,1073,슈어소프트테크,출판·SW,,0.24,0.0434,-56.9,-10.6,-0.2,7.7,-2.1,-9.4,0.0,0.0,0,0,
381,002680,KOSDAQ,1.688,1073,한탑,,,0.02,0.0894,-36.2,-24.8,-6.6,5.2,1.2,3.5,0.0,-0.9,0,0,유상증자 08/20
382,219130,KOSDAQ,1.685,1073,타이거일렉,반도체·전자부품,,0.43,0.0594,-19.1,402.4,-15.7,31.1,5.5,51.3,-26.8,-104.3,0,0,
383,263860,KOSDAQ,1.68,1073,지니언스,출판·SW,,0.15,0.046,-41.1,-21.4,12.6,20.6,7.4,8.6,-13.1,5.8,0,0,
384,261780,KOSDAQ,1.68,1073,아리바이오랩,지주·전문서비스,,0.11,0.0534,-36.0,-9.8,53.7,18.2,0.6,-4.4,0.0,0.0,0,0,유상증자 07/23
385,192650,KOSPI,1.679,1073,드림텍,반도체·전자부품,,0.42,0.053,-26.3,-17.7,23.1,38.6,-14.2,-41.4,17.6,73.5,0,0,
386,053030,KOSDAQ,1.679,1073,바이넥스,제약·바이오,EXCLUDE,0.21,0.0421,-64.5,-53.5,-10.0,6.4,-2.7,-16.5,0.8,-0.4,0,0,
387,086280,KOSPI,1.675,1073,현대글로비스,운수·물류,,15.64,0.0338,-28.2,8.3,2.0,328.6,148.0,339.8,43.7,80.0,0,0,
388,310200,KOSDAQ,1.674,1073,애니플러스,미디어·엔터,WATCH,0.11,0.0408,-55.0,-40.7,-28.7,10.3,-0.4,-13.0,0.0,2.6,0,0,
389,041830,KOSDAQ,1.672,1073,인바디,의료·정밀·광학,OBSERVE,0.78,0.0559,-18.6,148.7,-13.0,49.0,-1.3,35.9,-3.3,20.7,0,0,
390,099440,KOSDAQ,1.671,1073,스맥,기계·장비,,0.3,0.0439,-44.8,11.5,6.9,16.9,3.2,0.3,-0.2,-0.1,0,0,
391,452430,KOSDAQ,1.67,1073,사피엔반도체,반도체·전자부품,,0.31,0.0679,-29.8,-3.7,31.0,11.5,-12.3,-16.9,7.8,5.1,0,0,
392,004020,KOSPI,1.667,1073,현대제철,철강·1차금속,,4.48,0.0379,-27.7,-10.6,16.7,195.0,-298.9,-555.9,287.1,638.5,0,0,
393,011210,KOSPI,1.665,1073,현대위아,자동차·부품,WAIT,1.56,0.0373,-43.3,29.2,-13.3,36.5,-17.4,-64.7,0.2,-14.8,0,0,
394,054920,KOSDAQ,1.662,1073,한컴위드,출판·SW,,0.11,0.0426,-51.8,-11.9,1.4,11.5,-0.2,-1.6,0.0,0.0,0,0,
395,008730,KOSPI,1.66,1073,율촌화학,고무·플라스틱,,0.39,0.0399,-59.2,-50.6,6.4,9.3,-2.9,-13.1,4.8,9.0,0,0,
396,212710,KOSDAQ,1.659,1073,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0604,-51.8,-2.4,-16.8,5.1,-1.8,-6.7,-1.1,-4.8,0,0,
397,042510,KOSDAQ,1.656,1073,라온시큐어,출판·SW,,0.1,0.044,-39.1,-18.8,14.5,30.5,-3.0,-24.7,1.8,2.0,0,0,
398,336370,KOSPI,1.655,1073,솔루스첨단소재,반도체·전자부품,,0.6,0.0492,-47.3,4.0,8.8,11.2,-3.2,1.7,0.2,-3.3,0,0,
399,207940,KOSPI,1.654,1073,삼성바이오로직스,제약·바이오,WATCH,65.5,0.0319,-28.0,5.1,-9.5,656.2,172.8,1046.7,-455.2,-1140.3,0,0,유상증자 08/28
400,251270,KOSPI,1.654,1073,넷마블,출판·SW,WATCH,2.93,0.0262,-48.2,-33.6,-9.4,49.4,-34.5,-1.1,-29.5,-85.1,0,0,
401,000100,KOSPI,1.652,1073,유한양행,제약·바이오,WATCH,5.85,0.03,-36.5,-26.8,-3.8,202.4,-81.7,-245.3,22.1,243.5,0,0,
402,008770,KOSPI,1.652,1073,호텔신라,소매,OBSERVE,1.61,0.0325,-40.8,-6.1,-5.3,84.7,-90.3,-128.0,-39.0,-258.4,0,0,
403,011390,KOSPI,1.651,1073,부산산업,비금속광물(시멘트·유리),,0.05,0.0454,-45.7,-53.1,25.1,16.0,-1.4,-12.8,0.0,0.1,0,0,
404,307750,KOSDAQ,1.647,1073,국전,제약·바이오,,0.12,0.0406,-59.5,-42.7,-1.5,9.1,-0.6,-11.7,0.0,0.0,0,0,
405,005420,KOSPI,1.646,1073,코스모화학,화학,,0.41,0.0473,-49.6,-35.5,0.5,11.0,-4.5,-1.5,4.6,9.8,0,0,
406,125210,KOSDAQ,1.646,1073,아모그린텍,반도체·전자부품,,0.09,0.0482,-64.3,-8.7,-9.0,5.3,0.2,-9.9,-0.3,-0.3,0,0,
407,104830,KOSDAQ,1.645,1073,원익머트리얼즈,화학,,0.4,0.0486,-42.3,51.6,-10.8,17.2,-0.9,-19.4,-13.7,-1.2,0,0,
408,092220,KOSPI,1.641,1073,KEC,반도체·전자부품,,0.1,0.0429,-73.1,-19.1,-7.9,5.6,-3.2,-12.3,0.1,-0.0,0,0,
409,110990,KOSDAQ,1.641,1073,디아이티,기계·장비,,0.29,0.0562,-43.6,46.2,-10.9,10.8,-4.9,-17.9,0.3,3.8,0,0,
410,083500,KOSDAQ,1.639,1073,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0539,-52.0,2.0,-13.0,7.0,-0.1,-0.4,-5.6,-12.8,0,0,
411,053610,KOSDAQ,1.638,1073,프로텍,기계·장비,,0.56,0.0582,-35.7,129.9,-4.3,16.7,-5.5,19.7,5.2,-42.3,0,0,
412,003230,KOSPI,1.634,1073,삼양식품,식료품,OBSERVE,9.63,0.0361,-21.6,-23.1,4.8,838.1,354.9,1359.2,-1448.1,-676.0,0,0,
413,475560,KOSPI,1.631,1073,더본코리아,도매,EXCLUDE,0.22,0.0432,-43.8,-41.8,7.2,24.7,-1.3,-4.0,0.0,-0.4,0,0,
414,036200,KOSDAQ,1.63,1073,유니셈,기계·장비,,0.28,0.0588,-30.7,12.6,3.1,22.8,-3.2,-0.5,-3.4,12.5,0,0,
415,078930,KOSPI,1.629,1073,GS,금융(은행),,11.05,0.0447,-7.9,122.0,10.8,638.1,407.6,-549.8,-230.2,1012.7,0,0,
416,253840,KOSDAQ,1.628,1073,수젠텍,제약·바이오,,0.08,0.0444,-41.2,-34.5,7.6,29.6,3.3,-7.9,0.0,0.4,0,0,
417,267250,KOSPI,1.628,1073,HD현대,금융(은행),,19.55,0.042,-20.3,68.1,8.1,318.4,-65.2,-82.2,508.0,309.7,0,0,
418,000880,KOSPI,1.628,1073,한화,화학,,7.32,0.0486,-9.0,0.0,63.8,282.1,144.5,507.3,88.4,14.5,0,0,
419,117730,KOSDAQ,1.628,1073,티로보틱스,기계·장비,,0.29,0.0473,-54.7,38.8,-11.1,8.4,8.5,12.9,0.0,0.2,0,0,
420,216080,KOSDAQ,1.626,1073,제테마,제약·바이오,,0.25,0.0524,-38.8,-28.7,55.6,19.2,2.6,-7.4,1.5,6.1,0,0,CB 06/19
421,950200,KOSDAQ,1.626,1073,소마젠,전문서비스,OBSERVE,0.06,0.0587,-21.9,-25.0,11.6,39.2,0.2,-6.8,0.0,0.0,0,0,
422,010950,KOSPI,1.624,1073,S-Oil,석유정제,,16.89,0.044,-9.6,134.7,6.5,657.9,48.7,63.0,526.2,952.5,0,0,
423,094820,KOSDAQ,1.622,1073,일진파워,건설,,0.19,0.0494,-46.3,13.4,-4.5,13.7,-1.8,-27.2,0.6,-0.2,0,0,
424,259960,KOSPI,1.622,1073,크래프톤,출판·SW,WAIT,9.72,0.0329,-36.1,-28.2,-9.4,195.1,-142.6,-416.7,-75.4,-548.0,0,0,
425,060370,KOSDAQ,1.621,1073,LS마린솔루션,건설,,1.69,0.0541,-35.5,40.4,-5.3,25.7,17.0,37.4,-8.2,0.9,0,0,
426,018000,KOSDAQ,1.62,1073,유니슨,기계·장비,,0.32,0.0539,-26.6,-19.0,42.6,45.2,-3.4,-1.9,7.1,13.6,0,0,
427,372320,KOSDAQ,1.618,1073,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0498,-64.8,-29.7,-12.5,5.2,-7.2,-10.9,-0.4,-1.6,0,0,
428,102710,KOSDAQ,1.618,1073,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0519,-34.1,34.7,-19.9,32.7,22.4,24.0,-47.2,-75.1,0,0,
429,119830,KOSDAQ,1.617,1073,아이텍,전문서비스,WATCH,0.16,0.0587,-39.1,8.3,-14.0,13.4,-3.9,-9.6,-0.8,-2.2,0,0,CB 07/31
430,086900,KOSDAQ,1.616,1073,메디톡스,제약·바이오,,0.51,0.0367,-49.8,-35.1,-9.4,25.0,-18.4,-59.9,1.4,-5.9,0,0,
431,036710,KOSDAQ,1.615,1073,심텍홀딩스,엔지니어링,,0.21,0.074,-34.4,155.2,-2.3,8.9,1.6,8.1,-7.6,-10.9,0,0,
432,009540,KOSPI,1.614,1073,HD한국조선해양,금융(은행),,25.87,0.038,-23.8,-6.4,-1.6,570.0,-148.5,433.2,363.6,-674.8,0,0,
433,234690,KOSDAQ,1.609,1073,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.1,8.1,2.6,84.0,-48.7,-60.0,-2.6,-2.6,0,0,
434,053700,KOSDAQ,1.606,1073,삼보모터스,자동차·부품,,0.11,0.0353,-56.7,-0.4,-2.0,15.7,-0.1,-18.0,0.2,0.6,0,0,
435,037350,KOSDAQ,1.605,1073,성도이엔지,연구개발,,0.11,0.0581,-47.3,75.1,-13.0,8.5,-5.4,-10.5,0.1,0.1,0,0,
436,002380,KOSPI,1.605,1073,KCC,화학,,4.17,0.0436,-28.6,14.1,6.5,127.4,42.2,53.6,0.9,64.2,0,0,
437,009900,KOSPI,1.603,1073,명신산업,자동차·부품,,0.43,0.0442,-43.9,-17.5,13.5,24.9,-2.6,-33.6,1.2,11.8,0,0,
438,321550,KOSDAQ,1.6,1073,티움바이오,지주·전문서비스,,0.14,0.0449,-64.6,-6.6,-4.2,6.8,-9.6,-15.4,-0.9,-0.3,0,0,
439,218150,KOSDAQ,1.6,1073,,미분류,,0.04,0.0674,-41.1,-40.0,-3.2,8.1,1.6,1.4,0.0,0.0,0,0,
440,278280,KOSDAQ,1.6,1073,천보,화학,,0.47,0.0432,-52.0,-12.3,2.7,13.7,-2.9,14.8,-8.0,-16.6,0,0,
441,003550,KOSPI,1.599,1073,LG,금융(은행),,17.01,0.0336,-32.1,47.1,-1.1,406.6,-701.4,-703.6,249.0,505.0,0,0,
442,278470,KOSPI,1.598,1073,에이피알,화학,WAIT,13.93,0.0393,-19.9,74.9,-6.9,1128.7,164.0,1519.2,-1424.2,-1207.6,0,0,
443,140670,KOSDAQ,1.597,1073,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-63.1,-32.8,-6.4,7.2,0.0,-0.5,-0.0,0.4,0,0,
444,073490,KOSDAQ,1.592,1073,LIG아큐버,반도체·전자부품,,0.23,0.0515,-48.3,68.1,-8.2,11.2,-4.0,1.5,0.2,-6.5,0,0,
445,000440,KOSDAQ,1.592,1073,중앙에너비스,도매,,0.08,0.0354,-59.8,-13.3,7.0,13.8,3.1,-4.2,0.0,0.0,0,0,
446,025900,KOSDAQ,1.589,1073,동화기업,목재,,0.36,0.0609,-42.9,-14.2,-8.2,9.9,0.7,-6.1,-1.2,-6.8,0,0,
447,033500,KOSDAQ,1.587,1073,동성화인텍,화학,,0.5,0.041,-50.7,-46.0,-2.2,18.6,-10.8,-41.7,4.9,-28.1,0,0,
448,192410,KOSDAQ,1.586,1073,오늘이엔엠,반도체·전자부품,,0.12,0.0637,-42.0,61.8,0.2,9.3,0.7,-6.5,0.0,0.0,0,0,
449,475580,KOSDAQ,1.585,1073,에이럭스,기타제조,EXCLUDE,0.1,0.0438,-50.6,-24.0,-5.2,15.5,-1.5,-13.7,0.0,0.0,0,0,
450,217820,KOSDAQ,1.582,1073,원익피앤이,기계·장비,,0.13,0.0573,-37.2,-25.1,41.1,20.5,0.8,-1.2,0.2,0.4,0,0,
451,036570,KOSPI,1.581,1073,NC,출판·SW,WATCH,4.43,0.0313,-39.2,21.4,-15.6,175.7,-49.6,165.3,-163.9,-595.0,0,0,
452,299030,KOSDAQ,1.579,1073,하나기술,기계·장비,,0.12,0.0561,-59.1,-35.3,-5.4,5.6,0.0,-3.0,0.4,0.9,0,0,
453,020120,KOSPI,1.576,1073,키다리스튜디오,IT서비스,,0.3,0.0637,-3.6,-12.0,130.8,70.3,5.6,77.7,-10.1,-18.4,0,0,
454,377300,KOSPI,1.574,1073,카카오페이,금융보조,,6.26,0.0386,-34.8,-26.5,3.5,160.0,6.2,-124.8,92.0,312.7,0,0,
455,222040,KOSDAQ,1.571,1073,코스맥스엔비티,식료품,WATCH,0.15,0.0597,-30.0,183.4,-23.5,29.4,-2.8,-53.0,-6.7,16.4,0,0,
456,307180,KOSDAQ,1.571,1073,아이엘,전기장비,,0.2,0.0501,-42.8,91.4,8.5,21.1,-5.8,-23.9,0.2,-0.1,0,0,
457,158430,KOSDAQ,1.57,1073,아톤,출판·SW,,0.12,0.0476,-51.3,-39.6,5.7,12.2,-3.6,-4.7,0.1,-2.7,0,0,
458,053080,KOSDAQ,1.569,1073,케이엔솔,기계·장비,,0.12,0.054,-47.4,-14.6,0.0,11.4,1.3,-2.9,0.0,0.0,0,0,
459,446540,KOSDAQ,1.568,1073,메가터치,전기장비,,0.25,0.0664,-14.8,111.3,1.6,39.8,-3.1,-5.1,-1.5,-12.6,0,0,
460,012860,KOSDAQ,1.565,1073,모베이스전자,자동차·부품,,0.17,0.0443,-61.6,78.3,-9.9,8.6,-5.4,-14.6,-0.0,-0.5,0,0,
461,161000,KOSPI,1.564,1073,애경케미칼,화학,,0.51,0.0418,-45.5,-10.0,10.7,32.8,6.8,-36.5,0.6,5.8,0,0,
462,042000,KOSDAQ,1.563,1073,카페24,IT서비스,OBSERVE,0.37,0.0434,-64.2,-52.8,-14.2,8.4,-6.5,-3.8,-3.6,-28.0,0,0,
463,037460,KOSDAQ,1.563,1073,삼지전자,반도체·전자부품,WATCH,0.51,0.0467,-45.1,257.4,-14.3,21.7,-14.0,-49.4,11.2,69.8,0,0,
464,014910,KOSPI,1.563,1073,성문전자,반도체·전자부품,,0.05,0.0785,-38.3,62.6,7.8,7.5,3.6,4.6,0.0,0.0,0,0,
465,026910,KOSDAQ,1.562,1073,광진실업,철강·1차금속,,0.03,0.0799,-45.8,64.7,-23.5,5.1,-0.0,-0.6,0.0,0.0,0,0,유상증자 07/02
466,416180,KOSDAQ,1.561,1073,신성에스티,자동차·부품,,0.22,0.0644,-51.6,-41.2,13.4,5.4,-3.4,-5.2,3.7,12.2,0,0,
467,067080,KOSDAQ,1.56,1073,대화제약,제약·바이오,,0.2,0.0504,-53.8,-20.3,-1.5,9.4,2.0,-6.0,-0.2,-0.4,0,0,
468,054540,KOSDAQ,1.554,1073,삼영엠텍,금속가공,,0.09,0.0536,-66.4,-17.1,-6.0,5.1,0.9,3.1,0.0,-0.4,0,0,
469,149950,KOSDAQ,1.551,1073,아바텍,반도체·전자부품,,0.14,0.0665,-40.3,12.4,11.8,10.0,-0.2,-6.2,0.8,1.5,0,0,
470,194700,KOSDAQ,1.55,1073,노바렉스,식료품,OBSERVE,0.19,0.042,-51.3,-22.0,-32.0,18.4,-7.8,-78.6,-0.9,-34.9,0,0,
471,161890,KOSPI,1.55,1073,한국콜마,화학,,3.34,0.0484,-12.6,70.3,4.5,522.8,415.7,373.1,-349.4,165.7,0,0,
472,042370,KOSDAQ,1.55,1073,비츠로테크,금융(은행),,0.23,0.0459,-56.4,6.9,-5.8,10.5,-3.9,-17.7,0.0,0.0,0,0,
473,260970,KOSDAQ,1.546,1073,에스앤디,식료품,,0.16,0.0406,-57.5,-56.9,-2.5,14.0,-4.4,-25.0,2.7,25.7,0,0,
474,092790,KOSPI,1.545,1073,넥스틸,철강·1차금속,,0.37,0.0416,-34.2,-1.3,9.9,139.8,-47.6,-65.5,1.2,-3.8,0,0,CB 06/22
475,272110,KOSDAQ,1.545,1073,케이엔제이,반도체·전자부품,,0.2,0.0568,-41.1,85.7,-9.3,17.2,-16.9,-40.4,7.3,13.2,0,0,
476,004800,KOSPI,1.544,1073,효성,금융(은행),,2.68,0.0464,-41.9,87.4,-2.8,35.6,23.0,35.0,-12.2,-9.9,0,0,
477,052020,KOSDAQ,1.543,1073,에스티큐브,도매,EXCLUDE,0.53,0.0409,-64.5,22.4,-16.3,10.1,-5.3,-19.0,0.0,-0.4,0,0,
478,003060,KOSPI,1.542,1073,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0341,-67.1,248.0,-18.3,13.2,-1.0,-8.5,0.1,0.1,0,0,유상증자 09/03
479,217730,KOSDAQ,1.542,1073,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0566,-53.0,133.9,-19.2,7.8,0.0,-10.8,0.0,-1.3,0,0,
480,326030,KOSPI,1.541,1073,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0319,-43.6,-10.5,-9.4,128.2,-57.8,-201.5,-28.3,13.4,0,0,
481,217190,KOSDAQ,1.538,1073,제너셈,기계·장비,,0.08,0.0625,-32.2,8.0,7.7,22.8,-5.3,9.4,0.2,0.2,0,0,
482,061090,KOSDAQ,1.534,1073,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0572,-53.6,,-19.1,7.7,-3.1,-5.7,-0.0,-1.8,0,0,
483,396470,KOSDAQ,1.534,1073,워트,기계·장비,,0.11,0.0506,-36.5,-15.5,6.3,44.2,2.8,-13.0,0.0,-0.2,0,0,
484,095500,KOSDAQ,1.533,1073,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-50.4,-27.8,-10.2,5.5,-0.3,1.5,-0.1,0.8,0,0,
485,005385,KOSPI,1.531,1073,현대차우,,,4.25,0.033,-43.4,20.6,-9.2,126.5,63.7,-131.4,-15.6,-16.2,0,0,
486,003720,KOSPI,1.529,1073,삼영,고무·플라스틱,WAIT,0.21,0.0466,-54.1,42.0,-15.2,12.6,-4.4,-4.5,-0.8,2.6,0,0,
487,224060,KOSDAQ,1.528,1073,더코디,반도체·전자부품,,0.05,0.1071,0.0,21.2,186.7,23.2,0.6,0.3,0.1,0.1,0,0,CB 09/08
488,000155,KOSPI,1.527,1073,두산우,,,1.79,0.053,-39.1,29.5,2.8,28.7,35.1,93.6,2.7,-11.2,0,0,
489,394280,KOSDAQ,1.526,1073,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.055,-62.1,-11.8,-18.9,6.0,0.7,-1.5,0.3,-0.1,0,0,
490,039200,KOSDAQ,1.525,1073,오스코텍,제약·바이오,WATCH,1.34,0.0417,-43.7,5.6,-8.9,47.7,3.4,30.8,-19.3,-63.6,0,0,
491,071280,KOSDAQ,1.524,1073,로체시스템즈,기계·장비,,0.11,0.0588,-47.3,-48.3,5.1,10.2,7.1,8.3,-0.1,-0.0,0,0,
492,306620,KOSDAQ,1.524,1073,지아이에스,기계·장비,,0.09,0.0616,-51.3,0.1,-1.0,6.9,-0.6,-2.9,-0.2,-0.6,0,0,
493,003030,KOSPI,1.523,1073,세아제강지주,금융(은행),,0.44,0.0357,-57.7,-41.8,-1.2,19.9,1.6,-0.9,-0.4,-19.7,0,0,
494,411080,KOSDAQ,1.523,1073,샌즈랩,출판·SW,,0.08,0.0604,-44.8,-43.8,21.5,10.8,-0.0,-11.2,0.0,0.0,0,0,
495,430690,KOSDAQ,1.518,1073,한싹,출판·SW,,0.03,0.0553,-60.4,-44.9,2.5,6.3,0.4,-6.0,0.0,0.1,0,0,
496,376300,KOSDAQ,1.517,1073,디어유,출판·SW,WATCH,0.42,0.0385,-64.5,-59.4,-9.8,12.0,-0.8,-10.8,-2.2,-25.3,0,0,
497,035420,KOSPI,1.517,1073,NAVER,IT서비스,WATCH,31.41,0.0373,-28.0,0.5,-8.8,1661.0,-190.0,-252.4,-147.1,1334.4,0,0,유상증자 07/27
498,008970,KOSPI,1.517,1073,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.5,-56.9,5.1,16.8,-11.8,-20.2,0.0,-0.2,0,0,
499,190510,KOSDAQ,1.514,1073,나무가,반도체·전자부품,,0.21,0.0495,-44.6,-19.3,5.5,23.4,-32.7,-39.5,3.0,10.4,0,0,
