rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
352,083470,KOSDAQ,1.795,1076,이엠앤아이,화학,0.02,0.071,-35.8,-2.8,-2.7,6.7,1.4,0.5,0.0,0.0,0,0
353,003540,KOSPI,1.79,1076,대신증권,,1.26,0.0345,-46.0,3.5,-4.7,20.2,-5.4,15.0,9.5,2.7,0,0
354,002030,KOSPI,1.79,1076,아세아,엔지니어링,0.41,0.0397,-50.3,-39.5,10.3,10.6,-4.1,-14.1,4.7,14.6,0,0
355,000370,KOSPI,1.789,1076,한화손해보험,,0.7,0.0455,-35.2,-8.5,-2.0,21.6,8.6,19.8,0.8,13.2,0,0
356,192820,KOSPI,1.788,1076,코스맥스,화학,2.31,0.0371,-23.5,-25.5,17.8,160.9,-56.5,-230.3,177.6,605.4,0,0
357,086900,KOSDAQ,1.786,1076,메디톡스,제약·바이오,0.59,0.0386,-45.7,-51.9,11.3,16.0,9.3,33.1,-4.5,5.1,0,0
358,002710,KOSPI,1.782,1076,TCC스틸,철강·1차금속,0.28,0.0523,-53.3,-55.2,10.2,5.7,-1.2,9.8,0.5,0.5,0,0
359,250060,KOSDAQ,1.777,1076,모비스,IT서비스,0.09,0.043,-62.0,1.8,7.5,5.6,4.6,8.4,0.0,-0.0,0,0
360,017550,KOSPI,1.775,1076,수산세보틱스,기계·장비,0.11,0.0559,-52.3,-7.3,3.0,5.4,1.6,6.1,0.0,-0.1,0,0
361,002220,KOSPI,1.775,1076,한일철강,철강·1차금속,0.1,0.06,-34.7,52.4,-11.3,11.0,-9.9,-1.9,0.0,0.0,0,0
362,200670,KOSDAQ,1.775,1076,휴메딕스,제약·바이오,0.31,0.0393,-60.0,-62.0,3.2,7.1,-1.0,-6.7,-1.4,3.8,0,0
363,187420,KOSDAQ,1.775,1076,HLB제넥스,제약·바이오,0.06,0.06,-47.4,-40.7,20.7,5.9,0.2,-3.0,0.0,0.2,0,0
364,145020,KOSDAQ,1.774,1076,휴젤,제약·바이오,3.5,0.04,-22.4,-29.0,16.2,128.2,88.6,52.9,60.0,64.5,0,0
365,311320,KOSDAQ,1.77,1076,지오엘리먼트,반도체·전자부품,0.09,0.0815,-36.2,35.4,-31.7,5.3,-0.8,-4.3,-0.9,-6.1,0,0
366,053080,KOSDAQ,1.768,1076,케이엔솔,기계·장비,0.11,0.061,-48.2,-30.8,-5.0,5.6,2.6,2.2,0.0,0.0,0,0
367,053030,KOSDAQ,1.767,1076,바이넥스,제약·바이오,0.25,0.0437,-59.3,-59.5,5.3,5.9,0.5,2.6,-0.2,-1.3,0,0
368,142210,KOSDAQ,1.767,1076,유니트론텍,도매,0.12,0.0694,-34.5,-19.1,1.1,7.8,4.8,1.8,-0.0,0.0,0,0
369,207940,KOSPI,1.766,1076,삼성바이오로직스,제약·바이오,72.63,0.0329,-20.2,-15.6,12.5,1011.3,790.2,1049.5,-241.8,2721.3,0,0
370,008060,KOSPI,1.765,1076,대덕,금융(은행),0.48,0.0543,-34.2,70.8,1.9,15.7,-4.2,-1.6,-0.2,5.6,0,0
371,000120,KOSPI,1.764,1076,CJ대한통운,운수·물류,1.8,0.0264,-46.0,-18.9,6.5,35.0,-29.8,-63.5,43.4,109.8,0,0
372,030960,KOSDAQ,1.761,1076,양지사,인쇄,0.07,0.0456,-50.1,-45.7,-6.1,8.8,1.8,3.6,0.0,0.0,0,0
373,025860,KOSPI,1.759,1076,남해화학,화학,0.29,0.0249,-49.9,-21.2,1.2,26.2,0.9,-18.0,0.4,0.8,0,0
374,457600,KOSDAQ,1.758,1076,벡트,반도체·전자부품,0.05,0.0771,-12.5,-21.4,15.9,12.5,-6.5,-7.2,-0.0,0.0,0,0
375,222040,KOSDAQ,1.753,1076,코스맥스엔비티,식료품,0.22,0.0626,0.0,95.8,31.0,34.6,1.4,-8.8,4.8,34.3,0,0
376,023410,KOSDAQ,1.752,1076,유진기업,비금속광물(시멘트·유리),0.27,0.0571,-31.9,-0.1,-7.0,15.8,5.6,9.1,-0.2,-1.1,0,0
377,138930,KOSPI,1.752,1076,BNK금융지주,,4.64,0.0297,-34.0,19.3,-16.2,183.1,-123.9,-328.2,32.8,160.5,0,0
378,285130,KOSPI,1.751,1076,SK케미칼,화학,0.76,0.0375,-44.6,-40.4,8.6,21.6,-5.4,-26.6,23.6,54.7,0,0
379,058820,KOSDAQ,1.749,1076,CMG제약,제약·바이오,0.1,0.0393,-67.1,-56.2,-23.1,6.1,2.6,11.5,-1.7,-0.1,0,0
380,439090,KOSDAQ,1.742,1076,마녀공장,화학,0.28,0.0548,-3.5,-9.0,5.0,63.3,13.9,49.2,15.0,29.5,0,0
381,251270,KOSPI,1.741,1076,넷마블,출판·SW,3.3,0.0296,-40.8,-35.2,7.2,65.1,42.0,130.4,-19.1,-27.4,0,0
382,246710,KOSDAQ,1.739,1076,티앤알바이오팹,제약·바이오,0.12,0.0522,-43.0,-23.3,21.1,10.8,0.2,1.0,0.9,0.3,0,0
383,109610,KOSDAQ,1.737,1076,에스와이,금속가공,0.1,0.0568,-45.4,-32.5,-13.8,7.8,3.6,5.8,0.0,0.2,0,0
384,042510,KOSDAQ,1.737,1076,라온시큐어,출판·SW,0.09,0.0475,-45.8,-38.6,10.2,10.9,4.0,-3.7,-0.3,19.6,0,0
385,128820,KOSPI,1.731,1076,대성산업,소매,0.2,0.0409,-62.7,-8.4,3.3,6.8,1.0,10.9,0.3,0.4,0,0
386,330350,KOSDAQ,1.73,1076,위더스제약,제약·바이오,0.1,0.0524,-39.3,-14.3,9.8,14.3,4.8,-1.2,0.0,-1.0,0,0
387,010950,KOSPI,1.73,1076,S-Oil,석유정제,15.72,0.0414,-7.7,114.6,5.7,628.1,-268.7,-406.0,170.3,1821.8,0,0
388,005850,KOSPI,1.727,1076,에스엘,자동차·부품,2.65,0.0488,-25.1,63.3,2.5,45.4,21.3,6.3,-27.5,-2.3,0,0
389,015860,KOSPI,1.726,1076,일진홀딩스,금융(은행),0.32,0.0475,-54.9,-1.1,9.7,6.8,1.1,-6.8,0.2,-0.6,0,0
390,011500,KOSPI,1.725,1076,한농화성,화학,0.21,0.048,-49.1,-19.8,5.6,9.2,-3.3,7.6,0.2,0.3,0,0
391,078930,KOSPI,1.723,1076,GS,금융(은행),9.04,0.0432,-1.6,51.5,21.3,481.9,-559.5,-803.4,555.2,1410.6,0,0
392,215600,KOSDAQ,1.722,1076,신라젠,지주·전문서비스,0.32,0.0402,-54.3,-30.5,2.0,10.0,2.1,13.2,0.0,-0.0,0,0
393,020000,KOSPI,1.719,1076,한섬,의복,0.35,0.0416,-41.4,38.8,-27.6,24.1,29.4,67.0,-56.6,-87.6,0,0
394,003010,KOSPI,1.717,1076,혜인,도매,0.08,0.0518,-26.2,-18.7,33.1,35.7,-6.1,-1.4,2.4,2.4,0,0
395,090430,KOSPI,1.717,1076,아모레퍼시픽,화학,7.94,0.0396,-17.7,-11.2,10.3,481.8,239.9,611.9,399.9,1008.1,0,0
396,006370,KOSPI,1.715,1076,대구백화점,소매,0.05,0.0663,-35.2,-42.2,-2.3,9.4,-0.2,2.0,0.0,-0.0,0,0
397,014970,KOSDAQ,1.714,1076,삼륭물산,펄프·종이,0.07,0.0356,-56.5,-51.1,1.5,11.1,0.5,-6.2,0.0,0.0,0,0
398,259960,KOSPI,1.714,1076,크래프톤,출판·SW,11.17,0.0353,-28.6,-28.9,1.7,272.1,-35.8,-48.2,-177.3,29.1,0,0
399,000100,KOSPI,1.709,1076,유한양행,제약·바이오,6.53,0.0319,-34.4,-44.0,19.7,198.1,156.2,248.8,8.2,146.9,0,0
400,000400,KOSPI,1.706,1076,롯데손해보험,,0.63,0.0565,-25.3,16.9,-4.9,28.0,-1.9,-1.8,0.6,21.0,0,0
401,003230,KOSPI,1.705,1076,삼양식품,식료품,9.7,0.0369,-21.0,-17.7,13.1,740.1,283.1,1160.6,-57.8,-48.8,0,0
402,005940,KOSPI,1.705,1076,NH투자증권,,10.43,0.0376,-27.9,45.5,-10.6,199.1,44.2,279.0,-70.8,-193.2,0,0
403,008970,KOSPI,1.704,1076,KBI동양철관,철강·1차금속,0.12,0.0375,-69.4,-70.9,-1.8,6.9,3.8,17.8,0.0,-0.4,0,0
404,005440,KOSPI,1.704,1076,현대지에프홀딩스,금융(은행),2.17,0.0418,-37.0,50.7,-15.6,39.6,1.8,-31.3,-9.9,31.7,0,0
405,322180,KOSDAQ,1.704,1076,LS티라유텍,출판·SW,0.1,0.0535,-55.7,-25.7,8.0,5.7,-4.2,-4.9,0.6,0.8,0,0
406,457550,KOSDAQ,1.698,1076,우진엔텍,전문서비스,0.14,0.0536,-52.6,-42.9,-2.5,6.9,8.6,19.1,-16.0,-16.9,0,0
407,407400,KOSDAQ,1.693,1076,꿈비,가구,0.03,0.0443,-71.2,-72.0,-0.7,5.2,1.0,1.9,-0.0,0.0,0,0
408,026910,KOSDAQ,1.69,1076,광진실업,철강·1차금속,0.04,0.0883,-32.0,72.0,-2.0,6.9,0.1,-4.6,0.0,-0.0,0,0
409,010960,KOSPI,1.69,1076,삼호개발,건설,0.07,0.061,-30.4,17.5,-27.5,17.1,-2.0,9.5,0.0,0.4,0,0
410,001260,KOSPI,1.69,1076,남광토건,건설,0.08,0.0708,-35.2,15.6,-26.8,8.8,2.9,2.9,0.0,-0.0,0,0
411,282720,KOSDAQ,1.687,1076,금양그린파워,건설,0.1,0.0539,-55.3,-34.7,13.4,5.9,0.8,0.8,0.0,-1.2,0,0
412,112290,KOSDAQ,1.682,1076,와이씨켐,화학,0.21,0.0621,-36.7,-7.7,-1.4,11.9,0.8,5.7,-0.4,-0.6,0,0
413,000810,KOSPI,1.682,1076,삼성화재,,28.13,0.0419,-13.7,42.8,-2.8,692.1,244.3,-401.1,-170.8,584.4,0,0
414,190510,KOSDAQ,1.682,1076,나무가,반도체·전자부품,0.2,0.0579,-48.3,-13.5,6.0,7.5,-0.5,-14.0,6.3,33.6,0,0
415,009540,KOSPI,1.678,1076,HD한국조선해양,금융(은행),28.59,0.0411,-15.7,-7.4,18.6,765.7,-230.5,-967.3,382.2,1628.2,0,0
416,278280,KOSDAQ,1.677,1076,천보,화학,0.46,0.0439,-52.7,-22.4,2.3,10.1,-3.9,-9.3,-0.3,8.4,0,0
417,045390,KOSDAQ,1.677,1076,대아티아이,전기장비,0.18,0.0419,-53.8,-44.7,-3.0,10.7,3.2,17.9,0.0,0.0,0,0
418,088350,KOSPI,1.676,1076,한화생명,,4.0,0.0411,-30.2,21.8,-0.9,112.9,61.9,214.9,-39.9,-7.1,0,0
419,003000,KOSPI,1.672,1076,부광약품,제약·바이오,0.45,0.0397,-52.4,15.1,11.3,13.7,4.8,8.1,2.1,2.2,0,0
420,018000,KOSDAQ,1.667,1076,유니슨,기계·장비,0.26,0.0505,-40.5,-31.4,7.5,18.0,-1.6,3.1,-0.1,-0.2,0,0
421,004060,KOSPI,1.665,1076,SG세계물산,도매,0.06,0.042,-64.1,-28.3,9.7,7.2,0.2,4.2,0.2,0.2,0,0
422,139480,KOSPI,1.664,1076,이마트,소매,2.26,0.0377,-35.9,-10.5,0.0,87.7,27.5,-27.4,-4.3,110.9,0,0
423,403850,KOSDAQ,1.663,1076,더핑크퐁컴퍼니,미디어·엔터,0.17,0.0401,-71.0,,12.3,6.8,1.7,8.9,5.9,9.7,0,0
424,054450,KOSDAQ,1.663,1076,텔레칩스,반도체·전자부품,0.15,0.0565,-45.6,-27.0,-7.8,9.7,-5.8,-7.5,0.0,1.8,0,0
425,000440,KOSDAQ,1.661,1076,중앙에너비스,도매,0.08,0.0332,-62.6,-10.6,-12.2,11.2,4.1,6.1,0.0,0.2,0,0
426,304360,KOSDAQ,1.661,1076,에스바이오메딕스,제약·바이오,0.26,0.0642,-47.7,-4.0,5.2,6.4,-1.1,6.9,-0.3,-0.5,0,0
427,326030,KOSPI,1.659,1076,SK바이오팜,지주·전문서비스,6.95,0.0363,-37.0,-20.0,7.6,103.2,-8.9,79.4,38.1,32.2,0,0
428,036570,KOSPI,1.659,1076,NC,출판·SW,5.25,0.0415,-28.0,28.6,-2.0,168.3,85.8,515.9,-17.6,-247.1,0,0
429,002700,KOSPI,1.655,1076,신일전자,도매,0.07,0.0427,-31.0,-26.6,-5.4,94.2,-5.4,-15.7,0.0,-1.3,0,0
430,243840,KOSDAQ,1.652,1076,신흥에스이씨,전기장비,0.2,0.0506,-54.2,13.8,9.1,7.7,-4.8,-13.4,-0.4,-0.9,0,0
431,475960,KOSDAQ,1.649,1076,토모큐브,의료·정밀·광학,0.53,0.0523,-41.2,33.3,15.7,16.3,1.5,-6.9,1.5,2.8,0,0
432,054920,KOSDAQ,1.648,1076,한컴위드,출판·SW,0.12,0.0481,-49.8,-42.7,30.2,10.8,0.9,-13.0,-0.0,-0.1,0,0
433,083310,KOSDAQ,1.648,1076,엘오티베큠,기계·장비,0.16,0.0661,-48.8,-21.2,-4.6,5.8,-0.9,-12.9,-0.1,-0.0,0,0
434,278470,KOSPI,1.645,1076,에이피알,화학,14.49,0.042,-15.7,118.2,3.2,992.8,-941.6,366.4,982.0,8.2,0,0
435,161000,KOSPI,1.644,1076,애경케미칼,화학,0.46,0.0457,-50.5,-24.2,-2.3,11.4,-0.9,23.9,0.7,0.5,0,0
436,201490,KOSDAQ,1.643,1076,미투온,출판·SW,0.07,0.0389,-64.9,-68.0,9.2,8.4,1.7,-0.2,-0.0,-0.8,0,0
437,088130,KOSDAQ,1.639,1076,동아엘텍,기계·장비,0.1,0.0528,-62.0,57.7,6.7,5.4,4.7,15.3,0.0,-0.1,0,0
438,257720,KOSDAQ,1.638,1076,실리콘투,도매,2.52,0.0404,-29.2,-26.7,2.1,202.8,166.2,253.5,-87.4,28.2,0,0
439,094820,KOSDAQ,1.634,1076,일진파워,건설,0.19,0.0536,-46.0,9.3,5.3,11.3,6.1,16.3,0.2,-0.7,0,0
440,212560,KOSDAQ,1.632,1076,네오오토,자동차·부품,0.14,0.0749,-31.6,88.9,-9.7,10.7,0.4,24.2,0.2,-0.1,0,0
441,051600,KOSPI,1.63,1076,한전KPS,건설,2.07,0.0501,-31.7,-13.8,0.3,45.9,0.5,26.1,10.8,111.6,0,0
442,228670,KOSDAQ,1.626,1076,레이,의료·정밀·광학,0.09,0.0641,-47.6,-39.7,20.2,7.0,-8.9,-12.6,0.3,0.3,0,0
443,446540,KOSDAQ,1.619,1076,메가터치,전기장비,0.23,0.0779,-21.3,48.8,15.9,14.9,-5.6,-24.3,1.5,27.4,0,0
444,008770,KOSPI,1.619,1076,호텔신라,소매,1.74,0.0373,-36.2,3.7,-12.2,132.4,248.3,317.8,-487.1,-627.8,0,0
445,443060,KOSPI,1.619,1076,HD현대마린솔루션,연구개발,9.17,0.0426,-27.1,-1.7,3.7,204.7,175.7,433.4,-151.3,-346.5,0,0
446,053700,KOSDAQ,1.619,1076,삼보모터스,자동차·부품,0.11,0.0488,-54.6,-15.6,7.2,8.7,3.8,7.5,0.4,0.3,0,0
447,001250,KOSPI,1.618,1076,GS글로벌,도매,0.24,0.0428,-46.2,-6.6,8.8,21.4,13.2,20.5,1.9,2.0,0,0
448,126700,KOSDAQ,1.617,1076,하이비젼시스템,의료·정밀·광학,0.16,0.0514,-49.1,-40.0,7.4,10.9,-6.8,-19.0,9.4,26.1,0,0
449,001290,KOSPI,1.617,1076,,,0.13,0.0714,-22.7,3.8,57.3,17.9,-0.2,2.0,0.0,0.0,0,0
450,065950,KOSDAQ,1.616,1076,웰크론,섬유,0.03,0.0472,-53.1,-53.2,-0.6,10.1,1.0,-0.9,0.0,-0.0,0,0
451,298020,KOSPI,1.616,1076,효성티앤씨,화학,1.51,0.0424,-34.7,10.1,23.5,83.7,50.5,-64.6,-30.6,124.1,0,0
452,064820,KOSDAQ,1.616,1076,케이프,조선·기타운송,0.28,0.0472,-45.9,20.4,4.7,16.6,0.6,-22.7,0.0,-0.6,0,0
453,033500,KOSDAQ,1.614,1076,동성화인텍,화학,0.53,0.0444,-48.1,-36.2,5.9,17.0,-2.3,-7.3,-2.1,-0.0,0,0
454,017860,KOSPI,1.613,1076,DS단석,화학,0.22,0.0399,-53.0,-58.3,3.2,15.8,-7.0,7.0,0.1,-2.9,0,0
455,002880,KOSPI,1.613,1076,디와이에이,,0.04,0.0743,-44.3,-31.8,-25.2,6.3,-0.2,0.0,-0.0,0.0,0,0
456,119830,KOSDAQ,1.61,1076,아이텍,전문서비스,0.14,0.0639,-45.1,-8.8,-10.5,8.6,1.3,-13.5,-0.5,1.8,0,0
457,037270,KOSPI,1.61,1076,YG PLUS,IT서비스,0.23,0.0392,-65.2,-60.2,4.1,8.9,0.2,14.3,-1.1,-0.8,0,0
458,045100,KOSDAQ,1.606,1076,한양이엔지,연구개발,0.59,0.0674,-12.5,54.1,7.2,35.5,-4.6,15.4,-2.0,7.4,0,0
459,084990,KOSDAQ,1.604,1076,헬릭스미스,지주·전문서비스,0.17,0.0552,-62.1,23.4,-5.2,5.4,1.8,16.3,0.1,0.0,0,0
460,058430,KOSPI,1.602,1076,포스코스틸리온,철강·1차금속,0.29,0.0441,-47.9,7.7,-0.1,18.3,-10.6,0.2,0.5,1.8,0,0
461,006220,KOSPI,1.601,1076,,,0.35,0.0414,-45.9,-38.2,-7.6,27.5,-2.8,7.3,1.8,1.7,0,0
462,267250,KOSPI,1.601,1076,HD현대,금융(은행),17.85,0.0418,-27.2,33.2,13.3,330.8,-153.4,-525.2,197.0,841.8,0,0
463,102710,KOSDAQ,1.599,1076,이엔에프테크놀로지,화학,0.7,0.0619,-21.5,-8.4,16.7,39.1,-8.0,-41.3,6.3,64.3,0,0
464,094360,KOSDAQ,1.596,1076,칩스앤미디어,반도체·전자부품,0.23,0.0619,-45.9,-33.7,-12.0,9.0,-2.0,17.0,0.4,0.6,0,0
465,147830,KOSDAQ,1.596,1076,제룡산업,금속가공,0.14,0.0496,-49.2,6.2,1.5,12.7,-3.3,-5.8,0.3,0.3,0,0
466,000210,KOSPI,1.594,1076,DL,화학,1.08,0.0501,-32.7,-18.4,13.3,51.8,-45.6,-40.0,77.4,108.8,0,0
467,499790,KOSPI,1.592,1076,GS피앤엘,금융(은행),0.85,0.0503,-33.9,8.1,3.3,47.7,51.3,23.4,-2.4,53.4,0,0
468,004540,KOSPI,1.591,1076,깨끗한나라,펄프·종이,0.05,0.0564,-43.2,-35.9,-16.0,14.5,0.7,0.4,0.0,0.0,0,0
469,008350,KOSPI,1.586,1076,남선알미늄,철강·1차금속,0.14,0.0316,-65.8,-15.1,-1.6,13.3,5.1,16.3,-0.3,-1.1,0,0
470,011690,KOSPI,1.584,1076,와이투솔루션,반도체·전자부품,0.13,0.0549,-61.1,-11.6,12.0,5.8,0.9,0.4,-0.0,-0.1,0,0
471,483650,KOSPI,1.583,1076,달바글로벌,화학,3.02,0.0515,-8.9,-0.3,22.0,416.5,-35.3,524.7,17.5,680.7,0,0
472,299030,KOSDAQ,1.583,1076,하나기술,기계·장비,0.12,0.0568,-58.3,-45.1,11.8,6.0,0.2,-6.6,1.4,2.2,0,0
473,108320,KOSPI,1.579,1076,LX세미콘,반도체·전자부품,0.64,0.0498,-40.3,-32.9,-2.8,27.8,1.3,-15.5,1.0,-11.8,0,0
474,005420,KOSPI,1.578,1076,코스모화학,화학,0.41,0.052,-48.8,-43.2,7.5,12.6,2.4,9.1,4.5,8.7,0,0
475,130660,KOSPI,1.577,1076,한전산업,연구개발,0.38,0.0446,-54.1,-14.2,3.1,12.4,4.7,30.5,0.9,-1.2,0,0
476,008730,KOSPI,1.576,1076,율촌화학,고무·플라스틱,0.37,0.0435,-60.5,-60.1,2.9,9.2,1.6,17.2,0.1,-5.1,0,0
477,382800,KOSDAQ,1.575,1076,지앤비에스 에코,기계·장비,0.15,0.0543,-48.0,26.9,-0.5,11.8,-4.4,-13.7,-1.4,2.3,0,0
478,272110,KOSDAQ,1.574,1076,케이엔제이,반도체·전자부품,0.24,0.0627,-31.1,42.8,4.6,23.7,-8.2,-38.2,0.4,5.9,0,0
479,372170,KOSDAQ,1.573,1076,윤성에프앤씨,기계·장비,0.15,0.0656,-54.3,-52.4,13.5,5.4,-7.9,-3.9,-0.0,0.2,0,0
480,085670,KOSDAQ,1.57,1076,뉴프렉스,반도체·전자부품,0.08,0.0482,-55.5,-30.1,-3.5,9.3,0.7,2.0,0.7,0.7,0,0
481,432470,KOSDAQ,1.57,1076,케이엔에스,기계·장비,0.07,0.0653,-52.3,-35.6,14.5,6.1,0.8,-3.6,0.0,0.0,0,0
482,104830,KOSDAQ,1.565,1076,원익머트리얼즈,화학,0.45,0.0567,-35.2,48.2,-5.6,27.5,-3.2,-11.6,-20.2,-56.4,0,0
483,489460,KOSDAQ,1.564,1076,바이오비쥬,화학,0.16,0.0513,-43.7,-67.4,73.3,19.8,-4.3,-6.7,-1.5,-0.9,0,0
484,041830,KOSDAQ,1.562,1076,인바디,의료·정밀·광학,0.94,0.0644,-1.1,135.7,33.3,84.5,-93.6,-189.8,146.4,231.5,0,0
485,213420,KOSDAQ,1.55,1076,덕산네오룩스,반도체·전자부품,0.9,0.0518,-34.9,-29.7,20.4,45.5,-58.5,-135.0,63.8,128.8,0,0
486,011210,KOSPI,1.549,1076,현대위아,자동차·부품,1.76,0.0481,-36.0,17.6,4.7,52.5,32.5,134.1,0.4,-50.3,0,0
487,096770,KOSPI,1.548,1076,SK이노베이션,석유정제,21.05,0.0466,-16.9,-12.8,21.0,1161.1,456.3,290.3,-101.8,4100.9,0,0
488,140670,KOSDAQ,1.547,1076,알에스오토메이션,반도체·전자부품,0.14,0.052,-60.4,-36.2,12.6,7.2,2.4,4.1,0.5,1.3,0,0
489,102120,KOSDAQ,1.546,1076,어보브반도체,반도체·전자부품,0.13,0.0567,-51.6,-38.0,-6.2,9.1,-1.1,-2.0,0.0,0.1,0,0
490,086280,KOSPI,1.543,1076,현대글로비스,운수·물류,15.22,0.0425,-30.1,24.3,5.9,364.6,30.9,357.5,130.9,564.2,0,0
491,208370,KOSDAQ,1.543,1076,셀바스헬스케어,의료·정밀·광학,0.07,0.0465,-57.3,-39.3,3.8,10.0,-9.2,-10.5,0.0,0.0,0,0
492,047050,KOSPI,1.54,1076,포스코인터내셔널,도매,9.97,0.0399,-35.1,-6.9,14.5,250.8,-113.0,-341.7,201.9,577.4,0,0
493,441270,KOSDAQ,1.539,1076,파인엠텍,반도체·전자부품,0.39,0.0634,-33.8,-45.3,41.6,22.6,-20.3,-39.7,17.8,22.0,0,0
494,064850,KOSDAQ,1.538,1076,에프앤가이드,IT서비스,0.2,0.058,-46.5,185.5,-28.5,12.1,0.3,19.2,4.9,9.4,0,0
495,279570,KOSPI,1.535,1076,케이뱅크,금융(은행),2.28,0.0352,,,2.0,108.9,7.9,338.2,-16.8,-70.2,0,0
496,123330,KOSDAQ,1.529,1076,제닉,화학,0.24,0.0574,-25.3,-20.6,14.1,66.3,-11.9,-9.8,10.7,30.8,0,0
497,192410,KOSDAQ,1.528,1076,오늘이엔엠,반도체·전자부품,0.11,0.0672,-45.8,-11.2,38.5,8.8,2.8,0.6,0.0,0.0,0,0
498,024940,KOSDAQ,1.527,1076,PN풍년,도매,0.02,0.0512,-65.3,-54.5,-3.1,6.7,0.0,-1.9,0.0,0.0,0,0
499,365270,KOSDAQ,1.524,1076,큐라클,지주·전문서비스,0.26,0.0664,-40.6,102.5,16.1,12.8,-3.5,17.0,-0.9,-15.9,0,0
500,172670,KOSDAQ,1.519,1076,에이엘티,반도체·전자부품,0.09,0.0702,-51.7,19.7,-0.7,5.9,-4.4,-8.4,0.0,0.0,0,0
501,042940,KOSDAQ,1.516,1076,상지건설,건설,0.04,0.0664,-55.7,-49.2,-6.5,5.5,-0.2,-0.0,0.0,0.0,0,0
502,263750,KOSDAQ,1.516,1076,펄어비스,출판·SW,2.27,0.0299,-49.8,-5.1,-2.4,81.4,-0.8,38.8,16.0,150.6,0,0
503,039200,KOSDAQ,1.516,1076,오스코텍,제약·바이오,1.45,0.0466,-38.7,-4.0,22.4,56.2,-23.1,8.9,57.3,55.6,0,0
504,180640,KOSPI,1.515,1076,한진칼,금융(은행),7.79,0.0463,-32.5,10.7,-13.4,164.1,378.4,-15.7,60.6,263.9,0,0
505,078890,KOSDAQ,1.514,1076,가온그룹,반도체·전자부품,0.09,0.0663,-55.4,33.5,1.0,5.7,-0.4,-6.0,0.0,0.0,0,0
506,211270,KOSDAQ,1.513,1076,AP위성,반도체·전자부품,0.13,0.0611,-60.3,-34.8,-6.8,5.7,-0.1,-0.6,-0.0,2.2,0,0
507,098120,KOSDAQ,1.511,1076,마이크로컨텍솔,반도체·전자부품,0.21,0.0722,-35.4,-2.1,7.3,14.0,-5.5,-27.8,0.6,0.6,0,0
508,037350,KOSDAQ,1.508,1076,성도이엔지,연구개발,0.12,0.064,-42.3,69.0,-6.6,13.3,3.2,9.6,0.2,-0.4,0,0
509,298830,KOSDAQ,1.508,1076,슈어소프트테크,출판·SW,0.22,0.0473,-59.1,-21.9,-0.1,9.8,0.1,12.2,-0.0,-0.0,0,0
510,110990,KOSDAQ,1.507,1076,디아이티,기계·장비,0.31,0.0673,-40.1,23.0,-9.4,13.5,3.6,21.8,-1.9,-13.6,0,0
511,083500,KOSDAQ,1.501,1076,에프엔에스테크,기계·장비,0.11,0.0706,-42.9,-5.8,-9.1,9.8,-3.2,-11.4,0.0,0.7,0,0
512,005385,KOSPI,1.497,1076,현대차우,,4.61,0.0399,-38.6,22.9,-3.4,201.7,-56.3,-316.6,-13.2,5.2,0,0
513,131030,KOSDAQ,1.495,1076,옵투스제약,제약·바이오,0.11,0.0407,-68.6,-17.9,1.2,10.2,2.7,-11.8,0.0,0.0,0,0
514,289930,KOSDAQ,1.494,1076,웨이비스,반도체·전자부품,0.1,0.0545,-69.2,-21.9,-12.7,5.9,-1.6,-11.6,-0.0,0.8,0,0
515,002380,KOSPI,1.493,1076,KCC,화학,3.79,0.0475,-35.1,20.1,-2.8,97.6,50.7,53.0,-18.6,27.6,0,0
516,036200,KOSDAQ,1.492,1076,유니셈,기계·장비,0.25,0.0711,-37.0,17.1,-8.8,14.0,-10.4,-10.2,-1.2,-15.0,0,0
517,475430,KOSDAQ,1.491,1076,키스트론,전기장비,0.08,0.0735,-35.0,-27.0,-0.8,14.8,-0.9,-12.1,0.0,0.3,0,0
518,053610,KOSDAQ,1.49,1076,프로텍,기계·장비,0.57,0.0678,-33.8,116.4,-3.6,21.5,6.3,1.6,-5.2,17.9,0,0
519,340440,KOSDAQ,1.488,1076,세림B&G,고무·플라스틱,0.02,0.0418,-66.2,-40.6,-11.8,10.4,1.1,-1.5,0.0,0.0,0,0
520,267270,KOSPI,1.487,1076,HD건설기계,기계·장비,6.89,0.0473,-27.4,31.2,10.4,388.1,-177.1,-807.7,270.5,1099.5,0,0
521,219130,KOSDAQ,1.487,1076,타이거일렉,반도체·전자부품,0.51,0.0769,-2.1,270.8,10.7,47.5,5.3,-69.4,9.6,133.1,0,0
522,005860,KOSDAQ,1.487,1076,한일사료,식료품,0.1,0.0368,-45.1,-37.4,2.7,108.8,6.4,-39.6,0.2,0.2,0,0
523,158430,KOSDAQ,1.485,1076,아톤,출판·SW,0.11,0.0513,-54.4,-58.0,12.3,11.5,3.7,-7.3,0.0,0.2,0,0
524,060720,KOSDAQ,1.485,1076,KH바텍,반도체·전자부품,0.27,0.0473,-40.9,-22.7,10.5,50.8,13.2,-9.2,0.2,-11.5,0,0
525,127120,KOSDAQ,1.484,1076,제이에스링크,지주·전문서비스,1.42,0.0691,-16.3,156.7,5.1,53.1,64.4,93.5,0.7,-3.7,0,0
