rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
341,012750,KOSPI,1.82,1091,에스원,사업지원,,2.71,0.0461,-24.3,1.4,-3.3,50.9,-0.1,-63.7,7.0,73.8,0,0
342,331920,KOSDAQ,1.819,1091,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0644,-50.3,275.9,-27.3,5.6,0.1,2.2,1.0,1.6,0,0
343,042510,KOSDAQ,1.811,1091,라온시큐어,출판·SW,,0.09,0.0479,-50.2,-37.3,8.9,11.1,-5.1,-8.4,2.8,19.9,0,0
344,078930,KOSPI,1.807,1091,GS,금융(은행),,8.27,0.0398,-6.6,38.0,15.7,442.3,-147.9,-734.7,396.6,1436.3,0,0
345,457550,KOSDAQ,1.805,1091,우진엔텍,전문서비스,WAIT,0.13,0.0526,-58.0,-33.0,-17.8,5.8,4.0,19.1,-0.0,-1.4,0,0
346,267320,KOSDAQ,1.804,1091,나인테크,기계·장비,WATCH,0.1,0.0494,-60.6,-43.0,-13.5,5.7,2.6,5.2,0.0,-0.0,0,0
347,215600,KOSDAQ,1.804,1091,신라젠,지주·전문서비스,,0.29,0.0395,-58.4,-24.2,-10.4,10.3,-0.9,8.7,0.0,0.0,0,0
348,001720,KOSPI,1.802,1091,신영증권,,,2.31,0.0444,-45.0,17.0,-11.9,17.4,12.2,26.5,4.3,8.4,0,0
349,265520,KOSDAQ,1.801,1091,AP시스템,기계·장비,WAIT,0.27,0.0553,-39.5,25.4,-12.2,13.8,-11.4,-23.0,-1.6,0.7,0,0
350,009190,KOSPI,1.801,1091,대양금속,철강·1차금속,WATCH,0.07,0.0607,-34.8,8.1,-9.0,12.8,-1.4,-21.8,-0.0,0.8,0,0
351,000370,KOSPI,1.794,1091,한화손해보험,,,0.66,0.0461,-39.1,-17.7,-3.2,24.1,8.1,-2.3,5.8,35.2,0,0
352,006405,KOSPI,1.794,1091,삼성SDI우,,,0.28,0.0458,-51.7,83.5,-16.6,11.6,-10.2,-23.6,0.2,-0.1,0,0
353,091970,KOSDAQ,1.792,1091,LSK아이로봇,고무·플라스틱,,0.03,0.0753,-15.9,-16.7,73.4,12.7,-0.2,0.1,-0.0,-0.1,0,0
354,003490,KOSPI,1.791,1091,대한항공,운수·물류,,9.54,0.0371,-13.7,7.1,-9.3,795.2,71.7,-327.4,201.7,1453.3,0,0
355,001340,KOSPI,1.791,1091,PKC,화학,WAIT,0.2,0.0568,-43.0,-0.7,-20.5,11.0,2.2,-3.3,0.4,-0.1,0,0
356,007340,KOSPI,1.788,1091,DN오토모티브,전기장비,,2.36,0.0456,-21.2,38.0,6.6,75.3,-30.2,-94.8,30.6,155.6,0,0
357,047310,KOSDAQ,1.786,1091,파워로직스,전기장비,OBSERVE,0.1,0.0453,-56.5,-30.2,-11.0,9.0,-2.9,-14.2,0.0,-0.0,0,0
358,251270,KOSPI,1.785,1091,넷마블,출판·SW,,3.14,0.0306,-43.7,-38.2,-0.3,62.3,46.7,123.1,18.9,-5.4,0,0
359,207940,KOSPI,1.785,1091,삼성바이오로직스,제약·바이오,,68.74,0.032,-24.4,-9.7,5.6,988.1,111.9,319.6,2981.5,3804.7,0,0
360,222040,KOSDAQ,1.785,1091,코스맥스엔비티,식료품,WATCH,0.14,0.0628,-20.5,44.8,3.6,19.4,2.6,-23.6,8.3,36.5,0,0
361,204620,KOSDAQ,1.782,1091,글로벌텍스프리,금융보조,,0.33,0.0417,-38.2,-28.2,-5.4,40.9,24.6,66.4,-20.7,-37.5,0,0
362,008830,KOSDAQ,1.781,1091,대동기어,기계·장비,,0.08,0.0484,-58.6,-27.5,-7.6,6.9,1.8,15.9,-0.3,-5.8,0,0
363,192820,KOSPI,1.776,1091,코스맥스,화학,,2.1,0.0367,-30.6,-32.0,10.4,169.7,-200.4,-297.4,363.3,655.3,0,0
364,069620,KOSPI,1.776,1091,대웅제약,제약·바이오,OBSERVE,1.32,0.0339,-41.3,-31.0,-8.6,65.5,-8.5,-114.6,22.0,224.0,0,0
365,289080,KOSDAQ,1.775,1091,SV인베스트먼트,금융(은행),,0.11,0.0515,-61.4,26.3,-6.7,5.4,-3.1,-12.4,0.0,0.0,0,0
366,128820,KOSPI,1.773,1091,대성산업,소매,WAIT,0.18,0.0406,-66.0,-10.3,-5.5,6.9,4.7,13.9,0.2,0.5,0,0
367,161890,KOSPI,1.773,1091,한국콜마,화학,OBSERVE,2.25,0.0389,-19.2,8.6,-16.3,401.0,75.4,598.4,-23.7,-92.6,0,0
368,200670,KOSDAQ,1.773,1091,휴메딕스,제약·바이오,WAIT,0.27,0.0356,-68.3,-50.4,-10.9,7.7,-1.9,-12.8,-0.2,17.1,0,0
369,058430,KOSPI,1.768,1091,포스코스틸리온,철강·1차금속,WAIT,0.26,0.0441,-53.2,25.0,-15.3,12.2,0.7,10.2,0.5,1.7,0,0
370,011780,KOSPI,1.766,1091,금호석유화학,화학,,2.88,0.0435,-25.4,-7.8,-2.1,88.5,-28.3,-99.8,13.1,212.4,0,0
371,190510,KOSDAQ,1.765,1091,나무가,반도체·전자부품,,0.19,0.0574,-50.9,-7.2,5.7,7.8,-4.6,-13.2,6.3,26.1,0,0
372,017000,KOSDAQ,1.76,1091,신원종합개발,건설,OBSERVE,0.02,0.0552,-45.5,-11.2,-34.5,11.6,0.0,-4.2,0.0,0.0,0,0
373,285130,KOSPI,1.758,1091,SK케미칼,화학,,0.68,0.0383,-50.7,-44.0,-4.8,22.6,-16.0,-51.0,26.1,77.4,0,0
374,004980,KOSPI,1.755,1091,성신양회,비금속광물(시멘트·유리),WAIT,0.18,0.0447,-43.0,-0.3,-18.0,23.4,-0.4,-4.7,0.2,0.6,0,0
375,002710,KOSPI,1.754,1091,TCC스틸,철강·1차금속,WATCH,0.22,0.0503,-63.5,-40.4,-16.8,5.5,1.6,10.4,0.1,-1.4,0,0
376,039830,KOSDAQ,1.753,1091,오로라,전문서비스,,0.24,0.0653,-13.2,-9.4,23.4,23.5,10.8,13.5,-7.3,3.5,0,0
377,178920,KOSPI,1.752,1091,PI첨단소재,고무·플라스틱,WAIT,0.52,0.0545,-43.0,-1.9,-9.0,14.0,-14.8,-15.5,3.5,10.7,0,0
378,330350,KOSDAQ,1.75,1091,위더스제약,제약·바이오,,0.09,0.0518,-45.9,-18.7,3.7,13.4,-2.0,-6.8,-0.0,-0.7,0,0
379,086900,KOSDAQ,1.75,1091,메디톡스,제약·바이오,,0.53,0.0374,-54.3,-50.0,-9.3,16.7,16.3,19.4,5.3,9.3,0,0
380,002220,KOSPI,1.741,1091,한일철강,철강·1차금속,OBSERVE,0.08,0.0551,-51.2,50.6,-31.8,9.5,6.2,5.2,0.0,0.0,0,0
381,030960,KOSDAQ,1.739,1091,양지사,인쇄,OBSERVE,0.07,0.0454,-52.0,-37.9,-18.1,13.6,-0.2,0.0,0.0,0.0,0,0
382,090430,KOSPI,1.73,1091,아모레퍼시픽,화학,,7.6,0.0394,-21.3,-16.2,8.9,467.6,-24.3,763.0,684.5,962.3,0,0
383,142210,KOSDAQ,1.729,1091,유니트론텍,도매,,0.11,0.0693,-39.2,-9.2,-1.9,9.6,-5.4,-15.5,0.0,0.4,0,0
384,006805,KOSPI,1.727,1091,미래에셋증권우,,,0.17,0.056,-55.1,68.0,-21.4,7.0,-0.1,-9.2,0.0,12.7,0,0
385,053080,KOSDAQ,1.727,1091,케이엔솔,기계·장비,EXCLUDE,0.1,0.0642,-53.3,-13.9,-18.6,5.9,0.2,-4.0,0.0,-0.0,0,0
386,005940,KOSPI,1.724,1091,NH투자증권,,,10.52,0.0398,-27.3,35.9,-1.6,239.4,47.7,46.2,-132.8,208.8,0,0
387,003000,KOSPI,1.72,1091,부광약품,제약·바이오,,0.39,0.0381,-58.4,18.3,-2.8,13.6,-0.1,-1.2,0.8,-2.3,0,0
388,259960,KOSPI,1.718,1091,크래프톤,출판·SW,,11.21,0.037,-31.3,-30.8,-0.6,264.9,-116.5,-124.8,305.3,564.3,0,0
389,002700,KOSPI,1.717,1091,신일전자,도매,,0.07,0.0422,-29.7,-22.8,-5.8,111.7,6.5,-27.7,0.0,-1.3,0,0
390,008770,KOSPI,1.717,1091,호텔신라,소매,OBSERVE,1.71,0.0367,-37.2,-9.6,-13.4,127.5,38.3,-151.0,-62.5,253.4,0,0
391,322180,KOSDAQ,1.715,1091,LS티라유텍,출판·SW,EXCLUDE,0.08,0.0545,-62.8,-12.7,-10.4,5.4,-1.5,-5.1,0.0,0.0,0,0
392,011500,KOSPI,1.714,1091,한농화성,화학,WAIT,0.18,0.0468,-58.0,-7.8,-13.5,9.3,2.7,13.8,0.0,-0.4,0,0
393,139480,KOSPI,1.713,1091,이마트,소매,,2.2,0.0385,-37.5,-13.6,-4.4,95.2,-1.4,-47.8,39.8,140.8,0,0
394,008060,KOSPI,1.713,1091,대덕,금융(은행),WAIT,0.43,0.0561,-40.2,105.2,-12.3,16.4,-0.0,24.9,-0.0,-11.3,0,0
395,282720,KOSDAQ,1.713,1091,금양그린파워,건설,,0.08,0.0535,-61.1,-17.5,-9.6,6.0,-1.5,-2.9,-0.4,0.2,0,0
396,045390,KOSDAQ,1.712,1091,대아티아이,전기장비,WATCH,0.17,0.0419,-57.9,-45.0,-11.3,11.8,7.1,12.0,0.0,-0.8,0,0
397,049480,KOSDAQ,1.71,1091,오픈베이스,IT서비스,WATCH,0.06,0.0393,-51.7,-28.3,-3.7,22.8,1.4,-17.2,0.0,0.2,0,0
398,014970,KOSDAQ,1.709,1091,삼륭물산,펄프·종이,OBSERVE,0.06,0.0342,-61.4,-52.4,-11.1,14.2,-5.8,-10.6,0.0,-0.0,0,0
399,000810,KOSPI,1.707,1091,삼성화재,,,28.22,0.042,-13.4,33.5,2.9,791.1,-269.9,-1209.3,304.2,1340.2,0,0
400,407400,KOSDAQ,1.706,1091,꿈비,가구,WATCH,0.03,0.0439,-76.1,-70.7,-15.4,5.1,1.1,1.6,0.0,0.0,0,0
401,000400,KOSPI,1.705,1091,롯데손해보험,,,0.59,0.0565,-30.2,8.2,-4.4,29.1,-3.8,8.2,2.2,21.3,0,0
402,278280,KOSDAQ,1.701,1091,천보,화학,WATCH,0.38,0.0429,-60.8,-5.6,-16.9,9.8,-3.3,-15.5,3.8,18.5,0,0
403,201490,KOSDAQ,1.696,1091,미투온,출판·SW,,0.07,0.0392,-68.3,-56.0,3.3,8.1,-0.1,-2.0,-0.0,-0.7,0,0
404,053700,KOSDAQ,1.691,1091,삼보모터스,자동차·부품,,0.1,0.0489,-57.6,-11.8,4.4,9.3,-0.1,-0.3,0.5,-0.2,0,0
405,000440,KOSDAQ,1.686,1091,중앙에너비스,도매,WAIT,0.08,0.0318,-61.3,-18.5,-5.6,16.9,-0.8,-3.4,0.3,0.3,0,0
406,009540,KOSPI,1.685,1091,HD한국조선해양,금융(은행),,27.21,0.0408,-19.8,8.1,6.1,852.0,-458.6,-518.9,636.2,1126.7,0,0
407,000100,KOSPI,1.685,1091,유한양행,제약·바이오,,5.85,0.0314,-41.6,-46.6,4.9,203.8,-54.9,72.2,149.8,205.6,0,0
408,017860,KOSPI,1.684,1091,DS단석,화학,WATCH,0.2,0.0393,-59.8,-55.9,-6.4,12.9,5.6,15.9,-3.4,-5.0,0,0
409,005850,KOSPI,1.684,1091,에스엘,자동차·부품,,2.46,0.0494,-30.6,80.8,-7.4,55.6,-26.0,-17.4,25.3,46.4,0,0
410,003230,KOSPI,1.684,1091,삼양식품,식료품,,8.8,0.0369,-28.3,-17.1,0.8,745.1,501.3,933.1,510.8,533.6,0,0
411,036570,KOSPI,1.684,1091,NC,출판·SW,,5.05,0.0414,-30.6,22.0,-11.5,191.9,1.5,316.7,124.7,90.4,0,0
412,088350,KOSPI,1.682,1091,한화생명,,,3.84,0.0419,-33.0,13.8,0.5,115.3,3.7,129.3,11.5,69.2,0,0
413,010950,KOSPI,1.68,1091,S-Oil,석유정제,,14.33,0.0431,-15.8,77.1,16.6,703.1,-214.6,-301.3,458.9,3057.5,0,0
414,037270,KOSPI,1.679,1091,YG PLUS,IT서비스,WAIT,0.2,0.0383,-69.4,-56.8,-6.8,8.7,10.1,13.1,0.4,0.8,0,0
415,145020,KOSDAQ,1.679,1091,휴젤,제약·바이오,,2.91,0.0412,-35.4,-23.6,-13.9,110.2,-51.4,-94.5,56.4,34.5,0,0
416,187420,KOSDAQ,1.677,1091,HLB제넥스,제약·바이오,WATCH,0.05,0.0582,-57.2,-39.0,-25.9,6.4,-1.3,-3.4,0.2,-0.1,0,0
417,008970,KOSPI,1.676,1091,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0368,-71.7,-63.4,-9.6,8.0,0.8,16.8,0.0,-0.4,0,0
418,064820,KOSDAQ,1.674,1091,케이프,조선·기타운송,WATCH,0.25,0.0444,-53.0,40.4,-9.3,16.4,1.6,-28.2,-0.2,-1.3,0,0
419,451220,KOSDAQ,1.674,1091,아이엠티,기계·장비,WATCH,0.06,0.0702,-54.7,15.7,-20.1,5.1,-0.5,-3.5,0.0,0.0,0,0
420,126700,KOSDAQ,1.67,1091,하이비젼시스템,의료·정밀·광학,,0.15,0.051,-53.6,-34.2,1.0,11.6,-9.1,-26.4,2.4,19.9,0,0
421,065950,KOSDAQ,1.668,1091,웰크론,섬유,,0.03,0.0477,-58.4,-52.9,-9.4,9.9,-0.2,-1.4,0.0,-0.0,0,0
422,051600,KOSPI,1.666,1091,한전KPS,건설,,2.02,0.05,-33.4,-12.6,-0.4,49.2,-7.7,-5.6,57.8,143.6,0,0
423,299030,KOSDAQ,1.666,1091,하나기술,기계·장비,,0.09,0.0542,-67.0,-38.2,-12.8,5.2,-0.2,-7.9,-0.2,0.6,0,0
424,119830,KOSDAQ,1.662,1091,아이텍,전문서비스,WATCH,0.14,0.0647,-44.1,0.8,-1.8,10.7,-7.0,-19.6,2.8,4.9,0,0
425,006220,KOSPI,1.661,1091,,,,0.33,0.0412,-48.8,-36.6,-11.4,31.9,3.5,-4.7,-0.1,-0.8,0,0
426,439090,KOSDAQ,1.658,1091,마녀공장,화학,,0.25,0.0555,-16.9,-14.9,1.8,79.2,8.2,-1.9,12.8,33.6,0,0
427,243840,KOSDAQ,1.656,1091,신흥에스이씨,전기장비,WAIT,0.16,0.0478,-63.2,27.8,-17.6,7.3,-6.0,-9.8,-0.2,0.3,0,0
428,326030,KOSPI,1.65,1091,SK바이오팜,지주·전문서비스,,6.19,0.0355,-43.9,-15.8,-8.8,97.2,66.3,43.4,29.1,61.4,0,0
429,378340,KOSDAQ,1.648,1091,필에너지,기계·장비,,0.19,0.0558,-59.3,0.5,-32.7,6.9,-0.6,-0.2,0.0,0.1,0,0
430,054920,KOSDAQ,1.643,1091,한컴위드,출판·SW,,0.1,0.0506,-55.7,-32.4,18.3,11.1,-14.3,-21.3,-0.0,-0.2,0,0
431,257720,KOSDAQ,1.641,1091,실리콘투,도매,OBSERVE,2.23,0.0383,-37.4,-29.7,-2.9,217.5,11.5,-286.3,105.8,613.7,0,0
432,088130,KOSDAQ,1.638,1091,동아엘텍,기계·장비,,0.09,0.0522,-66.3,71.2,-4.6,6.0,1.8,12.4,-0.0,-0.6,0,0
433,001250,KOSPI,1.637,1091,GS글로벌,도매,,0.21,0.0433,-53.6,1.6,-8.4,18.7,11.1,14.0,0.1,0.2,0,0
434,361390,KOSDAQ,1.631,1091,제노코,반도체·전자부품,EXCLUDE,0.11,0.0515,-67.7,-22.4,-15.3,5.8,-2.1,-18.0,-0.1,1.0,0,0
435,205500,KOSDAQ,1.628,1091,넥써쓰,출판·SW,,0.13,0.0631,-60.8,-57.7,-4.5,5.1,-2.1,-9.6,-0.1,-0.0,0,0
436,147830,KOSDAQ,1.626,1091,제룡산업,금속가공,WAIT,0.12,0.0524,-56.7,16.8,-14.1,10.2,-7.6,-11.7,-0.1,0.3,0,0
437,013580,KOSPI,1.625,1091,계룡건설,건설,BUY,0.16,0.0467,-39.1,17.0,-28.9,54.0,-5.4,-24.2,-0.1,0.6,0,0
438,294630,KOSDAQ,1.624,1091,서남,전기장비,,0.07,0.0453,-53.6,-7.6,1.5,17.3,-1.4,-9.0,0.0,-0.0,0,0
439,083310,KOSDAQ,1.621,1091,엘오티베큠,기계·장비,OBSERVE,0.14,0.0649,-53.7,2.0,-17.5,7.0,-7.5,-29.5,0.1,0.1,0,0
440,094820,KOSDAQ,1.621,1091,일진파워,건설,WAIT,0.16,0.0525,-54.2,8.0,-11.3,11.8,1.4,7.9,-0.2,-1.5,0,0
441,085670,KOSDAQ,1.62,1091,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0462,-61.7,-18.3,-18.3,9.8,1.5,-2.9,-0.0,-0.0,0,0
442,298020,KOSPI,1.619,1091,효성티앤씨,화학,,1.33,0.0415,-42.4,14.1,8.8,70.0,-14.3,-90.3,55.9,132.1,0,0
443,161000,KOSPI,1.618,1091,애경케미칼,화학,WATCH,0.4,0.0465,-56.8,-21.7,-14.9,12.6,4.4,21.9,0.2,-1.5,0,0
444,003580,KOSPI,1.616,1091,HLB글로벌,소매,,0.06,0.0608,-54.5,-42.7,-20.2,8.0,-1.6,-3.6,0.0,0.0,0,0
445,033500,KOSDAQ,1.615,1091,동성화인텍,화학,,0.47,0.0435,-53.9,-20.1,-10.3,19.1,-11.7,4.3,12.8,-10.2,0,0
446,008730,KOSPI,1.606,1091,율촌화학,고무·플라스틱,,0.34,0.0426,-64.5,-44.7,-9.7,10.6,10.2,21.8,1.7,-11.8,0,0
447,004540,KOSPI,1.601,1091,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.0561,-49.3,-36.1,-18.8,14.5,0.3,0.3,0.0,0.0,0,0
448,475960,KOSDAQ,1.598,1091,토모큐브,의료·정밀·광학,,0.44,0.0527,-51.0,39.7,-3.0,16.2,3.4,-19.4,1.0,5.3,0,0
449,005385,KOSPI,1.596,1091,현대차우,,,4.66,0.0405,-37.9,36.5,-6.5,223.9,-147.4,-387.8,-12.8,12.9,0,0
450,483650,KOSPI,1.59,1091,달바글로벌,화학,,2.76,0.0505,-16.6,14.5,-2.6,430.6,2.7,531.4,808.1,771.0,0,0
451,439260,KOSPI,1.588,1091,대한조선,조선·기타운송,,1.91,0.0365,-53.9,,-2.3,38.2,1.6,94.6,23.9,-26.5,0,0
452,130660,KOSPI,1.587,1091,한전산업,연구개발,,0.34,0.0437,-59.8,-3.7,-12.2,13.6,-0.5,28.0,-0.3,-3.4,0,0
453,018000,KOSDAQ,1.586,1091,유니슨,기계·장비,,0.19,0.0463,-56.8,-19.5,-27.3,14.4,2.1,-1.5,-0.2,-0.4,0,0
454,489460,KOSDAQ,1.586,1091,바이오비쥬,화학,,0.15,0.0513,-51.2,-71.9,76.2,17.5,-4.0,-6.6,1.7,0.1,0,0
455,024940,KOSDAQ,1.585,1091,PN풍년,도매,OBSERVE,0.02,0.0508,-67.8,-53.8,-10.6,6.6,0.4,-1.1,0.0,0.0,0,0
456,311320,KOSDAQ,1.584,1091,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0801,-42.8,67.9,-37.1,8.5,-3.2,-20.7,-5.5,9.2,0,0
457,064850,KOSDAQ,1.583,1091,에프앤가이드,IT서비스,WAIT,0.19,0.0606,-49.7,229.0,-38.7,12.2,11.2,5.9,-2.7,6.7,0,0
458,180640,KOSPI,1.582,1091,한진칼,금융(은행),OBSERVE,7.46,0.0447,-35.4,4.3,-14.9,150.9,-84.4,-644.6,17.3,257.9,0,0
459,140670,KOSDAQ,1.582,1091,알에스오토메이션,반도체·전자부품,WATCH,0.11,0.0498,-67.9,-26.9,-11.1,6.8,-2.6,2.6,0.6,0.8,0,0
460,060280,KOSDAQ,1.58,1091,큐렉소,소매,,0.34,0.0421,-59.5,0.8,-5.0,15.7,-0.4,17.1,5.4,10.7,0,0
461,099440,KOSDAQ,1.576,1091,스맥,기계·장비,,0.27,0.0467,-50.6,-37.0,49.4,25.9,-25.6,-60.1,-0.7,-3.8,0,0
462,290660,KOSDAQ,1.575,1091,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-48.8,-36.4,3.8,11.8,-1.1,-4.1,-0.0,-0.1,0,0
463,045100,KOSDAQ,1.575,1091,한양이엔지,연구개발,,0.53,0.0657,-21.1,104.8,-8.5,41.3,19.5,0.4,-2.2,14.3,0,0
464,084990,KOSDAQ,1.575,1091,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0546,-67.2,31.2,-17.4,6.1,3.4,14.0,0.0,-0.3,0,0
465,382800,KOSDAQ,1.573,1091,지앤비에스 에코,기계·장비,WATCH,0.13,0.0555,-54.0,39.0,-13.1,11.9,-5.1,-14.6,2.3,3.4,0,0
466,432470,KOSDAQ,1.57,1091,케이엔에스,기계·장비,,0.06,0.0646,-60.5,-26.0,-8.2,5.7,1.5,-5.0,0.0,0.0,0,0
467,489500,KOSDAQ,1.57,1091,엘케이켐,화학,WAIT,0.11,0.0606,-66.1,20.7,-17.9,5.2,-4.9,-9.3,0.0,-0.8,0,0
468,101670,KOSDAQ,1.569,1091,하이드로리튬,금속가공,,0.04,0.046,-76.3,-34.5,-24.1,6.3,2.2,1.3,0.0,0.0,0,0
469,005387,KOSPI,1.567,1091,현대차2우B,,,7.03,0.0405,-37.9,32.8,-5.2,344.3,-271.5,-387.5,-33.9,-378.0,0,0
470,108320,KOSPI,1.567,1091,LX세미콘,반도체·전자부품,WAIT,0.56,0.0476,-47.9,-37.5,-12.6,30.8,-22.9,-31.4,-18.4,-26.9,0,0
471,403850,KOSDAQ,1.563,1091,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0404,-73.3,,3.4,9.2,8.0,32.7,4.9,13.5,0,0
472,102120,KOSDAQ,1.562,1091,어보브반도체,반도체·전자부품,WATCH,0.12,0.0559,-56.7,-25.7,-15.0,10.3,-4.6,-3.8,0.0,-0.1,0,0
473,047050,KOSPI,1.561,1091,포스코인터내셔널,도매,,9.18,0.0393,-40.2,-0.8,0.8,256.7,-44.8,-277.2,120.2,467.1,0,0
474,054450,KOSDAQ,1.56,1091,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0575,-54.3,-24.3,-14.8,11.0,-0.1,-24.0,-0.4,2.3,0,0
475,086280,KOSPI,1.56,1091,현대글로비스,운수·물류,,15.0,0.0448,-31.2,38.6,2.1,393.2,-83.0,584.5,483.0,401.6,0,0
476,008350,KOSPI,1.559,1091,남선알미늄,철강·1차금속,,0.13,0.0311,-68.0,-15.4,-2.6,17.7,3.6,12.2,0.3,-0.6,0,0
477,025860,KOSPI,1.558,1091,남해화학,화학,OBSERVE,0.27,0.0429,-53.7,-23.1,-4.1,26.9,4.3,-15.5,0.2,-6.9,0,0
478,263750,KOSDAQ,1.557,1091,펄어비스,출판·SW,WAIT,2.09,0.0295,-53.9,-4.3,-11.5,88.4,18.8,66.5,67.3,240.6,0,0
479,003470,KOSPI,1.557,1091,유안타증권,,,0.84,0.0572,-44.1,12.5,-0.3,21.3,-6.4,-10.7,-0.2,4.1,0,0
480,102710,KOSDAQ,1.556,1091,이엔에프테크놀로지,화학,,0.59,0.0596,-33.8,22.1,2.1,37.4,-6.2,-18.3,-1.2,22.9,0,0
481,278470,KOSPI,1.555,1091,에이피알,화학,OBSERVE,11.98,0.0422,-30.3,140.0,-20.4,896.4,65.9,-143.0,101.6,-63.8,0,0
482,298830,KOSDAQ,1.555,1091,슈어소프트테크,출판·SW,WATCH,0.19,0.0468,-64.6,-17.8,-11.7,9.8,10.1,12.1,-0.1,0.0,0,0
483,443060,KOSPI,1.555,1091,HD현대마린솔루션,연구개발,OBSERVE,8.25,0.0443,-34.4,27.0,-15.4,264.2,78.3,599.7,-53.2,-156.1,0,0
484,090410,KOSDAQ,1.554,1091,덕신이피씨,금속가공,,0.03,0.075,-55.5,-28.5,-41.0,5.6,-0.5,0.6,0.0,0.0,0,0
485,017550,KOSPI,1.553,1091,수산세보틱스,기계·장비,OBSERVE,0.1,0.0631,-59.2,4.2,-15.7,6.5,-0.8,2.4,0.0,-0.0,0,0
486,267250,KOSPI,1.551,1091,HD현대,금융(은행),,15.77,0.0426,-35.7,55.8,-3.8,336.8,-286.4,-195.8,382.8,562.1,0,0
487,035720,KOSPI,1.55,1091,카카오,IT서비스,,16.57,0.0305,-44.8,-38.8,6.1,759.9,301.5,907.8,290.0,853.1,0,0
488,013120,KOSDAQ,1.548,1091,동원개발,건설,WATCH,0.19,0.0494,-37.9,-27.8,-13.8,78.5,-3.4,-1.0,1.0,2.5,0,0
489,011690,KOSPI,1.544,1091,와이투솔루션,반도체·전자부품,,0.11,0.0553,-66.9,4.2,-12.4,6.4,-1.0,1.8,-0.0,0.2,0,0
490,015860,KOSPI,1.543,1091,일진홀딩스,금융(은행),,0.28,0.062,-60.3,6.7,-7.9,6.6,-8.6,-17.2,0.1,-0.7,0,0
491,192410,KOSDAQ,1.542,1091,오늘이엔엠,반도체·전자부품,,0.09,0.0737,-54.8,-14.9,8.4,6.2,-0.3,-2.7,0.0,0.0,0,0
492,304360,KOSDAQ,1.539,1091,에스바이오메딕스,제약·바이오,EXCLUDE,0.21,0.0627,-58.9,6.8,-19.1,7.0,2.2,6.1,0.2,-8.0,0,0
493,042040,KOSDAQ,1.538,1091,케이피엠테크,,,0.03,0.8888,-32.8,36.9,13.2,9.7,0.3,-1.7,0.0,-0.2,0,0
494,000210,KOSPI,1.538,1091,DL,화학,,0.9,0.0488,-44.1,-13.4,-5.6,45.1,-9.0,21.3,16.6,44.0,0,0
495,452430,KOSDAQ,1.538,1091,사피엔반도체,반도체·전자부품,OBSERVE,0.21,0.0678,-52.5,11.4,-9.7,8.7,-3.9,-29.4,1.5,2.9,0,0
496,131030,KOSDAQ,1.535,1091,옵투스제약,제약·바이오,,0.1,0.0402,-71.7,-9.0,-5.7,10.5,-1.3,-17.3,0.0,0.0,0,0
497,104830,KOSDAQ,1.531,1091,원익머트리얼즈,화학,,0.4,0.0559,-42.9,82.0,-16.1,29.7,16.1,39.6,-21.4,-69.4,0,0
498,117730,KOSDAQ,1.531,1091,티로보틱스,기계·장비,,0.28,0.0534,-57.3,23.8,-6.5,12.2,-13.3,-8.5,0.5,0.5,0,0
499,005420,KOSPI,1.527,1091,코스모화학,화학,WATCH,0.34,0.0507,-57.7,-32.3,-13.9,13.4,5.5,-4.2,-0.3,9.3,0,0
500,228760,KOSDAQ,1.522,1091,지노믹트리,지주·전문서비스,,0.28,0.0431,-64.6,-12.3,1.5,12.6,0.1,-20.7,0.2,0.5,0,0
501,163730,KOSDAQ,1.513,1091,핑거,출판·SW,WATCH,0.09,0.0545,-67.9,-20.0,-25.5,6.8,-2.3,-3.9,0.0,-0.3,0,0
502,289930,KOSDAQ,1.513,1091,웨이비스,반도체·전자부품,WATCH,0.09,0.0529,-72.5,-8.5,-18.0,6.2,-8.7,-20.4,0.6,0.5,0,0
503,446540,KOSDAQ,1.511,1091,메가터치,전기장비,,0.19,0.0765,-33.2,42.1,21.1,17.9,-10.4,-31.6,7.9,28.3,0,0
504,373200,KOSDAQ,1.51,1091,엑스플러스,기타제조,,0.04,0.0557,-68.2,-17.7,-40.1,6.4,-0.7,0.0,0.0,-0.2,0,0
505,279570,KOSPI,1.507,1091,케이뱅크,금융(은행),,2.27,0.0354,,,-0.2,116.2,34.9,307.7,-17.5,-40.5,0,0
506,011210,KOSPI,1.507,1091,현대위아,자동차·부품,,1.58,0.0491,-42.5,26.5,-9.1,61.4,52.3,182.0,-29.2,-97.8,0,0
507,084680,KOSPI,1.503,1091,이월드,기타제조,,0.08,0.0488,-72.9,-34.8,-47.5,7.0,1.4,15.2,0.0,-0.2,0,0
