rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,190510,KOSDAQ,1.814,1106,나무가,반도체·전자부품,,0.19,0.0502,-50.2,-17.0,2.4,6.8,-6.4,-12.7,3.4,24.9,0,0
346,008970,KOSPI,1.813,1106,KBI동양철관,철강·1차금속,,0.11,0.0372,-65.7,-66.4,1.4,5.8,-4.0,10.8,0.0,-0.1,0,0
347,108380,KOSDAQ,1.812,1106,대양전기공업,조선·기타운송,,0.17,0.0459,-48.6,-38.7,8.6,8.7,0.7,12.4,-0.6,-1.0,0,0
348,014970,KOSDAQ,1.812,1106,삼륭물산,펄프·종이,,0.07,0.0351,-57.0,-49.8,6.5,9.0,-0.6,-1.0,0.0,0.0,0,0
349,011390,KOSPI,1.807,1106,부산산업,비금속광물(시멘트·유리),,0.06,0.0451,-48.0,-58.7,37.5,9.5,-3.3,-2.7,0.1,0.1,0,0
350,311320,KOSDAQ,1.802,1106,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-24.2,21.5,7.8,8.3,18.1,15.9,-21.4,-28.2,0,0
351,317450,KOSPI,1.801,1106,명인제약,제약·바이오,,0.67,0.0288,-62.4,,11.7,9.8,-16.9,-7.5,9.2,16.0,0,0
352,000650,KOSPI,1.8,1106,천일고속,운수·물류,,0.22,0.0412,-66.4,265.6,-0.1,5.1,-4.9,1.1,0.1,-0.1,0,0
353,069620,KOSPI,1.8,1106,대웅제약,제약·바이오,,1.37,0.0343,-39.0,-15.5,-2.9,41.9,12.4,88.1,-63.7,-145.2,0,0
354,003490,KOSPI,1.799,1106,대한항공,운수·물류,,9.22,0.0338,-16.5,9.0,-1.2,616.8,-117.1,613.9,-490.1,-363.5,0,0
355,042510,KOSDAQ,1.798,1106,라온시큐어,출판·SW,,0.09,0.0462,-48.6,-34.7,9.8,8.8,-2.7,-2.5,-0.0,5.8,0,0
356,019180,KOSPI,1.798,1106,티에이치엔,전기장비,,0.1,0.0556,-44.1,93.6,-3.6,8.4,-8.0,-1.7,-1.4,1.4,0,0
357,002710,KOSPI,1.797,1106,TCC스틸,철강·1차금속,,0.27,0.052,-55.2,-52.5,18.2,5.3,-3.0,4.3,0.3,0.9,0,0
358,068270,KOSPI,1.796,1106,셀트리온,제약·바이오,,45.15,0.0297,-18.1,1.8,13.1,1473.5,1433.7,2471.4,-878.8,1533.2,0,0
359,006405,KOSPI,1.794,1106,삼성SDI우,,,0.33,0.0465,-43.6,33.6,10.5,12.4,3.2,0.4,-2.0,-2.2,0,0
360,200670,KOSDAQ,1.787,1106,휴메딕스,제약·바이오,,0.29,0.0379,-63.1,-59.3,4.9,6.9,-8.4,-9.1,-0.4,-5.1,0,0
361,006220,KOSPI,1.786,1106,,,,0.34,0.0406,-47.6,-36.3,-1.9,13.5,2.1,18.8,0.1,1.7,0,0
362,002700,KOSPI,1.78,1106,신일전자,도매,,0.07,0.0425,-32.9,-23.6,-4.0,39.4,-9.8,-8.4,0.3,-0.6,0,0
363,051370,KOSDAQ,1.779,1106,인터플렉스,반도체·전자부품,,0.15,0.047,-57.0,-30.4,-3.3,5.7,-6.6,-2.9,-0.0,0.0,0,0
364,015750,KOSDAQ,1.777,1106,성우하이텍,자동차·부품,,0.47,0.0378,-47.6,-3.3,6.1,16.3,4.5,19.5,-11.2,0.0,0,0
365,256840,KOSDAQ,1.775,1106,한국비엔씨,제약·바이오,,0.17,0.0426,-59.9,-55.4,3.6,6.3,-5.4,4.2,0.0,0.0,0,0
366,085670,KOSDAQ,1.771,1106,뉴프렉스,반도체·전자부품,,0.07,0.0478,-58.9,-36.9,-3.0,5.3,-0.8,1.9,0.0,0.7,0,0
367,025860,KOSPI,1.77,1106,남해화학,화학,,0.3,0.0234,-48.2,-20.6,5.6,39.2,-15.1,3.7,-0.1,0.4,0,0
368,417500,KOSDAQ,1.769,1106,제이아이테크,화학,,0.13,0.0608,-34.5,-6.9,24.6,12.0,15.3,14.0,-2.9,-2.9,0,0
369,340440,KOSDAQ,1.766,1106,세림B&G,고무·플라스틱,,0.02,0.0415,-68.9,-42.3,-11.4,5.1,-0.3,1.0,0.1,0.1,0,0
370,298050,KOSPI,1.764,1106,HS효성첨단소재,화학,,0.74,0.0391,-40.7,-24.3,14.0,29.4,-17.4,-33.3,6.0,72.0,0,0
371,383220,KOSPI,1.763,1106,F&F,의복,OBSERVE,2.41,0.0419,-26.9,14.3,-16.6,70.0,-2.9,21.8,-32.0,-131.3,0,0
372,162300,KOSDAQ,1.759,1106,신스틸,철강·1차금속,,0.07,0.0521,-25.6,-35.5,12.6,34.0,2.0,-0.7,0.0,0.0,0,0
373,265740,KOSDAQ,1.759,1106,엔에프씨,화학,,0.11,0.0454,-35.4,-17.3,23.0,26.2,-7.0,-11.3,37.1,33.7,0,0
374,068760,KOSDAQ,1.759,1106,셀트리온제약,제약·바이오,,1.83,0.0297,-45.6,-27.2,7.6,39.3,-6.7,-1.4,-2.1,78.9,0,0
375,009900,KOSPI,1.759,1106,명신산업,자동차·부품,,0.42,0.0442,-46.1,-18.5,19.1,13.1,-29.5,-20.3,4.9,6.1,0,0
376,010950,KOSPI,1.758,1106,S-Oil,석유정제,,17.07,0.0412,-1.3,141.3,7.1,546.9,-62.8,-238.6,326.1,931.4,0,0
377,003540,KOSPI,1.757,1106,대신증권,,,1.21,0.0345,-48.2,2.6,-0.2,20.2,-26.4,-23.5,-5.2,2.9,0,0
378,023410,KOSDAQ,1.755,1106,유진기업,비금속광물(시멘트·유리),,0.26,0.0573,-35.1,-7.5,1.4,13.6,9.8,11.7,-1.4,-1.7,0,0
379,054210,KOSDAQ,1.754,1106,이랜텍,반도체·전자부품,,0.18,0.0495,-48.4,-18.5,3.5,8.9,-8.4,-12.3,-0.4,2.2,0,0
380,250060,KOSDAQ,1.748,1106,모비스,IT서비스,,0.09,0.0433,-64.2,-0.4,11.3,5.5,-0.3,9.6,0.0,-0.0,0,0
381,038060,KOSDAQ,1.745,1106,루멘스,반도체·전자부품,,0.04,0.0547,-48.9,-19.3,27.4,7.4,-0.5,-5.4,0.1,0.1,0,0
382,285130,KOSPI,1.745,1106,SK케미칼,화학,,0.83,0.04,-39.8,-43.6,29.0,32.6,11.8,-11.2,41.4,97.2,0,0
383,207940,KOSPI,1.739,1106,삼성바이오로직스,제약·바이오,,71.47,0.0328,-21.4,-13.0,10.7,1049.8,717.5,1666.4,-471.0,2122.7,0,0
384,217190,KOSDAQ,1.739,1106,제너셈,기계·장비,,0.09,0.0672,-28.8,0.4,26.3,12.7,21.4,19.8,0.0,0.0,0,0
385,008350,KOSPI,1.738,1106,남선알미늄,철강·1차금속,,0.13,0.0281,-67.7,-8.0,-6.8,9.7,-5.5,9.9,0.3,-0.4,0,0
386,216080,KOSDAQ,1.726,1106,제테마,제약·바이오,,0.15,0.0421,-62.8,-34.1,-4.0,6.7,-5.9,-6.2,0.1,0.2,0,0
387,003230,KOSPI,1.724,1106,삼양식품,식료품,,9.82,0.0347,-20.0,-25.6,16.7,859.5,668.7,1815.9,-598.2,-584.9,0,0
388,138930,KOSPI,1.722,1106,BNK금융지주,,,4.55,0.0298,-35.3,22.8,-19.0,180.9,38.4,-475.7,-126.0,43.8,0,0
389,246710,KOSDAQ,1.721,1106,티앤알바이오팹,제약·바이오,,0.11,0.0502,-47.0,-3.9,17.9,10.6,-1.8,-3.1,0.1,0.2,0,0
390,090430,KOSPI,1.721,1106,아모레퍼시픽,화학,,7.79,0.0372,-19.4,-7.8,11.2,514.3,414.6,786.6,-297.8,583.4,0,0
391,484120,KOSDAQ,1.72,1106,도우인시스,반도체·전자부품,,0.22,0.0725,-43.4,-52.0,21.6,5.5,1.2,11.2,0.4,1.2,0,0
392,099430,KOSDAQ,1.718,1106,바이오플러스,제약·바이오,,0.21,0.0431,-51.7,-49.4,-3.5,10.8,-7.4,9.9,0.4,-4.0,0,0
393,002030,KOSPI,1.716,1106,아세아,엔지니어링,,0.38,0.04,-53.8,-42.6,3.9,11.7,3.4,-6.5,-6.2,8.4,0,0
394,015860,KOSPI,1.715,1106,일진홀딩스,금융(은행),,0.33,0.0459,-53.0,-10.1,23.0,8.8,0.4,-3.2,-1.2,-1.3,0,0
395,078930,KOSPI,1.712,1106,GS,금융(은행),,11.12,0.0437,0.0,75.2,45.1,598.8,-969.6,-1576.4,890.3,1865.0,0,0
396,005850,KOSPI,1.71,1106,에스엘,자동차·부품,,2.55,0.0471,-28.1,57.7,4.0,51.3,-56.3,-61.4,24.6,41.9,0,0
397,064550,KOSDAQ,1.709,1106,바이오니아,제약·바이오,,0.24,0.059,-40.7,-58.8,51.9,10.9,-5.2,2.0,0.4,1.1,0,0
398,443060,KOSPI,1.706,1106,HD현대마린솔루션,연구개발,,9.39,0.0406,-25.3,-1.7,13.7,170.9,77.0,413.1,-31.8,-348.4,0,0
399,119830,KOSDAQ,1.705,1106,아이텍,전문서비스,,0.18,0.07,-28.5,-12.9,31.9,12.6,-3.6,-9.1,-2.2,-0.8,0,0
400,054450,KOSDAQ,1.705,1106,텔레칩스,반도체·전자부품,,0.14,0.0555,-48.8,-27.4,3.6,8.0,-0.0,2.6,-0.0,-0.3,0,0
401,088350,KOSPI,1.703,1106,한화생명,,,4.64,0.0421,-19.1,28.4,23.0,203.9,340.4,516.6,37.5,-15.5,0,0
402,112290,KOSDAQ,1.7,1106,와이씨켐,화학,,0.21,0.0617,-36.9,-6.5,11.1,12.5,-2.9,8.2,0.0,-0.6,0,0
403,011500,KOSPI,1.698,1106,한농화성,화학,,0.21,0.0467,-50.8,-23.3,15.0,9.8,0.1,9.0,0.1,0.3,0,0
404,053030,KOSDAQ,1.695,1106,바이넥스,제약·바이오,,0.21,0.0442,-64.5,-59.9,3.1,5.8,-7.6,-4.3,-3.7,-2.3,0,0
405,083310,KOSDAQ,1.691,1106,엘오티베큠,기계·장비,,0.18,0.0664,-42.3,-23.8,21.0,7.8,5.3,-2.2,0.8,0.8,0,0
406,073010,KOSDAQ,1.691,1106,케이에스피,기계·장비,,0.12,0.0502,-63.7,-44.8,9.6,5.1,-7.1,-5.6,0.0,0.0,0,0
407,000120,KOSPI,1.69,1106,CJ대한통운,운수·물류,,1.67,0.0271,-49.9,-17.1,2.4,40.6,-72.7,-138.2,-9.3,85.4,0,0
408,251270,KOSPI,1.69,1106,넷마블,출판·SW,,3.06,0.0291,-45.1,-40.3,6.7,60.1,33.3,141.0,-55.7,-66.7,0,0
409,453450,KOSDAQ,1.689,1106,그리드위즈,전문서비스,,0.11,0.0585,-45.3,-30.7,3.9,9.0,0.1,4.5,-0.6,-2.2,0,0
410,005440,KOSPI,1.685,1106,현대지에프홀딩스,금융(은행),,2.05,0.0413,-40.4,44.7,-12.6,37.5,-33.6,-90.7,5.3,41.9,0,0
411,214420,KOSPI,1.684,1106,토니모리,화학,,0.13,0.0429,-55.0,-54.1,7.1,9.8,-4.6,4.0,-1.3,-2.9,0,0
412,452260,KOSPI,1.682,1106,한화갤러리아,소매,,0.39,0.0426,-45.4,66.5,2.8,19.9,-5.3,3.5,0.5,0.1,0,0
413,192410,KOSDAQ,1.68,1106,오늘이엔엠,반도체·전자부품,,0.12,0.0664,-41.0,12.9,12.9,8.7,0.2,2.1,0.0,0.0,0,0
414,145020,KOSDAQ,1.674,1106,휴젤,제약·바이오,,3.09,0.0392,-31.4,-29.7,8.1,144.0,121.4,190.5,-166.3,-40.6,0,0
415,000810,KOSPI,1.674,1106,삼성화재,,,27.37,0.041,-16.0,38.7,-0.8,704.8,-137.5,-61.8,58.9,92.0,0,0
416,020000,KOSPI,1.671,1106,한섬,의복,,0.33,0.0395,-44.9,34.8,-28.9,29.6,-3.3,64.7,-25.8,-113.7,0,0
417,005940,KOSPI,1.666,1106,NH투자증권,,,9.62,0.0364,-33.5,50.2,-12.4,167.0,31.8,333.1,-103.9,-483.4,0,0
418,499790,KOSPI,1.664,1106,GS피앤엘,금융(은행),,0.81,0.0451,-37.1,-4.5,5.0,38.8,-19.0,82.6,29.7,-26.0,0,0
419,000490,KOSPI,1.66,1106,대동,기계·장비,,0.23,0.0419,-33.8,-36.4,21.1,78.1,-25.7,-33.0,1.0,0.3,0,0
420,322180,KOSDAQ,1.658,1106,LS티라유텍,출판·SW,,0.09,0.054,-57.8,-29.2,17.4,5.9,0.2,-2.0,1.0,1.5,0,0
421,282720,KOSDAQ,1.658,1106,금양그린파워,건설,,0.09,0.0527,-58.8,-33.9,14.7,6.0,0.1,0.5,-1.7,-2.4,0,0
422,094360,KOSDAQ,1.656,1106,칩스앤미디어,반도체·전자부품,,0.22,0.0618,-47.7,-39.1,3.1,7.6,-3.1,10.6,0.0,0.6,0,0
423,007340,KOSPI,1.654,1106,DN오토모티브,전기장비,,3.17,0.0523,-13.9,46.4,48.2,139.2,202.5,112.6,-139.8,-12.1,0,0
424,278470,KOSPI,1.654,1106,에이피알,화학,,14.36,0.0407,-16.4,96.5,5.1,1079.4,1034.4,921.4,-683.1,-320.0,0,0
425,088130,KOSDAQ,1.654,1106,동아엘텍,기계·장비,,0.09,0.0512,-64.2,48.8,4.8,5.3,4.1,14.3,0.0,0.0,0,0
426,243840,KOSDAQ,1.652,1106,신흥에스이씨,전기장비,,0.2,0.0498,-54.3,-17.7,25.2,8.5,-3.1,-14.3,-0.0,-0.6,0,0
427,439090,KOSDAQ,1.652,1106,마녀공장,화학,,0.28,0.0554,-13.5,-7.4,1.7,92.2,10.6,59.8,-5.4,25.4,0,0
428,139480,KOSPI,1.652,1106,이마트,소매,,2.0,0.03,-43.2,-14.9,-9.3,97.5,-196.2,-165.0,-45.4,43.8,0,0
429,001260,KOSPI,1.651,1106,남광토건,건설,,0.08,0.071,-32.7,-20.0,7.7,12.1,-6.1,-8.4,0.0,-0.8,0,0
430,000100,KOSPI,1.651,1106,유한양행,제약·바이오,,6.34,0.0318,-36.3,-39.8,14.4,227.6,-0.5,169.5,38.7,210.3,0,0
431,086900,KOSDAQ,1.649,1106,메디톡스,제약·바이오,,0.5,0.0382,-53.3,-52.2,-0.9,16.7,-16.0,12.8,-10.2,-9.8,0,0
432,304360,KOSDAQ,1.649,1106,에스바이오메딕스,제약·바이오,,0.24,0.0641,-53.0,-14.2,9.4,5.4,-1.8,3.6,-0.1,-0.8,0,0
433,161890,KOSPI,1.648,1106,한국콜마,화학,,3.02,0.0467,-6.5,2.9,25.7,537.2,377.2,631.8,-29.7,-145.3,0,0
434,036620,KOSDAQ,1.646,1106,감성코퍼레이션,도매,,0.35,0.0441,-47.4,-33.0,1.0,17.9,-4.7,-43.1,-7.4,39.9,0,0
435,278280,KOSDAQ,1.644,1106,천보,화학,,0.44,0.0434,-54.9,-31.8,11.9,11.0,8.8,4.7,-10.2,-0.2,0,0
436,126700,KOSDAQ,1.637,1106,하이비젼시스템,의료·정밀·광학,,0.15,0.051,-50.9,-42.1,16.9,9.8,-7.5,-20.7,7.0,26.1,0,0
437,008730,KOSPI,1.636,1106,율촌화학,고무·플라스틱,,0.39,0.0425,-58.8,-63.0,22.4,9.5,-2.5,11.2,-0.8,1.3,0,0
438,382840,KOSDAQ,1.634,1106,원준,기계·장비,,0.07,0.0592,-56.0,-56.3,12.2,5.6,-5.0,-1.6,0.0,0.0,0,0
439,279570,KOSPI,1.633,1106,케이뱅크,금융(은행),,2.24,0.0345,,,-10.5,52.1,3.6,118.8,-20.3,-92.4,0,0
440,161000,KOSPI,1.632,1106,애경케미칼,화학,,0.45,0.0435,-51.9,-29.3,6.1,13.8,-31.0,-6.1,2.3,3.2,0,0
441,396470,KOSDAQ,1.63,1106,워트,기계·장비,,0.11,0.054,-33.9,-37.2,31.8,33.3,-7.2,-3.5,-0.2,-0.2,0,0
442,290690,KOSDAQ,1.628,1106,아리바이오홀딩스,전기장비,,0.22,0.0644,-32.3,-24.6,-5.2,18.4,-0.9,2.7,0.0,0.0,0,0
443,011690,KOSPI,1.628,1106,와이투솔루션,반도체·전자부품,,0.12,0.0522,-63.2,-12.3,7.9,5.6,-3.0,0.0,-0.4,-0.5,0,0
444,326030,KOSPI,1.628,1106,SK바이오팜,지주·전문서비스,,6.68,0.035,-39.4,-31.1,9.9,107.5,12.3,110.4,-53.4,-20.4,0,0
445,267250,KOSPI,1.627,1106,HD현대,금융(은행),,18.01,0.0408,-26.6,49.1,15.2,334.4,-138.2,-792.6,15.7,876.9,0,0
446,086280,KOSPI,1.625,1106,현대글로비스,운수·물류,,15.26,0.0386,-29.9,25.3,7.3,337.0,301.0,307.6,-230.7,414.9,0,0
447,259960,KOSPI,1.625,1106,크래프톤,출판·SW,OBSERVE,10.22,0.0346,-34.7,-29.8,-5.5,275.3,33.7,-94.8,-356.9,-329.0,0,0
448,037440,KOSDAQ,1.621,1106,희림,연구개발,,0.06,0.0545,-45.1,-22.5,15.5,13.5,-0.3,12.3,0.0,-0.0,0,0
449,115450,KOSDAQ,1.62,1106,HLB테라퓨틱스,도매,,0.2,0.0693,-42.0,-51.5,37.0,8.5,-0.8,4.9,0.0,0.2,0,0
450,446540,KOSDAQ,1.619,1106,메가터치,전기장비,,0.23,0.0765,-20.8,52.9,17.4,16.7,-2.4,-16.6,5.8,24.5,0,0
451,003350,KOSPI,1.619,1106,한국화장품제조,화학,,0.24,0.0477,-24.2,-42.6,40.6,124.4,66.4,81.8,40.0,38.2,0,0
452,019010,KOSDAQ,1.617,1106,베뉴지,소매,,0.25,0.0665,-22.9,75.7,23.0,26.6,-8.0,-7.5,-4.0,-5.6,0,0
453,211270,KOSDAQ,1.616,1106,AP위성,반도체·전자부품,,0.12,0.0563,-62.1,-40.2,10.6,5.3,-1.2,3.2,-1.3,-1.6,0,0
454,008770,KOSPI,1.613,1106,호텔신라,소매,,1.66,0.0355,-39.0,-4.4,-7.3,130.9,10.4,342.3,-48.1,-630.3,0,0
455,058430,KOSPI,1.613,1106,포스코스틸리온,철강·1차금속,,0.27,0.0423,-49.9,9.1,4.7,18.6,4.7,11.8,0.2,1.3,0,0
456,257720,KOSDAQ,1.613,1106,실리콘투,도매,,2.97,0.0449,-16.4,-33.4,27.1,542.3,-141.8,69.0,199.2,165.1,0,0
457,037270,KOSPI,1.612,1106,YG PLUS,IT서비스,,0.21,0.0387,-67.2,-65.0,8.2,8.8,-6.9,6.1,-1.7,-0.8,0,0
458,102710,KOSDAQ,1.61,1106,이엔에프테크놀로지,화학,,0.68,0.0591,-23.9,-5.1,22.3,43.5,-33.1,-46.3,45.2,91.8,0,0
459,003000,KOSPI,1.608,1106,부광약품,제약·바이오,,0.41,0.0395,-56.2,13.6,11.9,14.4,-4.2,6.4,-2.8,0.2,0,0
460,051600,KOSPI,1.605,1106,한전KPS,건설,,2.04,0.05,-32.9,-16.6,6.5,50.5,-36.5,-40.4,-32.6,48.0,0,0
461,053260,KOSDAQ,1.603,1106,금강철강,철강·1차금속,,0.1,0.0525,-31.3,4.5,15.8,49.7,0.9,-3.6,-0.0,-0.0,0,0
462,009540,KOSPI,1.602,1106,HD한국조선해양,금융(은행),,25.97,0.0406,-23.5,-4.6,8.6,783.8,715.9,-341.5,-960.0,655.7,0,0
463,053080,KOSDAQ,1.602,1106,케이엔솔,기계·장비,,0.13,0.0603,-42.7,-31.8,18.8,12.7,-1.8,2.9,0.0,0.0,0,0
464,005420,KOSPI,1.601,1106,코스모화학,화학,,0.4,0.0503,-50.7,-47.2,18.1,12.0,3.1,12.9,0.1,9.7,0,0
465,000210,KOSPI,1.598,1106,DL,화학,,1.05,0.0483,-34.8,-2.9,8.9,48.1,24.1,-17.5,-13.4,83.9,0,0
466,061970,KOSDAQ,1.596,1106,LB세미콘,반도체·전자부품,,0.34,0.0699,-9.9,8.8,50.5,39.8,10.5,-16.0,16.6,46.9,0,0
467,489460,KOSDAQ,1.592,1106,바이오비쥬,화학,,0.17,0.0525,-40.9,-65.0,72.8,23.3,-7.2,-10.2,-0.1,-0.5,0,0
468,004090,KOSPI,1.59,1106,한국석유,비금속광물(시멘트·유리),,0.14,0.0263,-61.3,-14.8,-3.0,24.9,-1.9,14.8,0.4,0.7,0,0
469,045100,KOSDAQ,1.588,1106,한양이엔지,연구개발,,0.53,0.0664,-21.0,54.4,0.5,33.7,45.8,89.8,-89.8,-98.5,0,0
470,058970,KOSDAQ,1.588,1106,엠로,출판·SW,,0.21,0.0572,-63.6,-71.8,27.2,5.1,-2.8,2.0,4.6,5.7,0,0
471,033500,KOSDAQ,1.584,1106,동성화인텍,화학,,0.52,0.0433,-49.0,-44.5,12.5,20.1,-17.8,-30.3,-14.1,0.8,0,0
472,079190,KOSDAQ,1.581,1106,케스피온,,,0.01,0.1486,-30.0,15.3,25.0,8.1,1.0,0.6,0.1,0.1,0,0
473,039200,KOSDAQ,1.58,1106,오스코텍,제약·바이오,,1.46,0.0429,-38.5,-1.3,26.4,62.2,-38.9,-106.0,12.8,168.9,0,0
474,064850,KOSDAQ,1.579,1106,에프앤가이드,IT서비스,,0.19,0.0588,-48.7,138.0,-18.6,9.7,2.0,10.3,1.7,27.8,0,0
475,026040,KOSDAQ,1.577,1106,제이에스티나,기타제조,,0.04,0.0499,-59.9,-56.0,20.8,8.0,-2.4,-1.6,0.2,0.2,0,0
476,362320,KOSDAQ,1.577,1106,청담글로벌,도매,,0.1,0.0448,-52.4,-58.4,2.0,14.8,-2.5,2.8,0.0,-0.2,0,0
477,147830,KOSDAQ,1.573,1106,제룡산업,금속가공,,0.14,0.0473,-49.2,-3.3,12.4,16.0,13.1,7.1,-1.8,-1.6,0,0
478,180640,KOSPI,1.573,1106,한진칼,금융(은행),,7.76,0.0435,-32.8,-2.8,13.1,141.1,97.8,349.4,-130.3,34.4,0,0
479,104830,KOSDAQ,1.573,1106,원익머트리얼즈,화학,,0.44,0.0565,-36.5,48.3,2.7,27.6,-43.9,-59.4,46.8,17.2,0,0
480,004060,KOSPI,1.573,1106,SG세계물산,도매,,0.05,0.0396,-70.1,-29.1,-3.4,8.8,-0.1,-2.7,0.2,0.1,0,0
481,017860,KOSPI,1.572,1106,DS단석,화학,,0.2,0.0398,-56.4,-53.0,2.7,15.7,1.2,17.3,-0.1,-3.4,0,0
482,036200,KOSDAQ,1.572,1106,유니셈,기계·장비,,0.29,0.0715,-26.6,12.4,22.0,20.0,10.5,3.1,7.6,-2.5,0,0
483,130660,KOSPI,1.571,1106,한전산업,연구개발,,0.36,0.0441,-56.8,-17.5,6.8,12.2,-3.8,20.0,-0.1,0.7,0,0
484,005860,KOSDAQ,1.571,1106,한일사료,식료품,,0.09,0.0367,-48.2,-24.1,-8.0,41.0,-3.8,6.1,0.0,0.2,0,0
485,457550,KOSDAQ,1.57,1106,우진엔텍,전문서비스,,0.13,0.0537,-58.4,-47.5,-3.4,7.6,-11.7,7.4,-0.1,-16.3,0,0
486,041830,KOSDAQ,1.569,1106,인바디,의료·정밀·광학,,0.84,0.0614,-11.9,88.9,16.9,95.1,112.7,-41.1,-62.9,138.2,0,0
487,108320,KOSPI,1.568,1106,LX세미콘,반도체·전자부품,,0.61,0.0488,-42.8,-31.9,-2.0,27.6,-11.2,-34.1,3.1,-2.0,0,0
488,051360,KOSDAQ,1.567,1106,토비스,반도체·전자부품,,0.11,0.06,-43.9,-40.2,14.0,13.2,-8.1,-26.8,2.0,0.1,0,0
489,201490,KOSDAQ,1.566,1106,미투온,출판·SW,,0.07,0.0383,-65.3,-65.1,13.0,11.4,-4.7,-7.0,-0.0,-0.8,0,0
490,142210,KOSDAQ,1.565,1106,유니트론텍,도매,,0.13,0.0646,-29.2,-16.1,14.7,27.9,-0.3,4.0,0.3,0.0,0,0
491,096770,KOSPI,1.56,1106,SK이노베이션,석유정제,,21.79,0.0469,-14.0,9.8,10.8,1038.9,695.7,1390.4,83.6,2198.5,0,0
492,214330,KOSPI,1.556,1106,금호에이치티,자동차·부품,,0.06,0.225,-33.7,-17.0,17.9,7.4,-3.8,-3.3,0.1,-0.1,0,0
493,298020,KOSPI,1.551,1106,효성티앤씨,화학,,1.39,0.0419,-39.8,30.4,2.2,79.5,77.0,91.5,-92.0,-17.0,0,0
494,140670,KOSDAQ,1.55,1106,알에스오토메이션,반도체·전자부품,,0.13,0.0515,-63.1,-42.7,17.9,7.2,-1.7,4.8,-0.3,1.1,0,0
495,045390,KOSDAQ,1.547,1106,대아티아이,전기장비,,0.24,0.044,-41.1,-52.0,35.3,50.3,-27.7,-12.6,-0.1,-0.1,0,0
496,298830,KOSDAQ,1.546,1106,슈어소프트테크,출판·SW,,0.22,0.0466,-59.0,-27.6,13.3,9.9,-9.8,7.1,0.0,-0.0,0,0
497,014910,KOSPI,1.545,1106,성문전자,반도체·전자부품,,0.04,0.0919,-41.5,63.9,-0.6,6.3,-1.3,3.7,0.0,0.1,0,0
498,321550,KOSDAQ,1.543,1106,티움바이오,지주·전문서비스,,0.13,0.0539,-67.0,-15.3,13.8,5.6,-2.5,-3.2,0.3,1.2,0,0
499,222040,KOSDAQ,1.541,1106,코스맥스엔비티,식료품,,0.16,0.0618,-25.4,96.3,-2.7,47.5,1.5,24.7,-10.0,16.4,0,0
500,054920,KOSDAQ,1.538,1106,한컴위드,출판·SW,,0.1,0.0477,-56.8,-36.4,21.5,11.0,0.2,-11.3,0.0,-0.1,0,0
501,064820,KOSDAQ,1.537,1106,케이프,조선·기타운송,,0.24,0.0471,-53.8,11.7,-15.6,13.3,-0.6,-10.8,0.0,-0.1,0,0
502,403850,KOSDAQ,1.536,1106,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0389,-73.2,,14.3,9.1,20.7,35.0,7.5,16.1,0,0
503,004800,KOSPI,1.533,1106,효성,금융(은행),,2.72,0.0499,-41.1,64.1,11.4,37.4,-1.8,-10.8,7.7,48.4,0,0
504,067080,KOSDAQ,1.533,1106,대화제약,제약·바이오,,0.19,0.0524,-55.2,-39.1,13.6,9.9,-2.2,2.8,-0.0,-0.1,0,0
505,005385,KOSPI,1.531,1106,현대차우,,,4.61,0.04,-38.6,15.6,4.1,156.4,24.9,-80.0,-12.5,-13.4,0,0
506,483650,KOSPI,1.528,1106,달바글로벌,화학,OBSERVE,2.72,0.0497,-17.7,4.1,-7.6,517.4,-124.3,313.0,-530.4,47.2,0,0
507,487580,KOSDAQ,1.527,1106,폴레드,전기장비,,0.09,0.0649,,,-6.8,11.1,14.6,21.8,-18.2,-23.1,0,0
508,003310,KOSDAQ,1.525,1106,대주산업,식료품,,0.06,0.0399,-70.4,5.1,-2.2,9.5,0.0,4.1,0.0,0.0,0,0
509,094940,KOSDAQ,1.524,1106,푸른로보틱스,반도체·전자부품,,0.06,0.0595,-40.2,-35.0,39.2,20.1,-3.5,-3.7,0.0,0.0,0,0
510,299030,KOSDAQ,1.524,1106,하나기술,기계·장비,,0.11,0.0584,-61.9,-50.5,15.6,6.2,-3.4,-2.4,0.0,2.8,0,0
511,040350,KOSDAQ,1.523,1106,크레오에스지,IT서비스,,0.14,0.103,-41.7,25.2,-2.1,5.8,1.5,-2.6,-0.0,-0.2,0,0
512,099220,KOSDAQ,1.52,1106,SDN,도매,,0.03,0.0562,-65.3,-48.4,-25.3,5.8,0.1,1.5,0.0,-0.0,0,0
513,018000,KOSDAQ,1.519,1106,유니슨,기계·장비,,0.25,0.0544,-42.0,-24.0,14.7,25.6,-12.9,1.4,-2.2,-2.4,0,0
514,432470,KOSDAQ,1.519,1106,케이엔에스,기계·장비,,0.07,0.0637,-56.2,-36.7,12.4,6.4,-0.4,-3.2,0.0,0.0,0,0
515,036570,KOSPI,1.518,1106,NC,출판·SW,,4.73,0.0417,-35.1,7.7,2.8,195.2,123.9,334.2,-274.3,-278.7,0,0
