rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
340,001340,KOSPI,1.824,1086,PKC,화학,WAIT,0.21,0.0568,-42.2,-8.3,-21.6,10.2,5.6,-1.1,0.4,-0.1,0,0
341,009190,KOSPI,1.823,1086,대양금속,철강·1차금속,WATCH,0.07,0.0607,-34.3,2.9,-16.6,12.0,-2.7,-24.6,-0.0,0.8,0,0
342,068270,KOSPI,1.821,1086,셀트리온,제약·바이오,,42.37,0.0298,-23.1,2.3,-0.8,1320.4,-647.7,173.4,1725.9,3305.3,0,0
343,331920,KOSDAQ,1.818,1086,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0643,-48.6,286.9,-18.6,5.6,0.4,3.2,1.4,2.0,0,0
344,457550,KOSDAQ,1.817,1086,우진엔텍,전문서비스,,0.13,0.0527,-56.9,-39.4,-16.6,5.7,6.3,21.3,-0.1,-1.4,0,0
345,091970,KOSDAQ,1.816,1086,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-12.8,-22.4,71.0,12.9,2.2,3.0,-0.0,-0.1,0,0
346,267320,KOSDAQ,1.816,1086,나인테크,기계·장비,WATCH,0.11,0.0489,-59.8,-48.6,-14.1,5.6,4.0,7.5,0.0,-0.0,0,0
347,215600,KOSDAQ,1.811,1086,신라젠,지주·전문서비스,,0.3,0.0399,-56.9,-25.5,-6.9,10.2,3.3,13.2,0.0,0.0,0,0
348,012750,KOSPI,1.81,1086,에스원,사업지원,,2.73,0.0461,-23.6,3.7,-0.6,53.0,-13.5,-57.7,6.0,54.7,0,0
349,006370,KOSPI,1.809,1086,대구백화점,소매,,0.05,0.0664,-34.6,-33.7,13.6,9.7,-1.6,2.0,0.0,0.0,0,0
350,265520,KOSDAQ,1.806,1086,AP시스템,기계·장비,,0.28,0.0551,-39.1,12.4,-12.4,14.0,-2.6,-11.2,-1.4,1.1,0,0
351,006405,KOSPI,1.805,1086,삼성SDI우,,,0.28,0.044,-51.6,68.7,-15.9,11.4,-5.4,-22.9,0.2,0.0,0,0
352,204620,KOSDAQ,1.805,1086,글로벌텍스프리,금융보조,,0.34,0.0417,-36.4,-29.3,-1.7,41.6,30.4,80.9,-14.1,-32.1,0,0
353,001720,KOSPI,1.805,1086,신영증권,,,2.31,0.0444,-44.9,14.4,-17.9,16.6,11.1,25.0,6.8,7.0,0,0
354,069620,KOSPI,1.801,1086,대웅제약,제약·바이오,OBSERVE,1.32,0.0339,-41.2,-25.0,-14.0,56.0,12.6,-60.4,-102.8,57.0,0,0
355,007340,KOSPI,1.801,1086,DN오토모티브,전기장비,,2.39,0.0453,-20.1,36.6,6.4,74.4,-47.5,-80.0,36.2,121.4,0,0
356,042510,KOSDAQ,1.801,1086,라온시큐어,출판·SW,,0.09,0.048,-49.2,-39.5,7.3,11.0,-1.8,-5.5,2.5,20.3,0,0
357,289080,KOSDAQ,1.801,1086,SV인베스트먼트,금융(은행),,0.11,0.0509,-59.9,11.3,-7.1,5.4,1.0,-7.1,-0.0,0.0,0,0
358,003490,KOSPI,1.798,1086,대한항공,운수·물류,,9.65,0.0369,-12.7,12.4,-9.2,783.2,109.0,-177.4,155.2,1026.9,0,0
359,078930,KOSPI,1.797,1086,GS,금융(은행),,7.86,0.0395,-11.2,48.5,15.9,449.7,-5.8,-414.1,223.8,1138.1,0,0
360,011780,KOSPI,1.788,1086,금호석유화학,화학,,2.84,0.0419,-26.3,-10.3,-2.3,89.9,-26.5,-127.5,-4.7,203.6,0,0
361,161890,KOSPI,1.788,1086,한국콜마,화학,WAIT,2.28,0.039,-17.8,16.9,-17.8,369.5,151.9,535.2,-92.6,-202.2,0,0
362,005880,KOSPI,1.786,1086,대한해운,운수·물류,,0.58,0.0324,-41.6,-0.7,-2.9,67.0,61.6,55.9,0.2,-4.3,0,0
363,432320,KOSPI,1.786,1086,,,,0.2,0.0351,-67.6,-66.6,-4.6,7.6,3.4,5.6,-10.0,-8.8,0,0
364,222040,KOSDAQ,1.78,1086,코스맥스엔비티,식료품,WATCH,0.14,0.0628,-21.5,47.5,2.9,19.4,4.0,-20.1,7.4,35.6,0,0
365,251270,KOSPI,1.779,1086,넷마블,출판·SW,,3.14,0.0305,-43.7,-39.8,0.3,62.6,32.7,117.3,26.0,-8.0,0,0
366,047310,KOSDAQ,1.778,1086,파워로직스,전기장비,,0.1,0.0453,-56.1,-35.1,-11.9,8.9,-0.6,-11.2,0.0,0.0,0,0
367,285130,KOSPI,1.778,1086,SK케미칼,화학,,0.69,0.0367,-50.3,-41.8,-5.3,22.1,-18.8,-49.2,22.1,66.6,0,0
368,192820,KOSPI,1.775,1086,코스맥스,화학,,2.11,0.0367,-30.3,-30.4,10.2,168.9,-240.9,-336.2,360.9,649.5,0,0
369,142210,KOSDAQ,1.774,1086,유니트론텍,도매,,0.11,0.0694,-37.6,-19.5,-8.0,9.0,-1.7,-9.6,0.0,0.5,0,0
370,200670,KOSDAQ,1.771,1086,휴메딕스,제약·바이오,WAIT,0.28,0.0358,-67.6,-53.5,-9.4,7.5,-3.1,-11.4,-0.2,14.8,0,0
371,000370,KOSPI,1.77,1086,한화손해보험,,,0.65,0.0461,-39.7,-14.6,-4.6,24.3,9.8,5.7,-7.8,19.5,0,0
372,207940,KOSPI,1.761,1086,삼성바이오로직스,제약·바이오,,65.87,0.0323,-27.6,-8.1,0.1,983.1,-590.4,148.0,1591.8,3334.7,0,0
373,058430,KOSPI,1.761,1086,포스코스틸리온,철강·1차금속,WAIT,0.26,0.0441,-53.3,19.7,-15.2,11.6,5.7,16.6,0.5,1.8,0,0
374,030960,KOSDAQ,1.759,1086,양지사,인쇄,OBSERVE,0.07,0.0454,-52.6,-37.5,-18.5,11.4,2.0,2.8,0.0,0.0,0,0
375,004980,KOSPI,1.759,1086,성신양회,비금속광물(시멘트·유리),WAIT,0.18,0.0446,-43.0,-1.5,-10.9,22.6,3.2,11.5,0.2,-0.2,0,0
376,002710,KOSPI,1.758,1086,TCC스틸,철강·1차금속,,0.23,0.051,-61.0,-45.8,-13.1,5.5,4.2,12.6,0.1,-1.4,0,0
377,002220,KOSPI,1.756,1086,한일철강,철강·1차금속,OBSERVE,0.09,0.0601,-42.3,40.7,-20.1,10.6,0.8,4.8,0.0,0.0,0,0
378,330350,KOSDAQ,1.753,1086,위더스제약,제약·바이오,,0.09,0.0518,-45.1,-18.9,3.3,13.4,-0.5,-5.6,0.0,-0.7,0,0
379,128820,KOSPI,1.748,1086,대성산업,소매,WAIT,0.18,0.0404,-66.5,-14.1,-7.9,6.9,5.5,13.1,0.2,0.5,0,0
380,002700,KOSPI,1.748,1086,신일전자,도매,,0.08,0.0425,-26.0,-25.3,-5.4,117.0,10.4,-23.7,0.0,-1.3,0,0
381,053080,KOSDAQ,1.745,1086,케이엔솔,기계·장비,,0.11,0.0643,-52.1,-21.9,-13.4,5.7,0.7,-2.4,0.0,-0.0,0,0
382,178920,KOSPI,1.745,1086,PI첨단소재,고무·플라스틱,,0.52,0.0543,-43.3,-9.1,-11.6,13.9,-10.9,-12.1,4.2,12.8,0,0
383,383220,KOSPI,1.739,1086,F&F,의복,OBSERVE,2.37,0.0458,-28.2,2.6,-21.9,64.2,44.0,39.2,-5.3,26.3,0,0
384,090430,KOSPI,1.738,1086,아모레퍼시픽,화학,,7.59,0.0392,-21.4,-12.2,7.1,472.1,-70.4,756.6,713.6,672.4,0,0
385,086900,KOSDAQ,1.737,1086,메디톡스,제약·바이오,,0.53,0.0374,-54.3,-48.6,-9.0,16.8,12.4,15.6,5.5,12.3,0,0
386,190510,KOSDAQ,1.729,1086,나무가,반도체·전자부품,,0.18,0.0574,-51.3,-12.4,-1.7,7.7,-1.4,-10.7,6.4,27.4,0,0
387,006805,KOSPI,1.729,1086,미래에셋증권우,,,0.17,0.0559,-55.7,59.5,-24.2,6.6,2.0,-2.7,0.0,2.3,0,0
388,225530,KOSDAQ,1.729,1086,HC보광산업,비금속광물(시멘트·유리),WATCH,0.07,0.0614,-55.0,-34.4,-29.4,5.5,0.4,1.0,0.0,1.2,0,0
389,011500,KOSPI,1.718,1086,한농화성,화학,,0.18,0.047,-57.2,-15.2,-15.9,8.9,8.3,17.5,0.0,-0.5,0,0
390,322180,KOSDAQ,1.717,1086,LS티라유텍,출판·SW,,0.08,0.0531,-61.4,-19.2,-11.5,5.5,1.1,-1.1,0.2,0.2,0,0
391,045390,KOSDAQ,1.712,1086,대아티아이,전기장비,WATCH,0.17,0.0416,-57.5,-46.9,-11.3,11.3,10.2,14.9,-0.0,-0.9,0,0
392,010950,KOSPI,1.712,1086,S-Oil,석유정제,OBSERVE,13.7,0.0401,-19.5,75.0,10.4,710.6,12.9,-251.3,-17.4,2927.6,0,0
393,407400,KOSDAQ,1.712,1086,꿈비,가구,WATCH,0.03,0.0429,-75.5,-71.7,-15.5,5.1,1.1,1.5,0.0,0.0,0,0
394,282720,KOSDAQ,1.712,1086,금양그린파워,건설,,0.09,0.0528,-60.5,-24.6,-5.5,5.9,-1.5,-2.5,-0.5,0.2,0,0
395,005850,KOSPI,1.708,1086,에스엘,자동차·부품,,2.51,0.0495,-29.0,77.1,-9.2,52.3,-10.4,-16.6,13.7,42.7,0,0
396,003000,KOSPI,1.708,1086,부광약품,제약·바이오,,0.4,0.0382,-58.2,17.5,-3.5,13.7,0.5,-0.2,2.0,-1.1,0,0
397,278280,KOSDAQ,1.703,1086,천보,화학,WATCH,0.39,0.0432,-59.6,-19.2,-13.7,9.7,-3.0,-14.5,5.8,19.8,0,0
398,005940,KOSPI,1.7,1086,NH투자증권,,,10.19,0.04,-29.6,33.4,-12.1,229.5,188.0,194.9,-205.4,76.0,0,0
399,145020,KOSDAQ,1.699,1086,휴젤,제약·바이오,,2.99,0.0413,-33.6,-23.1,-6.3,108.4,-51.9,-80.0,54.4,11.6,0,0
400,035890,KOSDAQ,1.699,1086,서희건설,건설,,0.44,0.0624,-49.1,-43.8,-15.2,7.8,4.6,-2.1,2.4,17.4,0,0
401,065950,KOSDAQ,1.699,1086,웰크론,섬유,,0.03,0.0483,-55.4,-54.1,-3.0,10.0,-0.1,-1.5,0.0,-0.0,0,0
402,049480,KOSDAQ,1.698,1086,오픈베이스,IT서비스,,0.06,0.0394,-51.4,-31.6,-5.7,22.9,2.1,-16.2,0.0,0.2,0,0
403,139480,KOSPI,1.698,1086,이마트,소매,,2.16,0.0385,-38.7,-12.3,-6.3,92.1,-30.0,-86.9,26.4,117.4,0,0
404,008060,KOSPI,1.698,1086,대덕,금융(은행),,0.43,0.056,-41.2,87.6,-15.1,16.5,1.5,22.0,4.3,-0.6,0,0
405,000810,KOSPI,1.697,1086,삼성화재,,,27.5,0.0418,-15.6,33.0,-3.4,766.9,-268.8,-1153.4,289.7,1265.3,0,0
406,439090,KOSDAQ,1.694,1086,마녀공장,화학,,0.26,0.0548,-14.4,-18.4,2.2,79.3,21.8,12.0,17.5,33.5,0,0
407,000400,KOSPI,1.693,1086,롯데손해보험,,,0.58,0.0565,-30.9,1.9,-7.0,29.1,-8.8,1.5,0.9,21.7,0,0
408,259960,KOSPI,1.691,1086,크래프톤,출판·SW,,10.84,0.0372,-33.3,-30.8,-0.2,270.4,-126.4,-109.7,203.6,402.0,0,0
409,014970,KOSDAQ,1.688,1086,삼륭물산,펄프·종이,OBSERVE,0.06,0.0343,-61.3,-55.4,-11.8,14.3,0.9,-10.0,-0.0,-0.0,0,0
410,201490,KOSDAQ,1.688,1086,미투온,출판·SW,,0.07,0.0394,-67.4,-56.6,4.4,8.1,1.6,-1.3,-0.0,-0.7,0,0
411,378340,KOSDAQ,1.688,1086,필에너지,기계·장비,,0.2,0.056,-58.0,0.8,-24.8,6.3,3.6,6.0,0.0,0.1,0,0
412,013580,KOSPI,1.687,1086,계룡건설,건설,BUY,0.16,0.0467,-39.5,26.5,-20.2,34.5,0.0,21.8,-0.3,-0.1,0,0
413,000100,KOSPI,1.687,1086,유한양행,제약·바이오,,5.86,0.0314,-41.2,-44.3,4.5,201.4,-8.7,33.0,118.4,155.1,0,0
414,003230,KOSPI,1.676,1086,삼양식품,식료품,,8.67,0.0368,-29.4,-16.8,3.6,746.1,378.6,1057.6,382.3,192.2,0,0
415,187420,KOSDAQ,1.675,1086,HLB제넥스,제약·바이오,WATCH,0.05,0.0583,-56.3,-38.6,-25.5,6.5,0.3,-2.8,0.0,-0.1,0,0
416,008970,KOSPI,1.674,1086,KBI동양철관,철강·1차금속,,0.11,0.0367,-71.8,-65.4,-12.0,7.8,4.5,20.6,0.0,-0.4,0,0
417,036570,KOSPI,1.673,1086,NC,출판·SW,,5.0,0.0411,-31.4,27.4,-11.1,190.1,51.9,383.1,75.9,-61.5,0,0
418,053700,KOSDAQ,1.671,1086,삼보모터스,자동차·부품,,0.11,0.0489,-57.0,-15.8,2.6,9.4,2.3,2.1,0.5,-0.2,0,0
419,051600,KOSPI,1.665,1086,한전KPS,건설,,2.01,0.05,-33.9,-14.2,-1.3,48.8,-7.6,4.7,34.3,135.3,0,0
420,009540,KOSPI,1.66,1086,HD한국조선해양,금융(은행),,26.08,0.0411,-23.1,6.3,2.5,850.1,-487.0,-598.1,705.1,1217.5,0,0
421,006220,KOSPI,1.658,1086,,,,0.34,0.0413,-48.0,-36.6,-9.8,31.0,12.7,7.1,-0.1,-0.8,0,0
422,017860,KOSPI,1.657,1086,DS단석,화학,WATCH,0.19,0.039,-60.5,-57.0,-8.7,12.8,11.8,21.5,-3.4,-5.0,0,0
423,003580,KOSPI,1.656,1086,HLB글로벌,소매,,0.07,0.0612,-51.6,-42.9,-17.0,8.0,-0.5,-3.5,0.0,-0.0,0,0
424,257720,KOSDAQ,1.656,1086,실리콘투,도매,WAIT,2.26,0.0384,-36.3,-31.5,-4.4,210.4,20.4,-170.1,75.6,478.8,0,0
425,243840,KOSDAQ,1.655,1086,신흥에스이씨,전기장비,WAIT,0.16,0.0479,-62.6,20.7,-17.0,7.2,-6.3,-8.9,0.0,0.4,0,0
426,037270,KOSPI,1.654,1086,YG PLUS,IT서비스,,0.2,0.0382,-69.4,-62.6,-7.0,8.6,11.5,17.2,0.6,0.8,0,0
427,008770,KOSPI,1.649,1086,호텔신라,소매,OBSERVE,1.62,0.0371,-40.6,-3.6,-19.0,133.6,0.2,-138.1,-70.5,125.4,0,0
428,147830,KOSDAQ,1.649,1086,제룡산업,금속가공,WAIT,0.12,0.0502,-57.0,11.4,-17.4,9.7,-5.1,-2.8,-0.0,0.3,0,0
429,126700,KOSDAQ,1.645,1086,하이비젼시스템,의료·정밀·광학,,0.15,0.0509,-53.7,-36.8,-3.8,11.3,-4.3,-20.4,2.4,20.8,0,0
430,064820,KOSDAQ,1.644,1086,케이프,조선·기타운송,WATCH,0.24,0.0443,-53.4,33.0,-12.6,16.3,5.4,-23.2,-0.1,-1.0,0,0
431,088350,KOSPI,1.642,1086,한화생명,,,3.68,0.0421,-35.8,16.7,-5.3,116.1,20.5,152.4,10.8,49.1,0,0
432,361390,KOSDAQ,1.642,1086,제노코,반도체·전자부품,EXCLUDE,0.12,0.0519,-66.5,-25.9,-15.3,5.6,-0.6,-15.3,-0.1,1.1,0,0
433,326030,KOSPI,1.638,1086,SK바이오팜,지주·전문서비스,,6.14,0.0355,-44.3,-15.4,-9.0,96.6,50.7,52.4,16.0,25.4,0,0
434,299030,KOSDAQ,1.634,1086,하나기술,기계·장비,,0.1,0.0544,-66.5,-44.2,-12.4,5.4,0.4,-7.3,0.5,1.3,0,0
435,026910,KOSDAQ,1.634,1086,광진실업,철강·1차금속,,0.04,0.0899,-28.6,129.7,-20.7,10.8,2.0,-5.4,0.0,-0.1,0,0
436,054920,KOSDAQ,1.631,1086,한컴위드,출판·SW,,0.1,0.0505,-55.5,-35.3,14.8,11.0,-9.3,-21.2,-0.0,-0.1,0,0
437,088130,KOSDAQ,1.629,1086,동아엘텍,기계·장비,,0.09,0.0524,-65.5,56.4,-1.9,6.0,4.8,15.4,-0.0,-0.5,0,0
438,033500,KOSDAQ,1.629,1086,동성화인텍,화학,,0.48,0.0436,-53.1,-25.4,-9.3,19.1,-7.7,6.4,10.7,-9.4,0,0
439,298020,KOSPI,1.619,1086,효성티앤씨,화학,,1.36,0.0416,-41.3,8.6,13.2,72.8,-13.3,-110.1,41.5,158.0,0,0
440,161000,KOSPI,1.616,1086,애경케미칼,화학,WATCH,0.4,0.046,-57.2,-24.3,-20.0,12.0,9.8,26.6,0.2,-1.6,0,0
441,085670,KOSDAQ,1.611,1086,뉴프렉스,반도체·전자부품,WAIT,0.07,0.0465,-60.6,-25.9,-19.7,9.8,1.8,-1.5,-0.0,-0.0,0,0
442,004540,KOSPI,1.611,1086,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-47.9,-37.6,-21.9,14.5,-0.1,-0.2,0.0,0.0,0,0
443,083310,KOSDAQ,1.61,1086,엘오티베큠,기계·장비,OBSERVE,0.14,0.0649,-54.3,-16.9,-21.0,6.7,-2.9,-21.3,0.0,0.1,0,0
444,000440,KOSDAQ,1.609,1086,중앙에너비스,도매,OBSERVE,0.07,0.0326,-63.8,-17.0,-10.8,16.9,1.6,-3.1,0.3,0.3,0,0
445,119830,KOSDAQ,1.607,1086,아이텍,전문서비스,WATCH,0.13,0.0653,-48.3,-10.5,-12.4,9.4,-6.9,-17.6,2.5,4.0,0,0
446,180640,KOSPI,1.604,1086,한진칼,금융(은행),,7.94,0.0454,-31.2,10.8,-11.2,157.1,-70.0,-592.0,98.3,271.8,0,0
447,294630,KOSDAQ,1.602,1086,서남,전기장비,,0.07,0.0453,-53.5,-14.2,-1.9,17.3,0.2,-7.2,0.0,-0.0,0,0
448,001250,KOSPI,1.6,1086,GS글로벌,도매,WAIT,0.2,0.0428,-54.4,-1.1,-9.5,19.1,5.4,16.2,0.0,0.1,0,0
449,382800,KOSDAQ,1.599,1086,지앤비에스 에코,기계·장비,,0.13,0.053,-54.5,32.7,-15.8,11.4,-3.5,-14.6,2.2,3.6,0,0
450,489460,KOSDAQ,1.598,1086,바이오비쥬,화학,,0.16,0.0516,-49.0,-72.1,62.5,17.9,3.3,-1.2,1.2,0.1,0,0
451,000210,KOSPI,1.596,1086,DL,화학,,0.96,0.0482,-40.2,-11.5,-0.3,48.9,-4.4,28.6,3.6,31.1,0,0
452,475960,KOSDAQ,1.595,1086,토모큐브,의료·정밀·광학,,0.44,0.0523,-50.3,40.8,-3.4,16.1,5.4,-16.6,0.3,6.2,0,0
453,483650,KOSPI,1.593,1086,달바글로벌,화학,,2.79,0.0505,-15.7,7.6,3.7,417.2,152.9,593.9,611.7,712.1,0,0
454,094820,KOSDAQ,1.592,1086,일진파워,건설,,0.16,0.0524,-54.7,1.5,-14.2,11.6,5.8,11.3,-0.1,-1.5,0,0
455,008730,KOSPI,1.592,1086,율촌화학,고무·플라스틱,,0.33,0.0426,-65.0,-48.0,-12.5,10.2,10.7,21.7,2.1,-9.2,0,0
456,054450,KOSDAQ,1.59,1086,텔레칩스,반도체·전자부품,EXCLUDE,0.13,0.0576,-53.1,-27.0,-16.7,10.5,5.3,-10.1,0.0,2.3,0,0
457,140670,KOSDAQ,1.589,1086,알에스오토메이션,반도체·전자부품,,0.12,0.0503,-66.4,-32.2,-8.0,6.7,0.8,6.0,0.4,0.9,0,0
458,278470,KOSPI,1.587,1086,에이피알,화학,WAIT,12.65,0.0428,-26.4,133.6,-11.6,888.5,218.1,412.3,-38.8,-652.2,0,0
459,013120,KOSDAQ,1.586,1086,동원개발,건설,WATCH,0.19,0.0494,-38.0,-23.6,-33.8,59.7,-3.2,2.5,1.0,2.5,0,0
460,130660,KOSPI,1.582,1086,한전산업,연구개발,,0.34,0.0436,-59.4,-9.5,-10.2,13.2,10.8,39.2,-0.3,-3.7,0,0
461,192410,KOSDAQ,1.582,1086,오늘이엔엠,반도체·전자부품,,0.1,0.0748,-50.3,-14.8,23.5,6.7,0.8,-1.9,0.0,0.0,0,0
462,005385,KOSPI,1.581,1086,현대차우,,,4.6,0.0405,-38.7,32.7,-7.9,222.9,-90.2,-351.5,-2.7,11.0,0,0
463,311320,KOSDAQ,1.58,1086,지오엘리먼트,반도체·전자부품,WAIT,0.08,0.0802,-44.2,53.6,-44.2,7.7,-1.6,-14.7,-3.4,3.7,0,0
464,304360,KOSDAQ,1.58,1086,에스바이오메딕스,제약·바이오,,0.22,0.0625,-56.7,-3.3,-15.7,6.8,1.5,8.4,0.2,-7.9,0,0
465,018000,KOSDAQ,1.578,1086,유니슨,기계·장비,,0.19,0.0462,-57.1,-25.7,-25.3,13.5,0.0,-2.1,-0.1,-0.4,0,0
466,084990,KOSDAQ,1.577,1086,헬릭스미스,지주·전문서비스,EXCLUDE,0.14,0.0546,-66.8,26.2,-21.8,5.9,4.3,14.2,0.0,0.0,0,0
467,060280,KOSDAQ,1.577,1086,큐렉소,소매,,0.35,0.0424,-58.0,-5.4,-3.2,15.9,7.7,27.4,8.8,9.2,0,0
468,017550,KOSPI,1.577,1086,수산세보틱스,기계·장비,,0.1,0.0632,-58.3,1.7,-14.4,6.3,2.5,8.2,0.0,-0.0,0,0
469,064850,KOSDAQ,1.575,1086,에프앤가이드,IT서비스,WAIT,0.19,0.0606,-48.4,224.9,-36.6,12.2,10.1,11.2,-0.4,4.6,0,0
470,267250,KOSPI,1.575,1086,HD현대,금융(은행),,15.69,0.0414,-36.0,51.2,-3.8,338.8,-183.9,-184.7,225.2,515.3,0,0
471,263750,KOSDAQ,1.568,1086,펄어비스,출판·SW,,2.13,0.0297,-53.0,-4.8,-6.7,88.1,14.8,49.9,81.5,234.8,0,0
472,024940,KOSDAQ,1.565,1086,PN풍년,도매,WAIT,0.02,0.0508,-67.6,-54.2,-10.4,6.6,0.6,-1.2,0.0,0.0,0,0
473,432470,KOSDAQ,1.564,1086,케이엔에스,기계·장비,,0.06,0.0644,-59.7,-32.1,-8.5,5.7,4.4,-3.2,-0.0,0.0,0,0
474,403850,KOSDAQ,1.56,1086,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0403,-72.1,,3.6,9.2,6.6,32.8,7.5,14.8,0,0
475,086280,KOSPI,1.556,1086,현대글로비스,운수·물류,,14.99,0.0447,-31.2,38.9,1.5,391.4,-32.0,603.8,297.8,317.6,0,0
476,101670,KOSDAQ,1.554,1086,하이드로리튬,금속가공,,0.04,0.0459,-76.5,-53.0,-25.7,6.3,3.5,2.0,0.0,0.0,0,0
477,441270,KOSDAQ,1.554,1086,파인엠텍,반도체·전자부품,,0.31,0.0615,-47.5,-47.0,-2.5,13.6,-7.9,-60.2,2.4,5.8,0,0
478,499790,KOSPI,1.553,1086,GS피앤엘,금융(은행),WAIT,0.75,0.0488,-41.4,-9.8,0.9,51.1,19.4,-109.9,-30.7,183.4,0,0
479,443060,KOSPI,1.552,1086,HD현대마린솔루션,연구개발,OBSERVE,8.2,0.0443,-34.8,17.5,-15.3,256.5,159.8,657.5,-169.4,-304.8,0,0
480,112290,KOSDAQ,1.551,1086,와이씨켐,화학,,0.19,0.0652,-44.2,-6.9,-13.3,13.8,8.0,10.7,-0.2,0.5,0,0
481,008350,KOSPI,1.551,1086,남선알미늄,철강·1차금속,,0.13,0.0307,-67.8,-20.6,-5.1,17.6,6.8,13.2,0.2,-0.8,0,0
482,005387,KOSPI,1.551,1086,현대차2우B,,,6.93,0.0406,-38.8,29.1,-7.4,344.2,-88.8,-247.5,-42.5,-347.2,0,0
483,298830,KOSDAQ,1.55,1086,슈어소프트테크,출판·SW,,0.2,0.0474,-62.8,-25.1,-11.1,10.0,11.7,16.5,-0.0,0.0,0,0
484,102120,KOSDAQ,1.549,1086,어보브반도체,반도체·전자부품,WATCH,0.12,0.0559,-56.9,-31.8,-18.2,10.1,1.1,5.6,-0.0,0.1,0,0
485,011690,KOSPI,1.549,1086,와이투솔루션,반도체·전자부품,,0.11,0.0552,-65.8,1.3,-8.9,6.5,3.0,4.2,-0.0,0.2,0,0
486,042040,KOSDAQ,1.548,1086,케이피엠테크,,,0.04,0.8887,-31.4,30.4,15.8,9.7,0.2,-1.6,-0.0,-0.0,0,0
487,047050,KOSPI,1.546,1086,포스코인터내셔널,도매,,9.02,0.0393,-41.2,-3.0,4.1,249.2,-91.2,-226.0,119.7,353.8,0,0
488,045100,KOSDAQ,1.546,1086,한양이엔지,연구개발,WATCH,0.5,0.0661,-25.4,74.9,-17.7,38.0,13.4,9.2,-2.8,1.4,0,0
489,003470,KOSPI,1.544,1086,유안타증권,,,0.83,0.0572,-44.7,9.2,-7.1,20.7,-3.2,-4.3,3.5,7.0,0,0
490,131030,KOSDAQ,1.54,1086,옵투스제약,제약·바이오,,0.1,0.0403,-71.0,-9.7,-10.0,10.2,-0.6,-16.3,0.0,0.0,0,0
491,041830,KOSDAQ,1.539,1086,인바디,의료·정밀·광학,,0.67,0.0662,-19.4,144.2,-7.4,50.0,-40.0,-183.9,55.1,203.4,0,0
492,096770,KOSPI,1.536,1086,SK이노베이션,석유정제,,18.26,0.0448,-27.9,-18.1,13.7,1053.8,-610.4,-308.2,404.8,4733.5,0,0
493,035720,KOSPI,1.532,1086,카카오,IT서비스,,16.48,0.0305,-45.1,-38.0,4.8,758.4,510.8,1048.2,255.3,659.7,0,0
494,070300,KOSDAQ,1.531,1086,엑스큐어,출판·SW,WATCH,0.05,0.0839,-53.4,10.5,-28.5,5.3,-0.4,-0.4,0.0,-1.0,0,0
495,108320,KOSPI,1.53,1086,LX세미콘,반도체·전자부품,WAIT,0.55,0.0475,-48.9,-39.1,-14.5,30.7,-20.9,-24.1,-10.7,-22.0,0,0
496,272110,KOSDAQ,1.529,1086,케이엔제이,반도체·전자부품,,0.21,0.063,-39.0,51.2,-6.9,23.5,-0.2,-33.3,-7.1,11.8,0,0
497,102710,KOSDAQ,1.527,1086,이엔에프테크놀로지,화학,,0.57,0.0597,-36.0,5.6,-2.6,37.2,-5.0,-19.5,4.0,44.1,0,0
498,025860,KOSPI,1.526,1086,남해화학,화학,OBSERVE,0.27,0.0426,-54.1,-25.6,-5.4,27.0,7.1,-17.9,0.1,0.6,0,0
499,011210,KOSPI,1.524,1086,현대위아,자동차·부품,,1.62,0.0492,-41.3,23.8,-7.2,60.2,61.3,162.8,-32.8,-101.3,0,0
500,212560,KOSDAQ,1.523,1086,네오오토,자동차·부품,,0.14,0.0743,-34.4,36.8,7.0,18.2,-0.6,3.6,-0.5,0.6,0,0
501,099440,KOSDAQ,1.523,1086,스맥,기계·장비,,0.26,0.0467,-51.5,-37.4,40.3,26.5,-23.6,-63.3,-0.7,-3.8,0,0
502,373200,KOSDAQ,1.52,1086,엑스플러스,기타제조,,0.04,0.0559,-67.2,-18.3,-36.9,6.3,-0.5,0.3,0.0,-0.2,0,0
503,117730,KOSDAQ,1.519,1086,티로보틱스,기계·장비,,0.29,0.0537,-55.5,11.3,-4.0,13.2,-10.0,-4.8,0.3,0.6,0,0
504,060720,KOSDAQ,1.517,1086,KH바텍,반도체·전자부품,,0.24,0.0459,-46.3,-21.0,-1.5,49.2,-2.6,-27.9,0.3,-15.2,0,0
505,104830,KOSDAQ,1.517,1086,원익머트리얼즈,화학,,0.39,0.0559,-43.5,60.6,-15.2,28.7,-1.9,21.0,-16.8,-60.3,0,0
506,163730,KOSDAQ,1.516,1086,핑거,출판·SW,WATCH,0.09,0.0545,-67.8,-26.1,-25.7,6.5,-0.4,-2.4,-0.0,-0.1,0,0
507,228760,KOSDAQ,1.515,1086,지노믹트리,지주·전문서비스,,0.29,0.0434,-63.3,-16.0,-4.3,12.7,0.5,-18.5,0.2,0.2,0,0
