rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
334,000850,KOSPI,1.844,1100,화천기공,기계·장비,OBSERVE,0.07,0.057,-32.3,11.0,-14.7,15.5,-1.5,-1.5,1.2,2.2,0,0
335,009190,KOSPI,1.835,1100,대양금속,철강·1차금속,WATCH,0.07,0.0605,-35.2,12.9,-17.6,12.2,-2.5,-22.4,0.0,0.8,0,0
336,000370,KOSPI,1.833,1100,한화손해보험,,,0.62,0.0452,-43.3,-21.7,-10.7,21.8,11.8,-17.0,1.5,33.3,0,0
337,053030,KOSDAQ,1.832,1100,바이넥스,제약·바이오,EXCLUDE,0.19,0.0397,-67.8,-52.6,-18.7,6.4,0.1,-3.1,-0.5,2.2,0,0
338,264660,KOSDAQ,1.828,1100,씨앤지하이테크,기계·장비,WATCH,0.1,0.057,-58.2,11.3,-22.0,5.3,-3.5,-18.5,-0.1,-0.0,0,0
339,005440,KOSPI,1.827,1100,현대지에프홀딩스,금융(은행),WATCH,2.08,0.042,-39.5,53.0,-28.3,37.5,-29.4,-51.9,22.8,98.6,0,0
340,457600,KOSDAQ,1.826,1100,벡트,반도체·전자부품,,0.05,0.0755,-2.7,-44.2,80.4,12.0,2.4,-3.4,-0.0,-0.0,0,0
341,207940,KOSPI,1.824,1100,삼성바이오로직스,제약·바이오,,68.46,0.0316,-24.7,-4.8,6.3,930.4,165.4,501.9,2362.2,3019.0,0,0
342,457550,KOSDAQ,1.823,1100,우진엔텍,전문서비스,OBSERVE,0.11,0.0498,-63.1,-35.3,-28.1,5.6,0.3,13.9,-0.1,-1.3,0,0
343,215600,KOSDAQ,1.821,1100,신라젠,지주·전문서비스,EXCLUDE,0.26,0.0375,-62.9,-17.7,-19.8,10.5,-2.2,3.7,0.0,0.1,0,0
344,222040,KOSDAQ,1.82,1100,코스맥스엔비티,식료품,,0.15,0.0624,-14.2,40.6,15.5,18.8,4.0,-24.5,2.6,31.3,0,0
345,001720,KOSPI,1.813,1100,신영증권,,,2.1,0.0432,-49.8,12.7,-20.9,17.5,7.5,10.1,0.8,14.6,0,0
346,331920,KOSDAQ,1.812,1100,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0666,-49.9,251.1,-23.9,5.6,-0.3,1.8,0.6,0.6,0,0
347,192820,KOSPI,1.811,1100,코스맥스,화학,,2.1,0.0368,-30.6,-37.2,19.2,162.1,-83.6,-199.2,238.9,526.8,0,0
348,004430,KOSPI,1.805,1100,송원산업,화학,OBSERVE,0.27,0.0534,-28.2,-19.2,13.1,27.0,2.4,-2.8,-0.0,26.5,0,0
349,047310,KOSDAQ,1.804,1100,파워로직스,전기장비,OBSERVE,0.09,0.0428,-61.1,-27.0,-23.3,9.2,-2.4,-15.4,0.0,0.0,0,0
350,006405,KOSPI,1.802,1100,삼성SDI우,,,0.25,0.0436,-56.8,97.8,-29.9,11.5,-9.2,-22.4,0.1,-0.1,0,0
351,078930,KOSPI,1.802,1100,GS,금융(은행),,7.81,0.0396,-11.8,21.3,26.8,410.3,-53.4,-635.1,297.8,1293.2,0,0
352,003200,KOSPI,1.801,1100,일신방직,섬유,OBSERVE,0.22,0.0525,-40.6,-7.1,-5.9,17.2,0.7,-3.1,0.0,0.9,0,0
353,008830,KOSDAQ,1.799,1100,대동기어,기계·장비,,0.07,0.0442,-65.2,-24.8,-25.9,6.7,3.0,14.4,-0.3,-5.8,0,0
354,042510,KOSDAQ,1.796,1100,라온시큐어,출판·SW,OBSERVE,0.08,0.047,-55.7,-36.8,-5.9,10.7,-4.5,-7.9,2.5,18.7,0,0
355,001200,KOSPI,1.795,1100,,,,0.36,0.0473,-42.1,9.0,-14.0,23.1,-3.8,-7.8,4.7,14.8,0,0
356,128820,KOSPI,1.794,1100,대성산업,소매,OBSERVE,0.17,0.0396,-68.7,-14.6,-15.4,6.8,5.8,8.8,-0.3,0.3,0,0
357,285130,KOSPI,1.793,1100,SK케미칼,화학,OBSERVE,0.63,0.0373,-54.1,-44.4,-7.1,21.7,-6.3,-51.6,14.5,68.0,0,0
358,003490,KOSPI,1.791,1100,대한항공,운수·물류,OBSERVE,9.13,0.0366,-17.3,9.9,-10.0,860.6,266.5,-192.0,7.4,1370.0,0,0
359,267320,KOSDAQ,1.789,1100,나인테크,기계·장비,WATCH,0.09,0.0475,-64.1,-45.0,-24.0,6.2,2.0,-0.6,0.0,0.4,0,0
360,161890,KOSPI,1.789,1100,한국콜마,화학,OBSERVE,2.3,0.0385,-17.3,-7.1,-2.1,464.5,211.8,539.9,-172.0,118.4,0,0
361,259960,KOSPI,1.786,1100,크래프톤,출판·SW,,11.26,0.0355,-31.1,-35.3,3.4,240.5,-23.8,-184.0,80.4,594.6,0,0
362,091970,KOSDAQ,1.785,1100,LSK아이로봇,고무·플라스틱,,0.03,0.0752,-17.5,-19.2,67.7,12.3,0.3,0.6,0.0,-0.0,0,0
363,071280,KOSDAQ,1.784,1100,로체시스템즈,기계·장비,OBSERVE,0.08,0.0571,-60.8,-45.2,-31.2,5.1,-5.6,-10.2,-0.2,-1.6,0,0
364,200670,KOSDAQ,1.783,1100,휴메딕스,제약·바이오,OBSERVE,0.25,0.0355,-70.2,-49.6,-15.2,7.9,-1.6,-17.4,-1.4,21.0,0,0
365,010780,KOSPI,1.777,1100,아이에스동서,비금속광물(시멘트·유리),WATCH,0.51,0.048,-49.1,8.2,-22.3,15.4,4.9,19.8,-11.3,-40.3,0,0
366,001340,KOSPI,1.774,1100,PKC,화학,OBSERVE,0.19,0.0559,-45.9,3.5,-29.6,12.4,-1.4,-9.4,-0.2,-0.4,0,0
367,289080,KOSDAQ,1.772,1100,SV인베스트먼트,금융(은행),EXCLUDE,0.09,0.0478,-66.7,23.9,-24.7,5.6,-2.5,-12.3,0.0,0.0,0,0
368,011780,KOSPI,1.772,1100,금호석유화학,화학,OBSERVE,2.77,0.0437,-28.3,-1.8,-2.9,87.7,10.4,-39.7,-1.3,146.2,0,0
369,460860,KOSPI,1.771,1100,동국제강,철강·1차금속,,0.42,0.0479,-48.6,-21.4,-4.9,16.3,-3.1,-40.2,21.2,34.8,0,0
370,278280,KOSDAQ,1.771,1100,천보,화학,WATCH,0.36,0.0405,-63.4,2.6,-28.5,10.0,-0.2,-17.7,1.2,15.0,0,0
371,007340,KOSPI,1.77,1100,DN오토모티브,전기장비,,2.06,0.0438,-31.2,36.9,-7.7,70.6,-8.4,-46.5,23.2,124.3,0,0
372,190510,KOSDAQ,1.768,1100,나무가,반도체·전자부품,OBSERVE,0.17,0.0554,-55.5,-8.1,-6.5,7.7,-1.2,-9.9,7.7,23.6,0,0
373,014970,KOSDAQ,1.767,1100,삼륭물산,펄프·종이,OBSERVE,0.06,0.0336,-63.3,-56.2,-15.2,14.0,-5.2,-12.1,0.0,-0.0,0,0
374,265520,KOSDAQ,1.767,1100,AP시스템,기계·장비,OBSERVE,0.24,0.0539,-46.2,15.2,-26.2,13.5,-5.6,-18.1,-0.4,-2.3,0,0
375,065950,KOSDAQ,1.764,1100,웰크론,섬유,,0.03,0.0473,-58.5,-53.8,-11.3,9.8,0.3,-1.9,-0.0,-0.0,0,0
376,086900,KOSDAQ,1.763,1100,메디톡스,제약·바이오,OBSERVE,0.5,0.0369,-58.2,-48.0,-14.9,17.2,14.8,9.4,-3.7,2.2,0,0
377,039830,KOSDAQ,1.761,1100,오로라,전문서비스,,0.21,0.0637,-22.6,-1.6,17.7,18.8,-2.4,1.6,3.0,12.8,0,0
378,003230,KOSPI,1.761,1100,삼양식품,식료품,,9.19,0.036,-25.2,-21.4,9.0,680.9,609.3,821.2,-133.0,97.0,0,0
379,330350,KOSDAQ,1.756,1100,위더스제약,제약·바이오,OBSERVE,0.08,0.0508,-49.6,-9.3,-6.8,13.5,-1.7,-9.3,0.0,-0.7,0,0
380,187420,KOSDAQ,1.754,1100,HLB제넥스,제약·바이오,WATCH,0.05,0.0576,-57.7,-37.0,-29.9,6.2,-1.8,-4.0,1.0,1.1,0,0
381,090430,KOSPI,1.753,1100,아모레퍼시픽,화학,,7.13,0.0378,-26.2,-17.4,15.3,411.2,-10.9,540.5,135.9,752.1,0,0
382,178920,KOSPI,1.751,1100,PI첨단소재,고무·플라스틱,OBSERVE,0.48,0.0535,-47.7,8.1,-18.5,13.3,-16.4,-14.2,5.0,8.6,0,0
383,139480,KOSPI,1.746,1100,이마트,소매,,2.13,0.0383,-39.6,-13.1,-6.4,95.4,-10.8,-75.4,60.1,107.8,0,0
384,008060,KOSPI,1.745,1100,대덕,금융(은행),OBSERVE,0.37,0.0497,-49.2,85.0,-29.7,15.5,4.2,23.6,-1.1,-8.6,0,0
385,000440,KOSDAQ,1.745,1100,중앙에너비스,도매,OBSERVE,0.07,0.031,-63.5,-14.4,-11.3,16.7,3.3,-4.2,-0.0,-0.0,0,0
386,011500,KOSPI,1.744,1100,한농화성,화학,OBSERVE,0.16,0.0445,-62.5,-0.2,-27.9,9.2,0.3,6.0,-0.0,-0.7,0,0
387,201490,KOSDAQ,1.744,1100,미투온,출판·SW,WATCH,0.06,0.0369,-70.8,-58.7,-6.3,8.0,-6.5,-3.5,-0.7,-0.7,0,0
388,017860,KOSPI,1.742,1100,DS단석,화학,WATCH,0.18,0.0385,-62.5,-56.3,-12.5,12.3,3.6,4.1,-4.0,-6.6,0,0
389,009900,KOSPI,1.737,1100,명신산업,자동차·부품,OBSERVE,0.31,0.0502,-59.5,-8.1,-19.7,8.2,-1.5,-12.0,0.5,8.5,0,0
390,008770,KOSPI,1.736,1100,호텔신라,소매,OBSERVE,1.71,0.0382,-37.2,-4.0,-7.5,128.8,30.2,-176.7,-11.5,296.0,0,0
391,204620,KOSDAQ,1.735,1100,글로벌텍스프리,금융보조,WATCH,0.29,0.0394,-46.7,-30.6,-13.9,45.0,31.6,75.3,-35.2,-44.9,0,0
392,407400,KOSDAQ,1.734,1100,꿈비,가구,WATCH,0.03,0.0429,-75.5,-71.6,-13.8,5.1,3.2,1.1,0.0,0.0,0,0
393,045390,KOSDAQ,1.734,1100,대아티아이,전기장비,WATCH,0.16,0.0409,-60.9,-43.9,-19.9,12.2,0.3,-0.6,0.0,-0.8,0,0
394,156100,KOSDAQ,1.73,1100,엘앤케이바이오,의료·정밀·광학,WATCH,0.09,0.0388,-75.5,-39.2,-13.4,6.1,5.0,2.9,-0.2,0.4,0,0
395,004980,KOSPI,1.724,1100,성신양회,비금속광물(시멘트·유리),OBSERVE,0.17,0.0447,-46.4,-5.7,-12.3,29.8,0.5,-2.7,-0.4,0.3,0,0
396,002700,KOSPI,1.723,1100,신일전자,도매,OBSERVE,0.07,0.0415,-33.8,-22.6,-11.6,110.6,-2.6,-35.2,-0.6,-1.3,0,0
397,003000,KOSPI,1.722,1100,부광약품,제약·바이오,OBSERVE,0.36,0.0383,-61.8,25.0,-14.4,13.5,-0.3,-6.4,0.7,-2.1,0,0
398,322180,KOSDAQ,1.721,1100,LS티라유텍,출판·SW,EXCLUDE,0.07,0.0513,-67.2,-15.1,-22.3,5.4,-2.2,-8.8,-0.0,0.3,0,0
399,030960,KOSDAQ,1.718,1100,양지사,인쇄,OBSERVE,0.07,0.0446,-53.9,-32.2,-19.8,17.3,-0.8,-4.2,-0.0,0.0,0,0
400,000400,KOSPI,1.714,1100,롯데손해보험,,,0.6,0.0566,-29.2,16.9,-12.5,30.0,-4.6,-1.7,2.0,22.4,0,0
401,053700,KOSDAQ,1.712,1100,삼보모터스,자동차·부품,WATCH,0.1,0.0478,-61.0,-8.6,-7.1,9.3,1.6,-4.1,0.1,0.2,0,0
402,005940,KOSPI,1.711,1100,NH투자증권,,,9.58,0.0385,-33.8,31.0,-11.7,229.3,37.0,1.0,-162.3,218.6,0,0
403,002220,KOSPI,1.71,1100,한일철강,철강·1차금속,OBSERVE,0.07,0.0525,-56.7,36.2,-39.2,9.9,10.8,5.4,0.0,0.0,0,0
404,037270,KOSPI,1.708,1100,YG PLUS,IT서비스,OBSERVE,0.19,0.037,-71.7,-58.2,-11.3,8.6,3.1,2.9,0.2,0.6,0,0
405,326030,KOSPI,1.707,1100,SK바이오팜,지주·전문서비스,WATCH,5.92,0.0352,-46.3,-6.6,-12.7,96.4,37.1,-5.6,-10.4,28.0,0,0
406,145020,KOSDAQ,1.703,1100,휴젤,제약·바이오,WATCH,2.87,0.0408,-36.3,-22.7,-13.1,121.2,-34.7,-88.0,62.4,44.5,0,0
407,061970,KOSDAQ,1.701,1100,LB세미콘,반도체·전자부품,WATCH,0.2,0.0617,-47.0,17.7,-23.0,11.1,-5.2,-46.8,13.0,55.7,0,0
408,064820,KOSDAQ,1.701,1100,케이프,조선·기타운송,WATCH,0.22,0.0425,-57.2,35.6,-18.3,16.1,-7.1,-35.3,-0.3,-1.0,0,0
409,006220,KOSPI,1.694,1100,,,,0.32,0.0402,-51.1,-39.8,-15.6,34.2,-1.3,-12.0,-0.3,-0.9,0,0
410,008970,KOSPI,1.691,1100,KBI동양철관,철강·1차금속,,0.1,0.036,-74.2,-61.6,-19.0,8.3,3.3,13.5,-0.0,-0.5,0,0
411,282720,KOSDAQ,1.687,1100,금양그린파워,건설,WATCH,0.08,0.0521,-64.8,-20.5,-22.0,6.4,-2.0,-4.2,0.1,0.8,0,0
412,010950,KOSPI,1.687,1100,S-Oil,석유정제,,14.23,0.0432,-16.4,64.1,18.8,674.9,194.5,-248.0,290.4,2965.6,0,0
413,049480,KOSDAQ,1.684,1100,오픈베이스,IT서비스,WATCH,0.05,0.0402,-55.7,-27.6,-14.1,22.7,1.6,-20.2,0.0,0.2,0,0
414,257720,KOSDAQ,1.682,1100,실리콘투,도매,,2.27,0.0388,-36.2,-38.3,9.3,219.6,40.4,-277.0,65.1,632.8,0,0
415,006805,KOSPI,1.682,1100,미래에셋증권우,,,0.15,0.0519,-60.6,58.3,-35.1,8.5,3.0,-15.2,0.0,34.4,0,0
416,004540,KOSPI,1.681,1100,깨끗한나라,펄프·종이,EXCLUDE,0.04,0.056,-48.0,-35.1,-18.1,14.4,0.6,-0.3,0.0,0.0,0,0
417,000810,KOSPI,1.681,1100,삼성화재,,,26.21,0.0419,-19.6,33.0,-5.0,755.4,169.2,-647.6,-130.5,755.8,0,0
418,088350,KOSPI,1.678,1100,한화생명,,,3.53,0.0412,-38.3,14.2,-10.4,117.6,65.3,113.6,-3.2,37.5,0,0
419,172670,KOSDAQ,1.674,1100,에이엘티,반도체·전자부품,OBSERVE,0.07,0.0623,-62.3,44.9,-27.4,5.0,-2.1,-7.9,0.0,0.2,0,0
420,142210,KOSDAQ,1.674,1100,유니트론텍,도매,WATCH,0.1,0.0662,-47.2,-11.2,-20.4,10.0,-2.4,-16.0,-0.0,0.4,0,0
421,126700,KOSDAQ,1.674,1100,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.13,0.0464,-60.0,-30.4,-15.7,11.6,-8.6,-27.8,8.9,22.8,0,0
422,125210,KOSDAQ,1.674,1100,아모그린텍,반도체·전자부품,OBSERVE,0.08,0.0494,-70.7,-1.5,-25.8,5.5,-4.1,-15.6,0.0,-1.4,0,0
423,483650,KOSPI,1.672,1100,달바글로벌,화학,,3.31,0.0478,0.0,9.9,14.5,413.1,341.4,776.6,230.2,312.4,0,0
424,000100,KOSPI,1.672,1100,유한양행,제약·바이오,,5.6,0.0305,-48.2,-34.5,0.1,197.3,-57.8,5.4,68.9,94.2,0,0
425,036570,KOSPI,1.672,1100,NC,출판·SW,WATCH,4.79,0.0414,-34.2,22.2,-13.6,198.1,42.8,303.6,32.7,66.8,0,0
426,005850,KOSPI,1.671,1100,에스엘,자동차·부품,OBSERVE,2.31,0.0495,-34.7,84.0,-12.3,58.0,-43.6,-29.2,50.0,37.4,0,0
427,323990,KOSDAQ,1.669,1100,박셀바이오,지주·전문서비스,EXCLUDE,0.08,0.0505,-67.4,-47.1,-29.8,6.1,-0.6,-25.4,0.0,-0.2,0,0
428,051600,KOSPI,1.666,1100,한전KPS,건설,OBSERVE,1.9,0.0496,-37.4,-12.7,-4.6,47.7,11.3,-10.9,58.2,124.5,0,0
429,009540,KOSPI,1.666,1100,HD한국조선해양,금융(은행),,23.71,0.0382,-30.1,10.0,-4.3,788.5,-280.9,-300.4,398.6,658.0,0,0
430,033500,KOSDAQ,1.659,1100,동성화인텍,화학,,0.44,0.0425,-56.8,-17.8,-15.3,19.1,-8.4,-5.8,5.9,-16.5,0,0
431,060280,KOSDAQ,1.656,1100,큐렉소,소매,WATCH,0.31,0.0379,-63.5,6.8,-18.4,15.6,-5.8,9.9,2.0,7.8,0,0
432,085670,KOSDAQ,1.655,1100,뉴프렉스,반도체·전자부품,OBSERVE,0.06,0.0438,-66.1,-17.2,-28.8,9.7,5.9,-5.4,0.1,0.1,0,0
433,243840,KOSDAQ,1.651,1100,신흥에스이씨,전기장비,OBSERVE,0.14,0.0462,-67.8,30.0,-30.7,7.4,-5.6,-13.8,-0.2,0.5,0,0
434,263750,KOSDAQ,1.649,1100,펄어비스,출판·SW,OBSERVE,2.06,0.0302,-54.4,-4.4,-9.3,92.0,9.8,35.2,43.0,227.5,0,0
435,294630,KOSDAQ,1.643,1100,서남,전기장비,EXCLUDE,0.06,0.044,-57.5,-10.4,-9.2,17.3,0.4,-10.2,0.0,-0.0,0,0
436,439260,KOSPI,1.642,1100,대한조선,조선·기타운송,WAIT,1.7,0.0338,-58.8,,-13.9,34.8,17.7,92.2,4.1,-47.6,0,0
437,298020,KOSPI,1.641,1100,효성티앤씨,화학,,1.24,0.0411,-46.4,8.7,5.3,67.6,-22.0,-106.4,51.7,126.6,0,0
438,455900,KOSDAQ,1.639,1100,엔젤로보틱스,기계·장비,,0.32,0.0735,-47.7,-13.3,2.0,8.1,-5.6,0.4,5.2,-1.6,0,0
439,025860,KOSPI,1.637,1100,남해화학,화학,OBSERVE,0.27,0.0431,-54.3,-22.2,-6.5,26.6,5.0,-28.3,-0.0,-7.6,0,0
440,130660,KOSPI,1.634,1100,한전산업,연구개발,,0.3,0.0404,-63.7,-7.1,-19.8,13.8,1.8,22.8,0.0,-2.4,0,0
441,004440,KOSPI,1.634,1100,삼일씨엔에스,비금속광물(시멘트·유리),OBSERVE,0.06,0.0546,-56.4,4.1,-29.1,11.1,-0.2,-2.0,0.0,0.0,0,0
442,361390,KOSDAQ,1.634,1100,제노코,반도체·전자부품,EXCLUDE,0.1,0.0487,-71.1,-23.7,-24.3,6.0,-2.1,-17.5,0.0,2.0,0,0
443,008730,KOSPI,1.632,1100,율촌화학,고무·플라스틱,OBSERVE,0.3,0.0404,-68.7,-40.5,-22.3,10.5,1.3,13.3,0.3,-17.6,0,0
444,161000,KOSPI,1.629,1100,애경케미칼,화학,WATCH,0.36,0.0456,-60.8,-23.0,-28.0,13.0,2.9,4.4,0.1,-1.6,0,0
445,119830,KOSDAQ,1.626,1100,아이텍,전문서비스,WATCH,0.13,0.0641,-48.7,7.4,-24.2,11.0,-3.2,-17.3,0.0,2.2,0,0
446,180640,KOSPI,1.626,1100,한진칼,금융(은행),OBSERVE,7.43,0.0445,-35.7,-3.6,-5.7,155.5,-41.3,-622.6,1.8,259.5,0,0
447,002710,KOSPI,1.623,1100,TCC스틸,철강·1차금속,WATCH,0.19,0.0555,-67.3,-32.8,-29.3,5.6,0.6,5.9,0.4,-1.1,0,0
448,205500,KOSDAQ,1.622,1100,넥써쓰,출판·SW,WATCH,0.12,0.0629,-63.2,-58.4,-12.8,5.2,-1.0,-9.3,0.0,0.0,0,0
449,005385,KOSPI,1.619,1100,현대차우,,,4.18,0.038,-44.3,36.2,-17.4,217.0,-56.1,-352.0,17.9,-3.6,0,0
450,017000,KOSDAQ,1.612,1100,신원종합개발,건설,OBSERVE,0.02,0.0549,-47.9,-16.7,-10.8,19.3,0.4,-5.1,0.0,-0.2,0,0
451,053080,KOSDAQ,1.61,1100,케이엔솔,기계·장비,EXCLUDE,0.09,0.0617,-59.1,-19.1,-35.0,6.9,0.2,-2.5,0.0,0.0,0,0
452,024940,KOSDAQ,1.608,1100,PN풍년,도매,OBSERVE,0.02,0.0503,-69.6,-54.1,-15.3,6.5,0.5,-1.4,0.0,0.0,0,0
453,008350,KOSPI,1.607,1100,남선알미늄,철강·1차금속,,0.12,0.0314,-68.7,-15.2,-7.2,17.6,2.7,2.7,-0.6,-1.3,0,0
454,123420,KOSDAQ,1.605,1100,위메이드플레이,출판·SW,WATCH,0.05,0.052,-52.8,-46.5,-13.1,17.6,0.5,-5.3,0.0,0.0,0,0
455,140670,KOSDAQ,1.603,1100,알에스오토메이션,반도체·전자부품,WATCH,0.1,0.048,-71.6,-25.4,-27.7,6.6,-1.0,0.1,0.5,1.3,0,0
456,298830,KOSDAQ,1.598,1100,슈어소프트테크,출판·SW,WATCH,0.17,0.0441,-68.4,-18.6,-24.8,9.6,1.9,2.6,0.0,0.0,0,0
457,035720,KOSPI,1.596,1100,카카오,IT서비스,,15.64,0.03,-47.9,-36.1,2.2,721.8,101.2,621.4,138.8,629.3,0,0
458,439090,KOSDAQ,1.595,1100,마녀공장,화학,OBSERVE,0.24,0.0556,-25.3,-21.9,-4.0,79.2,5.0,-8.6,4.6,46.4,0,0
459,054920,KOSDAQ,1.594,1100,한컴위드,출판·SW,,0.09,0.0526,-60.4,-37.0,-0.8,10.5,-11.1,-18.2,-0.0,-0.2,0,0
460,094820,KOSDAQ,1.593,1100,일진파워,건설,OBSERVE,0.14,0.0503,-59.4,6.5,-23.5,12.2,0.2,-0.1,-0.1,-1.3,0,0
461,278470,KOSPI,1.592,1100,에이피알,화학,OBSERVE,12.17,0.0421,-29.2,124.2,-15.7,974.0,452.5,-267.3,-454.0,231.6,0,0
462,432470,KOSDAQ,1.589,1100,케이엔에스,기계·장비,EXCLUDE,0.06,0.0626,-63.7,-26.7,-19.9,5.5,-7.6,-6.7,0.0,0.1,0,0
463,099440,KOSDAQ,1.588,1100,스맥,기계·장비,,0.24,0.0459,-55.6,-39.5,28.5,22.4,-31.0,-59.2,-0.4,-3.2,0,0
464,403850,KOSDAQ,1.586,1100,더핑크퐁컴퍼니,미디어·엔터,,0.15,0.0397,-75.0,,-3.5,8.9,8.6,29.8,-0.9,8.9,0,0
465,003580,KOSPI,1.583,1100,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-59.2,-40.9,-28.9,7.8,-2.0,-3.6,0.0,-0.0,0,0
466,475960,KOSDAQ,1.582,1100,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0509,-55.5,52.1,-19.0,16.6,4.1,-26.5,1.5,6.8,0,0
467,101670,KOSDAQ,1.578,1100,하이드로리튬,금속가공,,0.04,0.0445,-78.2,-10.2,-34.7,6.4,-1.7,-0.3,0.0,0.0,0,0
468,047050,KOSPI,1.577,1100,포스코인터내셔널,도매,,8.54,0.039,-44.4,0.0,-1.2,242.9,-67.3,-354.0,79.7,436.1,0,0
469,131030,KOSDAQ,1.576,1100,옵투스제약,제약·바이오,WATCH,0.09,0.0382,-74.6,-5.8,-15.2,10.3,-0.9,-15.6,0.0,0.0,0,0
470,042040,KOSDAQ,1.574,1100,케이피엠테크,,,0.03,0.8888,-34.2,51.8,-2.6,9.7,0.2,-2.2,-0.2,-0.2,0,0
471,005387,KOSPI,1.574,1100,현대차2우B,,,6.26,0.038,-44.6,33.6,-16.9,343.5,-160.7,-273.1,-2.9,-453.4,0,0
472,108320,KOSPI,1.573,1100,LX세미콘,반도체·전자부품,OBSERVE,0.5,0.0459,-52.8,-35.9,-24.5,31.6,-21.7,-26.0,-11.9,-23.8,0,0
473,000210,KOSPI,1.569,1100,DL,화학,WATCH,0.86,0.0489,-46.4,-16.2,-4.9,44.8,0.8,25.2,18.6,39.9,0,0
474,489460,KOSDAQ,1.568,1100,바이오비쥬,화학,,0.14,0.0502,-58.2,-72.7,52.2,15.0,-4.0,-6.4,0.6,0.2,0,0
475,018000,KOSDAQ,1.568,1100,유니슨,기계·장비,,0.19,0.0459,-57.4,-27.5,-37.0,20.2,6.5,-12.4,0.0,-1.5,0,0
476,451220,KOSDAQ,1.567,1100,아이엠티,기계·장비,WATCH,0.05,0.0653,-62.1,20.0,-44.9,5.8,-2.0,-5.7,0.0,0.1,0,0
477,192410,KOSDAQ,1.566,1100,오늘이엔엠,반도체·전자부품,,0.09,0.0746,-56.7,-14.7,1.7,6.1,-1.3,-2.7,0.0,0.0,0,0
478,290660,KOSDAQ,1.564,1100,다이나믹솔루션,의료·정밀·광학,,0.07,0.0629,-52.1,-31.2,-19.3,11.7,-6.7,-5.4,0.0,0.1,0,0
479,228760,KOSDAQ,1.564,1100,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0416,-67.3,-11.7,-5.6,12.5,1.5,-25.2,0.1,1.2,0,0
480,102120,KOSDAQ,1.563,1100,어보브반도체,반도체·전자부품,WATCH,0.1,0.0521,-62.8,-27.3,-32.6,10.4,-4.5,-8.2,0.0,0.8,0,0
481,102710,KOSDAQ,1.561,1100,이엔에프테크놀로지,화학,OBSERVE,0.51,0.0542,-43.2,14.5,-22.4,39.1,-7.9,-12.1,17.6,20.2,0,0
482,267250,KOSPI,1.561,1100,HD현대,금융(은행),WATCH,14.83,0.0421,-39.5,47.1,-5.9,326.8,-329.4,-106.1,444.6,401.3,0,0
483,104830,KOSDAQ,1.559,1100,원익머트리얼즈,화학,,0.34,0.05,-50.6,78.4,-34.9,29.6,2.3,21.0,-13.1,-52.4,0,0
484,013120,KOSDAQ,1.557,1100,동원개발,건설,WATCH,0.18,0.0491,-40.3,-32.0,-8.6,87.5,-1.3,1.6,-0.0,0.2,0,0
485,297090,KOSDAQ,1.556,1100,씨에스베어링,기계·장비,OBSERVE,0.09,0.0621,-65.8,-38.8,-24.8,5.5,-3.3,-12.0,-0.0,-2.8,0,0
486,084990,KOSDAQ,1.553,1100,헬릭스미스,지주·전문서비스,EXCLUDE,0.13,0.0534,-70.4,40.0,-31.9,6.2,2.6,10.6,-0.0,0.1,0,0
487,086280,KOSPI,1.552,1100,현대글로비스,운수·물류,,14.12,0.0446,-35.2,31.8,2.8,398.1,-62.9,754.4,360.2,81.4,0,0
488,452430,KOSDAQ,1.551,1100,사피엔반도체,반도체·전자부품,OBSERVE,0.17,0.0586,-60.1,9.6,-31.2,8.9,-4.0,-35.0,0.8,1.8,0,0
489,117730,KOSDAQ,1.551,1100,티로보틱스,기계·장비,,0.26,0.0526,-59.7,13.0,-20.2,11.9,-10.9,-6.4,0.5,2.6,0,0
490,001250,KOSPI,1.548,1100,GS글로벌,도매,OBSERVE,0.2,0.0485,-56.4,-1.8,-9.6,20.3,-2.1,-12.0,0.0,0.1,0,0
491,085660,KOSDAQ,1.546,1100,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0328,-66.0,-5.0,-25.4,27.3,-15.6,-47.2,7.3,23.9,0,0
492,443060,KOSPI,1.544,1100,HD현대마린솔루션,연구개발,OBSERVE,8.12,0.0465,-35.4,26.2,-19.3,261.8,-60.0,481.4,108.5,-11.1,0,0
493,060720,KOSDAQ,1.543,1100,KH바텍,반도체·전자부품,OBSERVE,0.21,0.0424,-53.7,-15.7,-17.6,47.6,9.8,-40.1,-10.5,-15.6,0,0
494,011690,KOSPI,1.542,1100,와이투솔루션,반도체·전자부품,EXCLUDE,0.1,0.053,-71.1,9.0,-27.2,6.3,-3.2,-1.0,-0.0,-0.1,0,0
495,015860,KOSPI,1.541,1100,일진홀딩스,금융(은행),WATCH,0.25,0.0598,-65.1,-0.5,-18.9,6.4,-2.6,-17.9,0.0,-0.8,0,0
496,003470,KOSPI,1.54,1100,유안타증권,,,0.76,0.0558,-49.8,3.1,-12.0,20.8,-4.7,-11.8,-0.4,5.5,0,0
