rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
342,069620,KOSPI,1.825,1113,대웅제약,제약·바이오,,1.42,0.0345,-37.0,-3.6,-4.8,41.0,-7.3,96.4,-22.1,-158.2,0,0
343,005860,KOSDAQ,1.823,1113,한일사료,식료품,,0.1,0.0365,-46.7,-28.0,2.7,14.6,1.6,22.8,0.0,0.2,0,0
344,175330,KOSPI,1.822,1113,JB금융지주,,,5.13,0.036,-26.7,22.3,-4.3,89.9,8.6,67.4,-10.2,33.2,0,0
345,011780,KOSPI,1.821,1113,금호석유화학,화학,,3.02,0.0358,-21.6,14.5,-1.1,150.6,48.8,426.0,-116.5,-527.1,0,0
346,105560,KOSPI,1.82,1113,KB금융,,,59.02,0.0314,-10.6,52.2,-3.6,1722.8,-322.0,-712.3,-277.0,-222.4,0,0
347,114840,KOSDAQ,1.816,1113,아이패밀리에스씨,화학,,0.16,0.0411,-65.6,-52.6,10.7,5.0,-5.2,5.3,-0.4,-6.4,0,0
348,003540,KOSPI,1.815,1113,대신증권,,,1.26,0.033,-46.1,3.4,1.5,19.7,-10.0,-33.0,0.7,10.8,0,0
349,481070,KOSDAQ,1.814,1113,에이유브랜즈,소매,,0.25,0.0561,-37.5,-22.2,-2.7,10.5,-6.2,4.8,2.2,-25.4,0,0
350,178920,KOSPI,1.811,1113,PI첨단소재,고무·플라스틱,,0.55,0.0471,-39.7,4.5,-1.3,13.6,1.7,-0.4,-1.4,2.2,0,0
351,322510,KOSDAQ,1.808,1113,제이엘케이,출판·SW,,0.13,0.0587,-43.6,-10.5,-1.2,6.7,7.3,9.5,0.4,1.2,0,0
352,119830,KOSDAQ,1.806,1113,아이텍,전문서비스,,0.19,0.0613,-26.0,-19.1,40.6,14.0,-2.4,-8.2,0.1,-0.4,0,0
353,134580,KOSDAQ,1.806,1113,탑코미디어,IT서비스,,0.17,0.0757,0.0,-40.2,207.4,14.2,2.3,3.6,-3.0,-3.5,0,0
354,192820,KOSPI,1.805,1113,코스맥스,화학,,3.28,0.0399,0.0,-24.6,50.1,370.1,-366.5,-80.1,463.3,853.2,0,0
355,144510,KOSDAQ,1.804,1113,지씨셀,전문서비스,,0.22,0.0442,-49.5,-32.7,4.3,8.6,-8.1,-4.2,-0.0,0.2,0,0
356,005850,KOSPI,1.803,1113,에스엘,자동차·부품,,2.48,0.0391,-29.8,64.0,-2.7,50.3,-67.9,-76.0,-33.9,-20.4,0,0
357,217820,KOSDAQ,1.803,1113,원익피앤이,기계·장비,,0.09,0.0463,-56.1,-45.3,9.8,5.7,-1.7,-0.7,-0.3,0.2,0,0
358,250060,KOSDAQ,1.802,1113,모비스,IT서비스,,0.09,0.0439,-61.9,1.4,14.4,5.2,-0.1,8.0,0.0,-0.0,0,0
359,019180,KOSPI,1.8,1113,티에이치엔,전기장비,,0.1,0.0549,-43.2,95.9,-4.5,8.3,-11.6,-3.0,-1.9,-0.5,0,0
360,006405,KOSPI,1.795,1113,삼성SDI우,,,0.33,0.0458,-42.3,31.4,11.8,13.5,2.1,4.7,1.0,-1.0,0,0
361,298050,KOSPI,1.792,1113,HS효성첨단소재,화학,,0.75,0.0382,-39.4,-16.3,4.3,27.8,-14.7,-40.7,6.8,65.6,0,0
362,214420,KOSPI,1.792,1113,토니모리,화학,,0.14,0.0433,-48.8,-55.5,10.0,9.9,0.2,1.5,-0.4,-1.5,0,0
363,012690,KOSPI,1.789,1113,모나리자,펄프·종이,,0.05,0.0605,-43.9,-45.0,-2.5,6.4,-0.8,3.9,0.0,-0.1,0,0
364,001550,KOSPI,1.789,1113,조비,화학,,0.06,0.037,-37.7,-27.0,7.6,37.4,-21.8,-21.2,0.0,-0.0,0,0
365,099430,KOSDAQ,1.783,1113,바이오플러스,제약·바이오,WATCH,0.21,0.0377,-52.0,-49.1,-5.0,10.7,-7.5,2.9,-0.3,-2.8,0,0
366,068270,KOSPI,1.782,1113,셀트리온,제약·바이오,,44.1,0.0284,-20.0,7.7,6.1,1437.0,230.9,1997.2,-232.6,1287.0,0,0
367,023410,KOSDAQ,1.782,1113,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-35.9,-7.1,-1.2,12.2,-1.7,6.9,-0.0,-1.7,0,0
368,285130,KOSPI,1.781,1113,SK케미칼,화학,,0.86,0.0389,-37.3,-37.9,24.8,34.6,-17.8,-25.4,49.4,126.8,0,0
369,381970,KOSPI,1.779,1113,케이카,자동차판매,WAIT,0.3,0.0316,-63.3,-51.5,-17.7,9.1,-18.0,7.4,-13.4,-49.7,0,0
370,317450,KOSPI,1.777,1113,명인제약,제약·바이오,,0.66,0.0285,-62.9,,5.6,10.4,-14.0,-18.1,1.0,18.3,0,0
371,405100,KOSDAQ,1.773,1113,큐알티,전문서비스,,0.15,0.0506,-47.1,-19.2,14.7,8.4,2.0,-7.5,0.1,0.1,0,0
372,126700,KOSDAQ,1.766,1113,하이비젼시스템,의료·정밀·광학,,0.18,0.0515,-44.3,-39.6,16.2,9.9,-9.8,-23.4,9.0,25.0,0,0
373,246710,KOSDAQ,1.766,1113,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.0499,-44.8,10.1,1.4,10.1,0.3,-3.6,0.0,0.1,0,0
374,090430,KOSPI,1.765,1113,아모레퍼시픽,화학,,8.38,0.0371,-13.2,-6.8,16.0,530.7,31.8,693.1,221.9,900.3,0,0
375,003230,KOSPI,1.764,1113,삼양식품,식료품,,10.77,0.0357,-12.3,-23.4,17.2,905.7,154.0,1712.8,988.8,19.0,0,0
376,051370,KOSDAQ,1.761,1113,인터플렉스,반도체·전자부품,WAIT,0.14,0.046,-57.7,-27.9,-8.1,5.9,-8.9,-7.9,-0.0,0.0,0,0
377,068760,KOSDAQ,1.761,1113,셀트리온제약,제약·바이오,,1.86,0.0291,-44.5,-21.4,2.8,38.2,-7.3,-31.3,-7.6,73.9,0,0
378,256840,KOSDAQ,1.76,1113,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0416,-60.2,-52.9,-0.8,6.6,-3.8,-1.6,0.0,0.0,0,0
379,207940,KOSPI,1.756,1113,삼성바이오로직스,제약·바이오,,73.37,0.0323,-19.3,-0.1,2.6,911.1,328.6,1373.0,3.6,908.8,0,0
380,453450,KOSDAQ,1.755,1113,그리드위즈,전문서비스,,0.11,0.0581,-45.6,-26.4,8.4,7.0,-1.0,-0.8,-1.3,-3.2,0,0
381,008350,KOSPI,1.754,1113,남선알미늄,철강·1차금속,,0.13,0.0281,-66.9,-10.3,-3.0,9.8,-6.3,1.7,0.1,0.3,0,0
382,054450,KOSDAQ,1.753,1113,텔레칩스,반도체·전자부품,,0.15,0.0545,-46.8,-28.6,5.8,7.6,-1.0,1.6,0.0,0.1,0,0
383,009900,KOSPI,1.751,1113,명신산업,자동차·부품,,0.42,0.0433,-45.0,-20.5,18.5,14.3,-13.4,-21.3,5.5,10.0,0,0
384,376270,KOSDAQ,1.75,1113,HEM파마,지주·전문서비스,,0.3,0.0496,-56.2,108.2,3.3,5.8,-4.2,8.9,10.6,-4.7,0,0
385,383220,KOSPI,1.747,1113,F&F,의복,,2.41,0.0418,-27.1,19.8,-19.3,67.8,-1.7,-13.9,-28.1,-117.5,0,0
386,002030,KOSPI,1.741,1113,아세아,엔지니어링,,0.42,0.0419,-48.0,-42.6,7.6,13.0,-0.6,-3.2,3.4,5.8,0,0
387,200670,KOSDAQ,1.74,1113,휴메딕스,제약·바이오,,0.28,0.0382,-63.7,-59.3,0.4,7.2,-10.3,-18.6,1.2,-2.4,0,0
388,005440,KOSPI,1.738,1113,현대지에프홀딩스,금융(은행),,2.14,0.0413,-37.7,52.7,-5.7,33.9,-40.6,-112.2,23.5,50.4,0,0
389,145020,KOSDAQ,1.737,1113,휴젤,제약·바이오,,3.11,0.0386,-25.8,-32.8,2.3,137.4,-12.2,161.1,-46.0,-19.4,0,0
390,138930,KOSPI,1.73,1113,BNK금융지주,,,4.61,0.0296,-34.5,24.4,-18.1,184.7,-52.6,-538.9,-13.7,52.6,0,0
391,010950,KOSPI,1.725,1113,S-Oil,석유정제,,15.75,0.0417,-8.9,149.1,2.6,471.5,-257.9,-571.9,326.8,692.4,0,0
392,054210,KOSDAQ,1.721,1113,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0473,-49.6,-16.3,-1.4,9.3,-6.0,-7.3,-2.4,-0.8,0,0
393,064820,KOSDAQ,1.717,1113,케이프,조선·기타운송,WATCH,0.24,0.0462,-54.4,23.5,-14.1,7.8,-6.0,5.6,0.0,-0.1,0,0
394,088130,KOSDAQ,1.717,1113,동아엘텍,기계·장비,,0.1,0.0491,-62.8,53.6,5.4,5.2,4.3,13.3,0.0,-0.1,0,0
395,088350,KOSPI,1.717,1113,한화생명,,,4.66,0.041,-18.6,38.0,17.9,217.2,-59.0,414.3,67.5,54.5,0,0
396,004090,KOSPI,1.716,1113,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-59.6,-13.7,4.1,15.6,2.5,10.1,4.7,5.0,0,0
397,112290,KOSDAQ,1.714,1113,와이씨켐,화학,,0.21,0.0613,-37.8,-13.1,14.3,11.1,1.2,5.0,0.0,-0.6,0,0
398,304360,KOSDAQ,1.711,1113,에스바이오메딕스,제약·바이오,,0.24,0.0594,-52.6,-17.3,10.7,5.1,-1.6,-0.2,0.0,-0.4,0,0
399,439090,KOSDAQ,1.706,1113,마녀공장,화학,,0.29,0.0535,-9.3,-14.3,15.2,92.9,4.5,59.6,0.1,29.5,0,0
400,457600,KOSDAQ,1.704,1113,벡트,반도체·전자부품,,0.05,0.0822,-18.9,3.6,19.7,10.8,0.2,-2.6,-0.1,-0.1,0,0
401,000100,KOSPI,1.701,1113,유한양행,제약·바이오,,6.63,0.0315,-33.4,-33.1,15.7,228.6,-61.2,146.0,162.2,362.8,0,0
402,354200,KOSDAQ,1.7,1113,엔젠바이오,전문서비스,,0.02,0.2627,-33.8,37.4,-20.9,5.1,0.4,1.4,0.0,0.0,0,0
403,142210,KOSDAQ,1.698,1113,유니트론텍,도매,,0.13,0.0525,-30.7,-11.8,13.1,29.7,4.1,5.0,-6.0,-4.0,0,0
404,006220,KOSPI,1.698,1113,,,,0.36,0.0409,-44.0,-34.2,1.6,21.9,-13.4,3.1,0.7,2.4,0,0
405,025860,KOSPI,1.697,1113,남해화학,화학,,0.3,0.0231,-49.2,-22.2,4.0,43.6,-41.0,-37.5,0.3,0.6,0,0
406,078930,KOSPI,1.696,1113,GS,금융(은행),,11.31,0.0448,0.0,102.3,33.0,598.6,-226.8,-1530.8,358.9,1791.3,0,0
407,417500,KOSDAQ,1.694,1113,제이아이테크,화학,,0.12,0.0614,-36.8,-6.3,20.5,12.5,0.6,10.8,0.0,-2.9,0,0
408,005940,KOSPI,1.694,1113,NH투자증권,,,9.82,0.0357,-32.1,52.0,-9.1,153.9,-19.6,328.0,-124.2,-517.6,0,0
409,279570,KOSPI,1.692,1113,케이뱅크,금융(은행),,2.26,0.0339,,,-7.0,40.8,1.4,33.6,-15.9,-56.1,0,0
410,192410,KOSDAQ,1.689,1113,오늘이엔엠,반도체·전자부품,,0.12,0.067,-40.1,30.8,14.8,8.1,0.0,1.1,0.0,0.0,0,0
411,086280,KOSPI,1.687,1113,현대글로비스,운수·물류,,16.01,0.0362,-26.5,26.8,4.4,313.8,-9.3,245.0,-45.2,152.5,0,0
412,362320,KOSDAQ,1.686,1113,청담글로벌,도매,WATCH,0.1,0.0442,-48.3,-49.9,0.6,13.6,0.6,5.6,0.0,0.1,0,0
413,064850,KOSDAQ,1.686,1113,에프앤가이드,IT서비스,,0.19,0.0574,-48.4,136.0,-9.2,7.3,-1.7,14.9,4.7,8.1,0,0
414,036620,KOSDAQ,1.684,1113,감성코퍼레이션,도매,WAIT,0.36,0.0439,-46.3,-30.4,-11.5,16.0,-25.1,-48.5,17.7,44.9,0,0
415,290690,KOSDAQ,1.684,1113,아리바이오홀딩스,전기장비,,0.23,0.061,-29.2,-27.4,3.3,19.2,1.2,5.0,0.0,0.0,0,0
416,011500,KOSPI,1.684,1113,한농화성,화학,,0.21,0.0463,-51.1,-23.6,8.3,9.9,-2.8,5.9,0.2,0.5,0,0
417,161000,KOSPI,1.683,1113,애경케미칼,화학,,0.48,0.0425,-48.7,-26.3,10.6,14.3,-17.5,-17.9,1.3,3.7,0,0
418,278470,KOSPI,1.683,1113,에이피알,화학,,16.49,0.0423,-4.0,56.6,24.3,1218.7,460.2,599.4,93.8,442.1,0,0
419,162300,KOSDAQ,1.682,1113,신스틸,철강·1차금속,,0.07,0.0526,-29.2,-31.2,4.6,35.5,0.7,-0.6,-0.1,0.0,0,0
420,038060,KOSDAQ,1.681,1113,루멘스,반도체·전자부품,,0.04,0.0535,-50.9,-21.4,25.6,7.5,-0.1,-6.0,0.0,0.1,0,0
421,000120,KOSPI,1.68,1113,CJ대한통운,운수·물류,WAIT,1.68,0.0264,-49.6,-8.6,-2.0,38.9,-30.4,-153.6,-4.3,62.9,0,0
422,443060,KOSPI,1.678,1113,HD현대마린솔루션,연구개발,,9.33,0.04,-25.8,5.8,1.0,175.9,222.6,546.1,-57.8,-372.2,0,0
423,000810,KOSPI,1.674,1113,삼성화재,,,28.93,0.0418,-11.2,46.9,0.5,709.9,27.0,-140.6,173.8,281.2,0,0
424,139480,KOSPI,1.671,1113,이마트,소매,,2.01,0.0271,-42.9,-5.6,-12.0,97.8,-252.0,-342.4,-47.9,-64.6,0,0
425,257720,KOSDAQ,1.67,1113,실리콘투,도매,,3.4,0.0448,-4.2,-19.5,35.2,655.8,-309.2,-168.0,587.9,692.1,0,0
426,489460,KOSDAQ,1.67,1113,바이오비쥬,화학,,0.16,0.0524,-39.6,-50.5,19.7,17.7,-1.6,-6.8,-0.5,-0.0,0,0
427,322180,KOSDAQ,1.663,1113,LS티라유텍,출판·SW,,0.09,0.0519,-59.5,-25.5,4.5,5.8,-0.1,-2.1,0.3,1.6,0,0
428,020000,KOSPI,1.661,1113,한섬,의복,WATCH,0.34,0.0386,-43.9,33.5,-24.5,31.2,-1.3,61.7,-22.7,-122.8,0,0
429,382840,KOSDAQ,1.66,1113,원준,기계·장비,,0.07,0.0575,-54.8,-56.1,10.7,5.7,0.2,-2.0,0.0,0.0,0,0
430,214330,KOSPI,1.659,1113,금호에이치티,자동차·부품,,0.09,0.2269,-5.3,-18.8,67.6,11.9,-0.4,-1.4,0.0,0.0,0,0
431,158430,KOSDAQ,1.659,1113,아톤,출판·SW,,0.11,0.0507,-52.9,-52.8,17.5,8.2,-3.2,5.7,0.0,0.3,0,0
432,094360,KOSDAQ,1.658,1113,칩스앤미디어,반도체·전자부품,,0.22,0.0613,-47.4,-40.2,0.3,7.1,-1.2,7.2,0.0,0.5,0,0
433,217190,KOSDAQ,1.653,1113,제너셈,기계·장비,,0.09,0.0672,-30.4,-0.8,25.9,14.6,16.2,14.7,0.0,0.0,0,0
434,251270,KOSPI,1.653,1113,넷마블,출판·SW,WATCH,3.09,0.0288,-45.4,-34.8,-0.7,60.2,45.5,139.6,-24.0,-53.8,0,0
435,499790,KOSPI,1.652,1113,GS피앤엘,금융(은행),,0.79,0.0451,-38.7,-20.3,4.3,34.6,4.9,56.6,2.2,-1.0,0,0
436,058430,KOSPI,1.65,1113,포스코스틸리온,철강·1차금속,,0.28,0.0409,-48.4,7.3,7.0,18.5,6.2,12.4,0.2,1.4,0,0
437,259960,KOSPI,1.646,1113,크래프톤,출판·SW,WAIT,10.2,0.0334,-34.2,-24.0,-10.1,276.9,-169.0,-236.6,-122.6,-424.8,0,0
438,000490,KOSPI,1.643,1113,대동,기계·장비,,0.22,0.0411,-34.3,-38.0,14.0,82.7,-0.5,-40.5,0.0,1.1,0,0
439,015860,KOSPI,1.642,1113,일진홀딩스,금융(은행),,0.33,0.0463,-52.8,0.3,18.3,10.3,-1.9,-6.6,-3.2,-3.5,0,0
440,278280,KOSDAQ,1.642,1113,천보,화학,,0.44,0.0435,-54.3,-31.5,8.2,10.9,9.5,8.6,-13.6,-9.2,0,0
441,051360,KOSDAQ,1.641,1113,토비스,반도체·전자부품,,0.11,0.0593,-44.4,-43.6,25.6,9.9,-2.5,-28.8,3.3,3.2,0,0
442,161890,KOSPI,1.638,1113,한국콜마,화학,,3.54,0.0478,0.0,24.3,46.3,599.6,-76.8,283.4,249.3,284.2,0,0
443,307180,KOSDAQ,1.632,1113,아이엘,전기장비,,0.22,0.0541,-37.4,76.2,31.1,22.0,-8.2,-15.7,-0.9,0.1,0,0
444,008730,KOSPI,1.631,1113,율촌화학,고무·플라스틱,,0.39,0.0423,-59.2,-62.0,13.2,9.6,-8.1,3.6,3.2,5.8,0,0
445,041020,KOSDAQ,1.629,1113,폴라리스오피스,출판·SW,,0.15,0.0477,-48.6,-51.3,1.9,13.0,-4.5,4.3,0.0,-0.0,0,0
446,211270,KOSDAQ,1.626,1113,AP위성,반도체·전자부품,,0.12,0.0545,-62.9,-40.3,5.5,5.3,-3.8,-1.2,0.1,-0.8,0,0
447,086900,KOSDAQ,1.625,1113,메디톡스,제약·바이오,OBSERVE,0.49,0.0383,-51.1,-45.5,-7.8,18.2,-41.3,-24.9,0.5,-6.2,0,0
448,037270,KOSPI,1.624,1113,YG PLUS,IT서비스,,0.2,0.0378,-67.9,-69.1,-2.1,8.9,-5.6,2.1,0.1,-0.6,0,0
449,011210,KOSPI,1.624,1113,현대위아,자동차·부품,,1.67,0.0412,-39.4,16.0,9.6,48.2,-26.7,95.6,-12.3,-32.2,0,0
450,053030,KOSDAQ,1.623,1113,바이넥스,제약·바이오,,0.23,0.0448,-61.9,-59.6,5.1,8.1,-8.3,-9.3,-0.2,-0.9,0,0
451,452260,KOSPI,1.623,1113,한화갤러리아,소매,,0.38,0.0416,-45.9,69.0,3.4,23.5,-6.0,-2.5,0.4,0.4,0,0
452,290560,KOSDAQ,1.621,1113,파라택시스이더리움,출판·SW,,0.03,0.0839,-25.0,-23.9,51.8,11.2,-1.5,-3.2,0.0,-0.0,0,0
453,180640,KOSPI,1.62,1113,한진칼,금융(은행),,8.17,0.0427,-29.3,-12.1,10.5,142.9,-56.4,349.6,32.7,67.1,0,0
454,083310,KOSDAQ,1.618,1113,엘오티베큠,기계·장비,,0.17,0.0642,-44.2,-27.9,19.0,8.6,-2.5,-8.3,2.0,2.0,0,0
455,014910,KOSPI,1.616,1113,성문전자,반도체·전자부품,,0.04,0.0835,-42.3,48.9,7.8,5.4,0.6,4.5,0.0,0.1,0,0
456,005420,KOSPI,1.616,1113,코스모화학,화학,,0.41,0.0505,-48.6,-47.7,17.5,12.3,8.2,16.0,-2.2,9.1,0,0
457,011690,KOSPI,1.615,1113,와이투솔루션,반도체·전자부품,,0.12,0.0515,-65.0,-7.5,1.6,5.5,2.0,3.5,0.1,-0.4,0,0
458,243840,KOSDAQ,1.61,1113,신흥에스이씨,전기장비,,0.2,0.0489,-55.1,-16.5,19.3,9.1,-3.8,-15.8,0.7,0.3,0,0
459,003350,KOSPI,1.61,1113,한국화장품제조,화학,,0.33,0.0553,0.0,-39.6,74.5,207.2,-53.1,35.4,36.7,63.6,0,0
460,000210,KOSPI,1.607,1113,DL,화학,,1.01,0.0467,-37.3,25.3,-0.6,41.9,2.2,-21.3,-1.0,59.2,0,0
461,302430,KOSDAQ,1.607,1113,이노메트리,기계·장비,,0.08,0.0691,-28.0,-33.9,42.6,17.1,-7.6,-7.8,0.0,0.0,0,0
462,051600,KOSPI,1.605,1113,한전KPS,건설,,2.08,0.0502,-31.5,-12.3,-0.6,50.5,-72.8,-110.6,-22.6,-11.2,0,0
463,033500,KOSDAQ,1.605,1113,동성화인텍,화학,,0.53,0.0419,-48.5,-39.8,4.9,19.8,-27.7,-32.5,-8.0,-8.2,0,0
464,298830,KOSDAQ,1.604,1113,슈어소프트테크,출판·SW,,0.23,0.0452,-57.9,-25.5,13.6,9.5,-3.2,4.6,0.1,0.0,0,0
465,403850,KOSDAQ,1.603,1113,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0378,-71.4,,7.2,8.6,-3.0,28.3,8.6,27.2,0,0
466,123330,KOSDAQ,1.603,1113,제닉,화학,,0.26,0.0607,-1.2,-27.9,30.1,100.0,-12.7,27.5,-0.1,-8.4,0,0
467,102710,KOSDAQ,1.601,1113,이엔에프테크놀로지,화학,,0.67,0.0584,-25.0,0.1,7.8,42.2,4.9,-22.8,-16.2,51.3,0,0
468,005385,KOSPI,1.599,1113,현대차우,,,4.73,0.0375,-37.0,21.2,3.3,143.6,-73.6,-200.9,-1.4,-30.0,0,0
469,326030,KOSPI,1.597,1113,SK바이오팜,지주·전문서비스,,6.61,0.0348,-40.0,-18.4,3.1,112.6,12.9,73.1,-8.8,17.2,0,0
470,140670,KOSDAQ,1.596,1113,알에스오토메이션,반도체·전자부품,,0.13,0.0507,-62.9,-37.7,13.1,6.5,-1.7,3.3,0.5,1.3,0,0
471,222040,KOSDAQ,1.596,1113,코스맥스엔비티,식료품,,0.17,0.0589,-21.3,87.2,4.3,49.0,-17.0,18.3,-6.3,9.0,0,0
472,321550,KOSDAQ,1.595,1113,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0488,-68.6,-11.0,0.7,5.7,-2.6,-5.2,1.3,2.7,0,0
473,008770,KOSPI,1.594,1113,호텔신라,소매,,1.64,0.0352,-39.6,-6.9,-12.0,127.2,-28.1,303.8,-88.4,-676.5,0,0
474,003000,KOSPI,1.593,1113,부광약품,제약·바이오,,0.41,0.039,-56.8,15.6,1.8,14.0,-4.6,4.1,0.3,1.9,0,0
475,108320,KOSPI,1.593,1113,LX세미콘,반도체·전자부품,,0.61,0.0451,-43.2,-29.6,-1.8,27.9,-21.9,-38.5,-4.9,-9.2,0,0
476,017860,KOSPI,1.591,1113,DS단석,화학,,0.21,0.0394,-55.5,-52.8,3.2,15.0,-1.7,7.6,-0.2,-3.5,0,0
477,253840,KOSDAQ,1.59,1113,수젠텍,제약·바이오,,0.07,0.0474,-44.4,-44.7,9.3,20.5,-10.1,-7.5,0.3,0.4,0,0
478,045100,KOSDAQ,1.589,1113,한양이엔지,연구개발,,0.53,0.0652,-21.5,65.3,-5.9,32.6,-11.0,61.1,-22.3,-95.8,0,0
479,037440,KOSDAQ,1.583,1113,희림,연구개발,,0.06,0.0538,-46.5,-25.4,8.0,13.4,2.9,14.6,0.0,0.0,0,0
480,001250,KOSPI,1.582,1113,GS글로벌,도매,,0.22,0.0427,-50.4,10.1,-0.4,17.2,-11.0,8.4,0.2,0.4,0,0
481,125210,KOSDAQ,1.582,1113,아모그린텍,반도체·전자부품,,0.09,0.0522,-64.8,-20.7,-0.9,5.9,-7.4,-15.2,0.0,-0.3,0,0
482,487580,KOSDAQ,1.58,1113,폴레드,전기장비,,0.08,0.0621,,,-2.5,10.6,-2.3,17.1,-7.2,-23.6,0,0
483,216080,KOSDAQ,1.578,1113,제테마,제약·바이오,,0.19,0.0481,-53.6,-36.1,20.2,10.9,-1.2,-3.7,-0.1,0.1,0,0
484,019170,KOSPI,1.578,1113,신풍제약,제약·바이오,,0.48,0.0512,-41.2,-38.5,17.9,23.2,-32.8,-20.4,-1.5,-0.8,0,0
485,054920,KOSDAQ,1.572,1113,한컴위드,출판·SW,,0.11,0.0488,-51.0,-31.5,17.6,12.5,-2.1,-10.7,0.0,-0.1,0,0
486,298020,KOSPI,1.572,1113,효성티앤씨,화학,,1.4,0.0402,-39.4,40.2,-0.2,72.6,71.9,213.1,-62.8,-149.2,0,0
487,377300,KOSPI,1.571,1113,카카오페이,금융보조,,6.24,0.0407,-35.0,-34.4,3.0,156.0,-24.0,-48.8,1.0,128.8,0,0
488,267250,KOSPI,1.57,1113,HD현대,금융(은행),,17.02,0.04,-30.6,66.2,2.4,308.5,11.9,-495.2,-40.4,410.5,0,0
489,004020,KOSPI,1.569,1113,현대제철,철강·1차금속,,4.02,0.04,-35.3,-17.0,8.5,157.7,-3.7,-92.3,-18.5,12.0,0,0
490,475580,KOSDAQ,1.569,1113,에이럭스,기타제조,,0.1,0.0465,-48.7,-39.2,8.5,16.7,-15.6,-11.9,-0.0,-0.0,0,0
491,009540,KOSPI,1.569,1113,HD한국조선해양,금융(은행),,25.66,0.0406,-24.4,2.3,-4.2,753.1,146.8,26.1,-192.8,131.8,0,0
492,001260,KOSPI,1.566,1113,남광토건,건설,,0.07,0.0709,-35.9,-25.5,3.7,12.4,-1.9,-8.4,0.0,-0.8,0,0
493,294570,KOSDAQ,1.564,1113,쿠콘,IT서비스,,0.27,0.0534,-40.0,-54.0,45.6,24.2,-31.0,-39.4,10.4,22.9,0,0
494,483650,KOSPI,1.561,1113,달바글로벌,화학,,2.91,0.0504,-12.1,25.3,-10.2,493.5,124.6,170.8,-24.8,24.3,0,0
495,212710,KOSDAQ,1.559,1113,아이에스티이,반도체·전자부품,,0.08,0.0734,-42.9,-21.2,0.4,7.8,1.1,0.3,-0.9,-6.9,0,0
496,060720,KOSDAQ,1.556,1113,KH바텍,반도체·전자부품,,0.25,0.0464,-45.5,-17.7,0.7,22.4,-10.7,9.3,-5.1,-4.8,0,0
497,004060,KOSPI,1.556,1113,SG세계물산,도매,WATCH,0.05,0.0395,-70.7,-26.3,-3.8,9.0,-3.8,-5.8,-0.2,-0.2,0,0
498,147830,KOSDAQ,1.553,1113,제룡산업,금속가공,,0.14,0.0462,-49.7,-15.5,9.4,16.5,13.6,8.3,-5.8,-6.2,0,0
499,060250,KOSDAQ,1.552,1113,NHN KCP,금융보조,,0.62,0.0463,-34.6,-16.8,23.3,83.0,-71.3,-37.4,27.7,67.6,0,0
500,039830,KOSDAQ,1.552,1113,오로라,전문서비스,WAIT,0.19,0.0593,-30.4,10.6,-8.9,36.8,-3.1,35.1,16.5,-15.7,0,0
501,058970,KOSDAQ,1.55,1113,엠로,출판·SW,,0.2,0.0561,-65.9,-69.8,4.3,5.3,-14.4,-12.2,13.4,13.7,0,0
502,036570,KOSPI,1.549,1113,NC,출판·SW,,4.85,0.0411,-33.4,12.6,-3.2,199.2,-14.7,240.8,-120.9,-222.7,0,0
503,041830,KOSDAQ,1.549,1113,인바디,의료·정밀·광학,,0.82,0.0602,-14.0,68.1,20.6,98.7,-49.1,-76.2,56.1,185.2,0,0
504,053260,KOSDAQ,1.547,1113,금강철강,철강·1차금속,,0.1,0.0541,-31.0,8.7,14.8,54.7,-1.0,-2.5,-0.0,-0.0,0,0
505,039200,KOSDAQ,1.547,1113,오스코텍,제약·바이오,,1.43,0.0422,-39.8,-0.6,18.0,64.8,21.6,-115.4,-6.8,203.1,0,0
506,011390,KOSPI,1.54,1113,부산산업,비금속광물(시멘트·유리),,0.05,0.0465,-53.9,-62.2,21.7,13.0,-12.0,-12.2,0.1,0.1,0,0
507,446540,KOSDAQ,1.538,1113,메가터치,전기장비,,0.21,0.0734,-26.9,40.6,17.9,19.0,8.4,-8.7,-7.0,6.0,0,0
508,104830,KOSDAQ,1.537,1113,원익머트리얼즈,화학,,0.43,0.056,-38.3,38.0,3.4,26.4,-12.3,-56.8,11.7,17.4,0,0
509,096770,KOSPI,1.536,1113,SK이노베이션,석유정제,,21.13,0.0468,-16.6,21.1,7.1,873.8,346.5,848.6,355.8,881.4,0,0
510,194700,KOSDAQ,1.53,1113,노바렉스,식료품,WAIT,0.21,0.0434,-45.0,-38.7,-11.9,36.1,-64.6,-49.6,-40.1,-32.3,0,0
511,002380,KOSPI,1.53,1113,KCC,화학,,3.9,0.0466,-33.2,11.2,8.9,108.1,-90.8,-71.3,85.6,111.8,0,0
