market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260706,20260706_2128,261520,이지스,출판·SW,4060,31.7,16.2,25.0,-87.8,11.1,-0.4,-15.6,-48.9,-7.9,-28.5,,0.23,33300,3655,10,0,1,1,17234,43135,0.4,0.7,2.0,0.4,3,0,0,1,0,+3%반등,68.7,0.1,0.0,-0.2,-0.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.7,82.7,261520,1211889,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.0,23.9,-384.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-93.2,37.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.2,-20.8,-7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.7,69.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03890800291727405,SAFE,20.0,27.0,0.0,0.025641025641025644,7,5.0,0.05,-20.0,-5.0,17.175,0.81,0.0,0.0,5008.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,490470,세미파이브,연구개발,19750,23.1,17.3,17.0,-61.5,8.2,-8.6,-38.2,-15.1,-17.1,-39.4,,0.55,51300,18250,5,0,1,0,360016,552169,57.1,73.8,136.3,0.65,3,0,0,1,0,+3%반등,81.4,-19.9,-14.3,303.7,-284.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.4,82.4,490470,1627363,0,0,0,0,,,,,,,,,,,안전,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,106.4,99.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.053936377449438286,SAFE,19.0,19.0,0.0,0.225130890052356,7,-10.0,-0.251,-15.0,8.5,20.0,3.03,0.0,0.0,6513.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,387570,파인메딕스,의료·정밀·광학,4505,15.4,19.2,8.3,-52.7,12.3,-12.7,-25.3,-30.2,-18.8,-29.5,-38.1,0.27,9530,4010,5,1,0,0,28819,17361,0.2,1.4,0.9,1.66,0,0,0,0,0,-,82.0,1.1,0.0,2.4,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,95.0,88.0,387570,1455410,0,0,0,0,,,,,,,,,,,안전,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,107.0,100.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030455268056558304,SAFE,18.0,10.0,0.0,0.5019762845849802,0,15.0,1.222,-15.0,6.0,20.0,1.29,0.0,0.0,3499.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,179530,애드바이오텍,제약·바이오,2065,43.9,30.3,28.4,-52.9,58.8,-9.8,-17.4,-17.9,-5.8,-16.3,-21.1,0.4,4385,1300,0,0,0,0,71101,101875,0.8,1.5,2.3,0.7,3,0,0,1,0,+3%반등,46.5,0.1,0.0,0.5,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,57.5,50.5,179530,1022902,0,64,0,0,,[20260703] [기재정정]주요사항보고서(자기전환사채매도결정) (20260703000430) || [20260626] 주요사항보고서(전환사채권발행결정) (20260626000645) || [20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000639),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000639,,,,20260703000430 || 20260626000645 || 20260626000639,주의,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,49.5,42.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06256843334218128,SAFE,15.0,2.0,0.0,0.5632183908045978,4,0.0,0.043,-17.0,0.0,11.625,2.2,0.0,0.0,937.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,041190,우리기술투자,금융(은행),4770,27.1,24.1,29.0,-63.7,8.0,-2.4,-14.5,-23.1,-6.8,-18.1,-37.3,0.81,13140,4415,5,0,1,0,465051,637226,23.5,22.1,32.7,0.73,6,0,1,1,0,5일선회복/+3%반등,67.1,-1.2,-0.3,53.1,-0.8,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,78.1,71.1,041190,231664,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.3,0.2,-240.0,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.0,28.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.1,-0.1,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,97.1,90.1,0.0,0.0,14.24,1.0,0.0,OFF,0.0,0.0,0.039242117224532344,SAFE,18.0,11.0,0.0,0.16551724137931034,11,0.0,-0.046,-15.0,6.0,16.775,0.48,3.36,0.0,9971.0,1420.0,17.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,040160,누리플렉스,출판·SW,7210,29.2,13.5,13.2,-62.7,152.5,-10.4,-32.7,-27.5,-14.0,-42.2,-3.3,0.53,19350,2855,0,0,0,0,28162,47189,1.7,2.1,4.1,0.6,3,0,0,1,0,+3%반등,83.8,1.2,0.0,1.7,-0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.8,87.8,040160,269889,0,0,0,0,,,,,,,,,,,안전,2025.0,-60.9,-81.5,25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.0,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.3,3.0,-1175.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,74.8,67.8,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.0648657731338345,SAFE,20.0,27.0,0.0,0.3180428134556575,4,10.0,0.293,-17.0,-7.5,20.0,1.15,0.0,0.0,6261.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,430690,한싹,출판·SW,2350,27.2,20.8,24.5,-69.8,11.9,-2.3,-29.2,-35.0,-13.5,-36.9,-48.9,0.54,7790,2100,5,0,1,0,50229,56740,0.7,1.2,1.5,0.89,3,0,0,1,0,+3%반등,77.1,0.2,0.0,3.2,-0.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,93.1,86.1,430690,1602638,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.5,-27.1,28.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-3.3,-11.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-10.0,-80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,75.1,68.1,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.048246512161787596,SAFE,20.0,27.0,0.0,0.07876712328767123,7,5.0,0.133,-17.0,-7.5,19.275,0.78,0.0,0.0,3001.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,347890,엠엑스온,의료·정밀·광학,4315,27.3,28.5,27.9,-45.7,10.9,-0.1,-15.9,-16.5,-7.4,-17.7,-27.7,0.14,7940,3890,5,0,1,0,23883,185873,1.2,1.0,9.5,0.13,3,0,0,1,0,+3%반등,65.4,0.5,0.1,-1.7,1.0,1,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,88.4,81.4,347890,670766,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.3,56.4,-203.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.4,45.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,11.4,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,75.4,68.4,4.0,0.0,2.31,0.0,0.0,OFF,0.0,0.0,0.0319557389811393,SAFE,18.0,11.0,0.0,0.006289308176100629,7,8.0,0.063,-20.0,-5.0,16.35,0.95,41.1,1.39,4551.0,105.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,397030,에이프릴바이오,지주·전문서비스,30600,33.0,5.8,-4.2,-60.1,89.4,-28.2,-39.0,-40.7,-22.3,-40.6,-36.7,0.64,76700,16160,0,0,0,0,429775,447911,85.2,152.0,175.7,0.96,0,0,0,0,0,-,85.5,68.7,-112.1,78.7,-146.8,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,93.5,86.5,397030,1375822,0,3,0,0,,[20260625] 주요사항보고서(유상증자결정) (20260625000002) || [20260625] 주요사항보고서(유상증자결정) (20260625000001) || [20260625] 주요사항보고서(유상증자결정) (20260624000512),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000512,,,,20260625000002 || 20260625000001 || 20260624000512,주의,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,75.5,68.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07971356188768393,SAFE,19.0,3.0,0.0,0.7230769230769231,0,-10.0,-0.247,-20.0,-5.0,20.0,7.37,0.0,0.0,4150.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,090710,휴림로봇,기계·장비,7280,18.0,8.9,17.0,-72.6,225.0,-12.7,-28.5,-32.6,-22.2,-32.9,-21.1,0.36,26600,2240,0,0,0,0,1612124,3654410,92.7,124.0,369.1,0.44,0,0,0,0,0,-,82.5,-35.9,14.7,-182.6,795.7,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.5,83.5,090710,540429,0,10,0,0,,[20260602] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260602900826) || [20260528] 유상증자최종발행가액확정              (일반공모증자-소액공모) (20260528901044) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900826 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901044 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000911,,,,20260602900826 || 20260528901044 || 20260528000911,주의,2025.0,-173.2,-49.4,-250.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-230.2,-308.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,7.7,-690.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.5,68.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05626627978132139,SAFE,15.0,11.0,0.0,0.4456140350877193,0,0.0,-0.057,-20.0,-5.0,20.0,6.82,0.0,0.0,1068.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,475960,토모큐브,의료·정밀·광학,33250,38.8,18.2,13.6,-51.0,47.8,-12.0,-16.6,-38.7,-8.4,-24.8,-31.5,0.42,67800,22500,0,0,0,0,42496,53012,6.8,14.7,19.3,0.8,3,0,0,1,0,+3%반등,62.6,-8.9,3.2,7.2,-6.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.6,66.6,475960,1573336,0,0,0,0,,,,,,,,,,,안전,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-30.1,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,75.6,68.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05728290348128447,SAFE,18.0,2.0,0.0,0.7228915662650601,4,-10.0,-0.295,-12.0,5.5,15.65,11.42,0.0,0.0,2912.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,432430,와이랩,미디어·엔터,2165,14.8,17.9,26.0,-67.1,13.9,4.8,-27.0,-28.3,-20.3,-26.7,-43.1,0.13,6580,1901,10,0,1,1,29155,133309,0.3,0.6,4.1,0.22,3,0,0,1,0,+3%반등,76.1,-0.3,0.0,0.4,0.0,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.1,82.1,432430,1406265,0,0,0,0,,,,,,,,,,,안전,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,89.1,82.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05871957925067326,SAFE,9.0,9.0,0.0,-0.17777777777777778,7,0.0,-0.073,-17.0,0.0,19.025,1.29,0.0,0.0,1674.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,338220,뷰노,출판·SW,7880,38.7,34.0,44.6,-72.2,16.4,1.8,-5.6,-49.5,-1.7,-27.4,-58.0,0.45,28350,6770,5,0,1,0,29793,75047,2.7,2.3,6.4,0.4,6,0,1,1,0,5일선회복/+3%반등,41.9,-0.9,0.3,-23.3,13.1,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,55.9,48.9,338220,1344202,0,3,0,0,,[20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001094) || [20251202] 주요사항보고서(전환사채권발행결정) (20251202000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000243,,,,20260226900697 || 20260212001094 || 20251202000243,주의,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,40.9,33.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05966271057695675,SAFE,16.0,1.0,0.0,-0.32142857142857145,11,0.0,-0.094,-17.0,-7.5,10.475,3.06,0.0,0.0,2579.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,092040,아미코젠,식료품,1213,46.4,13.9,16.3,-72.7,9.9,-20.6,-13.8,-23.0,-14.1,-23.4,-44.7,1.26,4440,1104,0,0,0,0,774810,1320782,20.9,10.2,19.9,0.59,0,0,0,0,0,-,51.1,-1.6,0.1,-11.7,0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,59.1,52.1,092040,545734,0,16,0,0,,[20260623] [기재정정]주요사항보고서(유상증자결정) (20260623000019) || [20260622] 주요사항보고서(유상증자결정) (20260622000394) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901290),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000019 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901290,,,,20260623000019 || 20260622000394 || 20260428901290,주의,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,73.1,66.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06727448228021067,SAFE,11.0,0.0,0.0,1.4927536231884058,0,0.0,-0.075,-15.0,8.5,12.775,0.71,0.0,0.0,1703.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,032820,우리기술,전기장비,11650,26.0,18.7,24.0,-61.4,269.3,-7.0,-18.0,-43.6,-13.1,-29.2,2.4,0.51,30200,3155,5,0,1,0,2530772,4595525,275.0,300.7,644.4,0.55,3,0,0,1,0,+3%반등,72.2,-18.9,15.9,-401.5,216.5,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,88.2,81.2,032820,231044,0,9,0,0,,[20260325] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260325900581) || [20260310] 주요사항보고서(자기전환사채매도결정) (20260310002968) || [20260310] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260310900819),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310900819,,,,20260325900581 || 20260310002968 || 20260310900819,주의,2025.0,-54.9,5.5,-1090.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.4,-30.0,-124.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,73.2,66.2,2.0,0.0,0.66,0.0,0.0,OFF,0.0,0.0,0.09290341895000657,SAFE,14.0,8.0,0.0,0.3888888888888889,4,0.0,-0.005,-20.0,-5.0,18.05,15.43,2330.0,0.0,755.0,5.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260706,20260706_2128,241840,에이스토리,미디어·엔터,2465,33.5,40.8,34.9,-78.6,22.6,6.5,-21.2,-52.1,-7.4,-32.5,-60.8,1.03,11500,2010,10,0,1,1,21142,36192,0.8,0.5,1.0,0.58,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,61.5,0.0,0.0,2.7,-0.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,81.5,74.5,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-6.4,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,73.5,66.5,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05647701416547676,SAFE,20.0,27.0,0.0,-0.30660377358490565,15,0.0,0.0,-20.0,-5.0,15.375,0.46,0.0,0.0,5334.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
