market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260701,20260701_2050,208710,포톤,반도체·전자부품,2045,27.0,18.2,23.9,-63.9,20.3,-3.8,-33.9,2.2,-13.8,-22.4,-15.5,0.16,5660,1700,5,0,1,0,166480,525593,1.6,3.3,13.2,0.32,3,0,1,0,0,5일선회복,78.4,2.4,0.0,-5.9,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,94.4,87.4,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.7,-14.6,81.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,101.4,94.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05355875136862644,SAFE,11.0,11.0,0.0,0.11209439528023599,7,10.0,0.182,-12.0,5.5,19.6,0.57,0.0,0.0,3611.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,484810,티엑스알로보틱스,기계·장비,10520,41.9,23.8,28.9,-60.3,17.9,1.1,-26.9,-27.0,-11.7,-30.0,-35.5,0.67,26500,8920,5,0,1,0,45300,56808,4.0,4.5,7.1,0.8,6,0,1,1,0,5일선회복/+3%반등,55.6,4.4,1.6,10.5,15.1,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,81.6,74.6,484810,1458161,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,101.6,94.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07077695010448039,SAFE,20.0,25.0,0.0,-0.04089219330855019,11,15.0,0.845,-15.0,6.0,13.9,2.94,0.0,0.0,3578.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,199730,바이오인프라,지주·전문서비스,2290,25.3,9.2,5.0,-63.8,4.6,-13.6,-29.6,-43.5,-18.7,-34.0,-47.1,3.98,6330,2190,10,1,1,0,28972,17886,1.6,0.7,0.5,1.62,0,0,0,0,0,-,97.8,0.2,0.0,0.2,-0.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,115.8,108.8,199730,1110058,0,0,0,0,,,,,,,,,,,안전,2025.0,-62.8,-51.2,-22.7,OFS,IV.영업이익(손실),-표준계정코드 미사용-,-15.0,17.3,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.1,-22.1,-9.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,101.8,94.8,6.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03586580044030032,SAFE,20.0,25.0,0.0,0.45945945945945943,0,15.0,0.4,-20.0,-5.0,20.0,0.68,0.0,13.1,3390.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,452450,피아이이,기계·장비,3795,37.3,29.1,24.9,-66.6,15.0,-1.6,-25.9,-24.3,-11.3,-32.0,-43.4,0.7,11350,3300,5,0,1,0,174454,179405,4.5,6.3,7.7,0.97,3,0,1,0,0,5일선회복,62.3,4.5,0.4,4.4,0.4,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,85.3,78.3,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,102.3,95.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04181878355678207,SAFE,20.0,25.0,0.0,0.061776061776061784,7,15.0,0.636,-15.0,6.0,15.575,2.42,0.0,0.0,1566.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,432720,퀄리타스반도체,반도체·전자부품,10080,30.2,2.5,9.3,-68.6,1.7,-11.3,-36.0,-32.4,-20.7,-42.5,-34.2,0.81,32150,9910,5,0,1,0,195300,282056,22.7,20.5,37.2,0.69,0,0,0,0,0,-,86.0,-0.6,1.9,-22.7,1.9,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,99.0,92.0,432720,1584183,0,1,0,0,,[20250902] 주요사항보고서(전환사채권발행결정) (20250902000219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000219,,,,20250902000219,주의,2025.0,-244.7,-226.9,-7.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-164.6,-171.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.4,-50.4,6.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,96.0,89.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05287133881638428,SAFE,20.0,25.0,0.0,0.3138888888888889,0,0.0,0.035,-18.0,0.0,20.0,3.93,0.0,0.0,2568.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,225220,제놀루션,제약·바이오,1235,33.8,51.3,34.1,-56.4,29.0,19.9,-23.3,-34.6,-7.8,-24.1,-35.9,0.65,2830,957,10,0,1,1,102888,106885,0.9,1.2,1.3,0.96,6,0,1,1,0,5일선회복/+3%반등,62.3,0.2,0.0,2.9,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,86.3,79.3,225220,1062177,0,3,0,0,,[20260219] 최대주주변경               (20260219901034) || [20260219] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260219900654) || [20260120] 최대주주변경을수반하는주식양수도계약체결               (20260120900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901034 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260120900359,,,,20260219901034 || 20260219900654 || 20260120900359,주의,2025.0,-86.4,-91.6,5.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.1,-14.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-24.8,44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,96.3,89.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04575160102349976,SAFE,20.0,25.0,0.0,-0.8540772532188841,11,10.0,0.154,-12.0,5.5,15.575,0.33,0.0,0.0,3786.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,389140,포바이포,미디어·엔터,5350,32.8,27.3,27.0,-67.8,13.8,2.3,-26.1,-38.2,-10.2,-26.4,-39.4,0.47,16614,4700,5,0,1,0,94550,185777,3.3,4.9,12.1,0.51,6,0,1,1,0,5일선회복/+3%반등,68.7,2.0,0.2,3.3,0.3,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,94.7,87.7,389140,1513699,0,10,0,0,,[20251217] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251217900296) || [20251212] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251212900311) || [20251208] [기재정정]주요사항보고서(유상증자결정) (20251208000186),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212900311 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208000186,,,,20251217900296 || 20251212900311 || 20251208000186,주의,2025.0,-74.0,-138.9,46.8,CFS,영업손실,dart_OperatingIncomeLoss,-26.2,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-26.0,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,104.7,97.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.053588678931708086,SAFE,20.0,20.0,0.0,-0.08812260536398467,11,13.0,0.182,-15.0,3.0,17.175,1.91,0.0,0.0,2799.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,279600,미디어젠,출판·SW,3430,43.6,39.0,31.9,-75.5,19.5,2.5,-22.2,-47.8,-6.2,-25.4,-49.6,0.27,13990,2870,10,0,1,1,4382,6969,0.1,0.1,0.3,0.63,6,0,1,1,0,5일선회복/+3%반등,47.9,0.0,0.0,0.1,0.0,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,63.9,56.9,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,48.9,41.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04087600915702938,SAFE,20.0,25.0,0.0,-0.11261261261261261,11,0.0,0.0,-17.0,-7.5,11.975,1.02,0.0,0.0,3363.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,099440,스맥,기계·장비,2760,32.2,24.5,20.8,-66.9,24.9,-3.0,-19.1,-42.3,-10.8,-24.9,-43.5,0.65,8340,2210,5,0,1,0,355855,452029,7.5,9.7,14.4,0.79,3,0,1,0,0,5일선회복,69.3,7.1,0.0,19.9,0.4,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,85.3,78.3,099440,580056,0,4,0,0,,[20260424] [기재정정]최대주주변경               (20260424900671) || [20260422] 최대주주변경               (20260422900886) || [20250715] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250715900219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900886 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900219,,,,20260424900671 || 20260422900886 || 20250715900219,주의,2025.0,-168.1,239.6,-170.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,-178.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,42.9,-212.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,72.3,65.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03729255965812142,SAFE,20.0,25.0,0.0,0.15706806282722513,7,15.0,0.493,-20.0,-5.0,17.325,1.92,0.0,0.0,1435.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,317330,덕산테코피아,화학,12310,30.5,25.2,18.9,-62.7,14.7,-5.3,-27.4,-32.1,-14.2,-38.5,-34.8,1.0,33000,10730,5,0,1,0,110046,122766,14.7,13.2,17.7,0.9,3,0,1,0,0,5일선회복,76.6,9.1,-5.6,-13.7,-21.7,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,92.6,85.6,317330,1021666,0,0,0,0,,,,,,,,,,,안전,2025.0,-430.3,-302.2,-42.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-213.9,-561.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-103.8,-97.3,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,81.6,74.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05472099763168516,SAFE,20.0,24.0,0.0,0.19343065693430658,7,10.0,0.198,-20.0,-5.0,19.15,2.18,0.0,0.0,5642.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,452200,민테크,의료·정밀·광학,1710,27.4,22.3,23.1,-67.1,14.8,-4.0,-46.4,-24.3,-20.1,-40.3,-36.1,0.45,5200,1490,5,0,1,0,151244,253460,1.9,2.5,5.9,0.6,6,0,1,1,0,5일선회복/+3%반등,77.7,0.6,0.0,3.3,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,96.7,89.7,452200,1689035,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,103.7,96.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05719592771499444,SAFE,20.0,20.0,0.0,0.08620689655172414,11,5.0,0.102,-12.0,5.5,19.425,1.26,0.0,0.0,1360.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,088340,유라클,출판·SW,7270,37.2,36.3,32.0,-71.6,16.1,3.7,-25.5,-37.8,-8.0,-29.2,-45.6,0.37,25600,6260,10,0,1,1,27985,37953,1.0,1.9,3.0,0.74,6,0,1,1,0,5일선회복/+3%반등,59.1,1.5,0.0,8.0,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,83.1,76.1,088340,407294,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.1,96.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049856550149080366,SAFE,20.0,25.0,0.0,-0.1450980392156863,11,15.0,0.5,-15.0,6.0,14.775,1.48,0.0,0.0,4922.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,090470,제이스로보틱스,기계·장비,4665,35.3,17.0,29.3,-53.8,57.3,4.0,-19.8,-46.4,-8.1,-29.7,-18.5,0.51,10100,2965,5,0,1,0,38702,56256,1.3,1.8,2.9,0.69,6,0,1,1,0,5일선회복/+3%반등,63.5,-0.5,0.1,-5.0,0.4,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,82.5,75.5,090470,493185,0,0,0,0,,,,,,,,,,,안전,2025.0,-236.7,-57.8,-309.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-133.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-69.3,-56.2,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.5,65.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04976883364980143,SAFE,19.0,12.0,0.0,-0.20202020202020202,11,0.0,-0.138,-20.0,-5.0,15.875,0.59,0.0,1.07,7841.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,464490,쿼드메디슨,제약·바이오,6290,35.6,32.9,26.4,-76.8,18.9,0.3,-25.7,-54.1,-11.6,-35.6,,0.36,27150,5290,5,0,1,0,46752,59312,1.3,2.8,4.2,0.79,6,0,1,1,0,5일선회복/+3%반등,63.9,1.7,-0.4,10.1,-6.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,82.9,75.9,464490,1671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.2,-33.5,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.9,65.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06432275099336075,SAFE,20.0,25.0,0.0,-0.011673151750972763,11,15.0,0.31,-20.0,-5.0,15.975,2.32,0.0,0.0,2716.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,348210,넥스틴,기계·장비,48800,34.8,29.2,29.7,-51.4,19.8,7.8,-26.2,-28.7,-10.5,-23.8,-27.1,0.46,100400,40750,5,0,1,0,104050,140512,31.5,48.9,77.6,0.74,6,0,1,1,0,5일선회복/+3%반등,64.2,-12.7,16.4,188.4,-275.2,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,83.2,76.2,348210,1080252,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,73.2,66.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05841838961687239,SAFE,15.0,11.0,0.0,-0.29770992366412213,11,0.0,0.048,-20.0,-5.0,16.05,3.31,0.0,1.05,14724.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260701,20260701_2050,475960,토모큐브,의료·정밀·광학,35350,43.4,39.4,29.4,-47.9,57.1,-3.3,-16.1,-35.4,-4.9,-22.3,-27.5,0.93,67800,22500,5,0,1,0,52122,57731,18.3,18.5,21.6,0.9,6,0,1,1,0,5일선회복/+3%반등,45.3,-2.7,1.8,25.9,-8.8,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,64.3,57.3,475960,1573336,0,0,0,0,,,,,,,,,,,안전,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-30.1,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,73.3,66.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05894409140428497,SAFE,18.0,0.0,0.0,0.20496894409937885,11,0.0,-0.042,-12.0,5.5,11.325,12.14,0.0,0.0,2912.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
