market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,397030,에이프릴바이오,지주·전문서비스,20700,35.0,11.9,13.7,-73.0,7.2,-15.5,-51.4,-66.6,-23.5,-47.7,-57.0,0.93,76700,19310,0,0,0,0,134671,240869,45.2,31.8,71.5,0.56,0,0,0,0,0,-,76.5,0.2,1.3,236.3,-212.1,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,91.5,84.5,397030,1375822,0,8,0,0,,[20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005) || [20260723] 증권발행결과(자율공시)              (제3자배정 유상증자-의결권부전환우선주) (20260723900324),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900324,,,,20260724900991 || 20260724900005 || 20260723900324,주의,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,78.5,71.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07171721825264653,SAFE,19.0,19.0,0.0,0.301556420233463,0,3.0,0.021,-20.0,-5.0,19.125,4.99,0.0,0.0,4150.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,085660,차바이오텍,제약·바이오,8100,28.7,17.2,8.2,-66.2,6.6,-5.3,-30.2,-54.8,-14.5,-28.0,-45.6,2.04,23950,7600,0,0,0,0,345378,288828,48.1,29.6,27.3,1.2,0,0,0,0,0,-,90.1,-23.1,23.1,-46.0,34.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,98.1,91.1,085660,525679,0,9,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626901150) || [20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375) || [20260305] 주요사항보고서(제3자의전환사채매수선택권행사) (20260305001364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001364,,,,20260626901150 || 20260305001375 || 20260305001364,주의,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,3,96.1,89.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.044490852250684366,SAFE,19.0,19.0,0.0,0.17549668874172186,3,0.0,0.0,-17.0,0.0,20.0,2.17,0.0,0.0,3732.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,088340,유라클,출판·SW,5680,39.1,6.0,-6.7,-75.6,1.6,-11.1,-19.4,-58.5,-12.6,-27.9,-54.2,1.53,23300,5590,0,0,0,0,22277,20901,1.8,1.4,1.3,1.07,0,0,0,0,0,-,73.7,-0.1,0.0,2.9,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,73.7,66.7,088340,407294,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,85.7,78.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05406261390172694,SAFE,16.0,0.0,0.0,0.5721649484536083,0,0.0,-0.077,-15.0,6.0,18.425,1.15,0.0,0.0,4922.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,432430,와이랩,미디어·엔터,1810,21.9,12.5,-22.3,-72.5,3.6,-10.8,-12.3,-47.5,-12.6,-28.5,-49.1,1.82,6580,1747,0,0,0,0,15710,21693,0.7,0.3,0.5,0.72,0,0,0,0,0,-,84.6,0.2,0.0,-0.6,0.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,92.6,85.6,432430,1406265,0,0,0,0,,,,,,,,,,,안전,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,85.6,78.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028085064394304263,SAFE,20.0,25.0,0.0,0.8780487804878049,0,15.0,0.4,-17.0,0.0,20.0,1.08,0.0,0.0,1674.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,303530,이노뎁,출판·SW,2370,41.6,8.3,21.7,-68.9,4.9,-4.4,-13.5,-52.5,-11.8,-22.8,-49.1,0.37,7630,2260,0,0,0,0,23169,88339,0.8,0.6,2.7,0.26,0,0,0,0,0,-,55.7,-0.1,0.0,-1.6,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,55.7,48.7,303530,1264872,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.0,-19.3,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.3,53.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.5,-36.3,-0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,40.7,33.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08501707167278531,SAFE,14.0,0.0,0.0,0.32592592592592595,0,0.0,-0.037,-20.0,-5.0,13.925,0.49,0.0,0.0,4859.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,372320,큐로셀,지주·전문서비스,21150,23.5,4.6,18.8,-68.0,2.4,-5.6,-33.8,-66.9,-18.1,-27.7,-50.7,1.31,66000,20650,5,0,0,1,37595,58209,16.4,8.5,15.5,0.65,0,0,0,0,0,-,84.0,5.1,0.4,2.2,-29.3,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,104.0,97.0,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,101.0,94.0,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05848059956445753,SAFE,13.0,13.0,0.0,0.16568047337278108,3,15.0,0.355,-17.0,0.0,20.0,60.78,0.0,0.0,348.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,086980,쇼박스,미디어·엔터,1786,27.5,15.5,-4.6,-44.2,5.8,-9.5,-11.4,-40.2,-12.5,-22.4,-30.0,1.29,3200,1688,0,0,0,0,173459,186222,4.4,3.3,3.9,0.93,0,0,0,0,0,-,78.5,1.0,-0.1,-3.5,8.8,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,86.5,79.5,086980,303794,0,0,0,0,,,,,,,,,,,안전,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.7,-14.1,1634.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,100.5,93.5,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.03200664192826684,SAFE,13.0,3.0,0.0,0.8333333333333333,0,10.0,0.231,-15.0,8.5,19.625,1.04,0.0,0.0,1721.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,090710,휴림로봇,기계·장비,5960,45.0,19.0,10.1,-77.6,156.9,-13.6,-28.5,-55.0,-12.5,-33.5,-37.3,1.18,26600,2320,0,0,0,0,2792008,2312991,164.5,188.1,159.5,1.21,0,0,0,0,0,-,61.4,-66.7,29.3,-96.9,55.1,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,69.4,62.400000000000006,090710,540429,0,9,0,0,,[20260602] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260602900826) || [20260528] 유상증자최종발행가액확정              (일반공모증자-소액공모) (20260528901044) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900826 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901044 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000911,,,,20260602900826 || 20260528901044 || 20260528000911,주의,2025.0,-173.2,-49.4,-250.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-230.2,-308.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,7.7,-690.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,56.4,49.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06942715560547146,SAFE,19.0,3.0,0.0,0.47719298245614034,0,-10.0,-0.234,-20.0,-5.0,15.35,5.58,0.0,0.0,1068.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,042940,상지건설,건설,5050,22.1,6.9,10.3,-69.6,2.6,-15.7,-23.5,-55.2,-21.8,-28.1,-43.3,0.13,16620,4920,0,0,0,0,63848,460623,3.2,3.6,36.1,0.14,0,0,0,0,0,-,82.6,-0.3,0.0,-2.1,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.6,75.6,042940,232007,0,6,0,0,,[20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000278) || [20260716] [기재정정]주요사항보고서(유상증자결정) (20260716000809) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000278 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000809 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000325,,,,20260724000278 || 20260716000809 || 20260625000325,주의,2025.0,-68.5,-217.7,68.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-248.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,-11.0,-56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,59.6,52.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08353213760688386,SAFE,14.0,11.0,0.0,0.6680851063829787,0,0.0,-0.008,-17.0,-7.5,20.0,0.35,0.0,0.0,14581.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,441270,파인엠텍,반도체·전자부품,5940,50.6,15.6,16.1,-57.8,11.2,-12.8,-7.3,-44.7,-8.8,-20.1,-35.9,1.28,14060,5340,0,0,0,0,195608,250355,19.4,12.5,16.8,0.78,0,0,0,0,0,-,42.2,-7.6,6.9,-63.3,10.4,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,45.2,38.2,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,59.2,52.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07099632126307266,SAFE,10.0,0.0,0.0,1.7534246575342467,0,0.0,-0.042,-15.0,8.5,10.55,1.33,0.0,0.0,4459.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,338220,뷰노,출판·SW,6810,37.7,31.0,-8.5,-76.0,10.6,-7.7,-12.0,-64.6,-9.8,-17.3,-61.1,1.54,28350,6160,0,0,0,0,36871,30964,3.2,2.7,2.3,1.19,0,0,0,0,0,-,67.1,0.5,0.3,1.5,0.7,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.1,75.1,338220,1344202,0,3,0,0,,[20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001094) || [20251202] 주요사항보고서(전환사채권발행결정) (20251202000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000243,,,,20260226900697 || 20260212001094 || 20251202000243,주의,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,59.1,52.1,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04369240358603006,SAFE,9.0,1.0,0.0,0.6416666666666667,0,15.0,0.348,-17.0,-7.5,16.775,2.64,0.0,0.0,2579.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,019660,글로본,도매,1700,15.7,34.9,-9.5,-49.2,13.2,-6.1,-9.3,-26.6,-9.3,-9.7,-28.9,1.11,3345,1502,0,0,0,0,15516,22820,0.3,0.3,0.4,0.68,0,0,0,0,0,-,74.9,0.0,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,74.9,67.9,019660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,58.9,51.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02068695979834298,SAFE,7.0,7.0,0.0,0.6559139784946235,0,0.0,0.0,-20.0,-5.0,18.725,2.19,0.0,0.0,775.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,290090,트윔,출판·SW,3830,32.3,18.5,7.9,-64.1,6.4,-4.2,-14.6,-43.3,-9.7,-20.3,-40.8,0.69,10670,3600,0,0,0,0,3058,3337,0.1,0.1,0.1,0.92,0,0,0,0,0,-,73.6,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,73.6,66.6,290090,1217014,0,0,0,0,,,,,,,,,,,안전,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,58.6,51.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03411514048084149,SAFE,19.0,10.0,0.0,0.28767123287671237,0,0.0,0.0,-20.0,-5.0,18.4,0.43,0.0,0.0,8992.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,088800,에이스테크,반도체·전자부품,1434,38.3,18.9,-10.2,-81.8,7.8,-14.1,-30.4,-69.9,-17.5,-41.6,-55.0,1.61,7890,1330,0,0,0,0,132890,143912,3.4,2.2,2.5,0.92,0,0,0,0,0,-,78.4,-1.5,0.0,-5.5,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,78.4,71.4,088800,556907,0,0,0,0,,,,,,,,,,,안전,2025.0,-221.5,-311.5,28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.6,-35.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.8,-19.1,-114.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,58.4,51.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06764585631050463,SAFE,19.0,1.0,0.0,0.46381578947368424,0,-10.0,-0.6,-17.0,-7.5,19.6,1.57,0.0,0.0,914.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260729,20260729_2028,064240,홈캐스트,도매,1400,25.8,55.2,4.7,-44.9,16.7,-3.8,-9.7,-26.4,-6.0,-14.2,-26.1,1.39,2540,1200,0,0,0,0,52135,65096,1.3,0.7,1.0,0.8,0,0,0,0,0,-,72.9,0.0,0.0,0.0,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.9,65.9,064240,385336,0,1,0,0,,[20250925] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250925900670),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925900670,,,,20250925900670,주의,2025.0,-28.8,13.8,-308.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,172.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.3,-22.2,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,57.9,50.9,0.0,0.0,0.04,0.0,0.0,OFF,0.0,0.0,0.018271825937007494,SAFE,18.0,17.0,0.0,0.3917525773195876,0,0.0,0.0,-20.0,-5.0,18.225,0.57,1400.0,0.0,2458.0,1.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
