market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260630,20260630_2102,048470,대동스틸,도매,2520,35.3,10.0,9.5,-46.6,5.0,-5.6,-14.9,-22.3,-10.7,-19.9,-20.6,0.18,4720,2400,5,0,1,0,46326,95524,0.4,1.2,2.8,0.48,0,0,0,0,0,-,69.3,0.8,0.0,-1.8,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,82.3,75.3,048470,109268,0,1,0,0,,[20260601] 최대주주변경               (20260601900524),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900524,,,,20260601900524,주의,2025.0,-11.7,-19.5,40.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.5,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,0.7,47.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,87.3,80.3,2.0,0.0,0.39,0.0,0.0,OFF,0.0,0.0,0.035534578642050875,SAFE,13.0,5.0,0.0,0.3758389261744966,0,10.0,0.286,-12.0,5.5,17.325,0.33,84.0,1.19,7633.0,30.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,290090,트윔,출판·SW,4560,41.3,33.3,27.9,-61.0,10.7,6.0,-16.9,-21.2,-6.6,-21.2,-33.8,0.66,11700,4120,10,0,1,1,3756,4753,0.1,0.2,0.2,0.79,6,0,1,1,0,5일선회복/+3%반등,50.3,0.1,0.0,0.0,-0.1,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,74.3,67.3,290090,1217014,0,0,0,0,,,,,,,,,,,안전,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.3,57.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03901839645920193,SAFE,20.0,24.0,0.0,-0.3550295857988166,11,15.0,0.5,-20.0,-5.0,12.575,0.51,0.0,0.0,8992.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,041520,이엘씨,의료·정밀·광학,8400,41.7,31.2,30.7,-38.3,37.0,5.0,-15.7,-5.6,-4.5,-20.2,0.7,0.65,13620,6130,5,0,1,0,23170,32594,1.6,1.9,2.9,0.71,6,0,1,1,0,5일선회복/+3%반등,43.3,-0.6,0.0,-1.6,0.0,1,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,54.3,47.3,041520,137289,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.0,-46.8,80.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-75.3,13.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-8.4,66.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,64.3,57.3,0.0,0.0,4.77,0.0,0.0,OFF,0.0,0.0,0.03650596315674177,SAFE,19.0,5.0,0.0,-0.3184713375796179,11,-10.0,-0.207,-12.0,5.5,10.825,0.57,11.9,4.35,14791.0,706.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,463480,모티브링크,반도체·전자부품,4635,41.8,25.5,23.9,-60.9,13.2,-0.6,-23.6,-34.3,-10.4,-29.9,-42.5,0.33,11860,4095,10,0,1,1,45790,64505,1.0,2.0,3.4,0.71,3,0,1,0,0,5일선회복,55.7,1.4,0.0,-0.7,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,76.7,69.7,463480,367400,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,63.7,56.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04863864419225582,SAFE,20.0,24.0,0.0,0.02542372881355932,7,15.0,0.412,-20.0,-5.0,13.925,1.56,0.0,0.0,2963.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,115180,큐리언트,지주·전문서비스,21600,42.3,27.8,22.1,-65.7,126.9,2.4,-21.9,-46.7,-11.2,-27.2,-24.5,0.7,62900,9520,5,0,1,0,121520,122607,18.4,26.8,29.6,0.99,3,0,0,1,0,+3%반등,54.2,0.0,2.9,22.3,-25.7,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,70.2,63.2,115180,1042650,0,4,0,0,,[20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000238,,,,20251222900729 || 20251219900004 || 20251029000238,주의,2025.0,-297.6,-274.8,-8.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-286.7,-233.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-76.7,-67.2,-14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,60.2,53.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06935823635225244,SAFE,19.0,12.0,0.0,-0.10958904109589042,7,5.0,0.098,-20.0,-5.0,13.55,23.89,0.0,0.0,904.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,211270,AP위성,반도체·전자부품,9180,28.6,21.7,21.8,-59.0,14.5,1.7,-39.8,-48.0,-16.8,-36.7,-36.2,0.59,22400,8020,10,0,1,1,146206,193227,10.0,12.9,22.1,0.76,3,0,1,0,0,5일선회복,78.4,5.4,-1.0,13.4,-10.5,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,99.4,92.4,211270,874803,0,1,0,0,,[20260626] 주요사항보고서(전환사채권발행결정) (20260626000709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000709,,,,20260626000709,주의,2025.0,-43.0,73.0,-158.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.6,-7.8,-227.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,89.4,82.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.047069159007470926,SAFE,20.0,20.0,0.0,-0.042713567839195984,7,10.0,0.199,-20.0,-5.0,19.6,1.26,0.0,0.0,7297.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,389500,에스비비테크,기계·장비,43600,35.6,20.4,21.5,-62.1,134.4,2.7,-43.2,-12.3,-18.2,-34.8,-8.9,0.49,115000,18600,5,0,1,0,77651,142945,28.4,32.9,83.1,0.54,6,0,1,1,0,5일선회복/+3%반등,70.4,2.0,-1.1,91.1,-33.1,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,89.4,82.4,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,89.4,82.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06513533693328974,SAFE,18.0,18.0,0.0,-0.0625,11,0.0,0.011,-15.0,0.0,17.6,22.09,0.0,0.0,1974.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,138080,오이솔루션,반도체·전자부품,25000,37.4,13.5,18.6,-56.8,190.7,-4.2,-28.1,-37.1,-16.1,-33.3,8.8,0.26,57900,8600,5,0,1,0,196788,368692,24.3,50.3,117.0,0.53,0,0,0,0,0,-,69.6,20.7,6.8,156.0,-18.2,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,89.6,82.6,138080,571483,0,10,0,0,,[20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432) || [20260311] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260311901341) || [20260223] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260223900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900238,,,,20260522900432 || 20260311901341 || 20260223900238,주의,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-56.9,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,96.6,89.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06170045021424746,SAFE,20.0,22.0,0.0,0.1494661921708185,3,13.0,0.235,-12.0,5.5,17.4,4.33,0.0,0.0,5774.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,402030,코난테크놀로지,출판·SW,12120,31.2,27.2,26.4,-73.6,11.5,3.9,-28.4,-36.2,-14.6,-29.5,-42.4,0.22,45939,10870,5,0,1,0,16361,41600,1.0,1.9,6.4,0.39,6,0,1,1,0,5일선회복/+3%반등,72.5,0.9,0.2,3.2,-16.9,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,98.5,91.5,402030,601988,0,14,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900909) || [20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900909 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771,,,,20260630900909 || 20260430901277 || 20260130900771,주의,2025.0,-98.7,-141.1,30.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-75.1,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-39.9,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,98.5,91.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.057948666358919904,SAFE,18.0,16.0,0.0,-0.13732394366197184,11,13.0,0.172,-17.0,0.0,18.125,5.13,0.0,0.0,2361.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,239610,에이치엘사이언스,식료품,5330,32.8,13.2,19.1,-61.3,6.6,-2.9,-22.1,-29.1,-5.5,-24.4,-35.7,0.42,13780,5000,5,0,1,0,1082,2484,0.1,0.1,0.1,0.44,3,0,1,0,0,5일선회복,73.4,0.0,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,81.4,74.4,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,98.4,91.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027665242856641625,SAFE,19.0,3.0,0.0,0.13122171945701355,7,0.0,0.0,-15.0,8.5,18.35,0.33,0.0,0.0,16220.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,432720,퀄리타스반도체,반도체·전자부품,10320,33.8,5.9,7.7,-67.9,4.1,-8.8,-35.7,-33.3,-20.3,-41.7,-32.7,0.58,32150,9910,5,0,1,0,188861,295496,16.9,20.3,39.9,0.64,0,0,0,0,0,-,81.2,5.3,1.8,-13.7,1.8,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,101.2,94.2,432720,1584183,0,1,0,0,,[20250902] 주요사항보고서(전환사채권발행결정) (20250902000219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000219,,,,20250902000219,주의,2025.0,-244.7,-226.9,-7.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-164.6,-171.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.4,-50.4,6.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,98.2,91.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05367713761347038,SAFE,20.0,24.0,0.0,0.24649859943977592,3,13.0,0.178,-18.0,0.0,20.0,4.02,0.0,0.0,2568.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,199480,뱅크웨어글로벌,출판·SW,2975,31.2,37.9,19.7,-72.2,14.4,-5.4,-25.5,-35.9,-10.3,-28.0,-45.0,0.81,10710,2600,5,0,1,0,29193,35327,0.8,0.8,1.2,0.83,3,0,1,0,0,5일선회복,73.1,0.5,0.0,2.0,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,89.1,82.1,199480,1138595,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.8,-149.3,70.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.6,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.8,-20.3,42.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,98.1,91.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029543612235316766,SAFE,20.0,24.0,0.0,0.21176470588235297,7,15.0,0.417,-12.0,5.5,18.275,1.69,0.0,0.0,1760.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,186230,그린플러스,철강·1차금속,3175,40.9,46.6,29.1,-59.1,13.6,4.4,-14.2,-30.0,-4.9,-19.4,-38.6,0.72,7770,2795,15,1,1,1,80439,54651,1.2,2.5,1.8,1.47,6,0,1,1,0,5일선회복/+3%반등,49.1,0.0,0.7,1.0,0.6,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.1,71.1,186230,602279,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,98.1,91.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03097867845265966,SAFE,20.0,24.0,0.0,-0.3098591549295775,11,15.0,0.389,-15.0,8.5,12.275,0.9,0.0,0.0,3534.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,445680,큐리옥스바이오시스템즈,의료·정밀·광학,48350,31.1,28.4,29.4,-67.6,48.5,14.6,-46.5,-57.3,-23.1,-39.5,-44.9,0.82,149200,32550,10,0,1,1,162931,174384,69.3,72.2,108.0,0.93,6,0,1,1,0,5일선회복/+3%반등,72.0,-33.7,22.3,154.2,-46.6,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,96.0,89.0,445680,1498974,0,1,0,0,,[20260629] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260629901273),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901273,,,,20260629901273,주의,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.5,-30.2,-7.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,98.0,91.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08605007891376587,SAFE,16.0,15.0,0.0,-0.3139784946236559,11,0.0,-0.106,-17.0,0.0,18.0,15.68,0.0,0.0,3084.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,253840,수젠텍,제약·바이오,3820,19.2,12.6,8.9,-55.9,5.4,-9.3,-31.9,-19.3,-16.0,-31.2,-36.8,0.48,8670,3625,0,0,0,0,168105,241622,4.1,6.5,11.4,0.7,0,0,0,0,0,-,85.8,4.2,0.0,-1.2,-0.1,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,93.8,86.8,253840,1063954,0,0,0,0,,,,,,,,,,,안전,2025.0,-188.2,-220.2,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-146.5,-75.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.8,-39.7,-17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,88.8,81.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028267326447150083,SAFE,20.0,20.0,0.0,0.29153605015673983,0,15.0,0.368,-17.0,0.0,20.0,0.77,0.0,0.0,4991.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260630,20260630_2102,456070,이엔셀,제약·바이오,7690,39.5,35.6,21.9,-63.3,14.8,-2.4,-26.2,-51.4,-9.4,-33.7,-43.9,0.76,20950,6700,5,0,1,0,83174,83732,4.8,6.5,7.1,0.99,3,0,1,0,0,5일선회복,60.1,3.1,-0.2,11.5,0.7,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,76.1,69.1,456070,1544468,0,1,0,0,,[20251204] 주요사항보고서(전환사채권발행결정) (20251204000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204000358,,,,20251204000358,주의,2025.0,-179.0,-156.8,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-102.0,-101.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.7,-47.7,-2.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,63.1,56.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049800473618882915,SAFE,20.0,24.0,0.0,0.0916030534351145,7,15.0,0.408,-20.0,-5.0,15.025,2.13,0.0,0.0,3609.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
